x,y,z,label,classname,dataset
-21.58194,-13.643314,-13.973527,9,737-900,Aircraft
-21.2644,-12.56673,-10.384766,9,737-900,Aircraft
-20.113457,-14.597358,-9.956967,9,737-900,Aircraft
-21.156218,-12.471881,-14.1500635,9,737-900,Aircraft
-20.249952,-13.922795,-9.702332,9,737-900,Aircraft
-21.647175,-13.852597,-13.821215,9,737-900,Aircraft
-21.254711,-12.621692,-10.455236,9,737-900,Aircraft
-20.218128,-14.237055,-9.73578,9,737-900,Aircraft
-20.165005,-14.476914,-9.844302,9,737-900,Aircraft
-20.951567,-12.10831,-14.228722,9,737-900,Aircraft
-20.86396,-14.469223,-16.926569,9,737-900,Aircraft
-20.176676,-14.434654,-9.795904,9,737-900,Aircraft
-21.047623,-12.839753,-10.014999,9,737-900,Aircraft
-20.700666,-14.182134,-12.452585,9,737-900,Aircraft
-20.872166,-14.471502,-16.933945,9,737-900,Aircraft
-20.266302,-14.0061,-9.658285,9,737-900,Aircraft
-17.924421,-14.8574915,-15.772823,9,737-900,Aircraft
-22.459326,-22.79742,-3.9785354,13,motorbike,Caltech101
-12.552889,-32.699177,-0.5390306,10,off-center face,Caltech101
-14.828365,-4.6037884,-13.362529,15,airplane,Caltech101
-21.751602,-21.536093,-2.8423166,13,motorbike,Caltech101
-19.88727,-22.853878,-1.9954004,13,motorbike,Caltech101
-25.589285,-1.4723163,-2.4790099,17,ant,Caltech101
-6.5481057,-2.7916906,0.075058796,18,barrel,Caltech101
-21.186317,-21.445955,-3.803322,13,motorbike,Caltech101
-21.22127,-21.00864,-3.2713597,13,motorbike,Caltech101
-20.993567,-21.249067,-2.9409633,13,motorbike,Caltech101
-21.138384,-20.923101,-3.223901,13,motorbike,Caltech101
-18.77393,-5.0172353,-10.989141,15,airplane,Caltech101
-20.525568,-21.28509,-4.3204646,13,motorbike,Caltech101
-21.087206,-21.53356,-3.5498047,13,motorbike,Caltech101
-15.910069,-5.6189103,-12.121097,15,airplane,Caltech101
-12.343501,-34.37799,-1.672581,10,off-center face,Caltech101
-12.290292,-32.615803,-1.9476142,10,off-center face,Caltech101
-17.677105,-6.6247807,-11.697914,15,airplane,Caltech101
-6.341812,-34.146404,-0.59788233,11,centered face,Caltech101
-8.062184,-34.712074,-1.8957009,10,off-center face,Caltech101
-21.765423,-20.271168,-2.5309753,13,motorbike,Caltech101
-19.14286,-8.131295,-10.075251,15,airplane,Caltech101
-16.662334,-7.398616,-11.45707,15,airplane,Caltech101
-8.058064,-34.70993,-1.8207004,10,off-center face,Caltech101
-17.652637,-6.9331694,-9.462933,15,airplane,Caltech101
-6.891881,-35.45993,1.0630194,11,centered face,Caltech101
-18.975266,-6.4952726,-8.707799,15,airplane,Caltech101
-9.215327,-12.189098,-1.5045649,14,accordion,Caltech101
-19.501564,-22.871979,-2.1451972,13,motorbike,Caltech101
-20.470648,-23.28787,-1.7334139,13,motorbike,Caltech101
-19.063246,-5.5890594,-10.442632,15,airplane,Caltech101
-28.526285,-3.3610883,-10.9594345,12,leopard,Caltech101
-14.499169,-32.95878,-1.566047,10,off-center face,Caltech101
-9.230506,-12.186712,-1.4917328,14,accordion,Caltech101
-27.762735,-3.7614615,-10.683077,12,leopard,Caltech101
-19.574488,-21.975836,-4.5268297,13,motorbike,Caltech101
-17.719666,-7.5539722,-10.848662,15,airplane,Caltech101
-19.254202,-8.294005,-11.024749,15,airplane,Caltech101
-14.052327,-5.8799734,-11.584539,15,airplane,Caltech101
-7.1460023,-33.35497,-0.23395263,10,off-center face,Caltech101
-21.737082,-20.954018,-2.3880112,13,motorbike,Caltech101
-17.310064,-5.832454,-12.164694,15,airplane,Caltech101
-18.64599,-23.251558,-2.4555478,13,motorbike,Caltech101
-20.8462,-23.326298,-1.3247205,13,motorbike,Caltech101
-12.317868,-35.094074,0.19845879,11,centered face,Caltech101
-8.004651,-33.004105,-0.87636703,10,off-center face,Caltech101
-20.672163,-22.35328,-2.092871,13,motorbike,Caltech101
-18.476809,-23.294369,-2.5775135,13,motorbike,Caltech101
-20.707844,-23.618359,-1.6666783,13,motorbike,Caltech101
-18.88093,-7.262669,-11.661276,15,airplane,Caltech101
-17.898655,-7.8521514,-11.052501,15,airplane,Caltech101
-6.8567514,-35.492092,1.117249,10,off-center face,Caltech101
-17.425913,-8.819787,-11.472147,15,airplane,Caltech101
-15.119615,-4.89654,-13.119194,15,airplane,Caltech101
-19.11449,-22.47977,-4.195399,13,motorbike,Caltech101
-18.624989,-7.863768,-9.035573,15,airplane,Caltech101
-28.83101,-3.547379,-10.412159,12,leopard,Caltech101
-18.204067,-7.079494,-11.377502,15,airplane,Caltech101
-18.022367,-6.511677,-8.750324,15,airplane,Caltech101
-18.674915,-8.265958,-10.231362,15,airplane,Caltech101
-17.800924,-7.538469,-10.263297,15,airplane,Caltech101
-19.7786,-23.251833,-3.3436224,13,motorbike,Caltech101
-14.951233,-5.092111,-12.861678,15,airplane,Caltech101
-27.857191,-3.6670787,-10.913545,12,leopard,Caltech101
-6.920916,-35.465027,1.0843722,10,off-center face,Caltech101
-18.742676,-22.947779,-2.3188133,13,motorbike,Caltech101
-12.286877,-33.44065,-0.75004095,11,centered face,Caltech101
-7.971788,-32.90201,-0.79993623,11,centered face,Caltech101
-12.271132,-32.30481,-2.2330928,10,off-center face,Caltech101
-12.141922,-31.342241,-1.5015719,10,off-center face,Caltech101
-20.737062,-23.128183,-1.3240404,13,motorbike,Caltech101
-8.222573,-32.37763,-0.17825973,10,off-center face,Caltech101
-21.113052,-23.929718,-2.325821,13,motorbike,Caltech101
-12.320837,-35.084633,0.15852304,10,off-center face,Caltech101
-12.324829,-35.08449,0.22716895,11,centered face,Caltech101
-8.979054,-1.020768,0.13955936,16,anchor,Caltech101
-28.937958,-3.5367942,-10.538294,12,leopard,Caltech101
-14.271869,-33.119156,-1.1072165,10,off-center face,Caltech101
-14.274872,-33.167656,-1.0824327,10,off-center face,Caltech101
-27.24079,-4.216266,-10.160564,12,leopard,Caltech101
-28.466965,-3.3235073,-10.330459,12,leopard,Caltech101
-14.023534,-5.3516436,-12.270607,15,airplane,Caltech101
-12.323623,-34.988728,-0.10555329,10,off-center face,Caltech101
-21.37449,-24.139883,-2.085574,13,motorbike,Caltech101
-18.66707,-5.588519,-9.542792,15,airplane,Caltech101
-18.714397,-6.5182195,-9.380559,15,airplane,Caltech101
-6.6592674,-2.6372468,0.070515685,18,barrel,Caltech101
-16.567715,-7.739879,-10.121485,15,airplane,Caltech101
-18.48584,-6.2276726,-9.585325,15,airplane,Caltech101
-17.010597,-8.138069,-10.595488,15,airplane,Caltech101
-21.54167,-21.299763,-3.9438307,13,motorbike,Caltech101
-6.5952525,-35.601906,1.2545115,11,centered face,Caltech101
-20.952383,-23.879166,-2.0679362,13,motorbike,Caltech101
-22.567783,-22.647282,-3.5147476,13,motorbike,Caltech101
-15.150959,-5.848905,-11.976697,15,airplane,Caltech101
-18.777222,-22.278954,-1.9134225,13,motorbike,Caltech101
-29.121359,-3.5503104,-10.555966,12,leopard,Caltech101
-20.987354,-23.882883,-2.0244968,13,motorbike,Caltech101
-28.197762,-3.4983232,-10.561873,12,leopard,Caltech101
-14.135111,-5.134523,-12.606233,15,airplane,Caltech101
-22.444525,-22.705526,-3.5102158,13,motorbike,Caltech101
-28.966145,-3.461153,-10.551416,12,leopard,Caltech101
-18.61793,-4.7540216,-11.26026,15,airplane,Caltech101
-22.56147,-22.912271,-4.1016197,13,motorbike,Caltech101
-22.782988,-23.149275,-4.5527444,13,motorbike,Caltech101
-14.723329,-32.4862,-1.6587393,10,off-center face,Caltech101
-18.31559,-7.266976,-10.784041,15,airplane,Caltech101
-28.780672,-3.4199755,-10.602185,12,leopard,Caltech101
-19.24283,-22.991465,-2.1914728,13,motorbike,Caltech101
-17.207693,-5.7841253,-9.993758,15,airplane,Caltech101
-13.108049,-33.38012,-3.2086337,11,centered face,Caltech101
-5.909667,-2.9192533,0.12230433,18,barrel,Caltech101
-12.529869,-30.750305,-1.4086821,11,centered face,Caltech101
-18.475124,-4.822403,-11.3103695,15,airplane,Caltech101
-12.326093,-35.063732,0.16631037,10,off-center face,Caltech101
-14.711029,-32.476425,-1.655086,11,centered face,Caltech101
-14.705123,-32.504204,-1.6627865,11,centered face,Caltech101
-14.676629,-32.57566,-1.6328701,11,centered face,Caltech101
-12.335321,-34.312115,-1.5795974,11,centered face,Caltech101
-18.63641,-23.260244,-1.9421883,13,motorbike,Caltech101
-12.045174,-32.058174,-0.97605395,10,off-center face,Caltech101
-28.23615,-3.3934631,-10.531477,12,leopard,Caltech101
-17.385403,-5.4215713,-10.12779,15,airplane,Caltech101
-8.957353,-0.9529299,0.48792437,16,anchor,Caltech101
-21.180382,-21.480627,-3.709951,13,motorbike,Caltech101
-7.989562,-32.98888,-0.7893403,11,centered face,Caltech101
