x,y,z,label,classname,dataset
9.200947,-11.332134,-9.367842,1,off-center face,Caltech101
7.4544206,-10.793786,-8.298596,2,centered face,Caltech101
9.084858,-7.807717,-10.745197,2,centered face,Caltech101
7.4412727,-8.42548,-9.08168,1,off-center face,Caltech101
7.5708632,-6.373803,-10.089021,2,centered face,Caltech101
7.6849833,-8.292063,-9.273345,2,centered face,Caltech101
6.9142275,-8.137935,-9.613749,1,off-center face,Caltech101
7.526746,-8.007035,-9.771084,2,centered face,Caltech101
8.05351,-11.526604,-9.847622,1,off-center face,Caltech101
9.14301,-7.7994294,-10.774895,1,off-center face,Caltech101
7.9946165,-8.166947,-8.206426,1,off-center face,Caltech101
10.563235,-10.706746,-10.270369,1,off-center face,Caltech101
10.435337,-10.973787,-10.231798,2,centered face,Caltech101
3.3886845,-6.5715737,5.4650984,3,airplane,CIFAR10
6.681901,-5.331817,7.215846,3,airplane,CIFAR10
4.916214,-4.071405,8.88728,3,airplane,CIFAR10
6.826058,-4.0034122,7.132723,3,airplane,CIFAR10
6.5300293,-6.8939743,10.615825,3,airplane,CIFAR10
5.88997,-4.840847,8.1209755,3,airplane,CIFAR10
5.3832235,-9.197674,7.39887,3,airplane,CIFAR10
5.65103,-8.487361,10.541338,3,airplane,CIFAR10
8.981596,-7.0107145,8.695341,3,airplane,CIFAR10
5.3444734,-3.2921193,8.344699,3,airplane,CIFAR10
5.8277483,-7.132769,7.938593,3,airplane,CIFAR10
7.164148,-6.0101867,7.891235,3,airplane,CIFAR10
7.689475,-3.174785,7.986426,3,airplane,CIFAR10
3.4928257,-6.8713007,9.874306,3,airplane,CIFAR10
5.3599725,-6.032098,8.855033,3,airplane,CIFAR10
6.6363344,-9.280627,7.282848,3,airplane,CIFAR10
5.995083,-8.792068,6.5357423,3,airplane,CIFAR10
6.9826837,-4.9324207,5.308271,3,airplane,CIFAR10
3.468984,-6.7300453,5.8820624,3,airplane,CIFAR10
5.133313,-7.4880137,7.4749575,3,airplane,CIFAR10
7.532192,-5.683346,9.631328,3,airplane,CIFAR10
6.9302187,-4.691521,5.486377,3,airplane,CIFAR10
5.975017,-8.350807,9.615179,3,airplane,CIFAR10
4.716638,-8.395497,6.7179437,3,airplane,CIFAR10
6.7960334,-6.0698915,7.1974564,3,airplane,CIFAR10
7.1456933,-5.510925,5.9306965,3,airplane,CIFAR10
6.9019995,-7.2734,7.8473077,3,airplane,CIFAR10
4.282257,-7.9314075,10.27136,3,airplane,CIFAR10
5.086835,-5.632667,7.4289675,3,airplane,CIFAR10
7.322413,-4.58317,6.2721443,3,airplane,CIFAR10
5.7444115,-7.093621,8.5568905,3,airplane,CIFAR10
7.4492297,-3.2582722,7.617558,3,airplane,CIFAR10
4.2068224,-8.323549,9.14558,3,airplane,CIFAR10
7.3713856,-9.207451,7.771391,3,airplane,CIFAR10
6.8366594,-5.8405333,8.571837,3,airplane,CIFAR10
3.420964,-6.977904,6.6817045,3,airplane,CIFAR10
8.641636,-5.7840796,6.32469,3,airplane,CIFAR10
5.74616,-5.045777,9.11951,3,airplane,CIFAR10
8.126378,-5.2498446,7.285611,3,airplane,CIFAR10
6.483022,-6.906242,10.339245,3,airplane,CIFAR10
6.1405373,-8.945303,10.229458,3,airplane,CIFAR10
4.9767294,-7.402583,9.557538,3,airplane,CIFAR10
8.154534,-4.673519,8.760237,3,airplane,CIFAR10
5.6697826,-3.7639985,6.9660044,3,airplane,CIFAR10
5.819455,-9.312758,10.597163,3,airplane,CIFAR10
5.84325,-8.135872,9.424503,3,airplane,CIFAR10
6.3691726,-4.0757,6.252764,3,airplane,CIFAR10
3.410738,-6.787867,9.871602,3,airplane,CIFAR10
4.3430305,-5.5821385,7.0799494,3,airplane,CIFAR10
4.0128756,-8.105662,6.933129,3,airplane,CIFAR10
8.600004,-6.755039,8.679231,3,airplane,CIFAR10
4.477557,-6.702686,8.617605,3,airplane,CIFAR10
4.777177,-8.531473,7.5992665,3,airplane,CIFAR10
7.853851,-5.4895706,8.404611,3,airplane,CIFAR10
6.3658924,-8.153099,6.0536156,3,airplane,CIFAR10
4.69352,-5.655359,7.0687037,3,airplane,CIFAR10
5.354138,-4.795625,8.767446,3,airplane,CIFAR10
5.5198717,-5.270777,0.3461339,4,apple,CIFAR100
6.6813188,-4.9391727,0.63331693,4,apple,CIFAR100
6.469447,-5.1279354,-0.16586728,4,apple,CIFAR100
5.836858,-4.454288,0.9115261,4,apple,CIFAR100
5.9531,-5.3910904,0.170751,4,apple,CIFAR100
6.278824,-5.3457785,0.31658316,4,apple,CIFAR100
6.3286257,-5.1013503,0.58583313,4,apple,CIFAR100
14.299465,-0.715195,-5.226717,5,banded,DTD
13.614113,0.42168698,-5.044139,5,banded,DTD
15.022485,-1.7276108,-4.9099617,5,banded,DTD
15.072613,-0.44213527,-2.0681667,5,banded,DTD
11.669571,-1.3000693,-4.5918384,5,banded,DTD
14.618168,-0.14184272,-4.982061,5,banded,DTD
12.7906685,-0.57363003,-5.572157,5,banded,DTD
14.422468,0.1810801,-5.7804346,5,banded,DTD
15.395735,-2.4271655,-4.706388,5,banded,DTD
14.976242,-0.18814792,-2.7296133,5,banded,DTD
15.431087,-0.92853624,-4.2723494,5,banded,DTD
13.23917,-0.07743486,-6.0673532,5,banded,DTD
12.498761,-0.9935887,-4.775809,5,banded,DTD
14.144022,-1.9222431,-4.9062395,5,banded,DTD
15.548223,-1.2158258,-5.0885706,5,banded,DTD
13.736685,-0.04775907,-6.1201124,5,banded,DTD
12.687038,-0.75528777,-4.7711754,5,banded,DTD
14.407729,-1.0108243,-6.2995186,5,banded,DTD
15.340447,0.5441624,-6.231838,5,banded,DTD
14.364283,0.3287371,-5.984796,5,banded,DTD
16.746717,1.7867721,-2.56052,5,banded,DTD
16.146427,3.273873,-3.861354,5,banded,DTD
15.302319,3.108173,-3.8310132,5,banded,DTD
16.114704,1.0469344,-5.1023264,5,banded,DTD
16.289783,3.0091584,-3.3635433,5,banded,DTD
15.342343,2.403788,-3.0197368,5,banded,DTD
16.577753,2.2135873,-3.6285784,5,banded,DTD
15.419749,2.471191,-4.583663,5,banded,DTD
15.522375,3.0805686,-2.1744294,5,banded,DTD
15.372872,0.23234648,-1.3065225,5,banded,DTD
15.967057,1.0419183,-4.7066,5,banded,DTD
15.024863,1.2899833,-2.6712456,5,banded,DTD
16.51526,3.1372554,-2.3488886,5,banded,DTD
14.337658,1.1599153,-2.038043,5,banded,DTD
15.732139,2.810433,-2.8287578,5,banded,DTD
14.61548,2.5186791,-4.3606477,5,banded,DTD
15.461792,2.51189,-3.355156,5,banded,DTD
13.586244,-0.013132604,-4.4432178,5,banded,DTD
14.89314,-0.1682323,-3.526559,5,banded,DTD
14.8488035,0.2648246,-4.4419284,5,banded,DTD
14.050937,-2.6201608,2.9706852,6,annual crop land,EuroSAT
15.841336,-1.7077045,5.2249613,6,annual crop land,EuroSAT
13.677349,-2.1245635,2.6301832,6,annual crop land,EuroSAT
12.872059,-3.164299,3.2687604,6,annual crop land,EuroSAT
11.678042,-1.4904581,3.516317,6,annual crop land,EuroSAT
13.8478985,-3.221103,1.4307896,6,annual crop land,EuroSAT
15.035532,-3.2986376,4.769997,6,annual crop land,EuroSAT
11.933211,-2.1874535,4.5667677,6,annual crop land,EuroSAT
16.693338,-3.2152042,6.2512374,6,annual crop land,EuroSAT
12.4835615,-2.275034,2.005491,6,annual crop land,EuroSAT
14.239108,-3.6477149,3.796013,6,annual crop land,EuroSAT
14.195616,-1.9428153,1.4926786,6,annual crop land,EuroSAT
13.631741,-1.8785269,4.501539,6,annual crop land,EuroSAT
12.71331,-1.4558282,4.4457326,6,annual crop land,EuroSAT
13.208681,-3.0429268,4.663548,6,annual crop land,EuroSAT
14.857305,-2.3928125,5.3244066,6,annual crop land,EuroSAT
11.066297,-0.9822529,3.0671573,6,annual crop land,EuroSAT
13.658671,-0.8777539,1.1602117,6,annual crop land,EuroSAT
11.55033,-0.8016534,1.2894009,6,annual crop land,EuroSAT
15.177755,-3.266248,2.6101017,6,annual crop land,EuroSAT
17.359673,-3.8808422,4.574572,6,annual crop land,EuroSAT
17.379845,-1.7077466,6.757872,6,annual crop land,EuroSAT
16.094534,-3.362063,6.0507197,6,annual crop land,EuroSAT
10.847363,-0.12830986,3.760076,6,annual crop land,EuroSAT
15.877302,-0.7935013,4.261849,6,annual crop land,EuroSAT
12.638288,-2.5289245,3.5477931,6,annual crop land,EuroSAT
17.985779,-2.852308,5.88613,6,annual crop land,EuroSAT
11.420067,-3.1100368,3.6781163,6,annual crop land,EuroSAT
12.54732,0.25726107,2.3402433,6,annual crop land,EuroSAT
17.837324,-2.7859876,7.020215,6,annual crop land,EuroSAT
12.22454,-1.4620268,3.5600152,6,annual crop land,EuroSAT
15.027445,-3.3336575,5.547609,6,annual crop land,EuroSAT
12.933923,-0.7629832,2.6963675,6,annual crop land,EuroSAT
15.47415,-1.802825,3.5222871,6,annual crop land,EuroSAT
12.305666,-3.6591384,2.6119602,6,annual crop land,EuroSAT
16.780294,-2.4994097,7.5273256,6,annual crop land,EuroSAT
15.867153,-2.71393,4.0520864,6,annual crop land,EuroSAT
12.832354,-0.03832663,3.598272,6,annual crop land,EuroSAT
11.710053,-1.8838117,1.298903,6,annual crop land,EuroSAT
15.834463,-2.5402763,6.3203025,6,annual crop land,EuroSAT
10.553278,-1.8734046,4.678917,6,annual crop land,EuroSAT
14.388407,-1.8126832,2.4604971,6,annual crop land,EuroSAT
12.698329,-1.7799782,2.9731083,6,annual crop land,EuroSAT
10.20116,-2.2214563,2.503465,6,annual crop land,EuroSAT
13.645923,-2.1532826,3.8999882,6,annual crop land,EuroSAT
11.580959,-3.1813087,2.0128345,6,annual crop land,EuroSAT
11.470874,-1.615352,4.290294,6,annual crop land,EuroSAT
11.363935,-2.7159057,2.9487312,6,annual crop land,EuroSAT
16.410563,-2.5845654,5.1558447,6,annual crop land,EuroSAT
14.736112,-1.6982807,4.353246,6,annual crop land,EuroSAT
11.8219185,-1.7370033,2.05175,6,annual crop land,EuroSAT
17.072182,-2.0504122,5.1318364,6,annual crop land,EuroSAT
11.239054,-3.080064,3.6107075,6,annual crop land,EuroSAT
16.018782,-2.1176147,6.5093017,6,annual crop land,EuroSAT
17.05198,-3.021436,5.8538756,6,annual crop land,EuroSAT
16.95008,-2.3775976,6.053871,6,annual crop land,EuroSAT
15.585077,-4.3046165,4.3537197,6,annual crop land,EuroSAT
16.689293,-3.0077758,4.383412,6,annual crop land,EuroSAT
10.387708,-3.718179,3.0304554,6,annual crop land,EuroSAT
13.96155,-1.8514977,1.0694156,6,annual crop land,EuroSAT
-9.169985,6.0183916,-7.990773,7,pink primrose,Flowers
-8.618191,5.918971,-8.509357,7,pink primrose,Flowers
-8.88017,6.957844,-7.8603396,7,pink primrose,Flowers
-9.305292,6.536642,-8.835383,7,pink primrose,Flowers
-8.632998,6.513572,-9.378471,7,pink primrose,Flowers
-9.357094,5.5858445,-9.358511,7,pink primrose,Flowers
-10.147104,6.304586,-9.509595,7,pink primrose,Flowers
-10.011704,6.337736,-8.568848,7,pink primrose,Flowers
-8.0662565,6.4339175,-8.8115015,7,pink primrose,Flowers
-7.8264875,6.0388007,-9.316593,7,pink primrose,Flowers
-9.162518,7.5514555,-8.93332,7,pink primrose,Flowers
-9.670504,5.34423,-8.488141,7,pink primrose,Flowers
-9.22428,6.3720818,-9.718471,7,pink primrose,Flowers
-8.340791,7.539731,-9.353733,7,pink primrose,Flowers
-7.721311,6.8860126,-7.54511,7,pink primrose,Flowers
-8.599125,5.651222,-7.433347,7,pink primrose,Flowers
-8.12847,5.4876604,-8.500059,7,pink primrose,Flowers
-8.429477,5.1331496,-8.889709,7,pink primrose,Flowers
-8.621362,5.4921994,-9.724792,7,pink primrose,Flowers
-7.7878838,6.929531,-8.086292,7,pink primrose,Flowers
6.1870246,-8.9537115,1.390935,9,0 - zero,MNIST
8.19826,-10.397518,-0.5313757,9,0 - zero,MNIST
7.053725,-12.349144,0.92154723,9,0 - zero,MNIST
5.5174837,-8.715978,0.81252635,9,0 - zero,MNIST
6.265063,-11.546721,0.7758931,9,0 - zero,MNIST
8.659254,-10.442875,0.46391925,9,0 - zero,MNIST
7.289378,-8.528191,-0.30634698,9,0 - zero,MNIST
6.9048066,-10.931942,1.1468874,9,0 - zero,MNIST
6.582966,-10.824206,-1.0282327,9,0 - zero,MNIST
7.2428236,-8.368928,2.3841486,9,0 - zero,MNIST
8.770127,-11.591356,0.2525216,9,0 - zero,MNIST
7.4912615,-11.665331,-0.3227015,9,0 - zero,MNIST
6.569449,-12.39642,-0.09726433,9,0 - zero,MNIST
7.072824,-9.504308,0.7324611,9,0 - zero,MNIST
7.87917,-9.235793,0.37695804,9,0 - zero,MNIST
7.075823,-9.652682,0.0046640965,9,0 - zero,MNIST
8.595233,-10.454506,1.596029,9,0 - zero,MNIST
8.581391,-12.755577,0.20608875,9,0 - zero,MNIST
6.1300983,-9.917163,0.66699564,9,0 - zero,MNIST
7.960995,-8.4876175,1.525833,9,0 - zero,MNIST
6.1281776,-10.759354,1.2585919,9,0 - zero,MNIST
6.185552,-10.540449,-0.1674305,9,0 - zero,MNIST
7.3331847,-9.557786,2.0359607,9,0 - zero,MNIST
7.4803643,-8.397206,-0.90613353,9,0 - zero,MNIST
6.9246902,-8.806627,-1.4552529,9,0 - zero,MNIST
5.009224,-10.466896,1.6266991,9,0 - zero,MNIST
7.797565,-11.969097,0.7588406,9,0 - zero,MNIST
9.5674,-8.962649,0.54326284,9,0 - zero,MNIST
7.1921697,-10.527008,0.6375024,9,0 - zero,MNIST
8.665007,-9.473365,0.86870676,9,0 - zero,MNIST
8.2359085,-11.481993,-0.58272123,9,0 - zero,MNIST
8.465965,-9.124175,-0.8462172,9,0 - zero,MNIST
6.2210727,-9.633765,-1.8025876,9,0 - zero,MNIST
6.505752,-10.928361,1.9927986,9,0 - zero,MNIST
6.285608,-11.203483,-0.7460028,9,0 - zero,MNIST
5.4296703,-9.367538,1.3106487,9,0 - zero,MNIST
5.64142,-11.411607,-0.09898042,9,0 - zero,MNIST
8.722847,-12.338316,-0.6484146,9,0 - zero,MNIST
8.05233,-10.193432,-0.81795716,9,0 - zero,MNIST
7.396989,-10.86176,-0.081021816,9,0 - zero,MNIST
8.881015,-8.2683935,0.123712614,9,0 - zero,MNIST
8.982652,-9.876041,-0.016579269,9,0 - zero,MNIST
4.9328656,-1.1701227,-15.6479845,10,Abyssinian,OxfordPet
3.0377424,-0.37588122,-14.253581,10,Abyssinian,OxfordPet
3.1776962,1.1996819,-14.852103,10,Abyssinian,OxfordPet
4.3255935,0.54014057,-13.290455,10,Abyssinian,OxfordPet
1.8391584,2.5002139,-17.584156,10,Abyssinian,OxfordPet
4.018915,-2.602312,-18.899786,10,Abyssinian,OxfordPet
2.3177571,3.8696759,-19.861193,10,Abyssinian,OxfordPet
4.5780478,0.7640227,-15.745752,10,Abyssinian,OxfordPet
4.3646364,-1.0120748,-14.484965,10,Abyssinian,OxfordPet
3.0084088,-0.1448649,-14.807904,10,Abyssinian,OxfordPet
5.119288,-1.0126276,-20.281416,10,Abyssinian,OxfordPet
1.9093248,2.150564,-15.650657,10,Abyssinian,OxfordPet
2.906036,2.5387876,-17.14118,10,Abyssinian,OxfordPet
2.7891657,0.12601581,-14.328061,10,Abyssinian,OxfordPet
3.0174115,-1.1713048,-20.984356,10,Abyssinian,OxfordPet
3.1660173,3.9215093,-15.57871,10,Abyssinian,OxfordPet
4.115827,0.79688,-16.177336,10,Abyssinian,OxfordPet
3.7880056,1.638043,-15.079141,10,Abyssinian,OxfordPet
2.3535943,0.80634654,-15.539658,10,Abyssinian,OxfordPet
2.4672024,0.9329503,-15.714024,10,Abyssinian,OxfordPet
4.991457,-1.0243193,-20.21292,10,Abyssinian,OxfordPet
1.6970114,2.9484158,-15.813964,10,Abyssinian,OxfordPet
-1.3418283,2.2274587,-17.229677,10,Abyssinian,OxfordPet
2.071066,5.402307,-17.675802,10,Abyssinian,OxfordPet
1.963523,-0.5248746,-14.800274,10,Abyssinian,OxfordPet
-0.07601536,3.4767823,-18.208061,10,Abyssinian,OxfordPet
0.83138293,0.6112757,-18.03751,10,Abyssinian,OxfordPet
3.2068274,-1.2123585,-18.63974,10,Abyssinian,OxfordPet
4.622835,-0.4120072,-15.445346,10,Abyssinian,OxfordPet
1.2989701,-1.0755677,-15.45492,10,Abyssinian,OxfordPet
0.02389397,4.181729,-20.42583,10,Abyssinian,OxfordPet
0.6409081,0.039582424,-18.899994,10,Abyssinian,OxfordPet
1.4236755,4.98191,-18.029205,10,Abyssinian,OxfordPet
0.62767327,-2.5267174,-19.381578,10,Abyssinian,OxfordPet
-0.53354996,3.5455635,-20.961592,10,Abyssinian,OxfordPet
5.263105,1.3021194,-19.835674,10,Abyssinian,OxfordPet
3.350788,-2.1370242,-18.552908,10,Abyssinian,OxfordPet
-0.1691961,4.219869,-19.671167,10,Abyssinian,OxfordPet
-0.9741228,2.7190936,-15.786572,10,Abyssinian,OxfordPet
0.80504173,-0.1924871,-18.861288,10,Abyssinian,OxfordPet
-0.505095,3.3511992,-18.923895,10,Abyssinian,OxfordPet
-0.68814945,4.333102,-18.867939,10,Abyssinian,OxfordPet
0.59616506,2.3292508,-20.779768,10,Abyssinian,OxfordPet
2.7990723,-0.6535399,-19.3647,10,Abyssinian,OxfordPet
0.12881824,4.1774898,-17.83881,10,Abyssinian,OxfordPet
2.2352376,0.18517952,-19.443388,10,Abyssinian,OxfordPet
1.8722396,1.6694359,-18.820812,10,Abyssinian,OxfordPet
2.929628,-0.9018062,-20.20673,10,Abyssinian,OxfordPet
1.8052624,0.024751542,-16.42912,10,Abyssinian,OxfordPet
2.7123847,1.2268869,-20.016226,10,Abyssinian,OxfordPet
3.0987968,0.6552687,-20.836887,10,Abyssinian,OxfordPet
2.0285504,2.1236973,-17.320538,10,Abyssinian,OxfordPet
-1.0342196,4.1160855,-18.460684,10,Abyssinian,OxfordPet
4.7485094,1.921294,-17.5067,10,Abyssinian,OxfordPet
2.2363002,1.3657802,-19.900463,10,Abyssinian,OxfordPet
0.8044875,2.175583,-16.322418,10,Abyssinian,OxfordPet
3.2269738,0.8508862,-20.157764,10,Abyssinian,OxfordPet
-2.2885966,2.0426722,-16.42248,10,Abyssinian,OxfordPet
1.1879551,0.7708667,-20.351572,10,Abyssinian,OxfordPet
-0.5577674,2.9510636,-14.809162,10,Abyssinian,OxfordPet
-1.4463688,4.474544,-19.911179,10,Abyssinian,OxfordPet
0.55471003,4.4523253,-18.291975,10,Abyssinian,OxfordPet
-1.996977,3.6439745,-20.045202,10,Abyssinian,OxfordPet
2.9529517,1.5747707,-19.882217,10,Abyssinian,OxfordPet
1.8706833,0.47387785,-18.091913,10,Abyssinian,OxfordPet
2.5031583,1.6291257,-18.404955,10,Abyssinian,OxfordPet
2.6297927,-0.34084305,-19.794384,10,Abyssinian,OxfordPet
-2.2031543,5.2228856,-19.005245,10,Abyssinian,OxfordPet
3.6853275,1.6864445,-18.622698,10,Abyssinian,OxfordPet
-1.2034024,4.170639,-20.59706,10,Abyssinian,OxfordPet
2.643398,0.8580629,-17.942549,10,Abyssinian,OxfordPet
4.4436526,0.9080193,-14.30551,10,Abyssinian,OxfordPet
0.60276186,-2.579108,-19.39832,10,Abyssinian,OxfordPet
1.7157565,-1.048114,-17.396326,10,Abyssinian,OxfordPet
-1.3610729,4.1958013,-17.456812,10,Abyssinian,OxfordPet
-0.99470717,2.792929,-15.708427,10,Abyssinian,OxfordPet
-0.5086527,6.143785,-18.832605,10,Abyssinian,OxfordPet
0.034500614,3.4213045,-18.216652,10,Abyssinian,OxfordPet
3.1922808,0.33943737,-17.610678,10,Abyssinian,OxfordPet
-1.2292418,1.7797604,-17.314844,10,Abyssinian,OxfordPet
-2.218813,3.1202278,-19.038904,10,Abyssinian,OxfordPet
4.1077332,2.866165,-19.372269,10,Abyssinian,OxfordPet
-0.6821922,5.2041783,-16.854872,10,Abyssinian,OxfordPet
0.5724014,2.2930436,-16.210373,10,Abyssinian,OxfordPet
1.8986791,-1.2642889,-17.405258,10,Abyssinian,OxfordPet
3.2505763,-1.3586473,-17.493513,10,Abyssinian,OxfordPet
2.2546852,2.2628374,-18.433033,10,Abyssinian,OxfordPet
1.345076,0.6533597,-17.075737,10,Abyssinian,OxfordPet
3.7786212,-0.73844737,-15.618381,10,Abyssinian,OxfordPet
3.0006666,-1.0642502,-16.257917,10,Abyssinian,OxfordPet
4.552037,-0.0027140295,-17.609732,10,Abyssinian,OxfordPet
5.850995,-0.1785193,-17.851175,10,Abyssinian,OxfordPet
4.836682,0.22309722,-17.642498,10,Abyssinian,OxfordPet
5.7206044,0.8429508,-16.367353,10,Abyssinian,OxfordPet
6.250718,1.0625529,-16.274414,10,Abyssinian,OxfordPet
0.6009488,0.737384,-17.042057,10,Abyssinian,OxfordPet
-0.5841057,0.75923276,-19.466276,10,Abyssinian,OxfordPet
-1.598267,2.8667226,-19.431782,10,Abyssinian,OxfordPet
-7.7874503,-1.4754223,2.1391084,11,tench,ImageNet
-13.353239,-2.9048529,6.9289975,11,tench,ImageNet
-21.929625,0.5129233,1.4246584,11,tench,ImageNet
-17.999008,-3.6031342,0.14321138,11,tench,ImageNet
-10.597854,-3.6347132,7.895952,11,tench,ImageNet
-11.718263,-2.6484246,5.6083446,11,tench,ImageNet
-19.136602,-6.9136558,-2.7528315,11,tench,ImageNet
-22.634356,-5.4174204,2.7635517,11,tench,ImageNet
-22.535454,-4.028817,1.7613453,11,tench,ImageNet
-20.447535,-5.560373,3.355974,11,tench,ImageNet
-8.662548,2.714208,0.020114398,11,tench,ImageNet
-19.652212,-2.4291906,3.0232866,11,tench,ImageNet
-15.889076,-7.920972,0.7183183,11,tench,ImageNet
-15.133213,-6.164493,1.8713152,11,tench,ImageNet
-23.056978,-4.3256907,2.3812656,11,tench,ImageNet
-7.7741184,-0.09582863,5.494938,11,tench,ImageNet
-11.522832,-1.1901505,7.4083652,11,tench,ImageNet
-11.244052,0.03982193,6.536765,11,tench,ImageNet
-18.024446,-5.3900476,2.3602188,11,tench,ImageNet
-18.024153,-0.96383697,2.01439,11,tench,ImageNet
-13.901554,-6.5329947,4.247041,11,tench,ImageNet
-12.4183445,0.73406845,7.6693516,11,tench,ImageNet
-11.810923,-2.7882502,7.745292,11,tench,ImageNet
-14.608988,-0.621098,2.912165,11,tench,ImageNet
-17.529768,-5.018548,1.4994837,11,tench,ImageNet
-22.968449,-3.7399423,-0.31318146,11,tench,ImageNet
-13.582974,0.17721361,5.41098,11,tench,ImageNet
-9.392269,2.8716905,6.1683493,11,tench,ImageNet
-12.0569725,-1.6520412,3.6230845,11,tench,ImageNet
-17.969114,-0.6196767,5.1109853,11,tench,ImageNet
-10.24749,-0.96462303,5.924623,11,tench,ImageNet
-16.364508,0.9198464,1.3833975,11,tench,ImageNet
-17.819214,-7.577864,5.002433,11,tench,ImageNet
-9.142757,-2.154519,5.360087,11,tench,ImageNet
-12.642664,1.0266131,4.679719,11,tench,ImageNet
-13.672159,-0.45743152,8.660677,11,tench,ImageNet
-9.925254,3.324798,4.632247,11,tench,ImageNet
-12.875941,-1.9451602,6.520638,11,tench,ImageNet
-9.698992,-0.09672523,4.373308,11,tench,ImageNet
-19.030344,-1.8732488,-0.8206014,11,tench,ImageNet
-15.959571,-4.355344,2.6609507,11,tench,ImageNet
-19.14239,-8.759714,-0.89104587,11,tench,ImageNet
-21.681473,-1.0361239,0.11174997,11,tench,ImageNet
-16.466436,-10.055267,2.3086438,11,tench,ImageNet
-16.69738,-2.2858784,0.3590099,11,tench,ImageNet
