x,y,z,label,classname,dataset
-19.26513,-8.079522,-15.01903,1,727-200,Aircraft
-19.857958,-6.5917554,-15.804818,1,727-200,Aircraft
-20.800604,-5.819511,-14.902655,1,727-200,Aircraft
-21.973139,-8.773109,-14.691444,1,727-200,Aircraft
-22.690401,-6.1932607,-13.836973,1,727-200,Aircraft
-19.96875,-6.0555005,-16.402431,1,727-200,Aircraft
-23.83817,-6.920249,-13.557353,1,727-200,Aircraft
-11.50798,-5.102486,-13.669305,1,727-200,Aircraft
-19.54349,-6.0822253,-15.90631,1,727-200,Aircraft
-19.62142,-6.718527,-15.664914,1,727-200,Aircraft
-23.456484,-6.2406693,-13.658601,1,727-200,Aircraft
-20.742048,-7.5236797,-13.126748,1,727-200,Aircraft
-19.537867,-7.1108108,-15.637945,1,727-200,Aircraft
-21.018263,-6.962487,-14.951501,1,727-200,Aircraft
-22.461918,-7.466325,-12.244736,1,727-200,Aircraft
-22.654572,-7.371477,-15.636766,1,727-200,Aircraft
-26.440655,-8.49979,-13.864364,1,727-200,Aircraft
-19.052761,-5.159348,-15.57328,1,727-200,Aircraft
-18.951418,-4.9290867,-15.582778,1,727-200,Aircraft
-19.714209,-5.4140983,-14.689978,1,727-200,Aircraft
-23.794804,-6.5002847,-15.145534,1,727-200,Aircraft
-18.988852,-5.626175,-15.891532,1,727-200,Aircraft
-18.874857,-5.625428,-16.080626,1,727-200,Aircraft
-20.494917,-5.668978,-14.44017,1,727-200,Aircraft
-20.783798,-5.4658012,-13.095109,1,727-200,Aircraft
-20.735126,-6.536161,-13.233977,1,727-200,Aircraft
-22.800274,-9.448138,-15.913289,1,727-200,Aircraft
-21.917065,-10.129591,-12.167023,2,737-200,Aircraft
-19.11172,-6.2289176,-17.017368,2,737-200,Aircraft
-20.432001,-6.9658737,-14.390988,2,737-200,Aircraft
-25.39136,-7.6399913,-14.229335,2,737-200,Aircraft
-20.568838,-5.444781,-16.425367,2,737-200,Aircraft
-22.333109,-7.8761363,-18.102755,2,737-200,Aircraft
-20.126665,-7.108627,-16.464258,2,737-200,Aircraft
-19.509161,-5.953634,-15.054262,2,737-200,Aircraft
-24.110079,-11.313084,-13.069791,2,737-200,Aircraft
-22.727896,-6.744382,-13.858539,2,737-200,Aircraft
-19.85853,-5.871061,-15.9882965,2,737-200,Aircraft
-23.064396,-9.070382,-12.021828,2,737-200,Aircraft
-23.184671,-8.349141,-16.093765,2,737-200,Aircraft
-23.285309,-9.697303,-12.61544,2,737-200,Aircraft
-22.16129,-6.968815,-13.828429,2,737-200,Aircraft
-24.866543,-8.859209,-14.5553055,2,737-200,Aircraft
-20.534758,-5.2983413,-12.63807,2,737-200,Aircraft
-24.426296,-7.716727,-13.4102125,2,737-200,Aircraft
-20.449444,-6.2321286,-14.556266,2,737-200,Aircraft
-22.64389,-7.944429,-12.245937,2,737-200,Aircraft
-22.124147,-7.5717106,-15.316221,2,737-200,Aircraft
-23.54234,-8.60257,-12.972338,2,737-200,Aircraft
-22.95781,-7.1142583,-12.53347,2,737-200,Aircraft
-22.593477,-5.478107,-14.823304,2,737-200,Aircraft
-24.067287,-7.5617704,-13.403427,2,737-200,Aircraft
-20.32316,-7.138349,-14.615395,2,737-200,Aircraft
-25.214453,-7.572848,-14.243215,2,737-200,Aircraft
-22.09256,-7.316763,-13.128453,2,737-200,Aircraft
-26.40419,-8.518346,-13.923693,2,737-200,Aircraft
-24.734512,-8.707811,-14.680753,2,737-200,Aircraft
-23.603296,-6.7790656,-12.244763,2,737-200,Aircraft
-21.288174,-7.0515895,-17.249622,2,737-200,Aircraft
-21.05977,-7.064344,-17.198496,2,737-200,Aircraft
-23.358173,-9.638113,-15.689739,2,737-200,Aircraft
-25.060751,-7.164173,-16.441053,3,737-300,Aircraft
-23.754822,-7.0225654,-13.082616,3,737-300,Aircraft
-21.947723,-8.731355,-12.111936,3,737-300,Aircraft
-20.346584,-7.184753,-14.809469,3,737-300,Aircraft
-22.956976,-7.0214205,-12.9341135,3,737-300,Aircraft
-25.097994,-10.451538,-15.390177,3,737-300,Aircraft
-23.454727,-9.389039,-16.577366,3,737-300,Aircraft
-23.21166,-7.706951,-14.251148,3,737-300,Aircraft
-21.152565,-9.207943,-15.093042,3,737-300,Aircraft
-20.013449,-6.5262027,-17.063866,3,737-300,Aircraft
-22.937874,-8.840278,-13.647372,3,737-300,Aircraft
-25.038418,-8.783615,-14.403647,3,737-300,Aircraft
-23.722622,-7.931843,-13.527303,3,737-300,Aircraft
-23.14732,-9.805571,-17.888762,3,737-300,Aircraft
-19.172758,-6.2473636,-17.006437,3,737-300,Aircraft
-25.132454,-8.479822,-15.078173,3,737-300,Aircraft
-21.966599,-7.3100615,-17.786959,3,737-300,Aircraft
-23.659826,-10.215674,-15.391186,3,737-300,Aircraft
-23.167007,-11.3178215,-16.044079,3,737-300,Aircraft
-25.325861,-7.018647,-12.230668,3,737-300,Aircraft
-23.572075,-7.508824,-14.402463,3,737-300,Aircraft
-23.762794,-9.160778,-16.988981,3,737-300,Aircraft
-24.069954,-8.5438385,-17.281094,3,737-300,Aircraft
-20.262215,-6.266457,-16.082424,3,737-300,Aircraft
-23.827555,-9.114937,-14.371852,3,737-300,Aircraft
-25.084904,-9.313715,-16.612028,3,737-300,Aircraft
-25.272741,-9.388362,-14.765251,3,737-300,Aircraft
-23.499168,-6.9065475,-12.371485,3,737-300,Aircraft
-23.439674,-9.598681,-16.698046,3,737-300,Aircraft
-24.009562,-8.924086,-13.97334,3,737-300,Aircraft
-24.468304,-9.693426,-15.131991,3,737-300,Aircraft
-25.486284,-9.33937,-14.880145,3,737-300,Aircraft
-22.304012,-11.324528,-14.720776,3,737-300,Aircraft
-23.086082,-8.345363,-13.4938,4,737-400,Aircraft
-22.239647,-10.577963,-13.98163,4,737-400,Aircraft
-24.264225,-10.710502,-17.835173,4,737-400,Aircraft
-20.953032,-9.051096,-15.603539,4,737-400,Aircraft
-22.347528,-7.2154922,-16.019375,4,737-400,Aircraft
-23.47362,-7.716876,-17.832527,4,737-400,Aircraft
-24.121725,-9.263696,-14.103038,4,737-400,Aircraft
-24.147398,-9.69587,-14.959425,4,737-400,Aircraft
-25.294846,-6.067316,-15.204501,4,737-400,Aircraft
-23.91306,-7.1291575,-14.075195,4,737-400,Aircraft
-22.250254,-8.649593,-17.275328,4,737-400,Aircraft
-19.82055,-6.3771152,-15.904121,4,737-400,Aircraft
-22.720947,-8.30446,-13.689691,4,737-400,Aircraft
-22.876371,-11.179966,-14.745068,4,737-400,Aircraft
-22.959003,-8.957722,-13.417253,4,737-400,Aircraft
-23.518497,-8.804123,-16.130127,4,737-400,Aircraft
-23.5124,-9.530099,-16.87467,4,737-400,Aircraft
-19.94708,-6.6224065,-15.612601,4,737-400,Aircraft
-24.086674,-11.342733,-13.399712,4,737-400,Aircraft
-20.639519,-7.126608,-17.345257,4,737-400,Aircraft
-24.061811,-7.6488686,-13.303873,4,737-400,Aircraft
-23.202452,-9.819911,-17.851175,4,737-400,Aircraft
-20.40996,-5.975839,-16.1576,4,737-400,Aircraft
-23.838913,-7.2786856,-14.240909,4,737-400,Aircraft
-18.710545,-6.3675976,-15.489619,4,737-400,Aircraft
-23.160479,-9.819264,-17.87683,4,737-400,Aircraft
-23.12379,-8.010218,-14.073897,4,737-400,Aircraft
-24.383875,-8.59726,-17.3793,4,737-400,Aircraft
-23.6378,-7.9703083,-14.950543,4,737-400,Aircraft
-26.823792,-9.850786,-14.618552,4,737-400,Aircraft
-24.180717,-8.238199,-15.569188,4,737-400,Aircraft
-24.651388,-8.996985,-14.137778,4,737-400,Aircraft
-20.297464,-6.727269,-15.30657,4,737-400,Aircraft
-20.57331,-5.9806285,-14.88276,5,737-500,Aircraft
-25.75736,-9.10389,-13.963248,5,737-500,Aircraft
-24.55623,-11.035851,-14.382165,5,737-500,Aircraft
-24.065945,-8.914861,-13.354218,5,737-500,Aircraft
-24.123783,-9.432838,-13.894923,5,737-500,Aircraft
-23.991428,-9.980167,-15.090459,5,737-500,Aircraft
-23.725483,-8.65896,-16.93768,5,737-500,Aircraft
-22.787317,-7.8246703,-14.874531,5,737-500,Aircraft
-22.274652,-8.696331,-17.321047,5,737-500,Aircraft
-23.373363,-7.9056225,-14.299333,5,737-500,Aircraft
-23.029953,-7.8453474,-16.230106,5,737-500,Aircraft
-25.771532,-6.3894806,-14.717686,5,737-500,Aircraft
-23.152199,-8.6961975,-11.300603,5,737-500,Aircraft
-22.09506,-9.986923,-16.228823,5,737-500,Aircraft
-22.183039,-8.8816,-14.051798,5,737-500,Aircraft
-20.255087,-5.9092827,-16.974764,5,737-500,Aircraft
-25.163095,-8.013822,-13.179018,5,737-500,Aircraft
-25.426914,-9.228732,-14.197027,5,737-500,Aircraft
-24.506739,-11.2996235,-14.327483,5,737-500,Aircraft
-23.401505,-7.339479,-17.612951,5,737-500,Aircraft
-21.075693,-7.0534654,-17.22248,5,737-500,Aircraft
-25.140863,-9.237093,-13.847398,5,737-500,Aircraft
-23.500542,-9.095105,-16.125664,5,737-500,Aircraft
-24.359837,-6.7424226,-15.921585,5,737-500,Aircraft
-26.346342,-8.533101,-14.004904,5,737-500,Aircraft
-23.67002,-8.671715,-11.163238,5,737-500,Aircraft
-25.17664,-9.463157,-14.428043,5,737-500,Aircraft
-24.682697,-8.443554,-14.698791,5,737-500,Aircraft
-23.153975,-11.3091135,-15.993855,5,737-500,Aircraft
-24.431913,-6.7188296,-15.896659,5,737-500,Aircraft
-22.910769,-7.5689335,-16.0758,5,737-500,Aircraft
-24.158604,-6.369582,-15.590354,5,737-500,Aircraft
-23.491428,-9.604644,-16.679209,5,737-500,Aircraft
-23.393673,-8.018283,-12.865849,5,737-500,Aircraft
-25.325953,-9.679001,-15.786582,6,737-600,Aircraft
-22.186337,-9.056381,-14.164445,6,737-600,Aircraft
-26.74977,-7.9631124,-15.793443,6,737-600,Aircraft
-25.833153,-9.712144,-15.89141,6,737-600,Aircraft
-25.601568,-9.606503,-15.838848,6,737-600,Aircraft
-25.503353,-9.549925,-15.951137,6,737-600,Aircraft
-26.792805,-7.8768215,-15.815619,6,737-600,Aircraft
-26.761438,-7.90514,-15.796365,6,737-600,Aircraft
-25.78908,-9.751606,-16.042755,6,737-600,Aircraft
-23.167694,-7.177337,-17.61678,6,737-600,Aircraft
-23.401455,-7.332156,-17.436625,6,737-600,Aircraft
-23.414558,-8.047269,-16.522032,6,737-600,Aircraft
-22.896732,-7.6354146,-15.943124,6,737-600,Aircraft
-25.702587,-9.634614,-15.888688,6,737-600,Aircraft
-25.443977,-9.323993,-15.530418,6,737-600,Aircraft
-21.370577,-7.1745877,-16.851738,6,737-600,Aircraft
-24.77574,-9.963911,-11.389,6,737-600,Aircraft
-25.521227,-9.644596,-15.866078,6,737-600,Aircraft
-21.35753,-7.1273603,-17.101974,6,737-600,Aircraft
-26.739513,-7.9506397,-15.800439,6,737-600,Aircraft
-23.425673,-7.4135942,-16.964802,6,737-600,Aircraft
-23.464865,-7.150451,-16.399227,6,737-600,Aircraft
-23.63752,-9.492407,-16.793894,6,737-600,Aircraft
-21.120928,-8.489487,-13.646446,6,737-600,Aircraft
-23.142456,-7.5970187,-16.209524,6,737-600,Aircraft
-25.5724,-9.65654,-15.902148,6,737-600,Aircraft
-23.445753,-7.2801213,-17.591976,6,737-600,Aircraft
-20.645277,-6.0398912,-15.455257,6,737-600,Aircraft
-24.864834,-8.507818,-16.625313,6,737-600,Aircraft
-25.700415,-9.659993,-15.892715,6,737-600,Aircraft
-26.726965,-7.8640275,-15.825314,6,737-600,Aircraft
-25.468134,-9.518614,-15.765002,6,737-600,Aircraft
-23.356241,-8.283091,-16.4112,6,737-600,Aircraft
-23.680017,-8.452975,-16.75311,7,737-700,Aircraft
-22.362694,-8.005569,-13.131234,7,737-700,Aircraft
-21.952394,-8.126192,-13.528854,7,737-700,Aircraft
-25.333347,-8.5878525,-14.464507,7,737-700,Aircraft
-22.323708,-8.072939,-13.51227,7,737-700,Aircraft
-22.26625,-8.043729,-15.950278,7,737-700,Aircraft
-24.250753,-11.231811,-12.87775,7,737-700,Aircraft
-24.195984,-9.503206,-13.283572,7,737-700,Aircraft
-25.29311,-7.2982616,-16.489744,7,737-700,Aircraft
-23.426277,-8.023961,-16.536856,7,737-700,Aircraft
-23.061382,-7.763212,-14.048994,7,737-700,Aircraft
-23.435236,-8.067328,-14.365143,7,737-700,Aircraft
-22.356173,-7.069278,-13.835668,7,737-700,Aircraft
-23.015793,-7.011727,-14.306984,7,737-700,Aircraft
-21.977528,-8.425505,-17.437317,7,737-700,Aircraft
-23.709091,-10.941021,-16.334684,7,737-700,Aircraft
-23.70649,-9.548009,-16.891228,7,737-700,Aircraft
-24.89588,-7.713635,-12.107987,7,737-700,Aircraft
-24.835377,-8.552115,-16.589075,7,737-700,Aircraft
-25.344658,-6.9840984,-12.240896,7,737-700,Aircraft
-23.039429,-7.9144316,-14.093587,7,737-700,Aircraft
-23.242344,-8.385198,-16.411049,7,737-700,Aircraft
-25.187078,-9.922039,-15.020247,7,737-700,Aircraft
-20.850199,-6.0549974,-16.274843,7,737-700,Aircraft
-25.669846,-8.038001,-14.25496,7,737-700,Aircraft
-25.300829,-6.0238543,-15.2952795,7,737-700,Aircraft
-22.962526,-6.9994864,-14.275279,7,737-700,Aircraft
-22.978949,-9.312038,-14.131226,7,737-700,Aircraft
-24.068304,-6.7999144,-16.0273,7,737-700,Aircraft
-22.365747,-6.839734,-13.681829,7,737-700,Aircraft
-23.086279,-7.618807,-14.223673,7,737-700,Aircraft
-22.452127,-7.800664,-16.185118,7,737-700,Aircraft
-23.126936,-6.651697,-14.863032,7,737-700,Aircraft
-24.461603,-8.387122,-12.122129,8,737-800,Aircraft
-23.725996,-10.065944,-13.624347,8,737-800,Aircraft
-23.663729,-6.7524905,-16.207544,8,737-800,Aircraft
-23.089622,-9.289166,-14.682716,8,737-800,Aircraft
-22.36447,-10.054803,-16.375689,8,737-800,Aircraft
-24.116842,-9.095879,-14.261706,8,737-800,Aircraft
-24.161903,-11.25867,-12.9779005,8,737-800,Aircraft
-22.885847,-11.424205,-14.921278,8,737-800,Aircraft
-21.991848,-8.213285,-15.865243,8,737-800,Aircraft
-20.482613,-5.690112,-16.23805,8,737-800,Aircraft
-23.358614,-7.9474506,-14.205252,8,737-800,Aircraft
-23.210497,-7.5038652,-16.093592,8,737-800,Aircraft
-23.21477,-9.748749,-15.359498,8,737-800,Aircraft
-25.294353,-6.0767236,-15.254352,8,737-800,Aircraft
-23.605366,-11.215307,-14.708121,8,737-800,Aircraft
-23.937105,-9.305621,-13.741262,8,737-800,Aircraft
-25.193201,-6.5581346,-15.35861,8,737-800,Aircraft
-25.276587,-10.052999,-14.214605,8,737-800,Aircraft
-26.836954,-9.846411,-14.631005,8,737-800,Aircraft
-25.043741,-10.786145,-15.538742,8,737-800,Aircraft
-23.652248,-8.476487,-16.580387,8,737-800,Aircraft
-20.933395,-8.826226,-15.503066,8,737-800,Aircraft
-23.959852,-9.459021,-12.756809,8,737-800,Aircraft
-23.076916,-10.005914,-16.777205,8,737-800,Aircraft
-22.70723,-7.2337174,-15.671029,8,737-800,Aircraft
-23.289024,-11.097744,-14.698502,8,737-800,Aircraft
-24.778978,-9.963081,-11.3824835,8,737-800,Aircraft
-26.74541,-7.8994317,-15.812708,8,737-800,Aircraft
-23.312454,-9.688377,-17.606123,8,737-800,Aircraft
-25.299139,-10.808724,-15.291359,8,737-800,Aircraft
-23.412876,-9.236393,-16.277573,8,737-800,Aircraft
-23.682775,-10.9468975,-16.302557,8,737-800,Aircraft
-21.721579,-8.704136,-13.997403,8,737-800,Aircraft
-22.986881,-7.700583,-12.98988,8,737-800,Aircraft
-23.237034,-8.600407,-13.5324,9,737-900,Aircraft
-23.550625,-8.7142,-11.262657,9,737-900,Aircraft
-23.143913,-11.061066,-14.753306,9,737-900,Aircraft
-22.856083,-11.2438755,-14.798664,9,737-900,Aircraft
-22.01359,-9.936643,-12.00424,9,737-900,Aircraft
-24.313196,-10.719298,-17.849314,9,737-900,Aircraft
-22.113081,-9.898653,-12.274462,9,737-900,Aircraft
-22.015947,-9.958847,-12.010853,9,737-900,Aircraft
-24.243732,-10.649769,-17.776844,9,737-900,Aircraft
-22.139843,-9.888324,-11.982435,9,737-900,Aircraft
-23.587791,-8.708738,-11.267527,9,737-900,Aircraft
-22.134428,-9.882936,-12.022038,9,737-900,Aircraft
-23.5888,-7.776909,-17.748156,9,737-900,Aircraft
-22.368477,-9.792934,-12.602868,9,737-900,Aircraft
-22.115162,-9.830906,-11.978687,9,737-900,Aircraft
-24.498167,-10.848366,-14.383872,9,737-900,Aircraft
-24.25351,-10.514413,-14.475412,9,737-900,Aircraft
-21.937359,-9.905063,-12.091424,9,737-900,Aircraft
-23.86199,-8.601561,-11.363886,9,737-900,Aircraft
-23.151777,-10.963619,-14.743561,9,737-900,Aircraft
-23.181732,-8.720102,-11.204678,9,737-900,Aircraft
-24.404213,-10.382784,-14.366567,9,737-900,Aircraft
-22.035984,-9.935428,-12.066582,9,737-900,Aircraft
-23.443407,-8.737124,-11.183506,9,737-900,Aircraft
-23.706444,-8.670329,-11.260027,9,737-900,Aircraft
-22.874578,-11.22856,-14.777995,9,737-900,Aircraft
-24.322344,-10.727854,-17.854773,9,737-900,Aircraft
-23.668377,-8.675382,-11.214785,9,737-900,Aircraft
-22.085505,-9.815281,-11.709514,9,737-900,Aircraft
-24.05579,-9.272006,-13.875572,9,737-900,Aircraft
-24.321371,-10.734419,-17.86125,9,737-900,Aircraft
-23.250475,-8.76812,-11.142391,9,737-900,Aircraft
-23.597763,-7.8075166,-17.749216,9,737-900,Aircraft
-20.351162,-25.011047,-3.4510522,13,motorbike,Caltech101
1.896053,-28.59433,-7.95855,10,off-center face,Caltech101
-18.043531,-1.2808783,-10.689501,15,airplane,Caltech101
-19.742554,-25.168344,-5.0380487,13,motorbike,Caltech101
-18.105097,-26.792768,-4.6880364,13,motorbike,Caltech101
-24.72669,-6.5513144,3.1317823,17,ant,Caltech101
-3.4165936,-0.4718737,3.5421188,18,barrel,Caltech101
-19.319187,-24.467386,-4.8315907,13,motorbike,Caltech101
-19.407982,-24.621445,-5.3718176,13,motorbike,Caltech101
-19.067907,-25.089542,-5.526307,13,motorbike,Caltech101
-19.36446,-24.596186,-5.54787,13,motorbike,Caltech101
-19.288355,-4.76538,-7.912378,15,airplane,Caltech101
-18.499483,-23.961765,-4.581086,13,motorbike,Caltech101
-19.214228,-24.731003,-4.9737706,13,motorbike,Caltech101
-18.062767,-2.9092581,-10.078326,15,airplane,Caltech101
1.2596716,-30.375614,-7.356009,10,off-center face,Caltech101
1.5770346,-28.94427,-6.6074824,10,off-center face,Caltech101
-19.180775,-4.726219,-9.934458,15,airplane,Caltech101
7.7013526,-30.97303,-7.605872,11,centered face,Caltech101
6.20072,-30.775942,-9.126468,10,off-center face,Caltech101
-20.176497,-24.513296,-6.3407426,13,motorbike,Caltech101
-19.046215,-7.3291183,-9.959385,15,airplane,Caltech101
-18.230875,-4.653588,-11.171501,15,airplane,Caltech101
6.195816,-30.826813,-9.065726,10,off-center face,Caltech101
-17.664028,-6.05649,-9.297749,15,airplane,Caltech101
7.2792883,-33.113827,-7.207873,11,centered face,Caltech101
-17.878302,-7.150261,-8.060109,15,airplane,Caltech101
-5.3519797,-5.8708277,6.533431,14,accordion,Caltech101
-17.499914,-26.535194,-4.850889,13,motorbike,Caltech101
-18.209883,-27.015203,-4.4455366,13,motorbike,Caltech101
-19.127874,-5.7016215,-8.145048,15,airplane,Caltech101
-37.0746,-7.0060754,0.68370515,12,leopard,Caltech101
-0.106872454,-28.136053,-7.736019,10,off-center face,Caltech101
-5.298772,-5.9983063,6.3973393,14,accordion,Caltech101
-37.507607,-6.220642,0.64792323,12,leopard,Caltech101
-17.648281,-24.008574,-4.25415,13,motorbike,Caltech101
-18.406439,-5.664911,-10.430415,15,airplane,Caltech101
-19.971483,-6.856869,-10.046231,15,airplane,Caltech101
-16.117363,-2.2174642,-10.201961,15,airplane,Caltech101
6.893462,-30.665821,-6.9305696,10,off-center face,Caltech101
-20.010933,-25.158552,-5.889676,13,motorbike,Caltech101
-19.155367,-3.7673662,-9.63852,15,airplane,Caltech101
-16.551483,-26.167534,-4.5072813,13,motorbike,Caltech101
-18.536848,-27.434797,-4.490238,13,motorbike,Caltech101
1.8957278,-30.84762,-9.134031,11,centered face,Caltech101
6.0864043,-30.004696,-7.371806,10,off-center face,Caltech101
-18.684908,-26.236647,-5.2375994,13,motorbike,Caltech101
-16.303982,-26.153158,-4.482684,13,motorbike,Caltech101
-18.37332,-27.269594,-4.1028805,13,motorbike,Caltech101
-19.939682,-5.720964,-9.992742,15,airplane,Caltech101
-18.720543,-5.87303,-10.7330885,15,airplane,Caltech101
7.3084993,-33.169987,-7.1839023,10,off-center face,Caltech101
-18.751467,-6.282303,-11.930938,15,airplane,Caltech101
-18.096643,-1.6012408,-10.386067,15,airplane,Caltech101
-16.947191,-24.66785,-4.137666,13,motorbike,Caltech101
-18.101732,-7.5207586,-9.654748,15,airplane,Caltech101
-36.53984,-6.862415,0.50043774,12,leopard,Caltech101
-19.252623,-5.3503337,-9.863964,15,airplane,Caltech101
-17.494026,-6.649122,-8.537166,15,airplane,Caltech101
-19.01636,-6.8918934,-10.529787,15,airplane,Caltech101
-18.215569,-6.0507784,-10.186985,15,airplane,Caltech101
-17.492962,-25.503662,-4.0290813,13,motorbike,Caltech101
-17.813822,-1.5761213,-10.151765,15,airplane,Caltech101
-37.55739,-6.4740486,0.66376245,12,leopard,Caltech101
7.280039,-33.13657,-7.1906986,10,off-center face,Caltech101
-16.575508,-26.180872,-4.766084,13,motorbike,Caltech101
1.8111602,-29.339355,-7.879853,11,centered face,Caltech101
6.1145945,-29.969875,-7.2650824,11,centered face,Caltech101
1.5285217,-28.765152,-6.2726316,10,off-center face,Caltech101
2.3415542,-27.767954,-6.4593167,10,off-center face,Caltech101
-18.474691,-27.248709,-4.696691,13,motorbike,Caltech101
5.711481,-29.743254,-6.469415,10,off-center face,Caltech101
-18.639002,-27.018402,-3.578086,13,motorbike,Caltech101
1.8815476,-30.846401,-9.104544,10,off-center face,Caltech101
1.8964351,-30.826426,-9.144286,11,centered face,Caltech101
-6.554735,0.5361606,2.2621934,16,anchor,Caltech101
-36.577583,-6.945952,0.4385356,12,leopard,Caltech101
0.17408326,-28.335434,-8.169729,10,off-center face,Caltech101
0.15074721,-28.374386,-8.219646,10,off-center face,Caltech101
-37.49345,-5.4144483,0.4984021,12,leopard,Caltech101
-36.698055,-6.582181,0.84182805,12,leopard,Caltech101
-16.783716,-1.6948423,-10.268022,15,airplane,Caltech101
1.7877601,-30.811995,-8.859384,10,off-center face,Caltech101
-18.820879,-27.261436,-3.3360193,13,motorbike,Caltech101
-18.600754,-6.193191,-8.146872,15,airplane,Caltech101
-18.12113,-6.678983,-8.36795,15,airplane,Caltech101
-3.4827473,-0.59081584,3.5643134,18,barrel,Caltech101
-17.482061,-5.642554,-10.707381,15,airplane,Caltech101
-18.22946,-6.2461157,-8.463888,15,airplane,Caltech101
-18.10634,-5.9229636,-11.187684,15,airplane,Caltech101
-19.70418,-24.180117,-4.8198323,13,motorbike,Caltech101
7.414885,-33.28533,-7.1484146,11,centered face,Caltech101
-18.553465,-27.10376,-3.6960154,13,motorbike,Caltech101
-20.515148,-25.261305,-3.8504436,13,motorbike,Caltech101
-17.407469,-2.705472,-10.362308,15,airplane,Caltech101
-16.995358,-26.225418,-5.6692696,13,motorbike,Caltech101
-36.479992,-7.100397,0.3763533,12,leopard,Caltech101
-18.512062,-27.123724,-3.7250645,13,motorbike,Caltech101
-37.102577,-6.649577,0.7209739,12,leopard,Caltech101
-17.087898,-1.4777896,-10.287988,15,airplane,Caltech101
-20.37121,-25.285456,-3.8010087,13,motorbike,Caltech101
-36.597393,-6.994077,0.5227821,12,leopard,Caltech101
-19.340601,-4.42584,-7.913886,15,airplane,Caltech101
-20.423916,-24.989061,-3.3306623,13,motorbike,Caltech101
-20.632229,-24.842554,-2.8350956,13,motorbike,Caltech101
-0.2007667,-27.650702,-7.6574454,10,off-center face,Caltech101
-18.860064,-5.8820395,-9.786936,15,airplane,Caltech101
-36.682602,-6.950421,0.58601165,12,leopard,Caltech101
-17.023453,-26.583,-4.764884,13,motorbike,Caltech101
-17.46213,-5.0984144,-8.776148,15,airplane,Caltech101
-0.008737891,-29.468441,-6.152904,11,centered face,Caltech101
-2.3699267,-0.22346105,3.6267326,18,barrel,Caltech101
2.1568377,-27.178238,-6.4024787,11,centered face,Caltech101
-19.273863,-4.364347,-8.033769,15,airplane,Caltech101
1.87715,-30.80744,-9.081843,10,off-center face,Caltech101
-0.17352748,-27.638617,-7.6614904,11,centered face,Caltech101
-0.17756738,-27.679976,-7.6525345,11,centered face,Caltech101
-0.17055865,-27.748337,-7.6850243,11,centered face,Caltech101
1.3229432,-30.287811,-7.413861,11,centered face,Caltech101
-16.50762,-26.59585,-4.5619907,13,motorbike,Caltech101
2.2992868,-28.573467,-7.0684934,10,off-center face,Caltech101
-37.006714,-6.3678384,0.7996962,12,leopard,Caltech101
-17.587057,-4.930877,-8.500546,15,airplane,Caltech101
-6.534229,0.54260105,2.34906,16,anchor,Caltech101
-19.31378,-24.514593,-4.8440485,13,motorbike,Caltech101
