x,y,z,label,classname,dataset
-25.988348,-5.068001,3.6690965,1,727-200,Aircraft
-29.056053,-7.307725,-0.34541783,1,727-200,Aircraft
-28.151398,-8.879938,3.9106944,2,737-200,Aircraft
-22.978704,-3.864671,0.49026313,2,737-200,Aircraft
-24.491913,-5.1424637,2.721909,2,737-200,Aircraft
-25.50818,-8.126719,0.9958147,2,737-200,Aircraft
-24.286682,-3.9212534,0.73473936,2,737-200,Aircraft
-24.935778,-6.3406167,-0.28513792,2,737-200,Aircraft
-23.481928,-5.2875705,0.9317982,2,737-200,Aircraft
-23.838726,-5.1846404,2.519963,2,737-200,Aircraft
-28.624363,-8.800666,2.2860074,2,737-200,Aircraft
-26.743608,-5.7627373,2.2980797,2,737-200,Aircraft
-24.008474,-4.6415324,1.5729963,2,737-200,Aircraft
-26.325151,-8.256291,3.7159815,2,737-200,Aircraft
-27.114841,-7.015255,0.63862586,2,737-200,Aircraft
-27.769598,-8.648898,1.928403,2,737-200,Aircraft
-26.52255,-5.9378905,2.5392828,2,737-200,Aircraft
-26.278124,-8.453666,0.5245885,2,737-200,Aircraft
-26.105679,-4.2420297,3.7461283,2,737-200,Aircraft
-27.85407,-8.269599,1.3449361,2,737-200,Aircraft
-24.572847,-4.7766953,2.393709,2,737-200,Aircraft
-25.931778,-7.6041527,3.7719169,2,737-200,Aircraft
-27.57579,-4.9845614,1.4653885,2,737-200,Aircraft
-28.427055,-7.0564437,2.643836,2,737-200,Aircraft
-25.327198,-6.639516,2.7491527,2,737-200,Aircraft
-26.590464,-3.9722438,1.3243419,2,737-200,Aircraft
-26.451092,-7.5580654,1.6752902,2,737-200,Aircraft
-24.417723,-5.1467867,2.4549685,2,737-200,Aircraft
-25.578543,-8.031121,0.9330804,2,737-200,Aircraft
-28.302177,-5.5934453,2.597752,2,737-200,Aircraft
-25.312643,-8.035107,0.06666179,2,737-200,Aircraft
-26.42707,-8.220284,0.5784591,2,737-200,Aircraft
-24.746977,-6.6529393,2.2017722,2,737-200,Aircraft
-23.706837,-6.0505834,0.39105594,2,737-200,Aircraft
-23.721895,-5.773634,0.48345792,2,737-200,Aircraft
-28.635252,-8.0065975,-0.55199,2,737-200,Aircraft
-28.158487,-4.7371373,-0.72995836,3,737-300,Aircraft
-25.75415,-6.9812937,2.0071037,3,737-300,Aircraft
-27.550798,-8.389205,4.4475284,3,737-300,Aircraft
-24.361479,-5.1134233,2.3799887,3,737-300,Aircraft
-26.05747,-6.244819,2.7308102,3,737-300,Aircraft
-27.70912,-9.220721,-0.41584384,3,737-300,Aircraft
-28.922104,-7.5464807,-1.2558134,3,737-300,Aircraft
-27.07557,-6.5026555,1.6795945,3,737-300,Aircraft
-27.655031,-8.441351,2.378142,3,737-300,Aircraft
-24.355995,-5.4777975,0.084327,3,737-300,Aircraft
-26.086685,-7.3670287,2.5808015,3,737-300,Aircraft
-26.051989,-8.577029,0.37384894,3,737-300,Aircraft
-26.744154,-7.517296,1.801154,3,737-300,Aircraft
-29.095467,-7.4444385,-1.8110157,3,737-300,Aircraft
-23.005308,-3.8960238,0.47770458,3,737-300,Aircraft
-26.10839,-7.566206,-0.2587558,3,737-300,Aircraft
-24.38845,-6.4340277,-0.7329511,3,737-300,Aircraft
-26.937939,-8.969738,-1.2095195,3,737-300,Aircraft
-29.007359,-8.747169,-0.93278855,3,737-300,Aircraft
-24.238564,-8.92703,2.2087448,3,737-300,Aircraft
-27.048426,-6.5916367,1.5706531,3,737-300,Aircraft
-28.066223,-7.537736,-0.929992,3,737-300,Aircraft
-27.569584,-7.217105,-2.3540928,3,737-300,Aircraft
-23.94224,-4.8402953,1.1402781,3,737-300,Aircraft
-28.115582,-7.228294,2.017279,3,737-300,Aircraft
-27.531834,-7.196697,-0.33443874,3,737-300,Aircraft
-26.825668,-8.707578,-0.20112363,3,737-300,Aircraft
-24.921558,-6.5917335,2.3267121,3,737-300,Aircraft
-28.119034,-7.804045,-1.2242693,3,737-300,Aircraft
-26.87851,-7.959966,1.4061049,3,737-300,Aircraft
-27.820444,-8.005382,0.5546329,3,737-300,Aircraft
-26.534489,-9.640157,0.40775892,3,737-300,Aircraft
-27.43588,-4.879145,3.3145247,3,737-300,Aircraft
-28.153559,-6.7740455,2.349092,4,737-400,Aircraft
-30.123137,-7.919556,0.82111496,4,737-400,Aircraft
-28.716393,-8.656079,-2.43083,4,737-400,Aircraft
-29.557978,-7.238467,2.8712263,4,737-400,Aircraft
-24.255842,-4.5192585,1.5940344,4,737-400,Aircraft
-26.575659,-6.9499884,-1.3838158,4,737-400,Aircraft
-26.666746,-8.233331,0.80241555,4,737-400,Aircraft
-27.194084,-8.22491,-0.035687696,4,737-400,Aircraft
-28.788122,-10.308513,2.6996164,4,737-400,Aircraft
-24.740139,-5.6076493,1.1163067,4,737-400,Aircraft
-25.662012,-6.7643256,-0.35503182,4,737-400,Aircraft
-23.647758,-4.3396344,1.7528573,4,737-400,Aircraft
-27.430908,-6.755365,2.335205,4,737-400,Aircraft
-29.65154,-8.049844,0.7516944,4,737-400,Aircraft
-26.071102,-7.6208096,2.5762033,4,737-400,Aircraft
-27.796965,-7.2504635,-0.36131573,4,737-400,Aircraft
-28.651806,-7.831626,-1.2001743,4,737-400,Aircraft
-23.863522,-4.7669396,1.9579929,4,737-400,Aircraft
-29.253311,-9.352273,0.13612974,4,737-400,Aircraft
-24.237415,-6.1224074,0.1264439,4,737-400,Aircraft
-26.455864,-7.623933,1.9850951,4,737-400,Aircraft
-29.066967,-7.491641,-1.7843626,4,737-400,Aircraft
-24.580767,-5.3261743,1.1971803,4,737-400,Aircraft
-26.770819,-6.872213,1.148405,4,737-400,Aircraft
-24.479048,-6.1437473,4.1961637,4,737-400,Aircraft
-29.117012,-7.4329634,-1.8268331,4,737-400,Aircraft
-27.26443,-6.6725893,1.8025218,4,737-400,Aircraft
-27.56648,-7.2631702,-2.4008582,4,737-400,Aircraft
-27.289492,-6.86756,0.7423496,4,737-400,Aircraft
-25.59052,-9.738766,1.1410646,4,737-400,Aircraft
-27.849737,-6.795704,0.699063,4,737-400,Aircraft
-26.743803,-8.164662,0.93815684,4,737-400,Aircraft
-24.084679,-4.693499,1.8794317,4,737-400,Aircraft
-25.32646,-4.788583,2.1268778,5,737-500,Aircraft
-26.46282,-8.567616,0.013462256,5,737-500,Aircraft
-28.901466,-9.472475,0.48888153,5,737-500,Aircraft
-27.96856,-7.291196,0.2814574,5,737-500,Aircraft
-26.687077,-8.42652,1.532196,5,737-500,Aircraft
-26.82346,-8.80447,-0.76819456,5,737-500,Aircraft
-27.996387,-6.2985187,-0.5443828,5,737-500,Aircraft
-28.361242,-5.753577,1.189844,5,737-500,Aircraft
-25.802366,-6.8651686,-0.46794954,5,737-500,Aircraft
-27.025097,-6.620765,1.6669221,5,737-500,Aircraft
-27.761515,-5.8333,-0.094746895,5,737-500,Aircraft
-29.04987,-9.915414,1.3028896,5,737-500,Aircraft
-26.13396,-8.426419,4.056549,5,737-500,Aircraft
-23.463593,-5.7420425,1.287005,5,737-500,Aircraft
-26.663313,-7.0588994,3.1533172,5,737-500,Aircraft
-24.735662,-5.257767,0.07851247,5,737-500,Aircraft
-28.268599,-10.297456,0.28906363,5,737-500,Aircraft
-26.749346,-8.601216,0.15578884,5,737-500,Aircraft
-29.178215,-9.5757475,0.16088952,5,737-500,Aircraft
-26.63389,-6.1437516,-1.341638,5,737-500,Aircraft
-23.654163,-5.897398,0.42605832,5,737-500,Aircraft
-26.626183,-8.503501,0.8945789,5,737-500,Aircraft
-27.63864,-7.159609,-0.3855654,5,737-500,Aircraft
-27.949465,-4.9211984,-0.541376,5,737-500,Aircraft
-25.434074,-8.222671,0.010290734,5,737-500,Aircraft
-25.670574,-8.992523,4.1660714,5,737-500,Aircraft
-26.921633,-8.7433,0.26504606,5,737-500,Aircraft
-26.349325,-7.636806,0.558838,5,737-500,Aircraft
-28.92734,-8.687963,-0.83196247,5,737-500,Aircraft
-28.045658,-4.820138,-0.6150449,5,737-500,Aircraft
-27.884468,-5.293354,0.5671049,5,737-500,Aircraft
-28.026838,-4.7062197,-0.5543251,5,737-500,Aircraft
-28.402365,-8.085331,-0.82005024,5,737-500,Aircraft
-28.129835,-7.1045885,2.6176271,5,737-500,Aircraft
-27.293755,-9.838648,0.39796233,6,737-600,Aircraft
-26.478088,-7.315148,2.970835,6,737-600,Aircraft
-25.106544,-9.720934,-0.843719,6,737-600,Aircraft
-27.16625,-10.396,0.59036046,6,737-600,Aircraft
-27.198084,-10.180006,0.60744756,6,737-600,Aircraft
-27.149218,-9.971045,0.45484707,6,737-600,Aircraft
-25.0203,-9.72998,-0.9243827,6,737-600,Aircraft
-25.057972,-9.730601,-0.88380325,6,737-600,Aircraft
-27.218758,-10.315671,0.4705567,6,737-600,Aircraft
-26.44666,-5.871697,-1.2977288,6,737-600,Aircraft
-26.726582,-6.025755,-1.3237022,6,737-600,Aircraft
-27.172714,-6.0164747,-0.84480023,6,737-600,Aircraft
-27.64362,-5.442165,0.657728,6,737-600,Aircraft
-27.205452,-10.218784,0.5335206,6,737-600,Aircraft
-27.555635,-10.090052,0.49903736,6,737-600,Aircraft
-23.969618,-5.486582,0.9905172,6,737-600,Aircraft
-26.898912,-10.206775,3.3249753,6,737-600,Aircraft
-27.229958,-10.044311,0.5076219,6,737-600,Aircraft
-23.776508,-5.9879637,0.64528537,6,737-600,Aircraft
-25.100647,-9.716329,-0.8543957,6,737-600,Aircraft
-27.041813,-5.766714,-0.9945104,6,737-600,Aircraft
-27.44796,-5.404297,-0.4332048,6,737-600,Aircraft
-28.066015,-7.8425856,-0.95476496,6,737-600,Aircraft
-24.744453,-6.2906823,4.3546467,6,737-600,Aircraft
-27.422127,-5.54181,-0.41178778,6,737-600,Aircraft
-27.205297,-10.089382,0.47488898,6,737-600,Aircraft
-26.720287,-6.004256,-1.3491203,6,737-600,Aircraft
-25.091772,-4.8069,1.6756538,6,737-600,Aircraft
-25.87278,-7.298093,-0.6280986,6,737-600,Aircraft
-27.176973,-10.298365,0.5925653,6,737-600,Aircraft
-25.060644,-9.7470875,-0.8137054,6,737-600,Aircraft
-27.100214,-9.815328,0.43548572,6,737-600,Aircraft
-27.421522,-6.3966737,-0.72789407,6,737-600,Aircraft
-27.957577,-6.417843,-0.67096394,7,737-700,Aircraft
-28.58462,-5.944458,2.3308897,7,737-700,Aircraft
-28.77942,-5.667239,1.9422835,7,737-700,Aircraft
-25.597895,-8.644108,0.22422709,7,737-700,Aircraft
-28.711285,-5.76521,2.0693507,7,737-700,Aircraft
-25.815104,-5.9281435,0.13502349,7,737-700,Aircraft
-29.271,-8.707257,2.2806082,7,737-700,Aircraft
-29.347254,-7.0102544,2.8491843,7,737-700,Aircraft
-25.196173,-9.881599,0.15773958,7,737-700,Aircraft
-27.236568,-6.224543,-0.67808694,7,737-700,Aircraft
-27.220657,-6.4182863,1.8848298,7,737-700,Aircraft
-26.96447,-7.026593,1.4443073,7,737-700,Aircraft
-27.02461,-6.3126874,2.0230143,7,737-700,Aircraft
-27.187895,-6.059987,1.6557844,7,737-700,Aircraft
-25.2252,-6.4418325,-0.2597822,7,737-700,Aircraft
-27.188812,-7.9709277,-1.7039115,7,737-700,Aircraft
-27.821102,-7.875183,-1.0924649,7,737-700,Aircraft
-24.957022,-8.967779,2.3779252,7,737-700,Aircraft
-25.979937,-7.33719,-0.58052427,7,737-700,Aircraft
-24.19652,-8.930766,2.2061298,7,737-700,Aircraft
-27.186152,-6.3766356,1.7784489,7,737-700,Aircraft
-27.57864,-6.388542,-0.69310117,7,737-700,Aircraft
-27.299662,-8.975236,-0.4447616,7,737-700,Aircraft
-24.428774,-4.891599,0.21208587,7,737-700,Aircraft
-25.409222,-8.505567,0.38098627,7,737-700,Aircraft
-28.83215,-10.454856,2.669066,7,737-700,Aircraft
-27.165117,-5.9874263,1.6906666,7,737-700,Aircraft
-28.32505,-8.787797,2.383037,7,737-700,Aircraft
-27.73904,-4.9385324,-0.4155911,7,737-700,Aircraft
-27.216974,-5.5182385,2.4073834,7,737-700,Aircraft
-27.197922,-6.2711306,1.6340419,7,737-700,Aircraft
-28.112055,-5.208131,0.5267482,7,737-700,Aircraft
-26.57413,-6.091281,-1.7206059,7,737-700,Aircraft
-25.333265,-8.842166,2.5475607,8,737-800,Aircraft
-27.746334,-8.520986,1.3861834,8,737-800,Aircraft
-27.419905,-4.94427,-0.24111904,8,737-800,Aircraft
-27.81818,-7.369972,1.5437454,8,737-800,Aircraft
-29.153011,-8.867487,-0.85352844,8,737-800,Aircraft
-26.555902,-7.7623367,0.79820234,8,737-800,Aircraft
-29.161318,-8.744934,2.2826009,8,737-800,Aircraft
-29.842148,-8.19649,0.54160887,8,737-800,Aircraft
-25.594078,-5.9766574,0.16479477,8,737-800,Aircraft
-24.24981,-4.3249435,0.6226718,8,737-800,Aircraft
-26.959328,-6.915173,1.4712679,8,737-800,Aircraft
-27.596754,-5.433674,-0.01501964,8,737-800,Aircraft
-28.634077,-8.168855,-0.36384618,8,737-800,Aircraft
-28.811977,-10.472317,2.6645024,8,737-800,Aircraft
-29.217148,-9.007678,0.65341467,8,737-800,Aircraft
-27.330494,-9.38298,1.5686297,8,737-800,Aircraft
-26.53186,-9.12244,1.4112018,8,737-800,Aircraft
-27.391506,-9.046047,0.25629735,8,737-800,Aircraft
-25.548733,-9.715456,1.1656312,8,737-800,Aircraft
-27.994946,-9.102658,-0.83866173,8,737-800,Aircraft
-28.162449,-6.3170066,-0.59558564,8,737-800,Aircraft
-24.679863,-5.3537164,0.9869987,8,737-800,Aircraft
-27.923601,-7.5729775,2.7821295,8,737-800,Aircraft
-28.919403,-8.556019,-0.9280041,8,737-800,Aircraft
-27.69944,-5.173288,0.95120966,8,737-800,Aircraft
-29.358995,-8.449613,0.6823951,8,737-800,Aircraft
-26.877045,-10.21195,3.337684,8,737-800,Aircraft
-25.085003,-9.706902,-0.8516499,8,737-800,Aircraft
-28.962862,-7.4591928,-1.6955787,8,737-800,Aircraft
-27.830124,-9.457506,-0.6136201,8,737-800,Aircraft
-27.944353,-7.309946,-0.46191114,8,737-800,Aircraft
-27.317593,-8.158594,-1.5476876,8,737-800,Aircraft
-26.734907,-6.920943,3.193471,8,737-800,Aircraft
-26.60165,-7.0663257,2.3209853,8,737-800,Aircraft
-26.683119,-7.494711,2.0083277,9,737-900,Aircraft
-25.764942,-8.924993,4.1439424,9,737-900,Aircraft
-29.467127,-8.521848,0.7337177,9,737-900,Aircraft
-29.75265,-8.194578,0.66544175,9,737-900,Aircraft
-27.854563,-8.863415,4.0791993,9,737-900,Aircraft
-28.72132,-8.723986,-2.498143,9,737-900,Aircraft
-28.055134,-8.826727,3.9534543,9,737-900,Aircraft
-27.86859,-8.882479,4.0489373,9,737-900,Aircraft
-28.706087,-8.6013975,-2.332464,9,737-900,Aircraft
-27.905348,-8.887847,3.937952,9,737-900,Aircraft
-25.77614,-8.912266,4.107933,9,737-900,Aircraft
-27.884417,-8.873476,3.9697413,9,737-900,Aircraft
-26.698391,-7.103533,-1.3585123,9,737-900,Aircraft
-28.055124,-8.712473,3.4484696,9,737-900,Aircraft
-27.86827,-8.836969,4.01835,9,737-900,Aircraft
-28.796669,-9.503252,0.76246667,9,737-900,Aircraft
-28.193836,-8.63019,0.8321343,9,737-900,Aircraft
-27.93457,-8.856239,3.989974,9,737-900,Aircraft
-25.628836,-9.0084095,4.004658,9,737-900,Aircraft
-29.3771,-8.495369,0.74926656,9,737-900,Aircraft
-26.12471,-8.552615,4.179785,9,737-900,Aircraft
-27.803106,-8.533451,1.1669064,9,737-900,Aircraft
-27.89958,-8.853106,4.070969,9,737-900,Aircraft
-25.921139,-8.811013,4.187116,9,737-900,Aircraft
-25.681416,-8.982707,4.117668,9,737-900,Aircraft
-29.697674,-8.1825285,0.69205546,9,737-900,Aircraft
-28.722578,-8.72913,-2.4967198,9,737-900,Aircraft
-25.713442,-8.961154,4.162267,9,737-900,Aircraft
-27.582169,-8.904309,4.278906,9,737-900,Aircraft
-27.352617,-9.565746,1.3209987,9,737-900,Aircraft
-28.720385,-8.72805,-2.5037322,9,737-900,Aircraft
-26.086645,-8.68969,4.206278,9,737-900,Aircraft
-26.748598,-7.141072,-1.3358749,9,737-900,Aircraft
-37.259827,2.6710167,0.6271736,13,motorbike,Caltech101
3.4505765,31.570444,-1.8000866,10,off-center face,Caltech101
-19.566618,-4.01825,7.593582,15,airplane,Caltech101
-35.800198,1.5114528,-1.0666289,13,motorbike,Caltech101
-34.378857,1.2473993,0.5217717,13,motorbike,Caltech101
-3.7860053,0.007537136,-3.8665361,17,ant,Caltech101
-11.851419,1.8421786,-1.3551059,18,barrel,Caltech101
-35.84003,2.310231,-1.6126618,13,motorbike,Caltech101
-36.14157,1.552875,-1.4889396,13,motorbike,Caltech101
-35.405575,1.9112679,-0.2685281,13,motorbike,Caltech101
-36.34031,1.3949509,-1.6717108,13,motorbike,Caltech101
-23.050768,-3.2036111,8.601381,15,airplane,Caltech101
-35.434776,1.9038496,-1.9904337,13,motorbike,Caltech101
-35.89469,2.3056443,-1.2433664,13,motorbike,Caltech101
-21.457298,-3.837935,7.156596,15,airplane,Caltech101
2.7592385,33.387367,-1.5216947,10,off-center face,Caltech101
2.0874496,31.452633,-1.502821,10,off-center face,Caltech101
-23.706934,-4.040656,7.0973296,15,airplane,Caltech101
2.9418821,30.342516,4.017431,11,centered face,Caltech101
4.51589,31.44843,2.8805265,10,off-center face,Caltech101
-36.362682,0.40587735,-1.5884554,13,motorbike,Caltech101
-26.192644,-2.2719777,7.4489026,15,airplane,Caltech101
-23.940289,-3.341075,5.6853423,15,airplane,Caltech101
4.4944034,31.453577,2.8815382,10,off-center face,Caltech101
-25.135168,-2.0427015,6.3667836,15,airplane,Caltech101
1.7471831,32.256165,4.1887693,11,centered face,Caltech101
-25.681032,-1.1651273,7.402886,15,airplane,Caltech101
-8.440314,7.589017,-10.498805,14,accordion,Caltech101
-33.08191,1.5589355,0.45496336,13,motorbike,Caltech101
-34.537224,1.2176023,0.671238,13,motorbike,Caltech101
-24.339247,-2.8166957,8.454235,15,airplane,Caltech101
-26.902584,4.0086017,16.310781,12,leopard,Caltech101
2.5458665,32.198868,-3.8018296,10,off-center face,Caltech101
-8.441858,7.599694,-10.499629,14,accordion,Caltech101
-26.980919,3.5766413,15.498211,12,leopard,Caltech101
-34.091835,1.6524037,-2.3009706,13,motorbike,Caltech101
-24.701405,-3.1238067,6.38643,15,airplane,Caltech101
-26.30583,-3.5993981,6.677451,15,airplane,Caltech101
-19.651455,-4.1729703,5.6667156,15,airplane,Caltech101
2.6144798,30.045557,2.9008453,10,off-center face,Caltech101
-35.67457,1.198026,-0.7124511,13,motorbike,Caltech101
-22.704012,-3.957571,7.5447373,15,airplane,Caltech101
-32.626625,1.3584595,-0.3741446,13,motorbike,Caltech101
-34.98227,0.78919774,0.31547672,13,motorbike,Caltech101
4.769675,33.89153,-1.1057351,11,centered face,Caltech101
3.24334,30.176054,2.197785,10,off-center face,Caltech101
-35.150703,1.8161447,0.13009128,13,motorbike,Caltech101
-32.47994,1.3155653,-0.43784574,13,motorbike,Caltech101
-34.914875,0.9190066,0.68504655,13,motorbike,Caltech101
-25.05388,-4.1466107,7.159836,15,airplane,Caltech101
-24.688192,-3.3259687,6.3570666,15,airplane,Caltech101
1.7075359,32.271168,4.2222176,10,off-center face,Caltech101
-25.116404,-4.3175817,5.2804403,15,airplane,Caltech101
-20.187384,-4.3001556,7.5659747,15,airplane,Caltech101
-33.56167,1.6160343,-1.9885669,13,motorbike,Caltech101
-26.143276,-1.3880389,6.9907827,15,airplane,Caltech101
-26.428177,3.714919,16.322683,12,leopard,Caltech101
-24.348015,-3.5354717,7.212334,15,airplane,Caltech101
-25.226664,-1.105046,7.0883207,15,airplane,Caltech101
-25.316813,-3.7964308,5.483361,15,airplane,Caltech101
-25.267685,-2.5477116,6.3096504,15,airplane,Caltech101
-33.73051,2.4902618,-0.9294329,13,motorbike,Caltech101
-19.870949,-4.431449,7.106712,15,airplane,Caltech101
-27.18217,3.8421788,15.909375,12,leopard,Caltech101
1.716918,32.299984,4.1331477,10,off-center face,Caltech101
-32.607525,1.6239293,-0.21106462,13,motorbike,Caltech101
3.1849625,32.775608,-1.5058796,11,centered face,Caltech101
3.1625068,30.147516,2.1734204,11,centered face,Caltech101
1.9378647,31.230331,-1.4615954,10,off-center face,Caltech101
2.363516,30.446894,-1.3564126,10,off-center face,Caltech101
-34.757748,1.1721995,0.4865524,13,motorbike,Caltech101
2.3386867,30.693233,1.5245221,10,off-center face,Caltech101
-35.582493,1.2655315,1.251546,13,motorbike,Caltech101
4.7375984,33.902565,-1.1197461,10,off-center face,Caltech101
4.768096,33.877087,-1.1073161,11,centered face,Caltech101
-2.7156808,-6.2446966,-7.124426,16,anchor,Caltech101
-26.168766,3.988592,16.432531,12,leopard,Caltech101
3.1498876,31.616148,-3.4224353,10,off-center face,Caltech101
3.1686826,31.662357,-3.5311513,10,off-center face,Caltech101
-26.805006,3.2063012,14.983007,12,leopard,Caltech101
-26.816683,3.5540416,16.227346,12,leopard,Caltech101
-19.381407,-4.2318788,6.5307536,15,airplane,Caltech101
4.248222,33.884315,-1.310527,10,off-center face,Caltech101
-35.552307,1.1796292,1.719324,13,motorbike,Caltech101
-24.853224,-2.1634476,8.208131,15,airplane,Caltech101
-25.34368,-2.0070446,7.112073,15,airplane,Caltech101
-8.723955,3.3007917,-10.628206,18,barrel,Caltech101
-24.895378,-2.553598,4.9493294,15,airplane,Caltech101
-24.831505,-2.1627228,7.5348363,15,airplane,Caltech101
-25.174383,-2.696177,5.2747393,15,airplane,Caltech101
-35.92821,2.4363303,-1.6583902,13,motorbike,Caltech101
1.6441575,32.177307,4.492446,11,centered face,Caltech101
-35.218033,1.0842015,1.1164478,13,motorbike,Caltech101
-37.028393,2.3369925,0.14050637,13,motorbike,Caltech101
-20.875917,-3.8736904,6.858027,15,airplane,Caltech101
-32.474037,2.3360143,0.25047106,13,motorbike,Caltech101
-26.16035,4.0515947,16.544374,12,leopard,Caltech101
-35.304905,1.1088623,1.2711711,13,motorbike,Caltech101
-26.535805,3.837316,16.195402,12,leopard,Caltech101
-19.268482,-4.434524,6.8401012,15,airplane,Caltech101
-37.032547,2.3591833,0.24288106,13,motorbike,Caltech101
-26.233873,3.9346685,16.41436,12,leopard,Caltech101
-22.709866,-3.3418682,8.589541,15,airplane,Caltech101
-37.20783,2.6164334,0.4286809,13,motorbike,Caltech101
-37.449127,2.8595042,0.7386694,13,motorbike,Caltech101
2.415976,32.0474,-3.9758878,10,off-center face,Caltech101
-24.5136,-2.9333434,6.495714,15,airplane,Caltech101
-26.36628,3.9950178,16.477217,12,leopard,Caltech101
-33.13251,1.2797856,0.04180887,13,motorbike,Caltech101
-23.800447,-2.7468276,7.1728,15,airplane,Caltech101
1.1201401,32.69143,-2.0319257,11,centered face,Caltech101
-12.282993,1.8541,-1.0972756,18,barrel,Caltech101
2.5184925,29.847239,-2.192355,11,centered face,Caltech101
-22.720081,-3.4003193,8.518381,15,airplane,Caltech101
4.7480545,33.874565,-1.116713,10,off-center face,Caltech101
2.4666395,32.010017,-3.92811,11,centered face,Caltech101
2.4106853,32.05478,-3.9686198,11,centered face,Caltech101
2.45918,32.04867,-3.9378228,11,centered face,Caltech101
2.8852124,33.338352,-1.5084386,11,centered face,Caltech101
-32.378433,1.1648163,-0.19064416,13,motorbike,Caltech101
3.1406004,31.15114,-1.2315891,10,off-center face,Caltech101
-26.589994,3.609067,15.883775,12,leopard,Caltech101
-23.6101,-3.0990765,7.6163754,15,airplane,Caltech101
-2.5822093,-5.980089,-7.1093264,16,anchor,Caltech101
-35.823524,2.3809977,-1.5747367,13,motorbike,Caltech101
3.1679387,30.212543,2.1949217,11,centered face,Caltech101
