x,y,z,label,classname,dataset
6.9718523,-19.111477,-5.1857276,5,737-500,Aircraft
-1.6059668,-19.631453,8.50792,5,737-500,Aircraft
3.0218725,-21.141338,-4.511953,5,737-500,Aircraft
7.174953,-14.179545,-9.072807,5,737-500,Aircraft
14.546772,0.9907668,4.9436,5,737-500,Aircraft
-15.531605,-21.257046,11.021268,5,737-500,Aircraft
-10.11492,-6.9964495,16.216377,5,737-500,Aircraft
2.4309492,6.3570766,-14.508207,5,737-500,Aircraft
-10.685221,-9.865429,12.734512,5,737-500,Aircraft
23.386503,-6.3522253,-12.680804,5,737-500,Aircraft
-0.76501477,13.068513,-11.572254,5,737-500,Aircraft
18.359903,-2.1999927,-9.804953,5,737-500,Aircraft
0.45607775,0.8159851,11.4673,5,737-500,Aircraft
8.084452,-6.085127,-12.776135,5,737-500,Aircraft
16.353792,-12.967733,-0.52504534,5,737-500,Aircraft
-1.1377555,-22.747955,-5.070478,5,737-500,Aircraft
7.535457,4.1292644,-16.438543,5,737-500,Aircraft
5.2698913,-14.141884,-8.720736,5,737-500,Aircraft
-3.351767,-1.7378936,6.454862,5,737-500,Aircraft
0.41470957,-3.6493337,7.8265915,5,737-500,Aircraft
-7.596005,18.767452,-11.410636,5,737-500,Aircraft
-5.0545793,-17.085333,-8.923392,5,737-500,Aircraft
-3.06619,1.4439838,3.9613905,6,737-600,Aircraft
-5.015217,-16.38343,-6.07135,6,737-600,Aircraft
-0.736141,-9.216962,-1.4763774,6,737-600,Aircraft
6.7874207,-2.343103,0.17323923,6,737-600,Aircraft
4.1070795,4.4482026,-0.26888704,6,737-600,Aircraft
-2.420135,1.7645905,11.088782,6,737-600,Aircraft
5.8229957,1.6451857,-12.067114,6,737-600,Aircraft
11.486018,1.9546633,-3.1815026,6,737-600,Aircraft
10.883279,-12.85587,8.199189,6,737-600,Aircraft
-9.214526,-5.7711077,-9.4289465,6,737-600,Aircraft
-4.12284,-25.313887,-2.2357056,6,737-600,Aircraft
9.633372,-18.33009,1.3370081,6,737-600,Aircraft
2.7681503,-7.55712,3.0660543,6,737-600,Aircraft
8.686241,-12.498647,-10.511128,6,737-600,Aircraft
-1.3592755,-1.2102101,5.7888103,6,737-600,Aircraft
-1.2531972,14.849252,-10.925369,6,737-600,Aircraft
3.571754,-22.339489,5.457037,6,737-600,Aircraft
-2.8514729,4.8916883,2.2527273,6,737-600,Aircraft
1.5259364,2.957331,-1.767968,6,737-600,Aircraft
-2.6164212,14.959109,-14.403541,6,737-600,Aircraft
5.7360144,-17.42774,-6.2031026,6,737-600,Aircraft
1.9024782,4.291096,1.0932171,6,737-600,Aircraft
-2.4546142,15.659759,-13.169507,6,737-600,Aircraft
3.8465786,3.0824845,-15.685789,6,737-600,Aircraft
4.117001,7.518295,-5.2634306,6,737-600,Aircraft
-0.96158427,-11.920761,6.4936996,6,737-600,Aircraft
-17.610048,8.5722,8.169452,6,737-600,Aircraft
-12.113511,20.569412,-3.132862,6,737-600,Aircraft
-3.452741,2.777336,2.9207606,6,737-600,Aircraft
-3.5211153,1.7465712,3.991981,6,737-600,Aircraft
12.404381,-13.161726,6.916973,6,737-600,Aircraft
0.65509975,-3.6778407,8.130214,6,737-600,Aircraft
9.853963,10.700331,10.904916,6,737-600,Aircraft
-5.362005,14.384914,-7.631416,7,737-700,Aircraft
-0.29924068,-17.158678,19.359549,7,737-700,Aircraft
9.723197,-16.175861,5.292948,7,737-700,Aircraft
-1.1878065,-20.80792,8.212285,7,737-700,Aircraft
7.9802265,-4.600711,-12.739635,7,737-700,Aircraft
0.63006395,1.0049434,-0.05764292,7,737-700,Aircraft
-6.04271,-10.91912,13.338167,7,737-700,Aircraft
-5.049701,-7.5802407,8.669558,7,737-700,Aircraft
4.684158,-18.375076,-2.216306,7,737-700,Aircraft
0.7477063,4.0782948,8.258793,7,737-700,Aircraft
11.76302,-14.4747925,7.9004025,7,737-700,Aircraft
-5.215848,-22.707075,-6.28536,7,737-700,Aircraft
13.314362,-10.76408,-12.156636,7,737-700,Aircraft
11.011307,-15.190882,7.8083076,7,737-700,Aircraft
2.6153858,8.130591,-13.407839,7,737-700,Aircraft
-17.463066,-19.69435,10.670937,7,737-700,Aircraft
-2.0813756,0.4355367,3.2923808,7,737-700,Aircraft
8.093543,0.5145905,-15.967006,7,737-700,Aircraft
-0.5910446,-0.666298,6.403196,7,737-700,Aircraft
-2.148241,1.4469893,9.52043,7,737-700,Aircraft
4.7641425,0.40457913,7.279019,7,737-700,Aircraft
-5.5928783,17.382141,-11.766684,7,737-700,Aircraft
-10.479794,-10.329063,16.189127,7,737-700,Aircraft
-13.812029,-18.773132,14.337899,7,737-700,Aircraft
-7.0927334,-24.721886,-1.0711741,7,737-700,Aircraft
-12.047214,13.72439,2.0342004,7,737-700,Aircraft
2.039312,20.620459,2.3922045,7,737-700,Aircraft
-4.4052362,-16.221205,-8.0869875,7,737-700,Aircraft
3.691811,-22.60243,4.408995,7,737-700,Aircraft
-2.8237555,2.057023,10.506058,7,737-700,Aircraft
7.6886415,-2.5813923,-14.887099,7,737-700,Aircraft
-1.5214124,14.223529,-13.88429,7,737-700,Aircraft
-14.574656,-19.152903,9.251623,7,737-700,Aircraft
7.814215,-6.3375545,-0.033597194,8,737-800,Aircraft
18.21816,-11.474991,-7.366698,8,737-800,Aircraft
5.6454983,3.7085035,-18.38013,8,737-800,Aircraft
-1.3640333,-22.479393,0.5493858,8,737-800,Aircraft
-6.756415,7.7100234,2.1648278,8,737-800,Aircraft
14.128215,-4.285147,-9.918808,8,737-800,Aircraft
-3.8625667,-13.216668,14.676654,8,737-800,Aircraft
-0.9124043,7.8357086,-14.663955,8,737-800,Aircraft
-1.1134543,-1.3512232,-0.07734764,8,737-800,Aircraft
7.6124954,-12.41846,-10.021818,8,737-800,Aircraft
8.491835,-17.047953,-3.9849112,8,737-800,Aircraft
3.8839939,5.841101,-14.975789,8,737-800,Aircraft
2.067497,-6.876381,4.6432085,8,737-800,Aircraft
6.959887,-9.247307,2.0573418,8,737-800,Aircraft
-0.6526622,9.767823,-4.425698,8,737-800,Aircraft
-9.774642,-23.046669,-0.42229033,8,737-800,Aircraft
11.921793,-16.624699,0.75116533,8,737-800,Aircraft
-5.593278,1.8618457,12.520664,8,737-800,Aircraft
-0.06423542,-6.9455514,10.16039,8,737-800,Aircraft
-5.1839623,1.9995061,4.088637,8,737-800,Aircraft
11.805028,-14.596448,8.729188,8,737-800,Aircraft
2.7036126,-16.320353,-8.647305,8,737-800,Aircraft
2.4370966,-22.654871,5.7561755,8,737-800,Aircraft
4.6496253,5.725286,-5.6120286,8,737-800,Aircraft
-5.5912004,-3.2387738,9.822668,8,737-800,Aircraft
-9.009339,-23.522366,-0.64097023,8,737-800,Aircraft
8.73207,-17.526886,7.929389,8,737-800,Aircraft
10.631758,2.5332263,-0.80718976,8,737-800,Aircraft
4.3828325,0.1845687,6.485834,8,737-800,Aircraft
-10.567373,-10.930836,15.840671,8,737-800,Aircraft
30.213282,-3.6782267,-2.6583834,8,737-800,Aircraft
-12.610556,8.668778,3.580768,8,737-800,Aircraft
15.695416,-14.139838,3.4501033,8,737-800,Aircraft
22.538544,-9.867332,-2.329803,8,737-800,Aircraft
8.3774805,-15.397949,10.738619,9,737-900,Aircraft
-4.054988,-23.74556,-0.32176423,9,737-900,Aircraft
11.12369,-12.112281,-12.364152,9,737-900,Aircraft
-3.524233,-24.24074,3.2836428,9,737-900,Aircraft
-4.871149,-23.609007,3.6125803,9,737-900,Aircraft
-1.472642,3.932189,7.166322,9,737-900,Aircraft
2.173337,-23.284233,1.9415264,9,737-900,Aircraft
9.477694,-12.723866,8.332808,9,737-900,Aircraft
3.9059796,8.548877,-13.233055,9,737-900,Aircraft
3.5420313,-22.663795,3.6724777,9,737-900,Aircraft
-9.456111,-23.319208,-1.1312815,9,737-900,Aircraft
0.5464838,-8.362982,-12.71396,9,737-900,Aircraft
-5.888124,19.380058,-9.338831,9,737-900,Aircraft
-3.0887938,-22.081781,6.0100493,9,737-900,Aircraft
-1.8725295,-23.631344,-2.9926875,9,737-900,Aircraft
-7.3468738,-4.6394835,-1.8968775,9,737-900,Aircraft
-3.7217631,-23.399788,0.5208242,9,737-900,Aircraft
6.666343,-3.1294644,-9.650781,9,737-900,Aircraft
-3.1148653,4.4584312,8.424693,9,737-900,Aircraft
6.5205793,-19.772972,7.4310164,9,737-900,Aircraft
4.467101,20.63869,9.33406,9,737-900,Aircraft
6.8410916,-14.041039,-5.9985695,9,737-900,Aircraft
-9.135321,-23.483242,-0.8341671,9,737-900,Aircraft
-0.17313553,-14.753338,-8.78329,9,737-900,Aircraft
7.504123,4.0405703,-16.240652,9,737-900,Aircraft
0.022052208,-24.036892,0.07735783,9,737-900,Aircraft
8.44964,-6.767789,0.7212314,9,737-900,Aircraft
1.5734848,-20.645185,9.300541,9,737-900,Aircraft
6.721338,-14.870867,8.24229,9,737-900,Aircraft
11.050719,-16.41552,-0.5892348,9,737-900,Aircraft
-2.038246,8.524008,9.512176,9,737-900,Aircraft
-3.166497,-4.795293,2.6229923,9,737-900,Aircraft
-21.215483,-13.219226,8.960146,9,737-900,Aircraft
2.6262696,1.958788,-0.7956927,13,motorbike,Caltech101
2.7698102,-0.9627477,-10.201147,10,off-center face,Caltech101
-1.4828115,13.680724,-14.895426,15,airplane,Caltech101
-12.930623,6.0023293,13.574151,13,motorbike,Caltech101
-0.9066415,1.5808948,0.44684175,13,motorbike,Caltech101
-23.186169,4.736213,-11.140583,17,ant,Caltech101
3.6324801,3.4296398,-15.7455845,18,barrel,Caltech101
8.489873,-7.1536174,-13.0299,13,motorbike,Caltech101
7.1374426,-11.226582,16.246475,13,motorbike,Caltech101
1.3035707,12.086697,-13.674159,13,motorbike,Caltech101
-4.4388275,24.923649,5.6522903,13,motorbike,Caltech101
0.3571592,-18.568901,12.876738,15,airplane,Caltech101
-3.815426,17.31281,-9.93705,13,motorbike,Caltech101
4.4991274,26.443634,5.2451897,13,motorbike,Caltech101
-20.872805,-11.2899065,10.905578,15,airplane,Caltech101
1.9316103,6.6486344,-12.290663,10,off-center face,Caltech101
-5.861584,17.336777,-6.6310973,10,off-center face,Caltech101
4.2206316,3.1904657,-16.498672,15,airplane,Caltech101
-0.52723163,10.156563,-3.6592598,11,centered face,Caltech101
-1.4358379,14.1333275,-11.862492,10,off-center face,Caltech101
-11.548335,-2.476863,17.130878,13,motorbike,Caltech101
-2.5069208,12.323963,1.3619944,15,airplane,Caltech101
-5.010874,5.111889,-7.3677635,15,airplane,Caltech101
0.4358773,12.76545,-12.07543,10,off-center face,Caltech101
8.670631,17.362,14.314648,15,airplane,Caltech101
-11.282708,17.115183,-3.6033323,11,centered face,Caltech101
6.5866294,-16.463816,12.341986,15,airplane,Caltech101
19.745464,-12.329749,8.390339,14,accordion,Caltech101
17.676748,-18.72442,1.232057,13,motorbike,Caltech101
-10.8353405,-12.038636,15.001754,13,motorbike,Caltech101
-0.2536772,-16.710796,14.860506,15,airplane,Caltech101
-17.80732,-17.832525,9.583687,12,leopard,Caltech101
-2.109557,1.0007131,0.34533152,10,off-center face,Caltech101
18.16349,-8.267015,-1.6623617,14,accordion,Caltech101
-26.902647,7.2000046,5.6612635,12,leopard,Caltech101
-14.319591,-18.70596,7.8104634,13,motorbike,Caltech101
-13.565647,-20.466623,9.759925,15,airplane,Caltech101
-3.1494763,26.39303,1.5903398,15,airplane,Caltech101
1.433146,-24.015457,0.774858,15,airplane,Caltech101
0.6482927,-0.13906091,-13.650473,10,off-center face,Caltech101
-4.2053113,17.234566,-14.7352705,13,motorbike,Caltech101
-4.1092386,-13.862047,10.422912,15,airplane,Caltech101
11.983218,-20.657146,-3.7067063,13,motorbike,Caltech101
0.8081707,-17.092632,-8.4693365,13,motorbike,Caltech101
-5.0906286,6.8010435,-11.142215,11,centered face,Caltech101
-2.2896988,15.097224,-3.8236897,10,off-center face,Caltech101
14.423947,5.7541895,-11.559257,13,motorbike,Caltech101
1.6648986,-22.686298,-0.75320685,13,motorbike,Caltech101
3.7159138,8.447027,-13.424733,13,motorbike,Caltech101
-1.1563176,-12.210251,8.709936,15,airplane,Caltech101
-1.1104265,-1.8073683,5.819959,15,airplane,Caltech101
-6.045098,11.379911,-0.08809298,10,off-center face,Caltech101
-6.226234,-11.452686,12.708076,15,airplane,Caltech101
-21.288797,-10.003577,5.0917134,15,airplane,Caltech101
-1.5505601,11.554434,-12.350188,13,motorbike,Caltech101
6.5772,-14.063818,14.034116,15,airplane,Caltech101
-31.634262,-4.227633,-1.7073463,12,leopard,Caltech101
4.461064,-19.473902,9.733877,15,airplane,Caltech101
1.4470702,-21.07456,8.912037,15,airplane,Caltech101
-0.8433777,-5.552899,-0.26506743,15,airplane,Caltech101
9.459523,-13.160395,11.854395,15,airplane,Caltech101
-1.6446075,1.4505854,12.1457615,13,motorbike,Caltech101
-20.106129,17.530943,-2.9475887,15,airplane,Caltech101
2.1715999,-15.827828,9.325098,12,leopard,Caltech101
-22.565283,-5.440367,12.004214,10,off-center face,Caltech101
-3.9811409,-7.8867283,12.728895,13,motorbike,Caltech101
-10.471589,7.396479,3.8335495,11,centered face,Caltech101
-4.1138167,17.208155,-5.4578385,11,centered face,Caltech101
2.4553957,-13.357094,10.590576,10,off-center face,Caltech101
-2.4167092,-6.361259,16.999718,10,off-center face,Caltech101
6.28906,-3.9592178,-12.874752,13,motorbike,Caltech101
-5.9557347,15.290181,-8.60456,10,off-center face,Caltech101
-7.9911704,-8.676354,12.814324,13,motorbike,Caltech101
-3.2868638,12.900787,-13.847759,10,off-center face,Caltech101
-0.6789334,12.174694,-13.008618,11,centered face,Caltech101
-3.6753576,1.8592186,-14.603075,16,anchor,Caltech101
-31.846746,-1.6007736,-1.8239185,12,leopard,Caltech101
1.1435413,10.243709,-4.82015,10,off-center face,Caltech101
4.926915,-0.093746215,-8.520405,10,off-center face,Caltech101
-22.49591,-8.892401,-0.88188887,12,leopard,Caltech101
-23.72965,-0.8468644,13.497362,12,leopard,Caltech101
-10.85786,-12.369381,15.195913,15,airplane,Caltech101
-10.105708,5.8283434,9.877222,10,off-center face,Caltech101
7.138607,-1.8930272,0.67919,13,motorbike,Caltech101
-1.9976319,-21.54239,8.033846,15,airplane,Caltech101
11.191983,-16.34265,-0.7344491,15,airplane,Caltech101
7.031791,-0.13564645,-15.699184,18,barrel,Caltech101
-2.00047,-21.188837,7.908348,15,airplane,Caltech101
0.38629583,-16.962881,14.549863,15,airplane,Caltech101
8.84014,-12.907773,14.767541,15,airplane,Caltech101
-17.407747,-18.63088,13.146368,13,motorbike,Caltech101
2.2201984,6.3240123,-12.398215,11,centered face,Caltech101
10.522029,-11.786289,12.730432,13,motorbike,Caltech101
-1.4417094,-11.994749,10.072278,13,motorbike,Caltech101
-9.781743,-12.028559,14.976565,15,airplane,Caltech101
7.6927643,-12.067286,10.26945,13,motorbike,Caltech101
-29.248947,-4.0996494,-0.40700623,12,leopard,Caltech101
8.3856325,11.324247,9.780026,13,motorbike,Caltech101
-28.338379,-2.7615285,0.2665594,12,leopard,Caltech101
-19.22938,-6.7369514,15.33975,15,airplane,Caltech101
-8.872679,-9.438181,-0.97324073,13,motorbike,Caltech101
-24.650396,-3.7565653,3.3591266,12,leopard,Caltech101
5.5221615,-13.897447,14.386757,15,airplane,Caltech101
6.4163275,-4.088587,-13.271084,13,motorbike,Caltech101
10.189698,-17.225893,0.48796394,13,motorbike,Caltech101
3.5828648,8.615066,-4.59168,10,off-center face,Caltech101
5.363217,-22.03439,2.2070572,15,airplane,Caltech101
-23.324974,-6.607677,1.6278301,12,leopard,Caltech101
-2.9491205,14.435725,-12.467028,13,motorbike,Caltech101
0.02060548,5.635291,-7.8010397,15,airplane,Caltech101
-3.8456094,16.809977,-10.1882,11,centered face,Caltech101
-17.977451,17.562717,-0.06558771,18,barrel,Caltech101
0.49325407,1.3189093,-12.313668,11,centered face,Caltech101
-1.3514924,-23.79292,-3.5044532,15,airplane,Caltech101
-6.575797,-3.0849457,-12.305797,10,off-center face,Caltech101
-2.4571996,10.758775,6.4845915,11,centered face,Caltech101
4.1950927,2.8478336,-15.731126,11,centered face,Caltech101
-5.642103,-0.9032405,-15.251392,11,centered face,Caltech101
-3.0106711,13.73003,-13.22309,11,centered face,Caltech101
6.1637955,-16.673513,-2.4811063,13,motorbike,Caltech101
-3.892606,8.996282,7.9019327,10,off-center face,Caltech101
-15.441573,-11.886052,15.817235,12,leopard,Caltech101
5.5897765,-17.753864,3.2708664,15,airplane,Caltech101
-11.131706,-2.4432104,17.323933,16,anchor,Caltech101
7.9511905,-5.8149037,-13.531944,13,motorbike,Caltech101
2.2889478,8.1379175,-12.005756,11,centered face,Caltech101
1.7350366,9.151579,-15.311763,13,motorbike,Caltech101
-5.263318,15.927664,-14.336524,10,off-center face,Caltech101
-13.665289,0.107776605,18.147285,10,off-center face,Caltech101
-1.1561636,4.8843064,-16.398172,13,motorbike,Caltech101
-24.181023,1.728722,4.195581,12,leopard,Caltech101
1.2910392,1.201307,-0.6138694,13,motorbike,Caltech101
9.808547,-1.2643937,-15.580422,15,airplane,Caltech101
-0.84226257,11.665543,-2.9015086,10,off-center face,Caltech101
