x,y,z,label,classname,dataset
-5.0958033,6.9893613,3.5774937,2,centered face,Caltech101
0.026209487,8.117123,3.9621046,2,centered face,Caltech101
2.3749068,4.2837386,3.8635151,2,centered face,Caltech101
-4.0996885,-6.553912,2.0721936,2,centered face,Caltech101
-6.5344424,4.9905043,2.4788363,1,off-center face,Caltech101
-4.1292133,-1.6814841,5.1271315,2,centered face,Caltech101
-6.900966,-0.74151164,4.6115007,1,off-center face,Caltech101
-3.3415873,-4.1838837,4.2246604,1,off-center face,Caltech101
-7.768879,0.8587659,3.6858046,1,off-center face,Caltech101
-3.5144346,-0.6124815,5.226118,2,centered face,Caltech101
-9.036034,-3.5160027,2.1320555,2,centered face,Caltech101
-1.8337283,-4.3104515,3.8277416,1,off-center face,Caltech101
-7.336449,-6.3191,-3.4228354,2,centered face,Caltech101
-1.8596156,-3.9743733,4.1228504,2,centered face,Caltech101
-0.6023886,-5.7319164,0.9525534,1,off-center face,Caltech101
-1.8552984,-4.4261446,3.7793295,2,centered face,Caltech101
-3.599602,-3.7422984,4.4126043,1,off-center face,Caltech101
1.5523959,7.0132914,3.8286452,1,off-center face,Caltech101
0.52274835,1.3198959,4.594436,1,off-center face,Caltech101
3.049388,7.2019525,2.2658837,1,off-center face,Caltech101
-8.336088,-5.87176,-1.5260392,2,centered face,Caltech101
12.066966,1.2359552,-1.2929215,3,airplane,CIFAR10
-7.897612,-0.827844,3.945588,3,airplane,CIFAR10
-9.494453,4.0469894,-1.940659,3,airplane,CIFAR10
-6.2271633,6.1252217,2.0316467,3,airplane,CIFAR10
14.04448,-8.1993065,-1.657389,3,airplane,CIFAR10
4.8920856,3.1743586,2.0025914,3,airplane,CIFAR10
9.5447445,5.266294,-0.078167126,3,airplane,CIFAR10
7.8223033,7.7634706,-1.2178857,3,airplane,CIFAR10
-5.9536815,-7.588638,-4.421235,3,airplane,CIFAR10
-10.0486765,3.15452,-0.6034655,3,airplane,CIFAR10
10.088238,6.3377733,-0.98238724,3,airplane,CIFAR10
-2.0194209,-6.157714,1.7625564,3,airplane,CIFAR10
-4.661841,-1.2621835,5.051668,3,airplane,CIFAR10
-5.0569425,6.6967897,3.4823318,3,airplane,CIFAR10
6.8222375,-2.8912458,-1.6837205,3,airplane,CIFAR10
10.885307,-1.2470886,-1.948293,3,airplane,CIFAR10
-3.724656,8.689296,-0.9673195,3,airplane,CIFAR10
-2.25898,-4.4253173,3.9314997,3,airplane,CIFAR10
14.800683,-9.336974,-1.0648291,3,airplane,CIFAR10
12.884858,-2.149832,-2.8337867,3,airplane,CIFAR10
6.844673,-2.121244,-1.1752936,3,airplane,CIFAR10
-7.481029,-6.0055437,0.9048505,3,airplane,CIFAR10
4.964761,9.11829,-1.3686033,3,airplane,CIFAR10
-2.0252602,2.692057,6.3949623,3,airplane,CIFAR10
-3.45714,6.8339605,4.5430684,3,airplane,CIFAR10
4.0650134,4.875345,2.2958117,3,airplane,CIFAR10
13.941437,-4.0883355,-3.2513745,3,airplane,CIFAR10
-2.475955,8.900187,-0.86482376,3,airplane,CIFAR10
-2.8134165,9.5668335,-0.7307483,3,airplane,CIFAR10
-3.709543,-7.3590975,-1.2354908,3,airplane,CIFAR10
14.045464,-7.7979374,-3.142527,3,airplane,CIFAR10
12.033493,1.2123405,-1.2779968,3,airplane,CIFAR10
1.9969848,7.201328,3.4161263,3,airplane,CIFAR10
-8.4380045,-1.634954,-3.51458,3,airplane,CIFAR10
11.092685,5.0359893,-0.9072602,3,airplane,CIFAR10
-9.595803,-0.036863435,-2.1236684,3,airplane,CIFAR10
-5.870058,-7.3222747,-1.9339255,3,airplane,CIFAR10
-5.866799,4.5139465,2.8256004,3,airplane,CIFAR10
-8.6052065,0.37465858,4.381974,3,airplane,CIFAR10
0.86332494,3.5712683,4.684272,3,airplane,CIFAR10
-1.4043821,-0.6462496,5.0000715,3,airplane,CIFAR10
1.1705039,6.8057237,4.5362515,3,airplane,CIFAR10
0.17223608,-5.1129365,0.9887871,3,airplane,CIFAR10
-8.133123,-0.9864974,-3.3766234,3,airplane,CIFAR10
11.2981415,-1.1129895,-2.1316411,3,airplane,CIFAR10
3.0168796,9.646632,-0.86917245,3,airplane,CIFAR10
-7.4417467,1.3838896,4.0787387,3,airplane,CIFAR10
-1.4514112,7.2980537,4.8192763,3,airplane,CIFAR10
11.766787,0.56345654,-1.3792703,3,airplane,CIFAR10
10.03338,4.7932863,-0.039951287,3,airplane,CIFAR10
-4.129202,-7.30441,-0.76602256,3,airplane,CIFAR10
9.890557,1.1811289,-0.13993444,3,airplane,CIFAR10
-3.720962,-5.2342815,4.6263084,3,airplane,CIFAR10
-8.055793,5.110594,-0.3631817,3,airplane,CIFAR10
2.715927,3.3430178,3.570944,3,airplane,CIFAR10
11.458873,2.3612616,-0.6868063,3,airplane,CIFAR10
-2.8126469,-0.9417406,5.1335883,3,airplane,CIFAR10
-0.91887116,10.026438,2.5462203,4,apple,CIFAR100
-2.4916778,3.7827783,5.6784067,4,apple,CIFAR100
-1.6157837,9.559862,3.6318777,4,apple,CIFAR100
-6.7231526,5.4503326,2.0033665,4,apple,CIFAR100
-5.392342,4.790581,2.4824116,4,apple,CIFAR100
-5.406611,-6.5218487,2.001489,4,apple,CIFAR100
6.0652246,1.7517577,1.1102237,4,apple,CIFAR100
-2.6250408,-7.202039,-1.1175525,5,banded,DTD
-2.1845264,-7.514285,-5.2710137,5,banded,DTD
-4.8484097,-6.5583267,-6.267348,5,banded,DTD
-2.4261782,-7.448243,-2.7063768,5,banded,DTD
16.625938,-10.75268,-0.40990415,5,banded,DTD
-1.6361917,-7.390745,-3.2961273,5,banded,DTD
-2.2326372,-7.3809085,-2.45572,5,banded,DTD
-1.7158942,-7.392366,-6.7588496,5,banded,DTD
-1.7443838,-7.373314,-6.8229504,5,banded,DTD
16.67964,-11.835915,-0.6464658,5,banded,DTD
3.080397,9.692633,-0.85140663,5,banded,DTD
-1.2166418,-7.540707,-6.053215,5,banded,DTD
12.48397,-7.9729824,-3.0550578,5,banded,DTD
-2.2115498,-7.48445,-5.5031366,5,banded,DTD
-1.8450894,-7.353085,-6.823212,5,banded,DTD
-1.5102975,-7.4225616,-3.6592417,5,banded,DTD
-0.83355916,-7.5824294,-6.3734508,5,banded,DTD
-0.61531085,-6.035199,0.18373026,5,banded,DTD
-2.5759466,-7.076749,-0.6371216,5,banded,DTD
-2.1708465,-7.503395,-5.385856,5,banded,DTD
-1.9147024,-7.4474573,-6.159654,5,banded,DTD
16.732807,-10.577055,-0.33101872,5,banded,DTD
-2.447967,-7.2104297,-6.773575,5,banded,DTD
-2.0252843,-7.3639827,-6.542591,5,banded,DTD
16.572502,-10.992784,-0.45664945,5,banded,DTD
16.816742,-11.977752,-0.59587854,5,banded,DTD
12.115637,-7.862511,-2.9827478,5,banded,DTD
16.367104,-11.584163,-0.75662595,5,banded,DTD
16.297302,-11.12311,-0.67238384,5,banded,DTD
16.585983,-7.3707986,-1.3250711,5,banded,DTD
-3.2592866,-7.2149673,-0.6493747,5,banded,DTD
-1.0068715,-7.5542545,-6.3438525,5,banded,DTD
-4.842985,-6.4032373,-6.482399,5,banded,DTD
-0.8050596,-7.596175,-6.225648,5,banded,DTD
16.281885,-11.709693,-0.8572936,5,banded,DTD
16.854492,-11.668287,-0.5025591,5,banded,DTD
16.84049,-11.873039,-0.56045824,5,banded,DTD
-2.221703,-7.5386553,-4.656982,5,banded,DTD
-3.0358777,-7.4927535,-2.509551,5,banded,DTD
-2.8049686,-7.5521636,-3.371898,5,banded,DTD
-0.72216195,-6.9716816,-2.4206214,6,annual crop land,EuroSAT
6.412203,-3.449315,-1.9949213,6,annual crop land,EuroSAT
-0.8586972,-4.93982,2.509505,6,annual crop land,EuroSAT
-7.8373294,5.705286,-1.7964447,6,annual crop land,EuroSAT
-5.241646,-7.4321938,-4.213207,6,annual crop land,EuroSAT
-2.025486,-5.2815795,2.9861293,6,annual crop land,EuroSAT
-4.1359634,-6.7601304,-6.466448,6,annual crop land,EuroSAT
12.002595,1.5900499,-1.1710372,6,annual crop land,EuroSAT
-1.571854,-6.1861596,1.2910599,6,annual crop land,EuroSAT
-3.0767019,-7.2696886,-1.0558665,6,annual crop land,EuroSAT
-6.0392585,-0.45504946,4.7914467,6,annual crop land,EuroSAT
2.4000654,-2.8362772,1.4466137,6,annual crop land,EuroSAT
-0.676651,0.92757463,5.096145,6,annual crop land,EuroSAT
-8.395569,3.2146873,1.1729335,6,annual crop land,EuroSAT
6.279825,5.7498307,0.30346572,6,annual crop land,EuroSAT
-2.8047323,7.577999,4.55837,6,annual crop land,EuroSAT
-4.606125,-7.60448,-4.0811434,6,annual crop land,EuroSAT
-0.81772965,-6.2100177,-0.018805519,6,annual crop land,EuroSAT
-6.8869834,0.45496303,4.8880754,6,annual crop land,EuroSAT
-3.7716248,-7.6407,-4.4415584,6,annual crop land,EuroSAT
-1.5773107,10.35847,0.73193747,6,annual crop land,EuroSAT
7.8586917,-2.373206,-1.5666525,6,annual crop land,EuroSAT
1.2934892,10.276591,1.0371666,6,annual crop land,EuroSAT
-6.3549247,-7.0633583,-3.7131023,6,annual crop land,EuroSAT
-1.5006305,10.418383,0.9139513,6,annual crop land,EuroSAT
-6.1805325,-5.2279706,-6.6951113,6,annual crop land,EuroSAT
3.9985888,6.008869,2.260765,6,annual crop land,EuroSAT
-6.1855536,-2.5027668,4.4997025,6,annual crop land,EuroSAT
16.271772,-11.768854,-0.9006181,6,annual crop land,EuroSAT
16.661415,-11.76225,-0.63961947,6,annual crop land,EuroSAT
-4.767348,-6.2037725,2.5748048,6,annual crop land,EuroSAT
3.4799879,9.684514,-0.55667293,6,annual crop land,EuroSAT
-0.7306837,-6.9472914,-2.318756,6,annual crop land,EuroSAT
0.31740728,-4.1097198,2.2198124,6,annual crop land,EuroSAT
-0.07392989,11.457364,1.6300508,6,annual crop land,EuroSAT
2.9244366,2.3928535,3.3036718,6,annual crop land,EuroSAT
-0.20243785,-5.3737836,1.0686145,6,annual crop land,EuroSAT
6.0638013,-3.127871,-1.7261531,6,annual crop land,EuroSAT
-5.277055,-7.415319,-1.8218383,6,annual crop land,EuroSAT
13.543015,-9.668732,-1.993047,6,annual crop land,EuroSAT
-3.6912382,-7.627431,-4.5422435,6,annual crop land,EuroSAT
-1.3522496,-6.068038,1.2792852,6,annual crop land,EuroSAT
3.6951978,8.22811,0.4906878,6,annual crop land,EuroSAT
0.16554488,-4.3924437,2.059106,6,annual crop land,EuroSAT
-7.170241,4.7395377,1.8248247,6,annual crop land,EuroSAT
2.938357,3.86712,3.412007,6,annual crop land,EuroSAT
4.3272943,6.5968776,0.059440855,6,annual crop land,EuroSAT
-0.104910694,-5.2041416,1.2204299,6,annual crop land,EuroSAT
-6.598231,-5.4029207,-6.008972,6,annual crop land,EuroSAT
0.61117125,0.85575974,4.461108,6,annual crop land,EuroSAT
-4.4433503,-5.435089,3.4590034,6,annual crop land,EuroSAT
14.813232,-6.856418,-2.5155287,6,annual crop land,EuroSAT
-8.639116,-5.17949,-1.7965691,6,annual crop land,EuroSAT
10.812412,-2.4484773,-2.5421607,6,annual crop land,EuroSAT
-3.1975052,7.281661,3.7109256,6,annual crop land,EuroSAT
10.796842,4.9851847,-0.61497104,6,annual crop land,EuroSAT
5.7602344,8.511929,-1.0976053,6,annual crop land,EuroSAT
-6.0125995,-7.2755475,-1.8319083,6,annual crop land,EuroSAT
1.1576821,0.23265943,3.953143,6,annual crop land,EuroSAT
-0.6713424,-6.026862,0.30999005,6,annual crop land,EuroSAT
-4.842623,6.594253,3.766292,7,pink primrose,Flowers
2.838803,3.2420866,3.4701862,7,pink primrose,Flowers
0.93140453,9.810945,0.031423666,7,pink primrose,Flowers
-4.419082,6.2891774,3.1173453,7,pink primrose,Flowers
-6.59987,-6.369079,1.5819193,7,pink primrose,Flowers
1.6928194,7.785613,3.3301878,7,pink primrose,Flowers
0.71860313,4.517126,4.7522726,7,pink primrose,Flowers
-3.8594873,3.2958608,5.3622518,7,pink primrose,Flowers
-5.669527,6.72216,2.5332546,7,pink primrose,Flowers
10.3246155,0.7568907,-0.52198046,7,pink primrose,Flowers
-3.7845209,3.8145094,5.2531457,7,pink primrose,Flowers
1.8677062,7.020737,3.5829167,7,pink primrose,Flowers
-0.22716475,5.9338813,4.949879,7,pink primrose,Flowers
-1.1830916,-4.992344,2.7501395,7,pink primrose,Flowers
-6.56205,4.661533,2.76677,7,pink primrose,Flowers
8.992926,-0.23826075,-0.56209224,7,pink primrose,Flowers
2.2659683,3.6783743,3.8996894,7,pink primrose,Flowers
-3.1016397,7.5424047,3.4801388,7,pink primrose,Flowers
5.6135974,8.241807,-0.8998639,7,pink primrose,Flowers
-4.0660605,2.421162,5.394241,7,pink primrose,Flowers
5.557493,6.2701507,0.2311696,9,0 - zero,MNIST
5.7491083,0.95655555,1.0310309,9,0 - zero,MNIST
0.97510546,4.6355085,4.631842,9,0 - zero,MNIST
5.29232,4.915849,1.32531,9,0 - zero,MNIST
2.584824,-1.1741254,2.3610806,9,0 - zero,MNIST
0.39576942,-1.0104132,4.088739,9,0 - zero,MNIST
10.680901,-0.38114297,-1.3447604,9,0 - zero,MNIST
2.174627,3.8286471,3.959741,9,0 - zero,MNIST
3.6796412,4.85954,2.6786733,9,0 - zero,MNIST
7.943205,2.4103937,0.70569277,9,0 - zero,MNIST
1.3889587,0.3445441,3.8628113,9,0 - zero,MNIST
3.010969,5.260046,3.1215138,9,0 - zero,MNIST
1.4370074,-0.40626973,3.7434475,9,0 - zero,MNIST
4.006017,5.527277,2.1380317,9,0 - zero,MNIST
2.705793,-0.9204831,2.3969593,9,0 - zero,MNIST
3.1302645,2.6295176,3.1984065,9,0 - zero,MNIST
2.5120864,1.8157327,3.4647346,9,0 - zero,MNIST
0.9079397,-2.2162483,3.1193442,9,0 - zero,MNIST
7.075203,4.266425,0.7647892,9,0 - zero,MNIST
9.380248,-0.7888958,-1.0441209,9,0 - zero,MNIST
1.8976539,5.8474503,3.9322748,9,0 - zero,MNIST
1.2631879,5.7711105,4.3443546,9,0 - zero,MNIST
5.5961447,6.4376645,0.14231898,9,0 - zero,MNIST
6.634575,3.879673,0.9983829,9,0 - zero,MNIST
6.429302,6.2460775,-0.06901153,9,0 - zero,MNIST
-2.055098,3.066632,6.5509663,9,0 - zero,MNIST
1.1028786,1.8317925,4.3693557,9,0 - zero,MNIST
-0.9529495,-1.7367033,4.5655613,9,0 - zero,MNIST
0.6875488,0.36403227,4.319606,9,0 - zero,MNIST
0.5744745,-3.906948,2.1464064,9,0 - zero,MNIST
2.5145864,-2.5476942,1.5729136,9,0 - zero,MNIST
3.1329982,6.4251456,2.724402,9,0 - zero,MNIST
3.888369,5.7113237,2.314354,9,0 - zero,MNIST
4.8318586,3.6051486,1.9962858,9,0 - zero,MNIST
3.5177407,4.2975316,2.8929648,9,0 - zero,MNIST
2.3361552,2.927778,3.7791245,9,0 - zero,MNIST
1.0036488,-3.3859594,2.208674,9,0 - zero,MNIST
1.0115107,-2.8437753,2.6311176,9,0 - zero,MNIST
5.84964,1.530723,1.1402208,9,0 - zero,MNIST
3.5019445,3.3258255,2.9800596,9,0 - zero,MNIST
10.28797,0.9660295,-0.4069304,9,0 - zero,MNIST
1.5501901,-2.6880267,2.2982085,9,0 - zero,MNIST
1.5338848,7.2802687,3.700987,10,Abyssinian,OxfordPet
-6.783821,-0.5491018,4.756439,10,Abyssinian,OxfordPet
-3.7738905,2.0323558,5.3755155,10,Abyssinian,OxfordPet
1.7240407,8.947284,1.9289463,10,Abyssinian,OxfordPet
-5.6806498,-6.530605,1.8086869,10,Abyssinian,OxfordPet
-0.13905813,9.925645,0.10117512,10,Abyssinian,OxfordPet
-7.8344445,-5.151257,2.1734195,10,Abyssinian,OxfordPet
-6.6737366,-6.403907,1.5746979,10,Abyssinian,OxfordPet
-1.8768766,2.1250217,5.501118,10,Abyssinian,OxfordPet
-0.585281,0.6101017,5.0076203,10,Abyssinian,OxfordPet
-9.076162,2.7350717,0.5744333,10,Abyssinian,OxfordPet
-8.848956,-3.5629995,2.4086297,10,Abyssinian,OxfordPet
-1.2168707,-4.908483,2.8647106,10,Abyssinian,OxfordPet
-1.6597816,-3.9791322,3.9580455,10,Abyssinian,OxfordPet
13.39144,-6.2523017,-3.1249206,10,Abyssinian,OxfordPet
-9.678403,-1.9178519,1.4842829,10,Abyssinian,OxfordPet
-8.632467,-1.2754437,3.546099,10,Abyssinian,OxfordPet
-8.45355,-4.2551165,2.4077754,10,Abyssinian,OxfordPet
6.138281,3.7570295,1.223794,10,Abyssinian,OxfordPet
-4.431031,2.193043,5.826327,10,Abyssinian,OxfordPet
-3.9777522,-6.7947125,-6.5281577,10,Abyssinian,OxfordPet
3.2034032,5.651153,2.8586316,10,Abyssinian,OxfordPet
-9.370672,1.6865516,-2.8082495,10,Abyssinian,OxfordPet
7.411481,6.450429,-0.3503672,10,Abyssinian,OxfordPet
-0.27602077,-0.26142824,4.692002,10,Abyssinian,OxfordPet
-3.932189,-2.076183,4.9449387,10,Abyssinian,OxfordPet
-0.27081695,-2.729224,3.7263355,10,Abyssinian,OxfordPet
9.440794,3.0465863,0.37838328,10,Abyssinian,OxfordPet
-8.78291,-3.3208385,-3.8689804,10,Abyssinian,OxfordPet
-3.3603623,-5.8558416,2.9386513,10,Abyssinian,OxfordPet
-0.1884286,-0.35636213,4.6495395,10,Abyssinian,OxfordPet
11.477415,-4.673241,-3.2049506,10,Abyssinian,OxfordPet
-3.060829,-7.1960144,-0.7141352,10,Abyssinian,OxfordPet
7.7249355,2.3750331,0.7609773,10,Abyssinian,OxfordPet
-0.6805488,-0.67952657,4.7646995,10,Abyssinian,OxfordPet
-5.6587787,-0.8245524,4.899825,10,Abyssinian,OxfordPet
0.4917604,9.521769,1.6376628,10,Abyssinian,OxfordPet
11.361683,-5.6062145,-3.2807322,10,Abyssinian,OxfordPet
-1.632661,8.516261,3.3389196,10,Abyssinian,OxfordPet
7.186722,-2.9808807,-1.7889912,10,Abyssinian,OxfordPet
-1.3025702,-2.3405297,4.5095453,10,Abyssinian,OxfordPet
-9.136351,-4.2728996,0.955799,10,Abyssinian,OxfordPet
8.358652,-1.9677185,-1.4543968,10,Abyssinian,OxfordPet
-9.102866,-0.9685501,-5.1311502,10,Abyssinian,OxfordPet
-8.63023,-5.2734756,0.19096513,10,Abyssinian,OxfordPet
-9.189224,2.5331788,-0.42263156,10,Abyssinian,OxfordPet
8.113914,-3.7025855,-2.3495166,10,Abyssinian,OxfordPet
-3.3713522,8.805053,-0.8930858,10,Abyssinian,OxfordPet
-6.7365847,-6.7010202,-4.319183,10,Abyssinian,OxfordPet
6.5382752,-3.4196668,-1.9921196,10,Abyssinian,OxfordPet
1.4410766,-3.713555,1.4501989,10,Abyssinian,OxfordPet
-4.98239,-5.941893,2.8672752,10,Abyssinian,OxfordPet
-4.2032366,-1.8224115,5.0021114,10,Abyssinian,OxfordPet
-5.9556446,4.2401133,3.7591498,10,Abyssinian,OxfordPet
6.9784555,-2.5779247,-1.5014814,10,Abyssinian,OxfordPet
-4.778461,7.505159,3.5618331,10,Abyssinian,OxfordPet
10.447088,-5.5329695,-3.1953435,10,Abyssinian,OxfordPet
14.654099,-8.719782,-0.7451323,10,Abyssinian,OxfordPet
13.867956,-10.339923,-1.830737,10,Abyssinian,OxfordPet
-2.0338714,8.280436,3.7977304,10,Abyssinian,OxfordPet
1.6743445,0.7072999,3.7773561,10,Abyssinian,OxfordPet
-5.343521,-6.8242583,1.2959385,10,Abyssinian,OxfordPet
1.3699538,-2.3741937,2.6748269,10,Abyssinian,OxfordPet
10.37204,-5.6915336,-3.2065287,10,Abyssinian,OxfordPet
-1.1469934,-0.8846621,4.8672786,10,Abyssinian,OxfordPet
8.171833,-3.2604594,-2.1646676,10,Abyssinian,OxfordPet
-0.8336001,9.350591,3.5342302,10,Abyssinian,OxfordPet
9.704037,-0.16275991,-0.7600546,10,Abyssinian,OxfordPet
0.31551054,-1.3318682,4.009859,10,Abyssinian,OxfordPet
0.7190601,-1.957415,3.4075024,10,Abyssinian,OxfordPet
10.7395735,-5.935256,-3.2535682,10,Abyssinian,OxfordPet
4.4563513,8.489547,-0.4402067,10,Abyssinian,OxfordPet
-8.295122,5.6362467,-1.1333063,10,Abyssinian,OxfordPet
-3.6354928,-4.918167,3.9504313,10,Abyssinian,OxfordPet
-4.929762,-7.2799993,-0.70553815,10,Abyssinian,OxfordPet
-9.172545,2.2193093,-2.6054306,10,Abyssinian,OxfordPet
-1.1710494,-0.39171332,4.998166,10,Abyssinian,OxfordPet
-2.3821712,1.2100215,5.4584427,10,Abyssinian,OxfordPet
-7.4511814,-1.3858542,5.321016,10,Abyssinian,OxfordPet
6.3161345,-0.029862415,0.33227718,10,Abyssinian,OxfordPet
-0.9881657,-5.9386454,1.0839381,10,Abyssinian,OxfordPet
10.775289,3.5471323,-0.24991691,10,Abyssinian,OxfordPet
-7.4042015,-3.0200384,3.912374,10,Abyssinian,OxfordPet
-5.0243926,6.934261,3.7507706,10,Abyssinian,OxfordPet
-4.244684,8.294564,1.7298536,10,Abyssinian,OxfordPet
5.866655,5.0280437,0.9236428,10,Abyssinian,OxfordPet
1.3593102,-2.5188441,2.584808,10,Abyssinian,OxfordPet
0.17105371,9.528948,1.8433468,10,Abyssinian,OxfordPet
2.873212,7.854131,1.9130839,10,Abyssinian,OxfordPet
-6.9927974,0.051579233,4.4676294,10,Abyssinian,OxfordPet
-9.10424,-0.5953877,-4.865338,10,Abyssinian,OxfordPet
-0.81366146,-1.2949866,4.6411386,10,Abyssinian,OxfordPet
-5.5161357,4.526723,4.2552934,10,Abyssinian,OxfordPet
-3.306878,-6.6053967,1.8330945,10,Abyssinian,OxfordPet
-1.6725472,-3.8538644,4.022507,10,Abyssinian,OxfordPet
-8.069249,-5.5140567,1.1492494,10,Abyssinian,OxfordPet
6.0377007,0.5202804,0.7114838,10,Abyssinian,OxfordPet
-6.079421,5.887898,2.4748712,10,Abyssinian,OxfordPet
-7.055262,4.91924,-1.6638203,11,tench,ImageNet
13.814675,-4.068515,-3.2707179,11,tench,ImageNet
-7.548751,3.6902118,0.8664803,11,tench,ImageNet
-1.716466,8.563215,2.64358,11,tench,ImageNet
13.21665,-2.7325172,-3.0644274,11,tench,ImageNet
-1.6995217,9.296131,-0.5762696,11,tench,ImageNet
-0.93973064,6.8445992,4.897141,11,tench,ImageNet
-4.693309,-1.5049129,5.0198474,11,tench,ImageNet
-1.4237717,1.9859986,5.5096784,11,tench,ImageNet
-9.723941,-2.4910126,-2.4690197,11,tench,ImageNet
-8.2191515,-1.978011,3.715374,11,tench,ImageNet
-0.79327756,-0.029036513,5.0028963,11,tench,ImageNet
-0.7769942,2.6229172,5.3176255,11,tench,ImageNet
-3.3212311,-0.9786412,5.158249,11,tench,ImageNet
-4.375307,3.5769362,5.070058,11,tench,ImageNet
11.032231,-4.1811714,-3.0775487,11,tench,ImageNet
14.453573,-5.5392413,-3.0914834,11,tench,ImageNet
11.675991,3.5411043,-0.5377594,11,tench,ImageNet
10.979241,0.00016348451,-1.2675905,11,tench,ImageNet
2.0405707,4.3666196,4.0690894,11,tench,ImageNet
-0.5439115,7.6992373,4.3848042,11,tench,ImageNet
-6.5303574,4.5179515,2.90616,11,tench,ImageNet
15.0868635,-11.091273,-1.545131,11,tench,ImageNet
10.305202,-5.21837,-3.1340027,11,tench,ImageNet
10.61689,-0.99296874,-1.6799752,11,tench,ImageNet
9.888739,5.3482633,-0.2547733,11,tench,ImageNet
-6.6823277,5.831915,-1.1725364,11,tench,ImageNet
9.557601,4.9475474,0.06555776,11,tench,ImageNet
-10.205606,1.4996855,-0.14505967,11,tench,ImageNet
-1.9329792,2.4544835,5.522746,11,tench,ImageNet
0.44426653,8.936162,-2.669343,11,tench,ImageNet
10.748226,2.0630543,-0.18175738,11,tench,ImageNet
1.2693841,9.654547,-0.6847728,11,tench,ImageNet
11.461746,4.5296354,-0.9577322,11,tench,ImageNet
