x,y,z,label,classname,dataset
11.721184,-4.9352374,0.5538722,7,pink primrose,Flowers
3.1735463,0.70835924,4.394356,7,pink primrose,Flowers
9.201155,-0.054030623,-0.040302075,7,pink primrose,Flowers
9.1781,-3.0574613,2.8181841,7,pink primrose,Flowers
3.8617353,2.7359235,-2.0597923,9,0 - zero,MNIST
2.8596961,2.8723087,-2.0620308,9,0 - zero,MNIST
1.953021,3.2999246,-3.6526375,9,0 - zero,MNIST
4.105203,1.2894943,-0.3641076,9,0 - zero,MNIST
4.7838554,2.4273639,-2.6265829,9,0 - zero,MNIST
2.9973009,2.6478646,-3.2521377,9,0 - zero,MNIST
1.9871438,3.1527092,-3.5593727,9,0 - zero,MNIST
4.2698517,1.2429198,-0.4722768,9,0 - zero,MNIST
-0.68748015,2.5109637,-2.4267747,9,0 - zero,MNIST
-0.4826245,2.067205,-1.7861143,9,0 - zero,MNIST
4.720916,2.5453746,-2.8410525,9,0 - zero,MNIST
-0.32072797,2.1618087,-1.9608146,9,0 - zero,MNIST
2.9306557,2.9043899,-3.1806312,9,0 - zero,MNIST
3.1867764,3.0316837,-1.7527722,9,0 - zero,MNIST
4.222194,2.6445162,-1.7699527,9,0 - zero,MNIST
2.6362667,3.2595103,-3.7442017,9,0 - zero,MNIST
3.3687239,2.9393916,-2.5920677,9,0 - zero,MNIST
4.927918,3.3704717,-4.1452026,9,0 - zero,MNIST
1.5791193,1.9011916,-1.3082697,9,0 - zero,MNIST
2.4575756,3.2277348,-4.2454753,9,0 - zero,MNIST
2.6792443,2.9334986,-1.5468502,9,0 - zero,MNIST
2.376844,3.1465065,-3.6870444,9,0 - zero,MNIST
3.762469,2.5639913,-2.3134947,9,0 - zero,MNIST
-0.7790753,2.3211439,-2.1175764,9,0 - zero,MNIST
-0.0042924336,3.1926835,-3.357431,9,0 - zero,MNIST
3.7542455,1.0927812,-0.12661627,9,0 - zero,MNIST
3.059706,2.9306107,-2.134507,9,0 - zero,MNIST
-0.53444535,2.9055498,-5.4028716,9,0 - zero,MNIST
3.5378103,2.7746694,-1.8098379,9,0 - zero,MNIST
1.8214798,3.2771175,-3.641228,9,0 - zero,MNIST
1.946529,3.2952006,-4.5978456,9,0 - zero,MNIST
5.3756895,1.8802217,-4.097746,9,0 - zero,MNIST
-0.2537596,3.5250618,-3.505009,9,0 - zero,MNIST
4.421217,2.618235,-1.6481198,9,0 - zero,MNIST
2.1948712,3.1363747,-3.4496818,9,0 - zero,MNIST
4.9501977,1.5798228,0.4051252,9,0 - zero,MNIST
4.646272,2.9317079,-3.9375818,9,0 - zero,MNIST
0.3937233,2.8278317,-6.3402905,9,0 - zero,MNIST
1.4858345,1.8126545,-1.4192132,9,0 - zero,MNIST
3.1628394,3.0397773,-4.2574525,9,0 - zero,MNIST
3.8590393,3.0125177,-4.3534527,9,0 - zero,MNIST
3.9882374,3.3661263,-4.224752,9,0 - zero,MNIST
1.2677841,3.1303506,6.5509553,10,Abyssinian,OxfordPet
-3.7751038,0.7868312,4.261439,10,Abyssinian,OxfordPet
-5.233602,4.678835,-2.9103656,10,Abyssinian,OxfordPet
-4.8470235,1.6280776,-4.4199247,10,Abyssinian,OxfordPet
-7.177943,0.41107985,1.2169986,10,Abyssinian,OxfordPet
-4.3265476,4.2181063,2.116198,10,Abyssinian,OxfordPet
-2.9449944,2.9870772,6.3464646,10,Abyssinian,OxfordPet
1.5376819,3.2938125,6.402905,10,Abyssinian,OxfordPet
-5.503768,1.865181,-6.3764915,10,Abyssinian,OxfordPet
5.5907083,3.107652,3.6188211,10,Abyssinian,OxfordPet
-7.147351,2.4045308,3.1698818,10,Abyssinian,OxfordPet
-4.034942,4.803108,4.615812,10,Abyssinian,OxfordPet
-6.1513395,0.07313104,-7.2109246,10,Abyssinian,OxfordPet
2.4318032,2.288142,5.223884,10,Abyssinian,OxfordPet
2.4301298,3.4273224,4.0477147,10,Abyssinian,OxfordPet
-1.7876676,2.2114513,8.121261,10,Abyssinian,OxfordPet
-7.069315,2.4950056,-0.75246555,10,Abyssinian,OxfordPet
-2.9100866,4.2544904,6.475433,10,Abyssinian,OxfordPet
2.9148257,3.599675,3.3996031,10,Abyssinian,OxfordPet
-3.3209543,4.094678,5.7977695,10,Abyssinian,OxfordPet
-4.994465,4.3533573,4.6458673,10,Abyssinian,OxfordPet
3.027229,3.191418,6.946172,10,Abyssinian,OxfordPet
5.3780494,2.7667468,3.9514456,10,Abyssinian,OxfordPet
-4.183148,5.2055163,4.094719,10,Abyssinian,OxfordPet
-5.390916,-4.529007,0.059141118,10,Abyssinian,OxfordPet
-1.6135871,2.8369443,8.190433,10,Abyssinian,OxfordPet
-3.8076954,5.470918,3.64825,10,Abyssinian,OxfordPet
-2.4449024,0.9158019,-9.380075,10,Abyssinian,OxfordPet
-7.396003,3.9968896,0.90048134,10,Abyssinian,OxfordPet
-4.7512083,5.802185,2.493968,10,Abyssinian,OxfordPet
5.110416,3.305846,0.6955788,10,Abyssinian,OxfordPet
5.9370275,4.2246785,-0.85706586,10,Abyssinian,OxfordPet
-4.8037515,3.5036407,5.136395,10,Abyssinian,OxfordPet
1.3382636,3.1749234,6.605354,10,Abyssinian,OxfordPet
-4.2036724,2.013358,-7.691734,10,Abyssinian,OxfordPet
-6.768255,2.671854,-0.36372587,10,Abyssinian,OxfordPet
1.4447677,1.8667634,5.334453,10,Abyssinian,OxfordPet
-1.6996462,1.9274212,-8.190191,10,Abyssinian,OxfordPet
-3.406693,1.06605,-8.867279,10,Abyssinian,OxfordPet
-1.8540224,0.4811866,-9.918023,10,Abyssinian,OxfordPet
-2.0854824,3.2224143,7.8467193,10,Abyssinian,OxfordPet
1.4449676,2.6123738,7.84159,10,Abyssinian,OxfordPet
0.45041734,3.2927392,-5.9645743,10,Abyssinian,OxfordPet
5.1253858,2.1892717,5.4358683,10,Abyssinian,OxfordPet
-7.803177,2.9474282,-0.97520804,10,Abyssinian,OxfordPet
3.0941815,1.8518051,7.570741,10,Abyssinian,OxfordPet
6.8981824,2.823015,-8.15758,10,Abyssinian,OxfordPet
4.196876,1.058471,7.0311413,10,Abyssinian,OxfordPet
-7.2458677,-0.7586905,-5.152464,10,Abyssinian,OxfordPet
6.1418777,3.7529206,-1.1130364,10,Abyssinian,OxfordPet
8.442804,2.132382,0.56914175,10,Abyssinian,OxfordPet
-6.8118434,2.1038897,3.2092457,10,Abyssinian,OxfordPet
-0.9039849,2.69893,8.346769,10,Abyssinian,OxfordPet
-4.5132265,5.606738,2.3602483,10,Abyssinian,OxfordPet
-2.907721,6.0085225,2.9607441,10,Abyssinian,OxfordPet
-5.328208,4.7007794,-3.1911447,10,Abyssinian,OxfordPet
6.954235,2.7106445,-8.058957,10,Abyssinian,OxfordPet
-0.271271,2.7140636,-6.6438546,10,Abyssinian,OxfordPet
6.935342,2.7535686,-8.100792,10,Abyssinian,OxfordPet
-3.4085276,1.0005845,-8.917157,10,Abyssinian,OxfordPet
0.94743365,1.9438357,0.4998949,10,Abyssinian,OxfordPet
-6.856477,4.883245,2.1323974,10,Abyssinian,OxfordPet
3.363409,1.6862209,-3.7004857,10,Abyssinian,OxfordPet
6.897214,2.8141596,-8.14765,10,Abyssinian,OxfordPet
-4.744769,2.0265453,-3.212482,10,Abyssinian,OxfordPet
6.8744845,4.471719,0.47299063,10,Abyssinian,OxfordPet
3.0063405,2.5833225,7.2058682,10,Abyssinian,OxfordPet
5.037764,3.409062,-4.6196504,10,Abyssinian,OxfordPet
4.540966,3.9283855,2.184639,10,Abyssinian,OxfordPet
-4.308994,3.526376,-0.4407693,10,Abyssinian,OxfordPet
6.9839735,2.677283,-8.038086,10,Abyssinian,OxfordPet
-3.9796076,3.771032,-0.6331513,10,Abyssinian,OxfordPet
-7.403585,1.7285314,2.5127406,10,Abyssinian,OxfordPet
-6.040678,2.4859886,3.5541549,10,Abyssinian,OxfordPet
0.08564054,2.1932251,7.553879,10,Abyssinian,OxfordPet
-2.3562577,-0.1760123,-10.3344755,10,Abyssinian,OxfordPet
-5.5468807,3.7210567,2.9631705,10,Abyssinian,OxfordPet
0.9883999,2.6642668,8.073071,10,Abyssinian,OxfordPet
-2.7608433,3.6051881,6.630332,10,Abyssinian,OxfordPet
-0.36424246,4.4933815,1.5069915,10,Abyssinian,OxfordPet
-5.351595,2.671218,-0.11438555,10,Abyssinian,OxfordPet
-3.995861,1.5626576,-4.4471703,10,Abyssinian,OxfordPet
-5.650155,4.426243,3.173154,10,Abyssinian,OxfordPet
-5.2501764,4.704436,-3.2748485,10,Abyssinian,OxfordPet
-7.4051237,3.6498127,0.91561675,10,Abyssinian,OxfordPet
-7.634439,1.6018806,-1.6180705,10,Abyssinian,OxfordPet
-1.2254958,2.2704368,-0.764171,10,Abyssinian,OxfordPet
-4.452697,5.587167,2.691859,10,Abyssinian,OxfordPet
-5.310428,4.6952643,-1.9450586,10,Abyssinian,OxfordPet
0.12822478,0.900315,6.6664734,10,Abyssinian,OxfordPet
-0.1669368,0.3443318,6.7420387,10,Abyssinian,OxfordPet
-4.3148403,2.8776994,1.8885856,10,Abyssinian,OxfordPet
-3.0796204,2.147569,5.7777476,10,Abyssinian,OxfordPet
-5.11415,4.8174667,3.9119127,10,Abyssinian,OxfordPet
0.2597764,-0.16339217,6.991015,10,Abyssinian,OxfordPet
-2.6179156,3.9413257,6.9398503,10,Abyssinian,OxfordPet
-2.8772314,4.047863,-4.635015,10,Abyssinian,OxfordPet
-4.6389656,4.3436594,5.024308,10,Abyssinian,OxfordPet
-2.1883514,-2.0486515,0.73881394,11,tench,ImageNet
-7.7260766,-1.072067,-2.171758,11,tench,ImageNet
5.671372,2.217845,2.343294,11,tench,ImageNet
0.05757603,4.4420686,1.1550397,11,tench,ImageNet
3.4203236,1.5249051,-4.03291,11,tench,ImageNet
-7.1501517,-1.8836861,-6.135372,11,tench,ImageNet
-5.2355514,-3.9014087,1.5996658,11,tench,ImageNet
-5.842921,1.5269654,2.0373507,11,tench,ImageNet
8.891197,0.36262485,-2.2709446,11,tench,ImageNet
-5.549184,-3.140904,1.5776004,11,tench,ImageNet
-5.6244974,0.9607531,-7.243595,11,tench,ImageNet
-3.800749,1.8201102,-8.010881,11,tench,ImageNet
-3.0038965,3.1785812,1.3000712,11,tench,ImageNet
-5.3986416,1.7500678,-3.279958,11,tench,ImageNet
-6.7381063,0.30087718,-3.9606879,11,tench,ImageNet
2.6182373,3.0939584,-0.67998123,11,tench,ImageNet
9.043128,0.5238289,-0.698151,11,tench,ImageNet
-5.623133,-0.37917528,-8.18729,11,tench,ImageNet
-1.0936337,3.7246535,-3.5367885,11,tench,ImageNet
-3.5794854,2.93143,-0.22124307,11,tench,ImageNet
1.637727,2.9552014,1.026259,11,tench,ImageNet
-1.1506813,2.2156622,-1.2909834,11,tench,ImageNet
8.867787,0.58506566,-1.0215782,11,tench,ImageNet
4.5742908,4.348189,2.0660908,11,tench,ImageNet
-1.2990948,3.7783487,-4.2144523,11,tench,ImageNet
4.964411,1.4659029,2.1502707,11,tench,ImageNet
-5.722524,0.027538026,-7.797181,11,tench,ImageNet
5.5666494,2.8557675,2.6417317,11,tench,ImageNet
-4.8140244,2.8517582,-0.38781503,11,tench,ImageNet
-2.2380989,-2.009432,0.9807683,11,tench,ImageNet
0.33969662,1.9191437,0.7834534,11,tench,ImageNet
-3.81822,4.072108,-0.5623057,11,tench,ImageNet
-5.106228,0.62765855,-3.5108836,11,tench,ImageNet
-2.634839,-0.328677,-10.338426,11,tench,ImageNet
-4.4367237,-4.7557383,0.6167333,11,tench,ImageNet
8.387085,0.61167437,-4.012423,11,tench,ImageNet
3.0107136,2.3332298,2.2510548,11,tench,ImageNet
