x,y,z,label,classname,dataset
0.071343616,19.969597,-10.685328,2,centered face,Caltech101
-0.020817025,19.921982,-8.341861,2,centered face,Caltech101
-5.696664,-9.789985,6.395841,1,off-center face,Caltech101
10.761863,-0.4002056,-3.0735683,1,off-center face,Caltech101
-0.108909205,17.070866,-8.496505,1,off-center face,Caltech101
1.2515336,16.072313,-7.0962577,1,off-center face,Caltech101
3.5244346,20.671335,-10.409544,2,centered face,Caltech101
2.4217246,20.690544,-9.086615,1,off-center face,Caltech101
3.165378,18.856133,-9.739302,1,off-center face,Caltech101
1.6715825,14.968374,-8.96062,1,off-center face,Caltech101
1.3026564,20.243505,-10.133955,2,centered face,Caltech101
4.5021725,20.199652,-8.913896,1,off-center face,Caltech101
1.4495894,19.525724,-6.293449,2,centered face,Caltech101
2.646689,18.216007,-6.9482493,2,centered face,Caltech101
6.3896747,18.08674,-11.648323,1,off-center face,Caltech101
5.683426,19.934988,-10.318512,2,centered face,Caltech101
3.5538576,19.881483,-7.4185133,2,centered face,Caltech101
2.327384,20.819237,-7.3659797,2,centered face,Caltech101
1.2685452,20.213947,-8.896956,2,centered face,Caltech101
4.499031,22.95811,-9.755219,1,off-center face,Caltech101
-1.1145482,20.488903,-7.4083204,2,centered face,Caltech101
1.7263777,19.079435,-8.667278,1,off-center face,Caltech101
-1.1398666,14.645247,-5.5460305,1,off-center face,Caltech101
1.1960862,21.679129,-8.76346,1,off-center face,Caltech101
3.1065977,17.84043,-8.240615,2,centered face,Caltech101
0.20922866,21.176363,-8.31923,2,centered face,Caltech101
3.9151742,18.914314,-11.212923,1,off-center face,Caltech101
0.7631003,20.582006,-7.039799,2,centered face,Caltech101
1.7166009,19.904673,-12.274765,2,centered face,Caltech101
6.4986672,18.915314,-11.301732,1,off-center face,Caltech101
1.6301177,19.014793,-11.087094,2,centered face,Caltech101
-0.25619656,16.25423,-5.7928877,1,off-center face,Caltech101
-0.6872337,19.270678,-9.232329,1,off-center face,Caltech101
1.9683994,17.169416,-10.0105295,1,off-center face,Caltech101
1.3530873,22.149044,-11.349248,1,off-center face,Caltech101
2.0302625,22.025831,-10.235149,2,centered face,Caltech101
-17.269375,1.3036236,1.8931388,3,airplane,CIFAR10
4.7581925,-2.125053,-3.5006042,3,airplane,CIFAR10
-20.30648,-1.2345085,-3.508514,3,airplane,CIFAR10
-11.838331,-1.6497132,-0.5392861,3,airplane,CIFAR10
-9.093716,-3.35691,0.4483644,3,airplane,CIFAR10
-19.761608,-3.2129805,1.0474151,3,airplane,CIFAR10
-16.492353,-2.4977872,-0.9240264,3,airplane,CIFAR10
-13.087908,-4.6970887,0.54217637,3,airplane,CIFAR10
-13.231383,1.6195081,-2.4829931,3,airplane,CIFAR10
-16.709312,-1.7172643,-4.60715,3,airplane,CIFAR10
-15.068663,-1.4357456,2.1569924,3,airplane,CIFAR10
-14.49509,-6.2540164,3.3168907,3,airplane,CIFAR10
-9.624833,-3.7454548,1.634074,3,airplane,CIFAR10
-17.73204,-1.0941987,-0.47901157,3,airplane,CIFAR10
-13.160468,-4.1498017,2.883941,3,airplane,CIFAR10
-14.425424,-2.2380316,-2.1323454,3,airplane,CIFAR10
-14.597488,-2.381052,1.2927088,3,airplane,CIFAR10
-22.788725,-1.3315666,-2.6721106,3,airplane,CIFAR10
-11.087992,-3.0640068,2.3130658,3,airplane,CIFAR10
-12.645754,-1.8806663,2.3413842,3,airplane,CIFAR10
-12.202242,-5.928995,1.8747015,3,airplane,CIFAR10
-17.25267,0.9206842,-2.58193,3,airplane,CIFAR10
-14.869684,-5.893397,0.97218513,3,airplane,CIFAR10
-13.47366,-2.608704,-0.09149227,3,airplane,CIFAR10
-13.472867,-5.766113,2.3483224,3,airplane,CIFAR10
-14.607537,-0.5547092,0.3978082,3,airplane,CIFAR10
-16.570032,-0.8013424,1.6605481,3,airplane,CIFAR10
-15.472592,-1.9381722,-1.3532389,3,airplane,CIFAR10
-13.154638,-1.3649645,0.023536174,3,airplane,CIFAR10
-6.597521,3.1092925,1.0423933,3,airplane,CIFAR10
-15.435705,-3.1290922,1.6399153,3,airplane,CIFAR10
-14.513252,-2.225023,4.855333,3,airplane,CIFAR10
-15.025279,-0.43909654,-1.4495783,3,airplane,CIFAR10
-13.515406,-0.6303646,-1.6853873,3,airplane,CIFAR10
-15.964756,-2.1870027,3.0201507,3,airplane,CIFAR10
-12.217034,-2.759913,-0.98047554,3,airplane,CIFAR10
-19.038866,-0.42004922,-5.9305706,3,airplane,CIFAR10
-21.247156,-1.2902418,-1.6580026,3,airplane,CIFAR10
-18.50263,1.1811882,-1.9949775,3,airplane,CIFAR10
-15.969096,0.29191872,0.83658856,3,airplane,CIFAR10
-15.3982315,0.2879559,2.3950307,3,airplane,CIFAR10
-17.06899,-0.7158125,-2.0026608,3,airplane,CIFAR10
-10.381488,-2.2317889,-0.019831274,3,airplane,CIFAR10
-17.76644,-0.44163364,-4.3095565,3,airplane,CIFAR10
-12.545782,-3.0922625,1.6641386,3,airplane,CIFAR10
-13.704913,-5.410789,0.7423052,3,airplane,CIFAR10
-17.72576,-0.9058499,-2.928752,3,airplane,CIFAR10
-14.521338,0.1605256,0.89966464,3,airplane,CIFAR10
-19.734726,-4.610883,0.388817,3,airplane,CIFAR10
-15.168889,-4.2575703,-1.2938969,3,airplane,CIFAR10
-19.893187,-0.6943454,-4.8811555,3,airplane,CIFAR10
-11.22737,-1.9963205,0.92868614,3,airplane,CIFAR10
-10.484733,-3.341775,0.487644,3,airplane,CIFAR10
-12.402418,0.50802046,-2.3954544,3,airplane,CIFAR10
-15.062985,1.3712114,-0.24376461,3,airplane,CIFAR10
-17.647377,-4.585208,-1.2072295,3,airplane,CIFAR10
-19.391487,-1.6327522,-3.241757,3,airplane,CIFAR10
-11.720702,-3.1524606,4.4827023,4,apple,CIFAR100
-16.665169,0.767534,-4.2010083,4,apple,CIFAR100
-18.239058,1.6448286,0.97412974,4,apple,CIFAR100
-6.3805146,11.390656,-6.3059654,4,apple,CIFAR100
-16.44195,1.7260381,-4.8727446,4,apple,CIFAR100
-17.730589,1.3940068,-1.0986912,4,apple,CIFAR100
-18.68561,-5.1543326,0.080836296,4,apple,CIFAR100
-20.645075,-18.640606,3.2123992,5,banded,DTD
-22.31443,-18.619526,3.688635,5,banded,DTD
-14.09068,-17.72198,1.2080879,5,banded,DTD
-8.353468,16.517986,4.7792854,5,banded,DTD
-18.82302,-17.83614,2.6982968,5,banded,DTD
-21.236498,-19.526827,4.4213924,5,banded,DTD
-21.784147,-15.463061,2.8899448,5,banded,DTD
-20.515232,-19.736168,2.1960442,5,banded,DTD
-14.4325285,-18.586697,1.8864667,5,banded,DTD
-11.996695,-11.376107,7.528367,5,banded,DTD
-20.228224,-20.776266,3.5758526,5,banded,DTD
-21.772804,-17.268314,3.3999643,5,banded,DTD
-22.290968,-17.732616,5.7612157,5,banded,DTD
-21.609493,-15.183028,4.6887197,5,banded,DTD
-14.65837,-18.31761,1.6990721,5,banded,DTD
-20.338652,-16.872822,4.7897897,5,banded,DTD
-20.986687,-18.08111,4.5448856,5,banded,DTD
-19.85446,-19.160398,4.557052,5,banded,DTD
-21.419592,-18.712957,0.7370516,5,banded,DTD
-21.800962,-18.3667,2.3101752,5,banded,DTD
-6.987989,16.741682,6.029911,5,banded,DTD
-18.909002,-17.914047,4.136873,5,banded,DTD
-11.737277,-11.1334915,7.3753877,5,banded,DTD
-16.630081,-17.994034,1.56272,5,banded,DTD
-19.234219,-16.520687,1.4908655,5,banded,DTD
-20.137533,-17.281872,3.1649928,5,banded,DTD
-19.167349,-18.966421,1.4842204,5,banded,DTD
-21.995506,-12.945351,2.3926072,5,banded,DTD
-19.880964,-15.7039385,3.4156022,5,banded,DTD
21.52715,-3.7307398,8.007135,5,banded,DTD
-21.564257,-16.645966,1.7678038,5,banded,DTD
-9.077535,16.835812,5.0379977,5,banded,DTD
14.152945,-18.650131,5.1286745,5,banded,DTD
6.0842705,17.948193,1.4636793,5,banded,DTD
-22.13788,-12.361488,2.1691825,5,banded,DTD
-19.261292,-19.270151,3.1783442,5,banded,DTD
-20.28609,-17.85631,1.9646374,5,banded,DTD
-19.72176,-17.244026,5.971255,5,banded,DTD
-19.375528,-16.580183,6.626917,5,banded,DTD
-21.694954,-19.836416,2.995166,5,banded,DTD
-13.02482,4.9717827,1.3281299,6,annual crop land,EuroSAT
-10.649599,1.6588467,3.5412648,6,annual crop land,EuroSAT
-11.451233,6.712981,3.408129,6,annual crop land,EuroSAT
-22.089205,-11.027182,1.7536182,6,annual crop land,EuroSAT
-12.60899,10.433998,5.8348393,6,annual crop land,EuroSAT
-10.973319,12.222695,1.0694411,6,annual crop land,EuroSAT
-9.851175,8.303364,0.8281921,6,annual crop land,EuroSAT
-14.17716,2.7050235,3.2571728,6,annual crop land,EuroSAT
-10.573521,9.419913,0.33241922,6,annual crop land,EuroSAT
-5.996078,5.7901278,3.0750523,6,annual crop land,EuroSAT
-12.460869,10.095599,2.5010686,6,annual crop land,EuroSAT
-12.374966,5.412206,5.877581,6,annual crop land,EuroSAT
-21.64598,-9.487205,2.6868684,6,annual crop land,EuroSAT
-8.715639,8.454266,2.0862226,6,annual crop land,EuroSAT
-9.263712,5.154528,1.1025326,6,annual crop land,EuroSAT
-11.964681,8.28563,2.0527027,6,annual crop land,EuroSAT
-9.787088,11.003026,5.1739597,6,annual crop land,EuroSAT
-12.107101,7.1673455,5.513985,6,annual crop land,EuroSAT
-16.56115,4.0564375,4.9829597,6,annual crop land,EuroSAT
-9.856147,10.498535,5.1375484,6,annual crop land,EuroSAT
-11.689813,10.455673,5.438747,6,annual crop land,EuroSAT
-10.95018,0.35650426,3.0032392,6,annual crop land,EuroSAT
-13.61568,2.6270766,5.8477283,6,annual crop land,EuroSAT
-6.382578,5.477423,2.8623753,6,annual crop land,EuroSAT
-11.602153,9.404848,0.14886388,6,annual crop land,EuroSAT
-11.933312,6.3162975,-0.7112483,6,annual crop land,EuroSAT
-6.8103533,7.6337514,0.9803051,6,annual crop land,EuroSAT
-10.861759,-0.6308556,2.1554618,6,annual crop land,EuroSAT
-9.412664,-1.5988681,3.4050648,6,annual crop land,EuroSAT
-22.107523,-10.105867,3.376276,6,annual crop land,EuroSAT
-9.922523,5.559913,1.2624577,6,annual crop land,EuroSAT
-8.474335,8.326815,0.67399144,6,annual crop land,EuroSAT
-8.66281,-0.8428043,2.1893842,6,annual crop land,EuroSAT
-3.481687,15.022939,-7.251306,6,annual crop land,EuroSAT
-21.451948,-9.775778,1.9223622,6,annual crop land,EuroSAT
-10.218838,0.07627038,0.5295316,6,annual crop land,EuroSAT
-10.2345295,7.24776,-0.030147927,6,annual crop land,EuroSAT
-10.524718,4.149003,4.9101653,6,annual crop land,EuroSAT
-9.318488,8.796401,5.3919616,6,annual crop land,EuroSAT
-12.985994,5.6395993,-0.5441639,6,annual crop land,EuroSAT
-10.5499115,5.6325245,5.2104435,6,annual crop land,EuroSAT
-10.279802,11.83897,2.1521385,6,annual crop land,EuroSAT
-11.816486,6.9997277,3.1992521,6,annual crop land,EuroSAT
-8.585893,-1.663512,0.9714195,6,annual crop land,EuroSAT
-12.029073,10.574316,2.7300043,6,annual crop land,EuroSAT
-15.912798,4.003284,4.573175,6,annual crop land,EuroSAT
-14.668746,1.348551,3.0666196,6,annual crop land,EuroSAT
-9.246357,12.282357,3.243257,6,annual crop land,EuroSAT
-11.523911,2.8285282,2.6491425,6,annual crop land,EuroSAT
-12.369388,4.3653417,3.112282,6,annual crop land,EuroSAT
-13.402547,5.705769,4.066734,6,annual crop land,EuroSAT
-14.072744,1.5976783,5.116281,6,annual crop land,EuroSAT
-13.758366,1.5342368,0.024044733,6,annual crop land,EuroSAT
-13.920072,5.3750057,1.1210878,6,annual crop land,EuroSAT
-12.580099,3.2204432,1.0265414,6,annual crop land,EuroSAT
-13.759532,3.015429,3.8248951,6,annual crop land,EuroSAT
-13.23554,1.5813333,1.8451347,6,annual crop land,EuroSAT
-9.712864,7.409411,1.3580409,6,annual crop land,EuroSAT
-11.538447,3.966045,0.9298051,6,annual crop land,EuroSAT
-11.6811,5.9683743,4.780304,6,annual crop land,EuroSAT
5.4929814,15.380179,-3.4054828,7,pink primrose,Flowers
5.319294,14.206671,2.91609,7,pink primrose,Flowers
7.573225,16.032717,2.1107965,7,pink primrose,Flowers
5.50182,14.616636,2.2392256,7,pink primrose,Flowers
9.80574,15.626525,0.97403526,7,pink primrose,Flowers
6.5493236,14.943299,-0.5679698,7,pink primrose,Flowers
9.629369,16.093344,-0.46190307,7,pink primrose,Flowers
4.343417,14.619074,1.081314,7,pink primrose,Flowers
7.7683396,14.545928,-1.4341053,7,pink primrose,Flowers
13.603141,10.411118,-12.907779,7,pink primrose,Flowers
8.471864,16.335335,-1.11051,7,pink primrose,Flowers
5.1562247,15.968867,-4.0147,7,pink primrose,Flowers
7.778984,17.220705,-0.25785357,7,pink primrose,Flowers
8.832066,16.548939,0.50574726,7,pink primrose,Flowers
5.3199353,12.847246,1.1598334,7,pink primrose,Flowers
7.626345,14.162357,0.024360877,7,pink primrose,Flowers
8.99165,14.9029045,0.4469797,7,pink primrose,Flowers
9.529681,14.998407,-0.23790725,7,pink primrose,Flowers
7.468407,16.11142,0.98273754,7,pink primrose,Flowers
6.1316,13.384953,1.0426,7,pink primrose,Flowers
-22.812992,-0.7994707,0.88187563,9,0 - zero,MNIST
-25.827538,-4.6174855,3.5059533,9,0 - zero,MNIST
-22.874113,-3.61832,1.6527812,9,0 - zero,MNIST
-24.00489,-1.0469917,-0.22765252,9,0 - zero,MNIST
-24.316826,-2.986178,0.01777998,9,0 - zero,MNIST
-24.160732,-7.401594,1.3894478,9,0 - zero,MNIST
-23.688757,-2.2780662,3.237566,9,0 - zero,MNIST
-23.653,-1.9895753,1.1439936,9,0 - zero,MNIST
-21.898754,-4.4870663,2.3934464,9,0 - zero,MNIST
-24.931551,-1.4294112,3.2667654,9,0 - zero,MNIST
-25.525805,-6.647276,1.8953154,9,0 - zero,MNIST
-25.627913,-4.4560013,0.18483914,9,0 - zero,MNIST
-24.345856,-8.505469,1.9624528,9,0 - zero,MNIST
-26.595074,-2.515767,0.37621692,9,0 - zero,MNIST
-22.213812,-0.87100756,2.6413941,9,0 - zero,MNIST
-21.73438,-2.7533424,2.8784025,9,0 - zero,MNIST
-23.894407,-4.8775244,1.241997,9,0 - zero,MNIST
-23.21579,-3.4233394,-1.2513942,9,0 - zero,MNIST
-25.167816,-1.7831998,1.5824,9,0 - zero,MNIST
-23.831816,-0.1474434,2.5754135,9,0 - zero,MNIST
-23.68076,-4.455243,-0.035274085,9,0 - zero,MNIST
-24.518078,-3.5862997,1.3505939,9,0 - zero,MNIST
-22.42566,-1.9652132,1.685747,9,0 - zero,MNIST
-23.858213,-2.9912965,4.2574477,9,0 - zero,MNIST
-26.216007,-2.1845067,2.8204393,9,0 - zero,MNIST
-22.923409,-1.8134834,-0.56224394,9,0 - zero,MNIST
-25.008137,-3.7817767,-0.93578786,9,0 - zero,MNIST
-24.972536,-9.188803,0.8942247,9,0 - zero,MNIST
-22.202425,-4.8864493,-0.041094642,9,0 - zero,MNIST
-24.086681,-5.147672,-1.1669533,9,0 - zero,MNIST
-25.364943,-6.05715,0.13086203,9,0 - zero,MNIST
-25.74492,-2.5621886,4.3211527,9,0 - zero,MNIST
-24.23412,-5.3298492,4.3359947,9,0 - zero,MNIST
-22.738089,-3.1667657,0.4631301,9,0 - zero,MNIST
-25.047085,-3.286441,2.779248,9,0 - zero,MNIST
-21.578648,-1.8865883,0.347759,9,0 - zero,MNIST
-23.936829,-6.672644,-0.2215048,9,0 - zero,MNIST
-25.483479,-8.378014,-0.07825814,9,0 - zero,MNIST
-24.26374,-5.0202346,2.5975525,9,0 - zero,MNIST
-25.882933,-4.716045,1.4301368,9,0 - zero,MNIST
-22.839752,-1.1491534,4.425069,9,0 - zero,MNIST
-23.82333,-8.43668,0.64318657,9,0 - zero,MNIST
8.100525,11.395598,-7.068194,10,Abyssinian,OxfordPet
-2.2772334,11.569588,-3.6579027,10,Abyssinian,OxfordPet
-7.7475033,16.46159,2.1061125,10,Abyssinian,OxfordPet
-2.3420048,-9.13582,2.4382155,10,Abyssinian,OxfordPet
-1.0949821,8.459987,2.660212,10,Abyssinian,OxfordPet
-1.894336,12.745166,-4.741949,10,Abyssinian,OxfordPet
5.5904493,9.654522,-3.1718764,10,Abyssinian,OxfordPet
-0.25972587,7.7969666,1.6678504,10,Abyssinian,OxfordPet
-6.483211,15.302657,-1.0656568,10,Abyssinian,OxfordPet
-1.3470356,21.339174,-4.904583,10,Abyssinian,OxfordPet
-6.7560916,8.470564,-6.5483923,10,Abyssinian,OxfordPet
-1.2260784,12.235689,-7.4320245,10,Abyssinian,OxfordPet
19.91815,4.644224,4.075595,10,Abyssinian,OxfordPet
-0.15466239,14.268789,-6.569928,10,Abyssinian,OxfordPet
-10.6581,2.0962112,-7.058461,10,Abyssinian,OxfordPet
2.6650028,6.2876477,-9.287443,10,Abyssinian,OxfordPet
-6.32783,9.296944,8.780116,10,Abyssinian,OxfordPet
-7.760931,12.623802,6.151923,10,Abyssinian,OxfordPet
-1.7551671,7.4100266,-1.3262994,10,Abyssinian,OxfordPet
-2.4238813,11.673434,-5.8448877,10,Abyssinian,OxfordPet
2.1665776,16.258476,-5.4993405,10,Abyssinian,OxfordPet
1.3676789,22.96617,-6.7305965,10,Abyssinian,OxfordPet
1.6957619,6.1197596,-7.0723877,10,Abyssinian,OxfordPet
-2.300889,9.844239,-4.086152,10,Abyssinian,OxfordPet
-7.6669617,14.882157,1.1991166,10,Abyssinian,OxfordPet
6.0224957,-5.9689994,-8.720347,10,Abyssinian,OxfordPet
0.11138208,3.0690296,5.1489472,10,Abyssinian,OxfordPet
3.6850605,-21.099546,2.2977366,10,Abyssinian,OxfordPet
-1.6733309,10.669085,-5.607532,10,Abyssinian,OxfordPet
-8.008386,15.0604315,-0.19350488,10,Abyssinian,OxfordPet
-1.7863802,9.617995,-2.1174183,10,Abyssinian,OxfordPet
-5.729089,-1.8994905,-7.4632235,10,Abyssinian,OxfordPet
0.21490248,9.750851,-1.1589377,10,Abyssinian,OxfordPet
-0.039607678,-13.906364,7.6742353,10,Abyssinian,OxfordPet
-0.7117103,11.888174,3.7043374,10,Abyssinian,OxfordPet
-6.497381,16.223415,2.8378773,10,Abyssinian,OxfordPet
-5.578367,8.847853,-3.926274,10,Abyssinian,OxfordPet
-4.408456,-1.7575873,-6.039309,10,Abyssinian,OxfordPet
17.726917,0.736807,-10.696041,10,Abyssinian,OxfordPet
5.581805,-7.4999876,-9.239847,10,Abyssinian,OxfordPet
1.7882925,10.36413,7.0992537,10,Abyssinian,OxfordPet
0.74695325,11.3448,-2.8219028,10,Abyssinian,OxfordPet
-10.109758,1.3005631,-7.2121773,10,Abyssinian,OxfordPet
-10.1940975,3.942068,-6.93945,10,Abyssinian,OxfordPet
-1.7701459,14.053127,-2.311575,10,Abyssinian,OxfordPet
-0.5676494,23.463133,-6.159455,10,Abyssinian,OxfordPet
-7.900049,-4.343183,-4.7683992,10,Abyssinian,OxfordPet
-0.93440634,22.269945,-6.359338,10,Abyssinian,OxfordPet
-2.4437845,11.372831,2.6458142,10,Abyssinian,OxfordPet
-6.426478,-5.4030633,-6.3143787,10,Abyssinian,OxfordPet
-1.6518973,23.031733,-7.4018264,10,Abyssinian,OxfordPet
-1.7627889,10.167655,2.8418727,10,Abyssinian,OxfordPet
5.982326,-5.8796453,-9.052105,10,Abyssinian,OxfordPet
-5.36785,8.864146,-5.9448466,10,Abyssinian,OxfordPet
-12.309449,4.6630464,-5.573913,10,Abyssinian,OxfordPet
-0.27396512,13.996217,-8.193971,10,Abyssinian,OxfordPet
-8.636316,-4.5375566,-6.307264,10,Abyssinian,OxfordPet
14.959025,-0.9312187,-5.0574126,10,Abyssinian,OxfordPet
-6.2844152,-6.76996,-3.3875444,10,Abyssinian,OxfordPet
17.380592,0.8673363,-10.426476,10,Abyssinian,OxfordPet
-2.748488,-2.1527972,-4.7879267,10,Abyssinian,OxfordPet
0.011752921,10.301466,1.0235338,10,Abyssinian,OxfordPet
1.0447527,11.729119,-3.9056191,10,Abyssinian,OxfordPet
-7.4508505,-5.1815033,-4.9791446,10,Abyssinian,OxfordPet
-4.109666,13.573961,0.2744431,10,Abyssinian,OxfordPet
-4.953879,-7.2599225,-5.7007017,10,Abyssinian,OxfordPet
-10.391902,3.009457,-7.137714,10,Abyssinian,OxfordPet
4.018777,5.701821,5.43194,10,Abyssinian,OxfordPet
-3.0408075,10.814413,-5.9931755,10,Abyssinian,OxfordPet
-1.5012263,14.615994,-8.005359,10,Abyssinian,OxfordPet
-7.981684,-6.656985,-4.9719195,10,Abyssinian,OxfordPet
8.892615,8.81425,-4.5968966,10,Abyssinian,OxfordPet
-5.048572,9.627683,7.660542,10,Abyssinian,OxfordPet
16.806068,10.82584,-6.6773195,10,Abyssinian,OxfordPet
-1.8340851,12.851968,1.2085142,10,Abyssinian,OxfordPet
13.67539,1.7539966,0.85615355,10,Abyssinian,OxfordPet
-4.778936,16.877035,5.049525,10,Abyssinian,OxfordPet
-0.18201944,21.151205,-3.7103796,10,Abyssinian,OxfordPet
-4.4816437,-13.154831,6.830325,10,Abyssinian,OxfordPet
10.874343,1.947506,-0.96356446,10,Abyssinian,OxfordPet
-1.4712157,13.375543,-3.1098566,10,Abyssinian,OxfordPet
17.082504,-0.36693138,-6.603574,10,Abyssinian,OxfordPet
0.3144867,8.491108,2.6459649,10,Abyssinian,OxfordPet
-8.118019,8.576734,-7.1534805,10,Abyssinian,OxfordPet
21.601496,-2.3737628,7.106022,10,Abyssinian,OxfordPet
8.894462,8.873368,1.0280532,10,Abyssinian,OxfordPet
4.574008,16.97132,-7.1166015,10,Abyssinian,OxfordPet
-4.589655,8.950546,-6.9155555,10,Abyssinian,OxfordPet
-1.0965753,10.338966,-1.6175522,10,Abyssinian,OxfordPet
1.8344135,21.871386,-5.058719,10,Abyssinian,OxfordPet
-5.9460325,9.040497,-6.859323,10,Abyssinian,OxfordPet
-5.2995143,14.678584,5.318103,10,Abyssinian,OxfordPet
-0.5336873,19.406939,-6.128663,10,Abyssinian,OxfordPet
-0.4317477,11.729705,0.9167477,10,Abyssinian,OxfordPet
-6.051928,18.488459,3.9956787,10,Abyssinian,OxfordPet
1.2115554,5.963774,-7.7637224,10,Abyssinian,OxfordPet
-6.400127,-6.4486732,-1.0329455,10,Abyssinian,OxfordPet
-2.5650873,8.572278,0.78112805,10,Abyssinian,OxfordPet
14.674076,-8.083725,6.6965084,11,tench,ImageNet
17.892818,0.2335736,2.5810096,11,tench,ImageNet
12.822705,9.134194,-8.534866,11,tench,ImageNet
14.500274,4.2441587,-9.893522,11,tench,ImageNet
17.713963,-0.869948,6.4894586,11,tench,ImageNet
18.901081,1.7662461,2.769389,11,tench,ImageNet
18.368446,4.5066156,-1.6095475,11,tench,ImageNet
8.259993,8.279959,-10.2476225,11,tench,ImageNet
18.25053,2.4481187,-6.0710506,11,tench,ImageNet
16.135828,-8.460139,9.766731,11,tench,ImageNet
-2.4424257,5.890439,8.560251,11,tench,ImageNet
9.458942,11.294288,-7.80393,11,tench,ImageNet
14.482347,7.7172213,2.2722297,11,tench,ImageNet
9.349307,9.605552,-1.1072166,11,tench,ImageNet
12.089654,11.296936,-7.6484003,11,tench,ImageNet
4.5462923,-21.022528,4.406882,11,tench,ImageNet
17.304657,-4.308419,4.987432,11,tench,ImageNet
19.28157,-2.4448724,0.33798963,11,tench,ImageNet
8.670205,18.418169,-6.967824,11,tench,ImageNet
14.495769,-4.515738,-1.7729286,11,tench,ImageNet
16.452028,2.221244,-7.8671627,11,tench,ImageNet
-4.2971315,8.407002,-9.551645,11,tench,ImageNet
18.959635,2.7778616,-2.9645548,11,tench,ImageNet
10.841385,11.954344,-3.7147622,11,tench,ImageNet
17.068005,2.2228208,1.60686,11,tench,ImageNet
8.591318,6.6014533,-2.7637477,11,tench,ImageNet
-1.410391,7.144741,3.8471322,11,tench,ImageNet
2.5338109,7.5503263,-7.4073305,11,tench,ImageNet
12.317066,2.6087656,-7.369409,11,tench,ImageNet
-4.4050426,8.673071,2.7283213,11,tench,ImageNet
11.606965,-1.1009289,-10.693629,11,tench,ImageNet
5.342048,14.218815,-10.247807,11,tench,ImageNet
14.922886,2.3581877,-8.638796,11,tench,ImageNet
13.779203,-6.2339664,8.336887,11,tench,ImageNet
20.525114,4.23259,1.8601106,11,tench,ImageNet
20.163208,-3.8658285,6.6500454,11,tench,ImageNet
10.546692,10.454212,0.016342197,11,tench,ImageNet
-2.9123218,4.972846,5.15296,11,tench,ImageNet
8.940866,0.9175728,6.9475193,11,tench,ImageNet
16.67802,4.8048854,-9.378463,11,tench,ImageNet
13.611587,1.2999318,-5.868958,11,tench,ImageNet
16.180828,3.0322115,-9.852536,11,tench,ImageNet
17.938982,0.17545868,-3.2247963,11,tench,ImageNet
