x,y,label,classname,dataset
15.872763,-9.542186,5,banded,DTD
15.920821,-7.9755006,5,banded,DTD
17.590858,-8.53725,5,banded,DTD
14.19495,-8.533796,5,banded,DTD
16.384441,-6.8232536,5,banded,DTD
16.17074,-9.095667,5,banded,DTD
15.843942,-9.871017,5,banded,DTD
16.535429,-8.181926,5,banded,DTD
16.73239,-7.32746,5,banded,DTD
16.108173,-9.083589,5,banded,DTD
15.746406,-9.566686,5,banded,DTD
16.989302,-7.6316886,5,banded,DTD
15.886512,-7.2611675,5,banded,DTD
15.907259,-8.125094,5,banded,DTD
12.898868,-6.167999,5,banded,DTD
13.257729,-7.0668397,5,banded,DTD
12.749494,-7.3213954,5,banded,DTD
14.103736,-6.609554,5,banded,DTD
12.853295,-7.131725,5,banded,DTD
13.202844,-7.949783,5,banded,DTD
13.055993,-6.1613116,5,banded,DTD
13.506594,-6.6098647,5,banded,DTD
12.456467,-7.885147,5,banded,DTD
12.786703,-9.32269,5,banded,DTD
14.634866,-7.027181,5,banded,DTD
13.253816,-8.305535,5,banded,DTD
12.26456,-6.802084,5,banded,DTD
13.941754,-9.490757,5,banded,DTD
12.87763,-7.557286,5,banded,DTD
13.945617,-7.6380816,5,banded,DTD
13.188531,-7.691824,5,banded,DTD
15.145916,-8.018756,5,banded,DTD
14.729667,-8.090965,5,banded,DTD
15.402533,-6.599187,5,banded,DTD
-1.1229867,-47.113304,6,annual crop land,EuroSAT
-1.961599,-47.895634,6,annual crop land,EuroSAT
-2.195836,-45.39606,6,annual crop land,EuroSAT
-3.444913,-45.877464,6,annual crop land,EuroSAT
-4.865397,-44.926006,6,annual crop land,EuroSAT
-0.3251839,-44.848328,6,annual crop land,EuroSAT
-4.1501145,-45.629215,6,annual crop land,EuroSAT
-6.0106597,-46.54401,6,annual crop land,EuroSAT
-4.1489453,-46.26652,6,annual crop land,EuroSAT
-3.9772627,-46.826023,6,annual crop land,EuroSAT
0.20788741,-44.606567,6,annual crop land,EuroSAT
-1.7592041,-45.247467,6,annual crop land,EuroSAT
0.40637305,-44.18595,6,annual crop land,EuroSAT
-0.8885676,-44.198948,6,annual crop land,EuroSAT
-4.405876,-45.646618,6,annual crop land,EuroSAT
-0.13377154,-45.293163,6,annual crop land,EuroSAT
-2.1449084,-43.288338,6,annual crop land,EuroSAT
-5.854226,-44.63699,6,annual crop land,EuroSAT
-4.315321,-48.347473,6,annual crop land,EuroSAT
0.62849176,-43.65629,6,annual crop land,EuroSAT
-2.0190864,-43.486214,6,annual crop land,EuroSAT
-1.1922395,-47.284866,6,annual crop land,EuroSAT
-4.8988013,-47.231197,6,annual crop land,EuroSAT
-3.3521597,-44.146053,6,annual crop land,EuroSAT
-2.9117475,-46.04954,6,annual crop land,EuroSAT
-4.267731,-45.83724,6,annual crop land,EuroSAT
-0.6648284,-45.711033,6,annual crop land,EuroSAT
-4.7722716,-45.832348,6,annual crop land,EuroSAT
-6.1588664,-43.960396,6,annual crop land,EuroSAT
0.5119193,-45.338966,6,annual crop land,EuroSAT
-3.7446241,-46.12491,6,annual crop land,EuroSAT
-4.921943,-46.470947,6,annual crop land,EuroSAT
-1.8623463,-47.38707,6,annual crop land,EuroSAT
-3.0036213,-46.69888,6,annual crop land,EuroSAT
-3.699268,-45.30464,6,annual crop land,EuroSAT
-0.09447055,-48.50131,6,annual crop land,EuroSAT
-3.4108508,-46.569267,6,annual crop land,EuroSAT
-4.479285,-43.628983,6,annual crop land,EuroSAT
-4.8062015,-44.126907,6,annual crop land,EuroSAT
-2.0676565,-48.471703,6,annual crop land,EuroSAT
-2.498392,-49.690144,6,annual crop land,EuroSAT
-3.3983412,-45.132355,6,annual crop land,EuroSAT
-2.4112084,-45.465088,6,annual crop land,EuroSAT
-1.3448585,-48.165794,6,annual crop land,EuroSAT
0.87459517,-43.499557,6,annual crop land,EuroSAT
-3.8323493,-48.241535,6,annual crop land,EuroSAT
-3.2427194,-43.383793,6,annual crop land,EuroSAT
-4.428063,-46.763004,6,annual crop land,EuroSAT
-2.9829051,-45.5852,6,annual crop land,EuroSAT
-0.37572,-47.038063,6,annual crop land,EuroSAT
-3.5024762,-47.27199,6,annual crop land,EuroSAT
-1.0670401,-45.17352,6,annual crop land,EuroSAT
-2.9339685,-43.51228,6,annual crop land,EuroSAT
-0.97700506,-46.37378,6,annual crop land,EuroSAT
-4.530231,-46.356632,6,annual crop land,EuroSAT
-2.4872189,-47.13718,6,annual crop land,EuroSAT
-2.9292397,-46.30781,6,annual crop land,EuroSAT
-4.1893606,-44.839977,6,annual crop land,EuroSAT
-2.4529326,-49.05129,6,annual crop land,EuroSAT
-5.5142574,-45.211224,6,annual crop land,EuroSAT
0.56661713,-17.146624,7,pink primrose,Flowers
0.7106586,-17.508307,7,pink primrose,Flowers
1.4165359,-17.423332,7,pink primrose,Flowers
0.82566094,-18.416376,7,pink primrose,Flowers
1.039194,-18.236443,7,pink primrose,Flowers
0.28654376,-18.134886,7,pink primrose,Flowers
0.39448464,-18.745895,7,pink primrose,Flowers
0.1660517,-18.658684,7,pink primrose,Flowers
1.0475719,-17.606646,7,pink primrose,Flowers
1.1264387,-17.865952,7,pink primrose,Flowers
1.6905571,-18.440752,7,pink primrose,Flowers
-0.08657303,-18.008076,7,pink primrose,Flowers
0.5122463,-18.288967,7,pink primrose,Flowers
1.7961428,-18.495186,7,pink primrose,Flowers
1.8172477,-16.942562,7,pink primrose,Flowers
0.42255968,-16.80328,7,pink primrose,Flowers
0.76224405,-17.42425,7,pink primrose,Flowers
0.5247847,-17.556965,7,pink primrose,Flowers
0.091020025,-17.798714,7,pink primrose,Flowers
1.7417433,-17.070335,7,pink primrose,Flowers
28.622597,-16.548128,9,0 - zero,MNIST
29.787992,-14.60667,9,0 - zero,MNIST
29.49932,-14.599574,9,0 - zero,MNIST
27.735474,-17.099764,9,0 - zero,MNIST
28.66659,-14.710049,9,0 - zero,MNIST
30.603846,-14.267625,9,0 - zero,MNIST
27.34267,-15.752218,9,0 - zero,MNIST
29.594172,-15.467241,9,0 - zero,MNIST
28.582354,-14.99228,9,0 - zero,MNIST
27.974325,-15.708995,9,0 - zero,MNIST
31.059422,-14.14477,9,0 - zero,MNIST
30.788181,-14.890743,9,0 - zero,MNIST
30.203278,-14.029712,9,0 - zero,MNIST
29.131502,-15.609556,9,0 - zero,MNIST
30.00051,-15.836519,9,0 - zero,MNIST
30.834314,-15.743053,9,0 - zero,MNIST
28.306236,-13.783676,9,0 - zero,MNIST
31.69058,-14.409138,9,0 - zero,MNIST
28.158787,-15.675143,9,0 - zero,MNIST
27.072088,-16.0264,9,0 - zero,MNIST
29.772078,-15.842474,9,0 - zero,MNIST
28.704231,-14.22039,9,0 - zero,MNIST
28.524057,-16.00246,9,0 - zero,MNIST
27.238749,-15.225182,9,0 - zero,MNIST
26.942059,-14.689498,9,0 - zero,MNIST
29.76335,-16.503893,9,0 - zero,MNIST
30.516888,-14.39655,9,0 - zero,MNIST
26.07033,-15.288318,9,0 - zero,MNIST
30.317572,-15.414375,9,0 - zero,MNIST
29.318935,-13.484978,9,0 - zero,MNIST
31.52556,-14.301892,9,0 - zero,MNIST
27.685406,-15.4562,9,0 - zero,MNIST
27.310802,-14.515077,9,0 - zero,MNIST
28.989717,-15.554533,9,0 - zero,MNIST
28.612722,-14.471008,9,0 - zero,MNIST
28.77849,-16.584835,9,0 - zero,MNIST
31.0735,-15.520416,9,0 - zero,MNIST
32.24092,-14.190761,9,0 - zero,MNIST
30.13073,-15.004865,9,0 - zero,MNIST
30.529997,-14.719616,9,0 - zero,MNIST
31.287508,-16.521553,9,0 - zero,MNIST
31.050358,-13.562377,9,0 - zero,MNIST
41.704987,13.781133,10,Abyssinian,OxfordPet
42.379032,15.840123,10,Abyssinian,OxfordPet
41.35786,15.999464,10,Abyssinian,OxfordPet
43.203358,14.75871,10,Abyssinian,OxfordPet
39.878464,19.817694,10,Abyssinian,OxfordPet
36.958813,15.696214,10,Abyssinian,OxfordPet
40.07525,21.7002,10,Abyssinian,OxfordPet
40.376373,14.546673,10,Abyssinian,OxfordPet
42.12246,14.447379,10,Abyssinian,OxfordPet
42.00736,15.7295885,10,Abyssinian,OxfordPet
35.6049,16.502367,10,Abyssinian,OxfordPet
41.583183,16.925837,10,Abyssinian,OxfordPet
40.258694,19.51046,10,Abyssinian,OxfordPet
42.215942,16.02672,10,Abyssinian,OxfordPet
36.373325,17.554697,10,Abyssinian,OxfordPet
36.728153,21.449581,10,Abyssinian,OxfordPet
40.458004,14.777815,10,Abyssinian,OxfordPet
40.806526,15.259432,10,Abyssinian,OxfordPet
40.97139,16.92423,10,Abyssinian,OxfordPet
41.31805,17.134935,10,Abyssinian,OxfordPet
36.15243,16.382702,10,Abyssinian,OxfordPet
40.697716,20.225529,10,Abyssinian,OxfordPet
42.22101,21.081646,10,Abyssinian,OxfordPet
38.376694,22.540123,10,Abyssinian,OxfordPet
42.598717,16.499548,10,Abyssinian,OxfordPet
41.11974,22.214365,10,Abyssinian,OxfordPet
40.259434,18.535755,10,Abyssinian,OxfordPet
38.016197,16.929272,10,Abyssinian,OxfordPet
41.781162,14.354119,10,Abyssinian,OxfordPet
42.837505,17.163942,10,Abyssinian,OxfordPet
42.663677,23.160479,10,Abyssinian,OxfordPet
39.184067,18.325628,10,Abyssinian,OxfordPet
39.0297,22.367092,10,Abyssinian,OxfordPet
44.736706,17.722813,10,Abyssinian,OxfordPet
42.50964,24.31833,10,Abyssinian,OxfordPet
35.367737,19.211891,10,Abyssinian,OxfordPet
37.742413,16.006376,10,Abyssinian,OxfordPet
42.235847,23.055367,10,Abyssinian,OxfordPet
43.000973,20.281595,10,Abyssinian,OxfordPet
39.218086,18.139061,10,Abyssinian,OxfordPet
41.490173,22.79791,10,Abyssinian,OxfordPet
41.230186,22.78768,10,Abyssinian,OxfordPet
43.16168,23.814026,10,Abyssinian,OxfordPet
37.827267,17.505806,10,Abyssinian,OxfordPet
40.686832,22.194683,10,Abyssinian,OxfordPet
38.08625,18.048628,10,Abyssinian,OxfordPet
38.972576,19.563885,10,Abyssinian,OxfordPet
37.182995,17.453724,10,Abyssinian,OxfordPet
40.440853,17.342928,10,Abyssinian,OxfordPet
37.67171,19.097668,10,Abyssinian,OxfordPet
37.08391,18.564829,10,Abyssinian,OxfordPet
40.212082,19.329697,10,Abyssinian,OxfordPet
41.01724,23.547476,10,Abyssinian,OxfordPet
39.570633,14.096982,10,Abyssinian,OxfordPet
37.878517,19.372244,10,Abyssinian,OxfordPet
41.49736,19.3993,10,Abyssinian,OxfordPet
37.582863,18.668333,10,Abyssinian,OxfordPet
43.37724,21.219814,10,Abyssinian,OxfordPet
37.74062,19.892506,10,Abyssinian,OxfordPet
43.54086,19.86322,10,Abyssinian,OxfordPet
41.602386,23.934057,10,Abyssinian,OxfordPet
40.29915,22.41644,10,Abyssinian,OxfordPet
41.680416,24.490442,10,Abyssinian,OxfordPet
37.840836,19.122131,10,Abyssinian,OxfordPet
39.976295,18.080643,10,Abyssinian,OxfordPet
39.301594,18.967865,10,Abyssinian,OxfordPet
37.569798,17.679504,10,Abyssinian,OxfordPet
42.529,22.40751,10,Abyssinian,OxfordPet
38.593624,18.698235,10,Abyssinian,OxfordPet
42.152363,24.15362,10,Abyssinian,OxfordPet
39.635506,18.187437,10,Abyssinian,OxfordPet
41.199722,14.270278,10,Abyssinian,OxfordPet
44.79445,17.69894,10,Abyssinian,OxfordPet
39.51637,16.992903,10,Abyssinian,OxfordPet
40.25449,23.563723,10,Abyssinian,OxfordPet
43.028988,20.257475,10,Abyssinian,OxfordPet
39.475086,24.379192,10,Abyssinian,OxfordPet
41.080757,22.146025,10,Abyssinian,OxfordPet
39.482124,17.462276,10,Abyssinian,OxfordPet
42.151253,20.737997,10,Abyssinian,OxfordPet
41.053143,24.802536,10,Abyssinian,OxfordPet
36.52896,19.959723,10,Abyssinian,OxfordPet
39.66301,23.52908,10,Abyssinian,OxfordPet
41.73627,19.51976,10,Abyssinian,OxfordPet
39.32683,16.657288,10,Abyssinian,OxfordPet
39.30822,16.177382,10,Abyssinian,OxfordPet
39.18822,19.48111,10,Abyssinian,OxfordPet
40.60235,18.337072,10,Abyssinian,OxfordPet
41.654926,15.199591,10,Abyssinian,OxfordPet
40.282665,16.137495,10,Abyssinian,OxfordPet
38.942715,15.358581,10,Abyssinian,OxfordPet
38.290676,14.23755,10,Abyssinian,OxfordPet
38.86111,14.834803,10,Abyssinian,OxfordPet
39.968925,13.628571,10,Abyssinian,OxfordPet
39.86708,13.009554,10,Abyssinian,OxfordPet
41.133423,18.35842,10,Abyssinian,OxfordPet
38.91263,21.092897,10,Abyssinian,OxfordPet
41.2722,24.601507,10,Abyssinian,OxfordPet
-20.7805,-3.2517922,11,tench,ImageNet
-29.592611,-2.1946406,11,tench,ImageNet
-42.940193,-5.316776,11,tench,ImageNet
-36.019768,-9.982201,11,tench,ImageNet
-27.388908,-3.6035798,11,tench,ImageNet
-28.281216,-2.0161483,11,tench,ImageNet
-37.83306,-15.131595,11,tench,ImageNet
-42.955795,-11.896152,11,tench,ImageNet
-43.171906,-10.637273,11,tench,ImageNet
-41.073555,-11.448645,11,tench,ImageNet
-14.027259,2.5205417,11,tench,ImageNet
-39.12652,-6.5413294,11,tench,ImageNet
-34.68853,-13.529321,11,tench,ImageNet
-33.987125,-10.650648,11,tench,ImageNet
-43.34171,-11.022683,11,tench,ImageNet
-22.929304,-0.96024334,11,tench,ImageNet
-27.481691,-0.92043203,11,tench,ImageNet
-26.2894,-0.11074497,11,tench,ImageNet
-37.75935,-11.399752,11,tench,ImageNet
-37.977818,-7.2999454,11,tench,ImageNet
-30.59018,-9.647263,11,tench,ImageNet
-28.248192,0.3987469,11,tench,ImageNet
-28.324972,-3.1185803,11,tench,ImageNet
-32.279907,-4.373882,11,tench,ImageNet
-37.291206,-11.112419,11,tench,ImageNet
-43.877655,-9.044221,11,tench,ImageNet
-27.50172,1.8076291,11,tench,ImageNet
-23.492958,3.1166182,11,tench,ImageNet
-26.086275,-5.0660048,11,tench,ImageNet
-36.975193,-2.2748392,11,tench,ImageNet
-26.278053,-1.1590184,11,tench,ImageNet
-36.278202,-4.8584447,11,tench,ImageNet
-31.919115,-7.947477,11,tench,ImageNet
-24.102983,-2.5762837,11,tench,ImageNet
-26.658905,2.399329,11,tench,ImageNet
-30.17467,0.3490169,11,tench,ImageNet
-22.14351,2.313393,11,tench,ImageNet
-29.061796,-1.6056972,11,tench,ImageNet
-24.083797,-0.08729415,11,tench,ImageNet
-39.602055,-8.736899,11,tench,ImageNet
-36.163074,-7.917623,11,tench,ImageNet
-37.723545,-13.803374,11,tench,ImageNet
-41.746853,-6.1293993,11,tench,ImageNet
-33.866207,-15.643869,11,tench,ImageNet
-37.219116,-9.7905445,11,tench,ImageNet
-34.865124,-9.030326,11,tench,ImageNet
-26.404482,-3.0811884,11,tench,ImageNet
-35.790077,-12.9209175,11,tench,ImageNet
-43.832882,-10.36482,11,tench,ImageNet
-34.801117,-12.217404,11,tench,ImageNet
-12.912415,-6.203159,12,stingray,ImageNetA
-13.796106,-5.765804,12,stingray,ImageNetA
-11.250462,-3.7108076,12,stingray,ImageNetA
-12.664177,-4.769673,12,stingray,ImageNetA
-10.628406,-9.2404,12,stingray,ImageNetA
-10.630595,-5.5109825,12,stingray,ImageNetA
-10.667374,-8.851955,12,stingray,ImageNetA
-10.808583,-10.170602,12,stingray,ImageNetA
-11.284204,-3.629395,12,stingray,ImageNetA
-12.54642,-4.050899,12,stingray,ImageNetA
-13.078475,-9.329561,12,stingray,ImageNetA
-15.73701,-5.478304,12,stingray,ImageNetA
-10.476135,-9.360529,12,stingray,ImageNetA
-5.7851744,-8.032802,12,stingray,ImageNetA
-11.038191,-6.509476,12,stingray,ImageNetA
-5.9258757,-4.9903116,12,stingray,ImageNetA
-14.296178,-4.9182343,12,stingray,ImageNetA
-6.6451373,-5.398874,12,stingray,ImageNetA
-12.6916685,-4.2071695,12,stingray,ImageNetA
-8.181872,-6.936277,12,stingray,ImageNetA
-6.6073737,-5.39659,12,stingray,ImageNetA
-9.434623,-2.752206,12,stingray,ImageNetA
-12.35012,-3.8871627,12,stingray,ImageNetA
-8.868847,-2.7550194,12,stingray,ImageNetA
-10.054355,-9.796154,12,stingray,ImageNetA
-14.267823,-5.854328,12,stingray,ImageNetA
-23.52077,-5.7082243,12,stingray,ImageNetA
-13.369186,-3.3235836,12,stingray,ImageNetA
-5.630505,-9.059598,12,stingray,ImageNetA
-12.100695,-9.440622,12,stingray,ImageNetA
-12.286593,-5.011957,12,stingray,ImageNetA
-8.245506,-5.1712747,12,stingray,ImageNetA
-12.053769,-5.494619,12,stingray,ImageNetA
-10.334822,-4.925937,12,stingray,ImageNetA
-10.544427,-9.9683,12,stingray,ImageNetA
-10.6470995,-11.26489,12,stingray,ImageNetA
-7.2097692,-4.7190127,12,stingray,ImageNetA
-14.462563,-5.3850183,12,stingray,ImageNetA
-6.6627865,-7.7730274,12,stingray,ImageNetA
-5.4513493,-9.003146,12,stingray,ImageNetA
-19.647966,-4.165368,12,stingray,ImageNetA
-12.3995905,-7.8310447,12,stingray,ImageNetA
-10.211435,-4.9374914,12,stingray,ImageNetA
-14.359965,-9.411387,12,stingray,ImageNetA
-15.597593,-9.052198,12,stingray,ImageNetA
-10.542756,-5.457882,12,stingray,ImageNetA
-11.672074,-10.621459,12,stingray,ImageNetA
-7.8315496,-7.414016,12,stingray,ImageNetA
-12.437779,-7.8241353,12,stingray,ImageNetA
-10.227951,-9.097251,12,stingray,ImageNetA
-6.985313,-8.292492,12,stingray,ImageNetA
-12.031061,-6.0643005,12,stingray,ImageNetA
-13.929953,-5.548302,12,stingray,ImageNetA
-11.70611,-7.7744656,12,stingray,ImageNetA
-12.114835,-10.372486,12,stingray,ImageNetA
-9.884571,-10.466342,12,stingray,ImageNetA
-10.288003,-9.513095,12,stingray,ImageNetA
-7.440012,-8.898533,12,stingray,ImageNetA
-6.88598,-8.187431,12,stingray,ImageNetA
-14.955553,-9.176673,12,stingray,ImageNetA
-5.544112,-8.887124,12,stingray,ImageNetA
-9.622339,-9.690522,12,stingray,ImageNetA
-11.479014,-10.577854,12,stingray,ImageNetA
-12.220549,-9.84942,12,stingray,ImageNetA
-9.472803,-8.853918,12,stingray,ImageNetA
-11.891792,-10.892761,12,stingray,ImageNetA
-5.6229825,-9.054974,12,stingray,ImageNetA
-11.536023,-6.813912,12,stingray,ImageNetA
-10.370767,-7.8184996,12,stingray,ImageNetA
-5.591967,-8.794017,12,stingray,ImageNetA
-7.503504,-8.781979,12,stingray,ImageNetA
-6.288684,-9.4687195,12,stingray,ImageNetA
-12.5238085,-10.953218,12,stingray,ImageNetA
-12.451228,-10.999526,12,stingray,ImageNetA
-14.094653,-9.411668,12,stingray,ImageNetA
-8.704704,-9.226276,12,stingray,ImageNetA
-6.6982217,16.80094,13,goldfish,ImageNetR
2.3384297,15.148539,13,goldfish,ImageNetR
0.4859844,24.77312,13,goldfish,ImageNetR
2.580018,21.249817,13,goldfish,ImageNetR
7.469473,18.32536,13,goldfish,ImageNetR
-8.244458,26.16812,13,goldfish,ImageNetR
4.931514,10.915223,13,goldfish,ImageNetR
2.5526505,19.222795,13,goldfish,ImageNetR
-8.130923,16.794804,13,goldfish,ImageNetR
-2.3689022,17.303217,13,goldfish,ImageNetR
1.0594395,19.33834,13,goldfish,ImageNetR
3.8933802,33.605793,13,goldfish,ImageNetR
2.2996802,14.871183,13,goldfish,ImageNetR
3.324424,26.060707,13,goldfish,ImageNetR
1.0199682,29.007147,13,goldfish,ImageNetR
1.1972421,24.429222,13,goldfish,ImageNetR
0.8136057,28.270908,13,goldfish,ImageNetR
3.7793605,27.15418,13,goldfish,ImageNetR
3.803522,28.295374,13,goldfish,ImageNetR
1.9306936,25.353827,13,goldfish,ImageNetR
1.0500857,27.536316,13,goldfish,ImageNetR
2.7699676,26.693882,13,goldfish,ImageNetR
2.7013125,30.576162,13,goldfish,ImageNetR
-0.7192712,17.693949,13,goldfish,ImageNetR
-0.8899287,10.784233,13,goldfish,ImageNetR
3.8327858,22.826315,13,goldfish,ImageNetR
0.58701235,28.85722,13,goldfish,ImageNetR
1.3884676,10.5307045,13,goldfish,ImageNetR
-4.26068,15.177484,13,goldfish,ImageNetR
1.2546479,24.342857,13,goldfish,ImageNetR
-2.502476,20.113335,13,goldfish,ImageNetR
2.837512,29.175793,13,goldfish,ImageNetR
-7.789102,20.79551,13,goldfish,ImageNetR
4.425029,16.225655,13,goldfish,ImageNetR
2.401845,27.729387,13,goldfish,ImageNetR
3.4828393,27.744595,13,goldfish,ImageNetR
