x,y,label,classname,dataset
3.8914335,-30.81599,3,airplane,CIFAR10
7.9848423,-26.969204,3,airplane,CIFAR10
4.2790737,-27.326374,3,airplane,CIFAR10
2.208026,-31.195812,3,airplane,CIFAR10
4.8315606,-29.14741,3,airplane,CIFAR10
4.323744,-26.360077,3,airplane,CIFAR10
5.8898797,-25.160013,3,airplane,CIFAR10
6.3319564,-30.0721,3,airplane,CIFAR10
5.5445113,-28.372227,3,airplane,CIFAR10
3.4668286,-28.677486,3,airplane,CIFAR10
2.6245859,-29.51628,3,airplane,CIFAR10
5.043911,-30.575861,3,airplane,CIFAR10
5.041479,-29.605448,3,airplane,CIFAR10
7.3005505,-28.642975,3,airplane,CIFAR10
2.31736,-29.710705,3,airplane,CIFAR10
3.755553,-28.850914,3,airplane,CIFAR10
7.5557165,-25.942457,3,airplane,CIFAR10
5.505321,-31.99181,3,airplane,CIFAR10
5.903977,-27.548513,3,airplane,CIFAR10
3.500245,-27.765343,3,airplane,CIFAR10
4.1125817,-29.776695,3,airplane,CIFAR10
5.726447,-30.958822,3,airplane,CIFAR10
2.7096124,-25.863018,3,airplane,CIFAR10
5.613492,-28.646091,3,airplane,CIFAR10
1.4404672,-26.63066,3,airplane,CIFAR10
5.1919217,-26.890432,3,airplane,CIFAR10
6.594629,-29.521431,3,airplane,CIFAR10
10.339047,-21.312948,4,apple,CIFAR100
10.600983,-20.746477,4,apple,CIFAR100
10.220235,-20.93745,4,apple,CIFAR100
9.654392,-21.1953,4,apple,CIFAR100
10.342233,-21.296648,4,apple,CIFAR100
10.404375,-21.037228,4,apple,CIFAR100
10.399846,-21.05288,4,apple,CIFAR100
14.982532,-6.7456803,5,banded,DTD
15.576864,-6.795649,5,banded,DTD
14.152354,-6.732098,5,banded,DTD
18.503458,-9.003564,5,banded,DTD
14.76915,-9.575342,5,banded,DTD
14.873463,-5.8268027,5,banded,DTD
15.370752,-8.696264,5,banded,DTD
15.28626,-6.6138434,5,banded,DTD
13.989267,-7.872156,5,banded,DTD
17.235842,-7.309722,5,banded,DTD
14.429089,-5.8070188,5,banded,DTD
15.652978,-8.096243,5,banded,DTD
15.015408,-8.796096,5,banded,DTD
14.743806,-7.2673054,5,banded,DTD
14.379848,-6.2912807,5,banded,DTD
15.585465,-8.057571,5,banded,DTD
15.16279,-8.471209,5,banded,DTD
13.961236,-6.589613,5,banded,DTD
15.281607,-5.602299,5,banded,DTD
15.303534,-6.8415995,5,banded,DTD
18.40955,-4.645255,5,banded,DTD
18.163843,-5.5536113,5,banded,DTD
18.621077,-5.678347,5,banded,DTD
17.057526,-5.1717725,5,banded,DTD
18.506868,-5.60883,5,banded,DTD
18.147375,-6.398609,5,banded,DTD
18.346008,-4.8285074,5,banded,DTD
17.739397,-5.3205285,5,banded,DTD
18.880596,-6.430653,5,banded,DTD
18.567184,-8.718297,5,banded,DTD
16.585659,-5.397912,5,banded,DTD
18.223097,-7.3445683,5,banded,DTD
19.295147,-5.7059135,5,banded,DTD
17.72515,-8.34397,5,banded,DTD
18.556541,-6.2299714,5,banded,DTD
17.51369,-6.2493043,5,banded,DTD
18.13698,-6.2294984,5,banded,DTD
16.095087,-6.7030325,5,banded,DTD
16.485914,-6.8137965,5,banded,DTD
16.347359,-6.1546025,5,banded,DTD
23.889338,-21.457449,6,annual crop land,EuroSAT
26.528801,-23.804098,6,annual crop land,EuroSAT
22.296717,-20.892925,6,annual crop land,EuroSAT
21.337,-21.772673,6,annual crop land,EuroSAT
22.430174,-23.042227,6,annual crop land,EuroSAT
21.048943,-20.04686,6,annual crop land,EuroSAT
23.085388,-21.01941,6,annual crop land,EuroSAT
20.723879,-22.005032,6,annual crop land,EuroSAT
26.676592,-23.079035,6,annual crop land,EuroSAT
22.439598,-20.40179,6,annual crop land,EuroSAT
24.763502,-23.743433,6,annual crop land,EuroSAT
21.50195,-19.21841,6,annual crop land,EuroSAT
23.523952,-23.235077,6,annual crop land,EuroSAT
21.613596,-23.179428,6,annual crop land,EuroSAT
24.100616,-21.826971,6,annual crop land,EuroSAT
24.405281,-22.446466,6,annual crop land,EuroSAT
21.933163,-20.688955,6,annual crop land,EuroSAT
22.132135,-19.53207,6,annual crop land,EuroSAT
22.934183,-19.81583,6,annual crop land,EuroSAT
25.997753,-21.128063,6,annual crop land,EuroSAT
25.194534,-20.35455,6,annual crop land,EuroSAT
27.480276,-24.073143,6,annual crop land,EuroSAT
26.764679,-22.2989,6,annual crop land,EuroSAT
21.537415,-20.67435,6,annual crop land,EuroSAT
23.938044,-22.657452,6,annual crop land,EuroSAT
21.537199,-21.168524,6,annual crop land,EuroSAT
27.468494,-23.013151,6,annual crop land,EuroSAT
20.119917,-20.655506,6,annual crop land,EuroSAT
23.635014,-19.067583,6,annual crop land,EuroSAT
26.891607,-24.652494,6,annual crop land,EuroSAT
21.319153,-22.622017,6,annual crop land,EuroSAT
24.219576,-21.799416,6,annual crop land,EuroSAT
21.7979,-22.233694,6,annual crop land,EuroSAT
25.82331,-22.868036,6,annual crop land,EuroSAT
19.783104,-21.810379,6,annual crop land,EuroSAT
26.23927,-24.646423,6,annual crop land,EuroSAT
26.206724,-22.502384,6,annual crop land,EuroSAT
25.925499,-22.01482,6,annual crop land,EuroSAT
24.192812,-20.62514,6,annual crop land,EuroSAT
25.964296,-23.795143,6,annual crop land,EuroSAT
20.613941,-22.65224,6,annual crop land,EuroSAT
22.67676,-21.952541,6,annual crop land,EuroSAT
21.402058,-21.278435,6,annual crop land,EuroSAT
19.50436,-22.695154,6,annual crop land,EuroSAT
25.438145,-22.979376,6,annual crop land,EuroSAT
19.883972,-19.64813,6,annual crop land,EuroSAT
20.854517,-21.04606,6,annual crop land,EuroSAT
20.509335,-21.373787,6,annual crop land,EuroSAT
26.59695,-22.60806,6,annual crop land,EuroSAT
24.705767,-21.276926,6,annual crop land,EuroSAT
21.617123,-23.56786,6,annual crop land,EuroSAT
22.383114,-21.957802,6,annual crop land,EuroSAT
20.508224,-21.535995,6,annual crop land,EuroSAT
25.735525,-23.652245,6,annual crop land,EuroSAT
27.004566,-23.070135,6,annual crop land,EuroSAT
26.639061,-23.540897,6,annual crop land,EuroSAT
21.465578,-18.809982,6,annual crop land,EuroSAT
26.814463,-22.672468,6,annual crop land,EuroSAT
19.155336,-21.328323,6,annual crop land,EuroSAT
21.04744,-19.655666,6,annual crop land,EuroSAT
-26.795303,24.368631,7,pink primrose,Flowers
-27.141205,24.614202,7,pink primrose,Flowers
-26.510496,24.711489,7,pink primrose,Flowers
-27.03343,25.500801,7,pink primrose,Flowers
-26.944141,25.187164,7,pink primrose,Flowers
-27.505993,25.283527,7,pink primrose,Flowers
-27.338757,25.941673,7,pink primrose,Flowers
-27.68042,25.78926,7,pink primrose,Flowers
-27.301937,24.509045,7,pink primrose,Flowers
-27.871859,24.598383,7,pink primrose,Flowers
-26.2207,25.55237,7,pink primrose,Flowers
-27.946867,25.35669,7,pink primrose,Flowers
-27.28264,25.366589,7,pink primrose,Flowers
-26.092224,25.632626,7,pink primrose,Flowers
-25.914597,24.242031,7,pink primrose,Flowers
-27.094877,23.792631,7,pink primrose,Flowers
-27.295588,24.444733,7,pink primrose,Flowers
-27.619768,24.467697,7,pink primrose,Flowers
-27.993279,24.950308,7,pink primrose,Flowers
-26.048958,24.32359,7,pink primrose,Flowers
6.183956,-18.879974,9,0 - zero,MNIST
7.929983,-17.25287,9,0 - zero,MNIST
5.491793,-16.832518,9,0 - zero,MNIST
5.32173,-18.575006,9,0 - zero,MNIST
7.481133,-15.026719,9,0 - zero,MNIST
7.870404,-16.456326,9,0 - zero,MNIST
8.272861,-18.180943,9,0 - zero,MNIST
6.349253,-17.263851,9,0 - zero,MNIST
7.1311736,-15.787614,9,0 - zero,MNIST
7.4743004,-19.237392,9,0 - zero,MNIST
5.9279575,-15.812064,9,0 - zero,MNIST
6.197282,-16.136139,9,0 - zero,MNIST
6.71567,-15.668888,9,0 - zero,MNIST
7.0403733,-17.718025,9,0 - zero,MNIST
8.39518,-16.853788,9,0 - zero,MNIST
6.4834456,-17.444283,9,0 - zero,MNIST
7.401595,-16.717299,9,0 - zero,MNIST
4.706972,-16.279896,9,0 - zero,MNIST
5.7209244,-17.915628,9,0 - zero,MNIST
7.8531775,-18.659212,9,0 - zero,MNIST
6.2345157,-17.758125,9,0 - zero,MNIST
7.140209,-16.493134,9,0 - zero,MNIST
7.2586694,-18.209488,9,0 - zero,MNIST
8.930892,-17.937275,9,0 - zero,MNIST
5.8827863,-14.537386,9,0 - zero,MNIST
4.423109,-17.686258,9,0 - zero,MNIST
5.749334,-16.762875,9,0 - zero,MNIST
8.940456,-15.723796,9,0 - zero,MNIST
5.8984647,-17.39083,9,0 - zero,MNIST
8.612933,-16.305914,9,0 - zero,MNIST
5.720334,-15.879079,9,0 - zero,MNIST
8.20533,-17.765966,9,0 - zero,MNIST
6.374258,-14.32221,9,0 - zero,MNIST
6.562208,-18.410206,9,0 - zero,MNIST
7.071073,-15.965677,9,0 - zero,MNIST
5.415287,-18.282461,9,0 - zero,MNIST
7.690257,-15.736681,9,0 - zero,MNIST
5.1017776,-15.50214,9,0 - zero,MNIST
7.7382092,-17.37964,9,0 - zero,MNIST
6.5104136,-17.003252,9,0 - zero,MNIST
9.199243,-16.807022,9,0 - zero,MNIST
8.225038,-16.587301,9,0 - zero,MNIST
40.972294,10.292387,10,Abyssinian,OxfordPet
41.36232,12.634298,10,Abyssinian,OxfordPet
40.30254,12.400772,10,Abyssinian,OxfordPet
42.275944,11.6159,10,Abyssinian,OxfordPet
38.071632,15.890782,10,Abyssinian,OxfordPet
36.163647,11.163955,10,Abyssinian,OxfordPet
37.537735,18.083303,10,Abyssinian,OxfordPet
39.494766,10.750619,10,Abyssinian,OxfordPet
41.3863,10.928641,10,Abyssinian,OxfordPet
40.961933,12.440214,10,Abyssinian,OxfordPet
34.546715,11.463594,10,Abyssinian,OxfordPet
40.28365,13.496481,10,Abyssinian,OxfordPet
37.719643,16.179241,10,Abyssinian,OxfordPet
40.916656,12.844919,10,Abyssinian,OxfordPet
35.01187,12.749373,10,Abyssinian,OxfordPet
34.984398,17.078033,10,Abyssinian,OxfordPet
39.473362,11.035562,10,Abyssinian,OxfordPet
39.77885,11.560516,10,Abyssinian,OxfordPet
39.621014,13.358474,10,Abyssinian,OxfordPet
40.041634,13.702143,10,Abyssinian,OxfordPet
35.261616,11.433636,10,Abyssinian,OxfordPet
37.27569,16.908133,10,Abyssinian,OxfordPet
39.912655,17.781012,10,Abyssinian,OxfordPet
35.869087,18.373446,10,Abyssinian,OxfordPet
41.37767,13.178881,10,Abyssinian,OxfordPet
38.56672,18.71027,10,Abyssinian,OxfordPet
38.87734,14.9579115,10,Abyssinian,OxfordPet
36.931637,12.593003,10,Abyssinian,OxfordPet
41.05408,10.782598,10,Abyssinian,OxfordPet
41.58916,13.721104,10,Abyssinian,OxfordPet
40.108467,19.497648,10,Abyssinian,OxfordPet
38.233788,14.786963,10,Abyssinian,OxfordPet
36.459236,18.260994,10,Abyssinian,OxfordPet
43.112713,14.863245,10,Abyssinian,OxfordPet
40.28957,20.592176,10,Abyssinian,OxfordPet
34.174404,16.12495,10,Abyssinian,OxfordPet
36.792023,11.734822,10,Abyssinian,OxfordPet
39.651337,19.494719,10,Abyssinian,OxfordPet
40.936604,17.117096,10,Abyssinian,OxfordPet
38.202805,14.488093,10,Abyssinian,OxfordPet
39.002106,19.239435,10,Abyssinian,OxfordPet
38.63073,19.303894,10,Abyssinian,OxfordPet
40.84339,20.024446,10,Abyssinian,OxfordPet
36.595764,13.169651,10,Abyssinian,OxfordPet
38.145645,18.54867,10,Abyssinian,OxfordPet
36.719402,13.7301445,10,Abyssinian,OxfordPet
37.002743,15.478783,10,Abyssinian,OxfordPet
35.885452,12.882027,10,Abyssinian,OxfordPet
38.98291,13.324617,10,Abyssinian,OxfordPet
35.77415,14.592779,10,Abyssinian,OxfordPet
35.481255,14.006653,10,Abyssinian,OxfordPet
38.38687,15.677092,10,Abyssinian,OxfordPet
38.591766,20.036385,10,Abyssinian,OxfordPet
38.694134,9.985561,10,Abyssinian,OxfordPet
35.824566,15.079575,10,Abyssinian,OxfordPet
39.82893,15.867573,10,Abyssinian,OxfordPet
35.946964,14.259949,10,Abyssinian,OxfordPet
41.125797,18.085688,10,Abyssinian,OxfordPet
35.583702,15.542595,10,Abyssinian,OxfordPet
41.686516,16.909117,10,Abyssinian,OxfordPet
39.025364,20.47349,10,Abyssinian,OxfordPet
37.77203,18.799246,10,Abyssinian,OxfordPet
39.436546,20.926365,10,Abyssinian,OxfordPet
35.955257,14.717443,10,Abyssinian,OxfordPet
37.558018,14.089136,10,Abyssinian,OxfordPet
37.24201,15.156278,10,Abyssinian,OxfordPet
36.22945,13.267069,10,Abyssinian,OxfordPet
37.972042,21.217844,10,Abyssinian,OxfordPet
36.889538,14.4849,10,Abyssinian,OxfordPet
39.80034,20.493177,10,Abyssinian,OxfordPet
37.97112,14.334855,10,Abyssinian,OxfordPet
40.13919,10.890324,10,Abyssinian,OxfordPet
43.205753,14.855783,10,Abyssinian,OxfordPet
38.412148,13.29754,10,Abyssinian,OxfordPet
37.855167,19.93215,10,Abyssinian,OxfordPet
40.97799,17.092043,10,Abyssinian,OxfordPet
37.228382,19.827866,10,Abyssinian,OxfordPet
38.54222,18.621288,10,Abyssinian,OxfordPet
38.18744,13.630287,10,Abyssinian,OxfordPet
39.93765,17.483133,10,Abyssinian,OxfordPet
39.324215,21.529472,10,Abyssinian,OxfordPet
34.135246,14.381646,10,Abyssinian,OxfordPet
36.45472,20.388397,10,Abyssinian,OxfordPet
40.032627,15.995915,10,Abyssinian,OxfordPet
38.24053,12.814006,10,Abyssinian,OxfordPet
38.203075,12.261996,10,Abyssinian,OxfordPet
37.309155,15.489222,10,Abyssinian,OxfordPet
39.0099,14.715086,10,Abyssinian,OxfordPet
40.74082,11.626811,10,Abyssinian,OxfordPet
39.21699,12.413237,10,Abyssinian,OxfordPet
38.033195,11.165947,10,Abyssinian,OxfordPet
37.496674,9.928601,10,Abyssinian,OxfordPet
38.02616,10.737171,10,Abyssinian,OxfordPet
39.305836,9.759237,10,Abyssinian,OxfordPet
39.45374,9.096546,10,Abyssinian,OxfordPet
39.487488,14.683583,10,Abyssinian,OxfordPet
38.877792,16.701933,10,Abyssinian,OxfordPet
39.42164,21.239616,10,Abyssinian,OxfordPet
-24.860462,-3.1062205,11,tench,ImageNet
-28.943897,-12.067514,11,tench,ImageNet
-34.72021,-29.95272,11,tench,ImageNet
-30.193861,-22.751486,11,tench,ImageNet
-29.21776,-9.808176,11,tench,ImageNet
-27.106544,-12.205528,11,tench,ImageNet
-29.0372,-28.630533,11,tench,ImageNet
-36.497585,-22.912802,11,tench,ImageNet
-36.52775,-24.257776,11,tench,ImageNet
-35.657787,-21.182543,11,tench,ImageNet
-16.352434,2.0245178,11,tench,ImageNet
-33.32101,-26.04725,11,tench,ImageNet
-25.749918,-25.349487,11,tench,ImageNet
-27.97732,-23.428759,11,tench,ImageNet
-36.78095,-23.864511,11,tench,ImageNet
-25.172922,-6.346242,11,tench,ImageNet
-27.022541,-10.420712,11,tench,ImageNet
-25.416185,-8.802069,11,tench,ImageNet
-29.415178,-24.531158,11,tench,ImageNet
-32.347733,-24.431952,11,tench,ImageNet
-27.018518,-18.15083,11,tench,ImageNet
-28.137045,-7.628738,11,tench,ImageNet
-28.615805,-10.7007065,11,tench,ImageNet
-23.795378,-15.336114,11,tench,ImageNet
-29.084324,-24.204031,11,tench,ImageNet
-36.76477,-26.133242,11,tench,ImageNet
-23.801497,-11.410067,11,tench,ImageNet
-21.979355,-7.3128953,11,tench,ImageNet
-25.287018,-13.431534,11,tench,ImageNet
-31.810799,-16.018692,11,tench,ImageNet
-25.802216,-9.8138685,11,tench,ImageNet
-24.98659,-18.630756,11,tench,ImageNet
-32.338146,-19.229057,11,tench,ImageNet
-26.289616,-8.022136,11,tench,ImageNet
-23.098057,-12.16112,11,tench,ImageNet
-31.009768,-11.187895,11,tench,ImageNet
-20.921938,-8.052593,11,tench,ImageNet
-28.037188,-12.108376,11,tench,ImageNet
-24.385675,-7.858491,11,tench,ImageNet
-31.602938,-27.193262,11,tench,ImageNet
-27.628302,-22.083702,11,tench,ImageNet
-28.176785,-27.162378,11,tench,ImageNet
-34.099087,-28.597548,11,tench,ImageNet
-24.01955,-26.323605,11,tench,ImageNet
-30.6601,-23.771048,11,tench,ImageNet
-29.599926,-21.468128,11,tench,ImageNet
-28.068508,-9.222908,11,tench,ImageNet
-27.312572,-25.033949,11,tench,ImageNet
-37.118656,-24.774332,11,tench,ImageNet
-26.37876,-24.403124,11,tench,ImageNet
-24.281048,3.889418,12,stingray,ImageNetA
-24.254215,2.838102,12,stingray,ImageNetA
-22.047462,5.171599,12,stingray,ImageNetA
-22.941425,3.7542868,12,stingray,ImageNetA
-27.112057,6.23291,12,stingray,ImageNetA
-23.490583,6.097337,12,stingray,ImageNetA
-26.711008,6.268733,12,stingray,ImageNetA
-27.868366,6.480011,12,stingray,ImageNetA
-22.002438,5.1595674,12,stingray,ImageNetA
-22.303272,3.747432,12,stingray,ImageNetA
-27.575657,4.2534766,12,stingray,ImageNetA
-24.289122,1.0581757,12,stingray,ImageNetA
-27.033379,6.5991573,12,stingray,ImageNetA
-26.049006,11.467427,12,stingray,ImageNetA
-24.428295,5.48968,12,stingray,ImageNetA
-21.532726,9.7330885,12,stingray,ImageNetA
-23.419296,2.196902,12,stingray,ImageNetA
-22.072014,9.957213,12,stingray,ImageNetA
-22.43295,3.624159,12,stingray,ImageNetA
-28.139006,10.116839,12,stingray,ImageNetA
-21.85515,9.70451,12,stingray,ImageNetA
-20.222626,6.2104855,12,stingray,ImageNetA
-22.042316,3.9652789,12,stingray,ImageNetA
-20.061388,7.0629,12,stingray,ImageNetA
-27.098045,7.171812,12,stingray,ImageNetA
-24.387087,2.322235,12,stingray,ImageNetA
-28.360056,-2.918701,12,stingray,ImageNetA
-21.831991,2.7238445,12,stingray,ImageNetA
-25.112297,11.3648205,12,stingray,ImageNetA
-27.988785,5.1737785,12,stingray,ImageNetA
-23.328768,4.0534425,12,stingray,ImageNetA
-21.883816,8.733431,12,stingray,ImageNetA
-23.820717,4.3633156,12,stingray,ImageNetA
-22.81272,6.4850125,12,stingray,ImageNetA
-27.633062,6.828784,12,stingray,ImageNetA
-27.889696,8.423165,12,stingray,ImageNetA
19.16229,-18.065329,12,stingray,ImageNetA
-24.002886,2.0592575,12,stingray,ImageNetA
-26.497873,10.676979,12,stingray,ImageNetA
-25.089603,11.50908,12,stingray,ImageNetA
-25.300941,-1.2584383,12,stingray,ImageNetA
-25.787235,4.9757485,12,stingray,ImageNetA
-23.203722,6.907979,12,stingray,ImageNetA
-28.303104,3.1666207,12,stingray,ImageNetA
-28.405762,1.585724,12,stingray,ImageNetA
-23.446316,6.174911,12,stingray,ImageNetA
-28.688576,6.010916,12,stingray,ImageNetA
-27.483294,10.246648,12,stingray,ImageNetA
-25.777548,4.9189935,12,stingray,ImageNetA
-26.679579,6.72075,12,stingray,ImageNetA
-26.415102,10.212689,12,stingray,ImageNetA
-25.811472,3.7748983,12,stingray,ImageNetA
-24.027843,2.5333552,12,stingray,ImageNetA
-26.947922,4.6557565,12,stingray,ImageNetA
-28.771772,5.553934,12,stingray,ImageNetA
-27.962303,7.4010124,12,stingray,ImageNetA
-27.065294,6.8640146,12,stingray,ImageNetA
-26.054955,9.59948,12,stingray,ImageNetA
-26.455,10.373068,12,stingray,ImageNetA
-28.328049,2.3597052,12,stingray,ImageNetA
-25.409586,11.578134,12,stingray,ImageNetA
-26.77518,7.45366,12,stingray,ImageNetA
-28.636267,6.333525,12,stingray,ImageNetA
-28.319916,5.249079,12,stingray,ImageNetA
-25.940802,7.379116,12,stingray,ImageNetA
-29.09542,5.991395,12,stingray,ImageNetA
-25.175917,11.387807,12,stingray,ImageNetA
-24.649475,4.920551,12,stingray,ImageNetA
-25.394241,6.6836023,12,stingray,ImageNetA
-25.380743,11.487136,12,stingray,ImageNetA
-26.083136,9.5502825,12,stingray,ImageNetA
-24.90449,10.605481,12,stingray,ImageNetA
-29.469824,5.424682,12,stingray,ImageNetA
-29.504528,5.487112,12,stingray,ImageNetA
-28.201889,3.4370887,12,stingray,ImageNetA
-26.2904,8.468737,12,stingray,ImageNetA
-10.07893,20.082796,13,goldfish,ImageNetR
-0.18561913,15.455682,13,goldfish,ImageNetR
0.3904612,24.601728,13,goldfish,ImageNetR
-0.27759168,20.641577,13,goldfish,ImageNetR
5.6341596,8.947922,13,goldfish,ImageNetR
-5.319301,27.13406,13,goldfish,ImageNetR
1.8052117,10.609261,13,goldfish,ImageNetR
-1.5588838,19.211811,13,goldfish,ImageNetR
-11.507916,20.675352,13,goldfish,ImageNetR
-5.894805,24.828068,13,goldfish,ImageNetR
-3.0133035,19.861029,13,goldfish,ImageNetR
9.561355,29.36117,13,goldfish,ImageNetR
-0.27982825,15.210277,13,goldfish,ImageNetR
3.4519525,24.843931,13,goldfish,ImageNetR
9.111687,24.266203,13,goldfish,ImageNetR
1.246854,24.209934,13,goldfish,ImageNetR
8.025367,23.889763,13,goldfish,ImageNetR
4.835775,23.446804,13,goldfish,ImageNetR
5.4374795,24.455454,13,goldfish,ImageNetR
2.6001403,24.150652,13,goldfish,ImageNetR
7.189475,23.677425,13,goldfish,ImageNetR
4.335176,24.500477,13,goldfish,ImageNetR
6.6785593,26.522772,13,goldfish,ImageNetR
-5.39516,19.353655,13,goldfish,ImageNetR
-3.7521384,10.278913,13,goldfish,ImageNetR
1.4785141,21.226906,13,goldfish,ImageNetR
8.865736,23.286545,13,goldfish,ImageNetR
-0.8560676,10.621735,13,goldfish,ImageNetR
-10.886109,17.987352,13,goldfish,ImageNetR
1.3733691,24.160173,13,goldfish,ImageNetR
-5.0898156,23.405207,13,goldfish,ImageNetR
5.510858,26.002895,13,goldfish,ImageNetR
-9.534219,24.212587,13,goldfish,ImageNetR
1.4737654,16.32394,13,goldfish,ImageNetR
5.991995,24.258602,13,goldfish,ImageNetR
4.950851,23.242056,13,goldfish,ImageNetR
3.9651983,25.645918,13,goldfish,ImageNetR
3.629206,22.20793,13,goldfish,ImageNetR
0.107046366,19.405064,13,goldfish,ImageNetR
5.878403,25.77139,13,goldfish,ImageNetR
7.426697,24.761034,13,goldfish,ImageNetR
