x,y,label,classname,dataset
-48.627678,43.258904,2,737-200,Aircraft
-46.385166,44.80655,2,737-200,Aircraft
-47.700626,41.881138,2,737-200,Aircraft
-48.32395,45.341335,2,737-200,Aircraft
-48.392998,38.23022,2,737-200,Aircraft
-48.21797,44.37038,2,737-200,Aircraft
-46.091328,39.08483,2,737-200,Aircraft
-46.19433,42.759468,2,737-200,Aircraft
-48.85462,40.92144,2,737-200,Aircraft
-46.371113,43.86028,2,737-200,Aircraft
-46.1508,41.821377,2,737-200,Aircraft
-47.422314,40.249287,2,737-200,Aircraft
-47.404823,43.74545,2,737-200,Aircraft
-45.86028,39.446175,2,737-200,Aircraft
-48.100597,45.211437,2,737-200,Aircraft
-46.17599,42.037437,2,737-200,Aircraft
-48.5741,45.955055,2,737-200,Aircraft
-48.414623,45.031265,2,737-200,Aircraft
-45.776752,41.72749,2,737-200,Aircraft
-44.42295,40.342567,2,737-200,Aircraft
-44.371616,40.03493,2,737-200,Aircraft
-50.610386,45.97928,2,737-200,Aircraft
-49.56875,43.03626,3,737-300,Aircraft
-47.24742,43.330856,3,737-300,Aircraft
-43.9382,43.537544,3,737-300,Aircraft
-45.765858,39.414116,3,737-300,Aircraft
-46.704945,41.953503,3,737-300,Aircraft
-49.930466,46.386837,3,737-300,Aircraft
-51.841858,45.52714,3,737-300,Aircraft
-47.888386,42.56296,3,737-300,Aircraft
-46.806087,44.320957,3,737-300,Aircraft
-43.948627,39.801586,3,737-300,Aircraft
-45.62784,41.542168,3,737-300,Aircraft
-48.3675,45.486336,3,737-300,Aircraft
-47.421837,43.774757,3,737-300,Aircraft
-52.211994,45.84132,3,737-300,Aircraft
-43.95266,37.90687,3,737-300,Aircraft
-49.07814,44.73289,3,737-300,Aircraft
-44.401295,41.108765,3,737-300,Aircraft
-50.36896,45.979454,3,737-300,Aircraft
-51.617844,46.157547,3,737-300,Aircraft
-45.511715,47.36368,3,737-300,Aircraft
-47.90845,42.837994,3,737-300,Aircraft
-50.977276,45.438663,3,737-300,Aircraft
-51.09215,44.488533,3,737-300,Aircraft
-45.07691,39.243465,3,737-300,Aircraft
-48.042904,43.658813,3,737-300,Aircraft
-50.087482,45.126823,3,737-300,Aircraft
-49.06663,45.71843,3,737-300,Aircraft
-46.023438,41.8412,3,737-300,Aircraft
-51.422832,45.795742,3,737-300,Aircraft
-47.690853,44.385128,3,737-300,Aircraft
-48.77298,44.65409,3,737-300,Aircraft
-48.59725,46.744953,3,737-300,Aircraft
-49.72075,40.06414,3,737-300,Aircraft
-46.99051,42.82963,4,737-400,Aircraft
-52.72709,43.428314,4,737-400,Aircraft
-52.215706,46.791508,4,737-400,Aircraft
-45.215973,42.91665,4,737-400,Aircraft
-45.56408,38.913265,4,737-400,Aircraft
-50.678074,44.008156,4,737-400,Aircraft
-48.116516,45.02387,4,737-400,Aircraft
-49.48706,45.295025,4,737-400,Aircraft
-45.728283,45.79429,4,737-400,Aircraft
-45.504276,40.49415,4,737-400,Aircraft
-49.971413,44.63613,4,737-400,Aircraft
-45.027534,38.37433,4,737-400,Aircraft
-47.402534,42.54085,4,737-400,Aircraft
-52.40895,43.87502,4,737-400,Aircraft
-45.565006,42.088623,4,737-400,Aircraft
-49.908237,44.546997,4,737-400,Aircraft
-51.259247,45.80061,4,737-400,Aircraft
-45.39741,38.966206,4,737-400,Aircraft
-50.627087,46.864513,4,737-400,Aircraft
-43.989082,40.117077,4,737-400,Aircraft
-47.103024,43.5675,4,737-400,Aircraft
-52.182045,45.85038,4,737-400,Aircraft
-45.215157,39.847546,4,737-400,Aircraft
-48.165936,43.17158,4,737-400,Aircraft
-44.70308,37.00373,4,737-400,Aircraft
-52.21991,45.84773,4,737-400,Aircraft
-47.780342,42.873856,4,737-400,Aircraft
-51.104195,44.635643,4,737-400,Aircraft
-48.597843,43.640644,4,737-400,Aircraft
-47.822273,46.908146,4,737-400,Aircraft
-47.70126,43.8768,4,737-400,Aircraft
-48.13235,44.725822,4,737-400,Aircraft
-45.49062,38.958714,4,737-400,Aircraft
-46.543526,39.389706,5,737-500,Aircraft
-48.939503,45.777836,5,737-500,Aircraft
-50.333897,46.99187,5,737-500,Aircraft
-49.189224,44.178207,5,737-500,Aircraft
-47.57891,45.08114,5,737-500,Aircraft
-50.052425,45.749508,5,737-500,Aircraft
-50.2682,43.675407,5,737-500,Aircraft
-49.484226,41.506138,5,737-500,Aircraft
-50.16324,44.81922,5,737-500,Aircraft
-47.870537,42.695717,5,737-500,Aircraft
-50.034565,42.731655,5,737-500,Aircraft
-50.954098,39.594578,5,737-500,Aircraft
-43.879295,45.280914,5,737-500,Aircraft
-45.314568,40.057907,5,737-500,Aircraft
-47.10989,42.469044,5,737-500,Aircraft
-43.93379,39.720863,5,737-500,Aircraft
-49.37688,46.866283,5,737-500,Aircraft
-48.9585,45.737476,5,737-500,Aircraft
-50.50025,47.071003,5,737-500,Aircraft
-50.952362,43.190575,5,737-500,Aircraft
-44.407887,40.25817,5,737-500,Aircraft
-48.187233,45.268505,5,737-500,Aircraft
-50.099037,44.537903,5,737-500,Aircraft
-49.485,42.98412,5,737-500,Aircraft
-48.635338,46.03429,5,737-500,Aircraft
-43.65206,45.726852,5,737-500,Aircraft
-48.88153,45.80029,5,737-500,Aircraft
-48.52316,44.6217,5,737-500,Aircraft
-51.548504,46.093136,5,737-500,Aircraft
-49.488567,42.968884,5,737-500,Aircraft
-49.885685,42.012207,5,737-500,Aircraft
-49.658955,42.68162,5,737-500,Aircraft
-51.06148,45.84766,5,737-500,Aircraft
-46.504642,43.427296,5,737-500,Aircraft
-49.108486,47.388306,6,737-600,Aircraft
-46.96845,42.687836,6,737-600,Aircraft
-47.401237,47.354465,6,737-600,Aircraft
-48.964043,47.678696,6,737-600,Aircraft
-48.937878,47.548103,6,737-600,Aircraft
-49.02441,47.397465,6,737-600,Aircraft
-47.248196,47.45216,6,737-600,Aircraft
-47.303493,47.43487,6,737-600,Aircraft
-49.087524,47.680405,6,737-600,Aircraft
-51.028023,42.9001,6,737-600,Aircraft
-50.950603,43.054604,6,737-600,Aircraft
-50.585598,43.130344,6,737-600,Aircraft
-49.55052,42.024345,6,737-600,Aircraft
-48.991264,47.592922,6,737-600,Aircraft
-49.160347,47.182278,6,737-600,Aircraft
-45.14267,39.929585,6,737-600,Aircraft
-45.04887,44.98905,6,737-600,Aircraft
-49.044716,47.468006,6,737-600,Aircraft
-44.87181,40.52277,6,737-600,Aircraft
-47.39195,47.357742,6,737-600,Aircraft
-50.70643,42.90565,6,737-600,Aircraft
-50.277744,42.555424,6,737-600,Aircraft
-50.950764,45.63073,6,737-600,Aircraft
-50.859608,39.371952,6,737-600,Aircraft
-50.181927,42.5441,6,737-600,Aircraft
-49.022964,47.505344,6,737-600,Aircraft
-50.995155,43.055534,6,737-600,Aircraft
-46.048203,39.35095,6,737-600,Aircraft
-49.698914,44.542095,6,737-600,Aircraft
-48.96296,47.60544,6,737-600,Aircraft
-47.29075,47.33837,6,737-600,Aircraft
-49.001907,47.284027,6,737-600,Aircraft
-50.37355,43.42728,6,737-600,Aircraft
-50.1245,43.672035,7,737-700,Aircraft
-46.58519,42.566708,7,737-700,Aircraft
-49.191864,41.5879,7,737-700,Aircraft
-48.219566,45.740757,7,737-700,Aircraft
-49.036915,41.614746,7,737-700,Aircraft
-49.321663,43.44527,7,737-700,Aircraft
-46.476395,45.448963,7,737-700,Aircraft
-45.44796,43.073994,7,737-700,Aircraft
-47.260963,46.695404,7,737-700,Aircraft
-50.29374,43.398907,7,737-700,Aircraft
-47.721336,42.505672,7,737-700,Aircraft
-47.843914,43.21126,7,737-700,Aircraft
-47.79619,42.224583,7,737-700,Aircraft
-48.055603,42.204895,7,737-700,Aircraft
-44.147396,40.101173,7,737-700,Aircraft
-50.772224,45.138103,7,737-700,Aircraft
-50.802387,45.459835,7,737-700,Aircraft
-45.056095,46.91791,7,737-700,Aircraft
-49.756104,44.60336,7,737-700,Aircraft
-45.51343,47.38701,7,737-700,Aircraft
-47.82299,42.46037,7,737-700,Aircraft
-50.050236,43.51989,7,737-700,Aircraft
-49.63991,46.323208,7,737-700,Aircraft
-43.994335,39.29885,7,737-700,Aircraft
-48.068325,45.7857,7,737-700,Aircraft
-45.87399,46.033398,7,737-700,Aircraft
-48.01367,42.172054,7,737-700,Aircraft
-46.692265,44.9199,7,737-700,Aircraft
-49.745693,42.510204,7,737-700,Aircraft
-47.92297,41.405243,7,737-700,Aircraft
-47.988934,42.407875,7,737-700,Aircraft
-50.084167,41.913406,7,737-700,Aircraft
-51.095585,42.66018,7,737-700,Aircraft
-44.9415,46.7104,8,737-800,Aircraft
-47.51774,44.751347,8,737-800,Aircraft
-50.09412,42.232655,8,737-800,Aircraft
-48.310123,43.569176,8,737-800,Aircraft
-51.32356,46.39722,8,737-800,Aircraft
-48.306587,44.676228,8,737-800,Aircraft
-46.456284,45.429523,8,737-800,Aircraft
-52.54233,44.07365,8,737-800,Aircraft
-49.02282,43.455315,8,737-800,Aircraft
-44.102478,38.808258,8,737-800,Aircraft
-47.94898,43.030704,8,737-800,Aircraft
-49.867577,42.39967,8,737-800,Aircraft
-50.613697,46.130913,8,737-800,Aircraft
-45.900375,46.031094,8,737-800,Aircraft
-52.155422,44.799576,8,737-800,Aircraft
-47.285835,45.477932,8,737-800,Aircraft
-47.58663,45.833984,8,737-800,Aircraft
-48.980392,46.175274,8,737-800,Aircraft
-47.831314,46.90659,8,737-800,Aircraft
-50.680546,46.466705,8,737-800,Aircraft
-50.093437,43.669266,8,737-800,Aircraft
-45.21573,40.519287,8,737-800,Aircraft
-46.160847,43.73119,8,737-800,Aircraft
-51.37447,46.159836,8,737-800,Aircraft
-49.116386,41.285725,8,737-800,Aircraft
-52.267616,44.387806,8,737-800,Aircraft
-45.02695,45.01232,8,737-800,Aircraft
-47.33819,47.36877,8,737-800,Aircraft
-51.97035,45.67204,8,737-800,Aircraft
-49.916424,46.49281,8,737-800,Aircraft
-50.0881,44.591263,8,737-800,Aircraft
-50.568363,45.370255,8,737-800,Aircraft
-47.450413,42.21067,8,737-800,Aircraft
-46.76613,42.860867,8,737-800,Aircraft
-47.198746,43.40662,9,737-900,Aircraft
-43.703728,45.65647,9,737-900,Aircraft
-52.31916,44.43327,9,737-900,Aircraft
-52.49122,43.95744,9,737-900,Aircraft
-44.003418,44.028927,9,737-900,Aircraft
-52.291145,46.962704,9,737-900,Aircraft
-44.153576,43.812275,9,737-900,Aircraft
-44.017487,44.06063,9,737-900,Aircraft
-52.0741,46.638645,9,737-900,Aircraft
-44.133575,44.089703,9,737-900,Aircraft
-43.752438,45.656128,9,737-900,Aircraft
-44.10624,44.09906,9,737-900,Aircraft
-50.646652,44.198963,9,737-900,Aircraft
-44.42533,44.0333,9,737-900,Aircraft
-44.07995,44.031704,9,737-900,Aircraft
-50.11738,46.839462,9,737-900,Aircraft
-49.023052,45.420063,9,737-900,Aircraft
-44.061413,43.860283,9,737-900,Aircraft
-43.77597,45.809204,9,737-900,Aircraft
-52.233727,44.475693,9,737-900,Aircraft
-43.76059,45.344055,9,737-900,Aircraft
-48.420383,45.163387,9,737-900,Aircraft
-44.011482,43.994194,9,737-900,Aircraft
-43.696793,45.52189,9,737-900,Aircraft
-43.698875,45.736053,9,737-900,Aircraft
-52.462845,43.978165,9,737-900,Aircraft
-52.28022,46.956753,9,737-900,Aircraft
-43.664494,45.701363,9,737-900,Aircraft
-43.802975,44.25368,9,737-900,Aircraft
-47.385563,45.601025,9,737-900,Aircraft
-52.29888,46.969074,9,737-900,Aircraft
-43.71708,45.383358,9,737-900,Aircraft
-50.615368,44.268913,9,737-900,Aircraft
-73.90635,67.661674,13,motorbike,Caltech101
25.020926,55.27583,10,off-center face,Caltech101
-47.9449,28.95236,15,airplane,Caltech101
-74.62837,65.11465,13,motorbike,Caltech101
-76.84944,65.97262,13,motorbike,Caltech101
-15.361029,-8.467798,17,ant,Caltech101
-24.471777,-7.6380014,18,barrel,Caltech101
-73.87246,65.1712,13,motorbike,Caltech101
-74.22807,64.75116,13,motorbike,Caltech101
-75.00728,65.61937,13,motorbike,Caltech101
-74.052925,64.540634,13,motorbike,Caltech101
-50.7219,31.52641,15,airplane,Caltech101
-74.0146,64.73777,13,motorbike,Caltech101
-74.05932,65.37378,13,motorbike,Caltech101
-48.455723,30.754005,15,airplane,Caltech101
23.356157,54.876522,10,off-center face,Caltech101
25.410152,54.454357,10,off-center face,Caltech101
-49.811443,33.01837,15,airplane,Caltech101
27.542883,48.501057,11,centered face,Caltech101
25.027407,49.43994,10,off-center face,Caltech101
-74.40791,63.719437,13,motorbike,Caltech101
-51.620937,35.204967,15,airplane,Caltech101
-49.155296,34.577065,15,airplane,Caltech101
25.04483,49.419273,10,off-center face,Caltech101
-51.052017,35.738926,15,airplane,Caltech101
26.500032,46.60806,11,centered face,Caltech101
-52.38235,35.6713,15,airplane,Caltech101
-9.503443,-3.2161372,14,accordion,Caltech101
-78.52298,64.918434,13,motorbike,Caltech101
-76.82647,66.11463,13,motorbike,Caltech101
-51.50588,33.14912,15,airplane,Caltech101
-79.12162,-18.463964,12,leopard,Caltech101
25.112413,57.220306,10,off-center face,Caltech101
-9.499129,-3.2229922,14,accordion,Caltech101
-79.61057,-19.062601,12,leopard,Caltech101
-76.07331,63.321815,13,motorbike,Caltech101
-49.9552,34.9594,15,airplane,Caltech101
-50.572094,34.91941,15,airplane,Caltech101
-46.493935,29.831089,15,airplane,Caltech101
27.467491,49.44087,10,off-center face,Caltech101
-75.00175,65.1505,13,motorbike,Caltech101
-49.47691,31.946238,15,airplane,Caltech101
-78.36196,64.11625,13,motorbike,Caltech101
-76.408325,65.9002,13,motorbike,Caltech101
22.6934,53.117516,11,centered face,Caltech101
27.092342,50.07024,10,off-center face,Caltech101
-75.97457,66.01623,13,motorbike,Caltech101
-78.344215,64.00748,13,motorbike,Caltech101
-76.63221,66.19234,13,motorbike,Caltech101
-50.769974,33.828087,15,airplane,Caltech101
-49.959717,34.810066,15,airplane,Caltech101
26.506063,46.567066,10,off-center face,Caltech101
-48.17813,35.210407,15,airplane,Caltech101
-48.039177,29.39168,15,airplane,Caltech101
-76.653336,63.51282,13,motorbike,Caltech101
-51.84615,36.006668,15,airplane,Caltech101
-79.41967,-18.26297,12,leopard,Caltech101
-50.315674,33.72629,15,airplane,Caltech101
-52.006275,36.066284,15,airplane,Caltech101
-49.760914,35.39985,15,airplane,Caltech101
-50.277584,35.329823,15,airplane,Caltech101
-76.89324,64.4492,13,motorbike,Caltech101
-47.46541,29.330769,15,airplane,Caltech101
-79.347206,-18.950499,12,leopard,Caltech101
26.506111,46.58785,10,off-center face,Caltech101
-78.56696,64.349365,13,motorbike,Caltech101
24.003078,54.951614,11,centered face,Caltech101
27.16168,50.111458,11,centered face,Caltech101
25.625074,54.427433,10,off-center face,Caltech101
26.366076,54.680622,10,off-center face,Caltech101
-76.55319,66.05749,13,motorbike,Caltech101
26.754873,50.78616,10,off-center face,Caltech101
-76.39867,66.96452,13,motorbike,Caltech101
22.691422,53.146973,10,off-center face,Caltech101
22.706686,53.134247,11,centered face,Caltech101
-23.474186,-23.076344,16,anchor,Caltech101
-79.34707,-18.035048,12,leopard,Caltech101
25.507013,56.56599,10,off-center face,Caltech101
25.494919,56.633003,10,off-center face,Caltech101
-80.13325,-19.320116,12,leopard,Caltech101
-79.41409,-18.531252,12,leopard,Caltech101
-46.819584,29.154251,15,airplane,Caltech101
22.802902,53.500877,10,off-center face,Caltech101
-76.491425,67.25338,13,motorbike,Caltech101
-51.843475,34.55338,15,airplane,Caltech101
-51.084362,35.512875,15,airplane,Caltech101
-10.098751,4.9615903,18,barrel,Caltech101
-49.209587,36.20605,15,airplane,Caltech101
-51.47151,34.6408,15,airplane,Caltech101
-49.4001,35.718983,15,airplane,Caltech101
-73.72143,65.26729,13,motorbike,Caltech101
26.546923,46.499386,11,centered face,Caltech101
-76.62529,66.63721,13,motorbike,Caltech101
-74.05153,67.315414,13,motorbike,Caltech101
-47.987083,30.759968,15,airplane,Caltech101
-79.13991,64.78327,13,motorbike,Caltech101
-79.25737,-17.908012,12,leopard,Caltech101
-76.61178,66.83291,13,motorbike,Caltech101
-79.379105,-18.334352,12,leopard,Caltech101
-47.038345,28.912931,15,airplane,Caltech101
-74.061615,67.414635,13,motorbike,Caltech101
-79.33315,-18.050756,12,leopard,Caltech101
-50.43551,31.29212,15,airplane,Caltech101
-73.8838,67.52176,13,motorbike,Caltech101
-73.75118,67.87868,13,motorbike,Caltech101
25.195507,57.359993,10,off-center face,Caltech101
-49.98002,34.74828,15,airplane,Caltech101
-79.23467,-18.083344,12,leopard,Caltech101
-78.235275,64.61517,13,motorbike,Caltech101
-50.20757,33.54255,15,airplane,Caltech101
23.323145,56.523098,11,centered face,Caltech101
-24.763624,-7.744275,18,barrel,Caltech101
26.953945,55.16152,11,centered face,Caltech101
-50.528427,31.354078,15,airplane,Caltech101
22.72484,53.177246,10,off-center face,Caltech101
25.220667,57.284668,11,centered face,Caltech101
25.180086,57.32641,11,centered face,Caltech101
25.183525,57.29992,11,centered face,Caltech101
23.399305,54.784798,11,centered face,Caltech101
-78.579796,64.02486,13,motorbike,Caltech101
25.252607,54.741924,10,off-center face,Caltech101
-79.68199,-18.64594,12,leopard,Caltech101
-50.329636,32.9842,15,airplane,Caltech101
6.493484,-14.438201,16,anchor,Caltech101
-73.8042,65.25426,13,motorbike,Caltech101
27.118671,50.062782,11,centered face,Caltech101
-75.03848,64.392296,13,motorbike,Caltech101
24.869583,49.522343,10,off-center face,Caltech101
27.561096,48.451775,10,off-center face,Caltech101
-76.43193,63.48527,13,motorbike,Caltech101
-79.093636,-18.401361,12,leopard,Caltech101
-75.438126,65.10749,13,motorbike,Caltech101
-47.11029,28.850658,15,airplane,Caltech101
25.27246,54.501377,10,off-center face,Caltech101
-78.46896,63.654255,13,motorbike,Caltech101
-73.209755,64.92613,13,motorbike,Caltech101
-50.267773,32.930717,15,airplane,Caltech101
26.980608,55.188934,11,centered face,Caltech101
-74.124756,64.04095,13,motorbike,Caltech101
25.352266,48.817543,11,centered face,Caltech101
-52.20539,35.65926,15,airplane,Caltech101
-51.787388,36.12488,15,airplane,Caltech101
-47.319157,29.488108,15,airplane,Caltech101
-21.245686,-35.135704,15,airplane,Caltech101
-74.602325,67.63538,13,motorbike,Caltech101
-78.03066,64.30826,13,motorbike,Caltech101
-48.34206,29.534332,15,airplane,Caltech101
27.422314,49.704895,10,off-center face,Caltech101
27.576586,48.501152,11,centered face,Caltech101
-9.458809,-3.2621758,14,accordion,Caltech101
-73.655205,65.70315,13,motorbike,Caltech101
-79.69963,-18.888245,12,leopard,Caltech101
-46.727966,29.679367,15,airplane,Caltech101
-79.28613,64.68429,13,motorbike,Caltech101
-48.25642,29.55078,15,airplane,Caltech101
-51.367203,33.676384,15,airplane,Caltech101
-46.81358,29.364838,15,airplane,Caltech101
-15.061519,-9.252934,17,ant,Caltech101
27.37893,49.7074,11,centered face,Caltech101
-9.515555,-3.222276,14,accordion,Caltech101
-51.26262,35.039276,15,airplane,Caltech101
27.465439,49.375965,10,off-center face,Caltech101
27.40312,49.466297,11,centered face,Caltech101
-79.970924,-19.028072,12,leopard,Caltech101
-73.79976,67.826584,13,motorbike,Caltech101
-49.115063,35.646126,15,airplane,Caltech101
24.778128,55.931385,10,off-center face,Caltech101
25.312475,48.832085,10,off-center face,Caltech101
-51.53903,35.187824,15,airplane,Caltech101
27.322588,50.454365,10,off-center face,Caltech101
23.332537,54.811108,10,off-center face,Caltech101
23.386816,54.81532,11,centered face,Caltech101
-51.075787,34.095596,15,airplane,Caltech101
-78.78048,64.70414,13,motorbike,Caltech101
25.431791,54.502693,11,centered face,Caltech101
25.273977,48.824165,10,off-center face,Caltech101
-50.864388,33.586224,15,airplane,Caltech101
8.3208685,-49.36091,17,ant,Caltech101
-50.82293,31.640743,15,airplane,Caltech101
-23.605394,-22.586653,16,anchor,Caltech101
-51.724174,35.33421,15,airplane,Caltech101
-21.238218,-35.1371,15,airplane,Caltech101
-76.70723,66.17598,13,motorbike,Caltech101
-49.503536,35.408737,15,airplane,Caltech101
-9.488485,-3.2296858,14,accordion,Caltech101
-79.58716,-19.0608,12,leopard,Caltech101
-78.82139,64.84633,13,motorbike,Caltech101
-9.497646,-3.2243505,14,accordion,Caltech101
-80.211845,-18.41286,12,leopard,Caltech101
-75.66869,64.32273,13,motorbike,Caltech101
24.980835,55.194145,10,off-center face,Caltech101
-51.345825,35.121567,15,airplane,Caltech101
26.25616,54.82967,11,centered face,Caltech101
25.571466,56.658325,10,off-center face,Caltech101
22.717157,53.15065,11,centered face,Caltech101
-74.44651,65.147865,13,motorbike,Caltech101
-76.62684,66.0172,13,motorbike,Caltech101
-48.92926,34.73351,15,airplane,Caltech101
-73.805046,67.95375,13,motorbike,Caltech101
25.002775,49.422783,10,off-center face,Caltech101
25.078447,49.402977,11,centered face,Caltech101
-49.365032,33.919445,15,airplane,Caltech101
-23.587622,-22.539658,16,anchor,Caltech101
-9.479438,-3.2459185,14,accordion,Caltech101
-49.157486,35.346996,15,airplane,Caltech101
26.576252,46.503025,10,off-center face,Caltech101
-73.915405,67.601295,13,motorbike,Caltech101
25.436844,56.798286,11,centered face,Caltech101
-49.843754,31.696827,15,airplane,Caltech101
-48.84266,35.545944,15,airplane,Caltech101
-24.468151,-7.568778,18,barrel,Caltech101
-79.39503,-18.534632,12,leopard,Caltech101
25.33436,48.732185,11,centered face,Caltech101
-76.640915,66.74625,13,motorbike,Caltech101
-75.02084,66.144745,13,motorbike,Caltech101
-52.437862,35.012314,15,airplane,Caltech101
-13.976525,-19.466473,19,bass,Caltech101
-50.767944,31.55078,15,airplane,Caltech101
-75.828636,63.416103,13,motorbike,Caltech101
23.32529,54.769444,10,off-center face,Caltech101
-50.052593,33.900124,15,airplane,Caltech101
-73.86219,67.647606,13,motorbike,Caltech101
23.340574,56.497498,11,centered face,Caltech101
-48.08754,29.430746,15,airplane,Caltech101
-50.739445,33.459785,15,airplane,Caltech101
-73.89229,67.23804,13,motorbike,Caltech101
-47.999924,29.290503,15,airplane,Caltech101
-79.021,64.90018,13,motorbike,Caltech101
-49.24836,36.331245,15,airplane,Caltech101
-79.04828,64.77919,13,motorbike,Caltech101
25.022724,49.416656,10,off-center face,Caltech101
23.29083,56.518337,10,off-center face,Caltech101
-49.64946,32.12131,15,airplane,Caltech101
-73.60359,64.36765,13,motorbike,Caltech101
22.666143,53.063065,10,off-center face,Caltech101
-79.16266,-18.335733,12,leopard,Caltech101
26.552473,46.511024,11,centered face,Caltech101
-79.16649,-17.905008,12,leopard,Caltech101
-76.49436,66.886986,13,motorbike,Caltech101
24.979181,55.21967,10,off-center face,Caltech101
22.788385,53.49586,10,off-center face,Caltech101
-80.206764,-19.020266,12,leopard,Caltech101
-46.78726,28.964241,15,airplane,Caltech101
22.67992,53.09642,11,centered face,Caltech101
-73.836586,67.85209,13,motorbike,Caltech101
-48.624878,35.293274,15,airplane,Caltech101
-73.84287,67.519905,13,motorbike,Caltech101
-48.074398,29.401653,15,airplane,Caltech101
27.12631,55.192513,10,off-center face,Caltech101
-78.49751,63.76399,13,motorbike,Caltech101
25.315542,48.804703,11,centered face,Caltech101
-24.112772,-23.807041,16,anchor,Caltech101
25.549068,55.981174,11,centered face,Caltech101
-24.158798,-23.898733,16,anchor,Caltech101
-76.693855,66.602005,13,motorbike,Caltech101
-76.6031,66.520424,13,motorbike,Caltech101
-51.864044,33.242306,15,airplane,Caltech101
-79.465034,-19.009315,12,leopard,Caltech101
-50.18582,35.79386,15,airplane,Caltech101
-50.51784,33.87579,15,airplane,Caltech101
-78.138115,64.68329,13,motorbike,Caltech101
25.052412,55.280415,11,centered face,Caltech101
25.049458,55.305664,11,centered face,Caltech101
-74.97305,64.643936,13,motorbike,Caltech101
-23.598001,-22.600483,16,anchor,Caltech101
23.34783,56.520668,11,centered face,Caltech101
25.033016,49.42414,10,off-center face,Caltech101
25.182943,57.368782,11,centered face,Caltech101
-73.24011,64.97126,13,motorbike,Caltech101
-9.491973,-3.2457922,14,accordion,Caltech101
