x,y,label,classname,dataset
-79.10274,53.0994,13,motorbike,Caltech101
-77.16074,51.344795,13,motorbike,Caltech101
6.6899858,-15.724968,17,ant,Caltech101
-8.744107,-28.390287,18,barrel,Caltech101
-79.489944,53.764442,13,motorbike,Caltech101
-79.55283,53.220943,13,motorbike,Caltech101
-78.24691,52.801727,13,motorbike,Caltech101
-79.84219,53.19298,13,motorbike,Caltech101
-75.92684,28.861477,15,airplane,Caltech101
-79.78228,53.428482,13,motorbike,Caltech101
-79.20159,53.71021,13,motorbike,Caltech101
-74.590385,26.652405,15,airplane,Caltech101
24.729513,87.19789,10,off-center face,Caltech101
24.559097,89.32758,10,off-center face,Caltech101
-77.29822,27.301275,15,airplane,Caltech101
29.072378,93.87527,11,centered face,Caltech101
29.499826,91.069534,10,off-center face,Caltech101
-80.28707,52.482483,13,motorbike,Caltech101
-79.583954,28.945347,15,airplane,Caltech101
-78.694885,26.539186,15,airplane,Caltech101
29.502386,91.09334,10,off-center face,Caltech101
-79.676544,29.044231,15,airplane,Caltech101
31.238388,94.104294,11,centered face,Caltech101
-79.60869,30.097893,15,airplane,Caltech101
-4.1031346,-25.24221,14,accordion,Caltech101
-77.10247,49.66941,13,motorbike,Caltech101
-77.07611,51.558704,13,motorbike,Caltech101
-77.61652,29.066713,15,airplane,Caltech101
-88.74523,42.574787,12,leopard,Caltech101
22.066715,88.12056,10,off-center face,Caltech101
-4.102744,-25.24467,14,accordion,Caltech101
-88.06272,42.885807,12,leopard,Caltech101
-80.03869,51.073597,13,motorbike,Caltech101
-79.12447,27.552137,15,airplane,Caltech101
-79.6788,27.6606,15,airplane,Caltech101
-73.42601,24.75279,15,airplane,Caltech101
28.423754,93.26068,10,off-center face,Caltech101
-78.85419,52.765995,13,motorbike,Caltech101
-76.05265,27.393003,15,airplane,Caltech101
-77.73152,49.31107,13,motorbike,Caltech101
-77.42504,51.826477,13,motorbike,Caltech101
26.594854,87.02487,11,centered face,Caltech101
28.02322,92.54758,10,off-center face,Caltech101
-77.65939,52.31702,13,motorbike,Caltech101
-77.859085,49.25354,13,motorbike,Caltech101
-77.1026,51.831142,13,motorbike,Caltech101
-78.15721,27.604939,15,airplane,Caltech101
-78.99658,27.425154,15,airplane,Caltech101
31.27198,94.13379,10,off-center face,Caltech101
-79.38482,25.776045,15,airplane,Caltech101
-73.133095,26.440027,15,airplane,Caltech101
-79.62587,50.83111,13,motorbike,Caltech101
-79.86655,29.885754,15,airplane,Caltech101
-88.98346,42.90271,12,leopard,Caltech101
-77.88601,28.001791,15,airplane,Caltech101
-79.909775,29.89725,15,airplane,Caltech101
-79.57319,26.94277,15,airplane,Caltech101
-79.574715,27.968739,15,airplane,Caltech101
-78.64226,50.78259,13,motorbike,Caltech101
-73.00474,25.968325,15,airplane,Caltech101
-88.295586,42.590294,12,leopard,Caltech101
31.252163,94.12215,10,off-center face,Caltech101
-77.466286,49.30152,13,motorbike,Caltech101
24.442425,87.92698,11,centered face,Caltech101
27.951067,92.61082,11,centered face,Caltech101
24.528145,89.541306,10,off-center face,Caltech101
24.126331,90.2137,10,off-center face,Caltech101
-77.27308,51.763443,13,motorbike,Caltech101
27.288254,92.41633,10,off-center face,Caltech101
-76.631035,52.506493,13,motorbike,Caltech101
26.58181,87.01535,10,off-center face,Caltech101
26.574564,87.03503,11,centered face,Caltech101
-10.376098,-36.857933,16,anchor,Caltech101
-89.112724,42.935238,12,leopard,Caltech101
22.504412,88.67256,10,off-center face,Caltech101
22.429388,88.62405,10,off-center face,Caltech101
-87.65734,43.305214,12,leopard,Caltech101
-88.59644,42.789017,12,leopard,Caltech101
-72.693695,25.333784,15,airplane,Caltech101
26.316977,87.02701,10,off-center face,Caltech101
-76.38274,52.630096,13,motorbike,Caltech101
-78.41973,29.668663,15,airplane,Caltech101
-79.283295,29.2206,15,airplane,Caltech101
12.76594,-31.184853,18,barrel,Caltech101
-80.60692,26.83997,15,airplane,Caltech101
-78.67592,29.2845,15,airplane,Caltech101
-80.08795,26.989548,15,airplane,Caltech101
-79.50177,53.899845,13,motorbike,Caltech101
31.336523,94.217865,11,centered face,Caltech101
-76.74538,52.12263,13,motorbike,Caltech101
-77.58553,54.66135,13,motorbike,Caltech101
-74.289764,26.14886,15,airplane,Caltech101
-76.76886,49.08458,13,motorbike,Caltech101
-89.26671,42.904682,12,leopard,Caltech101
-76.62827,52.23884,13,motorbike,Caltech101
-88.71738,42.927914,12,leopard,Caltech101
-72.49989,25.536644,15,airplane,Caltech101
-77.529564,54.665504,13,motorbike,Caltech101
-89.06989,42.934376,12,leopard,Caltech101
-75.63916,28.66136,15,airplane,Caltech101
-77.41748,54.91497,13,motorbike,Caltech101
-77.17908,55.219593,13,motorbike,Caltech101
21.838095,88.1442,10,off-center face,Caltech101
-79.07472,27.488726,15,airplane,Caltech101
-89.097916,42.834553,12,leopard,Caltech101
-77.47552,49.736973,13,motorbike,Caltech101
-77.71427,28.88882,15,airplane,Caltech101
23.198503,86.67701,11,centered face,Caltech101
-9.318567,-28.326563,18,barrel,Caltech101
23.442783,90.62382,11,centered face,Caltech101
-75.67459,28.632565,15,airplane,Caltech101
26.555555,87.03038,10,off-center face,Caltech101
21.921999,88.19954,11,centered face,Caltech101
21.872215,88.14052,11,centered face,Caltech101
21.90982,88.15151,11,centered face,Caltech101
24.788424,87.26297,11,centered face,Caltech101
-77.709885,49.119972,13,motorbike,Caltech101
24.196123,89.28101,10,off-center face,Caltech101
-88.46275,43.007626,12,leopard,Caltech101
-77.33124,28.926022,15,airplane,Caltech101
-12.331492,19.479563,16,anchor,Caltech101
-79.4433,53.827713,13,motorbike,Caltech101
28.005455,92.59229,11,centered face,Caltech101
-79.16895,52.315132,13,motorbike,Caltech101
29.506664,90.88503,10,off-center face,Caltech101
29.109283,93.91314,10,off-center face,Caltech101
-79.722015,50.93966,13,motorbike,Caltech101
-88.73604,42.519093,12,leopard,Caltech101
-78.56641,52.127304,13,motorbike,Caltech101
-72.47244,25.601624,15,airplane,Caltech101
24.550856,89.190834,10,off-center face,Caltech101
-78.071014,48.99326,13,motorbike,Caltech101
-80.0653,54.19261,13,motorbike,Caltech101
-77.30959,29.414341,15,airplane,Caltech101
23.421524,90.6339,11,centered face,Caltech101
-80.178764,52.844955,13,motorbike,Caltech101
29.802338,91.71428,11,centered face,Caltech101
-79.51374,29.859552,15,airplane,Caltech101
-79.96573,29.666513,15,airplane,Caltech101
-73.15179,25.867056,15,airplane,Caltech101
-39.070473,-22.150166,15,airplane,Caltech101
-76.98968,54.39512,13,motorbike,Caltech101
-77.78959,49.645382,13,motorbike,Caltech101
-73.33237,26.731407,15,airplane,Caltech101
28.170647,93.08064,10,off-center face,Caltech101
29.062855,93.897354,11,centered face,Caltech101
-4.135229,-25.22072,14,accordion,Caltech101
-79.08143,54.156628,13,motorbike,Caltech101
-88.18238,43.05101,12,leopard,Caltech101
-73.26284,25.050856,15,airplane,Caltech101
-76.80097,48.910336,13,motorbike,Caltech101
-73.31304,26.63886,15,airplane,Caltech101
-77.92579,28.473381,15,airplane,Caltech101
-72.82835,25.253693,15,airplane,Caltech101
6.2653446,-14.747448,17,ant,Caltech101
28.192442,93.05407,11,centered face,Caltech101
-4.0750675,-25.244349,14,accordion,Caltech101
-79.1593,29.131842,15,airplane,Caltech101
28.470428,93.26459,10,off-center face,Caltech101
28.402266,93.17617,11,centered face,Caltech101
-88.00003,43.231693,12,leopard,Caltech101
-77.183235,55.14849,13,motorbike,Caltech101
-80.04603,26.641382,15,airplane,Caltech101
23.33777,88.215034,10,off-center face,Caltech101
29.819094,91.67809,10,off-center face,Caltech101
-79.261024,29.183962,15,airplane,Caltech101
27.57911,92.7044,10,off-center face,Caltech101
24.799494,87.18406,10,off-center face,Caltech101
24.781551,87.236404,11,centered face,Caltech101
-78.102585,28.906336,15,airplane,Caltech101
-77.048775,49.280807,13,motorbike,Caltech101
24.528437,89.33196,11,centered face,Caltech101
29.838446,91.63668,10,off-center face,Caltech101
-77.85148,28.593437,15,airplane,Caltech101
-24.037996,0.44763225,17,ant,Caltech101
-76.09528,28.92881,15,airplane,Caltech101
-6.359758,-31.14247,16,anchor,Caltech101
-79.44281,29.395414,15,airplane,Caltech101
-39.073963,-22.14629,15,airplane,Caltech101
-77.09875,51.75363,13,motorbike,Caltech101
-79.65999,26.56937,15,airplane,Caltech101
-4.113085,-25.240395,14,accordion,Caltech101
-88.06422,42.84851,12,leopard,Caltech101
-76.90223,49.361073,13,motorbike,Caltech101
-4.1072083,-25.24231,14,accordion,Caltech101
-88.363846,43.66769,12,leopard,Caltech101
-79.06532,51.683224,13,motorbike,Caltech101
23.938635,88.73192,10,off-center face,Caltech101
-79.22226,29.123266,15,airplane,Caltech101
24.004936,90.07592,11,centered face,Caltech101
22.38575,88.69411,10,off-center face,Caltech101
26.557552,87.03651,11,centered face,Caltech101
-79.16545,53.250683,13,motorbike,Caltech101
-77.22178,51.575714,13,motorbike,Caltech101
-78.91816,26.45863,15,airplane,Caltech101
-77.087555,55.203194,13,motorbike,Caltech101
29.522474,91.0501,10,off-center face,Caltech101
29.498945,91.15845,11,centered face,Caltech101
-78.219246,26.627445,15,airplane,Caltech101
-6.3627377,-31.129425,16,anchor,Caltech101
-4.1227145,-25.245617,14,accordion,Caltech101
-79.67428,26.620697,15,airplane,Caltech101
31.332827,94.24114,10,off-center face,Caltech101
-77.3391,54.915714,13,motorbike,Caltech101
22.340807,88.535164,11,centered face,Caltech101
-75.93713,27.809528,15,airplane,Caltech101
-79.95909,26.388386,15,airplane,Caltech101
-8.697184,-28.429438,18,barrel,Caltech101
-88.58963,42.77536,12,leopard,Caltech101
29.87596,91.74638,11,centered face,Caltech101
-76.661644,52.138725,13,motorbike,Caltech101
-77.92544,53.256332,13,motorbike,Caltech101
-79.00812,30.061338,15,airplane,Caltech101
1.5816625,-17.974808,19,bass,Caltech101
-75.93661,28.86112,15,airplane,Caltech101
-80.09146,51.151463,13,motorbike,Caltech101
24.838892,87.19286,10,off-center face,Caltech101
-78.0454,27.437243,15,airplane,Caltech101
-77.34012,54.973026,13,motorbike,Caltech101
23.21734,86.69808,11,centered face,Caltech101
-73.218796,26.462309,15,airplane,Caltech101
-77.825356,27.73967,15,airplane,Caltech101
-77.68864,54.75409,13,motorbike,Caltech101
-73.02955,26.373783,15,airplane,Caltech101
-76.79289,49.24273,13,motorbike,Caltech101
-80.67399,26.901217,15,airplane,Caltech101
-76.84848,49.17061,13,motorbike,Caltech101
29.51968,91.08569,10,off-center face,Caltech101
23.215479,86.648926,10,off-center face,Caltech101
-76.30258,27.465975,15,airplane,Caltech101
-80.21979,53.436546,13,motorbike,Caltech101
26.663195,87.01545,10,off-center face,Caltech101
-88.85765,42.663998,12,leopard,Caltech101
31.319302,94.2103,11,centered face,Caltech101
-89.26675,42.81549,12,leopard,Caltech101
-76.637024,52.36118,13,motorbike,Caltech101
23.913254,88.71512,10,off-center face,Caltech101
26.31191,87.02071,10,off-center face,Caltech101
-87.925995,43.480213,12,leopard,Caltech101
-72.51967,25.355394,15,airplane,Caltech101
26.613935,87.02185,11,centered face,Caltech101
-77.16037,55.119473,13,motorbike,Caltech101
-79.61303,26.191704,15,airplane,Caltech101
-77.43973,54.943333,13,motorbike,Caltech101
-73.17268,26.456554,15,airplane,Caltech101
23.3594,90.7685,10,off-center face,Caltech101
-77.96489,49.060562,13,motorbike,Caltech101
29.834314,91.68937,11,centered face,Caltech101
-20.733301,-30.765043,16,anchor,Caltech101
22.951283,89.043655,11,centered face,Caltech101
-20.75163,-30.778736,16,anchor,Caltech101
-76.731636,52.02009,13,motorbike,Caltech101
-76.83741,52.07399,13,motorbike,Caltech101
-77.69605,27.707561,15,airplane,Caltech101
-88.18521,42.725594,12,leopard,Caltech101
-80.114105,27.502651,15,airplane,Caltech101
-77.97291,28.770882,15,airplane,Caltech101
-77.451965,49.85833,13,motorbike,Caltech101
23.849855,88.75101,11,centered face,Caltech101
23.833185,88.735825,11,centered face,Caltech101
-79.214165,52.458076,13,motorbike,Caltech101
-6.3788958,-31.13848,16,anchor,Caltech101
23.190535,86.70037,11,centered face,Caltech101
29.503473,91.09289,10,off-center face,Caltech101
21.85309,88.13059,11,centered face,Caltech101
-80.02372,54.183125,13,motorbike,Caltech101
-4.119072,-25.234442,14,accordion,Caltech101
-88.59271,43.17405,12,leopard,Caltech101
