x,y,label,classname,dataset
7.2644043,-16.40737,3,airplane,CIFAR10
6.692202,-15.717234,3,airplane,CIFAR10
5.9049973,-14.828246,3,airplane,CIFAR10
8.286145,-14.727364,3,airplane,CIFAR10
8.436665,-19.133152,3,airplane,CIFAR10
6.748056,-14.248417,3,airplane,CIFAR10
9.931438,-17.209867,3,airplane,CIFAR10
7.3878446,-20.292027,3,airplane,CIFAR10
3.9968934,-15.596372,3,airplane,CIFAR10
7.5389214,-17.515223,3,airplane,CIFAR10
6.04625,-17.891987,3,airplane,CIFAR10
5.9619646,-16.630116,3,airplane,CIFAR10
9.291184,-15.648801,3,airplane,CIFAR10
4.3366218,-18.516054,3,airplane,CIFAR10
5.983019,-17.980982,3,airplane,CIFAR10
9.595908,-18.889181,3,airplane,CIFAR10
9.466187,-17.398514,3,airplane,CIFAR10
7.914183,-15.325277,3,airplane,CIFAR10
6.953789,-16.952545,3,airplane,CIFAR10
8.928067,-17.453716,3,airplane,CIFAR10
6.0276046,-16.251019,3,airplane,CIFAR10
7.4857907,-15.078073,3,airplane,CIFAR10
6.6956825,-19.986162,3,airplane,CIFAR10
9.344657,-17.704834,3,airplane,CIFAR10
6.54135,-16.987793,3,airplane,CIFAR10
7.664789,-15.685316,3,airplane,CIFAR10
5.6728497,-18.006584,3,airplane,CIFAR10
8.093225,-19.651968,3,airplane,CIFAR10
7.988765,-16.377695,3,airplane,CIFAR10
7.6520896,-14.923522,3,airplane,CIFAR10
5.6485047,-19.186054,3,airplane,CIFAR10
8.530793,-16.244118,3,airplane,CIFAR10
7.7992067,-19.887848,3,airplane,CIFAR10
3.642226,-16.60997,3,airplane,CIFAR10
5.9977884,-15.520505,3,airplane,CIFAR10
7.437685,-17.93737,3,airplane,CIFAR10
8.657765,-14.2109785,3,airplane,CIFAR10
5.8760266,-13.817375,3,airplane,CIFAR10
5.305987,-15.650001,3,airplane,CIFAR10
8.37018,-17.131205,3,airplane,CIFAR10
6.910523,-20.739475,3,airplane,CIFAR10
6.728318,-19.791,3,airplane,CIFAR10
5.113441,-16.665842,3,airplane,CIFAR10
6.541593,-15.330037,3,airplane,CIFAR10
7.15724,-20.807251,3,airplane,CIFAR10
6.8092165,-19.734507,3,airplane,CIFAR10
7.350419,-15.071176,3,airplane,CIFAR10
4.3735313,-18.32696,3,airplane,CIFAR10
6.9225364,-19.288292,3,airplane,CIFAR10
8.985105,-18.3975,3,airplane,CIFAR10
4.5367875,-15.654422,3,airplane,CIFAR10
5.6189384,-17.33461,3,airplane,CIFAR10
8.726236,-18.130796,3,airplane,CIFAR10
5.245922,-16.040049,3,airplane,CIFAR10
9.243206,-16.484297,3,airplane,CIFAR10
7.587987,-17.644676,3,airplane,CIFAR10
6.239491,-15.395068,3,airplane,CIFAR10
12.184714,-13.294941,4,apple,CIFAR100
11.635997,-13.093566,4,apple,CIFAR100
11.844882,-13.074991,4,apple,CIFAR100
12.125492,-13.700582,4,apple,CIFAR100
11.932345,-13.084557,4,apple,CIFAR100
11.844656,-13.077936,4,apple,CIFAR100
11.746167,-13.124553,4,apple,CIFAR100
23.079765,-13.725293,5,banded,DTD
23.754732,-13.422335,5,banded,DTD
22.325668,-14.400474,5,banded,DTD
20.868568,-12.720838,5,banded,DTD
24.187555,-14.75149,5,banded,DTD
23.20851,-13.248448,5,banded,DTD
24.120466,-14.096821,5,banded,DTD
24.06704,-12.991153,5,banded,DTD
21.807076,-14.836202,5,banded,DTD
21.453499,-12.453663,5,banded,DTD
22.22793,-13.428855,5,banded,DTD
24.550215,-13.327537,5,banded,DTD
23.65297,-14.803259,5,banded,DTD
22.7512,-14.38113,5,banded,DTD
22.358315,-14.051837,5,banded,DTD
24.454538,-13.175733,5,banded,DTD
23.86815,-14.378721,5,banded,DTD
24.986855,-13.819477,5,banded,DTD
24.044262,-12.280441,5,banded,DTD
24.228626,-12.891951,5,banded,DTD
20.816645,-9.818258,5,banded,DTD
22.499676,-10.117997,5,banded,DTD
22.239788,-10.230966,5,banded,DTD
23.048138,-11.739065,5,banded,DTD
21.966787,-10.008143,5,banded,DTD
21.466688,-10.681111,5,banded,DTD
22.017233,-10.902581,5,banded,DTD
22.291727,-11.040863,5,banded,DTD
21.34641,-10.124456,5,banded,DTD
20.07725,-11.243945,5,banded,DTD
22.552565,-11.653856,5,banded,DTD
21.240011,-11.2186,5,banded,DTD
21.530964,-9.635061,5,banded,DTD
20.486036,-11.578821,5,banded,DTD
21.444073,-10.663097,5,banded,DTD
23.11521,-10.718629,5,banded,DTD
21.756865,-10.458721,5,banded,DTD
23.77309,-13.83309,5,banded,DTD
21.88738,-12.7191725,5,banded,DTD
22.816225,-12.930336,5,banded,DTD
-4.5882545,-46.81851,6,annual crop land,EuroSAT
-4.398471,-47.925426,6,annual crop land,EuroSAT
-6.7221355,-49.579884,6,annual crop land,EuroSAT
-5.779724,-50.458054,6,annual crop land,EuroSAT
-6.188293,-52.98734,6,annual crop land,EuroSAT
-7.347457,-48.124798,6,annual crop land,EuroSAT
-6.136935,-51.655045,6,annual crop land,EuroSAT
-4.656049,-51.046494,6,annual crop land,EuroSAT
-5.948195,-51.131233,6,annual crop land,EuroSAT
-7.0867834,-50.884907,6,annual crop land,EuroSAT
-7.8505626,-47.422325,6,annual crop land,EuroSAT
-6.8144026,-48.338333,6,annual crop land,EuroSAT
-7.672869,-47.381516,6,annual crop land,EuroSAT
-8.873535,-46.95559,6,annual crop land,EuroSAT
-5.1835575,-50.45657,6,annual crop land,EuroSAT
-6.9933133,-46.938694,6,annual crop land,EuroSAT
-8.846831,-48.8202,6,annual crop land,EuroSAT
-4.0097113,-50.803677,6,annual crop land,EuroSAT
-3.5094562,-52.066784,6,annual crop land,EuroSAT
-9.591334,-46.10981,6,annual crop land,EuroSAT
-8.721439,-49.179016,6,annual crop land,EuroSAT
-4.545485,-47.635803,6,annual crop land,EuroSAT
-4.9832263,-49.57394,6,annual crop land,EuroSAT
-7.035777,-52.725403,6,annual crop land,EuroSAT
-5.6618733,-52.01689,6,annual crop land,EuroSAT
-5.7618394,-51.040585,6,annual crop land,EuroSAT
-5.5664177,-47.39979,6,annual crop land,EuroSAT
-6.7073903,-51.08589,6,annual crop land,EuroSAT
-2.7356243,-50.833744,6,annual crop land,EuroSAT
-6.789412,-48.627705,6,annual crop land,EuroSAT
-5.4190636,-50.67618,6,annual crop land,EuroSAT
-5.021816,-51.361088,6,annual crop land,EuroSAT
-4.6883035,-49.122547,6,annual crop land,EuroSAT
-5.8608146,-50.04057,6,annual crop land,EuroSAT
-7.8590226,-51.943665,6,annual crop land,EuroSAT
-3.0994215,-48.627647,6,annual crop land,EuroSAT
-6.1920195,-49.3526,6,annual crop land,EuroSAT
-8.829811,-48.48173,6,annual crop land,EuroSAT
-7.1409216,-50.54979,6,annual crop land,EuroSAT
-4.3437867,-48.24761,6,annual crop land,EuroSAT
-4.991202,-53.02855,6,annual crop land,EuroSAT
-6.790251,-51.935265,6,annual crop land,EuroSAT
-6.296859,-50.137173,6,annual crop land,EuroSAT
-3.95115,-49.636086,6,annual crop land,EuroSAT
-9.602505,-46.083817,6,annual crop land,EuroSAT
-5.569871,-46.76318,6,annual crop land,EuroSAT
-8.606244,-50.48343,6,annual crop land,EuroSAT
-6.801763,-51.24363,6,annual crop land,EuroSAT
-5.852806,-49.147766,6,annual crop land,EuroSAT
-4.5913277,-46.53109,6,annual crop land,EuroSAT
-7.3435793,-49.94394,6,annual crop land,EuroSAT
-6.908839,-47.605545,6,annual crop land,EuroSAT
-7.742254,-50.71669,6,annual crop land,EuroSAT
-9.458581,-46.247864,6,annual crop land,EuroSAT
-5.4410224,-50.80923,6,annual crop land,EuroSAT
-5.148505,-49.417274,6,annual crop land,EuroSAT
-5.6755133,-49.407555,6,annual crop land,EuroSAT
-6.0463758,-51.363995,6,annual crop land,EuroSAT
-4.765985,-52.077892,6,annual crop land,EuroSAT
-4.298694,-50.274178,6,annual crop land,EuroSAT
-11.782784,-22.339785,7,pink primrose,Flowers
-11.679504,-21.968807,7,pink primrose,Flowers
-11.002714,-21.881115,7,pink primrose,Flowers
-12.305611,-22.360739,7,pink primrose,Flowers
-11.887571,-22.50129,7,pink primrose,Flowers
-12.354948,-22.020523,7,pink primrose,Flowers
-12.7082205,-22.830805,7,pink primrose,Flowers
-12.792338,-22.269224,7,pink primrose,Flowers
-11.542644,-22.02722,7,pink primrose,Flowers
-12.102903,-21.52016,7,pink primrose,Flowers
-11.804878,-23.17122,7,pink primrose,Flowers
-12.966968,-21.884369,7,pink primrose,Flowers
-12.245464,-22.557993,7,pink primrose,Flowers
-11.475385,-23.17936,7,pink primrose,Flowers
-10.640111,-22.472416,7,pink primrose,Flowers
-11.046656,-21.379892,7,pink primrose,Flowers
-11.632868,-21.611624,7,pink primrose,Flowers
-11.898077,-21.390894,7,pink primrose,Flowers
-12.336519,-21.467468,7,pink primrose,Flowers
-10.894586,-22.456455,7,pink primrose,Flowers
29.994656,-30.042177,9,0 - zero,MNIST
31.986942,-28.691788,9,0 - zero,MNIST
31.218693,-27.940794,9,0 - zero,MNIST
29.190613,-30.67651,9,0 - zero,MNIST
31.399286,-29.425173,9,0 - zero,MNIST
32.256718,-27.600977,9,0 - zero,MNIST
28.75151,-29.057583,9,0 - zero,MNIST
30.693674,-29.62571,9,0 - zero,MNIST
29.861294,-28.277393,9,0 - zero,MNIST
29.409395,-29.428534,9,0 - zero,MNIST
32.397655,-28.031815,9,0 - zero,MNIST
31.312973,-27.378891,9,0 - zero,MNIST
31.541677,-27.606997,9,0 - zero,MNIST
30.2583,-29.275103,9,0 - zero,MNIST
31.056946,-29.574976,9,0 - zero,MNIST
30.266747,-27.458965,9,0 - zero,MNIST
32.180286,-29.525824,9,0 - zero,MNIST
32.395744,-27.060167,9,0 - zero,MNIST
29.446625,-28.987133,9,0 - zero,MNIST
28.654848,-29.327171,9,0 - zero,MNIST
30.713251,-27.86424,9,0 - zero,MNIST
31.44689,-28.639193,9,0 - zero,MNIST
29.930767,-29.47402,9,0 - zero,MNIST
28.396276,-28.419907,9,0 - zero,MNIST
28.826994,-28.202208,9,0 - zero,MNIST
30.865938,-30.177464,9,0 - zero,MNIST
32.402454,-27.874556,9,0 - zero,MNIST
27.160826,-28.531433,9,0 - zero,MNIST
30.92373,-28.259335,9,0 - zero,MNIST
33.07884,-28.70282,9,0 - zero,MNIST
31.847816,-26.93892,9,0 - zero,MNIST
29.424944,-28.464705,9,0 - zero,MNIST
28.504301,-27.666512,9,0 - zero,MNIST
30.33596,-28.94383,9,0 - zero,MNIST
30.498428,-28.463297,9,0 - zero,MNIST
30.18092,-30.363775,9,0 - zero,MNIST
30.802305,-27.356716,9,0 - zero,MNIST
32.531387,-26.545002,9,0 - zero,MNIST
31.416815,-28.212063,9,0 - zero,MNIST
30.890799,-27.322336,9,0 - zero,MNIST
27.573519,-28.111685,9,0 - zero,MNIST
33.034267,-27.254326,9,0 - zero,MNIST
44.727352,6.66531,10,Abyssinian,OxfordPet
45.346508,8.754805,10,Abyssinian,OxfordPet
46.252438,8.352025,10,Abyssinian,OxfordPet
43.88606,8.434558,10,Abyssinian,OxfordPet
49.680923,9.551361,10,Abyssinian,OxfordPet
49.690834,3.7772992,10,Abyssinian,OxfordPet
53.43494,8.884157,10,Abyssinian,OxfordPet
45.783447,7.4956565,10,Abyssinian,OxfordPet
44.589333,7.4123745,10,Abyssinian,OxfordPet
45.476776,8.40832,10,Abyssinian,OxfordPet
49.199345,2.8466167,10,Abyssinian,OxfordPet
47.230923,9.019173,10,Abyssinian,OxfordPet
49.484055,9.128063,10,Abyssinian,OxfordPet
45.598488,9.058175,10,Abyssinian,OxfordPet
52.08174,5.3206477,10,Abyssinian,OxfordPet
52.38178,9.832768,10,Abyssinian,OxfordPet
46.146866,7.2116075,10,Abyssinian,OxfordPet
46.460114,8.004086,10,Abyssinian,OxfordPet
47.05132,8.715259,10,Abyssinian,OxfordPet
47.084175,8.583798,10,Abyssinian,OxfordPet
49.269337,2.9131835,10,Abyssinian,OxfordPet
47.814007,9.9809675,10,Abyssinian,OxfordPet
51.295227,11.374611,10,Abyssinian,OxfordPet
46.689922,11.127658,10,Abyssinian,OxfordPet
45.67413,9.517536,10,Abyssinian,OxfordPet
49.95669,12.214862,10,Abyssinian,OxfordPet
49.411697,7.195447,10,Abyssinian,OxfordPet
50.15949,5.3471804,10,Abyssinian,OxfordPet
45.21656,7.0607333,10,Abyssinian,OxfordPet
45.57463,10.070958,10,Abyssinian,OxfordPet
49.90221,14.076015,10,Abyssinian,OxfordPet
49.557037,6.747676,10,Abyssinian,OxfordPet
48.629944,11.890463,10,Abyssinian,OxfordPet
51.55441,3.3987353,10,Abyssinian,OxfordPet
49.28721,14.846979,10,Abyssinian,OxfordPet
47.49365,3.770343,10,Abyssinian,OxfordPet
49.798046,4.640226,10,Abyssinian,OxfordPet
49.687958,13.554902,10,Abyssinian,OxfordPet
52.051395,12.166351,10,Abyssinian,OxfordPet
49.553288,6.634139,10,Abyssinian,OxfordPet
49.627586,12.861803,10,Abyssinian,OxfordPet
49.0053,13.211362,10,Abyssinian,OxfordPet
52.109886,7.914478,10,Abyssinian,OxfordPet
50.84044,5.69952,10,Abyssinian,OxfordPet
49.439777,12.00552,10,Abyssinian,OxfordPet
50.9105,7.92505,10,Abyssinian,OxfordPet
50.123314,8.298773,10,Abyssinian,OxfordPet
51.26819,5.435397,10,Abyssinian,OxfordPet
47.652824,7.8255944,10,Abyssinian,OxfordPet
51.23147,7.1549125,10,Abyssinian,OxfordPet
51.450005,6.454138,10,Abyssinian,OxfordPet
49.7098,9.634588,10,Abyssinian,OxfordPet
49.18869,12.8773,10,Abyssinian,OxfordPet
47.208656,6.4457445,10,Abyssinian,OxfordPet
50.994778,7.3541603,10,Abyssinian,OxfordPet
48.47276,9.929136,10,Abyssinian,OxfordPet
51.11559,6.6368423,10,Abyssinian,OxfordPet
52.235336,11.2796755,10,Abyssinian,OxfordPet
50.23866,6.911648,10,Abyssinian,OxfordPet
52.527523,12.667726,10,Abyssinian,OxfordPet
48.88973,14.149926,10,Abyssinian,OxfordPet
49.25487,12.46572,10,Abyssinian,OxfordPet
48.466007,13.866054,10,Abyssinian,OxfordPet
51.025932,7.346548,10,Abyssinian,OxfordPet
49.325855,7.765397,10,Abyssinian,OxfordPet
49.839016,8.289749,10,Abyssinian,OxfordPet
51.148136,5.910914,10,Abyssinian,OxfordPet
50.819706,13.959627,10,Abyssinian,OxfordPet
49.379158,7.6344423,10,Abyssinian,OxfordPet
49.064735,14.469926,10,Abyssinian,OxfordPet
49.259632,7.5672874,10,Abyssinian,OxfordPet
44.3954,8.185002,10,Abyssinian,OxfordPet
51.605827,3.3762438,10,Abyssinian,OxfordPet
48.492542,6.27059,10,Abyssinian,OxfordPet
50.50267,12.629925,10,Abyssinian,OxfordPet
52.129173,12.286626,10,Abyssinian,OxfordPet
47.11694,14.231329,10,Abyssinian,OxfordPet
49.96396,12.144366,10,Abyssinian,OxfordPet
48.369503,6.8615127,10,Abyssinian,OxfordPet
51.315166,10.997562,10,Abyssinian,OxfordPet
47.900486,13.1418915,10,Abyssinian,OxfordPet
53.248928,7.481407,10,Abyssinian,OxfordPet
49.85279,11.063317,10,Abyssinian,OxfordPet
48.4632,10.248593,10,Abyssinian,OxfordPet
48.44411,5.852585,10,Abyssinian,OxfordPet
48.89877,5.4259386,10,Abyssinian,OxfordPet
50.327347,8.542672,10,Abyssinian,OxfordPet
48.39436,7.868237,10,Abyssinian,OxfordPet
45.475838,7.674378,10,Abyssinian,OxfordPet
47.213947,7.396657,10,Abyssinian,OxfordPet
47.730934,5.424141,10,Abyssinian,OxfordPet
46.6869,4.7696476,10,Abyssinian,OxfordPet
47.261612,5.3139462,10,Abyssinian,OxfordPet
45.72492,5.6307626,10,Abyssinian,OxfordPet
45.515476,5.3463545,10,Abyssinian,OxfordPet
48.544453,8.463086,10,Abyssinian,OxfordPet
51.265408,9.172496,10,Abyssinian,OxfordPet
48.192066,13.251974,10,Abyssinian,OxfordPet
-22.903625,2.2870243,11,tench,ImageNet
-33.304462,4.5006766,11,tench,ImageNet
-48.547146,1.2244139,11,tench,ImageNet
-41.639248,-3.2585099,11,tench,ImageNet
-31.131075,4.9248047,11,tench,ImageNet
-31.959967,3.5788136,11,tench,ImageNet
-44.059086,-7.85482,11,tench,ImageNet
-49.0519,-5.008653,11,tench,ImageNet
-49.09942,-3.4579937,11,tench,ImageNet
-46.475483,-5.108581,11,tench,ImageNet
-15.137618,3.4304295,11,tench,ImageNet
-44.41281,0.10009276,11,tench,ImageNet
-40.400856,-7.147264,11,tench,ImageNet
-40.46261,-5.033185,11,tench,ImageNet
-49.269615,-3.9619281,11,tench,ImageNet
-26.25181,5.3512645,11,tench,ImageNet
-30.706678,6.6057854,11,tench,ImageNet
-29.797867,6.9523735,11,tench,ImageNet
-42.86911,-4.707849,11,tench,ImageNet
-43.194756,-0.63217884,11,tench,ImageNet
-37.435688,-0.64906627,11,tench,ImageNet
-30.104843,8.221784,11,tench,ImageNet
-31.89314,5.3110824,11,tench,ImageNet
-37.3206,3.1158347,11,tench,ImageNet
-42.47403,-4.3104672,11,tench,ImageNet
-49.804714,-2.2373302,11,tench,ImageNet
-33.130577,8.203523,11,tench,ImageNet
-26.419651,8.656112,11,tench,ImageNet
-31.087868,2.012034,11,tench,ImageNet
-42.56819,3.1080434,11,tench,ImageNet
-29.914244,6.2208705,11,tench,ImageNet
-39.72255,0.92809767,11,tench,ImageNet
-36.626263,-4.150489,11,tench,ImageNet
-29.288486,5.7412043,11,tench,ImageNet
-33.824364,7.309622,11,tench,ImageNet
-31.095104,9.44368,11,tench,ImageNet
-26.891,9.608713,11,tench,ImageNet
-32.845684,4.363164,11,tench,ImageNet
-27.506945,6.170964,11,tench,ImageNet
-45.04741,-2.3689313,11,tench,ImageNet
-40.95308,-1.5033112,11,tench,ImageNet
-43.17879,-7.0030336,11,tench,ImageNet
-46.972343,0.4655234,11,tench,ImageNet
-44.023106,-6.1293445,11,tench,ImageNet
-42.784428,-2.8814514,11,tench,ImageNet
-40.51523,-3.192714,11,tench,ImageNet
-30.291704,4.7608724,11,tench,ImageNet
-41.47597,-6.6326876,11,tench,ImageNet
-49.884945,-3.4869146,11,tench,ImageNet
-39.360397,-5.7904267,11,tench,ImageNet
-15.433951,-5.2823725,12,stingray,ImageNetA
-16.044336,-4.553962,12,stingray,ImageNetA
-13.087565,-4.751435,12,stingray,ImageNetA
-15.230854,-4.0943074,12,stingray,ImageNetA
-14.125083,-7.9816513,12,stingray,ImageNetA
-14.619418,-6.4544744,12,stingray,ImageNetA
-13.820319,-7.7162023,12,stingray,ImageNetA
-14.594419,-7.9047866,12,stingray,ImageNetA
-12.680989,-4.463505,12,stingray,ImageNetA
-13.84401,-3.3697426,12,stingray,ImageNetA
-17.028316,-9.340776,12,stingray,ImageNetA
-17.782887,-3.7108204,12,stingray,ImageNetA
-13.801475,-8.3796625,12,stingray,ImageNetA
-9.075827,-8.464098,12,stingray,ImageNetA
-15.4895,-6.321657,12,stingray,ImageNetA
-9.118489,-5.362153,12,stingray,ImageNetA
-16.362955,-3.40585,12,stingray,ImageNetA
-8.854586,-5.184263,12,stingray,ImageNetA
-13.989374,-3.4214368,12,stingray,ImageNetA
-10.379507,-5.4671736,12,stingray,ImageNetA
-9.102211,-5.4618564,12,stingray,ImageNetA
-11.678326,-2.5637147,12,stingray,ImageNetA
-13.215971,-3.1594586,12,stingray,ImageNetA
-11.496116,-2.174456,12,stingray,ImageNetA
-13.472943,-8.864891,12,stingray,ImageNetA
-16.478298,-4.7012663,12,stingray,ImageNetA
-29.32795,0.30148214,12,stingray,ImageNetA
-14.206189,-2.9496658,12,stingray,ImageNetA
-8.612701,-9.490487,12,stingray,ImageNetA
-15.709506,-9.154552,12,stingray,ImageNetA
-14.273693,-4.7470326,12,stingray,ImageNetA
-9.998532,-4.4420123,12,stingray,ImageNetA
-14.0344095,-5.5781784,12,stingray,ImageNetA
-14.102595,-4.6959195,12,stingray,ImageNetA
-13.689639,-8.287944,12,stingray,ImageNetA
-13.917655,-10.592464,12,stingray,ImageNetA
-9.767458,-4.2964716,12,stingray,ImageNetA
-16.702305,-3.8559773,12,stingray,ImageNetA
-9.666807,-7.8202767,12,stingray,ImageNetA
-8.555969,-9.4324045,12,stingray,ImageNetA
-18.43256,-4.984787,12,stingray,ImageNetA
-16.146238,-7.033223,12,stingray,ImageNetA
-13.313038,-6.418696,12,stingray,ImageNetA
-17.74766,-8.009472,12,stingray,ImageNetA
-18.488157,-7.632323,12,stingray,ImageNetA
-14.5155325,-6.6100945,12,stingray,ImageNetA
-14.676374,-10.224379,12,stingray,ImageNetA
-10.620744,-7.2823486,12,stingray,ImageNetA
-16.337187,-7.0796447,12,stingray,ImageNetA
-13.503973,-7.9279547,12,stingray,ImageNetA
-10.074413,-8.223827,12,stingray,ImageNetA
-13.819428,-5.943679,12,stingray,ImageNetA
-16.369158,-4.508421,12,stingray,ImageNetA
-16.440975,-8.085899,12,stingray,ImageNetA
-15.402428,-9.7871475,12,stingray,ImageNetA
-13.702415,-9.444564,12,stingray,ImageNetA
-13.540819,-8.538335,12,stingray,ImageNetA
-10.50031,-8.438941,12,stingray,ImageNetA
-10.004428,-8.196402,12,stingray,ImageNetA
-17.607494,-7.4953074,12,stingray,ImageNetA
-8.7618065,-9.240207,12,stingray,ImageNetA
-13.036474,-8.946662,12,stingray,ImageNetA
-14.551814,-9.816316,12,stingray,ImageNetA
-15.792194,-9.510394,12,stingray,ImageNetA
-12.764194,-7.349797,12,stingray,ImageNetA
-14.87973,-10.333781,12,stingray,ImageNetA
-8.891313,-9.36969,12,stingray,ImageNetA
-15.299784,-6.225838,12,stingray,ImageNetA
-14.668146,-9.238249,12,stingray,ImageNetA
-8.65271,-9.029572,12,stingray,ImageNetA
-10.789788,-8.238396,12,stingray,ImageNetA
-9.697294,-9.313471,12,stingray,ImageNetA
-15.852586,-10.23631,12,stingray,ImageNetA
-15.686774,-10.271685,12,stingray,ImageNetA
-17.560518,-8.034051,12,stingray,ImageNetA
-11.8799305,-8.677309,12,stingray,ImageNetA
-2.427128,15.345454,13,goldfish,ImageNetR
4.1539207,12.402655,13,goldfish,ImageNetR
1.8519146,23.708899,13,goldfish,ImageNetR
4.742605,19.648903,13,goldfish,ImageNetR
4.922491,15.419126,13,goldfish,ImageNetR
-4.9487214,23.391851,13,goldfish,ImageNetR
7.139353,8.700111,13,goldfish,ImageNetR
1.408391,15.730512,13,goldfish,ImageNetR
-3.6011767,14.892607,13,goldfish,ImageNetR
3.0357285,18.743523,13,goldfish,ImageNetR
1.7670786,17.777914,13,goldfish,ImageNetR
6.5160775,32.096615,13,goldfish,ImageNetR
4.3696556,12.079311,13,goldfish,ImageNetR
4.0629325,25.871151,13,goldfish,ImageNetR
-0.007047849,26.266623,13,goldfish,ImageNetR
4.0067134,21.001677,13,goldfish,ImageNetR
-0.9833679,24.23146,13,goldfish,ImageNetR
4.761251,25.242159,13,goldfish,ImageNetR
3.3525245,26.662502,13,goldfish,ImageNetR
5.6576877,26.391455,13,goldfish,ImageNetR
1.3969936,27.20906,13,goldfish,ImageNetR
4.1642747,26.373308,13,goldfish,ImageNetR
7.6990843,24.991943,13,goldfish,ImageNetR
3.4595232,17.911152,13,goldfish,ImageNetR
8.237989,18.444115,13,goldfish,ImageNetR
6.5566616,20.540512,13,goldfish,ImageNetR
-0.014938225,26.232689,13,goldfish,ImageNetR
0.2815014,10.069877,13,goldfish,ImageNetR
0.23645587,14.309719,13,goldfish,ImageNetR
3.8617094,20.743156,13,goldfish,ImageNetR
2.0932853,19.49587,13,goldfish,ImageNetR
4.417498,27.950378,13,goldfish,ImageNetR
-4.202223,20.193604,13,goldfish,ImageNetR
5.6174374,13.093517,13,goldfish,ImageNetR
3.5815153,27.032776,13,goldfish,ImageNetR
4.5134325,24.468029,13,goldfish,ImageNetR
