x,y,label,classname,dataset
24.700653,-36.026356,9,0 - zero,MNIST
24.733042,-38.76809,9,0 - zero,MNIST
22.89299,-36.699127,9,0 - zero,MNIST
27.188213,-37.297695,9,0 - zero,MNIST
26.935385,-38.42336,9,0 - zero,MNIST
24.903738,-36.589333,9,0 - zero,MNIST
24.696945,-37.932747,9,0 - zero,MNIST
26.442148,-37.18064,9,0 - zero,MNIST
26.588648,-39.10275,9,0 - zero,MNIST
26.641447,-39.14167,9,0 - zero,MNIST
26.168863,-36.183796,9,0 - zero,MNIST
23.30048,-37.391914,9,0 - zero,MNIST
24.768557,-40.437435,9,0 - zero,MNIST
24.877739,-36.745483,9,0 - zero,MNIST
22.871881,-38.4342,9,0 - zero,MNIST
23.275927,-36.573334,9,0 - zero,MNIST
26.286339,-38.398888,9,0 - zero,MNIST
25.818611,-39.73881,9,0 - zero,MNIST
25.982418,-36.780785,9,0 - zero,MNIST
24.965761,-37.905323,9,0 - zero,MNIST
26.9685,-36.508476,9,0 - zero,MNIST
24.05423,-38.32842,9,0 - zero,MNIST
22.33504,-36.483387,9,0 - zero,MNIST
24.20327,-37.447636,9,0 - zero,MNIST
24.101818,-36.445026,9,0 - zero,MNIST
25.470047,-40.172424,9,0 - zero,MNIST
22.37033,-37.478016,9,0 - zero,MNIST
41.786015,1.7663008,10,Abyssinian,OxfordPet
41.1953,3.9994507,10,Abyssinian,OxfordPet
42.18513,4.0684943,10,Abyssinian,OxfordPet
40.12586,2.8350964,10,Abyssinian,OxfordPet
45.110313,7.0350666,10,Abyssinian,OxfordPet
47.515415,1.7204376,10,Abyssinian,OxfordPet
48.32654,8.291541,10,Abyssinian,OxfordPet
42.34945,2.831639,10,Abyssinian,OxfordPet
41.413555,2.3536804,10,Abyssinian,OxfordPet
41.506264,3.7868958,10,Abyssinian,OxfordPet
48.78423,2.0209367,10,Abyssinian,OxfordPet
42.90971,5.7576427,10,Abyssinian,OxfordPet
44.576283,6.585726,10,Abyssinian,OxfordPet
41.24864,4.026414,10,Abyssinian,OxfordPet
48.549747,3.794338,10,Abyssinian,OxfordPet
41.44841,6.795121,10,Abyssinian,OxfordPet
42.877262,2.5721345,10,Abyssinian,OxfordPet
42.68373,3.7973108,10,Abyssinian,OxfordPet
42.608685,4.8903637,10,Abyssinian,OxfordPet
42.69327,4.899498,10,Abyssinian,OxfordPet
48.60939,2.1797986,10,Abyssinian,OxfordPet
43.10819,6.5605693,10,Abyssinian,OxfordPet
43.250713,9.038189,10,Abyssinian,OxfordPet
47.42888,9.227088,10,Abyssinian,OxfordPet
41.08573,4.8008795,10,Abyssinian,OxfordPet
45.03455,9.692435,10,Abyssinian,OxfordPet
45.371086,4.9023137,10,Abyssinian,OxfordPet
46.911514,3.1814506,10,Abyssinian,OxfordPet
42.030132,2.298793,10,Abyssinian,OxfordPet
40.94929,5.3217344,10,Abyssinian,OxfordPet
46.01154,11.270882,10,Abyssinian,OxfordPet
45.86219,4.656407,10,Abyssinian,OxfordPet
46.52679,9.477987,10,Abyssinian,OxfordPet
50.067112,4.210767,10,Abyssinian,OxfordPet
45.628384,12.216602,10,Abyssinian,OxfordPet
45.72763,0.6816631,10,Abyssinian,OxfordPet
46.909664,2.370427,10,Abyssinian,OxfordPet
45.714165,10.934957,10,Abyssinian,OxfordPet
42.126667,8.750907,10,Abyssinian,OxfordPet
45.900013,4.36904,10,Abyssinian,OxfordPet
44.969505,10.35637,10,Abyssinian,OxfordPet
44.85434,10.940783,10,Abyssinian,OxfordPet
47.379707,7.1028633,10,Abyssinian,OxfordPet
47.366566,3.9302142,10,Abyssinian,OxfordPet
45.181934,9.573782,10,Abyssinian,OxfordPet
46.5957,6.186102,10,Abyssinian,OxfordPet
45.573948,5.954024,10,Abyssinian,OxfordPet
47.887474,3.7614312,10,Abyssinian,OxfordPet
43.488712,4.4354224,10,Abyssinian,OxfordPet
47.118107,5.3107166,10,Abyssinian,OxfordPet
47.7935,4.9965854,10,Abyssinian,OxfordPet
44.79133,7.031606,10,Abyssinian,OxfordPet
44.781788,10.430628,10,Abyssinian,OxfordPet
44.20091,3.763944,10,Abyssinian,OxfordPet
46.90544,5.558152,10,Abyssinian,OxfordPet
43.218967,7.147991,10,Abyssinian,OxfordPet
47.353016,4.981292,10,Abyssinian,OxfordPet
42.358944,9.745667,10,Abyssinian,OxfordPet
46.370735,4.979892,10,Abyssinian,OxfordPet
41.40665,8.65681,10,Abyssinian,OxfordPet
45.02418,11.918862,10,Abyssinian,OxfordPet
45.487312,10.002639,10,Abyssinian,OxfordPet
44.396008,11.720456,10,Abyssinian,OxfordPet
46.929214,5.453198,10,Abyssinian,OxfordPet
45.01181,5.359599,10,Abyssinian,OxfordPet
45.53419,5.7773695,10,Abyssinian,OxfordPet
47.582813,4.1719246,10,Abyssinian,OxfordPet
43.96011,12.669335,10,Abyssinian,OxfordPet
44.90307,4.700303,10,Abyssinian,OxfordPet
45.237583,12.053648,10,Abyssinian,OxfordPet
45.122032,4.799617,10,Abyssinian,OxfordPet
40.548126,2.8332531,10,Abyssinian,OxfordPet
50.13165,4.23383,10,Abyssinian,OxfordPet
45.28954,3.4255033,10,Abyssinian,OxfordPet
44.083714,9.841735,10,Abyssinian,OxfordPet
42.030148,8.745011,10,Abyssinian,OxfordPet
47.333275,11.362423,10,Abyssinian,OxfordPet
45.11718,9.62178,10,Abyssinian,OxfordPet
44.9162,3.9459956,10,Abyssinian,OxfordPet
43.284313,8.748888,10,Abyssinian,OxfordPet
43.726067,11.222283,10,Abyssinian,OxfordPet
48.724182,6.8327637,10,Abyssinian,OxfordPet
45.168987,8.623544,10,Abyssinian,OxfordPet
43.084934,7.358787,10,Abyssinian,OxfordPet
45.410496,3.080533,10,Abyssinian,OxfordPet
45.9969,2.7645173,10,Abyssinian,OxfordPet
45.759605,6.3416877,10,Abyssinian,OxfordPet
44.305676,5.035375,10,Abyssinian,OxfordPet
42.244816,3.057036,10,Abyssinian,OxfordPet
43.4095,3.431361,10,Abyssinian,OxfordPet
44.870354,2.3240368,10,Abyssinian,OxfordPet
44.47137,1.2574226,10,Abyssinian,OxfordPet
44.5735,2.053384,10,Abyssinian,OxfordPet
43.198784,1.2370412,10,Abyssinian,OxfordPet
43.185616,0.88571453,10,Abyssinian,OxfordPet
44.08153,5.5963674,10,Abyssinian,OxfordPet
46.234295,7.5336533,10,Abyssinian,OxfordPet
44.021343,11.173599,10,Abyssinian,OxfordPet
-24.562164,1.7336257,11,tench,ImageNet
-32.102135,4.2491875,11,tench,ImageNet
-48.493572,2.3377378,11,tench,ImageNet
-42.027454,-2.8674698,11,tench,ImageNet
-29.131618,2.9301748,11,tench,ImageNet
-31.007467,2.9868479,11,tench,ImageNet
-44.426834,-7.7264957,11,tench,ImageNet
-49.200302,-4.0373454,11,tench,ImageNet
-49.358353,-2.4363182,11,tench,ImageNet
-46.58604,-4.5777597,11,tench,ImageNet
-14.651379,5.682381,11,tench,ImageNet
-43.102386,1.4764278,11,tench,ImageNet
-40.402496,-6.4771075,11,tench,ImageNet
-39.341015,-3.8693988,11,tench,ImageNet
-49.472744,-2.9557815,11,tench,ImageNet
-26.0241,6.750489,11,tench,ImageNet
-30.28903,5.6717343,11,tench,ImageNet
-29.522686,6.5560927,11,tench,ImageNet
-43.350693,-4.317299,11,tench,ImageNet
-43.368828,-0.14158812,11,tench,ImageNet
-37.04377,-0.089028604,11,tench,ImageNet
-30.708872,7.537748,11,tench,ImageNet
-30.34478,3.926696,11,tench,ImageNet
-36.434032,4.1039186,11,tench,ImageNet
-42.771362,-4.0890384,11,tench,ImageNet
-48.114857,-1.743667,11,tench,ImageNet
-32.695526,6.985673,11,tench,ImageNet
-27.183397,9.710619,11,tench,ImageNet
-33.40417,2.607031,11,tench,ImageNet
-41.572117,4.2549815,11,tench,ImageNet
-29.419497,5.5401273,11,tench,ImageNet
-38.790512,1.7062576,11,tench,ImageNet
-36.17041,-4.489954,11,tench,ImageNet
-28.422394,4.705885,11,tench,ImageNet
-33.624382,6.4695077,11,tench,ImageNet
-31.771559,8.880311,11,tench,ImageNet
-27.994482,10.618628,11,tench,ImageNet
-31.55752,4.7563534,11,tench,ImageNet
-28.1288,7.499092,11,tench,ImageNet
-45.279903,-1.4236602,11,tench,ImageNet
-41.19678,-0.56389564,11,tench,ImageNet
-43.396416,-6.751714,11,tench,ImageNet
-46.986305,1.3529294,11,tench,ImageNet
-44.399296,-5.9804697,11,tench,ImageNet
-42.72418,-2.0801804,11,tench,ImageNet
-41.02561,-2.6626263,11,tench,ImageNet
-28.56281,3.6441991,11,tench,ImageNet
-41.683914,-5.921266,11,tench,ImageNet
-50.055878,-2.3355606,11,tench,ImageNet
-40.118248,-5.164634,11,tench,ImageNet
-15.488082,-7.0426183,12,stingray,ImageNetA
-15.809645,-8.140128,12,stingray,ImageNetA
-12.790654,-9.405866,12,stingray,ImageNetA
-14.765417,-8.728886,12,stingray,ImageNetA
-12.791019,-5.3758745,12,stingray,ImageNetA
-13.961002,-6.8869934,12,stingray,ImageNetA
-13.139908,-4.8401823,12,stingray,ImageNetA
-12.711698,-5.794945,12,stingray,ImageNetA
-12.763519,-9.697114,12,stingray,ImageNetA
-14.257604,-9.832718,12,stingray,ImageNetA
-15.215285,-2.3830569,12,stingray,ImageNetA
-17.331902,-8.806084,12,stingray,ImageNetA
-12.657102,-4.765971,12,stingray,ImageNetA
-7.629974,-5.9828024,12,stingray,ImageNetA
-14.933599,-6.587012,12,stingray,ImageNetA
-8.311842,-8.152519,12,stingray,ImageNetA
-15.941905,-9.757183,12,stingray,ImageNetA
-8.084696,-8.428952,12,stingray,ImageNetA
-14.423035,-9.755315,12,stingray,ImageNetA
-9.506704,-9.32884,12,stingray,ImageNetA
-8.250907,-8.098669,12,stingray,ImageNetA
-11.014066,-1.1177311,12,stingray,ImageNetA
-14.105461,-10.443573,12,stingray,ImageNetA
-10.637149,-0.9511043,12,stingray,ImageNetA
-12.259909,-4.502609,12,stingray,ImageNetA
-16.128181,-8.051626,12,stingray,ImageNetA
-30.797718,0.6272903,12,stingray,ImageNetA
-14.019108,-9.469974,12,stingray,ImageNetA
-7.3578076,-4.7594543,12,stingray,ImageNetA
-14.412674,-3.7889166,12,stingray,ImageNetA
-13.730088,-8.229216,12,stingray,ImageNetA
-9.2346325,-9.984308,12,stingray,ImageNetA
-14.047638,-7.4640036,12,stingray,ImageNetA
-13.216988,-8.227659,12,stingray,ImageNetA
-12.367668,-5.2323427,12,stingray,ImageNetA
-12.468498,-2.8097463,12,stingray,ImageNetA
-8.926047,-10.461507,12,stingray,ImageNetA
-16.292593,-9.102686,12,stingray,ImageNetA
-8.2672415,-6.61252,12,stingray,ImageNetA
-7.280743,-4.781235,12,stingray,ImageNetA
-18.570774,-6.5723066,12,stingray,ImageNetA
-15.363901,-5.5296373,12,stingray,ImageNetA
-12.79156,-7.83217,12,stingray,ImageNetA
-16.804441,-3.8748233,12,stingray,ImageNetA
-17.594912,-4.03199,12,stingray,ImageNetA
-13.687074,-6.5207996,12,stingray,ImageNetA
-13.316627,-3.0733922,12,stingray,ImageNetA
-9.593763,-7.0964746,12,stingray,ImageNetA
-15.579667,-5.473186,12,stingray,ImageNetA
-12.313824,-5.359795,12,stingray,ImageNetA
-8.605789,-6.1960044,12,stingray,ImageNetA
-14.209338,-5.209558,12,stingray,ImageNetA
-15.912076,-8.304158,12,stingray,ImageNetA
-15.5180855,-4.107332,12,stingray,ImageNetA
-13.91497,-3.1742232,12,stingray,ImageNetA
-12.134314,-3.9563203,12,stingray,ImageNetA
-12.336201,-4.725257,12,stingray,ImageNetA
-9.09298,-5.9216843,12,stingray,ImageNetA
-8.538584,-6.213253,12,stingray,ImageNetA
-16.83148,-4.4910717,12,stingray,ImageNetA
-7.440024,-5.185104,12,stingray,ImageNetA
-11.752212,-4.569407,12,stingray,ImageNetA
-13.166445,-3.5493312,12,stingray,ImageNetA
-14.466826,-3.4363952,12,stingray,ImageNetA
-12.118334,-6.7224607,12,stingray,ImageNetA
-13.437888,-2.8566456,12,stingray,ImageNetA
-7.7139673,-5.034772,12,stingray,ImageNetA
-14.697339,-6.9539537,12,stingray,ImageNetA
-13.573681,-4.0509987,12,stingray,ImageNetA
-7.325633,-5.3779244,12,stingray,ImageNetA
-9.35967,-6.122109,12,stingray,ImageNetA
-8.45903,-5.024179,12,stingray,ImageNetA
-14.149938,-2.4821234,12,stingray,ImageNetA
-13.972846,-2.575721,12,stingray,ImageNetA
-16.607529,-3.977907,12,stingray,ImageNetA
-10.839476,-5.2339463,12,stingray,ImageNetA
-4.0456157,18.743345,13,goldfish,ImageNetR
4.024469,16.034218,13,goldfish,ImageNetR
2.7177353,26.974932,13,goldfish,ImageNetR
4.4236364,24.4656,13,goldfish,ImageNetR
6.788578,19.128887,13,goldfish,ImageNetR
-2.5430448,27.516014,13,goldfish,ImageNetR
7.9288855,11.293235,13,goldfish,ImageNetR
2.6556551,19.769741,13,goldfish,ImageNetR
-4.7615895,18.508818,13,goldfish,ImageNetR
3.6737387,21.29738,13,goldfish,ImageNetR
1.9349831,21.390354,13,goldfish,ImageNetR
8.171862,34.12848,13,goldfish,ImageNetR
4.0497828,15.678294,13,goldfish,ImageNetR
6.2136664,28.238146,13,goldfish,ImageNetR
3.8096094,30.419783,13,goldfish,ImageNetR
3.8907433,26.05613,13,goldfish,ImageNetR
2.8657665,29.33058,13,goldfish,ImageNetR
6.863669,27.60449,13,goldfish,ImageNetR
6.8808064,28.860909,13,goldfish,ImageNetR
4.9677835,27.117893,13,goldfish,ImageNetR
1.8008877,29.936676,13,goldfish,ImageNetR
5.9752903,28.415382,13,goldfish,ImageNetR
8.232165,28.000517,13,goldfish,ImageNetR
4.1751432,21.003454,13,goldfish,ImageNetR
8.604197,22.017462,13,goldfish,ImageNetR
6.563186,23.983185,13,goldfish,ImageNetR
3.7685766,30.314602,13,goldfish,ImageNetR
1.6465896,12.610982,13,goldfish,ImageNetR
2.3912807,18.443922,13,goldfish,ImageNetR
3.8118756,25.763092,13,goldfish,ImageNetR
2.2600715,23.973856,13,goldfish,ImageNetR
