x,y,label,classname,dataset
27.464293,8.084808,1,off-center face,Caltech101
27.175568,6.436956,1,off-center face,Caltech101
29.352959,4.626571,1,off-center face,Caltech101
29.283173,4.5252986,2,centered face,Caltech101
7.259019,-21.356846,3,airplane,CIFAR10
7.7461495,-23.014433,3,airplane,CIFAR10
7.373386,-23.896662,3,airplane,CIFAR10
9.042045,-22.072035,3,airplane,CIFAR10
10.952746,-25.710215,3,airplane,CIFAR10
8.759385,-23.039577,3,airplane,CIFAR10
9.587324,-25.584192,3,airplane,CIFAR10
10.577518,-27.70586,3,airplane,CIFAR10
5.3213935,-23.65846,3,airplane,CIFAR10
10.820223,-23.371922,3,airplane,CIFAR10
7.776868,-25.425703,3,airplane,CIFAR10
6.932167,-24.520483,3,airplane,CIFAR10
9.79702,-23.091583,3,airplane,CIFAR10
6.3649445,-27.077246,3,airplane,CIFAR10
7.474785,-24.805128,3,airplane,CIFAR10
8.958302,-26.516716,3,airplane,CIFAR10
9.147982,-25.516094,3,airplane,CIFAR10
8.276467,-22.391382,3,airplane,CIFAR10
6.28802,-25.12805,3,airplane,CIFAR10
8.528532,-25.58356,3,airplane,CIFAR10
8.370536,-23.714603,3,airplane,CIFAR10
7.950409,-22.146568,3,airplane,CIFAR10
9.814495,-27.768492,3,airplane,CIFAR10
9.616813,-25.404425,3,airplane,CIFAR10
6.7560754,-24.79569,3,airplane,CIFAR10
7.3742876,-22.329935,3,airplane,CIFAR10
7.674564,-25.498417,3,airplane,CIFAR10
10.7030325,-26.610083,3,airplane,CIFAR10
9.172842,-23.760942,3,airplane,CIFAR10
8.272936,-22.053102,3,airplane,CIFAR10
7.842448,-27.400402,3,airplane,CIFAR10
9.706813,-22.787212,3,airplane,CIFAR10
10.188845,-26.615337,3,airplane,CIFAR10
8.2258005,-26.562689,3,airplane,CIFAR10
7.308404,-23.522757,3,airplane,CIFAR10
10.889036,-23.892206,3,airplane,CIFAR10
9.223313,-21.460413,3,airplane,CIFAR10
6.235843,-22.061775,3,airplane,CIFAR10
6.6545744,-22.97575,3,airplane,CIFAR10
10.020575,-24.333145,3,airplane,CIFAR10
10.350237,-28.178736,3,airplane,CIFAR10
9.921842,-27.619862,3,airplane,CIFAR10
8.495351,-24.37719,3,airplane,CIFAR10
7.6978717,-23.206179,3,airplane,CIFAR10
10.686374,-28.119112,3,airplane,CIFAR10
9.759325,-27.53666,3,airplane,CIFAR10
7.9766836,-22.585537,3,airplane,CIFAR10
6.3461375,-26.987173,3,airplane,CIFAR10
9.637713,-27.329836,3,airplane,CIFAR10
10.55585,-25.184156,3,airplane,CIFAR10
5.8959265,-23.654037,3,airplane,CIFAR10
7.0844173,-25.266556,3,airplane,CIFAR10
9.899745,-25.34038,3,airplane,CIFAR10
6.6180263,-23.419296,3,airplane,CIFAR10
8.991375,-25.188158,3,airplane,CIFAR10
9.372024,-24.39481,3,airplane,CIFAR10
7.583401,-24.060999,3,airplane,CIFAR10
11.843507,-19.598507,4,apple,CIFAR100
11.4795685,-19.549751,4,apple,CIFAR100
11.680122,-19.300335,4,apple,CIFAR100
11.745424,-20.148941,4,apple,CIFAR100
11.704848,-19.320229,4,apple,CIFAR100
11.644718,-19.373095,4,apple,CIFAR100
11.603859,-19.477844,4,apple,CIFAR100
18.72354,-12.102361,5,banded,DTD
19.362482,-11.788881,5,banded,DTD
17.91526,-12.766609,5,banded,DTD
16.460567,-11.529334,5,banded,DTD
19.505573,-13.363633,5,banded,DTD
18.979877,-11.521869,5,banded,DTD
19.559021,-12.510426,5,banded,DTD
19.795042,-11.262518,5,banded,DTD
17.365128,-13.096817,5,banded,DTD
16.98278,-11.07192,5,banded,DTD
17.842537,-11.74859,5,banded,DTD
20.13307,-11.702599,5,banded,DTD
19.219782,-13.206879,5,banded,DTD
18.313084,-12.801559,5,banded,DTD
18.059404,-12.271537,5,banded,DTD
20.04185,-11.53089,5,banded,DTD
19.34851,-12.844895,5,banded,DTD
20.530466,-12.300321,5,banded,DTD
19.583279,-10.604117,5,banded,DTD
19.87967,-11.187224,5,banded,DTD
15.946132,-8.753322,5,banded,DTD
17.69734,-8.717447,5,banded,DTD
17.407305,-8.751744,5,banded,DTD
18.34922,-10.066278,5,banded,DTD
17.061556,-8.715982,5,banded,DTD
17.014204,-9.317484,5,banded,DTD
16.47441,-9.223367,5,banded,DTD
17.71998,-9.518982,5,banded,DTD
16.924082,-8.298485,5,banded,DTD
15.5259695,-10.330592,5,banded,DTD
17.696413,-10.129332,5,banded,DTD
16.566998,-9.861429,5,banded,DTD
16.47959,-8.333677,5,banded,DTD
15.92699,-10.582101,5,banded,DTD
17.031698,-9.227857,5,banded,DTD
18.279594,-9.140029,5,banded,DTD
17.022491,-9.052492,5,banded,DTD
19.33201,-12.180196,5,banded,DTD
17.441399,-11.296249,5,banded,DTD
18.50775,-11.300273,5,banded,DTD
-2.5313993,-50.2841,6,annual crop land,EuroSAT
-2.3469183,-51.07222,6,annual crop land,EuroSAT
-4.656894,-51.236156,6,annual crop land,EuroSAT
-3.694173,-52.841564,6,annual crop land,EuroSAT
-6.1678457,-54.171562,6,annual crop land,EuroSAT
-4.6732287,-49.725224,6,annual crop land,EuroSAT
-4.532794,-53.40086,6,annual crop land,EuroSAT
-2.9815304,-53.135815,6,annual crop land,EuroSAT
-4.261268,-53.237865,6,annual crop land,EuroSAT
-5.331891,-52.050648,6,annual crop land,EuroSAT
-4.4010453,-49.298855,6,annual crop land,EuroSAT
-4.2912927,-50.095016,6,annual crop land,EuroSAT
-4.679045,-48.593536,6,annual crop land,EuroSAT
-5.4771023,-48.17352,6,annual crop land,EuroSAT
-3.8717656,-52.89079,6,annual crop land,EuroSAT
-3.5690522,-48.887432,6,annual crop land,EuroSAT
-6.074852,-48.75554,6,annual crop land,EuroSAT
-5.5221863,-53.531643,6,annual crop land,EuroSAT
-6.774073,-53.77472,6,annual crop land,EuroSAT
-5.6235228,-46.785255,6,annual crop land,EuroSAT
-6.4180484,-50.178493,6,annual crop land,EuroSAT
-2.1448898,-50.522053,6,annual crop land,EuroSAT
-3.3060248,-52.330063,6,annual crop land,EuroSAT
-5.2156878,-54.892395,6,annual crop land,EuroSAT
-4.08135,-54.48038,6,annual crop land,EuroSAT
-4.137045,-53.292618,6,annual crop land,EuroSAT
-1.6383225,-50.149914,6,annual crop land,EuroSAT
-5.0142703,-52.49187,6,annual crop land,EuroSAT
-7.619462,-52.78766,6,annual crop land,EuroSAT
-5.076323,-50.335087,6,annual crop land,EuroSAT
-4.496076,-52.77959,6,annual crop land,EuroSAT
-3.7410803,-53.668262,6,annual crop land,EuroSAT
-3.2790186,-51.496426,6,annual crop land,EuroSAT
-4.268166,-51.85796,6,annual crop land,EuroSAT
-6.7805877,-52.02179,6,annual crop land,EuroSAT
-0.87795436,-51.386593,6,annual crop land,EuroSAT
-4.5745316,-51.506847,6,annual crop land,EuroSAT
-5.946012,-48.571907,6,annual crop land,EuroSAT
-5.9185863,-52.593113,6,annual crop land,EuroSAT
-2.2544296,-51.318623,6,annual crop land,EuroSAT
-2.6799018,-54.786293,6,annual crop land,EuroSAT
-4.913678,-53.817524,6,annual crop land,EuroSAT
-3.9913988,-51.077408,6,annual crop land,EuroSAT
-2.0707893,-52.318985,6,annual crop land,EuroSAT
-5.609012,-46.8307,6,annual crop land,EuroSAT
-2.8376307,-49.823925,6,annual crop land,EuroSAT
-6.9616294,-50.645367,6,annual crop land,EuroSAT
-5.5304613,-52.277767,6,annual crop land,EuroSAT
-3.763798,-51.39659,6,annual crop land,EuroSAT
-2.5912116,-49.25614,6,annual crop land,EuroSAT
-5.5708103,-51.30462,6,annual crop land,EuroSAT
-4.0247803,-49.738667,6,annual crop land,EuroSAT
-6.3374205,-51.01613,6,annual crop land,EuroSAT
-5.5944166,-46.961792,6,annual crop land,EuroSAT
-4.2045736,-52.830723,6,annual crop land,EuroSAT
-3.455695,-51.97753,6,annual crop land,EuroSAT
-3.9107234,-51.865204,6,annual crop land,EuroSAT
-4.462497,-53.035873,6,annual crop land,EuroSAT
-2.7291987,-53.69706,6,annual crop land,EuroSAT
-5.4517345,-53.145126,6,annual crop land,EuroSAT
7.108832,-6.903606,7,pink primrose,Flowers
6.596729,-7.2454123,7,pink primrose,Flowers
6.718035,-7.7585487,7,pink primrose,Flowers
6.697806,-6.61002,7,pink primrose,Flowers
6.692356,-6.7371855,7,pink primrose,Flowers
6.1056027,-6.221703,7,pink primrose,Flowers
6.7827964,-5.905987,7,pink primrose,Flowers
6.589747,-6.3017054,7,pink primrose,Flowers
5.525907,-7.1544647,7,pink primrose,Flowers
5.3904843,-6.8190994,7,pink primrose,Flowers
7.5612326,-6.1890874,7,pink primrose,Flowers
6.0280094,-5.8414183,7,pink primrose,Flowers
6.457807,-6.6455708,7,pink primrose,Flowers
7.885719,-6.2797337,7,pink primrose,Flowers
7.1999183,-7.55829,7,pink primrose,Flowers
6.3435016,-8.281398,7,pink primrose,Flowers
6.1654973,-7.3712354,7,pink primrose,Flowers
6.142178,-7.2836385,7,pink primrose,Flowers
6.0249662,-6.783652,7,pink primrose,Flowers
7.0315714,-7.379655,7,pink primrose,Flowers
34.061317,-14.566007,9,0 - zero,MNIST
36.969124,-15.150722,9,0 - zero,MNIST
36.04605,-14.419239,9,0 - zero,MNIST
33.077404,-14.63831,9,0 - zero,MNIST
36.234516,-15.782838,9,0 - zero,MNIST
37.227516,-14.152747,9,0 - zero,MNIST
33.79971,-15.90597,9,0 - zero,MNIST
35.142242,-14.789617,9,0 - zero,MNIST
35.138233,-15.156544,9,0 - zero,MNIST
34.45355,-15.688856,9,0 - zero,MNIST
37.26789,-14.556606,9,0 - zero,MNIST
36.472073,-13.798371,9,0 - zero,MNIST
36.58782,-14.306006,9,0 - zero,MNIST
34.78446,-14.710501,9,0 - zero,MNIST
35.90561,-15.764825,9,0 - zero,MNIST
35.948914,-13.265879,9,0 - zero,MNIST
36.87443,-15.96395,9,0 - zero,MNIST
37.491154,-13.4512005,9,0 - zero,MNIST
34.04839,-15.295352,9,0 - zero,MNIST
34.20546,-16.319242,9,0 - zero,MNIST
35.615616,-13.923899,9,0 - zero,MNIST
36.43753,-15.0994,9,0 - zero,MNIST
34.497456,-14.881185,9,0 - zero,MNIST
34.63292,-16.759014,9,0 - zero,MNIST
34.97955,-16.646986,9,0 - zero,MNIST
34.506733,-13.662016,9,0 - zero,MNIST
37.209053,-14.161549,9,0 - zero,MNIST
33.66477,-17.687386,9,0 - zero,MNIST
35.584812,-13.792723,9,0 - zero,MNIST
37.944473,-15.095011,9,0 - zero,MNIST
37.059914,-13.403573,9,0 - zero,MNIST
34.93216,-16.0501,9,0 - zero,MNIST
35.144154,-17.14504,9,0 - zero,MNIST
34.7858,-14.418589,9,0 - zero,MNIST
35.822002,-15.267636,9,0 - zero,MNIST
33.91721,-14.2479515,9,0 - zero,MNIST
36.12396,-14.264153,9,0 - zero,MNIST
37.826626,-13.184982,9,0 - zero,MNIST
36.16474,-14.7932825,9,0 - zero,MNIST
36.226215,-13.642051,9,0 - zero,MNIST
34.149403,-17.576653,9,0 - zero,MNIST
38.111244,-13.963938,9,0 - zero,MNIST
41.982338,13.661163,10,Abyssinian,OxfordPet
43.30984,12.016596,10,Abyssinian,OxfordPet
43.570377,12.71456,10,Abyssinian,OxfordPet
41.190525,12.607865,10,Abyssinian,OxfordPet
47.594784,10.8720875,10,Abyssinian,OxfordPet
47.327106,16.57501,10,Abyssinian,OxfordPet
50.587044,10.459309,10,Abyssinian,OxfordPet
43.139637,13.38967,10,Abyssinian,OxfordPet
42.276752,12.001524,10,Abyssinian,OxfordPet
43.192528,12.107983,10,Abyssinian,OxfordPet
46.890656,17.384401,10,Abyssinian,OxfordPet
45.36185,10.826265,10,Abyssinian,OxfordPet
47.006554,11.012594,10,Abyssinian,OxfordPet
43.32665,11.553296,10,Abyssinian,OxfordPet
49.839935,14.829628,10,Abyssinian,OxfordPet
44.62882,9.586486,10,Abyssinian,OxfordPet
43.034737,13.468152,10,Abyssinian,OxfordPet
43.701313,13.424742,10,Abyssinian,OxfordPet
44.584095,11.812733,10,Abyssinian,OxfordPet
44.573025,11.897461,10,Abyssinian,OxfordPet
46.986298,17.291927,10,Abyssinian,OxfordPet
45.700436,10.51631,10,Abyssinian,OxfordPet
47.25181,8.330622,10,Abyssinian,OxfordPet
43.121586,9.638089,10,Abyssinian,OxfordPet
43.927715,11.597544,10,Abyssinian,OxfordPet
49.352215,9.050808,10,Abyssinian,OxfordPet
46.784657,13.067314,10,Abyssinian,OxfordPet
47.767216,14.904962,10,Abyssinian,OxfordPet
42.594906,13.064184,10,Abyssinian,OxfordPet
44.8651,12.600018,10,Abyssinian,OxfordPet
50.637726,8.383852,10,Abyssinian,OxfordPet
46.984962,13.625562,10,Abyssinian,OxfordPet
48.23791,9.030122,10,Abyssinian,OxfordPet
49.072643,16.455988,10,Abyssinian,OxfordPet
51.101185,7.359255,10,Abyssinian,OxfordPet
45.09874,16.704483,10,Abyssinian,OxfordPet
47.28792,15.603226,10,Abyssinian,OxfordPet
50.294903,8.41213,10,Abyssinian,OxfordPet
46.08515,8.217928,10,Abyssinian,OxfordPet
46.95396,13.823224,10,Abyssinian,OxfordPet
49.560608,8.480235,10,Abyssinian,OxfordPet
49.536335,7.8875766,10,Abyssinian,OxfordPet
50.15388,12.086239,10,Abyssinian,OxfordPet
49.0769,13.964047,10,Abyssinian,OxfordPet
49.11995,9.121355,10,Abyssinian,OxfordPet
48.99594,12.925277,10,Abyssinian,OxfordPet
47.65601,12.016081,10,Abyssinian,OxfordPet
49.30373,14.5273285,10,Abyssinian,OxfordPet
45.308514,12.6917305,10,Abyssinian,OxfordPet
48.323956,13.232815,10,Abyssinian,OxfordPet
48.58204,13.99491,10,Abyssinian,OxfordPet
47.390686,10.702238,10,Abyssinian,OxfordPet
49.193768,8.138086,10,Abyssinian,OxfordPet
43.959965,14.51085,10,Abyssinian,OxfordPet
48.370415,12.983829,10,Abyssinian,OxfordPet
46.039074,10.36209,10,Abyssinian,OxfordPet
48.175938,13.942299,10,Abyssinian,OxfordPet
46.803688,7.347947,10,Abyssinian,OxfordPet
47.586067,13.414965,10,Abyssinian,OxfordPet
45.475624,8.036928,10,Abyssinian,OxfordPet
50.352272,7.2084794,10,Abyssinian,OxfordPet
48.926422,8.788945,10,Abyssinian,OxfordPet
49.869083,7.048434,10,Abyssinian,OxfordPet
48.22773,12.98308,10,Abyssinian,OxfordPet
46.67547,12.305406,10,Abyssinian,OxfordPet
47.554535,12.070186,10,Abyssinian,OxfordPet
49.183636,13.856189,10,Abyssinian,OxfordPet
49.356422,6.2350245,10,Abyssinian,OxfordPet
47.18101,12.625567,10,Abyssinian,OxfordPet
50.659344,7.2214127,10,Abyssinian,OxfordPet
46.943947,12.607355,10,Abyssinian,OxfordPet
41.702065,12.912725,10,Abyssinian,OxfordPet
49.151054,16.537607,10,Abyssinian,OxfordPet
45.962406,13.870996,10,Abyssinian,OxfordPet
48.153587,8.409159,10,Abyssinian,OxfordPet
45.94409,8.199495,10,Abyssinian,OxfordPet
51.604416,9.075427,10,Abyssinian,OxfordPet
49.43902,9.181982,10,Abyssinian,OxfordPet
45.92109,13.753597,10,Abyssinian,OxfordPet
46.97493,8.698293,10,Abyssinian,OxfordPet
48.63649,7.236023,10,Abyssinian,OxfordPet
50.644924,13.142171,10,Abyssinian,OxfordPet
48.998066,10.145891,10,Abyssinian,OxfordPet
46.03604,10.093471,10,Abyssinian,OxfordPet
45.96983,14.44852,10,Abyssinian,OxfordPet
46.495434,14.911153,10,Abyssinian,OxfordPet
48.037716,11.8441515,10,Abyssinian,OxfordPet
46.083282,12.655609,10,Abyssinian,OxfordPet
42.9052,12.498197,10,Abyssinian,OxfordPet
44.981655,13.222032,10,Abyssinian,OxfordPet
45.412098,14.984936,10,Abyssinian,OxfordPet
44.51718,15.707791,10,Abyssinian,OxfordPet
44.991722,15.150884,10,Abyssinian,OxfordPet
43.043774,14.952755,10,Abyssinian,OxfordPet
42.882725,15.30088,10,Abyssinian,OxfordPet
46.185978,11.782152,10,Abyssinian,OxfordPet
49.248142,11.458165,10,Abyssinian,OxfordPet
49.24007,7.472132,10,Abyssinian,OxfordPet
-21.143526,-1.6850955,11,tench,ImageNet
-29.843216,0.5303764,11,tench,ImageNet
-45.717144,-1.0211903,11,tench,ImageNet
-39.417313,-5.748514,11,tench,ImageNet
-27.293396,-1.0128752,11,tench,ImageNet
-29.289444,-0.7996046,11,tench,ImageNet
-38.437016,-12.02513,11,tench,ImageNet
-46.709484,-7.0838175,11,tench,ImageNet
-46.75921,-5.5592194,11,tench,ImageNet
-44.32171,-7.7068057,11,tench,ImageNet
-12.193394,0.63637435,11,tench,ImageNet
-42.156216,-2.8761785,11,tench,ImageNet
-41.2518,-10.337295,11,tench,ImageNet
-39.00732,-8.163128,11,tench,ImageNet
-46.873707,-5.9704313,11,tench,ImageNet
-23.870207,1.7199266,11,tench,ImageNet
-27.603727,1.4079177,11,tench,ImageNet
-27.086897,2.2433703,11,tench,ImageNet
-41.61055,-8.07216,11,tench,ImageNet
-39.95968,-3.0856605,11,tench,ImageNet
-35.062412,-3.622933,11,tench,ImageNet
-27.484972,3.6900103,11,tench,ImageNet
-28.393442,0.17937961,11,tench,ImageNet
-35.667213,0.08070577,11,tench,ImageNet
-40.9931,-7.6332903,11,tench,ImageNet
-47.301647,-4.2967877,11,tench,ImageNet
-30.661362,3.3333454,11,tench,ImageNet
-24.318712,4.9093246,11,tench,ImageNet
-31.675663,-0.077844545,11,tench,ImageNet
-40.07688,-0.11842016,11,tench,ImageNet
-26.867203,1.6308584,11,tench,ImageNet
-37.10328,-2.764501,11,tench,ImageNet
-34.69574,-7.688374,11,tench,ImageNet
-25.72692,1.007288,11,tench,ImageNet
-31.545668,2.5988512,11,tench,ImageNet
-28.615313,5.1633406,11,tench,ImageNet
-24.847002,5.7827435,11,tench,ImageNet
-29.498255,1.1014789,11,tench,ImageNet
-25.49763,2.6411707,11,tench,ImageNet
-43.00342,-5.0330124,11,tench,ImageNet
-42.072556,-6.9511266,11,tench,ImageNet
-38.323765,-10.742002,11,tench,ImageNet
-44.23989,-1.6533797,11,tench,ImageNet
-37.242664,-9.891011,11,tench,ImageNet
-40.016083,-7.0970936,11,tench,ImageNet
-38.513607,-6.246992,11,tench,ImageNet
-26.622452,-0.40969166,11,tench,ImageNet
-40.504932,-9.673401,11,tench,ImageNet
-47.499363,-5.5179877,11,tench,ImageNet
-37.395325,-8.711396,11,tench,ImageNet
-13.002971,-7.4729605,12,stingray,ImageNetA
-13.908554,-7.0432944,12,stingray,ImageNetA
-10.600369,-7.115051,12,stingray,ImageNetA
-12.744753,-6.449216,12,stingray,ImageNetA
-11.253977,-10.062582,12,stingray,ImageNetA
-11.917953,-8.294652,12,stingray,ImageNetA
-11.747134,-10.383202,12,stingray,ImageNetA
-11.243873,-9.497496,12,stingray,ImageNetA
-10.283019,-6.90686,12,stingray,ImageNetA
-11.711054,-5.6942916,12,stingray,ImageNetA
-14.415713,-11.706726,12,stingray,ImageNetA
-15.312495,-5.898774,12,stingray,ImageNetA
-11.345619,-10.699129,12,stingray,ImageNetA
-6.3685155,-11.047942,12,stingray,ImageNetA
-13.008337,-8.516611,12,stingray,ImageNetA
-6.525482,-7.578278,12,stingray,ImageNetA
-13.8913965,-5.7160826,12,stingray,ImageNetA
-6.397369,-7.5289645,12,stingray,ImageNetA
-11.8883295,-5.740583,12,stingray,ImageNetA
-7.797321,-7.5428553,12,stingray,ImageNetA
-6.4911184,-7.64658,12,stingray,ImageNetA
-9.571279,-5.3544784,12,stingray,ImageNetA
-11.077832,-5.43767,12,stingray,ImageNetA
-9.410253,-4.9986806,12,stingray,ImageNetA
-11.1059265,-11.103414,12,stingray,ImageNetA
-14.040427,-7.092064,12,stingray,ImageNetA
-18.813873,-6.7464824,12,stingray,ImageNetA
-11.8969345,-5.4653645,12,stingray,ImageNetA
-6.252908,-12.109247,12,stingray,ImageNetA
-13.20419,-11.22781,12,stingray,ImageNetA
-11.707725,-7.125393,12,stingray,ImageNetA
-7.339283,-6.6135397,12,stingray,ImageNetA
-11.797616,-7.9253397,12,stingray,ImageNetA
-11.4960785,-7.0764265,12,stingray,ImageNetA
-11.05945,-10.348619,12,stingray,ImageNetA
-11.46429,-12.812698,12,stingray,ImageNetA
-7.1842384,-6.4783225,12,stingray,ImageNetA
-14.191101,-5.957928,12,stingray,ImageNetA
-6.9011655,-10.214832,12,stingray,ImageNetA
-6.177371,-12.102517,12,stingray,ImageNetA
-16.68296,-6.8211956,12,stingray,ImageNetA
-13.70695,-9.172244,12,stingray,ImageNetA
-10.779363,-8.541237,12,stingray,ImageNetA
-15.216743,-10.114193,12,stingray,ImageNetA
-15.777703,-9.491358,12,stingray,ImageNetA
-11.85289,-8.516901,12,stingray,ImageNetA
-12.411041,-12.279238,12,stingray,ImageNetA
-7.9762106,-9.756955,12,stingray,ImageNetA
-13.897273,-9.250698,12,stingray,ImageNetA
-10.8707075,-10.235252,12,stingray,ImageNetA
-7.315633,-10.621608,12,stingray,ImageNetA
-12.467928,-9.469098,12,stingray,ImageNetA
-13.816491,-6.962309,12,stingray,ImageNetA
-14.053117,-10.432384,12,stingray,ImageNetA
-12.972066,-11.844812,12,stingray,ImageNetA
-11.120159,-11.706475,12,stingray,ImageNetA
-11.081011,-10.799383,12,stingray,ImageNetA
-7.7837076,-10.81476,12,stingray,ImageNetA
-7.288418,-10.623724,12,stingray,ImageNetA
-15.206789,-9.520904,12,stingray,ImageNetA
-6.2545266,-11.846078,12,stingray,ImageNetA
-10.592009,-11.099242,12,stingray,ImageNetA
-12.092675,-11.909491,12,stingray,ImageNetA
-13.294245,-11.529826,12,stingray,ImageNetA
-10.254941,-9.416309,12,stingray,ImageNetA
-12.571571,-12.275381,12,stingray,ImageNetA
-6.4522495,-11.920109,12,stingray,ImageNetA
-12.950568,-8.44678,12,stingray,ImageNetA
-11.628373,-11.921182,12,stingray,ImageNetA
-6.1916,-11.689522,12,stingray,ImageNetA
-8.008642,-10.628168,12,stingray,ImageNetA
-7.292152,-11.656433,12,stingray,ImageNetA
-13.464583,-12.194196,12,stingray,ImageNetA
-13.256862,-12.261898,12,stingray,ImageNetA
-15.023361,-10.199154,12,stingray,ImageNetA
-9.104878,-10.970136,12,stingray,ImageNetA
-2.6520503,15.510984,13,goldfish,ImageNetR
2.926049,14.531508,13,goldfish,ImageNetR
-1.813742,24.298874,13,goldfish,ImageNetR
0.9179245,20.505323,13,goldfish,ImageNetR
4.1094303,17.651083,13,goldfish,ImageNetR
2.339625,17.214104,13,goldfish,ImageNetR
7.33225,11.301374,13,goldfish,ImageNetR
-1.1768183,16.338207,13,goldfish,ImageNetR
-9.5107975,16.344522,13,goldfish,ImageNetR
0.5525992,17.961422,13,goldfish,ImageNetR
-1.5546191,18.226198,13,goldfish,ImageNetR
4.932797,31.360529,13,goldfish,ImageNetR
3.0885777,14.176545,13,goldfish,ImageNetR
1.5199442,25.896482,13,goldfish,ImageNetR
-3.9160116,25.885021,13,goldfish,ImageNetR
1.923709,22.651522,13,goldfish,ImageNetR
-4.5228987,23.71837,13,goldfish,ImageNetR
1.9096829,24.863432,13,goldfish,ImageNetR
2.7868311,26.603344,13,goldfish,ImageNetR
2.5547426,24.095215,13,goldfish,ImageNetR
-0.69887465,27.539701,13,goldfish,ImageNetR
1.9978938,25.884602,13,goldfish,ImageNetR
4.6471543,24.635973,13,goldfish,ImageNetR
-0.34838715,17.859982,13,goldfish,ImageNetR
5.913194,20.837029,13,goldfish,ImageNetR
3.1427426,21.123379,13,goldfish,ImageNetR
-3.929626,25.867355,13,goldfish,ImageNetR
1.6940837,10.445205,13,goldfish,ImageNetR
-8.262224,20.406502,13,goldfish,ImageNetR
2.048387,22.520136,13,goldfish,ImageNetR
0.37099117,19.264193,13,goldfish,ImageNetR
1.6599648,27.470478,13,goldfish,ImageNetR
-7.1881356,20.200003,13,goldfish,ImageNetR
4.2665277,15.286946,13,goldfish,ImageNetR
2.1911607,26.892828,13,goldfish,ImageNetR
1.0503397,24.516874,13,goldfish,ImageNetR
