x,y,label,classname,dataset
18.72278,-10.662577,5,banded,DTD
-9.544345,-46.227215,6,annual crop land,EuroSAT
-10.079287,-46.655994,6,annual crop land,EuroSAT
-7.5023026,-47.971333,6,annual crop land,EuroSAT
-7.9697766,-49.365685,6,annual crop land,EuroSAT
-6.772523,-50.642147,6,annual crop land,EuroSAT
-7.148135,-45.924057,6,annual crop land,EuroSAT
-8.116357,-49.809643,6,annual crop land,EuroSAT
-8.427963,-50.82176,6,annual crop land,EuroSAT
-8.108122,-49.349506,6,annual crop land,EuroSAT
-7.1324363,-48.67296,6,annual crop land,EuroSAT
-7.3797956,-45.264828,6,annual crop land,EuroSAT
-7.7187276,-46.947,6,annual crop land,EuroSAT
-7.4036384,-45.33164,6,annual crop land,EuroSAT
-6.505405,-44.522907,6,annual crop land,EuroSAT
-8.620001,-49.23444,6,annual crop land,EuroSAT
-8.039309,-44.995186,6,annual crop land,EuroSAT
-5.8661714,-44.805798,6,annual crop land,EuroSAT
-9.863306,-49.063866,6,annual crop land,EuroSAT
-5.29753,-49.380894,6,annual crop land,EuroSAT
-5.9249578,-43.756016,6,annual crop land,EuroSAT
-5.877558,-47.261013,6,annual crop land,EuroSAT
-9.602591,-45.19215,6,annual crop land,EuroSAT
-8.999827,-48.220894,6,annual crop land,EuroSAT
-7.2913423,-51.50428,6,annual crop land,EuroSAT
-7.253047,-49.829033,6,annual crop land,EuroSAT
-7.8510528,-49.918102,6,annual crop land,EuroSAT
-10.040585,-45.440086,6,annual crop land,EuroSAT
-8.562406,-49.869106,6,annual crop land,EuroSAT
-4.3839073,-48.297478,6,annual crop land,EuroSAT
-6.997043,-47.027004,6,annual crop land,EuroSAT
-7.341209,-49.532272,6,annual crop land,EuroSAT
-9.046677,-49.727066,6,annual crop land,EuroSAT
-9.445335,-47.956055,6,annual crop land,EuroSAT
-8.072048,-48.558712,6,annual crop land,EuroSAT
-6.557734,-49.491592,6,annual crop land,EuroSAT
-5.431171,-50.916016,6,annual crop land,EuroSAT
-7.8416862,-47.91798,6,annual crop land,EuroSAT
-5.4247675,-48.452976,6,annual crop land,EuroSAT
-6.353107,-48.44129,6,annual crop land,EuroSAT
-9.578469,-46.671085,6,annual crop land,EuroSAT
-10.220406,-50.97978,6,annual crop land,EuroSAT
-7.626292,-50.155266,6,annual crop land,EuroSAT
-7.570633,-48.455776,6,annual crop land,EuroSAT
-10.468656,-46.175488,6,annual crop land,EuroSAT
-6.2976847,-43.92261,6,annual crop land,EuroSAT
-8.8839,-46.28133,6,annual crop land,EuroSAT
-5.107437,-46.48341,6,annual crop land,EuroSAT
-7.147653,-48.759647,6,annual crop land,EuroSAT
-8.181339,-47.99799,6,annual crop land,EuroSAT
-8.796803,-45.635815,6,annual crop land,EuroSAT
-6.6622906,-47.844627,6,annual crop land,EuroSAT
-7.89576,-46.75584,6,annual crop land,EuroSAT
-5.650113,-46.974316,6,annual crop land,EuroSAT
-6.7183137,-44.390804,6,annual crop land,EuroSAT
-8.8021,-49.09459,6,annual crop land,EuroSAT
-8.592928,-48.029396,6,annual crop land,EuroSAT
-8.556116,-47.772373,6,annual crop land,EuroSAT
-8.19183,-49.023964,6,annual crop land,EuroSAT
-9.780377,-50.59624,6,annual crop land,EuroSAT
-9.717131,-48.560047,6,annual crop land,EuroSAT
6.6779065,-5.8713617,7,pink primrose,Flowers
6.2069907,-5.6820326,7,pink primrose,Flowers
5.8819995,-6.25772,7,pink primrose,Flowers
6.531918,-5.1761827,7,pink primrose,Flowers
6.573567,-5.405963,7,pink primrose,Flowers
6.3341985,-4.8075233,7,pink primrose,Flowers
7.0871425,-4.8128138,7,pink primrose,Flowers
6.5919933,-4.7647295,7,pink primrose,Flowers
5.3283615,-5.131805,7,pink primrose,Flowers
5.395125,-4.7583942,7,pink primrose,Flowers
7.5024586,-5.474274,7,pink primrose,Flowers
6.2473054,-4.252716,7,pink primrose,Flowers
6.6489096,-5.3229628,7,pink primrose,Flowers
7.7928014,-5.8523784,7,pink primrose,Flowers
6.326015,-6.3870935,7,pink primrose,Flowers
5.2585225,-6.4311233,7,pink primrose,Flowers
5.7477927,-5.596793,7,pink primrose,Flowers
5.7604337,-5.5399337,7,pink primrose,Flowers
5.9030457,-4.9627542,7,pink primrose,Flowers
6.376468,-6.1632805,7,pink primrose,Flowers
31.307888,-20.03368,9,0 - zero,MNIST
34.321037,-19.35778,9,0 - zero,MNIST
33.28704,-20.081207,9,0 - zero,MNIST
30.558723,-20.228573,9,0 - zero,MNIST
32.99173,-19.607256,9,0 - zero,MNIST
34.621525,-20.458332,9,0 - zero,MNIST
32.152935,-18.503136,9,0 - zero,MNIST
32.325073,-20.153769,9,0 - zero,MNIST
32.5393,-19.247322,9,0 - zero,MNIST
31.532133,-18.879663,9,0 - zero,MNIST
34.543926,-20.375956,9,0 - zero,MNIST
33.78665,-20.896162,9,0 - zero,MNIST
33.50365,-20.045446,9,0 - zero,MNIST
32.10972,-20.018055,9,0 - zero,MNIST
33.97217,-18.984768,9,0 - zero,MNIST
33.604366,-21.513723,9,0 - zero,MNIST
34.882313,-19.219482,9,0 - zero,MNIST
34.316547,-21.771667,9,0 - zero,MNIST
32.100815,-19.151339,9,0 - zero,MNIST
31.967636,-17.86221,9,0 - zero,MNIST
32.852535,-20.717484,9,0 - zero,MNIST
34.140957,-19.73512,9,0 - zero,MNIST
31.608517,-19.499886,9,0 - zero,MNIST
32.998295,-18.020807,9,0 - zero,MNIST
33.41376,-17.987623,9,0 - zero,MNIST
31.839607,-21.294817,9,0 - zero,MNIST
34.2491,-20.919245,9,0 - zero,MNIST
30.796719,-17.870922,9,0 - zero,MNIST
33.16824,-20.95353,9,0 - zero,MNIST
35.471096,-19.99797,9,0 - zero,MNIST
34.478626,-21.328297,9,0 - zero,MNIST
33.1677,-18.569956,9,0 - zero,MNIST
33.907356,-17.63015,9,0 - zero,MNIST
32.051422,-19.873968,9,0 - zero,MNIST
33.362095,-19.405697,9,0 - zero,MNIST
31.3679,-20.540953,9,0 - zero,MNIST
33.860016,-20.166153,9,0 - zero,MNIST
34.914295,-21.76744,9,0 - zero,MNIST
33.613415,-19.336256,9,0 - zero,MNIST
33.662025,-20.817924,9,0 - zero,MNIST
32.15193,-17.026316,9,0 - zero,MNIST
35.254784,-21.237616,9,0 - zero,MNIST
44.539337,5.901439,10,Abyssinian,OxfordPet
45.98306,4.4938684,10,Abyssinian,OxfordPet
46.32196,4.945206,10,Abyssinian,OxfordPet
44.143356,4.406395,10,Abyssinian,OxfordPet
50.181355,3.811836,10,Abyssinian,OxfordPet
49.132523,9.725796,10,Abyssinian,OxfordPet
53.374683,5.456608,10,Abyssinian,OxfordPet
45.67749,5.6771045,10,Abyssinian,OxfordPet
45.176746,4.379001,10,Abyssinian,OxfordPet
46.31419,4.4150352,10,Abyssinian,OxfordPet
49.695972,10.441406,10,Abyssinian,OxfordPet
48.10042,3.6108217,10,Abyssinian,OxfordPet
50.01917,4.1652336,10,Abyssinian,OxfordPet
46.251354,3.7859585,10,Abyssinian,OxfordPet
50.90181,8.985049,10,Abyssinian,OxfordPet
47.415348,2.2093403,10,Abyssinian,OxfordPet
45.226276,5.3404098,10,Abyssinian,OxfordPet
46.148808,5.8894744,10,Abyssinian,OxfordPet
47.09268,4.5005155,10,Abyssinian,OxfordPet
47.219563,4.3556666,10,Abyssinian,OxfordPet
49.712147,10.3384495,10,Abyssinian,OxfordPet
48.468224,3.1331904,10,Abyssinian,OxfordPet
50.683933,0.54562944,10,Abyssinian,OxfordPet
47.618988,0.9842678,10,Abyssinian,OxfordPet
46.62861,3.976406,10,Abyssinian,OxfordPet
52.280273,2.3681428,10,Abyssinian,OxfordPet
49.619896,5.852615,10,Abyssinian,OxfordPet
49.57807,7.946543,10,Abyssinian,OxfordPet
45.41233,5.929155,10,Abyssinian,OxfordPet
47.78898,5.100774,10,Abyssinian,OxfordPet
53.98025,2.1153069,10,Abyssinian,OxfordPet
49.68584,6.237067,10,Abyssinian,OxfordPet
51.29634,1.7347807,10,Abyssinian,OxfordPet
52.617233,8.968632,10,Abyssinian,OxfordPet
54.66342,1.8026737,10,Abyssinian,OxfordPet
47.24681,9.626332,10,Abyssinian,OxfordPet
48.979046,8.543969,10,Abyssinian,OxfordPet
53.547745,2.1238039,10,Abyssinian,OxfordPet
49.88158,1.6158171,10,Abyssinian,OxfordPet
49.60955,6.526772,10,Abyssinian,OxfordPet
52.848644,1.947532,10,Abyssinian,OxfordPet
52.9229,1.4648951,10,Abyssinian,OxfordPet
53.700558,4.299313,10,Abyssinian,OxfordPet
50.375805,7.85056,10,Abyssinian,OxfordPet
51.9849,2.4419181,10,Abyssinian,OxfordPet
50.57139,7.119385,10,Abyssinian,OxfordPet
50.506306,5.2484374,10,Abyssinian,OxfordPet
50.621048,8.514202,10,Abyssinian,OxfordPet
48.208565,5.4816313,10,Abyssinian,OxfordPet
51.300873,6.572999,10,Abyssinian,OxfordPet
51.327976,7.403592,10,Abyssinian,OxfordPet
50.161373,3.8997874,10,Abyssinian,OxfordPet
52.43596,1.597528,10,Abyssinian,OxfordPet
46.6381,7.111867,10,Abyssinian,OxfordPet
51.10609,6.3798723,10,Abyssinian,OxfordPet
49.103237,3.3445265,10,Abyssinian,OxfordPet
51.17535,7.070925,10,Abyssinian,OxfordPet
50.172405,-0.23950957,10,Abyssinian,OxfordPet
51.75002,6.0893526,10,Abyssinian,OxfordPet
49.384605,1.4448017,10,Abyssinian,OxfordPet
53.952988,1.0864733,10,Abyssinian,OxfordPet
52.0892,1.9464716,10,Abyssinian,OxfordPet
53.612007,0.7302647,10,Abyssinian,OxfordPet
51.2977,6.3735666,10,Abyssinian,OxfordPet
49.62973,5.2976637,10,Abyssinian,OxfordPet
50.35328,5.2319045,10,Abyssinian,OxfordPet
50.597404,7.71801,10,Abyssinian,OxfordPet
53.336647,-0.29008985,10,Abyssinian,OxfordPet
50.888325,5.8979197,10,Abyssinian,OxfordPet
54.26271,1.3642658,10,Abyssinian,OxfordPet
49.847015,5.618953,10,Abyssinian,OxfordPet
44.545258,5.061324,10,Abyssinian,OxfordPet
52.677113,9.0277815,10,Abyssinian,OxfordPet
48.46969,6.785659,10,Abyssinian,OxfordPet
51.660503,1.1558812,10,Abyssinian,OxfordPet
49.937805,1.6798279,10,Abyssinian,OxfordPet
54.585873,3.1561816,10,Abyssinian,OxfordPet
52.2606,2.4856672,10,Abyssinian,OxfordPet
48.640297,6.4008975,10,Abyssinian,OxfordPet
50.45954,0.4868315,10,Abyssinian,OxfordPet
52.534107,0.5331384,10,Abyssinian,OxfordPet
52.96654,6.614248,10,Abyssinian,OxfordPet
52.600597,3.4108782,10,Abyssinian,OxfordPet
49.163876,3.0259054,10,Abyssinian,OxfordPet
48.41573,7.1439366,10,Abyssinian,OxfordPet
48.63776,7.697181,10,Abyssinian,OxfordPet
50.623543,4.937375,10,Abyssinian,OxfordPet
48.903557,5.317539,10,Abyssinian,OxfordPet
46.63505,5.5036182,10,Abyssinian,OxfordPet
47.61625,5.896719,10,Abyssinian,OxfordPet
47.595554,7.839046,10,Abyssinian,OxfordPet
46.59327,8.51245,10,Abyssinian,OxfordPet
47.235233,7.9800715,10,Abyssinian,OxfordPet
45.47625,7.30817,10,Abyssinian,OxfordPet
45.235653,7.5575933,10,Abyssinian,OxfordPet
49.076954,4.738719,10,Abyssinian,OxfordPet
51.918644,4.652812,10,Abyssinian,OxfordPet
52.955746,1.0312185,10,Abyssinian,OxfordPet
-22.0169,-0.25625956,11,tench,ImageNet
-31.933605,2.2547817,11,tench,ImageNet
-47.665604,1.1901991,11,tench,ImageNet
-41.57804,-5.7055874,11,tench,ImageNet
-29.73007,0.39755136,11,tench,ImageNet
-31.312681,0.75539,11,tench,ImageNet
-45.521988,-8.705029,11,tench,ImageNet
-49.113342,-4.2807713,11,tench,ImageNet
-48.727657,-2.7670176,11,tench,ImageNet
-46.927814,-5.049357,11,tench,ImageNet
-14.059722,1.9757808,11,tench,ImageNet
-44.702644,-1.527481,11,tench,ImageNet
-42.200413,-10.110742,11,tench,ImageNet
-41.338753,-7.875738,11,tench,ImageNet
-48.968697,-3.1052766,11,tench,ImageNet
-25.335497,1.9998289,11,tench,ImageNet
-29.628952,2.7807198,11,tench,ImageNet
-29.03268,3.4950025,11,tench,ImageNet
-43.62884,-6.419365,11,tench,ImageNet
-42.21263,-1.6875973,11,tench,ImageNet
-36.55474,-2.6664944,11,tench,ImageNet
-28.932053,4.745428,11,tench,ImageNet
-30.536688,1.7915608,11,tench,ImageNet
-37.79764,0.80640316,11,tench,ImageNet
-43.010807,-6.327661,11,tench,ImageNet
-49.96924,-1.622878,11,tench,ImageNet
-29.60147,6.250057,11,tench,ImageNet
-25.51508,5.3958397,11,tench,ImageNet
-33.19353,0.39532736,11,tench,ImageNet
-42.705963,1.3040725,11,tench,ImageNet
-28.464064,2.8380806,11,tench,ImageNet
-39.146313,-1.9574803,11,tench,ImageNet
-36.950363,-8.825629,11,tench,ImageNet
-28.056673,1.8805658,11,tench,ImageNet
-30.596693,6.0024705,11,tench,ImageNet
-32.657444,4.3563876,11,tench,ImageNet
-25.07116,6.3241053,11,tench,ImageNet
-31.531534,2.610158,11,tench,ImageNet
-27.164213,3.724228,11,tench,ImageNet
-45.109818,-3.6351242,11,tench,ImageNet
-41.15048,-3.848672,11,tench,ImageNet
-44.593052,-8.051459,11,tench,ImageNet
-46.207626,0.3607749,11,tench,ImageNet
-40.275856,-9.850216,11,tench,ImageNet
-42.775497,-5.2846313,11,tench,ImageNet
-40.593403,-5.967274,11,tench,ImageNet
-28.819094,0.6086245,11,tench,ImageNet
-42.89883,-8.782158,11,tench,ImageNet
-48.984337,-2.4107506,11,tench,ImageNet
-39.858944,-8.638179,11,tench,ImageNet
-15.247221,-6.7668033,12,stingray,ImageNetA
-14.565438,-5.952012,12,stingray,ImageNetA
-11.591028,-6.303247,12,stingray,ImageNetA
-13.604604,-5.5858607,12,stingray,ImageNetA
-12.734052,-9.210081,12,stingray,ImageNetA
-13.36747,-7.5013247,12,stingray,ImageNetA
-13.432111,-9.479697,12,stingray,ImageNetA
-12.79234,-8.550507,12,stingray,ImageNetA
-11.373358,-6.1014547,12,stingray,ImageNetA
-12.357217,-4.935373,12,stingray,ImageNetA
-15.974483,-10.577486,12,stingray,ImageNetA
-16.12972,-4.8629904,12,stingray,ImageNetA
-13.00226,-9.738939,12,stingray,ImageNetA
-7.8838367,-10.239667,12,stingray,ImageNetA
-14.388895,-7.5544353,12,stingray,ImageNetA
-7.5482783,-6.8651714,12,stingray,ImageNetA
-14.511865,-4.513869,12,stingray,ImageNetA
-7.4215536,-6.952931,12,stingray,ImageNetA
-12.610329,-4.9653707,12,stingray,ImageNetA
-8.731355,-6.3178806,12,stingray,ImageNetA
-7.5440917,-6.9272685,12,stingray,ImageNetA
-10.7028,-4.1736565,12,stingray,ImageNetA
-11.907152,-4.7826815,12,stingray,ImageNetA
-10.388287,-3.7416553,12,stingray,ImageNetA
-12.729281,-10.226256,12,stingray,ImageNetA
-14.968957,-6.1105976,12,stingray,ImageNetA
-19.429571,-5.3880296,12,stingray,ImageNetA
-12.773297,-4.7148786,12,stingray,ImageNetA
-7.520937,-11.2292795,12,stingray,ImageNetA
-14.7806425,-10.36317,12,stingray,ImageNetA
-12.823874,-6.2397,12,stingray,ImageNetA
-8.451237,-5.782066,12,stingray,ImageNetA
-12.969676,-6.984288,12,stingray,ImageNetA
-12.698081,-6.254606,12,stingray,ImageNetA
-12.65365,-9.416044,12,stingray,ImageNetA
-13.633641,-12.095897,12,stingray,ImageNetA
-8.134357,-5.6712213,12,stingray,ImageNetA
-15.017218,-4.9898486,12,stingray,ImageNetA
-8.294229,-9.3500595,12,stingray,ImageNetA
-7.4708924,-11.164906,12,stingray,ImageNetA
-18.144419,-5.1789217,12,stingray,ImageNetA
-15.175486,-7.9480596,12,stingray,ImageNetA
-12.196905,-7.686086,12,stingray,ImageNetA
-16.838764,-8.868734,12,stingray,ImageNetA
-17.285875,-8.323595,12,stingray,ImageNetA
-13.34159,-7.8624005,12,stingray,ImageNetA
-14.080469,-11.33359,12,stingray,ImageNetA
-9.276185,-8.847738,12,stingray,ImageNetA
-15.350933,-7.946587,12,stingray,ImageNetA
-12.394561,-9.327649,12,stingray,ImageNetA
-8.752091,-9.778714,12,stingray,ImageNetA
-14.243134,-9.055229,12,stingray,ImageNetA
-14.740373,-5.987175,12,stingray,ImageNetA
-15.702435,-9.310152,12,stingray,ImageNetA
-14.57552,-10.80475,12,stingray,ImageNetA
-12.763916,-10.900213,12,stingray,ImageNetA
-12.705725,-9.9572935,12,stingray,ImageNetA
-9.287769,-10.039855,12,stingray,ImageNetA
-8.673574,-9.789248,12,stingray,ImageNetA
-16.6278,-8.247591,12,stingray,ImageNetA
-7.568975,-11.033173,12,stingray,ImageNetA
-12.1768,-10.15378,12,stingray,ImageNetA
-13.756295,-10.939699,12,stingray,ImageNetA
-14.904017,-10.522789,12,stingray,ImageNetA
-11.657544,-8.922385,12,stingray,ImageNetA
-14.044505,-11.220258,12,stingray,ImageNetA
-7.732347,-11.106137,12,stingray,ImageNetA
-14.126592,-7.3087325,12,stingray,ImageNetA
-12.852629,-11.27041,12,stingray,ImageNetA
-7.4365563,-10.825922,12,stingray,ImageNetA
-9.470741,-9.910032,12,stingray,ImageNetA
-8.594818,-10.938097,12,stingray,ImageNetA
-14.944451,-11.352022,12,stingray,ImageNetA
-14.788171,-11.430817,12,stingray,ImageNetA
-16.591383,-8.941616,12,stingray,ImageNetA
-10.61658,-10.208055,12,stingray,ImageNetA
-3.6278286,17.71362,13,goldfish,ImageNetR
2.2768571,15.478782,13,goldfish,ImageNetR
0.44160748,25.335579,13,goldfish,ImageNetR
2.426606,22.022497,13,goldfish,ImageNetR
3.3992956,18.069323,13,goldfish,ImageNetR
-5.8570547,25.616203,13,goldfish,ImageNetR
6.821437,11.513967,13,goldfish,ImageNetR
-0.060070403,18.559063,13,goldfish,ImageNetR
-8.671111,19.321205,13,goldfish,ImageNetR
0.89050055,19.59083,13,goldfish,ImageNetR
-0.8033589,19.822796,13,goldfish,ImageNetR
2.7077549,30.808502,13,goldfish,ImageNetR
2.455933,15.043442,13,goldfish,ImageNetR
3.9003592,27.488146,13,goldfish,ImageNetR
-0.91839296,27.801266,13,goldfish,ImageNetR
1.7393017,23.87468,13,goldfish,ImageNetR
-2.030002,26.301283,13,goldfish,ImageNetR
3.3586185,26.812075,13,goldfish,ImageNetR
3.2421753,28.003109,13,goldfish,ImageNetR
1.4948854,26.379793,13,goldfish,ImageNetR
0.3189645,29.082947,13,goldfish,ImageNetR
2.807341,27.514486,13,goldfish,ImageNetR
4.4178205,26.405289,13,goldfish,ImageNetR
1.7706374,19.730133,13,goldfish,ImageNetR
5.81629,20.474556,13,goldfish,ImageNetR
4.558038,23.04023,13,goldfish,ImageNetR
-0.95921713,27.730497,13,goldfish,ImageNetR
1.8461171,11.445633,13,goldfish,ImageNetR
-7.2701173,22.789272,13,goldfish,ImageNetR
1.7232556,23.766527,13,goldfish,ImageNetR
0.27821398,20.843546,13,goldfish,ImageNetR
2.2513058,29.059248,13,goldfish,ImageNetR
-6.087912,22.708075,13,goldfish,ImageNetR
4.0340066,15.242714,13,goldfish,ImageNetR
2.819627,28.29867,13,goldfish,ImageNetR
