x,y,label,classname,dataset
43.205803,-4.686207,2,centered face,Caltech101
43.397026,-2.5326996,1,off-center face,Caltech101
41.320347,-4.217106,1,off-center face,Caltech101
45.75838,-6.198907,1,off-center face,Caltech101
44.774014,-7.807821,2,centered face,Caltech101
42.71218,-3.4635997,2,centered face,Caltech101
42.802624,-5.6433387,1,off-center face,Caltech101
41.321056,-4.31993,2,centered face,Caltech101
42.703552,-5.4481635,2,centered face,Caltech101
42.45749,-6.101958,1,off-center face,Caltech101
42.446274,-5.563631,2,centered face,Caltech101
46.023167,-7.0529556,1,off-center face,Caltech101
42.775562,-3.3947,1,off-center face,Caltech101
43.38665,-5.1557813,1,off-center face,Caltech101
47.517277,-5.714199,1,off-center face,Caltech101
47.428143,-5.7385383,2,centered face,Caltech101
25.061125,-28.908514,3,airplane,CIFAR10
20.130505,-27.349073,3,airplane,CIFAR10
19.512983,-28.182022,3,airplane,CIFAR10
20.956669,-27.051502,3,airplane,CIFAR10
22.470564,-30.637072,3,airplane,CIFAR10
20.396725,-28.679873,3,airplane,CIFAR10
24.403227,-26.304607,3,airplane,CIFAR10
21.641478,-31.411732,3,airplane,CIFAR10
19.377537,-32.42828,3,airplane,CIFAR10
18.735256,-28.40078,3,airplane,CIFAR10
23.174067,-27.187614,3,airplane,CIFAR10
20.36924,-30.56973,3,airplane,CIFAR10
20.050854,-25.992594,3,airplane,CIFAR10
23.785818,-31.600344,3,airplane,CIFAR10
21.079405,-28.679424,3,airplane,CIFAR10
24.304955,-26.054077,3,airplane,CIFAR10
24.009176,-25.822386,3,airplane,CIFAR10
18.379927,-25.30567,3,airplane,CIFAR10
24.78051,-28.852308,3,airplane,CIFAR10
23.151936,-27.82331,3,airplane,CIFAR10
18.946115,-30.119854,3,airplane,CIFAR10
18.493628,-25.44943,3,airplane,CIFAR10
21.150126,-31.188972,3,airplane,CIFAR10
24.202501,-27.55017,3,airplane,CIFAR10
21.123735,-29.866035,3,airplane,CIFAR10
22.28933,-27.65382,3,airplane,CIFAR10
20.466402,-30.616535,3,airplane,CIFAR10
23.50383,-31.240707,3,airplane,CIFAR10
21.485996,-27.80713,3,airplane,CIFAR10
18.470375,-26.187212,3,airplane,CIFAR10
21.317076,-29.365795,3,airplane,CIFAR10
21.153818,-26.291431,3,airplane,CIFAR10
23.141737,-29.159313,3,airplane,CIFAR10
19.682446,-32.69161,3,airplane,CIFAR10
19.587322,-29.563179,3,airplane,CIFAR10
24.109869,-29.06758,3,airplane,CIFAR10
17.958239,-29.375067,3,airplane,CIFAR10
20.594976,-28.48788,3,airplane,CIFAR10
19.042927,-29.23775,3,airplane,CIFAR10
21.904444,-30.58219,3,airplane,CIFAR10
21.474672,-31.767143,3,airplane,CIFAR10
21.87662,-29.61574,3,airplane,CIFAR10
19.280685,-30.866552,3,airplane,CIFAR10
18.350359,-27.736814,3,airplane,CIFAR10
21.494322,-32.055454,3,airplane,CIFAR10
21.454773,-30.31716,3,airplane,CIFAR10
18.538034,-26.353552,3,airplane,CIFAR10
23.938313,-31.715303,3,airplane,CIFAR10
19.213707,-27.51916,3,airplane,CIFAR10
23.012793,-29.738428,3,airplane,CIFAR10
20.026867,-30.734053,3,airplane,CIFAR10
22.4661,-28.328745,3,airplane,CIFAR10
24.224216,-27.259562,3,airplane,CIFAR10
19.110714,-29.34351,3,airplane,CIFAR10
23.339571,-25.777897,3,airplane,CIFAR10
21.769058,-27.713242,3,airplane,CIFAR10
19.87075,-28.225145,3,airplane,CIFAR10
17.033611,-20.554394,4,apple,CIFAR100
16.84262,-19.94463,4,apple,CIFAR100
17.22006,-19.963335,4,apple,CIFAR100
17.728611,-20.593828,4,apple,CIFAR100
16.98233,-20.518904,4,apple,CIFAR100
17.00319,-20.297077,4,apple,CIFAR100
16.99137,-20.303223,4,apple,CIFAR100
17.08631,-9.075014,5,banded,DTD
16.76542,-8.140658,5,banded,DTD
17.289892,-9.03594,5,banded,DTD
14.104559,-8.828658,5,banded,DTD
18.103,-11.650342,5,banded,DTD
15.806019,-8.533131,5,banded,DTD
17.591436,-10.746748,5,banded,DTD
17.363024,-8.162593,5,banded,DTD
16.813305,-10.078082,5,banded,DTD
14.738035,-7.808309,5,banded,DTD
16.302378,-9.062522,5,banded,DTD
18.447144,-8.377091,5,banded,DTD
17.741297,-11.066373,5,banded,DTD
17.458206,-9.159545,5,banded,DTD
16.710217,-9.417307,5,banded,DTD
18.49932,-8.314672,5,banded,DTD
17.657455,-10.866307,5,banded,DTD
18.19121,-9.150348,5,banded,DTD
17.714989,-7.514827,5,banded,DTD
17.639109,-8.116032,5,banded,DTD
12.323151,-6.1086507,5,banded,DTD
13.504857,-5.1593347,5,banded,DTD
14.14853,-5.306153,5,banded,DTD
12.590456,-5.376546,5,banded,DTD
13.664472,-5.666074,5,banded,DTD
13.6440525,-6.098061,5,banded,DTD
12.766802,-6.088575,5,banded,DTD
12.611428,-5.2956433,5,banded,DTD
14.478268,-5.824707,5,banded,DTD
13.420048,-7.832781,5,banded,DTD
13.893317,-7.5324388,5,banded,DTD
13.767378,-6.859958,5,banded,DTD
12.779094,-5.378973,5,banded,DTD
16.159525,-11.265344,5,banded,DTD
13.8046255,-5.519823,5,banded,DTD
14.594103,-6.1729317,5,banded,DTD
13.753337,-6.097095,5,banded,DTD
16.106567,-7.6494308,5,banded,DTD
14.9082985,-7.8029294,5,banded,DTD
14.471114,-7.9559665,5,banded,DTD
2.5410042,-29.672667,6,annual crop land,EuroSAT
0.6818848,-31.740963,6,annual crop land,EuroSAT
2.926621,-27.229197,6,annual crop land,EuroSAT
4.2974634,-28.69203,6,annual crop land,EuroSAT
1.9720037,-27.478798,6,annual crop land,EuroSAT
6.4355626,-26.19658,6,annual crop land,EuroSAT
3.6364381,-29.190546,6,annual crop land,EuroSAT
6.6441264,-27.754673,6,annual crop land,EuroSAT
0.7540704,-30.912523,6,annual crop land,EuroSAT
3.715673,-26.729431,6,annual crop land,EuroSAT
1.6998348,-28.31468,6,annual crop land,EuroSAT
5.481861,-26.359457,6,annual crop land,EuroSAT
2.2041466,-27.827448,6,annual crop land,EuroSAT
5.5582466,-28.770805,6,annual crop land,EuroSAT
3.8112025,-29.915361,6,annual crop land,EuroSAT
2.8409286,-29.787,6,annual crop land,EuroSAT
2.5570068,-28.076735,6,annual crop land,EuroSAT
5.7597384,-25.400059,6,annual crop land,EuroSAT
4.41413,-25.893766,6,annual crop land,EuroSAT
0.6899979,-28.639364,6,annual crop land,EuroSAT
0.12649415,-28.292233,6,annual crop land,EuroSAT
-0.09174807,-31.784187,6,annual crop land,EuroSAT
1.6989365,-31.07544,6,annual crop land,EuroSAT
5.844177,-26.708221,6,annual crop land,EuroSAT
1.336091,-29.29858,6,annual crop land,EuroSAT
4.703737,-27.690142,6,annual crop land,EuroSAT
-0.009841323,-30.827715,6,annual crop land,EuroSAT
7.4073005,-27.531006,6,annual crop land,EuroSAT
3.058389,-25.801716,6,annual crop land,EuroSAT
-0.9697335,-30.45694,6,annual crop land,EuroSAT
5.4259763,-27.893057,6,annual crop land,EuroSAT
3.6190684,-29.250515,6,annual crop land,EuroSAT
4.92486,-27.57388,6,annual crop land,EuroSAT
1.132642,-30.281082,6,annual crop land,EuroSAT
7.1906567,-26.299383,6,annual crop land,EuroSAT
-0.33375034,-29.937094,6,annual crop land,EuroSAT
0.8531966,-30.479324,6,annual crop land,EuroSAT
0.83713007,-27.506594,6,annual crop land,EuroSAT
2.9515417,-28.23037,6,annual crop land,EuroSAT
1.0953369,-29.768429,6,annual crop land,EuroSAT
6.376719,-28.263298,6,annual crop land,EuroSAT
4.1050982,-28.138182,6,annual crop land,EuroSAT
3.6372983,-28.065514,6,annual crop land,EuroSAT
7.817045,-25.782328,6,annual crop land,EuroSAT
2.3298635,-28.884327,6,annual crop land,EuroSAT
7.034637,-25.161245,6,annual crop land,EuroSAT
6.5769987,-27.404501,6,annual crop land,EuroSAT
6.8276744,-26.585009,6,annual crop land,EuroSAT
2.0179827,-30.257275,6,annual crop land,EuroSAT
2.1963062,-29.238525,6,annual crop land,EuroSAT
2.5253456,-26.738075,6,annual crop land,EuroSAT
3.903045,-27.74131,6,annual crop land,EuroSAT
6.972433,-27.13418,6,annual crop land,EuroSAT
0.20671326,-30.065273,6,annual crop land,EuroSAT
0.9919512,-30.971767,6,annual crop land,EuroSAT
0.8052794,-31.332996,6,annual crop land,EuroSAT
2.0702024,-30.898554,6,annual crop land,EuroSAT
1.3285731,-30.78756,6,annual crop land,EuroSAT
8.100842,-26.479086,6,annual crop land,EuroSAT
6.749369,-25.63984,6,annual crop land,EuroSAT
0.85770214,-9.729363,7,pink primrose,Flowers
0.7153649,-10.225816,7,pink primrose,Flowers
1.4648575,-10.130675,7,pink primrose,Flowers
0.8907047,-11.175856,7,pink primrose,Flowers
1.0099058,-10.790287,7,pink primrose,Flowers
0.37758496,-10.97476,7,pink primrose,Flowers
0.55936337,-11.618909,7,pink primrose,Flowers
0.15200606,-11.42459,7,pink primrose,Flowers
0.8769132,-10.285957,7,pink primrose,Flowers
0.10019204,-10.232146,7,pink primrose,Flowers
1.811667,-10.920135,7,pink primrose,Flowers
-0.14538386,-10.9072275,7,pink primrose,Flowers
0.6740198,-11.055643,7,pink primrose,Flowers
1.8806071,-11.101296,7,pink primrose,Flowers
1.9058642,-9.5999365,7,pink primrose,Flowers
0.44138914,-9.3981495,7,pink primrose,Flowers
0.6562404,-10.100702,7,pink primrose,Flowers
0.23042235,-10.115623,7,pink primrose,Flowers
-0.07188752,-10.596673,7,pink primrose,Flowers
1.8557843,-9.730779,7,pink primrose,Flowers
22.27432,-18.675406,9,0 - zero,MNIST
21.552694,-15.373997,9,0 - zero,MNIST
23.1486,-16.55798,9,0 - zero,MNIST
23.28737,-18.475853,9,0 - zero,MNIST
20.930223,-15.29805,9,0 - zero,MNIST
21.672117,-16.14083,9,0 - zero,MNIST
19.944618,-18.056728,9,0 - zero,MNIST
22.413733,-17.2512,9,0 - zero,MNIST
20.581913,-15.721993,9,0 - zero,MNIST
20.728529,-19.304487,9,0 - zero,MNIST
22.586912,-15.613269,9,0 - zero,MNIST
22.332634,-15.424843,9,0 - zero,MNIST
21.718742,-15.654208,9,0 - zero,MNIST
21.40565,-17.87323,9,0 - zero,MNIST
20.132881,-16.538986,9,0 - zero,MNIST
22.119205,-17.500368,9,0 - zero,MNIST
21.79994,-16.5707,9,0 - zero,MNIST
23.925837,-15.948017,9,0 - zero,MNIST
22.543585,-18.03585,9,0 - zero,MNIST
20.491873,-18.697802,9,0 - zero,MNIST
21.837152,-17.643332,9,0 - zero,MNIST
21.006275,-16.865944,9,0 - zero,MNIST
21.187748,-18.39399,9,0 - zero,MNIST
19.325611,-17.692427,9,0 - zero,MNIST
21.126158,-14.08913,9,0 - zero,MNIST
23.970972,-17.506979,9,0 - zero,MNIST
23.039526,-16.635746,9,0 - zero,MNIST
19.434666,-15.728016,9,0 - zero,MNIST
22.612967,-17.271938,9,0 - zero,MNIST
20.621607,-16.818233,9,0 - zero,MNIST
22.65468,-15.164741,9,0 - zero,MNIST
20.08068,-17.49016,9,0 - zero,MNIST
21.863781,-14.008153,9,0 - zero,MNIST
21.55208,-18.320633,9,0 - zero,MNIST
20.69579,-15.950898,9,0 - zero,MNIST
23.094217,-18.185867,9,0 - zero,MNIST
21.20152,-16.275902,9,0 - zero,MNIST
23.27054,-14.833696,9,0 - zero,MNIST
20.694094,-17.434153,9,0 - zero,MNIST
21.875273,-16.99884,9,0 - zero,MNIST
19.58776,-16.578745,9,0 - zero,MNIST
20.912155,-16.454845,9,0 - zero,MNIST
39.577496,11.942782,10,Abyssinian,OxfordPet
40.196198,14.42074,10,Abyssinian,OxfordPet
39.09162,13.959622,10,Abyssinian,OxfordPet
41.00964,13.316561,10,Abyssinian,OxfordPet
36.688766,17.731306,10,Abyssinian,OxfordPet
34.61245,13.046057,10,Abyssinian,OxfordPet
36.17558,20.151234,10,Abyssinian,OxfordPet
37.98692,12.409952,10,Abyssinian,OxfordPet
40.13094,12.547851,10,Abyssinian,OxfordPet
39.83033,14.243142,10,Abyssinian,OxfordPet
33.057716,13.671621,10,Abyssinian,OxfordPet
39.08969,14.6990595,10,Abyssinian,OxfordPet
36.155712,18.06926,10,Abyssinian,OxfordPet
39.76371,14.587316,10,Abyssinian,OxfordPet
33.67666,14.718655,10,Abyssinian,OxfordPet
33.935772,19.040092,10,Abyssinian,OxfordPet
37.968204,12.755878,10,Abyssinian,OxfordPet
38.460987,13.139096,10,Abyssinian,OxfordPet
38.499264,15.208247,10,Abyssinian,OxfordPet
38.891422,15.295835,10,Abyssinian,OxfordPet
33.995876,13.486957,10,Abyssinian,OxfordPet
35.85308,18.888474,10,Abyssinian,OxfordPet
38.615837,19.793743,10,Abyssinian,OxfordPet
34.435482,20.46786,10,Abyssinian,OxfordPet
40.229546,14.95022,10,Abyssinian,OxfordPet
37.284603,20.754784,10,Abyssinian,OxfordPet
37.806602,17.026749,10,Abyssinian,OxfordPet
35.678455,14.58295,10,Abyssinian,OxfordPet
39.69849,12.485671,10,Abyssinian,OxfordPet
40.288208,15.672279,10,Abyssinian,OxfordPet
38.95817,21.435972,10,Abyssinian,OxfordPet
37.017925,16.69837,10,Abyssinian,OxfordPet
35.07936,20.385435,10,Abyssinian,OxfordPet
41.89105,16.882828,10,Abyssinian,OxfordPet
39.24653,22.549843,10,Abyssinian,OxfordPet
32.920162,18.211098,10,Abyssinian,OxfordPet
35.478756,13.710715,10,Abyssinian,OxfordPet
38.51317,21.45437,10,Abyssinian,OxfordPet
39.742832,19.057983,10,Abyssinian,OxfordPet
36.9192,16.392076,10,Abyssinian,OxfordPet
37.844734,21.12386,10,Abyssinian,OxfordPet
37.516262,21.165606,10,Abyssinian,OxfordPet
39.869637,21.736471,10,Abyssinian,OxfordPet
35.4213,15.105648,10,Abyssinian,OxfordPet
36.86327,20.619297,10,Abyssinian,OxfordPet
35.614933,15.645492,10,Abyssinian,OxfordPet
35.65353,17.383919,10,Abyssinian,OxfordPet
34.67058,14.84469,10,Abyssinian,OxfordPet
37.82177,15.14695,10,Abyssinian,OxfordPet
34.520687,16.519243,10,Abyssinian,OxfordPet
34.202427,15.885047,10,Abyssinian,OxfordPet
37.07452,17.652863,10,Abyssinian,OxfordPet
37.540752,22.102081,10,Abyssinian,OxfordPet
37.049618,11.684225,10,Abyssinian,OxfordPet
34.545624,17.060465,10,Abyssinian,OxfordPet
38.436737,18.036978,10,Abyssinian,OxfordPet
34.672123,16.188477,10,Abyssinian,OxfordPet
39.697342,19.99529,10,Abyssinian,OxfordPet
34.055225,17.401194,10,Abyssinian,OxfordPet
40.58276,18.978315,10,Abyssinian,OxfordPet
37.97251,22.561867,10,Abyssinian,OxfordPet
36.52438,20.830862,10,Abyssinian,OxfordPet
38.425438,23.067265,10,Abyssinian,OxfordPet
34.65285,16.645624,10,Abyssinian,OxfordPet
37.658253,16.103638,10,Abyssinian,OxfordPet
35.944138,17.00552,10,Abyssinian,OxfordPet
35.080986,15.212205,10,Abyssinian,OxfordPet
36.964157,23.319473,10,Abyssinian,OxfordPet
35.431442,16.573051,10,Abyssinian,OxfordPet
38.719215,22.519352,10,Abyssinian,OxfordPet
36.74526,16.290007,10,Abyssinian,OxfordPet
38.782402,12.344741,10,Abyssinian,OxfordPet
41.97489,16.876566,10,Abyssinian,OxfordPet
37.097015,15.085119,10,Abyssinian,OxfordPet
36.662678,21.877075,10,Abyssinian,OxfordPet
39.810932,19.020836,10,Abyssinian,OxfordPet
36.16372,22.281054,10,Abyssinian,OxfordPet
37.24203,20.678545,10,Abyssinian,OxfordPet
36.771404,15.656103,10,Abyssinian,OxfordPet
38.649105,19.453394,10,Abyssinian,OxfordPet
38.631817,23.649504,10,Abyssinian,OxfordPet
32.852013,16.472986,10,Abyssinian,OxfordPet
35.25672,22.106346,10,Abyssinian,OxfordPet
38.65114,18.163557,10,Abyssinian,OxfordPet
36.95384,14.682304,10,Abyssinian,OxfordPet
37.117207,14.11325,10,Abyssinian,OxfordPet
36.038486,17.251545,10,Abyssinian,OxfordPet
37.81268,16.882296,10,Abyssinian,OxfordPet
39.42929,13.244655,10,Abyssinian,OxfordPet
38.05694,14.102892,10,Abyssinian,OxfordPet
36.627563,13.119242,10,Abyssinian,OxfordPet
35.94654,11.893832,10,Abyssinian,OxfordPet
36.60018,12.591694,10,Abyssinian,OxfordPet
37.753746,11.36711,10,Abyssinian,OxfordPet
37.855366,10.777281,10,Abyssinian,OxfordPet
38.488785,16.778105,10,Abyssinian,OxfordPet
37.382374,18.787603,10,Abyssinian,OxfordPet
38.61388,23.398468,10,Abyssinian,OxfordPet
-24.43388,-3.2011366,11,tench,ImageNet
-34.12192,-2.4336798,11,tench,ImageNet
-48.811413,-15.947801,11,tench,ImageNet
-42.086094,-10.22521,11,tench,ImageNet
-30.95332,-3.6212196,11,tench,ImageNet
-32.854557,-3.1473937,11,tench,ImageNet
-42.947884,-15.847033,11,tench,ImageNet
-48.423386,-8.125253,11,tench,ImageNet
-48.807964,-9.488508,11,tench,ImageNet
-46.817207,-6.870239,11,tench,ImageNet
-18.122078,4.1118937,11,tench,ImageNet
-46.29955,-11.9927,11,tench,ImageNet
-39.069798,-13.87403,11,tench,ImageNet
-39.93381,-11.166853,11,tench,ImageNet
-48.997295,-8.990339,11,tench,ImageNet
-27.071167,-0.7092766,11,tench,ImageNet
-31.646572,-0.8786258,11,tench,ImageNet
-30.777067,-0.062294923,11,tench,ImageNet
-41.846424,-12.12629,11,tench,ImageNet
-44.787525,-10.778422,11,tench,ImageNet
-37.401863,-7.663503,11,tench,ImageNet
-32.73392,0.49151462,11,tench,ImageNet
-31.815826,-2.7091777,11,tench,ImageNet
-35.27388,-5.4247007,11,tench,ImageNet
-41.355156,-11.88372,11,tench,ImageNet
-49.492935,-11.175134,11,tench,ImageNet
-31.979296,2.0044572,11,tench,ImageNet
-27.72449,3.629098,11,tench,ImageNet
-31.681263,-5.281602,11,tench,ImageNet
-39.455994,-3.5820923,11,tench,ImageNet
-30.470331,-1.0428445,11,tench,ImageNet
-35.402336,-8.954683,11,tench,ImageNet
-42.806236,-6.075938,11,tench,ImageNet
-28.69313,-2.894355,11,tench,ImageNet
-31.197239,2.8428686,11,tench,ImageNet
-34.77392,0.45510757,11,tench,ImageNet
-26.155792,3.0175326,11,tench,ImageNet
-33.478344,-2.0989046,11,tench,ImageNet
-28.331213,0.3986239,11,tench,ImageNet
-45.086357,-13.817429,11,tench,ImageNet
-38.80841,-9.969781,11,tench,ImageNet
-41.27169,-15.905965,11,tench,ImageNet
-47.779816,-14.686646,11,tench,ImageNet
-42.10305,-17.338243,11,tench,ImageNet
-42.966927,-10.9748335,11,tench,ImageNet
-41.271717,-9.125832,11,tench,ImageNet
-30.151537,-2.7114112,11,tench,ImageNet
-39.800373,-13.123617,11,tench,ImageNet
-49.626095,-9.686884,11,tench,ImageNet
-42.101673,-14.191137,11,tench,ImageNet
-15.695374,-9.182006,12,stingray,ImageNetA
-16.607658,-9.737419,12,stingray,ImageNetA
-13.038743,-10.902325,12,stingray,ImageNetA
-15.103747,-10.023776,12,stingray,ImageNetA
-15.101192,-4.042604,12,stingray,ImageNetA
-13.63456,-8.738775,12,stingray,ImageNetA
-14.606785,-3.3234856,12,stingray,ImageNetA
-15.772468,-3.8298287,12,stingray,ImageNetA
-13.050576,-10.954171,12,stingray,ImageNetA
-14.581622,-10.763846,12,stingray,ImageNetA
-17.768644,-6.4890175,12,stingray,ImageNetA
-18.239193,-11.054994,12,stingray,ImageNetA
-14.767967,-3.7525227,12,stingray,ImageNetA
-9.609178,-5.2785025,12,stingray,ImageNetA
-13.366957,-7.8201466,12,stingray,ImageNetA
-9.76704,-2.2188296,12,stingray,ImageNetA
-16.58531,-10.771663,12,stingray,ImageNetA
-9.609582,-2.869198,12,stingray,ImageNetA
-14.8071375,-10.715155,12,stingray,ImageNetA
-12.429055,-6.553343,12,stingray,ImageNetA
-9.793684,-2.6991231,12,stingray,ImageNetA
-14.495015,-1.2193446,12,stingray,ImageNetA
-14.316046,-10.658624,12,stingray,ImageNetA
-13.315703,-0.5825653,12,stingray,ImageNetA
-14.360918,-4.2101097,12,stingray,ImageNetA
-17.162102,-9.994599,12,stingray,ImageNetA
-29.33086,-6.4848304,12,stingray,ImageNetA
-15.070625,-11.735739,12,stingray,ImageNetA
-9.542595,-6.278421,12,stingray,ImageNetA
-17.099773,-5.6673217,12,stingray,ImageNetA
-15.142139,-9.589551,12,stingray,ImageNetA
-13.201721,-7.128824,12,stingray,ImageNetA
-15.265456,-8.844053,12,stingray,ImageNetA
-13.087338,-9.200799,12,stingray,ImageNetA
-15.259882,-4.143592,12,stingray,ImageNetA
-15.7299795,-5.2258253,12,stingray,ImageNetA
5.1938615,-23.65647,12,stingray,ImageNetA
-17.040659,-10.446575,12,stingray,ImageNetA
-10.345917,-4.7510304,12,stingray,ImageNetA
-9.395842,-6.2836313,12,stingray,ImageNetA
-23.232212,-4.2617025,12,stingray,ImageNetA
-16.338661,-7.0252695,12,stingray,ImageNetA
-12.740015,-9.497821,12,stingray,ImageNetA
-19.241884,-4.841756,12,stingray,ImageNetA
-20.522686,-4.740627,12,stingray,ImageNetA
-13.542214,-8.692695,12,stingray,ImageNetA
-16.504244,-4.942919,12,stingray,ImageNetA
-11.536764,-6.0409627,12,stingray,ImageNetA
-16.345737,-7.0720887,12,stingray,ImageNetA
-14.551176,-3.9174337,12,stingray,ImageNetA
-10.82402,-5.164674,12,stingray,ImageNetA
-16.100632,-8.1883545,12,stingray,ImageNetA
-16.624249,-10.103796,12,stingray,ImageNetA
-15.204158,-7.26917,12,stingray,ImageNetA
-16.975386,-4.6939015,12,stingray,ImageNetA
-14.773598,-4.903531,12,stingray,ImageNetA
-14.624959,-3.79693,12,stingray,ImageNetA
-11.541101,-4.843129,12,stingray,ImageNetA
-10.686085,-5.208788,12,stingray,ImageNetA
-19.894014,-4.808346,12,stingray,ImageNetA
-9.491925,-6.022774,12,stingray,ImageNetA
-13.930204,-4.147404,12,stingray,ImageNetA
-16.385914,-4.641162,12,stingray,ImageNetA
-16.90497,-5.455433,12,stingray,ImageNetA
-13.93136,-5.1092067,12,stingray,ImageNetA
-16.847113,-4.359691,12,stingray,ImageNetA
-9.540619,-6.250021,12,stingray,ImageNetA
-15.087751,-7.9742513,12,stingray,ImageNetA
-15.008649,-5.928149,12,stingray,ImageNetA
-9.615945,-5.91327,12,stingray,ImageNetA
-11.522274,-4.8529263,12,stingray,ImageNetA
-10.140154,-6.8602195,12,stingray,ImageNetA
-17.455229,-4.156102,12,stingray,ImageNetA
-17.420853,-4.08217,12,stingray,ImageNetA
-19.00721,-4.935527,12,stingray,ImageNetA
-13.131397,-4.841071,12,stingray,ImageNetA
0.6866864,16.221813,13,goldfish,ImageNetR
5.6799374,16.552961,13,goldfish,ImageNetR
0.07584311,27.19677,13,goldfish,ImageNetR
4.9506826,25.566856,13,goldfish,ImageNetR
10.455217,21.172691,13,goldfish,ImageNetR
4.1590524,17.640339,13,goldfish,ImageNetR
9.217723,12.24905,13,goldfish,ImageNetR
5.71403,23.507,13,goldfish,ImageNetR
-0.6170814,14.576996,13,goldfish,ImageNetR
3.0206542,19.328526,13,goldfish,ImageNetR
4.739545,22.232862,13,goldfish,ImageNetR
-9.6814575,22.098373,13,goldfish,ImageNetR
5.6652164,16.327972,13,goldfish,ImageNetR
-3.2634203,26.360579,13,goldfish,ImageNetR
-1.180589,34.067295,13,goldfish,ImageNetR
-1.1405432,26.725992,13,goldfish,ImageNetR
-3.8776119,22.172773,13,goldfish,ImageNetR
-4.9555416,23.611387,13,goldfish,ImageNetR
-4.070332,24.129261,13,goldfish,ImageNetR
-1.8295276,25.669844,13,goldfish,ImageNetR
-3.42947,22.969912,13,goldfish,ImageNetR
-3.6094716,25.043863,13,goldfish,ImageNetR
-6.4225802,24.109554,13,goldfish,ImageNetR
4.0892587,20.47798,13,goldfish,ImageNetR
-6.77834,13.003393,13,goldfish,ImageNetR
4.3292108,27.129253,13,goldfish,ImageNetR
-4.3711505,21.193054,13,goldfish,ImageNetR
4.108645,12.276345,13,goldfish,ImageNetR
-4.3638463,15.352822,13,goldfish,ImageNetR
-1.3254949,26.567375,13,goldfish,ImageNetR
1.7696911,21.260149,13,goldfish,ImageNetR
-6.541219,25.10188,13,goldfish,ImageNetR
-3.4297838,17.479338,13,goldfish,ImageNetR
7.9152465,17.733398,13,goldfish,ImageNetR
-4.4247627,24.356548,13,goldfish,ImageNetR
-5.5241327,23.8575,13,goldfish,ImageNetR
-3.9668715,25.735006,13,goldfish,ImageNetR
