x,y,label,classname,dataset
-79.614746,-26.491224,1,727-200,Aircraft
-86.20482,-30.106958,1,727-200,Aircraft
-83.1861,-23.031292,2,737-200,Aircraft
-77.950294,-30.956371,2,737-200,Aircraft
-79.67788,-28.004929,2,737-200,Aircraft
-85.01329,-28.17442,2,737-200,Aircraft
-79.21397,-30.485989,2,737-200,Aircraft
-82.11052,-31.289883,2,737-200,Aircraft
-79.63872,-30.459702,2,737-200,Aircraft
-79.011696,-28.876558,2,737-200,Aircraft
-88.84637,-25.985456,2,737-200,Aircraft
-82.43858,-27.425608,2,737-200,Aircraft
-79.11936,-29.224367,2,737-200,Aircraft
-84.43455,-24.585918,2,737-200,Aircraft
-84.658905,-30.586506,2,737-200,Aircraft
-85.441734,-26.012829,2,737-200,Aircraft
-82.38768,-27.207884,2,737-200,Aircraft
-86.21705,-28.090597,2,737-200,Aircraft
-78.2358,-25.81714,2,737-200,Aircraft
-85.15169,-27.870079,2,737-200,Aircraft
-79.56879,-28.157797,2,737-200,Aircraft
-83.41386,-25.403896,2,737-200,Aircraft
-82.58056,-28.94451,2,737-200,Aircraft
-83.703926,-26.45978,2,737-200,Aircraft
-82.066574,-26.468363,2,737-200,Aircraft
-81.48572,-28.124052,2,737-200,Aircraft
-84.58487,-27.254684,2,737-200,Aircraft
-79.70361,-28.28597,2,737-200,Aircraft
-84.72091,-28.265463,2,737-200,Aircraft
-82.37852,-26.236853,2,737-200,Aircraft
-85.81615,-29.012611,2,737-200,Aircraft
-86.12134,-28.189983,2,737-200,Aircraft
-81.50344,-26.59947,2,737-200,Aircraft
-81.003914,-31.188541,2,737-200,Aircraft
-80.67903,-31.053965,2,737-200,Aircraft
-86.85943,-30.187492,2,737-200,Aircraft
-83.915596,-29.592804,3,737-300,Aircraft
-82.22793,-25.453611,3,737-300,Aircraft
-82.85471,-23.547964,3,737-300,Aircraft
-79.74567,-28.524736,3,737-300,Aircraft
-82.152855,-26.646048,3,737-300,Aircraft
-87.40455,-29.272343,3,737-300,Aircraft
-86.47366,-31.597528,3,737-300,Aircraft
-83.45603,-27.589815,3,737-300,Aircraft
-84.59467,-26.908741,3,737-300,Aircraft
-79.41514,-30.864582,3,737-300,Aircraft
-84.43131,-26.180754,3,737-300,Aircraft
-86.24868,-28.202389,3,737-300,Aircraft
-84.57795,-27.114765,3,737-300,Aircraft
-86.702446,-32.271614,3,737-300,Aircraft
-78.024956,-30.96185,3,737-300,Aircraft
-85.54703,-28.638996,3,737-300,Aircraft
-82.214035,-31.727846,3,737-300,Aircraft
-87.87082,-29.606186,3,737-300,Aircraft
-87.947266,-31.011305,3,737-300,Aircraft
-83.744675,-33.332428,3,737-300,Aircraft
-83.53307,-27.708199,3,737-300,Aircraft
-85.96806,-31.317978,3,737-300,Aircraft
-85.46035,-32.284904,3,737-300,Aircraft
-79.42451,-30.024426,3,737-300,Aircraft
-84.281845,-28.019781,3,737-300,Aircraft
-85.221825,-30.22201,3,737-300,Aircraft
-86.62578,-28.90934,3,737-300,Aircraft
-81.601135,-26.627436,3,737-300,Aircraft
-86.331245,-31.174553,3,737-300,Aircraft
-85.50457,-27.357708,3,737-300,Aircraft
-86.63199,-29.405613,3,737-300,Aircraft
-86.88988,-28.211445,3,737-300,Aircraft
-81.031044,-25.790283,3,737-300,Aircraft
-83.5862,-26.690376,4,737-400,Aircraft
-86.80077,-25.79303,4,737-400,Aircraft
-87.876976,-32.47442,4,737-400,Aircraft
-81.66459,-29.63928,4,737-400,Aircraft
-80.17655,-29.747839,4,737-400,Aircraft
-84.257996,-31.765621,4,737-400,Aircraft
-85.59311,-27.528309,4,737-400,Aircraft
-86.777596,-29.68341,4,737-400,Aircraft
-87.54532,-24.36915,4,737-400,Aircraft
-81.34031,-28.939753,4,737-400,Aircraft
-85.30198,-30.441633,4,737-400,Aircraft
-78.80766,-29.765339,4,737-400,Aircraft
-83.70877,-26.635576,4,737-400,Aircraft
-87.098885,-26.281662,4,737-400,Aircraft
-84.504265,-26.084225,4,737-400,Aircraft
-85.735344,-30.81067,4,737-400,Aircraft
-86.76344,-31.549515,4,737-400,Aircraft
-79.19184,-29.574331,4,737-400,Aircraft
-88.716835,-26.308298,4,737-400,Aircraft
-81.23875,-31.18422,4,737-400,Aircraft
-84.50476,-26.985218,4,737-400,Aircraft
-86.74413,-32.250774,4,737-400,Aircraft
-79.72125,-29.713364,4,737-400,Aircraft
-83.63586,-27.917448,4,737-400,Aircraft
-77.94692,-29.129366,4,737-400,Aircraft
-86.71343,-32.30251,4,737-400,Aircraft
-83.69531,-27.421957,4,737-400,Aircraft
-85.4985,-32.364834,4,737-400,Aircraft
-84.29591,-28.9286,4,737-400,Aircraft
-88.82844,-28.158184,4,737-400,Aircraft
-85.59505,-31.292608,4,737-400,Aircraft
-85.84374,-27.873808,4,737-400,Aircraft
-79.499405,-29.430092,4,737-400,Aircraft
-79.78489,-28.465921,5,737-500,Aircraft
-86.17349,-28.842274,5,737-500,Aircraft
-88.147354,-26.851988,5,737-500,Aircraft
-85.4906,-26.584324,5,737-500,Aircraft
-86.12776,-27.234028,5,737-500,Aircraft
-87.62567,-29.194708,5,737-500,Aircraft
-85.14613,-31.14285,5,737-500,Aircraft
-83.19074,-28.792894,5,737-500,Aircraft
-85.43421,-30.509422,5,737-500,Aircraft
-83.647644,-27.632746,5,737-500,Aircraft
-84.035706,-30.46379,5,737-500,Aircraft
-87.50825,-24.76537,5,737-500,Aircraft
-84.50051,-24.074255,5,737-500,Aircraft
-81.52993,-30.024748,5,737-500,Aircraft
-84.155945,-26.105286,5,737-500,Aircraft
-79.528305,-31.282286,5,737-500,Aircraft
-88.14496,-27.457031,5,737-500,Aircraft
-86.381935,-28.75544,5,737-500,Aircraft
-88.602135,-26.670586,5,737-500,Aircraft
-83.75533,-31.685448,5,737-500,Aircraft
-80.72407,-31.08095,5,737-500,Aircraft
-86.21187,-28.112068,5,737-500,Aircraft
-85.883194,-30.620422,5,737-500,Aircraft
-83.86901,-29.474037,5,737-500,Aircraft
-85.97101,-28.987213,5,737-500,Aircraft
-84.93715,-23.890514,5,737-500,Aircraft
-86.59445,-28.634682,5,737-500,Aircraft
-85.418564,-28.114235,5,737-500,Aircraft
-87.87454,-30.983639,5,737-500,Aircraft
-83.92051,-29.405493,5,737-500,Aircraft
-83.694824,-30.313055,5,737-500,Aircraft
-83.638954,-29.562252,5,737-500,Aircraft
-86.608665,-31.019535,5,737-500,Aircraft
-83.447754,-26.58894,5,737-500,Aircraft
-87.51073,-28.294884,6,737-600,Aircraft
-84.30142,-26.138403,6,737-600,Aircraft
-89.41319,-29.229843,6,737-600,Aircraft
-87.88314,-28.1321,6,737-600,Aircraft
-87.55636,-28.115196,6,737-600,Aircraft
-87.58129,-28.266346,6,737-600,Aircraft
-89.54569,-29.297373,6,737-600,Aircraft
-89.4987,-29.271688,6,737-600,Aircraft
-87.84927,-28.249786,6,737-600,Aircraft
-83.08936,-31.696554,6,737-600,Aircraft
-83.778915,-31.595148,6,737-600,Aircraft
-84.31635,-30.887197,6,737-600,Aircraft
-83.7114,-30.133757,6,737-600,Aircraft
-87.750275,-28.152454,6,737-600,Aircraft
-87.62291,-27.915966,6,737-600,Aircraft
-80.47356,-30.454437,6,737-600,Aircraft
-86.00592,-23.280733,6,737-600,Aircraft
-87.61085,-28.220932,6,737-600,Aircraft
-80.7536,-30.843842,6,737-600,Aircraft
-89.398796,-29.242954,6,737-600,Aircraft
-83.847115,-31.23094,6,737-600,Aircraft
-83.69198,-30.445848,6,737-600,Aircraft
-86.28295,-31.122635,6,737-600,Aircraft
-80.311455,-25.327208,6,737-600,Aircraft
-83.86068,-30.348295,6,737-600,Aircraft
-87.66878,-28.211441,6,737-600,Aircraft
-83.76842,-31.69869,6,737-600,Aircraft
-79.82793,-28.907696,6,737-600,Aircraft
-85.41316,-29.94538,6,737-600,Aircraft
-87.7145,-28.158995,6,737-600,Aircraft
-89.499214,-29.266535,6,737-600,Aircraft
-87.448135,-28.280655,6,737-600,Aircraft
-84.66017,-30.82654,6,737-600,Aircraft
-84.778465,-30.942053,7,737-700,Aircraft
-83.12072,-26.01988,7,737-700,Aircraft
-83.05637,-26.14396,7,737-700,Aircraft
-86.23916,-28.024029,7,737-700,Aircraft
-83.134834,-26.239311,7,737-700,Aircraft
-84.392006,-29.957277,7,737-700,Aircraft
-88.91353,-25.754585,7,737-700,Aircraft
-82.98902,-25.524082,7,737-700,Aircraft
-84.934135,-29.100914,7,737-700,Aircraft
-84.52129,-30.622833,7,737-700,Aircraft
-83.43831,-27.426151,7,737-700,Aircraft
-84.078575,-27.634932,7,737-700,Aircraft
-82.93629,-27.320284,7,737-700,Aircraft
-83.059784,-27.750557,7,737-700,Aircraft
-81.8118,-31.115004,7,737-700,Aircraft
-87.90655,-31.015146,7,737-700,Aircraft
-86.306145,-31.08676,7,737-700,Aircraft
-85.5122,-25.195856,7,737-700,Aircraft
-85.46696,-29.963839,7,737-700,Aircraft
-83.736984,-33.33653,7,737-700,Aircraft
-83.43697,-27.509682,7,737-700,Aircraft
-84.64459,-30.716152,7,737-700,Aircraft
-87.081665,-29.22688,7,737-700,Aircraft
-79.90559,-30.064695,7,737-700,Aircraft
-85.6394,-28.142136,7,737-700,Aircraft
-87.641525,-24.28306,7,737-700,Aircraft
-82.924126,-27.836712,7,737-700,Aircraft
-86.40626,-26.163433,7,737-700,Aircraft
-83.59636,-29.76296,7,737-700,Aircraft
-82.32458,-27.211283,7,737-700,Aircraft
-83.44386,-27.691925,7,737-700,Aircraft
-83.65095,-30.454266,7,737-700,Aircraft
-83.67042,-31.766989,7,737-700,Aircraft
-85.36859,-25.401459,8,737-800,Aircraft
-86.09001,-26.75248,8,737-800,Aircraft
-83.26905,-30.15127,8,737-800,Aircraft
-84.077225,-28.250032,8,737-800,Aircraft
-87.2668,-31.223597,8,737-800,Aircraft
-85.28772,-27.532953,8,737-800,Aircraft
-88.86638,-25.84982,8,737-800,Aircraft
-87.39203,-26.17561,8,737-800,Aircraft
-84.59523,-29.809162,8,737-800,Aircraft
-79.3745,-30.297405,8,737-800,Aircraft
-83.895195,-27.727976,8,737-800,Aircraft
-83.76995,-30.12869,8,737-800,Aircraft
-86.952286,-30.2055,8,737-800,Aircraft
-87.617134,-24.292244,8,737-800,Aircraft
-87.56563,-26.64014,8,737-800,Aircraft
-85.965965,-26.937473,8,737-800,Aircraft
-86.5388,-27.789059,8,737-800,Aircraft
-86.96309,-28.703539,8,737-800,Aircraft
-88.83912,-28.164825,8,737-800,Aircraft
-87.62504,-29.829882,8,737-800,Aircraft
-84.80539,-30.90583,8,737-800,Aircraft
-81.11571,-29.607788,8,737-800,Aircraft
-85.56079,-25.972973,8,737-800,Aircraft
-87.28901,-31.231438,8,737-800,Aircraft
-82.79142,-29.347565,8,737-800,Aircraft
-87.218254,-26.58168,8,737-800,Aircraft
-86.00468,-23.262297,8,737-800,Aircraft
-89.45502,-29.264524,8,737-800,Aircraft
-86.68881,-32.08222,8,737-800,Aircraft
-87.60503,-29.357946,8,737-800,Aircraft
-85.91323,-30.869455,8,737-800,Aircraft
-87.904495,-30.960882,8,737-800,Aircraft
-84.070435,-26.013136,8,737-800,Aircraft
-83.03006,-26.79759,8,737-800,Aircraft
-84.55833,-26.468708,9,737-900,Aircraft
-84.85544,-23.976137,9,737-900,Aircraft
-87.246895,-26.432337,9,737-900,Aircraft
-87.236694,-26.199558,9,737-900,Aircraft
-83.28713,-23.183193,9,737-900,Aircraft
-87.97561,-32.53364,9,737-900,Aircraft
-83.2458,-23.240818,9,737-900,Aircraft
-83.293495,-23.142134,9,737-900,Aircraft
-87.810486,-32.40355,9,737-900,Aircraft
-83.36331,-23.230877,9,737-900,Aircraft
-84.86935,-23.984667,9,737-900,Aircraft
-83.35912,-23.234594,9,737-900,Aircraft
-84.38298,-31.765245,9,737-900,Aircraft
-83.33733,-23.328478,9,737-900,Aircraft
-83.313675,-23.224747,9,737-900,Aircraft
-87.990776,-26.840164,9,737-900,Aircraft
-86.9871,-26.99969,9,737-900,Aircraft
-83.188416,-23.195425,9,737-900,Aircraft
-85.02767,-24.042408,9,737-900,Aircraft
-87.153824,-26.480267,9,737-900,Aircraft
-84.54432,-23.906776,9,737-900,Aircraft
-86.13129,-27.466206,9,737-900,Aircraft
-83.27207,-23.165606,9,737-900,Aircraft
-84.7186,-23.90781,9,737-900,Aircraft
-84.93747,-23.958214,9,737-900,Aircraft
-87.19108,-26.218962,9,737-900,Aircraft
-87.978424,-32.53107,9,737-900,Aircraft
-84.90086,-23.915424,9,737-900,Aircraft
-83.577644,-23.16528,9,737-900,Aircraft
-86.46233,-27.286127,9,737-900,Aircraft
-87.98209,-32.53688,9,737-900,Aircraft
-84.63431,-23.854599,9,737-900,Aircraft
-84.45514,-31.749142,9,737-900,Aircraft
-100.37869,-18.15153,13,motorbike,Caltech101
-81.35066,52.959763,10,off-center face,Caltech101
-69.361465,-22.721159,15,airplane,Caltech101
-100.53341,-15.686942,13,motorbike,Caltech101
-97.69388,-15.4805,13,motorbike,Caltech101
5.5432305,18.755846,17,ant,Caltech101
18.515152,-36.84124,18,barrel,Caltech101
-101.186516,-15.933991,13,motorbike,Caltech101
-101.20659,-15.642911,13,motorbike,Caltech101
-99.35309,-15.811472,13,motorbike,Caltech101
-101.41415,-15.467002,13,motorbike,Caltech101
-73.57702,-21.10215,15,airplane,Caltech101
-101.2793,-14.94255,13,motorbike,Caltech101
-100.95124,-16.010063,13,motorbike,Caltech101
-71.62542,-22.950224,15,airplane,Caltech101
-83.24377,53.0947,10,off-center face,Caltech101
-80.34531,52.430195,10,off-center face,Caltech101
-74.032684,-23.207256,15,airplane,Caltech101
-79.23994,60.52386,11,centered face,Caltech101
-82.07646,59.316658,10,off-center face,Caltech101
-102.02834,-14.55373,13,motorbike,Caltech101
-77.21524,-22.567154,15,airplane,Caltech101
-75.73545,-24.968891,15,airplane,Caltech101
-82.02965,59.351036,10,off-center face,Caltech101
-76.710236,-22.024918,15,airplane,Caltech101
-80.31699,62.466694,11,centered face,Caltech101
-76.84834,-20.7961,15,airplane,Caltech101
20.212896,-17.807306,14,accordion,Caltech101
-97.46357,-13.9698925,13,motorbike,Caltech101
-97.78702,-15.839213,13,motorbike,Caltech101
-74.941086,-21.208218,15,airplane,Caltech101
-57.997013,-25.354574,12,leopard,Caltech101
-81.244995,50.51647,10,off-center face,Caltech101
20.211031,-17.8144,14,accordion,Caltech101
-58.67235,-24.902143,12,leopard,Caltech101
-100.70308,-13.938881,13,motorbike,Caltech101
-75.59018,-23.638752,15,airplane,Caltech101
-76.62002,-23.27533,15,airplane,Caltech101
-69.14394,-24.705269,15,airplane,Caltech101
-79.58119,59.4915,10,off-center face,Caltech101
-100.649734,-15.439296,13,motorbike,Caltech101
-72.78353,-22.819868,15,airplane,Caltech101
-97.72874,-13.381684,13,motorbike,Caltech101
-97.8793,-16.024364,13,motorbike,Caltech101
-83.84028,54.770855,11,centered face,Caltech101
-79.983,58.827927,10,off-center face,Caltech101
-98.665184,-15.829094,13,motorbike,Caltech101
-97.67335,-13.150831,13,motorbike,Caltech101
-97.80554,-16.256598,13,motorbike,Caltech101
-75.023094,-23.140846,15,airplane,Caltech101
-75.92226,-23.70836,15,airplane,Caltech101
-80.30658,62.523777,10,off-center face,Caltech101
-77.5609,-24.786478,15,airplane,Caltech101
-69.78424,-22.8823,15,airplane,Caltech101
-99.94997,-13.36129,13,motorbike,Caltech101
-77.69425,-22.152336,15,airplane,Caltech101
-58.382824,-25.691668,12,leopard,Caltech101
-74.909935,-22.633162,15,airplane,Caltech101
-76.99627,-21.303158,15,airplane,Caltech101
-77.04449,-24.02908,15,airplane,Caltech101
-75.98294,-23.565052,15,airplane,Caltech101
-99.1339,-13.837301,13,motorbike,Caltech101
-69.62898,-23.108383,15,airplane,Caltech101
-58.418106,-24.906399,12,leopard,Caltech101
-80.32338,62.466698,10,off-center face,Caltech101
-97.48794,-13.50736,13,motorbike,Caltech101
-82.11349,53.1796,11,centered face,Caltech101
-79.857124,58.78395,11,centered face,Caltech101
-80.12118,52.4799,10,off-center face,Caltech101
-79.83433,53.258354,10,off-center face,Caltech101
-97.810936,-15.865924,13,motorbike,Caltech101
-79.20985,58.226902,10,off-center face,Caltech101
-98.04915,-16.923506,13,motorbike,Caltech101
-83.8344,54.740986,10,off-center face,Caltech101
-83.82567,54.76578,11,centered face,Caltech101
15.468819,-38.17403,16,anchor,Caltech101
-58.202682,-25.830328,12,leopard,Caltech101
-81.22431,51.196804,10,off-center face,Caltech101
-81.269905,51.114338,10,off-center face,Caltech101
-59.434288,-24.672863,12,leopard,Caltech101
-58.480198,-25.576586,12,leopard,Caltech101
-69.08964,-23.849852,15,airplane,Caltech101
-83.74303,54.534298,10,off-center face,Caltech101
-97.78654,-17.073736,13,motorbike,Caltech101
-75.81988,-21.293583,15,airplane,Caltech101
-76.31051,-21.66158,15,airplane,Caltech101
18.810661,-36.4388,18,barrel,Caltech101
-75.854515,-25.536299,15,airplane,Caltech101
-75.80548,-21.494883,15,airplane,Caltech101
-76.25549,-25.070679,15,airplane,Caltech101
-101.40133,-16.139397,13,motorbike,Caltech101
-80.23329,62.754906,11,centered face,Caltech101
-97.86419,-16.581717,13,motorbike,Caltech101
-100.36565,-17.705563,13,motorbike,Caltech101
-70.24207,-23.715408,15,airplane,Caltech101
-96.92035,-13.906641,13,motorbike,Caltech101
-58.114388,-25.90848,12,leopard,Caltech101
-97.8273,-16.631767,13,motorbike,Caltech101
-58.434845,-25.497309,12,leopard,Caltech101
-69.00226,-23.448664,15,airplane,Caltech101
-100.26076,-17.709618,13,motorbike,Caltech101
-58.19913,-25.839636,12,leopard,Caltech101
-73.25727,-21.178944,15,airplane,Caltech101
-100.39797,-18.099104,13,motorbike,Caltech101
-100.45342,-18.582676,13,motorbike,Caltech101
-81.06111,50.34319,10,off-center face,Caltech101
-75.698906,-23.37925,15,airplane,Caltech101
-58.143444,-25.762249,12,leopard,Caltech101
-97.80021,-13.940908,13,motorbike,Caltech101
-75.05897,-21.471119,15,airplane,Caltech101
-83.09702,51.144604,11,centered face,Caltech101
17.91075,-36.857075,18,barrel,Caltech101
-79.266685,53.456215,11,centered face,Caltech101
-73.1992,-21.30756,15,airplane,Caltech101
-83.810265,54.730343,10,off-center face,Caltech101
-81.06284,50.37394,11,centered face,Caltech101
-81.08171,50.35875,11,centered face,Caltech101
-81.11219,50.390892,11,centered face,Caltech101
-83.21696,53.197624,11,centered face,Caltech101
-97.40638,-13.293713,13,motorbike,Caltech101
-80.58704,53.347813,10,off-center face,Caltech101
-58.647808,-25.33362,12,leopard,Caltech101
-74.75876,-21.19688,15,airplane,Caltech101
-24.758995,19.721981,16,anchor,Caltech101
-101.13639,-15.968832,13,motorbike,Caltech101
-79.91303,58.84367,11,centered face,Caltech101
-98.85359,-14.206004,13,motorbike,Caltech101
-82.18779,59.259956,10,off-center face,Caltech101
-79.23414,60.564083,10,off-center face,Caltech101
-100.13218,-13.48728,13,motorbike,Caltech101
-58.08962,-25.365232,12,leopard,Caltech101
-99.180046,-14.805549,13,motorbike,Caltech101
-68.91013,-23.450531,15,airplane,Caltech101
-80.45914,52.47113,10,off-center face,Caltech101
-97.538765,-12.754877,13,motorbike,Caltech101
-102.11159,-16.245035,13,motorbike,Caltech101
-74.974045,-20.91275,15,airplane,Caltech101
-79.270836,53.45789,11,centered face,Caltech101
-101.83895,-14.9197445,13,motorbike,Caltech101
-81.5769,59.899506,11,centered face,Caltech101
-76.718994,-20.915426,15,airplane,Caltech101
-76.913765,-21.474743,15,airplane,Caltech101
-69.528114,-23.40573,15,airplane,Caltech101
-68.732925,-24.809952,15,airplane,Caltech101
-99.67169,-18.037197,13,motorbike,Caltech101
-97.79082,-13.490946,13,motorbike,Caltech101
-70.309616,-22.570274,15,airplane,Caltech101
-79.55695,59.270477,10,off-center face,Caltech101
-79.22576,60.521477,11,centered face,Caltech101
20.18854,-17.810349,14,accordion,Caltech101
-100.95316,-16.411976,13,motorbike,Caltech101
-58.759666,-25.087275,12,leopard,Caltech101
-69.28072,-24.353771,15,airplane,Caltech101
-96.69531,-13.799872,13,motorbike,Caltech101
-70.14481,-22.716171,15,airplane,Caltech101
-75.1342,-21.985477,15,airplane,Caltech101
-69.053764,-24.237919,15,airplane,Caltech101
5.4895115,18.924814,17,ant,Caltech101
-79.61699,59.30812,11,centered face,Caltech101
20.202126,-17.823587,14,accordion,Caltech101
-76.21906,-21.585577,15,airplane,Caltech101
-79.62426,59.560513,10,off-center face,Caltech101
-79.661674,59.514698,11,centered face,Caltech101
-59.203648,-24.919449,12,leopard,Caltech101
-100.44001,-18.503988,13,motorbike,Caltech101
-76.125534,-25.178186,15,airplane,Caltech101
-81.0865,51.8363,10,off-center face,Caltech101
-81.60051,59.915504,10,off-center face,Caltech101
-76.640564,-21.77613,15,airplane,Caltech101
-79.460655,58.40935,10,off-center face,Caltech101
-83.25951,53.15689,10,off-center face,Caltech101
-83.21032,53.167816,11,centered face,Caltech101
-75.52669,-21.6706,15,airplane,Caltech101
-97.436165,-13.763325,13,motorbike,Caltech101
-80.340866,52.41449,11,centered face,Caltech101
-81.634605,59.95428,10,off-center face,Caltech101
-75.157394,-21.815208,15,airplane,Caltech101
-0.30621254,9.061028,17,ant,Caltech101
-73.81507,-21.112692,15,airplane,Caltech101
51.015224,10.982171,16,anchor,Caltech101
-77.09545,-22.268566,15,airplane,Caltech101
-68.77393,-24.752676,15,airplane,Caltech101
-97.76654,-16.12413,13,motorbike,Caltech101
-76.9514,-24.289558,15,airplane,Caltech101
20.206348,-17.80954,14,accordion,Caltech101
-58.698402,-24.89425,12,leopard,Caltech101
-97.13936,-14.166546,13,motorbike,Caltech101
20.20721,-17.810663,14,accordion,Caltech101
-59.087997,-25.622112,12,leopard,Caltech101
-99.41459,-14.351907,13,motorbike,Caltech101
-81.3507,52.96997,10,off-center face,Caltech101
-76.40426,-21.796526,15,airplane,Caltech101
-79.94813,53.312813,11,centered face,Caltech101
-81.245,51.12826,10,off-center face,Caltech101
-83.80027,54.733997,11,centered face,Caltech101
-100.84586,-15.853797,13,motorbike,Caltech101
-97.83609,-15.703411,13,motorbike,Caltech101
-76.12961,-24.310535,15,airplane,Caltech101
-100.39581,-18.554768,13,motorbike,Caltech101
-82.07895,59.337414,10,off-center face,Caltech101
-81.96713,59.37309,11,centered face,Caltech101
-74.55326,-23.764862,15,airplane,Caltech101
51.03805,10.985292,16,anchor,Caltech101
20.214441,-17.79808,14,accordion,Caltech101
-76.45252,-24.599499,15,airplane,Caltech101
-80.21838,62.784737,10,off-center face,Caltech101
-100.36831,-18.115313,13,motorbike,Caltech101
-81.2834,51.02803,11,centered face,Caltech101
-73.014496,-22.466078,15,airplane,Caltech101
-75.974915,-25.078812,15,airplane,Caltech101
18.322596,-36.977825,18,barrel,Caltech101
-58.467636,-25.57413,12,leopard,Caltech101
-81.59121,59.95108,11,centered face,Caltech101
-97.76987,-16.649246,13,motorbike,Caltech101
-99.79857,-16.043526,13,motorbike,Caltech101
-76.287155,-20.798716,15,airplane,Caltech101
-2.837114,7.857536,19,bass,Caltech101
-73.67481,-21.109575,15,airplane,Caltech101
-100.75899,-14.015705,13,motorbike,Caltech101
-83.268166,53.19771,10,off-center face,Caltech101
-74.824326,-23.447748,15,airplane,Caltech101
-100.36961,-18.297432,13,motorbike,Caltech101
-83.08556,51.160633,11,centered face,Caltech101
-69.88882,-22.859304,15,airplane,Caltech101
-75.05783,-22.968384,15,airplane,Caltech101
-100.497665,-17.685781,13,motorbike,Caltech101
-69.649704,-22.88497,15,airplane,Caltech101
-97.0665,-14.129714,13,motorbike,Caltech101
-75.80623,-25.475384,15,airplane,Caltech101
-96.99875,-14.030204,13,motorbike,Caltech101
-82.05802,59.35548,10,off-center face,Caltech101
-83.12387,51.1521,10,off-center face,Caltech101
-73.39992,-22.776392,15,airplane,Caltech101
-101.848206,-15.551976,13,motorbike,Caltech101
-83.8691,54.81528,10,off-center face,Caltech101
-58.03797,-25.423044,12,leopard,Caltech101
-80.22571,62.74328,11,centered face,Caltech101
-58.064365,-25.859203,12,leopard,Caltech101
-97.980286,-16.863163,13,motorbike,Caltech101
-81.35409,52.959553,10,off-center face,Caltech101
-83.74095,54.517735,10,off-center face,Caltech101
-59.450348,-24.938116,12,leopard,Caltech101
-68.96051,-23.675285,15,airplane,Caltech101
-83.84405,54.772762,11,centered face,Caltech101
-100.3843,-18.469254,13,motorbike,Caltech101
-77.02062,-24.663027,15,airplane,Caltech101
-100.4278,-18.141098,13,motorbike,Caltech101
-69.83491,-22.863342,15,airplane,Caltech101
