x,y,label,classname,dataset
-28.980356,-35.74834,4,737-400,Aircraft
-23.826548,-32.568474,4,737-400,Aircraft
-29.207571,-32.349007,4,737-400,Aircraft
-32.809933,-33.028038,4,737-400,Aircraft
-26.499846,-32.636883,4,737-400,Aircraft
-29.347889,-35.85214,4,737-400,Aircraft
-29.651289,-37.092422,4,737-400,Aircraft
-24.395607,-32.347744,4,737-400,Aircraft
-33.847507,-34.248684,4,737-400,Aircraft
-24.957682,-34.145844,4,737-400,Aircraft
-29.734499,-32.680847,4,737-400,Aircraft
-29.516571,-38.06625,4,737-400,Aircraft
-24.438665,-32.903366,4,737-400,Aircraft
-28.027498,-32.839947,4,737-400,Aircraft
-23.319868,-31.790247,4,737-400,Aircraft
-29.4993,-38.08166,4,737-400,Aircraft
-28.84974,-32.984722,4,737-400,Aircraft
-28.972855,-37.217285,4,737-400,Aircraft
-28.934004,-34.488728,4,737-400,Aircraft
-32.732815,-35.503254,4,737-400,Aircraft
-29.311623,-35.105934,4,737-400,Aircraft
-30.751421,-34.019566,4,737-400,Aircraft
-24.508913,-32.45581,4,737-400,Aircraft
-25.38033,-31.757595,5,737-500,Aircraft
-30.58514,-34.939053,5,737-500,Aircraft
-32.89286,-34.331886,5,737-500,Aircraft
-30.646788,-33.367172,5,737-500,Aircraft
-31.33947,-33.312508,5,737-500,Aircraft
-31.846409,-36.530315,5,737-500,Aircraft
-28.886356,-36.69028,5,737-500,Aircraft
-28.376198,-33.664497,5,737-500,Aircraft
-29.060764,-35.852272,5,737-500,Aircraft
-28.723547,-33.113663,5,737-500,Aircraft
-28.125626,-35.5213,5,737-500,Aircraft
-31.828428,-32.468525,5,737-500,Aircraft
-30.365217,-29.587091,5,737-500,Aircraft
-30.73879,-37.09371,5,737-500,Aircraft
-29.163065,-32.725487,5,737-500,Aircraft
-23.79518,-33.137997,5,737-500,Aircraft
-30.066635,-33.168903,5,737-500,Aircraft
-30.6532,-34.921444,5,737-500,Aircraft
-33.30051,-34.411198,5,737-500,Aircraft
-27.593334,-37.029747,5,737-500,Aircraft
-24.648924,-34.263393,5,737-500,Aircraft
-30.818167,-34.277065,5,737-500,Aircraft
-29.554228,-35.97154,5,737-500,Aircraft
-27.22068,-35.80365,5,737-500,Aircraft
-30.227455,-34.718857,5,737-500,Aircraft
-30.360561,-29.428457,5,737-500,Aircraft
-30.915293,-34.919888,5,737-500,Aircraft
-29.992514,-34.296566,5,737-500,Aircraft
-31.418413,-37.838932,5,737-500,Aircraft
-27.227375,-35.801517,5,737-500,Aircraft
-27.877432,-35.240833,5,737-500,Aircraft
-26.944197,-35.79875,5,737-500,Aircraft
-29.930542,-36.707176,5,737-500,Aircraft
-30.033285,-32.11177,5,737-500,Aircraft
-31.631016,-34.866455,6,737-600,Aircraft
-29.570364,-33.19727,6,737-600,Aircraft
-33.46064,-36.22142,6,737-600,Aircraft
-32.117878,-34.92335,6,737-600,Aircraft
-31.809587,-34.717793,6,737-600,Aircraft
-31.762487,-34.824394,6,737-600,Aircraft
-33.554638,-36.32405,6,737-600,Aircraft
-33.497913,-36.273346,6,737-600,Aircraft
-32.066807,-34.962738,6,737-600,Aircraft
-27.295,-36.931797,6,737-600,Aircraft
-27.654566,-36.817646,6,737-600,Aircraft
-28.38731,-35.963634,6,737-600,Aircraft
-27.96588,-35.17732,6,737-600,Aircraft
-31.929092,-34.864735,6,737-600,Aircraft
-31.711653,-34.768566,6,737-600,Aircraft
-24.833733,-33.68838,6,737-600,Aircraft
-32.21837,-29.217987,6,737-600,Aircraft
-31.80074,-34.829227,6,737-600,Aircraft
-24.789694,-34.010834,6,737-600,Aircraft
-33.442013,-36.23261,6,737-600,Aircraft
-27.980728,-36.106224,6,737-600,Aircraft
-27.572483,-35.880856,6,737-600,Aircraft
-29.742428,-36.69731,6,737-600,Aircraft
-27.94595,-30.155304,6,737-600,Aircraft
-27.973682,-35.55597,6,737-600,Aircraft
-31.84188,-34.81136,6,737-600,Aircraft
-27.548597,-37.02436,6,737-600,Aircraft
-25.023357,-32.346832,6,737-600,Aircraft
-29.513336,-35.517754,6,737-600,Aircraft
-31.943195,-34.85164,6,737-600,Aircraft
-33.496094,-36.287243,6,737-600,Aircraft
-31.655396,-34.75697,6,737-600,Aircraft
-28.557041,-35.885082,6,737-600,Aircraft
-28.648703,-36.51266,7,737-700,Aircraft
-29.328913,-31.684725,7,737-700,Aircraft
-29.250206,-31.882076,7,737-700,Aircraft
-31.049238,-34.077637,7,737-700,Aircraft
-29.219868,-32.02854,7,737-700,Aircraft
-28.376303,-34.65561,7,737-700,Aircraft
-34.202248,-34.05953,7,737-700,Aircraft
-31.44919,-32.666393,7,737-700,Aircraft
-28.481747,-36.79341,7,737-700,Aircraft
-28.463055,-35.965973,7,737-700,Aircraft
-28.779352,-32.753975,7,737-700,Aircraft
-28.926302,-33.261547,7,737-700,Aircraft
-28.288168,-32.050056,7,737-700,Aircraft
-28.095552,-32.80338,7,737-700,Aircraft
-25.810705,-34.92557,7,737-700,Aircraft
-31.589481,-37.355003,7,737-700,Aircraft
-29.683615,-36.71234,7,737-700,Aircraft
-28.929474,-29.25214,7,737-700,Aircraft
-29.500528,-35.57417,7,737-700,Aircraft
-26.098663,-36.33871,7,737-700,Aircraft
-28.739485,-32.875454,7,737-700,Aircraft
-28.485891,-35.969757,7,737-700,Aircraft
-31.02335,-35.54721,7,737-700,Aircraft
-24.634918,-32.941246,7,737-700,Aircraft
-30.414505,-33.965626,7,737-700,Aircraft
-26.301155,-37.31252,7,737-700,Aircraft
-28.074245,-32.82723,7,737-700,Aircraft
-31.24075,-32.411156,7,737-700,Aircraft
-27.284842,-35.675007,7,737-700,Aircraft
-27.803133,-31.516539,7,737-700,Aircraft
-28.648314,-32.990047,7,737-700,Aircraft
-27.799423,-35.143597,7,737-700,Aircraft
-27.662552,-33.916214,7,737-700,Aircraft
-29.990528,-30.059011,8,737-800,Aircraft
-30.831783,-32.704285,8,737-800,Aircraft
-26.974792,-35.983704,8,737-800,Aircraft
-29.08717,-34.240227,8,737-800,Aircraft
-30.672253,-37.124577,8,737-800,Aircraft
-30.895607,-33.912426,8,737-800,Aircraft
-34.117523,-34.103695,8,737-800,Aircraft
-33.142246,-33.076237,8,737-800,Aircraft
-28.418968,-34.56237,8,737-800,Aircraft
-23.78016,-33.260254,8,737-800,Aircraft
-28.749136,-33.03943,8,737-800,Aircraft
-27.876553,-35.424374,8,737-800,Aircraft
-30.478834,-36.28651,8,737-800,Aircraft
-26.243227,-37.28279,8,737-800,Aircraft
-32.94401,-33.576305,8,737-800,Aircraft
-31.089312,-33.1482,8,737-800,Aircraft
-30.740005,-34.658848,8,737-800,Aircraft
-31.181953,-35.227306,8,737-800,Aircraft
-32.72472,-35.534405,8,737-800,Aircraft
-31.407816,-36.22667,8,737-800,Aircraft
-28.622671,-36.398975,8,737-800,Aircraft
-25.795288,-33.204628,8,737-800,Aircraft
-31.68814,-32.50366,8,737-800,Aircraft
-30.188335,-37.24317,8,737-800,Aircraft
-27.535986,-34.56978,8,737-800,Aircraft
-32.795082,-33.340656,8,737-800,Aircraft
-32.220478,-29.209417,8,737-800,Aircraft
-33.48057,-36.27127,8,737-800,Aircraft
-29.519066,-37.84763,8,737-800,Aircraft
-31.46116,-36.013065,8,737-800,Aircraft
-29.566343,-36.068707,8,737-800,Aircraft
-31.596987,-37.41118,8,737-800,Aircraft
-28.728403,-32.642532,8,737-800,Aircraft
-28.732761,-31.692036,8,737-800,Aircraft
-29.52738,-32.547832,9,737-900,Aircraft
-30.383694,-29.558954,9,737-900,Aircraft
-32.88501,-33.229504,9,737-900,Aircraft
-32.9642,-33.069767,9,737-900,Aircraft
-31.759453,-30.574009,9,737-900,Aircraft
-30.502668,-38.756298,9,737-900,Aircraft
-31.598692,-30.929672,9,737-900,Aircraft
-31.776026,-30.589008,9,737-900,Aircraft
-30.437355,-38.6193,9,737-900,Aircraft
-31.780748,-30.596008,9,737-900,Aircraft
-30.365734,-29.544369,9,737-900,Aircraft
-31.738115,-30.626198,9,737-900,Aircraft
-28.081867,-37.28891,9,737-900,Aircraft
-31.449259,-31.410097,9,737-900,Aircraft
-31.757326,-30.560373,9,737-900,Aircraft
-32.46787,-34.14063,9,737-900,Aircraft
-32.349056,-33.760647,9,737-900,Aircraft
-31.73298,-30.56772,9,737-900,Aircraft
-30.209576,-29.625448,9,737-900,Aircraft
-32.829784,-33.218727,9,737-900,Aircraft
-30.437223,-29.512854,9,737-900,Aircraft
-31.936415,-34.040012,9,737-900,Aircraft
-31.72446,-30.668993,9,737-900,Aircraft
-30.404093,-29.514252,9,737-900,Aircraft
-30.336485,-29.507427,9,737-900,Aircraft
-32.925167,-33.05414,9,737-900,Aircraft
-30.504377,-38.758488,9,737-900,Aircraft
-30.348715,-29.46279,9,737-900,Aircraft
-31.743557,-30.299967,9,737-900,Aircraft
-31.15526,-33.396152,9,737-900,Aircraft
-30.510038,-38.76515,9,737-900,Aircraft
-30.494486,-29.484442,9,737-900,Aircraft
-28.122025,-37.29251,9,737-900,Aircraft
-65.09593,-42.690384,13,motorbike,Caltech101
-19.031769,-45.589325,10,off-center face,Caltech101
-27.777872,-21.957626,15,airplane,Caltech101
-65.89276,-41.273468,13,motorbike,Caltech101
-64.34698,-39.25369,13,motorbike,Caltech101
-5.4165416,22.838358,17,ant,Caltech101
-9.358623,11.935538,18,barrel,Caltech101
-66.80867,-40.78314,13,motorbike,Caltech101
-66.6853,-41.206554,13,motorbike,Caltech101
-66.25266,-41.110207,13,motorbike,Caltech101
-66.7318,-41.343113,13,motorbike,Caltech101
-22.097279,-22.986439,15,airplane,Caltech101
-67.47649,-39.978012,13,motorbike,Caltech101
-66.64209,-40.78036,13,motorbike,Caltech101
-25.78137,-22.321896,15,airplane,Caltech101
-17.522293,-44.775013,10,off-center face,Caltech101
-19.269545,-46.528145,10,off-center face,Caltech101
-23.819126,-24.59083,15,airplane,Caltech101
-15.390143,-52.16558,11,centered face,Caltech101
-14.303925,-50.40334,10,off-center face,Caltech101
-66.923164,-42.517567,13,motorbike,Caltech101
-21.993504,-26.471312,15,airplane,Caltech101
-24.945782,-25.16266,15,airplane,Caltech101
-14.345423,-50.432076,10,off-center face,Caltech101
-21.87387,-24.620737,15,airplane,Caltech101
-14.507223,-53.712967,11,centered face,Caltech101
-20.386992,-24.514845,15,airplane,Caltech101
-5.8907366,3.8076382,14,accordion,Caltech101
-64.573296,-38.67849,13,motorbike,Caltech101
-63.768154,-39.684734,13,motorbike,Caltech101
-21.630957,-23.576832,15,airplane,Caltech101
-87.41768,29.877161,12,leopard,Caltech101
-20.70286,-44.37214,10,off-center face,Caltech101
-5.8788385,3.8122997,14,accordion,Caltech101
-86.840256,29.229195,12,leopard,Caltech101
-67.47454,-39.148743,13,motorbike,Caltech101
-23.487183,-25.798542,15,airplane,Caltech101
-22.559748,-26.805521,15,airplane,Caltech101
-26.080135,-20.77303,15,airplane,Caltech101
-16.250622,-51.589466,10,off-center face,Caltech101
-66.414764,-41.980526,13,motorbike,Caltech101
-24.76638,-23.559408,15,airplane,Caltech101
-64.816086,-37.80412,13,motorbike,Caltech101
-63.609962,-39.860085,13,motorbike,Caltech101
-16.188389,-45.88754,11,centered face,Caltech101
-16.70702,-50.874672,10,off-center face,Caltech101
-64.692505,-40.006977,13,motorbike,Caltech101
-64.63516,-37.678932,13,motorbike,Caltech101
-63.414425,-39.926533,13,motorbike,Caltech101
-22.887497,-25.364086,15,airplane,Caltech101
-23.481506,-26.171055,15,airplane,Caltech101
-14.486591,-53.788097,10,off-center face,Caltech101
-23.991833,-27.518473,15,airplane,Caltech101
-27.434572,-22.100351,15,airplane,Caltech101
-66.50245,-38.01496,13,motorbike,Caltech101
-20.788187,-26.033463,15,airplane,Caltech101
-87.75029,29.371334,12,leopard,Caltech101
-22.973639,-24.980036,15,airplane,Caltech101
-20.483454,-24.813425,15,airplane,Caltech101
-22.869932,-26.840935,15,airplane,Caltech101
-23.193396,-25.881168,15,airplane,Caltech101
-66.17404,-38.574436,13,motorbike,Caltech101
-27.200262,-21.861544,15,airplane,Caltech101
-86.88298,29.502205,12,leopard,Caltech101
-14.50573,-53.72817,10,off-center face,Caltech101
-64.86127,-37.986694,13,motorbike,Caltech101
-18.437977,-45.438274,11,centered face,Caltech101
-16.800182,-50.958035,11,centered face,Caltech101
-19.384678,-46.738308,10,off-center face,Caltech101
-19.994738,-47.098267,10,off-center face,Caltech101
-63.77191,-39.81951,13,motorbike,Caltech101
-17.434355,-51.140987,10,off-center face,Caltech101
-63.25944,-40.48286,13,motorbike,Caltech101
-16.20725,-45.869587,10,off-center face,Caltech101
-16.193108,-45.88683,11,centered face,Caltech101
-30.45746,15.753096,16,anchor,Caltech101
-87.77486,29.462645,12,leopard,Caltech101
-20.471594,-44.830074,10,off-center face,Caltech101
-20.461164,-44.81222,10,off-center face,Caltech101
-86.47988,28.762022,12,leopard,Caltech101
-87.54084,29.383554,12,leopard,Caltech101
-26.821985,-20.993092,15,airplane,Caltech101
-16.366241,-45.79651,10,off-center face,Caltech101
-63.046585,-40.588455,13,motorbike,Caltech101
-21.136497,-23.859451,15,airplane,Caltech101
-21.126507,-24.441229,15,airplane,Caltech101
-8.936309,12.023368,18,barrel,Caltech101
-24.660902,-26.544415,15,airplane,Caltech101
-21.391874,-24.21669,15,airplane,Caltech101
-23.993645,-26.371635,15,airplane,Caltech101
-67.19103,-41.124767,13,motorbike,Caltech101
-14.445158,-53.950176,11,centered face,Caltech101
-63.307945,-40.208366,13,motorbike,Caltech101
-65.12876,-42.476753,13,motorbike,Caltech101
-26.331882,-21.807121,15,airplane,Caltech101
-65.4067,-38.57415,13,motorbike,Caltech101
-87.97779,29.58496,12,leopard,Caltech101
-63.323734,-40.219364,13,motorbike,Caltech101
-87.38158,29.447727,12,leopard,Caltech101
-27.218811,-21.205782,15,airplane,Caltech101
-65.01653,-42.511093,13,motorbike,Caltech101
-87.829865,29.534393,12,leopard,Caltech101
-22.230217,-22.70315,15,airplane,Caltech101
-65.03212,-42.80509,13,motorbike,Caltech101
-64.869545,-43.292427,13,motorbike,Caltech101
-20.912306,-44.213627,10,off-center face,Caltech101
-23.043573,-25.802027,15,airplane,Caltech101
-87.72029,29.579727,12,leopard,Caltech101
-64.46111,-38.49516,13,motorbike,Caltech101
-23.33954,-22.483833,15,airplane,Caltech101
-18.924252,-43.33317,11,centered face,Caltech101
-9.626054,11.546393,18,barrel,Caltech101
-20.64326,-47.282784,11,centered face,Caltech101
-22.426907,-22.720951,15,airplane,Caltech101
-16.230776,-45.869064,10,off-center face,Caltech101
-20.931213,-44.2146,11,centered face,Caltech101
-20.890028,-44.217995,11,centered face,Caltech101
-20.8572,-44.23606,11,centered face,Caltech101
-17.540092,-44.87649,11,centered face,Caltech101
-64.281136,-38.101864,13,motorbike,Caltech101
-19.359789,-46.552727,10,off-center face,Caltech101
-87.32598,29.368511,12,leopard,Caltech101
-23.205502,-22.55101,15,airplane,Caltech101
-29.206003,49.38714,16,anchor,Caltech101
-66.76786,-40.72733,13,motorbike,Caltech101
-16.697945,-50.90241,11,centered face,Caltech101
-64.69942,-40.479645,13,motorbike,Caltech101
-14.18418,-50.314617,10,off-center face,Caltech101
-15.362683,-52.187737,10,off-center face,Caltech101
-66.59188,-38.033978,13,motorbike,Caltech101
-87.359085,29.792698,12,leopard,Caltech101
-65.27835,-40.362587,13,motorbike,Caltech101
-27.243443,-21.082502,15,airplane,Caltech101
-19.17351,-46.477383,10,off-center face,Caltech101
-64.106064,-37.49416,13,motorbike,Caltech101
-67.837875,-41.236427,13,motorbike,Caltech101
-23.188969,-23.01085,15,airplane,Caltech101
-20.644314,-47.274456,11,centered face,Caltech101
-66.95575,-42.015972,13,motorbike,Caltech101
-14.700662,-50.795982,11,centered face,Caltech101
-20.426283,-24.410032,15,airplane,Caltech101
-20.437424,-24.862436,15,airplane,Caltech101
-26.993258,-21.576365,15,airplane,Caltech101
-26.229235,-20.114607,15,airplane,Caltech101
-64.454384,-42.374847,13,motorbike,Caltech101
-64.71856,-37.909363,13,motorbike,Caltech101
-27.143902,-22.51288,15,airplane,Caltech101
-16.400805,-51.516464,10,off-center face,Caltech101
-15.446012,-52.20925,11,centered face,Caltech101
-5.997247,3.7892394,14,accordion,Caltech101
-66.44702,-41.409412,13,motorbike,Caltech101
-87.03367,29.212154,12,leopard,Caltech101
-26.309025,-20.945728,15,airplane,Caltech101
-65.34732,-38.56731,13,motorbike,Caltech101
-27.135983,-22.373705,15,airplane,Caltech101
-22.39127,-24.58599,15,airplane,Caltech101
-26.391863,-20.720984,15,airplane,Caltech101
-5.355941,22.555008,17,ant,Caltech101
-16.34617,-51.5033,11,centered face,Caltech101
-5.924074,3.806873,14,accordion,Caltech101
-21.010054,-24.468176,15,airplane,Caltech101
-16.22056,-51.573586,10,off-center face,Caltech101
-16.193264,-51.556858,11,centered face,Caltech101
-86.80457,28.89552,12,leopard,Caltech101
-64.88693,-43.208942,13,motorbike,Caltech101
-24.304794,-26.272146,15,airplane,Caltech101
-20.060398,-45.138763,10,off-center face,Caltech101
-14.685644,-50.785213,10,off-center face,Caltech101
-21.079353,-24.570232,15,airplane,Caltech101
-17.20699,-50.999973,10,off-center face,Caltech101
-17.509457,-44.809917,10,off-center face,Caltech101
-17.537119,-44.85223,11,centered face,Caltech101
-21.527216,-24.230494,15,airplane,Caltech101
-64.86944,-38.60552,13,motorbike,Caltech101
-19.33103,-46.548157,11,centered face,Caltech101
-14.661923,-50.800774,10,off-center face,Caltech101
-21.992329,-24.123846,15,airplane,Caltech101
-41.00611,37.945442,17,ant,Caltech101
-22.123785,-23.094997,15,airplane,Caltech101
-31.023558,15.741574,16,anchor,Caltech101
-21.014292,-25.350523,15,airplane,Caltech101
-26.252485,-20.284029,15,airplane,Caltech101
-63.468414,-39.795532,13,motorbike,Caltech101
-23.474955,-26.978233,15,airplane,Caltech101
-5.9240813,3.7995806,14,accordion,Caltech101
-86.87223,29.235819,12,leopard,Caltech101
-65.38123,-39.1826,13,motorbike,Caltech101
-5.898756,3.8050234,14,accordion,Caltech101
-87.46033,28.983532,12,leopard,Caltech101
-66.08354,-37.424477,13,motorbike,Caltech101
-19.02216,-45.632084,10,off-center face,Caltech101
-21.126663,-24.592575,15,airplane,Caltech101
-20.020924,-46.9615,11,centered face,Caltech101
-20.50947,-44.835884,10,off-center face,Caltech101
-16.216642,-45.879173,11,centered face,Caltech101
-66.25586,-41.21748,13,motorbike,Caltech101
-63.990566,-39.85415,13,motorbike,Caltech101
-23.820395,-26.38282,15,airplane,Caltech101
-64.86637,-43.21757,13,motorbike,Caltech101
-14.332887,-50.416912,10,off-center face,Caltech101
-14.389578,-50.470707,11,centered face,Caltech101
-23.904346,-25.082983,15,airplane,Caltech101
-31.06526,15.786887,16,anchor,Caltech101
-5.9117107,3.8089817,14,accordion,Caltech101
-23.86196,-26.48743,15,airplane,Caltech101
-14.443932,-53.95775,10,off-center face,Caltech101
-65.07407,-42.702343,13,motorbike,Caltech101
-20.504507,-44.72943,11,centered face,Caltech101
-23.932383,-23.43981,15,airplane,Caltech101
-22.606634,-24.290087,15,airplane,Caltech101
-9.252044,11.992439,18,barrel,Caltech101
-87.53848,29.388382,12,leopard,Caltech101
-14.693793,-50.833923,11,centered face,Caltech101
-63.215023,-40.272125,13,motorbike,Caltech101
-65.4735,-40.99909,13,motorbike,Caltech101
-20.863804,-24.217213,15,airplane,Caltech101
-22.395355,22.066107,19,bass,Caltech101
-22.110832,-23.025541,15,airplane,Caltech101
-67.53174,-39.11676,13,motorbike,Caltech101
-17.474451,-44.844448,10,off-center face,Caltech101
-23.541916,-25.238403,15,airplane,Caltech101
-64.953705,-42.880676,13,motorbike,Caltech101
-18.922455,-43.352623,11,centered face,Caltech101
-27.180779,-22.146416,15,airplane,Caltech101
-22.843712,-25.315453,15,airplane,Caltech101
-65.211235,-42.470814,13,motorbike,Caltech101
-27.35811,-21.974783,15,airplane,Caltech101
-65.46738,-39.196373,13,motorbike,Caltech101
-24.633646,-26.18698,15,airplane,Caltech101
-65.43066,-39.085495,13,motorbike,Caltech101
-14.302798,-50.409523,10,off-center face,Caltech101
-18.903976,-43.328903,10,off-center face,Caltech101
-23.908567,-24.133846,15,airplane,Caltech101
-67.08951,-41.366577,13,motorbike,Caltech101
-16.15541,-45.89843,10,off-center face,Caltech101
-87.43495,29.833666,12,leopard,Caltech101
-14.454113,-53.935055,11,centered face,Caltech101
-87.867195,29.726444,12,leopard,Caltech101
-63.26207,-40.454567,13,motorbike,Caltech101
-19.029848,-45.617832,10,off-center face,Caltech101
-16.355555,-45.79143,10,off-center face,Caltech101
-86.70748,28.657125,12,leopard,Caltech101
-27.068281,-21.076355,15,airplane,Caltech101
-16.18273,-45.888947,11,centered face,Caltech101
-64.87847,-43.13576,13,motorbike,Caltech101
-23.851297,-26.849144,15,airplane,Caltech101
