x,y,label,classname,dataset
7.183519,-16.665379,1,727-200,Aircraft
9.987494,-20.140509,1,727-200,Aircraft
10.063601,-19.875315,1,727-200,Aircraft
12.826057,-17.178383,1,727-200,Aircraft
9.646867,-15.685255,1,727-200,Aircraft
9.989183,-19.407848,1,727-200,Aircraft
11.68308,-18.038725,1,727-200,Aircraft
10.797389,-16.096663,1,727-200,Aircraft
14.140563,-18.535992,1,727-200,Aircraft
16.37184,-16.3744,1,727-200,Aircraft
9.038267,-20.643013,1,727-200,Aircraft
8.845922,-20.845322,1,727-200,Aircraft
8.861061,-19.930937,1,727-200,Aircraft
13.997745,-17.79762,1,727-200,Aircraft
9.464226,-20.65477,1,727-200,Aircraft
9.597647,-20.76222,1,727-200,Aircraft
9.902302,-17.952658,1,727-200,Aircraft
9.068151,-17.063797,1,727-200,Aircraft
9.389645,-16.628143,1,727-200,Aircraft
16.660135,-19.467487,1,727-200,Aircraft
11.304077,-13.14737,2,737-200,Aircraft
10.281156,-21.169785,2,737-200,Aircraft
10.471046,-17.48827,2,737-200,Aircraft
15.150665,-15.985403,2,737-200,Aircraft
11.120596,-20.453754,2,737-200,Aircraft
14.414814,-20.697702,2,737-200,Aircraft
10.808867,-20.181416,2,737-200,Aircraft
10.334917,-19.303223,2,737-200,Aircraft
17.152332,-12.706641,2,737-200,Aircraft
12.878813,-16.880537,2,737-200,Aircraft
10.43827,-19.72403,2,737-200,Aircraft
12.669523,-13.711697,2,737-200,Aircraft
15.5919895,-18.614943,2,737-200,Aircraft
14.116568,-13.7805395,2,737-200,Aircraft
12.306672,-16.667002,2,737-200,Aircraft
15.858048,-15.49581,2,737-200,Aircraft
8.070587,-16.575672,2,737-200,Aircraft
15.463659,-16.397943,2,737-200,Aircraft
10.502275,-17.619904,2,737-200,Aircraft
13.5567465,-14.585803,2,737-200,Aircraft
13.7309,-18.401196,2,737-200,Aircraft
13.12344,-15.556436,2,737-200,Aircraft
11.807095,-15.820456,2,737-200,Aircraft
12.571749,-18.155506,2,737-200,Aircraft
14.350498,-15.649398,2,737-200,Aircraft
10.5916605,-17.283972,2,737-200,Aircraft
14.888087,-16.164194,2,737-200,Aircraft
13.5903635,-15.253003,2,737-200,Aircraft
16.511286,-16.282457,2,737-200,Aircraft
15.799666,-15.841189,2,737-200,Aircraft
11.583894,-16.519384,2,737-200,Aircraft
12.962986,-20.675877,2,737-200,Aircraft
12.387749,-20.61365,2,737-200,Aircraft
17.097006,-17.204832,2,737-200,Aircraft
15.232165,-17.906408,3,737-300,Aircraft
12.243968,-16.189718,3,737-300,Aircraft
11.120506,-13.267781,3,737-300,Aircraft
10.826872,-16.93558,3,737-300,Aircraft
12.288146,-16.073992,3,737-300,Aircraft
17.897932,-16.155672,3,737-300,Aircraft
16.951735,-18.410013,3,737-300,Aircraft
13.728301,-16.416447,3,737-300,Aircraft
13.233816,-14.237968,3,737-300,Aircraft
10.769342,-20.68144,3,737-300,Aircraft
12.596043,-15.023773,3,737-300,Aircraft
15.977582,-15.463045,3,737-300,Aircraft
14.211868,-15.607497,3,737-300,Aircraft
18.032972,-19.377092,3,737-300,Aircraft
10.326177,-21.1354,3,737-300,Aircraft
16.050566,-16.552113,3,737-300,Aircraft
13.84882,-20.863752,3,737-300,Aircraft
17.5738,-16.930347,3,737-300,Aircraft
18.748829,-17.547045,3,737-300,Aircraft
13.850004,-19.65291,3,737-300,Aircraft
13.789674,-16.563322,3,737-300,Aircraft
17.137196,-18.92685,3,737-300,Aircraft
16.99191,-19.87234,3,737-300,Aircraft
10.662357,-20.077902,3,737-300,Aircraft
14.732079,-16.0304,3,737-300,Aircraft
16.178686,-18.521456,3,737-300,Aircraft
16.875696,-15.868233,3,737-300,Aircraft
11.688323,-16.449856,3,737-300,Aircraft
17.385334,-18.710037,3,737-300,Aircraft
14.837205,-15.188509,3,737-300,Aircraft
16.836155,-16.550365,3,737-300,Aircraft
16.91785,-15.353356,3,737-300,Aircraft
10.234674,-15.702299,3,737-300,Aircraft
13.410246,-15.65765,4,737-400,Aircraft
15.663936,-13.699989,4,737-400,Aircraft
19.243265,-19.131447,4,737-400,Aircraft
12.636173,-19.106329,4,737-400,Aircraft
14.01597,-19.036333,4,737-400,Aircraft
15.707243,-20.25569,4,737-400,Aircraft
15.16347,-15.216707,4,737-400,Aircraft
17.408285,-16.933838,4,737-400,Aircraft
15.286243,-12.4006405,4,737-400,Aircraft
13.533564,-17.190628,4,737-400,Aircraft
16.46893,-19.046593,4,737-400,Aircraft
10.31167,-20.036982,4,737-400,Aircraft
13.415794,-15.380331,4,737-400,Aircraft
16.132414,-14.006061,4,737-400,Aircraft
12.710484,-14.978347,4,737-400,Aircraft
16.241056,-18.325867,4,737-400,Aircraft
17.701942,-18.848324,4,737-400,Aircraft
10.432621,-19.573591,4,737-400,Aircraft
17.217438,-13.027742,4,737-400,Aircraft
12.194391,-20.738808,4,737-400,Aircraft
13.973619,-15.512287,4,737-400,Aircraft
18.079403,-19.349087,4,737-400,Aircraft
10.878797,-19.713285,4,737-400,Aircraft
13.812777,-16.907713,4,737-400,Aircraft
9.288852,-19.79496,4,737-400,Aircraft
18.062878,-19.395956,4,737-400,Aircraft
13.867759,-16.081223,4,737-400,Aircraft
17.081205,-19.968868,4,737-400,Aircraft
14.646553,-17.190252,4,737-400,Aircraft
18.728136,-14.234387,4,737-400,Aircraft
16.130072,-17.996399,4,737-400,Aircraft
15.36563,-15.209451,4,737-400,Aircraft
10.627155,-19.502161,4,737-400,Aircraft
10.816538,-18.219347,5,737-500,Aircraft
16.588413,-15.908698,5,737-500,Aircraft
17.538042,-14.040669,5,737-500,Aircraft
14.728537,-14.537919,5,737-500,Aircraft
15.252299,-14.778795,5,737-500,Aircraft
17.464567,-16.746017,5,737-500,Aircraft
16.406029,-19.02948,5,737-500,Aircraft
14.193581,-16.21433,5,737-500,Aircraft
16.629425,-19.033915,5,737-500,Aircraft
13.854406,-16.410583,5,737-500,Aircraft
15.290413,-18.847816,5,737-500,Aircraft
15.36005,-12.382268,5,737-500,Aircraft
12.743316,-12.720134,5,737-500,Aircraft
12.032941,-14.922431,5,737-500,Aircraft
12.441408,-14.893116,5,737-500,Aircraft
11.13101,-20.916998,5,737-500,Aircraft
17.22315,-16.347506,5,737-500,Aircraft
16.6274,-15.926796,5,737-500,Aircraft
17.674255,-13.72429,5,737-500,Aircraft
15.39638,-20.259953,5,737-500,Aircraft
12.418037,-20.617157,5,737-500,Aircraft
16.13486,-15.255813,5,737-500,Aircraft
16.488083,-18.204403,5,737-500,Aircraft
14.709738,-18.003912,5,737-500,Aircraft
16.568087,-16.222015,5,737-500,Aircraft
13.023674,-12.521418,5,737-500,Aircraft
16.66663,-15.638815,5,737-500,Aircraft
15.641661,-16.33371,5,737-500,Aircraft
18.685802,-17.554262,5,737-500,Aircraft
14.715367,-17.875656,5,737-500,Aircraft
14.887324,-18.809273,5,737-500,Aircraft
14.437646,-18.00552,5,737-500,Aircraft
17.472908,-18.419392,5,737-500,Aircraft
12.880869,-15.827538,5,737-500,Aircraft
17.83729,-15.427419,6,737-600,Aircraft
12.365247,-14.884638,6,737-600,Aircraft
19.546213,-15.474984,6,737-600,Aircraft
18.050964,-15.065758,6,737-600,Aircraft
17.868643,-15.205912,6,737-600,Aircraft
17.912754,-15.277133,6,737-600,Aircraft
19.695625,-15.507477,6,737-600,Aircraft
19.63453,-15.496151,6,737-600,Aircraft
18.123388,-15.202362,6,737-600,Aircraft
14.830069,-20.51029,6,737-600,Aircraft
15.418606,-20.12016,6,737-600,Aircraft
15.592454,-19.139856,6,737-600,Aircraft
14.749084,-18.700165,6,737-600,Aircraft
17.978159,-15.169456,6,737-600,Aircraft
17.684608,-15.23098,6,737-600,Aircraft
12.576655,-20.295515,6,737-600,Aircraft
13.803061,-11.514864,6,737-600,Aircraft
17.903461,-15.268309,6,737-600,Aircraft
12.675388,-20.487007,6,737-600,Aircraft
19.554901,-15.491583,6,737-600,Aircraft
15.372134,-19.461882,6,737-600,Aircraft
14.891173,-18.995625,6,737-600,Aircraft
17.321058,-18.666811,6,737-600,Aircraft
9.770177,-15.585393,6,737-600,Aircraft
14.988699,-18.879913,6,737-600,Aircraft
17.960876,-15.240552,6,737-600,Aircraft
15.424018,-20.242882,6,737-600,Aircraft
11.023843,-18.975775,6,737-600,Aircraft
16.43594,-17.807755,6,737-600,Aircraft
17.963451,-15.16957,6,737-600,Aircraft
19.622955,-15.49885,6,737-600,Aircraft
17.767368,-15.314429,6,737-600,Aircraft
15.75386,-18.93835,6,737-600,Aircraft
15.994413,-18.907368,7,737-700,Aircraft
13.630177,-15.086657,7,737-700,Aircraft
13.729634,-15.3502865,7,737-700,Aircraft
16.035645,-15.461283,7,737-700,Aircraft
13.680316,-15.393088,7,737-700,Aircraft
15.393185,-17.730679,7,737-700,Aircraft
17.111988,-12.487957,7,737-700,Aircraft
14.280017,-14.630974,7,737-700,Aircraft
15.944285,-17.29496,7,737-700,Aircraft
15.618991,-19.025402,7,737-700,Aircraft
13.561115,-16.284548,7,737-700,Aircraft
14.04469,-16.27194,7,737-700,Aircraft
12.590236,-16.515932,7,737-700,Aircraft
13.357446,-16.862646,7,737-700,Aircraft
14.2512,-20.50823,7,737-700,Aircraft
18.335604,-17.585651,7,737-700,Aircraft
17.29998,-18.762209,7,737-700,Aircraft
10.56506,-14.658088,7,737-700,Aircraft
16.44591,-17.88079,7,737-700,Aircraft
13.862281,-19.643152,7,737-700,Aircraft
13.658711,-16.19063,7,737-700,Aircraft
15.7022915,-18.818525,7,737-700,Aircraft
17.223642,-15.990509,7,737-700,Aircraft
11.517597,-19.759958,7,737-700,Aircraft
15.6328,-15.682195,7,737-700,Aircraft
15.365505,-12.366573,7,737-700,Aircraft
13.370943,-17.125286,7,737-700,Aircraft
13.603268,-14.305305,7,737-700,Aircraft
14.623199,-18.32219,7,737-700,Aircraft
12.738768,-16.85654,7,737-700,Aircraft
13.740012,-16.500607,7,737-700,Aircraft
14.916403,-18.895348,7,737-700,Aircraft
15.507278,-20.247467,7,737-700,Aircraft
13.857428,-13.762231,8,737-800,Aircraft
15.081102,-14.333721,8,737-800,Aircraft
14.460589,-18.800983,8,737-800,Aircraft
14.457856,-16.844877,8,737-800,Aircraft
18.094185,-18.124502,8,737-800,Aircraft
15.397826,-15.49484,8,737-800,Aircraft
17.14089,-12.592667,8,737-800,Aircraft
16.478313,-13.785473,8,737-800,Aircraft
15.54377,-17.628454,8,737-800,Aircraft
11.021783,-20.297396,8,737-800,Aircraft
13.905378,-16.355677,8,737-800,Aircraft
14.8921585,-18.697634,8,737-800,Aircraft
17.065128,-17.232492,8,737-800,Aircraft
15.336412,-12.471417,8,737-800,Aircraft
16.825203,-13.990896,8,737-800,Aircraft
14.944979,-14.770631,8,737-800,Aircraft
15.424102,-13.29088,8,737-800,Aircraft
16.90559,-15.249965,8,737-800,Aircraft
18.735233,-14.251804,8,737-800,Aircraft
18.245987,-16.370827,8,737-800,Aircraft
15.919955,-18.815022,8,737-800,Aircraft
12.211684,-19.08222,8,737-800,Aircraft
14.409695,-13.818258,8,737-800,Aircraft
18.053223,-18.246695,8,737-800,Aircraft
14.102584,-18.588388,8,737-800,Aircraft
16.47441,-14.063696,8,737-800,Aircraft
13.793934,-11.510046,8,737-800,Aircraft
19.590063,-15.510846,8,737-800,Aircraft
17.950985,-19.197529,8,737-800,Aircraft
17.99163,-16.279654,8,737-800,Aircraft
16.631874,-18.243061,8,737-800,Aircraft
18.341118,-17.52867,8,737-800,Aircraft
12.318478,-14.901349,8,737-800,Aircraft
12.620556,-15.916944,8,737-800,Aircraft
13.163527,-14.939866,9,737-900,Aircraft
12.983017,-12.629584,9,737-900,Aircraft
16.542313,-13.971931,9,737-900,Aircraft
16.350084,-13.847439,9,737-900,Aircraft
11.401593,-13.105421,9,737-900,Aircraft
19.28649,-19.124453,9,737-900,Aircraft
11.635114,-13.360556,9,737-900,Aircraft
11.434486,-13.112265,9,737-900,Aircraft
19.154585,-19.112885,9,737-900,Aircraft
11.52828,-13.104873,9,737-900,Aircraft
12.995356,-12.622798,9,737-900,Aircraft
11.567324,-13.165606,9,737-900,Aircraft
15.837283,-20.177408,9,737-900,Aircraft
11.943514,-13.542176,9,737-900,Aircraft
11.44531,-13.086222,9,737-900,Aircraft
17.350729,-14.182686,9,737-900,Aircraft
16.556887,-14.6896,9,737-900,Aircraft
11.378897,-13.301251,9,737-900,Aircraft
13.156164,-12.703223,9,737-900,Aircraft
16.493282,-14.011837,9,737-900,Aircraft
12.752241,-12.56426,9,737-900,Aircraft
16.430304,-15.059626,9,737-900,Aircraft
11.413718,-13.128015,9,737-900,Aircraft
12.887061,-12.577599,9,737-900,Aircraft
13.047006,-12.607723,9,737-900,Aircraft
16.275623,-13.899795,9,737-900,Aircraft
19.292393,-19.12354,9,737-900,Aircraft
13.022415,-12.565114,9,737-900,Aircraft
11.494035,-12.834631,9,737-900,Aircraft
15.112145,-14.856237,9,737-900,Aircraft
19.301477,-19.127909,9,737-900,Aircraft
12.796758,-12.517078,9,737-900,Aircraft
15.887803,-20.149967,9,737-900,Aircraft
40.40715,-52.982746,13,motorbike,Caltech101
54.990353,-68.141106,10,off-center face,Caltech101
0.30042952,-10.3658285,15,airplane,Caltech101
42.342476,-52.702526,13,motorbike,Caltech101
43.93356,-54.75203,13,motorbike,Caltech101
-22.949165,-13.027602,17,ant,Caltech101
-47.73625,7.06365,18,barrel,Caltech101
42.063385,-51.94311,13,motorbike,Caltech101
42.28189,-51.88232,13,motorbike,Caltech101
42.43059,-52.45062,13,motorbike,Caltech101
42.358093,-51.83691,13,motorbike,Caltech101
1.8541081,-14.3728285,15,airplane,Caltech101
43.080376,-51.59777,13,motorbike,Caltech101
42.0834,-52.094997,13,motorbike,Caltech101
2.139487,-11.582113,15,airplane,Caltech101
56.089676,-66.777855,10,off-center face,Caltech101
53.893463,-68.55131,10,off-center face,Caltech101
3.7986546,-13.695219,15,airplane,Caltech101
61.196808,-73.5431,11,centered face,Caltech101
61.52204,-71.17752,10,off-center face,Caltech101
43.11228,-51.056053,13,motorbike,Caltech101
4.466609,-15.81744,15,airplane,Caltech101
5.7325106,-15.382479,15,airplane,Caltech101
61.484962,-71.24638,10,off-center face,Caltech101
3.9351969,-16.529211,15,airplane,Caltech101
62.968605,-74.35179,11,centered face,Caltech101
2.6741142,-16.925642,15,airplane,Caltech101
-13.612201,26.1871,14,accordion,Caltech101
44.96508,-54.871876,13,motorbike,Caltech101
43.29327,-55.048897,13,motorbike,Caltech101
2.5233495,-15.176321,15,airplane,Caltech101
-92.31493,-29.359816,12,leopard,Caltech101
52.936356,-66.8461,10,off-center face,Caltech101
-13.591517,26.184809,14,accordion,Caltech101
-91.39404,-29.265697,12,leopard,Caltech101
44.09733,-51.716564,13,motorbike,Caltech101
4.5818567,-14.97378,15,airplane,Caltech101
5.8125076,-14.035044,15,airplane,Caltech101
1.8547465,-9.039198,15,airplane,Caltech101
60.200592,-73.19929,10,off-center face,Caltech101
42.56348,-52.72985,13,motorbike,Caltech101
2.6855564,-12.777804,15,airplane,Caltech101
45.345856,-55.153397,13,motorbike,Caltech101
42.970623,-54.840523,13,motorbike,Caltech101
57.700043,-67.58163,11,centered face,Caltech101
59.590824,-72.632904,10,off-center face,Caltech101
43.076572,-54.07907,13,motorbike,Caltech101
45.4511,-55.375492,13,motorbike,Caltech101
42.91569,-55.258144,13,motorbike,Caltech101
4.8596697,-13.877344,15,airplane,Caltech101
5.0104795,-15.049671,15,airplane,Caltech101
63.022835,-74.40142,10,off-center face,Caltech101
6.7362437,-15.411442,15,airplane,Caltech101
0.70637774,-10.658936,15,airplane,Caltech101
44.719097,-52.36052,13,motorbike,Caltech101
3.9122305,-17.319555,15,airplane,Caltech101
-92.13838,-28.838087,12,leopard,Caltech101
4.0971136,-14.37402,15,airplane,Caltech101
3.1647997,-16.84117,15,airplane,Caltech101
5.9381113,-15.513644,15,airplane,Caltech101
4.4293976,-15.385595,15,airplane,Caltech101
44.380577,-53.12639,13,motorbike,Caltech101
0.85521257,-10.352959,15,airplane,Caltech101
-91.68748,-29.405155,12,leopard,Caltech101
62.988716,-74.37147,10,off-center face,Caltech101
45.289772,-54.956654,13,motorbike,Caltech101
55.543003,-67.75725,11,centered face,Caltech101
59.54089,-72.727615,11,centered face,Caltech101
53.780754,-68.72097,10,off-center face,Caltech101
54.255547,-69.492744,10,off-center face,Caltech101
43.165054,-54.79063,13,motorbike,Caltech101
58.931396,-73.14562,10,off-center face,Caltech101
42.39211,-55.487495,13,motorbike,Caltech101
57.66352,-67.56144,10,off-center face,Caltech101
57.67288,-67.590836,11,centered face,Caltech101
-43.519573,4.989204,16,anchor,Caltech101
-92.39441,-28.816477,12,leopard,Caltech101
53.30096,-67.2432,10,off-center face,Caltech101
53.29293,-67.21095,10,off-center face,Caltech101
-90.745346,-29.061142,12,leopard,Caltech101
-92.042114,-28.995512,12,leopard,Caltech101
1.1133065,-9.456228,15,airplane,Caltech101
57.4831,-67.49375,10,off-center face,Caltech101
42.246803,-55.63048,13,motorbike,Caltech101
2.9720292,-15.79985,15,airplane,Caltech101
3.5163121,-16.248158,15,airplane,Caltech101
-47.436546,6.9379587,18,barrel,Caltech101
5.715372,-16.56444,15,airplane,Caltech101
2.9709313,-15.802172,15,airplane,Caltech101
5.753931,-16.230392,15,airplane,Caltech101
41.733913,-51.706284,13,motorbike,Caltech101
63.152405,-74.53454,11,centered face,Caltech101
42.66981,-55.406315,13,motorbike,Caltech101
40.775085,-53.268364,13,motorbike,Caltech101
1.9124237,-10.437274,15,airplane,Caltech101
45.36294,-54.263454,13,motorbike,Caltech101
-92.548035,-28.801744,12,leopard,Caltech101
42.649895,-55.425434,13,motorbike,Caltech101
-91.97875,-29.109026,12,leopard,Caltech101
0.8768678,-9.662786,15,airplane,Caltech101
40.77944,-53.265297,13,motorbike,Caltech101
-92.42537,-28.857702,12,leopard,Caltech101
1.6914903,-14.058939,15,airplane,Caltech101
40.33825,-53.03091,13,motorbike,Caltech101
39.797592,-53.006046,13,motorbike,Caltech101
52.683006,-66.76443,10,off-center face,Caltech101
4.1595883,-14.8486595,15,airplane,Caltech101
-92.32481,-28.983362,12,leopard,Caltech101
44.82778,-54.918167,13,motorbike,Caltech101
2.6713426,-15.421439,15,airplane,Caltech101
54.508057,-65.64691,11,centered face,Caltech101
-48.759228,7.208523,18,barrel,Caltech101
54.059334,-70.03196,11,centered face,Caltech101
1.7585891,-13.9552965,15,airplane,Caltech101
57.637432,-67.57084,10,off-center face,Caltech101
52.68485,-66.77301,11,centered face,Caltech101
52.72941,-66.77499,11,centered face,Caltech101
52.74798,-66.772644,11,centered face,Caltech101
56.08525,-66.87176,11,centered face,Caltech101
45.035942,-55.30251,13,motorbike,Caltech101
54.77563,-68.893585,10,off-center face,Caltech101
-91.80347,-29.18958,12,leopard,Caltech101
2.260728,-15.2542715,15,airplane,Caltech101
-43.606842,4.8621016,16,anchor,Caltech101
42.063274,-51.97759,13,motorbike,Caltech101
59.5941,-72.67594,11,centered face,Caltech101
43.16845,-53.3571,13,motorbike,Caltech101
61.58855,-71.053795,10,off-center face,Caltech101
61.23066,-73.55454,10,off-center face,Caltech101
44.722317,-52.27664,13,motorbike,Caltech101
-92.19008,-29.280993,12,leopard,Caltech101
43.48908,-53.823444,13,motorbike,Caltech101
0.8260529,-9.578904,15,airplane,Caltech101
53.99886,-68.4946,10,off-center face,Caltech101
45.259674,-55.911922,13,motorbike,Caltech101
41.466766,-51.044235,13,motorbike,Caltech101
2.1492653,-15.512608,15,airplane,Caltech101
54.06912,-70.001785,11,centered face,Caltech101
42.750206,-51.268833,13,motorbike,Caltech101
61.29346,-71.81768,11,centered face,Caltech101
2.708636,-16.711882,15,airplane,Caltech101
3.3226485,-16.613176,15,airplane,Caltech101
1.052871,-9.84983,15,airplane,Caltech101
1.5111027,-8.505157,15,airplane,Caltech101
40.617485,-53.811172,13,motorbike,Caltech101
45.207153,-55.184544,13,motorbike,Caltech101
0.82109326,-11.127689,15,airplane,Caltech101
60.07139,-73.17672,10,off-center face,Caltech101
61.164753,-73.58436,11,centered face,Caltech101
-13.706277,26.206923,14,accordion,Caltech101
41.731483,-52.250206,13,motorbike,Caltech101
-91.49524,-29.166327,12,leopard,Caltech101
1.5969638,-9.311557,15,airplane,Caltech101
45.445015,-54.062008,13,motorbike,Caltech101
0.8510965,-10.916939,15,airplane,Caltech101
3.4315412,-14.668508,15,airplane,Caltech101
1.3689837,-9.062524,15,airplane,Caltech101
-23.051704,-13.050887,17,ant,Caltech101
60.09583,-73.147285,11,centered face,Caltech101
-13.623812,26.184315,14,accordion,Caltech101
3.177824,-16.179928,15,airplane,Caltech101
60.232285,-73.17115,10,off-center face,Caltech101
60.247417,-73.14574,11,centered face,Caltech101
-91.111275,-29.03601,12,leopard,Caltech101
39.88574,-53.028366,13,motorbike,Caltech101
5.7559075,-16.276287,15,airplane,Caltech101
53.88728,-67.54048,10,off-center face,Caltech101
61.310326,-71.801605,10,off-center face,Caltech101
3.326624,-16.307436,15,airplane,Caltech101
59.05171,-72.95866,10,off-center face,Caltech101
56.099693,-66.800285,10,off-center face,Caltech101
56.084454,-66.841866,11,centered face,Caltech101
3.171546,-15.791899,15,airplane,Caltech101
45.116566,-54.676575,13,motorbike,Caltech101
53.87683,-68.564445,11,centered face,Caltech101
61.336723,-71.82916,10,off-center face,Caltech101
3.1473608,-15.186318,15,airplane,Caltech101
-55.812717,-15.634373,17,ant,Caltech101
1.9294273,-14.417004,15,airplane,Caltech101
-42.60062,4.415149,16,anchor,Caltech101
4.0605464,-16.189928,15,airplane,Caltech101
1.4984138,-8.62727,15,airplane,Caltech101
43.04932,-55.2363,13,motorbike,Caltech101
6.20077,-15.5620365,15,airplane,Caltech101
-13.641046,26.192604,14,accordion,Caltech101
-91.42402,-29.252579,12,leopard,Caltech101
44.939835,-54.156105,13,motorbike,Caltech101
-13.620239,26.190117,14,accordion,Caltech101
-91.59145,-28.777758,12,leopard,Caltech101
43.816433,-53.815075,13,motorbike,Caltech101
54.99074,-68.15714,10,off-center face,Caltech101
3.3744528,-16.102957,15,airplane,Caltech101
54.322006,-69.38732,11,centered face,Caltech101
53.27573,-67.24865,10,off-center face,Caltech101
57.64554,-67.58069,11,centered face,Caltech101
42.286083,-52.46793,13,motorbike,Caltech101
43.31808,-54.69409,13,motorbike,Caltech101
6.009675,-15.052981,15,airplane,Caltech101
39.84287,-53.048943,13,motorbike,Caltech101
61.500664,-71.21731,10,off-center face,Caltech101
61.46979,-71.283455,11,centered face,Caltech101
4.4060864,-13.5824375,15,airplane,Caltech101
-42.535698,4.3728223,16,anchor,Caltech101
-13.652666,26.24753,14,accordion,Caltech101
5.9533787,-15.69449,15,airplane,Caltech101
63.162403,-74.54824,10,off-center face,Caltech101
40.39728,-53.02367,13,motorbike,Caltech101
53.23279,-67.14879,11,centered face,Caltech101
2.6268067,-13.237812,15,airplane,Caltech101
5.07237,-16.538937,15,airplane,Caltech101
-47.791325,6.9261475,18,barrel,Caltech101
-92.03375,-28.999725,12,leopard,Caltech101
61.318703,-71.88563,11,centered face,Caltech101
42.51127,-55.500443,13,motorbike,Caltech101
42.033367,-53.47728,13,motorbike,Caltech101
2.455833,-16.783026,15,airplane,Caltech101
-46.521496,-5.1489987,19,bass,Caltech101
1.8709911,-14.410622,15,airplane,Caltech101
43.888287,-51.628777,13,motorbike,Caltech101
56.15727,-66.81807,10,off-center face,Caltech101
4.604584,-13.99403,15,airplane,Caltech101
40.248978,-53.1217,13,motorbike,Caltech101
54.509624,-65.67325,11,centered face,Caltech101
0.751755,-10.700548,15,airplane,Caltech101
4.4780393,-14.080184,15,airplane,Caltech101
40.772545,-53.101215,13,motorbike,Caltech101
0.6368635,-10.508424,15,airplane,Caltech101
44.994804,-54.08629,13,motorbike,Caltech101
5.4518,-16.73519,15,airplane,Caltech101
45.07775,-54.128357,13,motorbike,Caltech101
61.51368,-71.21183,10,off-center face,Caltech101
54.530483,-65.64119,10,off-center face,Caltech101
3.1185145,-13.33267,15,airplane,Caltech101
42.22514,-51.466934,13,motorbike,Caltech101
57.734043,-67.58556,10,off-center face,Caltech101
-92.28052,-29.297195,12,leopard,Caltech101
63.133842,-74.52182,11,centered face,Caltech101
-92.56362,-28.913042,12,leopard,Caltech101
42.387974,-55.493683,13,motorbike,Caltech101
54.995564,-68.12905,10,off-center face,Caltech101
57.49143,-67.48711,10,off-center face,Caltech101
-90.94018,-28.893387,12,leopard,Caltech101
0.95186216,-9.49941,15,airplane,Caltech101
57.70197,-67.581345,11,centered face,Caltech101
39.93805,-53.064835,13,motorbike,Caltech101
6.406459,-15.5030575,15,airplane,Caltech101
40.387524,-52.947388,13,motorbike,Caltech101
0.7494807,-10.6407175,15,airplane,Caltech101
54.011414,-70.13802,10,off-center face,Caltech101
45.233646,-55.853577,13,motorbike,Caltech101
61.33073,-71.7955,11,centered face,Caltech101
-43.417747,5.0342045,16,anchor,Caltech101
54.637077,-67.52042,11,centered face,Caltech101
-43.632893,5.4590325,16,anchor,Caltech101
42.85263,-55.437935,13,motorbike,Caltech101
42.636246,-55.41728,13,motorbike,Caltech101
4.4750323,-13.709319,15,airplane,Caltech101
-91.60998,-29.478735,12,leopard,Caltech101
5.3866196,-15.783866,15,airplane,Caltech101
3.0614245,-15.528201,15,airplane,Caltech101
44.833405,-55.59736,13,motorbike,Caltech101
54.976143,-68.129654,11,centered face,Caltech101
54.95013,-68.16252,11,centered face,Caltech101
42.72383,-52.822266,13,motorbike,Caltech101
-42.863342,4.5207996,16,anchor,Caltech101
