x,y,label,classname,dataset
-54.81209,-91.492386,9,737-900,Aircraft
64.657845,60.703896,9,737-900,Aircraft
-45.900066,-57.022957,9,737-900,Aircraft
-18.765167,-18.022596,9,737-900,Aircraft
-48.41443,-76.72137,9,737-900,Aircraft
-11.300869,-82.9869,9,737-900,Aircraft
-74.63312,-74.58816,9,737-900,Aircraft
-19.17663,20.237658,9,737-900,Aircraft
-10.8267355,-57.80073,9,737-900,Aircraft
-12.927083,-42.78306,13,motorbike,Caltech101
57.577385,-25.816097,10,off-center face,Caltech101
55.85843,-63.214725,15,airplane,Caltech101
-50.47268,58.793064,13,motorbike,Caltech101
-29.37301,-51.200863,13,motorbike,Caltech101
60.56779,-67.45073,17,ant,Caltech101
-42.27912,-9.511023,18,barrel,Caltech101
-61.312496,-32.305424,13,motorbike,Caltech101
64.35006,-39.892033,13,motorbike,Caltech101
-31.347021,4.1940784,13,motorbike,Caltech101
59.726044,64.05285,13,motorbike,Caltech101
81.91498,-39.435165,15,airplane,Caltech101
-86.041405,13.235837,13,motorbike,Caltech101
-61.789192,-31.652365,13,motorbike,Caltech101
-49.92498,61.51626,15,airplane,Caltech101
-89.69087,56.107265,10,off-center face,Caltech101
-40.922516,89.82763,10,off-center face,Caltech101
-8.372841,48.525146,15,airplane,Caltech101
-32.21341,38.680214,11,centered face,Caltech101
-41.88308,71.002396,10,off-center face,Caltech101
-52.2119,29.67221,13,motorbike,Caltech101
60.451176,-23.190113,15,airplane,Caltech101
-99.83022,-43.45521,15,airplane,Caltech101
-42.550068,72.35246,10,off-center face,Caltech101
-29.593662,73.804306,15,airplane,Caltech101
-25.012695,66.67861,11,centered face,Caltech101
-13.853441,-12.362521,15,airplane,Caltech101
-29.04307,22.139061,14,accordion,Caltech101
-67.34866,-70.517555,13,motorbike,Caltech101
-32.924282,-40.59633,13,motorbike,Caltech101
2.7495728,-24.760237,15,airplane,Caltech101
-2.9540675,-69.24875,12,leopard,Caltech101
-27.912933,67.22607,10,off-center face,Caltech101
-84.00726,-12.428648,14,accordion,Caltech101
-18.324512,92.76568,12,leopard,Caltech101
-0.11313669,6.969562,13,motorbike,Caltech101
-14.914984,-47.238037,15,airplane,Caltech101
-17.244139,-51.73631,15,airplane,Caltech101
67.30175,-26.011536,15,airplane,Caltech101
49.609024,-32.815617,10,off-center face,Caltech101
-73.64482,7.720214,13,motorbike,Caltech101
-51.387356,-22.664656,15,airplane,Caltech101
-35.61035,19.739466,13,motorbike,Caltech101
-35.071125,-70.0694,13,motorbike,Caltech101
-8.649589,7.8902755,11,centered face,Caltech101
-45.559666,71.79665,10,off-center face,Caltech101
-51.492336,-38.3004,13,motorbike,Caltech101
-37.672928,-57.356106,13,motorbike,Caltech101
-53.51972,16.12551,13,motorbike,Caltech101
-53.667416,-86.98468,15,airplane,Caltech101
-51.87708,-12.649704,15,airplane,Caltech101
-82.86035,20.31843,10,off-center face,Caltech101
-29.738132,-57.086273,15,airplane,Caltech101
-61.94657,21.532099,15,airplane,Caltech101
-26.332369,-53.395775,13,motorbike,Caltech101
-41.86585,-58.771164,15,airplane,Caltech101
-5.6864433,98.53923,12,leopard,Caltech101
-3.5648544,-3.030627,15,airplane,Caltech101
73.42781,-45.971725,15,airplane,Caltech101
-83.94769,7.5730977,15,airplane,Caltech101
52.55846,-39.966682,15,airplane,Caltech101
-76.787384,0.39043522,13,motorbike,Caltech101
55.60538,-38.15135,15,airplane,Caltech101
37.95662,-4.220327,12,leopard,Caltech101
-80.55524,16.552324,10,off-center face,Caltech101
-39.535473,-40.05298,13,motorbike,Caltech101
-33.8106,87.044266,11,centered face,Caltech101
-75.2141,61.854176,11,centered face,Caltech101
-30.383648,-14.289044,10,off-center face,Caltech101
-8.051223,66.294754,10,off-center face,Caltech101
-77.81632,-67.3952,13,motorbike,Caltech101
-36.82595,67.75661,10,off-center face,Caltech101
-30.42172,33.045925,13,motorbike,Caltech101
-24.558062,8.4724865,10,off-center face,Caltech101
-91.021996,-11.192846,11,centered face,Caltech101
-75.861,60.29256,16,anchor,Caltech101
-2.6488893,96.74708,12,leopard,Caltech101
-47.02273,44.341576,10,off-center face,Caltech101
-1.1880074,82.62706,10,off-center face,Caltech101
90.18315,-4.9566045,12,leopard,Caltech101
-58.23118,51.98648,12,leopard,Caltech101
-43.252018,-41.788517,15,airplane,Caltech101
-76.12273,41.589092,10,off-center face,Caltech101
-84.89097,9.027617,13,motorbike,Caltech101
77.36181,-59.751247,15,airplane,Caltech101
-39.33463,-45.055008,15,airplane,Caltech101
-51.992157,-36.99602,18,barrel,Caltech101
38.154568,-63.236893,15,airplane,Caltech101
80.5257,-25.201712,15,airplane,Caltech101
13.148693,14.036557,15,airplane,Caltech101
-44.109215,-40.7874,13,motorbike,Caltech101
-21.801683,91.69709,11,centered face,Caltech101
-34.692905,-48.214397,13,motorbike,Caltech101
-28.24879,-57.575005,13,motorbike,Caltech101
-39.107323,-40.92377,15,airplane,Caltech101
-29.033836,-50.32101,13,motorbike,Caltech101
42.704285,-12.271773,12,leopard,Caltech101
-51.22691,37.65224,13,motorbike,Caltech101
66.91174,-0.5712639,12,leopard,Caltech101
-56.566994,14.46152,15,airplane,Caltech101
-86.081345,-6.0797305,13,motorbike,Caltech101
34.398315,-6.059013,12,leopard,Caltech101
-7.3446956,-85.12889,15,airplane,Caltech101
-31.78973,-67.1379,13,motorbike,Caltech101
2.4018824,-21.432615,13,motorbike,Caltech101
-35.98365,69.08017,10,off-center face,Caltech101
98.553276,12.728058,15,airplane,Caltech101
-38.41781,30.99546,12,leopard,Caltech101
-49.192364,22.136312,13,motorbike,Caltech101
-64.26503,-75.064224,15,airplane,Caltech101
-46.424866,48.051807,11,centered face,Caltech101
-40.373108,86.53854,18,barrel,Caltech101
-96.88245,-34.323368,11,centered face,Caltech101
-33.86817,-83.14972,15,airplane,Caltech101
94.32552,43.36776,10,off-center face,Caltech101
-98.130264,7.341915,11,centered face,Caltech101
-30.402369,63.667637,11,centered face,Caltech101
-32.069805,47.757053,11,centered face,Caltech101
-23.803406,67.82011,11,centered face,Caltech101
-17.889206,-73.51956,13,motorbike,Caltech101
-29.114412,66.21643,10,off-center face,Caltech101
-27.336943,-57.558155,12,leopard,Caltech101
50.380478,-53.685616,15,airplane,Caltech101
-62.79379,-2.2793891,16,anchor,Caltech101
-42.99064,-48.81228,13,motorbike,Caltech101
-41.119762,67.67073,11,centered face,Caltech101
-74.928474,-22.186031,13,motorbike,Caltech101
-85.179565,25.68629,10,off-center face,Caltech101
-49.73089,69.83575,10,off-center face,Caltech101
-53.78103,16.980913,13,motorbike,Caltech101
91.00625,-43.027668,12,leopard,Caltech101
-13.563771,-64.216,13,motorbike,Caltech101
-75.08364,12.410361,15,airplane,Caltech101
-75.145096,61.03442,10,off-center face,Caltech101
-33.165775,-64.70162,13,motorbike,Caltech101
-23.312225,-52.44212,13,motorbike,Caltech101
-37.29511,-3.1666496,15,airplane,Caltech101
-6.7048016,69.257645,11,centered face,Caltech101
-2.3395617,-14.162219,13,motorbike,Caltech101
-69.66855,44.57042,11,centered face,Caltech101
80.254585,-39.26997,15,airplane,Caltech101
4.0391374,-71.1443,15,airplane,Caltech101
-21.821377,-34.507523,15,airplane,Caltech101
-59.152172,-79.206795,15,airplane,Caltech101
-57.309063,16.024931,13,motorbike,Caltech101
-56.292454,-36.010086,13,motorbike,Caltech101
-30.979124,-9.844681,15,airplane,Caltech101
-39.955097,70.93648,10,off-center face,Caltech101
-80.904816,47.332794,11,centered face,Caltech101
-73.2118,-64.13992,14,accordion,Caltech101
-95.470985,4.350786,13,motorbike,Caltech101
-92.100235,14.940175,12,leopard,Caltech101
-90.30134,10.500104,15,airplane,Caltech101
-58.19518,27.947306,13,motorbike,Caltech101
62.349884,-26.855165,15,airplane,Caltech101
-15.440354,-75.949135,15,airplane,Caltech101
-57.852318,-7.728468,15,airplane,Caltech101
-91.747604,-12.056893,17,ant,Caltech101
-30.604374,70.95293,11,centered face,Caltech101
-76.82998,46.448425,14,accordion,Caltech101
-21.245495,-79.635506,15,airplane,Caltech101
-2.8098154,78.29832,10,off-center face,Caltech101
48.004105,-31.767668,11,centered face,Caltech101
57.813694,-20.15646,12,leopard,Caltech101
-68.4356,-33.421047,13,motorbike,Caltech101
-23.09019,93.71925,15,airplane,Caltech101
-92.79107,-0.062002134,10,off-center face,Caltech101
-74.05691,60.69041,10,off-center face,Caltech101
3.190816,-75.20838,15,airplane,Caltech101
-2.6559105,84.98867,10,off-center face,Caltech101
-74.28701,60.93526,10,off-center face,Caltech101
-96.403015,-40.75648,11,centered face,Caltech101
-42.085876,-46.765163,15,airplane,Caltech101
-61.979023,-76.4479,13,motorbike,Caltech101
-40.11973,68.73116,11,centered face,Caltech101
-45.01821,63.685547,10,off-center face,Caltech101
67.13069,-16.501839,15,airplane,Caltech101
-62.23312,42.358578,17,ant,Caltech101
84.46908,-40.089382,15,airplane,Caltech101
-22.47646,-76.84257,16,anchor,Caltech101
69.27405,-18.81404,15,airplane,Caltech101
-50.40781,-73.24299,15,airplane,Caltech101
-70.20623,-68.39147,13,motorbike,Caltech101
-63.306152,-55.349613,15,airplane,Caltech101
-10.384242,-36.29109,14,accordion,Caltech101
-32.399406,92.149445,12,leopard,Caltech101
-43.901653,-32.57326,13,motorbike,Caltech101
-12.388236,-37.503098,14,accordion,Caltech101
12.293339,-7.4661593,12,leopard,Caltech101
-27.6174,-49.915577,13,motorbike,Caltech101
-97.36916,10.47147,10,off-center face,Caltech101
-12.720562,-78.18015,15,airplane,Caltech101
-64.19812,87.437416,11,centered face,Caltech101
-42.060394,42.29831,10,off-center face,Caltech101
-81.80203,20.454792,11,centered face,Caltech101
-19.953045,-57.73433,13,motorbike,Caltech101
-12.75172,-44.54083,13,motorbike,Caltech101
-56.030666,-38.65455,15,airplane,Caltech101
-43.387634,-42.93034,13,motorbike,Caltech101
-0.84664744,82.04768,10,off-center face,Caltech101
-66.621376,55.10369,11,centered face,Caltech101
-80.56428,6.158798,15,airplane,Caltech101
-99.98188,50.36211,16,anchor,Caltech101
-4.0156207,80.601135,14,accordion,Caltech101
-0.25193095,86.957886,15,airplane,Caltech101
-53.170246,66.7225,10,off-center face,Caltech101
-47.87871,2.371518,13,motorbike,Caltech101
-24.133444,10.3249445,11,centered face,Caltech101
-89.19156,37.341953,15,airplane,Caltech101
-26.997744,41.769756,15,airplane,Caltech101
-36.241096,-33.572197,18,barrel,Caltech101
-60.494545,42.937492,12,leopard,Caltech101
-9.222974,87.31866,11,centered face,Caltech101
-37.794647,2.2933452,13,motorbike,Caltech101
-51.7771,-37.74679,13,motorbike,Caltech101
-33.84261,-82.13553,15,airplane,Caltech101
-35.1737,42.166206,19,bass,Caltech101
71.301994,-50.231003,15,airplane,Caltech101
-11.752097,-34.121346,13,motorbike,Caltech101
-23.336645,71.680565,10,off-center face,Caltech101
34.83823,-43.559654,15,airplane,Caltech101
-32.61118,-72.08255,13,motorbike,Caltech101
-34.230545,85.57527,11,centered face,Caltech101
-37.12575,-41.285908,15,airplane,Caltech101
-37.333706,-57.361557,15,airplane,Caltech101
-14.070736,-64.28164,13,motorbike,Caltech101
-81.54927,8.103906,15,airplane,Caltech101
-81.4324,-22.360134,13,motorbike,Caltech101
74.44526,-47.933342,15,airplane,Caltech101
-37.13688,-65.70914,13,motorbike,Caltech101
-49.737263,69.402245,10,off-center face,Caltech101
-5.747811,67.06431,10,off-center face,Caltech101
62.00587,-25.707758,15,airplane,Caltech101
-60.930115,-23.536617,13,motorbike,Caltech101
-73.087395,-17.816557,10,off-center face,Caltech101
6.527634,-76.36692,12,leopard,Caltech101
-77.872894,25.60099,11,centered face,Caltech101
4.036344,75.86182,12,leopard,Caltech101
-59.140976,-1.7641547,13,motorbike,Caltech101
-28.016691,64.31872,10,off-center face,Caltech101
-1.5234274,91.432594,10,off-center face,Caltech101
-70.89354,40.758034,12,leopard,Caltech101
-46.329945,7.153993,15,airplane,Caltech101
-22.110266,69.38008,11,centered face,Caltech101
-32.722553,-48.675293,13,motorbike,Caltech101
-22.749922,-79.99819,15,airplane,Caltech101
-43.76721,-42.340656,13,motorbike,Caltech101
-45.872704,71.49881,15,airplane,Caltech101
-64.54904,-52.0664,10,off-center face,Caltech101
-32.16085,-65.198425,13,motorbike,Caltech101
-40.84054,71.56546,11,centered face,Caltech101
3.849877,24.658386,16,anchor,Caltech101
-6.133149,68.82008,11,centered face,Caltech101
-46.575356,-58.059647,16,anchor,Caltech101
-26.79869,-8.318588,13,motorbike,Caltech101
