x,y,label,classname,dataset
7.3647013,35.762,2,centered face,Caltech101
-0.88836014,21.410305,2,centered face,Caltech101
16.129961,14.302762,1,off-center face,Caltech101
-1.3065718,21.529587,2,centered face,Caltech101
17.08201,11.464925,2,centered face,Caltech101
5.5667386,2.3307364,1,off-center face,Caltech101
15.116487,0.33324426,2,centered face,Caltech101
15.070713,-4.2389627,1,off-center face,Caltech101
6.649566,15.42532,1,off-center face,Caltech101
15.496601,8.222928,1,off-center face,Caltech101
-3.8527029,22.422472,1,off-center face,Caltech101
3.6228216,16.48131,2,centered face,Caltech101
5.798807,25.18642,3,airplane,CIFAR10
27.075684,-19.610909,3,airplane,CIFAR10
33.328735,7.587426,3,airplane,CIFAR10
-19.071451,-28.177,3,airplane,CIFAR10
-15.939606,7.908733,3,airplane,CIFAR10
-9.18661,-16.539352,3,airplane,CIFAR10
-17.26474,-27.247139,3,airplane,CIFAR10
19.903494,-24.17791,3,airplane,CIFAR10
16.665087,7.2492456,3,airplane,CIFAR10
8.861514,-6.2975087,3,airplane,CIFAR10
29.75166,-24.581186,3,airplane,CIFAR10
19.16588,-2.5429046,3,airplane,CIFAR10
-24.807325,1.1029927,3,airplane,CIFAR10
23.758383,0.5100152,3,airplane,CIFAR10
25.954102,-24.913538,3,airplane,CIFAR10
4.3326983,-14.839305,3,airplane,CIFAR10
33.38406,3.9844277,3,airplane,CIFAR10
30.791431,5.676994,3,airplane,CIFAR10
25.669043,-26.903393,3,airplane,CIFAR10
0.84011465,19.497267,3,airplane,CIFAR10
-12.043841,-10.594338,3,airplane,CIFAR10
8.582774,-4.4733143,3,airplane,CIFAR10
26.852129,-24.692947,3,airplane,CIFAR10
6.940076,-17.80548,3,airplane,CIFAR10
15.767511,-4.128694,3,airplane,CIFAR10
23.96393,4.15859,3,airplane,CIFAR10
0.062847815,-7.7293205,3,airplane,CIFAR10
3.667624,-13.875845,3,airplane,CIFAR10
35.757904,6.009045,3,airplane,CIFAR10
14.26319,23.314335,3,airplane,CIFAR10
27.370808,-17.801584,3,airplane,CIFAR10
-20.461653,17.816584,3,airplane,CIFAR10
4.292452,-4.265625,3,airplane,CIFAR10
-12.127936,-14.111758,3,airplane,CIFAR10
28.46925,-22.096685,3,airplane,CIFAR10
26.47339,-22.268581,3,airplane,CIFAR10
5.3612833,-6.553274,3,airplane,CIFAR10
20.406282,9.35086,3,airplane,CIFAR10
18.568764,10.277058,3,airplane,CIFAR10
35.455105,6.384484,3,airplane,CIFAR10
14.184273,12.361908,3,airplane,CIFAR10
35.504242,-5.97018,3,airplane,CIFAR10
-9.979827,-23.439062,3,airplane,CIFAR10
26.262297,8.29798,3,airplane,CIFAR10
27.084572,-21.333498,3,airplane,CIFAR10
27.579096,-24.99497,3,airplane,CIFAR10
32.91022,-11.313892,3,airplane,CIFAR10
27.322756,-3.2379723,3,airplane,CIFAR10
8.050716,-7.7852774,3,airplane,CIFAR10
-18.2362,-26.594933,3,airplane,CIFAR10
21.788742,-4.7949066,3,airplane,CIFAR10
25.216652,-14.440749,3,airplane,CIFAR10
25.641806,-23.338587,3,airplane,CIFAR10
29.395351,-17.165894,3,airplane,CIFAR10
-4.738603,-14.42875,3,airplane,CIFAR10
-12.72502,-29.208845,3,airplane,CIFAR10
34.033043,7.929747,3,airplane,CIFAR10
5.7889347,2.2788334,4,apple,CIFAR100
-7.862221,11.740621,4,apple,CIFAR100
-1.2152116,30.402933,4,apple,CIFAR100
1.2428331,32.05318,4,apple,CIFAR100
-10.845447,28.229425,4,apple,CIFAR100
10.75473,15.617139,4,apple,CIFAR100
-13.930241,26.2448,4,apple,CIFAR100
-20.825073,-7.3038735,5,banded,DTD
-6.795968,23.636179,5,banded,DTD
-11.242689,-22.439354,5,banded,DTD
-24.041416,-24.365217,5,banded,DTD
25.242655,-26.776667,5,banded,DTD
-5.424841,16.192305,5,banded,DTD
29.643679,-22.266653,5,banded,DTD
2.3126557,23.994108,5,banded,DTD
-20.26099,11.641933,5,banded,DTD
8.193019,37.029354,5,banded,DTD
-13.781837,25.22898,5,banded,DTD
4.6911726,26.991516,5,banded,DTD
24.22889,-28.794756,5,banded,DTD
-36.73485,-20.7624,5,banded,DTD
-4.6408668,28.421194,5,banded,DTD
3.698594,4.4324985,5,banded,DTD
25.401459,-24.966509,5,banded,DTD
-21.31124,17.580523,5,banded,DTD
6.4080167,25.442984,5,banded,DTD
15.018872,22.031641,5,banded,DTD
3.0092258,22.896315,5,banded,DTD
6.933372,27.215036,5,banded,DTD
11.909633,25.151413,5,banded,DTD
-10.526271,29.952032,5,banded,DTD
1.1362267,-5.7030563,5,banded,DTD
8.402056,18.463253,5,banded,DTD
-37.10543,-21.266397,5,banded,DTD
-5.8977084,27.086042,5,banded,DTD
27.68806,-0.5202275,5,banded,DTD
-9.253876,-13.260609,5,banded,DTD
-9.629696,27.204681,5,banded,DTD
0.6052082,-18.94941,5,banded,DTD
-12.6031065,27.609802,5,banded,DTD
28.394173,-3.978189,5,banded,DTD
34.959797,8.281801,5,banded,DTD
-10.7391615,26.014513,5,banded,DTD
7.9668493,17.896385,5,banded,DTD
18.182032,-2.7131727,5,banded,DTD
4.1806135,-18.376524,5,banded,DTD
-23.266445,14.923522,5,banded,DTD
5.1975822,32.73027,6,annual crop land,EuroSAT
-11.46747,29.678896,6,annual crop land,EuroSAT
-3.405428,28.083921,6,annual crop land,EuroSAT
14.362738,23.682001,6,annual crop land,EuroSAT
1.300768,30.698664,6,annual crop land,EuroSAT
10.626136,31.440863,6,annual crop land,EuroSAT
8.428857,30.468294,6,annual crop land,EuroSAT
1.7610272,30.807747,6,annual crop land,EuroSAT
-1.3493251,27.406162,6,annual crop land,EuroSAT
-11.688391,25.15904,6,annual crop land,EuroSAT
8.410388,36.34142,6,annual crop land,EuroSAT
-5.116814,29.623066,6,annual crop land,EuroSAT
4.752532,34.353897,6,annual crop land,EuroSAT
-0.3204531,30.877338,6,annual crop land,EuroSAT
-1.2807571,17.337025,6,annual crop land,EuroSAT
21.943699,-5.5244865,6,annual crop land,EuroSAT
2.3090258,26.350285,6,annual crop land,EuroSAT
8.525505,35.19515,6,annual crop land,EuroSAT
6.6970987,27.073574,6,annual crop land,EuroSAT
6.514276,35.39832,6,annual crop land,EuroSAT
3.5424488,27.208702,6,annual crop land,EuroSAT
-2.2632422,30.183664,6,annual crop land,EuroSAT
-0.0521409,30.188261,6,annual crop land,EuroSAT
0.8661479,23.198349,6,annual crop land,EuroSAT
14.346813,26.834414,6,annual crop land,EuroSAT
13.667711,20.122284,6,annual crop land,EuroSAT
9.978847,31.616514,6,annual crop land,EuroSAT
-11.9079685,27.22116,6,annual crop land,EuroSAT
5.850741,5.09432,6,annual crop land,EuroSAT
6.957034,34.44012,6,annual crop land,EuroSAT
-0.88109267,29.077028,6,annual crop land,EuroSAT
-3.423719,27.262848,6,annual crop land,EuroSAT
8.149368,1.9576421,6,annual crop land,EuroSAT
0.13624719,31.026024,6,annual crop land,EuroSAT
2.1978545,22.059074,6,annual crop land,EuroSAT
-10.55514,25.361425,6,annual crop land,EuroSAT
9.242218,32.12344,6,annual crop land,EuroSAT
5.66597,34.987286,6,annual crop land,EuroSAT
-6.202529,29.322271,6,annual crop land,EuroSAT
-4.8338513,16.86749,6,annual crop land,EuroSAT
-12.395413,25.084743,6,annual crop land,EuroSAT
2.631015,21.772778,6,annual crop land,EuroSAT
9.21166,31.425564,6,annual crop land,EuroSAT
3.7899394,32.79642,6,annual crop land,EuroSAT
12.480454,-0.5140294,6,annual crop land,EuroSAT
7.9652805,25.489082,6,annual crop land,EuroSAT
-1.184539,29.637897,6,annual crop land,EuroSAT
-4.2245502,29.35719,6,annual crop land,EuroSAT
7.328257,33.433445,6,annual crop land,EuroSAT
7.833087,32.39458,6,annual crop land,EuroSAT
-5.8138514,29.422852,6,annual crop land,EuroSAT
4.3967605,33.56598,6,annual crop land,EuroSAT
-6.237849,25.193504,6,annual crop land,EuroSAT
10.638453,32.221573,6,annual crop land,EuroSAT
-1.7928019,29.027199,6,annual crop land,EuroSAT
4.9120355,33.087788,6,annual crop land,EuroSAT
7.762978,32.872574,6,annual crop land,EuroSAT
8.490938,32.317062,6,annual crop land,EuroSAT
-8.0211,20.08627,6,annual crop land,EuroSAT
7.7252135,34.705467,6,annual crop land,EuroSAT
9.12978,35.90848,7,pink primrose,Flowers
13.324925,-1.6513284,7,pink primrose,Flowers
8.57257,-3.0455225,7,pink primrose,Flowers
6.6288805,-5.223133,7,pink primrose,Flowers
7.858452,-4.2158136,7,pink primrose,Flowers
12.538168,6.915033,7,pink primrose,Flowers
7.3637743,1.784129,7,pink primrose,Flowers
3.941725,1.726035,7,pink primrose,Flowers
8.536214,34.68361,7,pink primrose,Flowers
7.6897936,4.3860407,7,pink primrose,Flowers
8.537236,1.8095357,7,pink primrose,Flowers
9.88206,30.418255,7,pink primrose,Flowers
15.588116,-3.5941231,7,pink primrose,Flowers
12.636679,-1.8415494,7,pink primrose,Flowers
10.420748,-0.8329239,7,pink primrose,Flowers
6.473805,32.96518,7,pink primrose,Flowers
9.8794155,35.342487,7,pink primrose,Flowers
7.927981,5.1260285,7,pink primrose,Flowers
9.629094,3.9789674,7,pink primrose,Flowers
8.596913,5.6533036,7,pink primrose,Flowers
34.822548,2.1003582,9,0 - zero,MNIST
34.21439,-1.4651786,9,0 - zero,MNIST
33.092514,-4.5612144,9,0 - zero,MNIST
35.7455,1.4103515,9,0 - zero,MNIST
34.38859,2.700687,9,0 - zero,MNIST
31.748425,-2.885466,9,0 - zero,MNIST
34.860344,0.014503781,9,0 - zero,MNIST
36.019753,-0.5523923,9,0 - zero,MNIST
32.237965,-7.0730033,9,0 - zero,MNIST
34.19186,3.333415,9,0 - zero,MNIST
33.603893,-3.1206572,9,0 - zero,MNIST
34.014748,-4.5472226,9,0 - zero,MNIST
34.078987,-5.2955375,9,0 - zero,MNIST
35.73791,-1.3738074,9,0 - zero,MNIST
32.933083,3.220997,9,0 - zero,MNIST
31.48187,-6.0911994,9,0 - zero,MNIST
33.152924,-1.2866428,9,0 - zero,MNIST
35.684673,-2.328002,9,0 - zero,MNIST
34.046818,1.9575338,9,0 - zero,MNIST
33.65351,2.8306186,9,0 - zero,MNIST
34.894573,-3.5171516,9,0 - zero,MNIST
32.640762,-3.6314518,9,0 - zero,MNIST
34.334736,-2.6232264,9,0 - zero,MNIST
33.331333,-4.3624606,9,0 - zero,MNIST
32.733208,-2.981709,9,0 - zero,MNIST
35.73701,1.0047501,9,0 - zero,MNIST
32.84079,-2.0129101,9,0 - zero,MNIST
29.723667,-7.1727653,9,0 - zero,MNIST
34.751556,-4.4663386,9,0 - zero,MNIST
30.744247,-1.674253,9,0 - zero,MNIST
30.544039,-6.235225,9,0 - zero,MNIST
34.47369,-6.7415485,9,0 - zero,MNIST
32.514748,-1.1331307,9,0 - zero,MNIST
33.56195,-1.9627738,9,0 - zero,MNIST
34.49905,-3.1117241,9,0 - zero,MNIST
33.15829,5.5348554,9,0 - zero,MNIST
31.083761,-5.5338697,9,0 - zero,MNIST
31.148699,-7.220433,9,0 - zero,MNIST
32.062103,-2.2163587,9,0 - zero,MNIST
33.117756,-5.3863235,9,0 - zero,MNIST
32.62174,-6.0490313,9,0 - zero,MNIST
33.43096,-5.9814706,9,0 - zero,MNIST
-25.077364,14.682626,10,Abyssinian,OxfordPet
-3.484689,-7.5566673,10,Abyssinian,OxfordPet
-20.86181,-26.325636,10,Abyssinian,OxfordPet
3.1274781,-6.2669115,10,Abyssinian,OxfordPet
-0.77289593,-5.1541023,10,Abyssinian,OxfordPet
-0.622917,-17.962488,10,Abyssinian,OxfordPet
-4.206696,-2.2712011,10,Abyssinian,OxfordPet
0.7801781,-3.589011,10,Abyssinian,OxfordPet
-8.635322,-11.602369,10,Abyssinian,OxfordPet
-30.302399,-5.761702,10,Abyssinian,OxfordPet
-1.4838464,-4.2684817,10,Abyssinian,OxfordPet
-10.441135,-13.425668,10,Abyssinian,OxfordPet
3.5964072,-15.213894,10,Abyssinian,OxfordPet
-10.992251,11.80688,10,Abyssinian,OxfordPet
-23.369171,-6.2265644,10,Abyssinian,OxfordPet
-18.397589,8.391669,10,Abyssinian,OxfordPet
12.059865,-6.386418,10,Abyssinian,OxfordPet
-16.366852,-8.1518545,10,Abyssinian,OxfordPet
-23.900612,-5.49224,10,Abyssinian,OxfordPet
-13.88215,-14.050726,10,Abyssinian,OxfordPet
6.0438476,16.310688,10,Abyssinian,OxfordPet
-1.1335459,3.410962,10,Abyssinian,OxfordPet
-22.378286,-6.3891745,10,Abyssinian,OxfordPet
-8.522419,-11.415447,10,Abyssinian,OxfordPet
26.15353,-18.6806,10,Abyssinian,OxfordPet
-7.8054967,24.842321,10,Abyssinian,OxfordPet
-30.77876,-5.4237247,10,Abyssinian,OxfordPet
-17.460491,-29.33688,10,Abyssinian,OxfordPet
-12.613051,-17.865671,10,Abyssinian,OxfordPet
-10.584502,-12.281186,10,Abyssinian,OxfordPet
-12.059452,12.402357,10,Abyssinian,OxfordPet
-35.91177,-6.6584682,10,Abyssinian,OxfordPet
-13.097628,-16.978,10,Abyssinian,OxfordPet
-13.569672,-6.492661,10,Abyssinian,OxfordPet
15.516411,14.715328,10,Abyssinian,OxfordPet
8.410705,-6.7739134,10,Abyssinian,OxfordPet
-12.334893,22.327314,10,Abyssinian,OxfordPet
-20.419909,-5.8140483,10,Abyssinian,OxfordPet
-12.691743,-21.242655,10,Abyssinian,OxfordPet
1.6785269,-15.5724745,10,Abyssinian,OxfordPet
-14.516463,26.886858,10,Abyssinian,OxfordPet
-11.271499,-12.563273,10,Abyssinian,OxfordPet
-37.10597,-16.924149,10,Abyssinian,OxfordPet
-31.202915,-1.5218103,10,Abyssinian,OxfordPet
-1.0451155,-7.810747,10,Abyssinian,OxfordPet
-21.718807,12.196609,10,Abyssinian,OxfordPet
-39.68704,-15.637623,10,Abyssinian,OxfordPet
-34.80541,-4.6071835,10,Abyssinian,OxfordPet
14.156934,13.381456,10,Abyssinian,OxfordPet
-36.407364,-6.687071,10,Abyssinian,OxfordPet
-36.401363,-7.3192387,10,Abyssinian,OxfordPet
-5.119511,-2.5429502,10,Abyssinian,OxfordPet
-7.68966,24.874472,10,Abyssinian,OxfordPet
-1.5372826,-15.424359,10,Abyssinian,OxfordPet
-9.628281,-11.083609,10,Abyssinian,OxfordPet
-11.814228,9.398116,10,Abyssinian,OxfordPet
-40.413265,-14.82308,10,Abyssinian,OxfordPet
22.29596,-26.85309,10,Abyssinian,OxfordPet
-40.72296,-14.367907,10,Abyssinian,OxfordPet
-13.20354,-18.69695,10,Abyssinian,OxfordPet
-11.607747,-28.22901,10,Abyssinian,OxfordPet
-23.655233,1.9364681,10,Abyssinian,OxfordPet
28.19462,-23.838297,10,Abyssinian,OxfordPet
-39.274204,-16.12143,10,Abyssinian,OxfordPet
6.292058,-15.4218,10,Abyssinian,OxfordPet
-38.0738,-14.406587,10,Abyssinian,OxfordPet
-23.363037,4.4200416,10,Abyssinian,OxfordPet
-27.208479,-0.3577229,10,Abyssinian,OxfordPet
-13.281026,-20.675125,10,Abyssinian,OxfordPet
5.8108287,-5.9589243,10,Abyssinian,OxfordPet
-38.352806,-18.615164,10,Abyssinian,OxfordPet
36.47566,2.899508,10,Abyssinian,OxfordPet
-11.684715,-17.026943,10,Abyssinian,OxfordPet
4.5262237,-3.1809251,10,Abyssinian,OxfordPet
-15.88644,-8.045179,10,Abyssinian,OxfordPet
-14.508949,-29.63875,10,Abyssinian,OxfordPet
11.887694,10.022844,10,Abyssinian,OxfordPet
-13.389865,25.645308,10,Abyssinian,OxfordPet
-32.07015,-2.0648277,10,Abyssinian,OxfordPet
-16.787277,-26.022848,10,Abyssinian,OxfordPet
-0.09106456,-16.801117,10,Abyssinian,OxfordPet
-10.030959,-25.054903,10,Abyssinian,OxfordPet
-2.2853913,-17.37957,10,Abyssinian,OxfordPet
-11.726171,10.248948,10,Abyssinian,OxfordPet
-0.4120036,-8.433136,10,Abyssinian,OxfordPet
-3.0982852,-3.3722897,10,Abyssinian,OxfordPet
29.949677,-24.700527,10,Abyssinian,OxfordPet
-0.6479195,-4.1227574,10,Abyssinian,OxfordPet
-1.9942228,-15.848889,10,Abyssinian,OxfordPet
-21.257044,6.2658076,10,Abyssinian,OxfordPet
-10.454885,-14.28205,10,Abyssinian,OxfordPet
6.0974298,-4.612393,10,Abyssinian,OxfordPet
4.894937,15.28834,10,Abyssinian,OxfordPet
-14.284591,-27.59346,10,Abyssinian,OxfordPet
12.1342325,9.415062,10,Abyssinian,OxfordPet
-22.787676,1.5102783,10,Abyssinian,OxfordPet
-2.1837687,3.7802393,10,Abyssinian,OxfordPet
4.498212,16.391823,10,Abyssinian,OxfordPet
-11.046612,-25.05465,11,tench,ImageNet
1.8600059,-19.607826,11,tench,ImageNet
-3.7699726,24.462473,11,tench,ImageNet
5.1777806,-15.6447735,11,tench,ImageNet
-18.338968,-30.104277,11,tench,ImageNet
2.0569956,-17.756197,11,tench,ImageNet
8.891194,-5.4957995,11,tench,ImageNet
-6.292101,-5.2001615,11,tench,ImageNet
27.574102,-18.981798,11,tench,ImageNet
-0.95174485,16.510378,11,tench,ImageNet
25.313328,9.916928,11,tench,ImageNet
-12.323583,-18.434366,11,tench,ImageNet
-0.92308193,-0.7798955,11,tench,ImageNet
7.9694924,-17.804577,11,tench,ImageNet
3.4406042,-4.8629265,11,tench,ImageNet
-25.765133,-22.620317,11,tench,ImageNet
-21.510021,-8.405947,11,tench,ImageNet
-20.718233,-27.223696,11,tench,ImageNet
1.344415,15.469937,11,tench,ImageNet
20.732224,-24.10552,11,tench,ImageNet
-5.0624537,-7.6149306,11,tench,ImageNet
31.325113,-9.175049,11,tench,ImageNet
-17.598433,-26.176731,11,tench,ImageNet
-8.553865,17.332928,11,tench,ImageNet
-3.195747,23.090155,11,tench,ImageNet
-12.268173,-14.871954,11,tench,ImageNet
5.5116215,-14.784469,11,tench,ImageNet
-11.040785,12.705777,11,tench,ImageNet
-32.65394,-22.847853,11,tench,ImageNet
31.621504,-11.285655,11,tench,ImageNet
-20.095114,-30.134459,11,tench,ImageNet
4.2985764,14.989341,11,tench,ImageNet
-16.87943,-30.085413,11,tench,ImageNet
-18.96129,-31.030348,11,tench,ImageNet
24.87894,-0.3741599,11,tench,ImageNet
29.722183,-13.46447,11,tench,ImageNet
-5.2365985,24.342672,11,tench,ImageNet
-14.645016,-25.140135,11,tench,ImageNet
-32.617348,-21.692575,11,tench,ImageNet
28.908405,-20.013681,11,tench,ImageNet
2.8370473,3.9079673,11,tench,ImageNet
22.653866,-16.242733,11,tench,ImageNet
-13.420707,-28.927238,11,tench,ImageNet
-15.1856985,-27.42356,11,tench,ImageNet
-19.447346,-8.203232,11,tench,ImageNet
-5.05257,-9.356123,11,tench,ImageNet
6.863199,-16.175484,11,tench,ImageNet
0.90497595,-16.489504,11,tench,ImageNet
26.678194,-12.532235,11,tench,ImageNet
15.8740425,20.671047,11,tench,ImageNet
-20.275215,-8.014281,12,stingray,ImageNetA
-5.6168904,-17.036215,12,stingray,ImageNetA
32.05603,0.7213441,12,stingray,ImageNetA
32.721107,2.3034449,12,stingray,ImageNetA
-34.813347,-20.963385,12,stingray,ImageNetA
9.691359,-7.270287,12,stingray,ImageNetA
-37.09088,-20.20902,12,stingray,ImageNetA
22.543276,-18.861774,12,stingray,ImageNetA
28.632973,-25.074238,12,stingray,ImageNetA
34.821392,-1.736989,12,stingray,ImageNetA
-36.30778,-21.163025,12,stingray,ImageNetA
-5.753466,-0.7754326,12,stingray,ImageNetA
-25.77233,14.467914,12,stingray,ImageNetA
28.192438,-19.748762,12,stingray,ImageNetA
29.64418,-25.516636,12,stingray,ImageNetA
24.18689,-29.213634,12,stingray,ImageNetA
33.07754,8.661368,12,stingray,ImageNetA
31.172358,-11.842127,12,stingray,ImageNetA
35.15863,7.621506,12,stingray,ImageNetA
-12.093143,-10.40494,12,stingray,ImageNetA
7.5186586,4.2984924,12,stingray,ImageNetA
22.118715,-24.278648,12,stingray,ImageNetA
32.7069,-9.362954,12,stingray,ImageNetA
9.4402275,-14.724836,12,stingray,ImageNetA
22.96287,-17.951704,12,stingray,ImageNetA
34.635414,4.971395,12,stingray,ImageNetA
3.4626021,-10.812312,12,stingray,ImageNetA
27.549288,-23.119165,12,stingray,ImageNetA
15.558603,23.039164,12,stingray,ImageNetA
25.319262,-15.123941,12,stingray,ImageNetA
14.0259905,-7.0652366,12,stingray,ImageNetA
-24.454447,-21.632643,12,stingray,ImageNetA
4.291566,-19.697117,12,stingray,ImageNetA
-26.312668,-17.012564,12,stingray,ImageNetA
27.651339,-24.17766,12,stingray,ImageNetA
-26.162443,-21.657316,12,stingray,ImageNetA
-37.529675,-20.79793,12,stingray,ImageNetA
4.7576156,-4.031043,12,stingray,ImageNetA
23.50846,-21.377104,12,stingray,ImageNetA
24.500526,-4.0723743,12,stingray,ImageNetA
0.045650527,-8.851711,12,stingray,ImageNetA
28.429205,5.251938,12,stingray,ImageNetA
-13.708619,-19.760916,12,stingray,ImageNetA
7.3414755,-15.213788,12,stingray,ImageNetA
-14.052029,-17.581425,12,stingray,ImageNetA
-29.98425,-22.582958,12,stingray,ImageNetA
25.476465,-1.3854148,12,stingray,ImageNetA
-6.1009116,-8.5202265,12,stingray,ImageNetA
6.8758917,-7.9194126,12,stingray,ImageNetA
24.792477,-26.224524,12,stingray,ImageNetA
24.262104,-17.439161,12,stingray,ImageNetA
11.86809,-0.6773646,12,stingray,ImageNetA
-2.6410751,-8.438303,12,stingray,ImageNetA
-0.25197697,-14.1095085,12,stingray,ImageNetA
23.631815,-16.643867,12,stingray,ImageNetA
29.515947,-21.929434,12,stingray,ImageNetA
-32.023987,-22.30612,12,stingray,ImageNetA
-25.5211,-20.820662,12,stingray,ImageNetA
24.96615,-19.994877,12,stingray,ImageNetA
1.5699407,-4.4766655,12,stingray,ImageNetA
23.074953,-1.0051152,12,stingray,ImageNetA
-34.595997,-16.138859,12,stingray,ImageNetA
29.35861,-19.03707,12,stingray,ImageNetA
7.088414,-7.146947,12,stingray,ImageNetA
20.324186,-0.32955086,12,stingray,ImageNetA
25.32557,-13.882385,12,stingray,ImageNetA
18.386162,-15.989528,12,stingray,ImageNetA
32.525433,-8.1679325,12,stingray,ImageNetA
28.059853,-26.432379,12,stingray,ImageNetA
25.3006,-24.152729,12,stingray,ImageNetA
-25.900854,-20.896843,12,stingray,ImageNetA
18.647068,-16.032454,12,stingray,ImageNetA
15.11469,7.9431205,12,stingray,ImageNetA
14.77666,12.043288,12,stingray,ImageNetA
-2.575175,-19.02337,12,stingray,ImageNetA
-15.906267,-30.13278,12,stingray,ImageNetA
-29.024591,4.020517,13,goldfish,ImageNetR
-30.226343,1.7147055,13,goldfish,ImageNetR
-29.988945,2.3694668,13,goldfish,ImageNetR
-29.389818,4.3114247,13,goldfish,ImageNetR
-14.580501,-26.68364,13,goldfish,ImageNetR
-14.3737545,-18.393333,13,goldfish,ImageNetR
-7.129412,29.791372,13,goldfish,ImageNetR
-20.682749,16.90158,13,goldfish,ImageNetR
2.5473094,25.301733,13,goldfish,ImageNetR
-6.066345,-11.603055,13,goldfish,ImageNetR
-41.653503,-13.391802,13,goldfish,ImageNetR
24.562378,10.426989,13,goldfish,ImageNetR
-25.928267,13.35849,13,goldfish,ImageNetR
-3.7241364,25.876812,13,goldfish,ImageNetR
-0.8586061,-16.090557,13,goldfish,ImageNetR
1.3110381,22.8801,13,goldfish,ImageNetR
-14.409255,-8.953352,13,goldfish,ImageNetR
-23.838253,10.442292,13,goldfish,ImageNetR
-28.305376,0.115753226,13,goldfish,ImageNetR
-27.309216,-1.0625043,13,goldfish,ImageNetR
-29.390621,-19.635136,13,goldfish,ImageNetR
-32.586487,-3.8671143,13,goldfish,ImageNetR
-25.23983,0.5501209,13,goldfish,ImageNetR
-31.076717,1.0576006,13,goldfish,ImageNetR
-0.85119545,23.012993,13,goldfish,ImageNetR
-25.316343,-1.2939014,13,goldfish,ImageNetR
1.6712152,-16.458239,13,goldfish,ImageNetR
-24.915829,18.950441,13,goldfish,ImageNetR
-40.294636,-12.293206,13,goldfish,ImageNetR
-29.271818,6.0571365,13,goldfish,ImageNetR
-12.4185,23.310776,13,goldfish,ImageNetR
-23.555151,-6.784766,13,goldfish,ImageNetR
-20.63998,-28.9672,13,goldfish,ImageNetR
-24.729343,-24.1201,13,goldfish,ImageNetR
