x,y,label,classname,dataset
-20.756014,8.449724,6,annual crop land,EuroSAT
-19.051125,8.198893,6,annual crop land,EuroSAT
-16.989082,14.85413,6,annual crop land,EuroSAT
-18.439026,5.6827245,6,annual crop land,EuroSAT
-25.85392,3.1334794,6,annual crop land,EuroSAT
-17.05115,14.591483,6,annual crop land,EuroSAT
-21.90092,12.623687,6,annual crop land,EuroSAT
-19.183605,0.18774249,6,annual crop land,EuroSAT
-23.575792,3.7316065,6,annual crop land,EuroSAT
-14.288371,9.440731,6,annual crop land,EuroSAT
-20.430918,10.713899,6,annual crop land,EuroSAT
-22.454226,7.5232415,6,annual crop land,EuroSAT
-16.161007,10.040227,6,annual crop land,EuroSAT
-18.343807,-2.3291144,6,annual crop land,EuroSAT
-17.384989,-1.7495775,6,annual crop land,EuroSAT
-33.87696,-15.326754,6,annual crop land,EuroSAT
-20.694681,8.384823,6,annual crop land,EuroSAT
-18.189981,10.14638,6,annual crop land,EuroSAT
-16.9706,-2.091937,6,annual crop land,EuroSAT
-2.32732,29.420568,6,annual crop land,EuroSAT
-34.43074,-15.165183,6,annual crop land,EuroSAT
-18.98259,-1.568398,6,annual crop land,EuroSAT
-20.006617,9.563946,6,annual crop land,EuroSAT
-18.70622,3.5103993,6,annual crop land,EuroSAT
-16.476242,13.356353,6,annual crop land,EuroSAT
-22.774963,6.8375955,6,annual crop land,EuroSAT
-18.335356,4.473912,6,annual crop land,EuroSAT
-19.421192,14.438713,6,annual crop land,EuroSAT
-19.272686,6.712946,6,annual crop land,EuroSAT
-16.717983,-3.0827665,6,annual crop land,EuroSAT
-19.976442,12.52154,6,annual crop land,EuroSAT
-25.6417,3.108728,6,annual crop land,EuroSAT
-23.287489,1.0800145,6,annual crop land,EuroSAT
-18.363731,15.068228,6,annual crop land,EuroSAT
-21.205914,2.917161,6,annual crop land,EuroSAT
-20.734648,4.112654,6,annual crop land,EuroSAT
-20.138184,5.244388,6,annual crop land,EuroSAT
-23.737495,3.022758,6,annual crop land,EuroSAT
-23.296936,-0.2291568,6,annual crop land,EuroSAT
-22.182194,5.7400146,6,annual crop land,EuroSAT
-22.10971,4.1648455,6,annual crop land,EuroSAT
-22.812893,2.5366013,6,annual crop land,EuroSAT
-22.369118,1.3082032,6,annual crop land,EuroSAT
-19.228407,9.48453,6,annual crop land,EuroSAT
-21.684925,4.705722,6,annual crop land,EuroSAT
-18.9993,5.2647686,6,annual crop land,EuroSAT
9.4190235,27.340382,7,pink primrose,Flowers
10.046338,22.261992,7,pink primrose,Flowers
12.454489,25.151762,7,pink primrose,Flowers
10.245371,22.508173,7,pink primrose,Flowers
14.638761,24.077759,7,pink primrose,Flowers
12.425904,23.465075,7,pink primrose,Flowers
14.383772,24.474266,7,pink primrose,Flowers
9.651492,23.445553,7,pink primrose,Flowers
13.13747,22.924479,7,pink primrose,Flowers
24.463476,18.058073,7,pink primrose,Flowers
14.232762,25.11959,7,pink primrose,Flowers
9.228452,27.660522,7,pink primrose,Flowers
13.690646,25.462759,7,pink primrose,Flowers
13.810205,24.605906,7,pink primrose,Flowers
10.611477,23.417585,7,pink primrose,Flowers
12.983177,23.256472,7,pink primrose,Flowers
14.215223,23.824522,7,pink primrose,Flowers
14.27497,23.922579,7,pink primrose,Flowers
12.861433,25.005028,7,pink primrose,Flowers
11.078878,23.335928,7,pink primrose,Flowers
-35.560585,-6.766511,9,0 - zero,MNIST
-38.751415,-9.279207,9,0 - zero,MNIST
-36.291397,-7.983834,9,0 - zero,MNIST
-34.83649,-7.431101,9,0 - zero,MNIST
-35.735584,-8.6570215,9,0 - zero,MNIST
-36.111874,-12.316206,9,0 - zero,MNIST
-37.83976,-6.701427,9,0 - zero,MNIST
-35.822884,-7.326215,9,0 - zero,MNIST
-36.85659,-7.448239,9,0 - zero,MNIST
-38.220898,-7.2633553,9,0 - zero,MNIST
-36.862366,-11.476937,9,0 - zero,MNIST
-36.299267,-9.892785,9,0 - zero,MNIST
-35.807514,-12.959934,9,0 - zero,MNIST
-37.769444,-8.925163,9,0 - zero,MNIST
-36.240364,-5.8943152,9,0 - zero,MNIST
-36.789803,-6.7064457,9,0 - zero,MNIST
-36.580956,-9.11563,9,0 - zero,MNIST
-34.8916,-8.496759,9,0 - zero,MNIST
-37.40137,-7.882339,9,0 - zero,MNIST
-37.08262,-5.6408224,9,0 - zero,MNIST
-35.36566,-9.203101,9,0 - zero,MNIST
-36.677753,-8.730944,9,0 - zero,MNIST
-36.021965,-6.6914077,9,0 - zero,MNIST
-38.3703,-6.569101,9,0 - zero,MNIST
-38.610695,-7.729543,9,0 - zero,MNIST
-34.73921,-7.4047484,9,0 - zero,MNIST
-35.820187,-9.570674,9,0 - zero,MNIST
-36.376553,-13.461382,9,0 - zero,MNIST
-34.45982,-9.068388,9,0 - zero,MNIST
-35.08174,-9.945205,9,0 - zero,MNIST
-36.09725,-10.859678,9,0 - zero,MNIST
-39.236053,-7.6545115,9,0 - zero,MNIST
-38.703827,-10.406543,9,0 - zero,MNIST
-35.768173,-8.021721,9,0 - zero,MNIST
-38.039734,-8.262573,9,0 - zero,MNIST
-34.922253,-6.520473,9,0 - zero,MNIST
-35.46238,-11.323973,9,0 - zero,MNIST
-37.029205,-13.158211,9,0 - zero,MNIST
-37.552567,-9.793467,9,0 - zero,MNIST
-36.863243,-10.030423,9,0 - zero,MNIST
-37.981594,-5.412072,9,0 - zero,MNIST
-36.09109,-12.879641,9,0 - zero,MNIST
9.923233,15.221754,10,Abyssinian,OxfordPet
-1.803871,23.243189,10,Abyssinian,OxfordPet
-13.23027,22.527544,10,Abyssinian,OxfordPet
-7.9610057,-11.230294,10,Abyssinian,OxfordPet
-4.7340384,14.222022,10,Abyssinian,OxfordPet
-1.5695412,24.24823,10,Abyssinian,OxfordPet
10.02415,16.60781,10,Abyssinian,OxfordPet
-4.3258605,14.550949,10,Abyssinian,OxfordPet
-10.684425,23.694155,10,Abyssinian,OxfordPet
-4.2442093,34.838055,10,Abyssinian,OxfordPet
2.9119163,21.14254,10,Abyssinian,OxfordPet
0.8126394,26.427269,10,Abyssinian,OxfordPet
29.267311,-3.024367,10,Abyssinian,OxfordPet
-0.11780156,30.540052,10,Abyssinian,OxfordPet
-28.370047,6.332462,10,Abyssinian,OxfordPet
8.996974,9.461493,10,Abyssinian,OxfordPet
-12.637431,13.353991,10,Abyssinian,OxfordPet
-15.803009,16.617245,10,Abyssinian,OxfordPet
-2.721378,17.544895,10,Abyssinian,OxfordPet
-0.2204057,24.236237,10,Abyssinian,OxfordPet
-0.75308645,32.658226,10,Abyssinian,OxfordPet
-2.6786754,37.669544,10,Abyssinian,OxfordPet
7.729656,9.883961,10,Abyssinian,OxfordPet
-1.1116807,21.948217,10,Abyssinian,OxfordPet
-12.49976,23.20347,10,Abyssinian,OxfordPet
12.889647,-5.1450367,10,Abyssinian,OxfordPet
-5.974468,7.0394535,10,Abyssinian,OxfordPet
7.5789976,-28.677309,10,Abyssinian,OxfordPet
-0.4164627,23.763569,10,Abyssinian,OxfordPet
-11.924264,23.83391,10,Abyssinian,OxfordPet
-2.7771087,19.76142,10,Abyssinian,OxfordPet
-9.12065,3.2957428,10,Abyssinian,OxfordPet
-3.7681255,19.119564,10,Abyssinian,OxfordPet
1.8056508,-21.672916,10,Abyssinian,OxfordPet
-7.1201715,16.471294,10,Abyssinian,OxfordPet
-13.590379,21.529594,10,Abyssinian,OxfordPet
0.78905666,19.977345,10,Abyssinian,OxfordPet
-8.779467,2.4797802,10,Abyssinian,OxfordPet
29.886677,12.94381,10,Abyssinian,OxfordPet
13.456808,-6.112019,10,Abyssinian,OxfordPet
-1.188372,11.360242,10,Abyssinian,OxfordPet
-3.6109304,21.579748,10,Abyssinian,OxfordPet
-28.328232,6.0208,10,Abyssinian,OxfordPet
-28.459454,7.2863765,10,Abyssinian,OxfordPet
-3.6428692,24.188242,10,Abyssinian,OxfordPet
-3.7312663,36.645515,10,Abyssinian,OxfordPet
-14.891644,-8.40612,10,Abyssinian,OxfordPet
-3.3756344,36.44287,10,Abyssinian,OxfordPet
-7.694394,16.502344,10,Abyssinian,OxfordPet
-6.4985824,1.0050601,10,Abyssinian,OxfordPet
-3.7720752,37.346096,10,Abyssinian,OxfordPet
-6.534304,15.48856,10,Abyssinian,OxfordPet
13.009571,-5.1044407,10,Abyssinian,OxfordPet
2.01109,21.029964,10,Abyssinian,OxfordPet
-6.363487,33.817417,10,Abyssinian,OxfordPet
-0.1906845,29.621311,10,Abyssinian,OxfordPet
-15.063864,-9.487375,10,Abyssinian,OxfordPet
24.707064,5.6851482,10,Abyssinian,OxfordPet
-12.8943405,-7.8085976,10,Abyssinian,OxfordPet
29.82665,12.849095,10,Abyssinian,OxfordPet
-8.831786,0.90168196,10,Abyssinian,OxfordPet
-5.4199324,16.31071,10,Abyssinian,OxfordPet
-1.5981736,26.686012,10,Abyssinian,OxfordPet
-14.516383,-8.322243,10,Abyssinian,OxfordPet
-9.3217945,20.095123,10,Abyssinian,OxfordPet
-2.6105995,-3.3780406,10,Abyssinian,OxfordPet
-28.43828,6.876077,10,Abyssinian,OxfordPet
-0.4045291,9.532447,10,Abyssinian,OxfordPet
0.20790242,23.69766,10,Abyssinian,OxfordPet
-0.924695,29.88044,10,Abyssinian,OxfordPet
-13.708393,-8.972545,10,Abyssinian,OxfordPet
12.972819,15.17314,10,Abyssinian,OxfordPet
-11.8500805,13.431095,10,Abyssinian,OxfordPet
28.568207,17.05733,10,Abyssinian,OxfordPet
-7.4269495,18.556948,10,Abyssinian,OxfordPet
24.728386,0.6104855,10,Abyssinian,OxfordPet
-13.479475,19.683765,10,Abyssinian,OxfordPet
-3.8592346,33.83639,10,Abyssinian,OxfordPet
-1.2139438,-21.426119,10,Abyssinian,OxfordPet
18.270493,8.592579,10,Abyssinian,OxfordPet
-3.071599,24.08483,10,Abyssinian,OxfordPet
26.392899,6.693876,10,Abyssinian,OxfordPet
-4.665246,14.236169,10,Abyssinian,OxfordPet
3.871512,21.507795,10,Abyssinian,OxfordPet
32.33118,-10.408909,10,Abyssinian,OxfordPet
15.423589,17.90384,10,Abyssinian,OxfordPet
4.1049285,34.10559,10,Abyssinian,OxfordPet
1.7825947,21.365437,10,Abyssinian,OxfordPet
-3.3191853,19.834948,10,Abyssinian,OxfordPet
-2.7786078,34.9037,10,Abyssinian,OxfordPet
2.4202826,21.364576,10,Abyssinian,OxfordPet
-12.159434,19.428871,10,Abyssinian,OxfordPet
-1.5373939,34.97216,10,Abyssinian,OxfordPet
-5.8660107,17.272535,10,Abyssinian,OxfordPet
-14.916122,19.26968,10,Abyssinian,OxfordPet
7.747238,9.527157,10,Abyssinian,OxfordPet
-12.104749,-7.653689,10,Abyssinian,OxfordPet
-3.6923382,16.627459,10,Abyssinian,OxfordPet
25.248821,-18.723967,11,tench,ImageNet
33.135452,-2.2150931,11,tench,ImageNet
22.423525,15.144315,11,tench,ImageNet
28.241093,10.878658,11,tench,ImageNet
30.242105,-7.253079,11,tench,ImageNet
32.05598,-2.022282,11,tench,ImageNet
31.045181,2.2232015,11,tench,ImageNet
17.789425,15.1829815,11,tench,ImageNet
28.5932,7.1007075,11,tench,ImageNet
26.98696,-20.54151,11,tench,ImageNet
-9.179905,9.953416,11,tench,ImageNet
10.397534,14.537115,11,tench,ImageNet
19.079422,20.34614,11,tench,ImageNet
14.357851,18.15658,11,tench,ImageNet
20.827456,15.953881,11,tench,ImageNet
8.896648,-28.180616,11,tench,ImageNet
27.921143,-12.643465,11,tench,ImageNet
34.172043,-5.0236897,11,tench,ImageNet
7.9911394,34.327564,11,tench,ImageNet
20.5386,-3.9868987,11,tench,ImageNet
28.659405,8.997187,11,tench,ImageNet
13.850455,6.0540733,11,tench,ImageNet
30.970713,3.862517,11,tench,ImageNet
11.656225,19.314821,11,tench,ImageNet
32.945774,-0.5547784,11,tench,ImageNet
14.400383,13.610397,11,tench,ImageNet
-5.5114026,13.61804,11,tench,ImageNet
8.54074,10.702504,11,tench,ImageNet
25.561718,9.192702,11,tench,ImageNet
-9.10012,14.380953,11,tench,ImageNet
22.240675,4.4057,11,tench,ImageNet
5.61773,31.471064,11,tench,ImageNet
28.405663,10.028185,11,tench,ImageNet
26.208632,-17.193295,11,tench,ImageNet
30.08371,-1.5443152,11,tench,ImageNet
31.354548,-11.540504,11,tench,ImageNet
14.835483,19.241833,11,tench,ImageNet
-7.4195104,11.151865,11,tench,ImageNet
13.908286,2.0940208,11,tench,ImageNet
30.205162,10.29502,11,tench,ImageNet
24.671722,10.450804,11,tench,ImageNet
29.45186,10.875234,11,tench,ImageNet
27.924103,4.374093,11,tench,ImageNet
26.290276,1.7043555,11,tench,ImageNet
31.949032,-1.0694975,11,tench,ImageNet
29.126728,10.06516,11,tench,ImageNet
24.71764,-2.4316673,11,tench,ImageNet
30.020315,5.5141606,11,tench,ImageNet
28.826849,16.13913,11,tench,ImageNet
17.359756,17.727562,11,tench,ImageNet
7.6239924,10.709503,12,stingray,ImageNetA
13.88615,10.201044,12,stingray,ImageNetA
12.586615,-18.169315,12,stingray,ImageNetA
9.914436,-29.028671,12,stingray,ImageNetA
-13.100524,0.6308441,12,stingray,ImageNetA
-7.510816,-11.718524,12,stingray,ImageNetA
-13.842579,-0.23845541,12,stingray,ImageNetA
24.556065,17.590162,12,stingray,ImageNetA
0.6809811,13.462214,12,stingray,ImageNetA
31.217558,-2.779644,12,stingray,ImageNetA
-17.328144,-6.6596284,12,stingray,ImageNetA
-4.66926,13.353815,12,stingray,ImageNetA
8.054105,8.069485,12,stingray,ImageNetA
11.431507,-18.58944,12,stingray,ImageNetA
16.915705,-6.810549,12,stingray,ImageNetA
3.0808825,-15.962119,12,stingray,ImageNetA
-9.314497,-25.237934,12,stingray,ImageNetA
-1.5437163,-17.661007,12,stingray,ImageNetA
-4.915095,2.1310275,12,stingray,ImageNetA
-5.135778,8.449214,12,stingray,ImageNetA
-18.703712,-9.365119,12,stingray,ImageNetA
-16.501486,-3.0929985,12,stingray,ImageNetA
-16.445448,19.45239,12,stingray,ImageNetA
1.0128454,13.43757,12,stingray,ImageNetA
-10.925479,-2.6758246,12,stingray,ImageNetA
32.24606,-9.582147,12,stingray,ImageNetA
-11.464352,18.794949,12,stingray,ImageNetA
-13.93647,21.84884,12,stingray,ImageNetA
-7.9965653,-23.759403,12,stingray,ImageNetA
-11.718649,-4.7543225,12,stingray,ImageNetA
16.299072,-6.811699,12,stingray,ImageNetA
-13.954622,14.825369,12,stingray,ImageNetA
35.17655,-3.5704772,12,stingray,ImageNetA
0.6880162,17.053122,12,stingray,ImageNetA
-5.489907,-10.129894,12,stingray,ImageNetA
4.5529413,7.39455,12,stingray,ImageNetA
-5.118317,2.283863,12,stingray,ImageNetA
19.000942,13.570294,12,stingray,ImageNetA
-10.417054,-17.758564,12,stingray,ImageNetA
-8.395812,-23.22391,12,stingray,ImageNetA
-4.0327554,-4.9239945,12,stingray,ImageNetA
-0.8505998,13.560305,12,stingray,ImageNetA
8.002156,5.905141,12,stingray,ImageNetA
29.134113,-2.569839,12,stingray,ImageNetA
13.796844,0.5989237,12,stingray,ImageNetA
12.752074,-18.076113,12,stingray,ImageNetA
-11.639684,6.2493663,12,stingray,ImageNetA
-8.995448,0.2163753,12,stingray,ImageNetA
31.86253,-3.0202527,12,stingray,ImageNetA
-10.53987,-2.864702,12,stingray,ImageNetA
9.324159,4.971931,12,stingray,ImageNetA
-12.506377,11.73736,12,stingray,ImageNetA
-3.4456906,14.117628,12,stingray,ImageNetA
20.895437,-29.588045,12,stingray,ImageNetA
-11.445607,6.497891,12,stingray,ImageNetA
-2.647022,14.282461,12,stingray,ImageNetA
16.405518,23.90014,12,stingray,ImageNetA
-16.384846,-7.7006874,12,stingray,ImageNetA
-12.947638,-22.06173,12,stingray,ImageNetA
32.48508,-10.734304,12,stingray,ImageNetA
-23.413246,-15.057125,12,stingray,ImageNetA
-12.377123,-0.5576369,12,stingray,ImageNetA
-11.595501,11.256339,12,stingray,ImageNetA
-11.735889,11.923678,12,stingray,ImageNetA
-15.591052,-1.3856347,12,stingray,ImageNetA
-11.546949,6.359113,12,stingray,ImageNetA
12.131822,-18.343548,12,stingray,ImageNetA
28.944302,-4.5294423,12,stingray,ImageNetA
-6.585739,-8.306166,12,stingray,ImageNetA
11.945414,-18.404947,12,stingray,ImageNetA
-16.000313,-6.7286425,12,stingray,ImageNetA
-23.411785,-15.042972,12,stingray,ImageNetA
-10.035724,19.185848,12,stingray,ImageNetA
-5.225301,14.762121,12,stingray,ImageNetA
7.4676166,8.978216,12,stingray,ImageNetA
-9.695541,-7.122319,12,stingray,ImageNetA
-1.9636844,2.101416,13,goldfish,ImageNetR
17.742033,3.6610224,13,goldfish,ImageNetR
-10.220488,-12.251473,13,goldfish,ImageNetR
-2.571035,-13.233556,13,goldfish,ImageNetR
-5.6866536,-8.469244,13,goldfish,ImageNetR
-2.5668454,-5.249109,13,goldfish,ImageNetR
1.3402445,-7.6914883,13,goldfish,ImageNetR
-14.196876,-4.1888385,13,goldfish,ImageNetR
-13.329213,21.061993,13,goldfish,ImageNetR
12.650297,9.462752,13,goldfish,ImageNetR
5.088543,-10.312855,13,goldfish,ImageNetR
-0.06261832,-8.204242,13,goldfish,ImageNetR
6.3540187,-0.90576375,13,goldfish,ImageNetR
5.7395773,7.401497,13,goldfish,ImageNetR
-2.4264138,-23.80579,13,goldfish,ImageNetR
6.26822,-14.055271,13,goldfish,ImageNetR
-9.074776,-9.821658,13,goldfish,ImageNetR
10.403066,-4.8337173,13,goldfish,ImageNetR
8.037776,-7.506194,13,goldfish,ImageNetR
-1.3448416,-10.785411,13,goldfish,ImageNetR
6.1810374,-15.640974,13,goldfish,ImageNetR
1.703205,2.8401423,13,goldfish,ImageNetR
6.0206056,-17.086926,13,goldfish,ImageNetR
-7.393624,-14.658321,13,goldfish,ImageNetR
5.641185,-12.163413,13,goldfish,ImageNetR
17.795727,-15.744178,13,goldfish,ImageNetR
2.427979,-22.82916,13,goldfish,ImageNetR
10.637609,-1.98827,13,goldfish,ImageNetR
7.7473426,-7.604789,13,goldfish,ImageNetR
-1.1189967,-4.885408,13,goldfish,ImageNetR
