x,y,label,classname,dataset
-0.7749806,-9.814349,9,0 - zero,MNIST
22.330627,13.0003605,9,0 - zero,MNIST
31.848482,0.6964266,9,0 - zero,MNIST
6.896222,14.61082,9,0 - zero,MNIST
5.4814844,14.186155,9,0 - zero,MNIST
19.653408,18.111792,9,0 - zero,MNIST
21.161327,12.380177,9,0 - zero,MNIST
21.358475,17.795969,9,0 - zero,MNIST
-3.2287061,7.591009,9,0 - zero,MNIST
0.9948957,-0.9356933,9,0 - zero,MNIST
-4.1932425,-6.4217277,9,0 - zero,MNIST
-0.19419454,-3.308543,9,0 - zero,MNIST
-2.1027384,-13.780802,9,0 - zero,MNIST
2.299954,-12.600013,9,0 - zero,MNIST
10.148023,16.485622,9,0 - zero,MNIST
12.067746,15.239274,9,0 - zero,MNIST
15.052516,11.579826,9,0 - zero,MNIST
11.514274,12.471893,9,0 - zero,MNIST
9.248203,9.583792,9,0 - zero,MNIST
-1.1139915,-12.8945055,9,0 - zero,MNIST
-0.9508505,-11.52931,9,0 - zero,MNIST
21.730095,5.334375,9,0 - zero,MNIST
11.699613,10.671542,9,0 - zero,MNIST
32.270023,4.9521604,9,0 - zero,MNIST
0.24332222,-11.938721,9,0 - zero,MNIST
5.988359,17.697924,10,Abyssinian,OxfordPet
-16.213932,-0.9905285,10,Abyssinian,OxfordPet
-7.1307254,5.9800777,10,Abyssinian,OxfordPet
7.6981525,22.621279,10,Abyssinian,OxfordPet
-17.02344,-15.419665,10,Abyssinian,OxfordPet
5.81644,27.891438,10,Abyssinian,OxfordPet
-21.971798,-10.68435,10,Abyssinian,OxfordPet
-18.984182,-14.889232,10,Abyssinian,OxfordPet
-4.0721335,4.8408427,10,Abyssinian,OxfordPet
-2.09193,-1.9819033,10,Abyssinian,OxfordPet
-29.075035,6.434696,10,Abyssinian,OxfordPet
-22.551208,-7.087576,10,Abyssinian,OxfordPet
-6.51387,-13.8297205,10,Abyssinian,OxfordPet
-6.775764,-11.166691,10,Abyssinian,OxfordPet
42.39071,-12.19014,10,Abyssinian,OxfordPet
-25.57381,-3.5821567,10,Abyssinian,OxfordPet
-20.617916,-2.344161,10,Abyssinian,OxfordPet
-22.258814,-8.484882,10,Abyssinian,OxfordPet
20.233644,12.2507515,10,Abyssinian,OxfordPet
-8.817003,6.140105,10,Abyssinian,OxfordPet
-36.047707,-26.630941,10,Abyssinian,OxfordPet
10.569392,14.93802,10,Abyssinian,OxfordPet
-35.17387,2.7310557,10,Abyssinian,OxfordPet
23.293737,17.834528,10,Abyssinian,OxfordPet
-2.083899,-3.6276026,10,Abyssinian,OxfordPet
-10.510813,-5.0348763,10,Abyssinian,OxfordPet
-3.3381891,-9.071193,10,Abyssinian,OxfordPet
28.27165,10.0259905,10,Abyssinian,OxfordPet
-35.157,-9.721761,10,Abyssinian,OxfordPet
-11.405855,-14.655266,10,Abyssinian,OxfordPet
-1.7894849,-4.2158985,10,Abyssinian,OxfordPet
38.080654,-8.969659,10,Abyssinian,OxfordPet
-24.152388,-24.11302,10,Abyssinian,OxfordPet
24.835875,8.137235,10,Abyssinian,OxfordPet
-3.1397383,-4.399115,10,Abyssinian,OxfordPet
-13.801744,-1.8199654,10,Abyssinian,OxfordPet
5.4506536,23.936724,10,Abyssinian,OxfordPet
38.30503,-10.789807,10,Abyssinian,OxfordPet
-1.1049744,21.174616,10,Abyssinian,OxfordPet
28.680023,-5.5594196,10,Abyssinian,OxfordPet
-5.0605016,-7.420582,10,Abyssinian,OxfordPet
-25.20636,-8.849409,10,Abyssinian,OxfordPet
30.259592,-2.9968166,10,Abyssinian,OxfordPet
-39.009846,-3.1994047,10,Abyssinian,OxfordPet
-25.814663,-11.494613,10,Abyssinian,OxfordPet
-30.634579,5.722109,10,Abyssinian,OxfordPet
30.587643,-6.87032,10,Abyssinian,OxfordPet
-0.33632156,31.303757,10,Abyssinian,OxfordPet
-33.265217,-19.789574,10,Abyssinian,OxfordPet
27.936428,-6.868022,10,Abyssinian,OxfordPet
-0.18506595,-14.319633,10,Abyssinian,OxfordPet
-14.464505,-14.369766,10,Abyssinian,OxfordPet
-11.041738,-4.3506017,10,Abyssinian,OxfordPet
-12.243087,12.296367,10,Abyssinian,OxfordPet
28.040995,-4.713161,10,Abyssinian,OxfordPet
-8.778227,18.87176,10,Abyssinian,OxfordPet
36.752254,-10.626916,10,Abyssinian,OxfordPet
46.986404,-18.674253,10,Abyssinian,OxfordPet
43.80847,-21.41594,10,Abyssinian,OxfordPet
-1.8907259,20.309813,10,Abyssinian,OxfordPet
1.730337,-3.6007013,10,Abyssinian,OxfordPet
-16.791563,-16.89918,10,Abyssinian,OxfordPet
0.07415346,-10.67427,10,Abyssinian,OxfordPet
36.3791,-11.224347,10,Abyssinian,OxfordPet
-4.0734525,-4.531383,10,Abyssinian,OxfordPet
30.72557,-5.45467,10,Abyssinian,OxfordPet
1.5151459,21.192831,10,Abyssinian,OxfordPet
32.104027,2.3104894,10,Abyssinian,OxfordPet
-1.6160337,-6.6323447,10,Abyssinian,OxfordPet
-1.0155958,-8.913343,10,Abyssinian,OxfordPet
37.327362,-11.614876,10,Abyssinian,OxfordPet
17.198849,22.747463,10,Abyssinian,OxfordPet
-28.897997,14.166628,10,Abyssinian,OxfordPet
-11.409673,-12.073482,10,Abyssinian,OxfordPet
-25.548887,-21.361156,10,Abyssinian,OxfordPet
-34.431545,3.7504342,10,Abyssinian,OxfordPet
-3.7952957,-3.4190943,10,Abyssinian,OxfordPet
-5.223257,3.6751053,10,Abyssinian,OxfordPet
-16.599672,-2.6728091,10,Abyssinian,OxfordPet
23.817131,2.4413803,10,Abyssinian,OxfordPet
-6.6807857,-17.798258,10,Abyssinian,OxfordPet
30.796312,11.046,10,Abyssinian,OxfordPet
-18.473091,-5.7331347,10,Abyssinian,OxfordPet
-8.854793,17.571844,10,Abyssinian,OxfordPet
-3.7884848,25.75177,10,Abyssinian,OxfordPet
19.55794,14.761334,10,Abyssinian,OxfordPet
-0.08386598,-11.1092,10,Abyssinian,OxfordPet
4.5968275,23.754635,10,Abyssinian,OxfordPet
9.817821,19.914015,10,Abyssinian,OxfordPet
-16.690348,0.10387524,10,Abyssinian,OxfordPet
-38.575935,-2.4106934,10,Abyssinian,OxfordPet
-3.6154244,-5.5547495,10,Abyssinian,OxfordPet
-10.726107,12.251957,10,Abyssinian,OxfordPet
-12.024873,-17.39607,10,Abyssinian,OxfordPet
-6.7152,-10.538566,10,Abyssinian,OxfordPet
-23.734861,-11.759041,10,Abyssinian,OxfordPet
22.894775,3.4267561,10,Abyssinian,OxfordPet
-12.801579,16.394829,10,Abyssinian,OxfordPet
-31.71865,13.268662,11,tench,ImageNet
42.24253,-7.476444,11,tench,ImageNet
-26.832897,9.639011,11,tench,ImageNet
-0.9835098,22.799284,11,tench,ImageNet
40.713943,-4.793538,11,tench,ImageNet
2.7440903,30.073355,11,tench,ImageNet
-0.023321243,16.279034,11,tench,ImageNet
-12.037484,-3.5976686,11,tench,ImageNet
-3.1633358,4.374459,11,tench,ImageNet
-33.21783,-6.6275997,11,tench,ImageNet
-19.821386,-3.648668,11,tench,ImageNet
-2.9552035,-2.8510368,11,tench,ImageNet
-1.5064216,5.1535482,11,tench,ImageNet
-9.075643,-3.391969,11,tench,ImageNet
-7.966964,9.218269,11,tench,ImageNet
37.06655,-8.031766,11,tench,ImageNet
43.940674,-10.549225,11,tench,ImageNet
32.72911,10.940068,11,tench,ImageNet
34.249416,3.0636117,11,tench,ImageNet
7.626673,11.891619,11,tench,ImageNet
1.0629205,17.99536,11,tench,ImageNet
-13.891232,13.484984,11,tench,ImageNet
45.93259,-23.236343,11,tench,ImageNet
36.205044,-9.961722,11,tench,ImageNet
34.61875,0.45312554,11,tench,ImageNet
28.88111,14.841836,11,tench,ImageNet
-31.01531,15.079879,11,tench,ImageNet
28.134634,13.95196,11,tench,ImageNet
-30.068436,3.2260237,11,tench,ImageNet
-3.8717718,5.6110554,11,tench,ImageNet
8.987318,32.189835,11,tench,ImageNet
31.897528,7.5793095,11,tench,ImageNet
9.127774,27.979141,11,tench,ImageNet
32.337204,13.269578,11,tench,ImageNet
1.7852918,19.980656,11,tench,ImageNet
41.721664,-14.113667,11,tench,ImageNet
25.06643,18.923431,11,tench,ImageNet
10.306389,30.040764,11,tench,ImageNet
7.6264,30.524506,11,tench,ImageNet
21.081015,21.698578,11,tench,ImageNet
19.607912,11.242422,11,tench,ImageNet
10.091741,25.167908,11,tench,ImageNet
-19.682522,-5.767137,11,tench,ImageNet
7.3050804,22.149584,11,tench,ImageNet
26.425749,14.662525,11,tench,ImageNet
10.880947,24.156233,11,tench,ImageNet
44.31809,-13.49973,11,tench,ImageNet
-14.226425,16.719366,11,tench,ImageNet
-17.364508,1.7099564,11,tench,ImageNet
-1.1027268,6.3840113,11,tench,ImageNet
38.345795,-5.0408173,12,stingray,ImageNetA
-26.62753,-3.0225215,12,stingray,ImageNetA
47.111023,-23.760664,12,stingray,ImageNetA
47.37632,-23.473045,12,stingray,ImageNetA
-9.460282,-12.628852,12,stingray,ImageNetA
-9.44983,16.735842,12,stingray,ImageNetA
-36.16926,-23.56177,12,stingray,ImageNetA
-36.55005,1.6604791,12,stingray,ImageNetA
23.810059,20.214521,12,stingray,ImageNetA
9.0612755,25.665724,12,stingray,ImageNetA
40.93009,-2.3009124,12,stingray,ImageNetA
-32.4188,-10.679636,12,stingray,ImageNetA
-3.051678,18.682722,12,stingray,ImageNetA
-4.6565323,17.600058,12,stingray,ImageNetA
-0.4386133,19.682562,12,stingray,ImageNetA
40.26998,-15.8355,12,stingray,ImageNetA
-32.82427,-4.707975,12,stingray,ImageNetA
43.057346,-15.097602,12,stingray,ImageNetA
29.820967,-5.8300734,12,stingray,ImageNetA
-14.7123165,-3.2230654,12,stingray,ImageNetA
-32.337555,-31.807224,12,stingray,ImageNetA
16.7496,23.137384,12,stingray,ImageNetA
-33.51189,-33.31141,12,stingray,ImageNetA
31.673227,12.017244,12,stingray,ImageNetA
19.058197,20.884117,12,stingray,ImageNetA
-31.455387,15.663621,12,stingray,ImageNetA
-27.75747,6.264928,12,stingray,ImageNetA
32.839325,3.3379328,12,stingray,ImageNetA
-34.818592,-31.072733,12,stingray,ImageNetA
28.758173,-6.2012944,12,stingray,ImageNetA
-35.886604,-11.289426,12,stingray,ImageNetA
-5.3089037,10.735859,12,stingray,ImageNetA
-37.88142,-1.2600665,12,stingray,ImageNetA
32.4316,11.900952,12,stingray,ImageNetA
-10.257846,17.126501,12,stingray,ImageNetA
36.511627,-3.2153428,12,stingray,ImageNetA
42.55178,-17.885012,12,stingray,ImageNetA
-9.95858,19.04222,12,stingray,ImageNetA
42.865437,-6.4593635,12,stingray,ImageNetA
-30.728739,11.896191,12,stingray,ImageNetA
-4.4750524,21.050877,12,stingray,ImageNetA
-16.4952,-15.751936,12,stingray,ImageNetA
10.469536,26.873829,12,stingray,ImageNetA
42.54332,-3.2264326,12,stingray,ImageNetA
-33.803997,-5.5287175,12,stingray,ImageNetA
-32.579433,14.054719,12,stingray,ImageNetA
-32.781063,10.891855,12,stingray,ImageNetA
-3.1668222,13.215643,12,stingray,ImageNetA
-32.54145,12.5908985,12,stingray,ImageNetA
13.220398,11.6061945,12,stingray,ImageNetA
0.029316224,-13.646897,12,stingray,ImageNetA
-31.210342,-1.854762,12,stingray,ImageNetA
-12.496764,-13.001458,12,stingray,ImageNetA
-5.5303493,-7.608808,12,stingray,ImageNetA
-36.39811,-6.975492,12,stingray,ImageNetA
-9.497962,19.868977,12,stingray,ImageNetA
-33.50024,-1.7331508,12,stingray,ImageNetA
-33.811462,-31.91422,12,stingray,ImageNetA
-6.1654043,-6.3536716,12,stingray,ImageNetA
-35.873825,-9.359585,12,stingray,ImageNetA
-21.162514,-11.500154,12,stingray,ImageNetA
20.991098,23.863186,12,stingray,ImageNetA
1.6701472,29.919422,12,stingray,ImageNetA
6.751668,25.03927,12,stingray,ImageNetA
-2.7011015,-14.922372,12,stingray,ImageNetA
31.02716,5.422432,12,stingray,ImageNetA
35.0493,8.019979,12,stingray,ImageNetA
-10.947203,16.199068,12,stingray,ImageNetA
11.79891,26.12498,12,stingray,ImageNetA
12.497394,9.404836,12,stingray,ImageNetA
-30.861921,-31.982721,12,stingray,ImageNetA
21.735601,23.683506,12,stingray,ImageNetA
2.0425923,29.777199,12,stingray,ImageNetA
-29.4171,-0.6106366,12,stingray,ImageNetA
41.902752,-4.6247454,12,stingray,ImageNetA
33.518616,-6.7705827,12,stingray,ImageNetA
-24.45833,-25.265436,13,goldfish,ImageNetR
20.29374,21.752882,13,goldfish,ImageNetR
0.26321873,-6.137526,13,goldfish,ImageNetR
-21.732285,-5.9560213,13,goldfish,ImageNetR
-28.301298,-1.2567141,13,goldfish,ImageNetR
-31.469593,-10.345806,13,goldfish,ImageNetR
36.91692,-11.166682,13,goldfish,ImageNetR
3.311107,17.688211,13,goldfish,ImageNetR
-6.9708257,-12.434515,13,goldfish,ImageNetR
-26.912394,-4.863994,13,goldfish,ImageNetR
-32.260704,4.172534,13,goldfish,ImageNetR
-4.496767,11.271727,13,goldfish,ImageNetR
22.288315,21.271734,13,goldfish,ImageNetR
-30.871809,-25.584461,13,goldfish,ImageNetR
-29.512634,-21.334267,13,goldfish,ImageNetR
-35.01238,-27.714638,13,goldfish,ImageNetR
-21.556759,-3.4053519,13,goldfish,ImageNetR
-38.93524,-1.4109322,13,goldfish,ImageNetR
-20.48043,-9.842549,13,goldfish,ImageNetR
-2.4954548,25.756382,13,goldfish,ImageNetR
-33.12338,-14.366764,13,goldfish,ImageNetR
-32.69567,-22.859398,13,goldfish,ImageNetR
6.2760863,31.614952,13,goldfish,ImageNetR
-28.4346,-0.03688432,13,goldfish,ImageNetR
-11.1406355,-8.473793,13,goldfish,ImageNetR
-35.474545,-8.652542,13,goldfish,ImageNetR
2.9545405,23.817488,13,goldfish,ImageNetR
19.446684,21.789745,13,goldfish,ImageNetR
43.795105,-18.606737,13,goldfish,ImageNetR
-31.435589,-7.656129,13,goldfish,ImageNetR
-12.9271965,-4.8342433,13,goldfish,ImageNetR
-34.80568,-18.880865,13,goldfish,ImageNetR
