x,y,z,label,classname,dataset
-26.344028,3.4152696,4.2231765,1,727-200,Aircraft
-24.6904,2.4479458,1.7856557,1,727-200,Aircraft
-24.170818,0.9096623,5.1320333,1,727-200,Aircraft
-24.299847,0.5472973,5.012359,1,727-200,Aircraft
-24.22794,2.166813,5.3865957,1,727-200,Aircraft
-27.579496,3.5676012,4.6399016,1,727-200,Aircraft
-24.099506,0.6431487,5.1000943,1,727-200,Aircraft
-23.53374,0.9836134,5.283544,1,727-200,Aircraft
-24.208004,2.8125207,5.17544,1,727-200,Aircraft
-23.374815,3.9792042,5.568064,1,727-200,Aircraft
-24.249123,4.290486,5.5823607,1,727-200,Aircraft
-28.256105,5.1398997,1.3503263,1,727-200,Aircraft
-25.954342,8.040353,3.5233,2,737-200,Aircraft
-24.251324,0.03902153,3.531832,2,737-200,Aircraft
-23.633072,3.0002863,4.128299,2,737-200,Aircraft
-25.497742,4.601319,1.1922715,2,737-200,Aircraft
-25.211937,1.0042773,3.7963498,2,737-200,Aircraft
-25.99597,2.4307754,1.6572119,2,737-200,Aircraft
-24.142246,1.5213156,2.5402043,2,737-200,Aircraft
-23.204206,2.3695362,3.876784,2,737-200,Aircraft
-27.4182,7.4141097,2.783472,2,737-200,Aircraft
-25.560549,4.453723,4.2496195,2,737-200,Aircraft
-24.161104,1.7500659,3.8029258,2,737-200,Aircraft
-24.597471,6.8205533,3.0267997,2,737-200,Aircraft
-26.019398,5.6470656,2.7954998,2,737-200,Aircraft
-26.567028,6.807077,2.4794474,2,737-200,Aircraft
-25.391659,4.715973,4.0432396,2,737-200,Aircraft
-26.247591,5.204035,1.1218078,2,737-200,Aircraft
-23.101936,4.1016855,5.7703757,2,737-200,Aircraft
-27.012955,5.7742753,2.2661579,2,737-200,Aircraft
-23.953749,2.691669,4.3226295,2,737-200,Aircraft
-24.253836,6.2205844,3.6681066,2,737-200,Aircraft
-26.460972,3.477067,4.4009066,2,737-200,Aircraft
-27.13746,6.112318,4.3349996,2,737-200,Aircraft
-24.146463,4.810744,3.6759539,2,737-200,Aircraft
-26.071175,3.289359,5.262898,2,737-200,Aircraft
-25.643831,4.975457,2.412804,2,737-200,Aircraft
-23.802134,2.784554,3.9887905,2,737-200,Aircraft
-25.559917,4.5285344,1.2498207,2,737-200,Aircraft
-24.178846,4.467613,3.0339785,2,737-200,Aircraft
-26.242975,4.188947,0.8007861,2,737-200,Aircraft
-26.365469,5.135108,1.3741822,2,737-200,Aircraft
-23.94404,4.2924,3.0806463,2,737-200,Aircraft
-24.441376,1.8145242,2.0039985,2,737-200,Aircraft
-24.440807,1.7105625,2.3199296,2,737-200,Aircraft
-28.614916,5.339071,1.5296063,2,737-200,Aircraft
-28.808409,3.6711822,3.9085293,3,737-300,Aircraft
-25.122911,4.376855,2.8660834,3,737-300,Aircraft
-25.141768,7.6448936,4.1685185,3,737-300,Aircraft
-23.83026,2.7160907,3.941846,3,737-300,Aircraft
-24.655725,4.8117485,3.9192927,3,737-300,Aircraft
-27.996687,5.7015343,0.44971567,3,737-300,Aircraft
-29.606464,4.685057,1.885445,3,737-300,Aircraft
-26.320477,4.696191,3.576369,3,737-300,Aircraft
-26.40854,6.404812,2.662973,3,737-300,Aircraft
-25.41134,1.8439401,2.2299097,3,737-300,Aircraft
-24.93686,5.4658117,3.1250007,3,737-300,Aircraft
-26.07359,5.189001,0.83895147,3,737-300,Aircraft
-25.889587,5.212013,2.650142,3,737-300,Aircraft
-30.002846,4.365788,1.5370421,3,737-300,Aircraft
-24.273506,0.0737263,3.507095,3,737-300,Aircraft
-26.748133,3.9026365,1.3988597,3,737-300,Aircraft
-26.031763,1.9279447,0.965684,3,737-300,Aircraft
-27.908545,4.7741914,0.003184651,3,737-300,Aircraft
-29.532076,5.722552,1.2127216,3,737-300,Aircraft
-23.474426,5.424692,1.0283718,3,737-300,Aircraft
-26.241089,4.712409,3.4537296,3,737-300,Aircraft
-28.814127,4.4558396,1.4607311,3,737-300,Aircraft
-29.130814,3.2521927,0.6850146,3,737-300,Aircraft
-24.39095,1.7149788,3.3846068,3,737-300,Aircraft
-27.08447,5.5591583,3.6847239,3,737-300,Aircraft
-27.895708,4.4737005,1.9722558,3,737-300,Aircraft
-27.100359,5.1016855,0.5707971,3,737-300,Aircraft
-24.09759,4.400205,3.2149854,3,737-300,Aircraft
-29.12023,4.58188,1.2501698,3,737-300,Aircraft
-26.281624,5.3937044,2.2527604,3,737-300,Aircraft
-27.393002,5.2995048,1.9323612,3,737-300,Aircraft
-26.397438,5.9187827,0.34335482,3,737-300,Aircraft
-25.800596,4.809365,5.941075,3,737-300,Aircraft
-26.982445,5.7096725,4.291265,4,737-400,Aircraft
-29.391527,6.500257,3.2174683,4,737-400,Aircraft
-30.033657,4.7754736,0.34134075,4,737-400,Aircraft
-28.178776,6.6036024,4.6159487,4,737-400,Aircraft
-24.444527,1.9940263,3.9444897,4,737-400,Aircraft
-27.850708,3.1236537,1.3624918,4,737-400,Aircraft
-26.473122,5.329642,1.5355171,4,737-400,Aircraft
-27.27441,5.0687113,1.3046219,4,737-400,Aircraft
-27.239931,8.265607,4.00391,4,737-400,Aircraft
-24.875011,2.5022845,2.9752085,4,737-400,Aircraft
-26.430332,2.990073,1.6502266,4,737-400,Aircraft
-23.903439,1.331291,3.9933581,4,737-400,Aircraft
-26.420202,5.2275443,4.0666356,4,737-400,Aircraft
-29.097754,6.3514476,3.0051928,4,737-400,Aircraft
-24.91306,5.5843024,2.98685,4,737-400,Aircraft
-28.298061,4.6399946,2.1641052,4,737-400,Aircraft
-29.310236,4.7818756,1.3566221,4,737-400,Aircraft
-23.818754,1.9038409,3.8387103,4,737-400,Aircraft
-28.769815,6.8489833,1.8737026,4,737-400,Aircraft
-25.063955,2.1427758,1.7866057,4,737-400,Aircraft
-25.21793,5.0373607,2.4544525,4,737-400,Aircraft
-29.971106,4.3930845,1.5066527,4,737-400,Aircraft
-24.803326,2.2588031,3.1633663,4,737-400,Aircraft
-26.38663,4.527309,2.8483467,4,737-400,Aircraft
-25.097492,0.51647884,5.2998433,4,737-400,Aircraft
-30.050068,4.345761,1.5541707,4,737-400,Aircraft
-26.361603,4.9318137,3.447881,4,737-400,Aircraft
-29.130676,3.264234,0.6327799,4,737-400,Aircraft
-27.389246,4.331907,3.089751,4,737-400,Aircraft
-25.27423,5.8697224,0.035045046,4,737-400,Aircraft
-27.03525,4.7702127,2.7174604,4,737-400,Aircraft
-26.422394,5.2057385,1.7469864,4,737-400,Aircraft
-24.022213,2.0270991,3.8979967,4,737-400,Aircraft
-24.614351,2.9106896,4.434209,5,737-500,Aircraft
-26.884155,4.841841,0.7061705,5,737-500,Aircraft
-28.31018,6.7934484,1.6102481,5,737-500,Aircraft
-27.861494,5.0975056,2.63312,5,737-500,Aircraft
-26.059456,5.791963,1.7445871,5,737-500,Aircraft
-27.638577,4.8319397,0.24595854,5,737-500,Aircraft
-28.144964,3.805247,2.5989292,5,737-500,Aircraft
-27.466587,4.332368,4.238787,5,737-500,Aircraft
-26.5493,3.0417736,1.573088,5,737-500,Aircraft
-26.237856,4.8027725,3.4268517,5,737-500,Aircraft
-27.632442,3.4626923,3.3050358,5,737-500,Aircraft
-24.982817,6.698354,5.7010064,5,737-500,Aircraft
-24.248596,7.1056814,3.047366,5,737-500,Aircraft
-23.710997,2.4064987,2.6056857,5,737-500,Aircraft
-25.192049,5.839422,3.8055224,5,737-500,Aircraft
-25.783237,1.9066031,2.6072693,5,737-500,Aircraft
-27.975182,6.831862,0.19034816,5,737-500,Aircraft
-27.0192,5.0564313,0.7984356,5,737-500,Aircraft
-28.69417,6.9759364,1.5595359,5,737-500,Aircraft
-28.12461,2.5642467,2.1384015,5,737-500,Aircraft
-24.423952,1.7391973,2.1214392,5,737-500,Aircraft
-26.346218,5.2601633,1.3601439,5,737-500,Aircraft
-28.34093,4.54452,2.3202808,5,737-500,Aircraft
-28.439775,3.6355827,3.7856288,5,737-500,Aircraft
-26.296804,4.29003,0.6665601,5,737-500,Aircraft
-23.788189,7.2531643,2.5148096,5,737-500,Aircraft
-27.096926,5.3063793,0.75214034,5,737-500,Aircraft
-26.392654,4.460135,1.8921136,5,737-500,Aircraft
-29.425568,5.6957345,1.270665,5,737-500,Aircraft
-28.612558,3.6594212,3.876806,5,737-500,Aircraft
-27.225391,3.2400193,3.8237333,5,737-500,Aircraft
-28.612558,3.5612702,4.005203,5,737-500,Aircraft
-28.865664,5.101194,1.346918,5,737-500,Aircraft
-26.89082,6.1312366,4.260607,5,737-500,Aircraft
-27.059587,6.6207795,0.27494633,6,737-600,Aircraft
-25.098621,5.8757167,3.3473122,6,737-600,Aircraft
-26.175123,4.5740433,-1.007641,6,737-600,Aircraft
-26.8569,6.973779,0.03850245,6,737-600,Aircraft
-26.895432,6.8509197,0.1949525,6,737-600,Aircraft
-26.958714,6.6304736,0.21958293,6,737-600,Aircraft
-26.152431,4.499782,-1.0814999,6,737-600,Aircraft
-26.170816,4.5282807,-1.0449202,6,737-600,Aircraft
-26.96218,6.906928,0.03413539,6,737-600,Aircraft
-28.050259,2.348055,2.2864199,6,737-600,Aircraft
-28.164091,2.5525215,2.2540145,6,737-600,Aircraft
-28.125895,3.0203831,2.6386907,6,737-600,Aircraft
-27.054726,3.5014098,3.7493129,6,737-600,Aircraft
-26.936672,6.858598,0.10403926,6,737-600,Aircraft
-27.283066,6.717535,0.3071173,6,737-600,Aircraft
-24.330751,1.9864699,2.871906,6,737-600,Aircraft
-25.354685,8.374972,1.8650535,6,737-600,Aircraft
-26.98313,6.7307105,0.22163118,6,737-600,Aircraft
-24.329308,2.03035,2.290186,6,737-600,Aircraft
-26.181404,4.5589175,-1.0104474,6,737-600,Aircraft
-28.192295,2.7321417,2.7487812,6,737-600,Aircraft
-28.08034,2.97431,3.3565187,6,737-600,Aircraft
-28.803703,4.6642194,1.3685058,6,737-600,Aircraft
-24.870981,6.4643064,5.880495,6,737-600,Aircraft
-28.042006,2.9870806,3.3041766,6,737-600,Aircraft
-26.970772,6.7500763,0.17648454,6,737-600,Aircraft
-28.203625,2.5161834,2.262465,6,737-600,Aircraft
-24.73489,2.604943,4.14406,6,737-600,Aircraft
-26.699352,3.1856458,1.1123619,6,737-600,Aircraft
-26.876284,6.918512,0.10473767,6,737-600,Aircraft
-26.20712,4.493641,-1.0241656,6,737-600,Aircraft
-26.96047,6.4575076,0.31303668,6,737-600,Aircraft
-28.210543,3.4483786,2.4762142,6,737-600,Aircraft
-28.245897,3.8127456,2.5248616,7,737-700,Aircraft
-27.204233,5.371761,4.786719,7,737-700,Aircraft
-27.553675,4.8429365,4.9803066,7,737-700,Aircraft
-25.871256,4.7092404,0.50155246,7,737-700,Aircraft
-27.448427,4.958023,4.931378,7,737-700,Aircraft
-26.446241,2.6842103,2.6758091,7,737-700,Aircraft
-27.713955,7.594094,2.4882188,7,737-700,Aircraft
-27.818941,6.4138756,4.727126,7,737-700,Aircraft
-26.920107,4.03403,-0.531266,7,737-700,Aircraft
-28.000525,3.2624638,2.5443497,7,737-700,Aircraft
-26.309649,4.832395,3.748076,7,737-700,Aircraft
-26.287577,4.9918056,2.9571674,7,737-700,Aircraft
-25.840622,4.780628,3.8263338,7,737-700,Aircraft
-26.252659,4.4520726,3.797951,7,737-700,Aircraft
-26.041075,2.5478995,1.799137,7,737-700,Aircraft
-28.5375,3.7750168,0.60562044,7,737-700,Aircraft
-28.788532,4.522906,1.1939963,7,737-700,Aircraft
-23.871231,5.840553,1.2516366,7,737-700,Aircraft
-26.7363,3.2832885,1.1443418,7,737-700,Aircraft
-23.442942,5.398927,1.0137484,7,737-700,Aircraft
-26.306278,4.690096,3.6991355,7,737-700,Aircraft
-28.279337,3.6045194,2.4643905,7,737-700,Aircraft
-27.666962,5.416731,0.4324998,7,737-700,Aircraft
-25.36831,1.1735462,2.5894246,7,737-700,Aircraft
-25.734049,4.528848,0.6459499,7,737-700,Aircraft
-27.504908,8.401922,4.1077647,7,737-700,Aircraft
-26.219883,4.430565,3.955183,7,737-700,Aircraft
-26.972082,7.253691,2.8819072,7,737-700,Aircraft
-28.27458,3.2333267,3.8233194,7,737-700,Aircraft
-25.988894,4.576357,4.7214656,7,737-700,Aircraft
-26.34011,4.574966,3.6435175,7,737-700,Aircraft
-27.108746,2.963937,3.7026584,7,737-700,Aircraft
-27.957249,2.1827228,1.9416088,7,737-700,Aircraft
-24.040989,6.1683817,1.5801404,8,737-800,Aircraft
-27.043291,6.2635307,2.0818255,8,737-800,Aircraft
-28.07811,2.8885856,3.7993217,8,737-800,Aircraft
-26.811502,5.7526054,3.1879315,8,737-800,Aircraft
-29.433323,5.980393,1.224011,8,737-800,Aircraft
-26.443796,4.448754,2.1431522,8,737-800,Aircraft
-27.649755,7.541525,2.5471165,8,737-800,Aircraft
-29.316452,6.4303875,2.8466065,8,737-800,Aircraft
-26.272324,2.595543,2.5121763,8,737-800,Aircraft
-25.178984,1.2442275,3.4460638,8,737-800,Aircraft
-26.29145,4.8814096,3.0573423,8,737-800,Aircraft
-27.748686,3.3792758,3.623773,8,737-800,Aircraft
-28.611101,5.5229607,1.5937324,8,737-800,Aircraft
-27.510777,8.406975,4.119129,8,737-800,Aircraft
-28.755566,6.6681786,2.133521,8,737-800,Aircraft
-26.560555,6.786622,1.4099376,8,737-800,Aircraft
-25.814491,5.908994,0.8732324,8,737-800,Aircraft
-27.330252,5.5561447,0.49369535,8,737-800,Aircraft
-25.237307,5.8611054,0.04127655,8,737-800,Aircraft
-28.575184,5.6129875,0.41239652,8,737-800,Aircraft
-28.397919,3.9769816,2.5687096,8,737-800,Aircraft
-25.00991,1.9782069,3.243075,8,737-800,Aircraft
-26.681444,6.5258274,4.141954,8,737-800,Aircraft
-29.367916,5.541428,1.2861433,8,737-800,Aircraft
-27.037146,3.3372917,4.091309,8,737-800,Aircraft
-28.990957,6.469627,2.5856917,8,737-800,Aircraft
-25.33365,8.375989,1.8600352,8,737-800,Aircraft
-26.179302,4.530732,-0.9967943,8,737-800,Aircraft
-29.752481,4.40503,1.5353578,8,737-800,Aircraft
-28.192915,5.8001795,0.21119605,8,737-800,Aircraft
-28.614727,4.70989,2.320754,8,737-800,Aircraft
-28.514133,4.082038,0.56366986,8,737-800,Aircraft
-25.29541,5.779888,3.9422846,8,737-800,Aircraft
-25.366135,5.165966,3.4318027,8,737-800,Aircraft
-25.607239,5.532385,2.8788812,9,737-900,Aircraft
-23.877651,7.253835,2.5918593,9,737-900,Aircraft
-29.000658,6.48724,2.5924523,9,737-900,Aircraft
-29.172567,6.4503407,2.8166237,9,737-900,Aircraft
-25.667377,8.000014,3.594843,9,737-900,Aircraft
-30.077734,4.790753,0.2543684,9,737-900,Aircraft
-25.821484,8.028027,3.6397755,9,737-900,Aircraft
-25.710783,8.0042515,3.5545485,9,737-900,Aircraft
-29.853611,4.7950163,0.5610666,9,737-900,Aircraft
-25.855143,7.9567413,3.4992437,9,737-900,Aircraft
-23.904215,7.2251887,2.5815961,9,737-900,Aircraft
-25.81431,7.956002,3.5028563,9,737-900,Aircraft
-27.943905,3.3138268,1.2847469,9,737-900,Aircraft
-26.21712,7.6209064,3.3861969,9,737-900,Aircraft
-25.789606,7.9532213,3.5459971,9,737-900,Aircraft
-28.165356,6.7985,1.7368976,9,737-900,Aircraft
-27.484983,6.200314,1.8367903,9,737-900,Aircraft
-25.809668,8.011118,3.6252859,9,737-900,Aircraft
-23.850544,7.0723653,2.3442512,9,737-900,Aircraft
-28.9287,6.419522,2.5510583,9,737-900,Aircraft
-24.16399,7.2804904,3.0133054,9,737-900,Aircraft
-27.159794,6.1664834,1.9795061,9,737-900,Aircraft
-25.673248,8.010938,3.626734,9,737-900,Aircraft
-23.982347,7.3052464,2.7664165,9,737-900,Aircraft
-23.830385,7.2048326,2.4905121,9,737-900,Aircraft
-29.153196,6.424584,2.8761458,9,737-900,Aircraft
-30.080866,4.79741,0.24854575,9,737-900,Aircraft
-23.822584,7.258372,2.554854,9,737-900,Aircraft
-25.123228,8.001428,3.4768999,9,737-900,Aircraft
-26.639587,6.815789,1.1322389,9,737-900,Aircraft
-30.091034,4.788796,0.23397286,9,737-900,Aircraft
-24.10626,7.3388863,2.9221683,9,737-900,Aircraft
-27.94665,3.3965547,1.2881967,9,737-900,Aircraft
-35.04394,-7.796322,3.7004347,13,motorbike,Caltech101
-25.902426,-10.819343,0.22812574,10,off-center face,Caltech101
-18.935871,5.8633714,6.6530013,15,airplane,Caltech101
-35.66095,-5.159962,3.767102,13,motorbike,Caltech101
-35.500107,-5.183326,6.212035,13,motorbike,Caltech101
-9.023628,-6.118794,-2.4095163,17,ant,Caltech101
-16.615559,-3.1550872,0.29191783,18,barrel,Caltech101
-35.01688,-5.363334,3.1038408,13,motorbike,Caltech101
-35.78545,-5.068058,3.3252306,13,motorbike,Caltech101
-36.04406,-5.627881,4.742137,13,motorbike,Caltech101
-36.00229,-4.88778,3.1005101,13,motorbike,Caltech101
-21.648943,5.403381,9.537104,15,airplane,Caltech101
-34.718433,-4.8796353,3.3906674,13,motorbike,Caltech101
-35.24583,-5.638967,3.2648818,13,motorbike,Caltech101
-20.685738,4.93328,7.5633774,15,airplane,Caltech101
-27.76102,-10.292818,-0.52418166,10,off-center face,Caltech101
-26.524939,-10.289919,1.3893461,10,off-center face,Caltech101
-21.90889,3.8262813,8.495329,15,airplane,Caltech101
-27.16237,-16.099262,2.3659668,11,centered face,Caltech101
-26.723936,-15.358228,0.30840027,10,off-center face,Caltech101
-36.53334,-4.047953,3.4096532,13,motorbike,Caltech101
-24.222355,2.9337122,10.64243,15,airplane,Caltech101
-23.199797,2.632039,7.7456226,15,airplane,Caltech101
-26.752048,-15.350181,0.32428753,10,off-center face,Caltech101
-24.441414,3.317483,9.161827,15,airplane,Caltech101
-29.48627,-15.540312,2.0992455,11,centered face,Caltech101
-24.886553,4.1914315,10.328277,15,airplane,Caltech101
-10.201025,-10.303211,-9.920691,14,accordion,Caltech101
-34.922146,-4.7191114,6.77914,13,motorbike,Caltech101
-35.6056,-5.630192,6.078108,13,motorbike,Caltech101
-22.671812,4.658113,10.064295,15,airplane,Caltech101
-23.595068,-0.11821496,18.839663,12,leopard,Caltech101
-25.920046,-8.562753,-0.23344183,10,off-center face,Caltech101
-10.209701,-10.29341,-9.9208555,14,accordion,Caltech101
-22.979504,0.050137326,18.2674,12,leopard,Caltech101
-33.556046,-4.5310683,4.376149,13,motorbike,Caltech101
-23.347466,3.2180455,8.695805,15,airplane,Caltech101
-22.997826,2.1843953,10.220315,15,airplane,Caltech101
-19.253149,4.342623,5.6243653,15,airplane,Caltech101
-26.797396,-14.91931,2.756688,10,off-center face,Caltech101
-36.129856,-4.955564,4.1168976,13,motorbike,Caltech101
-21.219799,4.5493364,8.359448,15,airplane,Caltech101
-33.810177,-4.500773,6.6370726,13,motorbike,Caltech101
-35.967354,-5.6485534,5.617632,13,motorbike,Caltech101
-27.21971,-11.564605,-2.0777695,11,centered face,Caltech101
-26.311558,-14.413485,1.9370261,10,off-center face,Caltech101
-36.062107,-5.693529,5.1184893,13,motorbike,Caltech101
-33.733624,-4.6228447,6.675982,13,motorbike,Caltech101
-35.800335,-5.9489226,5.788331,13,motorbike,Caltech101
-22.182539,3.0522797,9.314691,15,airplane,Caltech101
-23.1466,2.9927623,8.816127,15,airplane,Caltech101
-29.524342,-15.545928,2.1145039,10,off-center face,Caltech101
-22.904453,1.4266213,7.955698,15,airplane,Caltech101
-19.14566,5.4234176,7.1891503,15,airplane,Caltech101
-33.362602,-5.064051,4.7913103,13,motorbike,Caltech101
-25.204226,3.4919817,10.291558,15,airplane,Caltech101
-24.068913,-0.43833143,18.382034,12,leopard,Caltech101
-22.606478,3.6796346,9.0198345,15,airplane,Caltech101
-24.937956,4.265444,9.761899,15,airplane,Caltech101
-23.304329,1.8536569,8.924065,15,airplane,Caltech101
-24.052336,3.071112,9.096911,15,airplane,Caltech101
-34.159027,-3.7461977,5.706772,13,motorbike,Caltech101
-18.921581,5.0613728,6.676773,15,airplane,Caltech101
-23.170847,0.05190809,18.736582,12,leopard,Caltech101
-29.517717,-15.444388,2.0974019,10,off-center face,Caltech101
-34.098015,-4.3386745,6.755881,13,motorbike,Caltech101
-26.826046,-10.779201,-0.21772337,11,centered face,Caltech101
-26.331425,-14.372817,2.0337825,11,centered face,Caltech101
-26.446735,-10.285693,1.6529752,10,off-center face,Caltech101
-25.622316,-10.803144,1.7841821,10,off-center face,Caltech101
-35.93353,-5.591557,5.647341,13,motorbike,Caltech101
-26.994614,-13.3577175,2.2942297,10,off-center face,Caltech101
-35.52524,-6.911713,5.5734887,13,motorbike,Caltech101
-27.2432,-11.531035,-2.078901,10,off-center face,Caltech101
-27.197691,-11.588675,-2.06769,11,centered face,Caltech101
-5.0322394,10.426233,-13.381907,16,anchor,Caltech101
-24.191582,-0.3294101,18.334007,12,leopard,Caltech101
-25.460577,-9.386183,-0.07268595,10,off-center face,Caltech101
-25.442677,-9.271852,-0.19780448,10,off-center face,Caltech101
-22.590418,-0.011236526,17.59381,12,leopard,Caltech101
-23.434189,-0.4961529,18.600405,12,leopard,Caltech101
-18.775126,4.976158,5.9559035,15,airplane,Caltech101
-27.4111,-11.122283,-1.9196181,10,off-center face,Caltech101
-35.86752,-7.236377,5.869456,13,motorbike,Caltech101
-23.578825,4.6720247,10.052464,15,airplane,Caltech101
-24.16169,3.569191,10.33746,15,airplane,Caltech101
-10.292082,-5.5665817,-12.144204,18,barrel,Caltech101
-24.479502,3.0205956,7.757922,15,airplane,Caltech101
-23.89487,4.1780167,9.808892,15,airplane,Caltech101
-24.255384,2.2707806,8.140268,15,airplane,Caltech101
-34.991497,-5.4337797,2.9177234,13,motorbike,Caltech101
-29.571426,-15.863514,2.213045,11,centered face,Caltech101
-35.630188,-6.557853,5.804543,13,motorbike,Caltech101
-35.51751,-7.3676777,3.5740607,13,motorbike,Caltech101
-20.313175,4.9197736,6.6630225,15,airplane,Caltech101
-34.509777,-3.7661958,7.2725444,13,motorbike,Caltech101
-24.310379,-0.34079397,18.387222,12,leopard,Caltech101
-35.631325,-6.7573557,5.8438163,13,motorbike,Caltech101
-23.783516,-0.277476,18.438906,12,leopard,Caltech101
-18.450485,5.171597,6.21901,15,airplane,Caltech101
-35.37328,-7.4622726,3.654227,13,motorbike,Caltech101
-24.13585,-0.35546088,18.385223,12,leopard,Caltech101
-21.37747,5.5231094,9.331447,15,airplane,Caltech101
-35.179684,-7.6363425,3.554205,13,motorbike,Caltech101
-34.87924,-8.0204115,3.5647025,13,motorbike,Caltech101
-25.747866,-8.356506,-0.13477045,10,off-center face,Caltech101
-23.37345,3.4513175,8.793918,15,airplane,Caltech101
-24.100765,-0.32002106,18.526594,12,leopard,Caltech101
-34.623753,-4.774663,6.558339,13,motorbike,Caltech101
-22.972387,4.4907255,8.751152,15,airplane,Caltech101
-27.774784,-9.0846405,1.0307847,11,centered face,Caltech101
-16.64495,-3.5349765,0.7621492,18,barrel,Caltech101
-24.724384,-10.208641,1.737259,11,centered face,Caltech101
-21.366884,5.4534492,9.257834,15,airplane,Caltech101
-27.21501,-11.561548,-2.0689337,10,off-center face,Caltech101
-25.720211,-8.478186,-0.12623808,11,centered face,Caltech101
-25.774141,-8.42498,-0.13584036,11,centered face,Caltech101
-25.762016,-8.451964,-0.15101758,11,centered face,Caltech101
-27.658707,-10.374825,-0.579032,11,centered face,Caltech101
-33.794243,-4.717117,6.9297104,13,motorbike,Caltech101
-25.873158,-11.215717,0.88092256,10,off-center face,Caltech101
-23.43214,-0.32072183,18.302204,12,leopard,Caltech101
-22.440931,4.6842184,8.962337,15,airplane,Caltech101
5.7631965,-8.886333,13.92791,16,anchor,Caltech101
-34.987103,-5.423292,3.0529306,13,motorbike,Caltech101
-26.381855,-14.387742,1.991694,11,centered face,Caltech101
-35.942074,-4.277833,3.9535563,13,motorbike,Caltech101
-26.577011,-15.419012,0.16594774,10,off-center face,Caltech101
-27.186678,-16.135769,2.37927,10,off-center face,Caltech101
-33.506145,-4.9501357,4.636358,13,motorbike,Caltech101
-23.582178,-0.1258125,18.843287,12,leopard,Caltech101
-35.45774,-4.300057,4.894138,13,motorbike,Caltech101
-18.382025,5.1675653,6.272235,15,airplane,Caltech101
-26.530634,-10.322649,1.2487717,10,off-center face,Caltech101
-33.506813,-5.0337343,6.988787,13,motorbike,Caltech101
-34.941772,-5.109825,2.2599552,13,motorbike,Caltech101
-22.811918,5.0850897,8.827254,15,airplane,Caltech101
-24.709732,-10.190524,1.7366167,11,centered face,Caltech101
