x,y,z,label,classname,dataset
-27.723074,3.7271018,-8.089244,3,737-300,Aircraft
-29.02228,1.1320516,-5.603829,3,737-300,Aircraft
-28.824099,2.5432453,-8.687496,3,737-300,Aircraft
-30.078236,2.2971447,-8.574217,3,737-300,Aircraft
-24.628357,3.459259,-9.604618,3,737-300,Aircraft
-26.338833,2.587348,-7.0498214,3,737-300,Aircraft
-29.340721,2.8200698,-7.4527583,3,737-300,Aircraft
-29.890844,4.3220143,-7.4256935,3,737-300,Aircraft
-27.42669,1.3456019,-4.041731,3,737-300,Aircraft
-26.1152,3.728551,-7.572066,3,737-300,Aircraft
-28.261738,3.0451527,-7.303441,3,737-300,Aircraft
-28.26776,3.7991219,-8.788384,3,737-300,Aircraft
-24.23385,2.3842168,-6.8585944,3,737-300,Aircraft
-29.691158,2.7495346,-7.6763206,3,737-300,Aircraft
-26.73592,2.6704025,-8.283757,3,737-300,Aircraft
-27.612434,2.374253,-7.982544,3,737-300,Aircraft
-27.587194,3.3808773,-9.892434,3,737-300,Aircraft
-30.08837,0.5586744,-9.421206,3,737-300,Aircraft
-25.225636,3.4755266,-7.253598,4,737-400,Aircraft
-30.063213,0.8094168,-9.500522,4,737-400,Aircraft
-30.823141,3.1211665,-8.207397,4,737-400,Aircraft
-29.144352,0.90556437,-7.1601276,4,737-400,Aircraft
-26.945257,1.2278754,-4.1917605,4,737-400,Aircraft
-28.79339,4.1902223,-7.2816525,4,737-400,Aircraft
-27.012024,3.0237784,-8.734426,4,737-400,Aircraft
-27.748695,2.8833573,-8.561262,4,737-400,Aircraft
-27.974083,-0.6218763,-8.156654,4,737-400,Aircraft
-27.476025,2.0111232,-4.4542985,4,737-400,Aircraft
-28.909004,2.255838,-6.212919,4,737-400,Aircraft
-27.13371,0.60264605,-3.5418713,4,737-400,Aircraft
-25.48214,3.0685809,-6.903257,4,737-400,Aircraft
-29.80356,1.106315,-9.445932,4,737-400,Aircraft
-26.00247,1.1393236,-7.588656,4,737-400,Aircraft
-28.473015,2.9262743,-7.446906,4,737-400,Aircraft
-29.917269,2.6966872,-7.665047,4,737-400,Aircraft
-27.094343,0.65220314,-4.142325,4,737-400,Aircraft
-28.698328,1.2669255,-8.560531,4,737-400,Aircraft
-28.873487,1.5306171,-4.4977427,4,737-400,Aircraft
-25.693707,2.5485008,-8.169923,4,737-400,Aircraft
-30.409962,2.7352788,-7.291072,4,737-400,Aircraft
-27.390242,1.7022805,-4.3312497,4,737-400,Aircraft
-26.834312,2.5637383,-7.3775935,4,737-400,Aircraft
-27.706814,-1.0391078,-5.859686,4,737-400,Aircraft
-30.43936,2.6781063,-7.2115617,4,737-400,Aircraft
-26.091297,2.8118505,-7.082311,4,737-400,Aircraft
-29.913565,4.324684,-7.499139,4,737-400,Aircraft
-27.19222,3.743669,-7.234526,4,737-400,Aircraft
-26.922861,3.9964125,-10.206314,4,737-400,Aircraft
-26.796253,3.076838,-7.434611,4,737-400,Aircraft
-27.056194,3.1797132,-8.531651,4,737-400,Aircraft
-27.002716,0.8051669,-4.3082347,4,737-400,Aircraft
-26.124163,1.417353,-4.6884675,5,737-500,Aircraft
-27.862772,3.7903483,-8.836285,5,737-500,Aircraft
-28.418482,1.5899557,-9.161391,5,737-500,Aircraft
-27.797401,2.7853603,-7.648594,5,737-500,Aircraft
-26.868895,2.7812295,-9.09934,5,737-500,Aircraft
-28.536833,2.911058,-8.806931,5,737-500,Aircraft
-28.203796,3.4033258,-6.6160808,5,737-500,Aircraft
-26.458477,3.5277922,-6.154423,5,737-500,Aircraft
-29.012617,2.3251226,-6.3901405,5,737-500,Aircraft
-26.356947,2.4856687,-7.031954,5,737-500,Aircraft
-27.584257,3.3884704,-6.0341663,5,737-500,Aircraft
-27.812614,-0.998825,-6.675453,5,737-500,Aircraft
-25.0087,0.7560021,-8.860527,5,737-500,Aircraft
-27.67556,0.6029127,-5.416651,5,737-500,Aircraft
-26.299644,1.0806466,-7.118833,5,737-500,Aircraft
-27.913046,1.3448213,-5.3591866,5,737-500,Aircraft
-28.422958,2.176077,-10.295117,5,737-500,Aircraft
-27.97571,3.4171507,-8.853019,5,737-500,Aircraft
-28.748161,1.4623455,-8.9456415,5,737-500,Aircraft
-28.65314,4.3636127,-6.383979,5,737-500,Aircraft
-28.553373,1.8169624,-4.068253,5,737-500,Aircraft
-27.28971,3.6172953,-9.048338,5,737-500,Aircraft
-28.577194,3.0484142,-7.5220914,5,737-500,Aircraft
-27.098928,4.6394506,-6.988073,5,737-500,Aircraft
-27.559011,4.089765,-8.975962,5,737-500,Aircraft
-24.634659,0.9024941,-9.303157,5,737-500,Aircraft
-28.077791,3.4044962,-8.974597,5,737-500,Aircraft
-27.02006,3.1390834,-8.300885,5,737-500,Aircraft
-30.002115,2.2550316,-8.582056,5,737-500,Aircraft
-27.05079,4.7998514,-7.0739026,5,737-500,Aircraft
-26.925018,3.6125517,-5.7652683,5,737-500,Aircraft
-27.002707,4.8814125,-6.8088355,5,737-500,Aircraft
-29.451735,2.3679273,-7.9151664,5,737-500,Aircraft
-25.080362,3.5175228,-7.727137,5,737-500,Aircraft
-28.124887,2.8296294,-10.277205,6,737-600,Aircraft
-26.320768,1.0676762,-7.298155,6,737-600,Aircraft
-27.929495,5.3442907,-9.490907,6,737-600,Aircraft
-27.944445,2.8901777,-10.684235,6,737-600,Aircraft
-27.938023,2.8460953,-10.516168,6,737-600,Aircraft
-28.011961,2.9081957,-10.383841,6,737-600,Aircraft
-27.931778,5.474107,-9.458126,6,737-600,Aircraft
-27.938013,5.4229827,-9.465688,6,737-600,Aircraft
-28.07608,2.8697646,-10.600545,6,737-600,Aircraft
-28.651506,4.3536763,-6.0399213,6,737-600,Aircraft
-28.55001,4.422477,-6.354689,6,737-600,Aircraft
-28.156713,4.1178465,-6.4351835,6,737-600,Aircraft
-26.970842,3.3608463,-5.9781117,6,737-600,Aircraft
-27.99375,2.8721411,-10.577678,6,737-600,Aircraft
-28.103184,2.6070645,-10.278576,6,737-600,Aircraft
-27.719915,1.4992604,-4.3849106,6,737-600,Aircraft
-26.055439,0.7414162,-10.372854,6,737-600,Aircraft
-28.029095,2.8518736,-10.423711,6,737-600,Aircraft
-28.171696,2.054409,-4.27719,6,737-600,Aircraft
-27.937359,5.3634,-9.472878,6,737-600,Aircraft
-28.107775,4.3150477,-6.2353554,6,737-600,Aircraft
-27.631855,4.290396,-6.105724,6,737-600,Aircraft
-29.384912,2.736815,-7.6852446,6,737-600,Aircraft
-27.707266,-1.1511666,-6.2229447,6,737-600,Aircraft
-27.664915,4.2059045,-6.128863,6,737-600,Aircraft
-28.042065,2.8696094,-10.463568,6,737-600,Aircraft
-28.59058,4.4475527,-6.319661,6,737-600,Aircraft
-26.454384,1.5282245,-4.4915357,6,737-600,Aircraft
-28.804907,2.4079368,-6.4260125,6,737-600,Aircraft
-27.947924,2.8693976,-10.602092,6,737-600,Aircraft
-27.936205,5.3971786,-9.392174,6,737-600,Aircraft
-27.96901,2.9277785,-10.192738,6,737-600,Aircraft
-28.295576,3.6265333,-6.592126,6,737-600,Aircraft
-28.197317,3.3329606,-6.5234303,7,737-700,Aircraft
-25.012512,3.568012,-6.859138,7,737-700,Aircraft
-25.338999,4.0480494,-6.3375382,7,737-700,Aircraft
-26.660612,3.8917172,-9.336201,7,737-700,Aircraft
-25.260744,3.9158003,-6.4568505,7,737-700,Aircraft
-27.91641,2.238143,-5.797364,7,737-700,Aircraft
-28.011982,0.5702616,-9.269029,7,737-700,Aircraft
-24.578655,3.9307814,-7.393446,7,737-700,Aircraft
-28.00708,5.152412,-8.7302885,7,737-700,Aircraft
-28.15307,3.7869205,-6.6110983,7,737-700,Aircraft
-26.040224,2.6888945,-6.903498,7,737-700,Aircraft
-26.564312,2.5219152,-7.466945,7,737-700,Aircraft
-25.971928,2.2368586,-6.79831,7,737-700,Aircraft
-26.279156,2.5356202,-6.5841594,7,737-700,Aircraft
-28.827305,1.946813,-5.544258,7,737-700,Aircraft
-29.50619,3.737208,-7.978091,7,737-700,Aircraft
-29.401365,2.6854923,-7.5049963,7,737-700,Aircraft
-24.912886,2.7902968,-9.523952,7,737-700,Aircraft
-28.788885,2.4957275,-6.524755,7,737-700,Aircraft
-24.603481,3.5059214,-9.610901,7,737-700,Aircraft
-26.160807,2.686965,-6.838792,7,737-700,Aircraft
-28.325882,3.3091981,-6.43421,7,737-700,Aircraft
-28.771114,3.4519796,-9.096054,7,737-700,Aircraft
-28.753431,1.1543165,-4.7302246,7,737-700,Aircraft
-26.61382,4.0621376,-9.160528,7,737-700,Aircraft
-28.163933,-0.68965405,-8.14862,7,737-700,Aircraft
-26.19911,2.658604,-6.6178527,7,737-700,Aircraft
-27.832747,1.0938811,-9.223012,7,737-700,Aircraft
-27.14148,4.5912814,-6.463917,7,737-700,Aircraft
-25.45767,2.6538653,-6.270434,7,737-700,Aircraft
-26.27336,2.7071154,-6.8203707,7,737-700,Aircraft
-27.2176,3.4942122,-5.5350313,7,737-700,Aircraft
-28.506863,4.950569,-6.435645,7,737-700,Aircraft
-25.081125,2.46392,-9.397009,8,737-800,Aircraft
-27.326061,2.0334377,-8.909091,8,737-800,Aircraft
-27.288742,4.486158,-5.9376245,8,737-800,Aircraft
-27.651793,1.2511541,-7.9476614,8,737-800,Aircraft
-29.888676,1.7979299,-8.057034,8,737-800,Aircraft
-26.81502,3.145296,-8.368691,8,737-800,Aircraft
-28.005829,0.6201441,-9.160939,8,737-800,Aircraft
-29.938896,1.1421655,-9.45822,8,737-800,Aircraft
-28.023401,1.9751188,-5.7928643,8,737-800,Aircraft
-27.484407,1.8210876,-3.4833374,8,737-800,Aircraft
-26.605286,2.5203803,-7.3457985,8,737-800,Aircraft
-27.2208,3.9313722,-6.1568184,8,737-800,Aircraft
-28.63771,1.694413,-8.1142,8,737-800,Aircraft
-28.174198,-0.70934045,-8.150438,8,737-800,Aircraft
-29.051575,1.4320781,-9.393206,8,737-800,Aircraft
-27.095741,2.1778302,-9.649046,8,737-800,Aircraft
-27.061327,4.7659125,-8.110461,8,737-800,Aircraft
-28.381979,3.352546,-9.264912,8,737-800,Aircraft
-26.912098,4.0026855,-10.224877,8,737-800,Aircraft
-29.498888,2.9954057,-9.204736,8,737-800,Aircraft
-28.293165,3.1203218,-6.45152,8,737-800,Aircraft
-27.643787,1.6924406,-4.4471955,8,737-800,Aircraft
-24.840315,3.184166,-8.220625,8,737-800,Aircraft
-29.836964,2.0370429,-8.061343,8,737-800,Aircraft
-26.688095,3.5252023,-5.722395,8,737-800,Aircraft
-29.528591,1.3243886,-9.404071,8,737-800,Aircraft
-26.038918,0.7401905,-10.374273,8,737-800,Aircraft
-27.92378,5.37595,-9.441323,8,737-800,Aircraft
-30.181301,2.870811,-7.344239,8,737-800,Aircraft
-29.30717,3.11722,-9.538702,8,737-800,Aircraft
-28.727152,2.6584442,-7.246926,8,737-800,Aircraft
-29.512983,3.437304,-8.159294,8,737-800,Aircraft
-26.359114,1.2650393,-6.9822936,8,737-800,Aircraft
-25.696434,2.053235,-7.408439,8,737-800,Aircraft
-26.054647,1.8262883,-7.75088,9,737-900,Aircraft
-24.704878,0.8927827,-9.254098,9,737-900,Aircraft
-29.498966,1.3377163,-9.521312,9,737-900,Aircraft
-29.859196,1.0377394,-9.416684,9,737-900,Aircraft
-26.253082,-0.2552306,-8.843506,9,737-900,Aircraft
-30.872814,3.1438127,-8.249951,9,737-900,Aircraft
-26.459013,-0.22207458,-8.71977,9,737-900,Aircraft
-26.2924,-0.23703586,-8.873212,9,737-900,Aircraft
-30.5396,2.9954987,-8.072973,9,737-900,Aircraft
-26.386814,-0.17628002,-8.863276,9,737-900,Aircraft
-24.737635,0.93226117,-9.236786,9,737-900,Aircraft
-26.361351,-0.17187391,-8.867434,9,737-900,Aircraft
-28.847034,4.055798,-7.4391465,9,737-900,Aircraft
-26.641748,0.14133388,-8.789877,9,737-900,Aircraft
-26.326797,-0.20907857,-8.838928,9,737-900,Aircraft
-28.339525,1.5576026,-9.222489,9,737-900,Aircraft
-28.086227,2.2238412,-9.013887,9,737-900,Aircraft
-26.426384,-0.2512628,-8.713695,9,737-900,Aircraft
-24.68444,1.0423301,-9.307356,9,737-900,Aircraft
-29.438555,1.419369,-9.507312,9,737-900,Aircraft
-24.923962,0.6755915,-8.989786,9,737-900,Aircraft
-27.568428,2.1682026,-8.802769,9,737-900,Aircraft
-26.267948,-0.27036062,-8.824902,9,737-900,Aircraft
-24.77996,0.78337073,-9.178231,9,737-900,Aircraft
-24.673931,0.93557286,-9.280768,9,737-900,Aircraft
-29.812323,1.1011862,-9.444276,9,737-900,Aircraft
-30.889183,3.14641,-8.26512,9,737-900,Aircraft
-24.661074,0.8900213,-9.276915,9,737-900,Aircraft
-25.910273,-0.2478627,-8.9664,9,737-900,Aircraft
-27.241192,2.2932794,-9.778406,9,737-900,Aircraft
-30.894114,3.1549218,-8.26336,9,737-900,Aircraft
-24.883211,0.6794328,-9.0894575,9,737-900,Aircraft
-28.839083,3.9847574,-7.4840393,9,737-900,Aircraft
-29.934874,13.500243,3.4774117,13,motorbike,Caltech101
0.78595823,32.258266,-4.584217,10,off-center face,Caltech101
-19.18484,-3.3191307,-3.3979676,15,airplane,Caltech101
-28.894384,11.849062,1.9265202,13,motorbike,Caltech101
-29.223156,10.132871,3.375475,13,motorbike,Caltech101
3.620087,3.7669737,-1.1750711,17,ant,Caltech101
-11.221942,0.20235457,-3.2035055,18,barrel,Caltech101
-29.406183,12.39112,1.5066693,13,motorbike,Caltech101
-28.738487,12.076531,1.543745,13,motorbike,Caltech101
-28.823732,11.49461,2.7489836,13,motorbike,Caltech101
-28.494852,12.099898,1.3371257,13,motorbike,Caltech101
-22.19068,-4.3726945,-5.7031136,15,airplane,Caltech101
-29.636347,11.897329,1.2623556,13,motorbike,Caltech101
-29.323566,12.426266,1.8171242,13,motorbike,Caltech101
-21.134773,-3.4638004,-4.1886497,15,airplane,Caltech101
2.2814353,30.996693,-4.3888965,10,off-center face,Caltech101
1.8954074,32.85351,-5.020859,10,off-center face,Caltech101
-22.865938,-2.7310314,-5.145269,15,airplane,Caltech101
4.616011,35.554996,-1.2637689,11,centered face,Caltech101
4.686035,33.530926,-1.3041799,10,off-center face,Caltech101
-27.85186,11.43703,1.0943626,13,motorbike,Caltech101
-25.574625,-4.113112,-5.7981834,15,airplane,Caltech101
-24.171303,-2.0930738,-4.0873413,15,airplane,Caltech101
4.668672,33.543858,-1.2936671,10,off-center face,Caltech101
-24.977121,-3.6201398,-4.37141,15,airplane,Caltech101
3.450538,35.525997,0.7040106,11,centered face,Caltech101
-25.34121,-4.9772744,-4.937902,15,airplane,Caltech101
-1.0802572,3.5317843,-3.618675,14,accordion,Caltech101
-29.814,9.272955,3.248841,13,motorbike,Caltech101
-29.262037,10.363559,3.612927,13,motorbike,Caltech101
-23.390114,-4.4497824,-5.8243594,15,airplane,Caltech101
-24.989227,9.537875,15.331175,12,leopard,Caltech101
0.96905005,31.289408,-6.5139284,10,off-center face,Caltech101
-1.089061,3.5387225,-3.6273513,14,accordion,Caltech101
-25.086664,8.969475,14.729572,12,leopard,Caltech101
-30.78917,11.022568,1.3327177,13,motorbike,Caltech101
-24.287777,-2.8593388,-4.7987046,15,airplane,Caltech101
-25.280859,-2.8163562,-6.020579,15,airplane,Caltech101
-20.068558,-4.6650963,-2.5438821,15,airplane,Caltech101
3.636884,35.49954,-1.883427,10,off-center face,Caltech101
-28.44191,11.533339,2.1378577,13,motorbike,Caltech101
-21.841763,-3.234642,-5.1078696,15,airplane,Caltech101
-30.69533,9.233108,2.8100402,13,motorbike,Caltech101
-28.857624,10.728584,3.5012891,13,motorbike,Caltech101
1.4403762,30.30255,-2.7941782,11,centered face,Caltech101
3.5830264,34.676983,-2.3692565,10,off-center face,Caltech101
-28.82355,11.168089,3.1243746,13,motorbike,Caltech101
-30.819527,9.284765,2.901946,13,motorbike,Caltech101
-29.133986,10.768697,3.7880292,13,motorbike,Caltech101
-23.886927,-2.6044195,-5.982461,15,airplane,Caltech101
-24.339123,-2.7256184,-4.9364114,15,airplane,Caltech101
3.440546,35.551136,0.74054784,10,off-center face,Caltech101
-25.02959,-1.3525245,-4.9659123,15,airplane,Caltech101
-19.716183,-3.4975958,-3.764424,15,airplane,Caltech101
-31.065151,10.919213,1.8775913,13,motorbike,Caltech101
-25.816656,-4.6817226,-5.05378,15,airplane,Caltech101
-25.61063,9.59245,15.432655,12,leopard,Caltech101
-23.564203,-3.1692626,-5.2316976,15,airplane,Caltech101
-25.300772,-4.7727,-4.4637103,15,airplane,Caltech101
-25.125404,-1.9813774,-5.1263313,15,airplane,Caltech101
-24.82897,-3.3325715,-4.6910286,15,airplane,Caltech101
-30.405191,9.847309,1.7750938,13,motorbike,Caltech101
-19.563177,-3.9336846,-3.390851,15,airplane,Caltech101
-24.80596,9.259455,15.038127,12,leopard,Caltech101
3.3939555,35.51234,0.7031787,10,off-center face,Caltech101
-30.390865,9.019329,2.7643716,13,motorbike,Caltech101
1.435786,31.61535,-4.272964,11,centered face,Caltech101
3.5199285,34.75244,-2.393251,11,centered face,Caltech101
1.9549643,33.09059,-5.1104093,10,off-center face,Caltech101
1.2744492,33.676678,-4.885023,10,off-center face,Caltech101
-28.93334,10.639584,3.424187,13,motorbike,Caltech101
2.4847212,34.670376,-2.2891016,10,off-center face,Caltech101
-29.513697,11.4125395,4.2125363,13,motorbike,Caltech101
1.4557976,30.297073,-2.8221865,10,off-center face,Caltech101
1.4285845,30.316319,-2.7870457,11,centered face,Caltech101
1.4425164,-7.1804166,-8.582165,16,anchor,Caltech101
-25.693316,9.750126,15.442167,12,leopard,Caltech101
0.5366497,31.707153,-5.904831,10,off-center face,Caltech101
0.5192187,31.603724,-5.9884276,10,off-center face,Caltech101
-25.294752,8.528099,14.377697,12,leopard,Caltech101
-25.125483,9.234556,15.367825,12,leopard,Caltech101
-19.355742,-4.273861,-2.763356,15,airplane,Caltech101
1.583056,30.336433,-3.1525087,10,off-center face,Caltech101
-29.138578,11.52383,4.607221,13,motorbike,Caltech101
-24.161377,-4.7722435,-5.4924364,15,airplane,Caltech101
-24.986246,-4.255112,-5.216381,15,airplane,Caltech101
-1.4973066,6.5832157,-6.54979,18,barrel,Caltech101
-24.926666,-2.8153884,-3.5353706,15,airplane,Caltech101
-24.49374,-4.400432,-5.0367856,15,airplane,Caltech101
-25.113712,-2.4318125,-3.944934,15,airplane,Caltech101
-29.403988,12.559934,1.4767752,13,motorbike,Caltech101
3.5499995,35.684788,0.8474362,11,centered face,Caltech101
-29.379826,11.067285,4.125143,13,motorbike,Caltech101
-29.47669,13.23345,3.252231,13,motorbike,Caltech101
-20.889471,-3.4453082,-3.4876015,15,airplane,Caltech101
-29.927097,8.458625,2.5493815,13,motorbike,Caltech101
-25.738043,9.847506,15.516098,12,leopard,Caltech101
-29.389725,11.176384,4.26803,13,motorbike,Caltech101
-25.396997,9.515474,15.311241,12,leopard,Caltech101
-19.005707,-4.1152763,-3.0490649,15,airplane,Caltech101
-29.575544,13.231085,3.317287,13,motorbike,Caltech101
-25.647299,9.693911,15.4426985,12,leopard,Caltech101
-21.836002,-4.272651,-5.605489,15,airplane,Caltech101
-29.783215,13.47153,3.3364134,13,motorbike,Caltech101
-30.06971,13.720872,3.4904578,13,motorbike,Caltech101
0.8840737,31.338945,-6.7229548,10,off-center face,Caltech101
-24.157215,-3.0235877,-4.684094,15,airplane,Caltech101
-25.528358,9.728142,15.479074,12,leopard,Caltech101
-30.035172,9.497846,3.094462,13,motorbike,Caltech101
-23.426794,-3.7948005,-4.7053685,15,airplane,Caltech101
2.9664805,31.912615,-5.8418903,11,centered face,Caltech101
-11.910892,0.84817034,-2.880622,18,barrel,Caltech101
0.65592104,33.869812,-5.609456,11,centered face,Caltech101
-21.837458,-4.1509657,-5.569357,15,airplane,Caltech101
1.4387885,30.314743,-2.8109026,10,off-center face,Caltech101
0.8561436,31.374641,-6.641044,11,centered face,Caltech101
0.8939477,31.343027,-6.685718,11,centered face,Caltech101
0.87671655,31.343262,-6.651536,11,centered face,Caltech101
2.1824389,31.013115,-4.324597,11,centered face,Caltech101
-30.764494,9.14405,3.1223598,13,motorbike,Caltech101
0.97860104,32.81953,-4.288713,10,off-center face,Caltech101
-25.38504,9.181098,15.075881,12,leopard,Caltech101
-23.02156,-3.7970662,-5.057369,15,airplane,Caltech101
-3.131928,7.234959,13.313455,16,anchor,Caltech101
-29.43178,12.4615555,1.5307087,13,motorbike,Caltech101
3.5283926,34.712593,-2.3303723,11,centered face,Caltech101
-28.331793,11.18762,1.5901392,13,motorbike,Caltech101
4.8364673,33.401295,-1.3665185,10,off-center face,Caltech101
4.6338844,35.573162,-1.2363826,10,off-center face,Caltech101
