x,y,z,label,classname,dataset
9.501531,-5.0864215,1.6606758,3,airplane,CIFAR10
8.855966,-8.100445,1.0454803,3,airplane,CIFAR10
9.749189,-10.519489,3.3774552,3,airplane,CIFAR10
10.176781,-7.284613,3.3719459,3,airplane,CIFAR10
7.9516797,-6.645765,1.4124784,3,airplane,CIFAR10
11.175329,-5.848971,1.2925297,3,airplane,CIFAR10
11.659319,-7.8394814,4.6453147,3,airplane,CIFAR10
9.432337,-7.4714355,3.4434524,3,airplane,CIFAR10
8.441664,-8.063711,2.4512925,3,airplane,CIFAR10
9.344999,-9.925037,1.8438348,3,airplane,CIFAR10
9.745388,-8.514785,2.1844735,3,airplane,CIFAR10
8.377846,-9.100003,4.008582,3,airplane,CIFAR10
9.887241,-6.1296525,3.6642096,3,airplane,CIFAR10
9.193519,-10.035297,1.7740046,3,airplane,CIFAR10
10.197778,-8.570562,2.3047035,3,airplane,CIFAR10
11.034396,-5.018318,2.6055639,3,airplane,CIFAR10
6.8409853,-6.957474,4.1346817,3,airplane,CIFAR10
9.557197,-7.3068466,2.5089793,3,airplane,CIFAR10
7.949907,-7.896974,1.9730703,3,airplane,CIFAR10
10.067457,-8.848438,4.1870956,3,airplane,CIFAR10
10.986404,-7.423091,2.4161198,3,airplane,CIFAR10
9.353201,-7.2067475,-0.49958766,3,airplane,CIFAR10
8.965369,-7.1441655,3.9207582,3,airplane,CIFAR10
10.406319,-5.8136144,0.017555827,3,airplane,CIFAR10
9.046478,-6.6834946,1.7705393,3,airplane,CIFAR10
11.050497,-6.831717,3.9032254,3,airplane,CIFAR10
12.075229,-3.3838446,-1.0948925,4,apple,CIFAR100
12.0056925,-3.7009923,-0.5027514,4,apple,CIFAR100
12.824319,-3.7289915,-0.7650702,4,apple,CIFAR100
12.183202,-4.4542713,-1.4590482,4,apple,CIFAR100
12.608105,-3.753061,-0.89103,4,apple,CIFAR100
12.545398,-3.690851,-0.5750689,4,apple,CIFAR100
12.212088,-3.9334428,-0.65861064,4,apple,CIFAR100
16.591711,1.4301269,6.550221,5,banded,DTD
15.510421,1.7892506,6.9684477,5,banded,DTD
17.423426,1.8859525,6.4506507,5,banded,DTD
15.391513,0.10288568,8.667751,5,banded,DTD
15.676231,0.08110791,4.8004527,5,banded,DTD
16.299685,2.1196115,7.820538,5,banded,DTD
15.827083,1.3589375,5.0950217,5,banded,DTD
15.762129,2.441248,6.510354,5,banded,DTD
17.248804,0.6183318,6.565906,5,banded,DTD
14.851669,0.4678212,7.8248706,5,banded,DTD
16.201544,1.6436429,7.8932767,5,banded,DTD
15.897621,2.3295853,5.074076,5,banded,DTD
15.735071,0.4881557,5.23107,5,banded,DTD
16.735727,1.2476103,6.2724533,5,banded,DTD
17.025145,1.8824335,7.279501,5,banded,DTD
15.836196,2.2852688,5.097276,5,banded,DTD
15.647617,0.6885387,5.4035654,5,banded,DTD
17.358715,2.6097155,6.17226,5,banded,DTD
15.594728,3.0786443,7.731698,5,banded,DTD
15.754572,2.2843812,6.072231,5,banded,DTD
12.49479,0.91675645,9.443673,5,banded,DTD
12.882882,2.1708496,7.981564,5,banded,DTD
12.344778,1.6157751,7.2583914,5,banded,DTD
13.311154,1.7304974,9.183439,5,banded,DTD
12.444363,1.3792609,8.089126,5,banded,DTD
13.290152,1.0688663,7.6912994,5,banded,DTD
12.475078,0.6643955,9.030439,5,banded,DTD
13.017911,1.8285509,9.165216,5,banded,DTD
12.529655,0.31750122,7.355378,5,banded,DTD
14.609404,-0.08998737,9.209626,5,banded,DTD
14.257613,2.3057897,8.294633,5,banded,DTD
13.840416,0.26032528,7.845734,5,banded,DTD
11.832392,1.597231,8.534591,5,banded,DTD
14.457135,-0.53785634,6.8228216,5,banded,DTD
12.60409,0.9804291,7.69418,5,banded,DTD
13.325057,1.8284252,6.8529854,5,banded,DTD
13.151567,1.3617394,7.663862,5,banded,DTD
14.758576,1.5316812,6.6223373,5,banded,DTD
15.100877,1.1159436,7.8699055,5,banded,DTD
15.18153,1.5391233,8.559284,5,banded,DTD
-3.1268697,-12.951845,6.906693,6,annual crop land,EuroSAT
-1.9868766,-12.279063,5.774113,6,annual crop land,EuroSAT
-0.5577837,-14.689056,6.70164,6,annual crop land,EuroSAT
-2.4256458,-15.541035,6.9994044,6,annual crop land,EuroSAT
-3.7309358,-15.779653,4.810524,6,annual crop land,EuroSAT
-0.8487737,-14.528944,8.447274,6,annual crop land,EuroSAT
-1.8942362,-16.202387,5.665225,6,annual crop land,EuroSAT
-3.0697594,-16.837831,3.995625,6,annual crop land,EuroSAT
-2.4766293,-15.206608,5.314794,6,annual crop land,EuroSAT
-0.574208,-15.161262,4.992288,6,annual crop land,EuroSAT
-0.7195601,-13.7147875,9.236203,6,annual crop land,EuroSAT
-0.96499765,-14.224209,7.451067,6,annual crop land,EuroSAT
-0.7207692,-13.4413805,9.2995205,6,annual crop land,EuroSAT
0.5365935,-13.453454,8.362748,6,annual crop land,EuroSAT
-2.836286,-14.296267,5.6584525,6,annual crop land,EuroSAT
-1.3359133,-14.588916,9.076536,6,annual crop land,EuroSAT
0.98217636,-14.4096775,6.7769303,6,annual crop land,EuroSAT
-4.3720126,-13.718264,5.52274,6,annual crop land,EuroSAT
-0.26529178,-14.151113,3.8579745,6,annual crop land,EuroSAT
1.0335766,-14.530313,8.113472,6,annual crop land,EuroSAT
0.90630853,-14.228483,6.482086,6,annual crop land,EuroSAT
-2.8456986,-12.317367,7.685133,6,annual crop land,EuroSAT
-2.566654,-14.85464,3.9702497,6,annual crop land,EuroSAT
-1.0771286,-16.35863,7.777108,6,annual crop land,EuroSAT
-1.8738855,-16.07706,6.559816,6,annual crop land,EuroSAT
-2.751703,-15.70414,5.5728116,6,annual crop land,EuroSAT
-2.130812,-13.39005,8.136285,6,annual crop land,EuroSAT
-1.1465658,-16.423508,5.232446,6,annual crop land,EuroSAT
-5.158188,-13.285104,5.883692,6,annual crop land,EuroSAT
-1.6176333,-13.384518,9.774535,6,annual crop land,EuroSAT
-1.6500953,-15.036919,5.365827,6,annual crop land,EuroSAT
-2.2920492,-16.112251,4.607052,6,annual crop land,EuroSAT
-1.7629607,-12.682557,6.3464217,6,annual crop land,EuroSAT
-1.3170412,-14.287192,5.8994174,6,annual crop land,EuroSAT
-2.6971676,-16.797644,6.163434,6,annual crop land,EuroSAT
-1.8790479,-13.345645,3.174107,6,annual crop land,EuroSAT
-1.6840311,-14.424624,5.212625,6,annual crop land,EuroSAT
-4.008832,-14.709264,7.172229,6,annual crop land,EuroSAT
-4.1386094,-15.163121,6.335962,6,annual crop land,EuroSAT
-1.681785,-11.779692,5.5453653,6,annual crop land,EuroSAT
0.30695927,-11.748698,5.295902,6,annual crop land,EuroSAT
-0.69982094,-15.928223,6.7460265,6,annual crop land,EuroSAT
-1.455587,-15.191531,7.0218887,6,annual crop land,EuroSAT
-2.6932442,-12.624678,4.6353483,6,annual crop land,EuroSAT
0.71090966,-12.950164,9.057021,6,annual crop land,EuroSAT
0.03564518,-13.499684,4.9605155,6,annual crop land,EuroSAT
0.735892,-16.244677,5.785114,6,annual crop land,EuroSAT
-1.0479422,-15.720881,4.2768846,6,annual crop land,EuroSAT
-2.1883683,-14.56221,6.5108156,6,annual crop land,EuroSAT
-0.81026894,-12.2302475,7.266155,6,annual crop land,EuroSAT
-1.3759459,-14.511903,4.2429976,6,annual crop land,EuroSAT
-1.7044884,-14.129679,7.808122,6,annual crop land,EuroSAT
0.4707284,-15.70234,5.9057965,6,annual crop land,EuroSAT
-1.8508962,-12.815123,8.280881,6,annual crop land,EuroSAT
-2.185512,-15.276202,4.809733,6,annual crop land,EuroSAT
-1.863952,-13.549739,5.626185,6,annual crop land,EuroSAT
-1.2762043,-14.874436,5.998888,6,annual crop land,EuroSAT
-3.0628545,-15.398317,6.2335443,6,annual crop land,EuroSAT
-0.45444122,-11.694373,5.293269,6,annual crop land,EuroSAT
-3.4548986,-13.879813,5.087482,6,annual crop land,EuroSAT
5.833156,0.14571957,-7.264246,7,pink primrose,Flowers
5.6260653,-0.49441215,-7.766235,7,pink primrose,Flowers
6.578718,0.025941128,-7.2559175,7,pink primrose,Flowers
6.183488,0.37306774,-8.358412,7,pink primrose,Flowers
6.350604,-0.4857608,-8.648034,7,pink primrose,Flowers
5.233187,-0.12477479,-8.676809,7,pink primrose,Flowers
5.750944,0.6408211,-9.078401,7,pink primrose,Flowers
5.538921,0.89832526,-8.328927,7,pink primrose,Flowers
6.2199144,-1.0272202,-7.932002,7,pink primrose,Flowers
6.0247784,-1.2591286,-8.544806,7,pink primrose,Flowers
7.2141447,0.3091571,-8.185398,7,pink primrose,Flowers
4.908983,0.39070982,-8.068449,7,pink primrose,Flowers
5.711044,-0.28547013,-9.086052,7,pink primrose,Flowers
7.3918953,-0.20760798,-8.521859,7,pink primrose,Flowers
6.663027,-1.0682844,-6.7146277,7,pink primrose,Flowers
5.107619,-0.0019372692,-6.988224,7,pink primrose,Flowers
5.5941133,-0.8057103,-7.555061,7,pink primrose,Flowers
5.284067,-1.1664995,-7.9241333,7,pink primrose,Flowers
4.953288,-0.7495491,-8.639241,7,pink primrose,Flowers
7.051116,-0.85474145,-7.2149086,7,pink primrose,Flowers
16.498264,-1.738885,-1.2020524,9,0 - zero,MNIST
18.66396,-0.12689364,-2.2342875,9,0 - zero,MNIST
17.791704,0.05030063,-1.3056599,9,0 - zero,MNIST
17.060942,-2.8715932,-1.647109,9,0 - zero,MNIST
17.596863,-0.7060986,-0.4929162,9,0 - zero,MNIST
17.146765,0.99220884,-2.055998,9,0 - zero,MNIST
18.937563,-2.1110928,-0.64952415,9,0 - zero,MNIST
17.540693,-0.85168755,-2.586649,9,0 - zero,MNIST
18.962421,-0.8968982,-1.2458341,9,0 - zero,MNIST
17.876717,-2.6796463,-0.19826904,9,0 - zero,MNIST
18.080976,1.4626623,-2.4147546,9,0 - zero,MNIST
17.516191,1.3974237,-1.2086153,9,0 - zero,MNIST
16.890238,0.8784403,-0.8418061,9,0 - zero,MNIST
17.746881,-1.0499349,-1.8459705,9,0 - zero,MNIST
18.01145,-0.3354633,-2.7282388,9,0 - zero,MNIST
18.948154,0.5100336,-1.9860291,9,0 - zero,MNIST
19.055033,-0.75730664,0.10404513,9,0 - zero,MNIST
17.239544,1.8309679,-2.8455577,9,0 - zero,MNIST
18.082165,-1.772723,-1.0158339,9,0 - zero,MNIST
18.793362,-2.7872481,0.2644522,9,0 - zero,MNIST
16.485126,-0.2631442,-1.0473726,9,0 - zero,MNIST
18.060791,-0.028176479,-0.4476761,9,0 - zero,MNIST
18.141005,-1.9773641,-2.043026,9,0 - zero,MNIST
19.154528,-2.3828104,-1.4833221,9,0 - zero,MNIST
19.681293,-2.3228862,-0.36256802,9,0 - zero,MNIST
16.497559,-0.83454955,-2.678072,9,0 - zero,MNIST
17.605555,0.8131765,-2.5908954,9,0 - zero,MNIST
18.96012,-3.8042097,-1.0238192,9,0 - zero,MNIST
16.641933,0.2814865,-2.4327216,9,0 - zero,MNIST
17.29665,-0.028877089,-3.4553266,9,0 - zero,MNIST
17.513271,2.2048972,-1.6709725,9,0 - zero,MNIST
18.410849,-1.9747328,0.17920038,9,0 - zero,MNIST
20.157494,-1.76867,-1.2196642,9,0 - zero,MNIST
17.371887,-1.0409546,-1.2682106,9,0 - zero,MNIST
18.79777,-0.7673733,-0.72930413,9,0 - zero,MNIST
16.82385,-1.8921269,-1.8672138,9,0 - zero,MNIST
16.048576,0.7270767,-1.6479766,9,0 - zero,MNIST
17.506119,2.8363001,-2.2106235,9,0 - zero,MNIST
17.100555,-0.24174464,-1.8092326,9,0 - zero,MNIST
18.128412,1.0703706,-1.2605631,9,0 - zero,MNIST
18.997143,-1.5645553,-3.0231993,9,0 - zero,MNIST
16.425875,1.8421708,-1.8861531,9,0 - zero,MNIST
0.72287387,-1.2001095,-19.941187,10,Abyssinian,OxfordPet
-0.81588954,1.2343435,-20.182076,10,Abyssinian,OxfordPet
-0.37422758,0.63993424,-18.486834,10,Abyssinian,OxfordPet
-1.7603943,-0.10625127,-18.575436,10,Abyssinian,OxfordPet
1.6704795,1.9574543,-17.694525,10,Abyssinian,OxfordPet
3.8345408,0.22639978,-21.091007,10,Abyssinian,OxfordPet
3.3978703,5.0213256,-16.099998,10,Abyssinian,OxfordPet
1.0697795,-0.1758453,-18.173374,10,Abyssinian,OxfordPet
-0.5889537,-0.75801927,-20.036482,10,Abyssinian,OxfordPet
-0.7969272,0.86178297,-19.551914,10,Abyssinian,OxfordPet
5.0250583,-0.38334283,-19.464407,10,Abyssinian,OxfordPet
-0.50127727,1.3082528,-18.1771,10,Abyssinian,OxfordPet
1.9554591,2.373021,-16.502306,10,Abyssinian,OxfordPet
-1.2059699,1.337422,-18.95657,10,Abyssinian,OxfordPet
5.2248077,1.1987658,-18.92083,10,Abyssinian,OxfordPet
-1.0239245,2.2408807,-16.78355,10,Abyssinian,OxfordPet
1.2807976,0.65125436,-17.76778,10,Abyssinian,OxfordPet
0.31842467,0.040225312,-18.37291,10,Abyssinian,OxfordPet
0.044379886,1.9930242,-18.865921,10,Abyssinian,OxfordPet
-0.50350565,1.993188,-17.954134,10,Abyssinian,OxfordPet
4.3762155,-0.0774989,-19.780426,10,Abyssinian,OxfordPet
0.8070825,2.833166,-16.290533,10,Abyssinian,OxfordPet
0.33547726,5.546499,-18.21132,10,Abyssinian,OxfordPet
0.78319544,3.4425762,-14.639058,10,Abyssinian,OxfordPet
-1.2913724,1.7443898,-20.041233,10,Abyssinian,OxfordPet
2.044094,5.5507145,-16.511026,10,Abyssinian,OxfordPet
1.7013215,4.0842257,-19.797163,10,Abyssinian,OxfordPet
3.285569,1.5289059,-20.115414,10,Abyssinian,OxfordPet
0.103584774,-0.74290985,-19.741009,10,Abyssinian,OxfordPet
-0.50967574,2.1794186,-20.83469,10,Abyssinian,OxfordPet
2.520415,6.7963486,-17.6894,10,Abyssinian,OxfordPet
2.8901591,4.1030107,-19.763617,10,Abyssinian,OxfordPet
0.9109936,4.0304594,-15.235939,10,Abyssinian,OxfordPet
2.9619398,3.6676064,-22.041899,10,Abyssinian,OxfordPet
2.7274728,7.8380938,-16.574709,10,Abyssinian,OxfordPet
4.5778503,1.2539673,-16.445616,10,Abyssinian,OxfordPet
3.3218408,1.3546438,-21.299814,10,Abyssinian,OxfordPet
2.1974766,6.590232,-17.434713,10,Abyssinian,OxfordPet
-0.9116952,5.0793505,-17.58175,10,Abyssinian,OxfordPet
2.7385783,3.6515906,-19.637087,10,Abyssinian,OxfordPet
1.4098705,6.113431,-17.091278,10,Abyssinian,OxfordPet
1.0659496,5.6831665,-16.561907,10,Abyssinian,OxfordPet
3.7085924,6.9165645,-17.35816,10,Abyssinian,OxfordPet
3.6798844,2.1548705,-19.741499,10,Abyssinian,OxfordPet
1.6666522,4.9498224,-16.089775,10,Abyssinian,OxfordPet
3.35667,2.3497503,-18.976036,10,Abyssinian,OxfordPet
2.8455145,3.412185,-17.461018,10,Abyssinian,OxfordPet
4.2635584,1.488638,-19.243917,10,Abyssinian,OxfordPet
0.91226906,2.1935537,-19.754408,10,Abyssinian,OxfordPet
4.2282043,3.2431626,-18.122364,10,Abyssinian,OxfordPet
4.9537945,2.919667,-19.070702,10,Abyssinian,OxfordPet
1.497752,2.6256874,-18.009907,10,Abyssinian,OxfordPet
1.3902932,6.538553,-15.737929,10,Abyssinian,OxfordPet
2.3028586,-0.019144658,-16.822397,10,Abyssinian,OxfordPet
4.084,3.9044447,-18.111172,10,Abyssinian,OxfordPet
0.3496709,3.5715916,-17.745134,10,Abyssinian,OxfordPet
4.5832405,2.9986486,-18.555367,10,Abyssinian,OxfordPet
-0.7598293,6.1335707,-18.794125,10,Abyssinian,OxfordPet
4.260965,4.568165,-18.941313,10,Abyssinian,OxfordPet
-1.7827988,4.687384,-17.251299,10,Abyssinian,OxfordPet
1.7608145,7.2822857,-15.635884,10,Abyssinian,OxfordPet
1.0577261,4.9817967,-16.13596,10,Abyssinian,OxfordPet
1.3108114,7.9543524,-16.290386,10,Abyssinian,OxfordPet
4.057106,3.0892994,-17.82249,10,Abyssinian,OxfordPet
2.1689079,4.0923386,-18.658117,10,Abyssinian,OxfordPet
2.527881,2.7853646,-17.717243,10,Abyssinian,OxfordPet
3.896614,2.0002584,-19.321249,10,Abyssinian,OxfordPet
1.121479,7.342888,-18.218882,10,Abyssinian,OxfordPet
3.5456216,2.2043972,-17.3176,10,Abyssinian,OxfordPet
2.1420107,7.7684627,-16.216202,10,Abyssinian,OxfordPet
2.224267,3.0272567,-18.703096,10,Abyssinian,OxfordPet
0.31202894,-0.037722282,-17.079544,10,Abyssinian,OxfordPet
2.9914932,3.688566,-22.132189,10,Abyssinian,OxfordPet
1.7047461,2.2341866,-20.267418,10,Abyssinian,OxfordPet
0.40439126,5.8613744,-15.630346,10,Abyssinian,OxfordPet
-0.9470561,5.130025,-17.49419,10,Abyssinian,OxfordPet
0.06588361,6.0008783,-14.706431,10,Abyssinian,OxfordPet
2.137371,5.473601,-16.549585,10,Abyssinian,OxfordPet
1.9113543,1.8027673,-19.15408,10,Abyssinian,OxfordPet
0.37757602,5.393242,-18.73852,10,Abyssinian,OxfordPet
0.1268416,7.85793,-16.301752,10,Abyssinian,OxfordPet
4.865137,3.4603953,-16.492802,10,Abyssinian,OxfordPet
2.36562,5.5601864,-14.509871,10,Abyssinian,OxfordPet
0.18265097,3.7108216,-17.63483,10,Abyssinian,OxfordPet
1.8349254,1.8388962,-20.426924,10,Abyssinian,OxfordPet
1.8276666,0.8210344,-20.570908,10,Abyssinian,OxfordPet
2.4819036,1.9519268,-17.751577,10,Abyssinian,OxfordPet
1.2029712,3.1558683,-19.2805,10,Abyssinian,OxfordPet
0.15788047,0.18259817,-19.886229,10,Abyssinian,OxfordPet
0.8809675,0.83463097,-20.331863,10,Abyssinian,OxfordPet
2.3744392,0.16714257,-19.20559,10,Abyssinian,OxfordPet
3.0926147,-0.8471603,-18.24541,10,Abyssinian,OxfordPet
2.5157466,-0.07173594,-18.577744,10,Abyssinian,OxfordPet
1.4179217,-1.0995036,-17.913797,10,Abyssinian,OxfordPet
1.3722115,-1.7742963,-17.729586,10,Abyssinian,OxfordPet
0.6693289,3.7387295,-19.55323,10,Abyssinian,OxfordPet
2.7622914,5.6951594,-19.771244,10,Abyssinian,OxfordPet
0.6513144,7.80998,-16.464396,10,Abyssinian,OxfordPet
-8.002146,-0.15637895,0.9415568,11,tench,ImageNet
-14.81141,-1.3900492,5.259889,11,tench,ImageNet
-21.02071,-1.1368529,-4.0716553,11,tench,ImageNet
-17.617153,-4.705765,-0.22071464,11,tench,ImageNet
-12.85016,-3.2517896,5.0563636,11,tench,ImageNet
-14.217879,-1.3464011,3.2009366,11,tench,ImageNet
-21.204353,-7.66049,-2.238398,11,tench,ImageNet
-23.042957,-4.402701,1.6860291,11,tench,ImageNet
-22.773476,-3.5503166,0.2963294,11,tench,ImageNet
-21.044292,-4.7742844,2.642388,11,tench,ImageNet
-7.4080586,4.007771,0.17835031,11,tench,ImageNet
-19.049267,-1.7187296,1.1045688,11,tench,ImageNet
-16.64815,-8.0750265,-1.2057652,11,tench,ImageNet
-15.57761,-6.4928055,0.4611241,11,tench,ImageNet
-23.060375,-3.390655,1.0548079,11,tench,ImageNet
-8.775386,-0.099974945,4.4413357,11,tench,ImageNet
-12.868554,-0.024294542,4.9477997,11,tench,ImageNet
-11.586119,1.1554114,4.452891,11,tench,ImageNet
-18.836119,-6.1289663,1.8692818,11,tench,ImageNet
-18.070314,-2.179224,-0.78468955,11,tench,ImageNet
-13.792431,-2.7169507,-1.5223771,11,tench,ImageNet
-12.560144,1.9444122,5.48018,11,tench,ImageNet
-13.513071,-1.9141777,5.1446686,11,tench,ImageNet
-14.88902,-0.26261598,0.28130484,11,tench,ImageNet
-18.470419,-5.4408536,1.3332232,11,tench,ImageNet
-23.359772,-3.434781,-1.6038214,11,tench,ImageNet
-14.084366,1.278159,2.3545184,11,tench,ImageNet
-10.951568,3.8724139,3.9257457,11,tench,ImageNet
-12.531384,-1.1735979,1.5456192,11,tench,ImageNet
-19.131788,0.92873865,0.64797395,11,tench,ImageNet
-11.6541395,-0.2548526,3.746929,11,tench,ImageNet
-15.630189,-1.0504605,-2.3810084,11,tench,ImageNet
-18.66898,-7.7655864,3.937808,11,tench,ImageNet
-10.42026,-1.1070923,2.7270691,11,tench,ImageNet
-12.777371,1.4785291,1.4065403,11,tench,ImageNet
-14.58891,1.5540737,6.2004595,11,tench,ImageNet
-10.002265,3.6675208,2.284252,11,tench,ImageNet
-14.694189,-0.47499046,4.343943,11,tench,ImageNet
-9.815101,1.2541989,3.6998928,11,tench,ImageNet
-19.029308,-3.363936,-2.9834342,11,tench,ImageNet
-17.657532,-4.227585,2.6650767,11,tench,ImageNet
-20.279705,-8.895808,-0.57553244,11,tench,ImageNet
-20.586815,-0.5514733,-2.1953783,11,tench,ImageNet
-19.013117,-9.318679,1.5671034,11,tench,ImageNet
