x,y,z,label,classname,dataset
-35.370243,-1.1633908,-5.062918,5,737-500,Aircraft
-33.393414,0.6975022,-4.3194475,5,737-500,Aircraft
-35.272614,0.31828618,-3.7839074,5,737-500,Aircraft
-31.759916,-2.5834548,-5.677487,5,737-500,Aircraft
-30.790627,1.3049988,-5.6253705,5,737-500,Aircraft
-33.684822,-2.9939923,-3.6475902,5,737-500,Aircraft
-32.204243,-0.2530208,-4.847106,5,737-500,Aircraft
-34.11204,-1.9518836,-3.983264,5,737-500,Aircraft
-33.64056,1.472597,-7.9613214,5,737-500,Aircraft
-34.46118,1.6933366,-6.242496,5,737-500,Aircraft
-34.113567,-0.011135438,-7.50014,5,737-500,Aircraft
-36.49051,0.9392999,-4.2759514,5,737-500,Aircraft
-35.04229,-2.547793,-3.2296376,5,737-500,Aircraft
-33.943127,2.252717,-6.1097436,5,737-500,Aircraft
-35.403362,0.47616795,-5.539903,5,737-500,Aircraft
-35.163506,2.0564973,-3.9836907,5,737-500,Aircraft
-34.080555,2.5275478,-6.156123,5,737-500,Aircraft
-30.593851,1.9400408,-5.7154346,5,737-500,Aircraft
-34.586258,1.616072,-6.439985,5,737-500,Aircraft
-34.19246,1.2066215,-5.390643,5,737-500,Aircraft
-35.654613,0.01599223,-7.5952845,5,737-500,Aircraft
-35.188847,2.2130342,-3.9934409,5,737-500,Aircraft
-35.05076,0.55042005,-3.2633643,5,737-500,Aircraft
-35.34162,2.0374177,-3.5711777,5,737-500,Aircraft
-35.73126,-0.017040089,-6.7271595,5,737-500,Aircraft
-32.98422,2.3296719,-3.929314,5,737-500,Aircraft
-34.467186,1.9900292,-7.8485255,6,737-600,Aircraft
-32.162838,-0.06574527,-5.0413313,6,737-600,Aircraft
-35.469723,3.4861822,-6.0976434,6,737-600,Aircraft
-34.310143,2.2948558,-8.018786,6,737-600,Aircraft
-34.28992,2.178111,-7.8913703,6,737-600,Aircraft
-34.42647,2.1361408,-7.835286,6,737-600,Aircraft
-35.54726,3.5995781,-5.9976964,6,737-600,Aircraft
-35.523888,3.5573761,-6.0397677,6,737-600,Aircraft
-34.406693,2.2011747,-8.070518,6,737-600,Aircraft
-36.590836,0.7294255,-3.8979757,6,737-600,Aircraft
-36.477493,0.98754436,-4.139383,6,737-600,Aircraft
-35.96749,0.90676403,-4.152511,6,737-600,Aircraft
-34.868633,0.505354,-3.4768946,6,737-600,Aircraft
-34.3404,2.2028131,-7.9644074,6,737-600,Aircraft
-34.123756,1.8104967,-7.82202,6,737-600,Aircraft
-34.457516,-2.322271,-2.940522,6,737-600,Aircraft
-31.401535,1.7645956,-7.367821,6,737-600,Aircraft
-34.382782,2.11145,-7.898128,6,737-600,Aircraft
-34.958225,-2.2234921,-2.9203546,6,737-600,Aircraft
-35.479034,3.4852922,-6.0702944,6,737-600,Aircraft
-36.07935,0.96227336,-3.8597422,6,737-600,Aircraft
-35.686306,1.0404931,-3.5359068,6,737-600,Aircraft
-35.87683,0.09025001,-6.3625402,6,737-600,Aircraft
-31.685186,-2.8003983,-5.4057856,6,737-600,Aircraft
-35.60032,0.9263266,-3.5978122,6,737-600,Aircraft
-34.42594,2.1405363,-7.927244,6,737-600,Aircraft
-36.534904,0.9793021,-4.124491,6,737-600,Aircraft
-33.24777,-1.6497576,-2.6020272,6,737-600,Aircraft
-35.62229,-0.9447908,-4.8651233,6,737-600,Aircraft
-34.306335,2.2338889,-7.96037,6,737-600,Aircraft
-35.535015,3.5015025,-5.969513,6,737-600,Aircraft
-34.439777,2.0808663,-7.662842,6,737-600,Aircraft
-35.616436,0.46109813,-4.630879,6,737-600,Aircraft
-35.68167,0.3059018,-4.5542445,7,737-700,Aircraft
-33.369865,1.7591513,-2.9042146,7,737-700,Aircraft
-33.67361,1.8366652,-2.632642,7,737-700,Aircraft
-33.43508,2.4005513,-6.1965804,7,737-700,Aircraft
-33.553276,1.8056718,-2.7253926,7,737-700,Aircraft
-34.781982,-0.97931415,-4.098558,7,737-700,Aircraft
-33.05286,-0.5023322,-7.1871448,7,737-700,Aircraft
-32.99326,-1.7257127,-6.457096,7,737-700,Aircraft
-35.66642,3.1539202,-5.5250416,7,737-700,Aircraft
-35.78097,0.7707821,-4.39871,7,737-700,Aircraft
-33.27964,0.8989467,-3.9742868,7,737-700,Aircraft
-33.564182,0.9236516,-4.7309747,7,737-700,Aircraft
-32.756264,0.53423375,-3.9803188,7,737-700,Aircraft
-33.472588,0.4856526,-3.9619055,7,737-700,Aircraft
-35.151688,-1.7222049,-4.540971,7,737-700,Aircraft
-36.53741,0.8849062,-6.0748663,7,737-700,Aircraft
-35.847416,-0.01752631,-6.2761593,7,737-700,Aircraft
-32.248787,2.9775808,-5.514112,7,737-700,Aircraft
-35.586582,-0.8590894,-4.937821,7,737-700,Aircraft
-34.972794,3.4444385,-3.5492532,7,737-700,Aircraft
-33.34247,0.7957,-4.033539,7,737-700,Aircraft
-35.572094,0.19822896,-4.582976,7,737-700,Aircraft
-35.330097,1.4324932,-6.876195,7,737-700,Aircraft
-34.500835,-2.8008535,-4.29036,7,737-700,Aircraft
-33.420353,2.4896832,-5.979346,7,737-700,Aircraft
-31.845066,0.41279662,-8.573393,7,737-700,Aircraft
-33.284092,0.6020383,-3.8479047,7,737-700,Aircraft
-33.430283,0.4764823,-7.410846,7,737-700,Aircraft
-35.344673,1.70965,-3.540058,7,737-700,Aircraft
-32.91599,0.7345415,-3.216588,7,737-700,Aircraft
-33.420006,0.7506412,-4.0201154,7,737-700,Aircraft
-35.218193,0.14904748,-3.295368,7,737-700,Aircraft
-36.666756,1.6925462,-4.287648,7,737-700,Aircraft
-32.260887,2.6557875,-5.576431,8,737-800,Aircraft
-33.462845,0.8571648,-6.546313,8,737-800,Aircraft
-35.54992,1.2914219,-3.1722777,8,737-800,Aircraft
-33.628483,-0.25612363,-6.0462627,8,737-800,Aircraft
-35.6832,-0.44377416,-7.331915,8,737-800,Aircraft
-34.01079,1.4051517,-5.415427,8,737-800,Aircraft
-33.10044,-0.45965353,-7.1774435,8,737-800,Aircraft
-34.843548,-0.41105932,-8.51398,8,737-800,Aircraft
-34.748047,-1.1371589,-4.19571,8,737-800,Aircraft
-34.299747,-2.4843357,-1.937282,8,737-800,Aircraft
-33.492767,0.7027531,-4.582287,8,737-800,Aircraft
-35.13655,0.86912525,-3.4399717,8,737-800,Aircraft
-34.53016,-0.46627805,-6.6105833,8,737-800,Aircraft
-31.856417,0.4423738,-8.587862,8,737-800,Aircraft
-34.312256,0.1840369,-7.8795853,8,737-800,Aircraft
-33.17899,1.5181569,-6.802778,8,737-800,Aircraft
-35.01513,2.5143113,-4.8393183,8,737-800,Aircraft
-34.630684,1.5167503,-6.854493,8,737-800,Aircraft
-33.958664,3.4433005,-6.8062434,8,737-800,Aircraft
-35.672543,0.6662237,-7.4836283,8,737-800,Aircraft
-35.622284,0.12116035,-4.5849123,8,737-800,Aircraft
-34.288525,-1.9134247,-2.9160507,8,737-800,Aircraft
-32.510426,2.4315836,-4.3616314,8,737-800,Aircraft
-35.780674,-0.24556147,-7.213034,8,737-800,Aircraft
-34.823215,0.6411668,-3.10294,8,737-800,Aircraft
-34.629814,-0.11848013,-8.171977,8,737-800,Aircraft
-31.381342,1.7836952,-7.367918,8,737-800,Aircraft
-35.49989,3.5096025,-6.031524,8,737-800,Aircraft
-36.62009,-0.53640956,-6.382025,8,737-800,Aircraft
-35.481953,1.2656163,-7.4498973,8,737-800,Aircraft
-35.44262,0.028817816,-5.71926,8,737-800,Aircraft
-36.32974,0.7540997,-6.344685,8,737-800,Aircraft
-32.375362,-0.25822446,-4.693992,8,737-800,Aircraft
-32.50942,0.95218754,-4.514044,8,737-800,Aircraft
-32.63766,0.9210821,-4.9861665,9,737-900,Aircraft
-30.641083,1.8569585,-5.721819,9,737-900,Aircraft
-34.61996,-0.038399912,-8.270775,9,737-900,Aircraft
-34.74731,-0.45084667,-8.459284,9,737-900,Aircraft
-30.783333,0.089747466,-6.799237,9,737-900,Aircraft
-37.144604,0.29291725,-7.2750406,9,737-900,Aircraft
-30.887083,-0.12574354,-6.8162475,9,737-900,Aircraft
-30.787308,0.094787024,-6.8282895,9,737-900,Aircraft
-36.80592,0.14404358,-7.031792,9,737-900,Aircraft
-30.914293,0.11618078,-6.8558407,9,737-900,Aircraft
-30.697994,1.8560024,-5.7152896,9,737-900,Aircraft
-30.871387,0.10149939,-6.8324122,9,737-900,Aircraft
-36.26214,1.2708495,-5.331885,9,737-900,Aircraft
-31.06782,0.05388869,-6.852917,9,737-900,Aircraft
-30.849342,0.09041159,-6.785657,9,737-900,Aircraft
-33.799015,0.5077002,-7.3867693,9,737-900,Aircraft
-34.331207,0.6866773,-6.920698,9,737-900,Aircraft
-30.835705,-0.032069035,-6.8310146,9,737-900,Aircraft
-30.735615,1.9921163,-5.703369,9,737-900,Aircraft
-34.632088,0.0279753,-8.193006,9,737-900,Aircraft
-30.657381,1.4000767,-5.704697,9,737-900,Aircraft
-33.84192,0.8493526,-6.5072193,9,737-900,Aircraft
-30.77913,0.053445414,-6.798197,9,737-900,Aircraft
-30.60811,1.6965805,-5.735343,9,737-900,Aircraft
-30.660831,1.9056839,-5.7124605,9,737-900,Aircraft
-34.737823,-0.3994821,-8.458225,9,737-900,Aircraft
-37.145985,0.30144098,-7.289574,9,737-900,Aircraft
-30.603926,1.8984085,-5.716395,9,737-900,Aircraft
-30.592285,0.30000183,-6.710366,9,737-900,Aircraft
-33.353306,1.5620861,-6.9389577,9,737-900,Aircraft
-37.16787,0.3056506,-7.2911797,9,737-900,Aircraft
-30.61118,1.4677414,-5.7672415,9,737-900,Aircraft
-36.21571,1.2584991,-5.383005,9,737-900,Aircraft
-35.164043,6.4438944,9.966326,13,motorbike,Caltech101
-7.376404,14.009125,-22.463493,10,off-center face,Caltech101
-25.701311,-1.3259377,-3.0125854,15,airplane,Caltech101
-33.46824,5.492175,7.953322,13,motorbike,Caltech101
-32.851906,3.9619374,9.43074,13,motorbike,Caltech101
-4.62536,6.3750587,-0.16697606,17,ant,Caltech101
-12.748271,0.46290612,4.3747396,18,barrel,Caltech101
-34.37892,5.7887244,7.761106,13,motorbike,Caltech101
-33.5074,5.9580855,7.578908,13,motorbike,Caltech101
-33.591915,5.5477543,8.581631,13,motorbike,Caltech101
-33.422146,6.172778,7.4031568,13,motorbike,Caltech101
-27.222673,0.63357514,-0.28891063,15,airplane,Caltech101
-34.323383,5.3510823,7.3281837,13,motorbike,Caltech101
-34.277252,5.862714,8.031765,13,motorbike,Caltech101
-27.384052,-0.53346795,-2.030554,15,airplane,Caltech101
-7.93324,13.23585,-24.257357,10,off-center face,Caltech101
-8.648814,13.449011,-22.11156,10,off-center face,Caltech101
-28.883095,0.25952905,-0.8491849,15,airplane,Caltech101
-9.528306,19.317078,-23.126177,11,centered face,Caltech101
-7.589916,18.459358,-23.386623,10,off-center face,Caltech101
-32.51481,5.931495,6.9914722,13,motorbike,Caltech101
-29.501484,-0.41480225,2.171417,15,airplane,Caltech101
-30.062065,-0.831693,-0.4753274,15,airplane,Caltech101
-7.6166673,18.448992,-23.397654,10,off-center face,Caltech101
-29.331207,-1.5867152,1.0893558,15,airplane,Caltech101
-10.051915,18.445175,-25.23888,11,centered face,Caltech101
-28.460539,-1.3415132,2.183381,15,airplane,Caltech101
-9.738307,-0.7585914,-0.5194785,14,accordion,Caltech101
-32.91047,2.82567,9.216979,13,motorbike,Caltech101
-33.019096,4.250041,9.674436,13,motorbike,Caltech101
-28.042316,0.34474385,0.77573305,15,airplane,Caltech101
-27.406866,-6.124013,15.560882,12,leopard,Caltech101
-7.026406,11.727842,-22.415817,10,off-center face,Caltech101
-9.743778,-0.74584115,-0.5003824,14,accordion,Caltech101
-27.099792,-5.498123,15.004472,12,leopard,Caltech101
-34.861584,4.019923,7.3584585,13,motorbike,Caltech101
-29.780807,-0.73785055,0.24282223,15,airplane,Caltech101
-30.094952,-0.054294247,1.7861369,15,airplane,Caltech101
-27.216429,-2.3748767,-3.2371511,15,airplane,Caltech101
-9.727995,18.240961,-22.52007,10,off-center face,Caltech101
-32.8316,5.388411,8.205047,13,motorbike,Caltech101
-27.97976,0.3544722,-1.2710737,15,airplane,Caltech101
-33.840084,2.3624225,8.79031,13,motorbike,Caltech101
-32.88878,4.5384364,9.448586,13,motorbike,Caltech101
-6.383377,14.422216,-25.091848,11,centered face,Caltech101
-8.984344,17.785978,-22.17664,10,off-center face,Caltech101
-33.21829,5.0388227,9.215602,13,motorbike,Caltech101
-33.992138,2.2653978,8.87534,13,motorbike,Caltech101
-33.069096,4.4276085,9.782983,13,motorbike,Caltech101
-29.751192,0.5930774,0.2525378,15,airplane,Caltech101
-29.98877,-0.5947287,0.31436247,15,airplane,Caltech101
-10.08749,18.45281,-25.280396,10,off-center face,Caltech101
-31.615187,-0.77634025,0.2821276,15,airplane,Caltech101
-26.205664,-0.9017849,-3.0249486,15,airplane,Caltech101
-34.899746,3.4363983,7.9013367,13,motorbike,Caltech101
-29.204296,-1.6191261,2.4613533,15,airplane,Caltech101
-27.041763,-5.917926,15.966311,12,leopard,Caltech101
-29.208961,0.1674074,0.008204375,15,airplane,Caltech101
-28.40845,-1.7193843,1.8995483,15,airplane,Caltech101
-30.87031,-0.6001201,0.7536662,15,airplane,Caltech101
-29.669342,-1.2408568,0.8464414,15,airplane,Caltech101
-33.7257,2.9057853,7.715159,13,motorbike,Caltech101
-26.391745,-1.4395418,-3.329376,15,airplane,Caltech101
-27.324535,-5.8801937,15.047812,12,leopard,Caltech101
-10.056765,18.34961,-25.240486,10,off-center face,Caltech101
-33.465202,2.181115,8.715046,13,motorbike,Caltech101
-7.6893783,13.678917,-23.59539,11,centered face,Caltech101
-9.067123,17.759287,-22.160868,11,centered face,Caltech101
-8.806703,13.493501,-21.948872,10,off-center face,Caltech101
-8.343114,14.281804,-21.30301,10,off-center face,Caltech101
-32.906906,4.4611106,9.4908085,13,motorbike,Caltech101
-9.614359,16.699034,-22.500202,10,off-center face,Caltech101
-33.662548,4.83082,10.399282,13,motorbike,Caltech101
-6.4005036,14.388496,-25.096344,10,off-center face,Caltech101
-6.38773,14.431892,-25.070282,11,centered face,Caltech101
-9.293408,-0.8189034,2.6238782,16,anchor,Caltech101
-27.29535,-5.9172215,16.22042,12,leopard,Caltech101
-6.7621565,12.616322,-22.062605,10,off-center face,Caltech101
-6.674261,12.5126505,-22.08932,10,off-center face,Caltech101
-26.759487,-4.9598813,14.82217,12,leopard,Caltech101
-26.899641,-6.1165776,15.484405,12,leopard,Caltech101
-26.381475,-2.1711593,-3.4651878,15,airplane,Caltech101
-6.6775026,13.959561,-25.024591,10,off-center face,Caltech101
-33.21451,5.2868323,10.693888,13,motorbike,Caltech101
-28.331463,-0.19112217,1.5025266,15,airplane,Caltech101
-29.239462,-0.9016657,1.787661,15,airplane,Caltech101
-9.657106,3.9366179,-0.40916952,18,barrel,Caltech101
-29.894651,-2.105466,-0.37783512,15,airplane,Caltech101
-28.533768,-0.7571764,1.341789,15,airplane,Caltech101
-30.518448,-1.7414141,0.34319156,15,airplane,Caltech101
-34.491604,5.9686937,7.7346263,13,motorbike,Caltech101
-10.192476,18.701605,-25.372128,11,centered face,Caltech101
-33.37611,4.5763865,10.21281,13,motorbike,Caltech101
-34.661327,6.557779,9.722956,13,motorbike,Caltech101
-27.269997,-1.3364817,-2.5049396,15,airplane,Caltech101
-32.797733,1.8361894,8.362755,13,motorbike,Caltech101
-27.341175,-5.9885426,16.316359,12,leopard,Caltech101
-33.409603,4.7116714,10.384217,13,motorbike,Caltech101
-27.28796,-5.937856,15.803265,12,leopard,Caltech101
-26.082027,-1.9737991,-3.69515,15,airplane,Caltech101
-34.78175,6.4828553,9.803075,13,motorbike,Caltech101
-27.264849,-5.95444,16.166613,12,leopard,Caltech101
-27.104057,0.61839634,-0.6911338,15,airplane,Caltech101
-35.064632,6.5153913,9.841499,13,motorbike,Caltech101
-35.446255,6.5178895,10.068559,13,motorbike,Caltech101
-6.974142,11.553811,-22.216494,10,off-center face,Caltech101
-29.64167,-0.6065178,0.25939265,15,airplane,Caltech101
-27.350994,-6.056782,16.114103,12,leopard,Caltech101
-33.369717,3.0530305,9.064354,13,motorbike,Caltech101
-28.440125,-0.59415644,-0.024738481,15,airplane,Caltech101
-9.083773,12.250818,-23.256973,11,centered face,Caltech101
-13.222529,0.66300964,4.673085,18,barrel,Caltech101
-7.813602,13.667736,-20.516306,11,centered face,Caltech101
-27.156603,0.6549857,-0.69011325,15,airplane,Caltech101
-6.4010935,14.394479,-25.074215,10,off-center face,Caltech101
-6.961061,11.662139,-22.202465,11,centered face,Caltech101
-6.98388,11.612874,-22.228985,11,centered face,Caltech101
-6.968747,11.64995,-22.23653,11,centered face,Caltech101
-7.835365,13.3143425,-24.215773,11,centered face,Caltech101
-33.867348,2.1365514,9.1635065,13,motorbike,Caltech101
-7.8368793,14.443685,-22.227737,10,off-center face,Caltech101
