x,y,z,label,classname,dataset
6.6064906,-8.205785,12.734813,1,off-center face,Caltech101
6.492498,-8.178439,12.666482,1,off-center face,Caltech101
3.5280738,-7.401699,12.838339,2,centered face,Caltech101
2.833159,-9.647009,10.431486,1,off-center face,Caltech101
4.626866,-6.5130816,10.726706,1,off-center face,Caltech101
4.5902324,-10.675084,12.191314,2,centered face,Caltech101
6.367024,-7.7373896,10.936803,1,off-center face,Caltech101
3.411776,-7.384716,12.831539,1,off-center face,Caltech101
3.4050941,-7.0173154,12.538237,1,off-center face,Caltech101
4.262849,-11.632067,9.865032,2,centered face,Caltech101
6.2850423,-7.8393326,10.845153,2,centered face,Caltech101
5.320961,-9.875186,8.669952,1,off-center face,Caltech101
5.8978124,-9.216261,8.584789,1,off-center face,Caltech101
7.0727544,-6.6359997,10.879988,1,off-center face,Caltech101
4.6989145,-10.709396,12.124887,1,off-center face,Caltech101
4.4715533,-10.627696,12.063096,2,centered face,Caltech101
3.9408221,-9.031366,9.608057,1,off-center face,Caltech101
3.8562057,-8.971597,9.913161,1,off-center face,Caltech101
4.690307,-10.968172,11.171256,1,off-center face,Caltech101
3.3687043,-7.4704366,13.010362,2,centered face,Caltech101
2.684548,-9.073256,9.408543,1,off-center face,Caltech101
3.1131434,-10.752605,8.8266535,2,centered face,Caltech101
4.6485076,-8.411137,8.498929,2,centered face,Caltech101
5.0322046,-10.607525,11.694193,1,off-center face,Caltech101
2.839028,-8.602947,9.719139,2,centered face,Caltech101
2.4193695,-8.746213,9.9007225,2,centered face,Caltech101
2.4926226,-8.854741,9.901562,2,centered face,Caltech101
3.5356407,-11.194845,10.32375,2,centered face,Caltech101
5.829395,-10.080095,9.851978,1,off-center face,Caltech101
6.240347,-7.638989,11.013026,2,centered face,Caltech101
6.9081655,-8.364358,12.991252,1,off-center face,Caltech101
5.6646028,-6.0820546,12.653868,1,off-center face,Caltech101
4.918667,-10.195046,9.498006,1,off-center face,Caltech101
4.651491,-8.374273,8.466867,2,centered face,Caltech101
5.3271213,-8.051483,12.650616,2,centered face,Caltech101
5.1701493,-6.932441,10.509204,1,off-center face,Caltech101
5.3869195,-6.0213275,12.542584,2,centered face,Caltech101
5.300476,-7.059289,10.902728,2,centered face,Caltech101
4.48174,-6.384007,10.806976,1,off-center face,Caltech101
4.8710995,-6.836845,11.207748,2,centered face,Caltech101
3.7957165,-9.645198,9.263596,1,off-center face,Caltech101
5.421046,-8.127802,12.706421,1,off-center face,Caltech101
6.2537413,-6.9646797,10.377064,1,off-center face,Caltech101
3.1476245,-11.294323,10.562409,1,off-center face,Caltech101
3.3258097,-11.289734,10.344376,2,centered face,Caltech101
11.165126,-7.6017957,-4.892438,3,airplane,CIFAR10
9.911976,-6.698171,-1.398843,3,airplane,CIFAR10
8.966817,-7.5707717,-0.15241393,3,airplane,CIFAR10
9.808743,-6.342312,-2.9527357,3,airplane,CIFAR10
10.098947,-9.586282,-3.9957244,3,airplane,CIFAR10
9.568989,-8.277122,0.5686623,3,airplane,CIFAR10
7.9854946,-7.5201154,-4.2794347,3,airplane,CIFAR10
9.374128,-10.247991,-3.1164775,3,airplane,CIFAR10
9.151563,-10.610722,-0.043947574,3,airplane,CIFAR10
11.726283,-8.932223,-2.1444118,3,airplane,CIFAR10
7.2352815,-8.000233,-1.7043476,3,airplane,CIFAR10
9.308722,-9.036555,-1.3457932,3,airplane,CIFAR10
11.951773,-7.7823415,-0.7021711,3,airplane,CIFAR10
11.735139,-10.308996,-3.020815,3,airplane,CIFAR10
8.151606,-8.181255,-0.8092862,3,airplane,CIFAR10
7.2596254,-7.2868433,-4.218058,3,airplane,CIFAR10
7.373115,-6.8845544,-4.1359277,3,airplane,CIFAR10
10.322965,-5.4436293,-0.94607866,3,airplane,CIFAR10
10.656353,-7.470883,-4.7156987,3,airplane,CIFAR10
8.074066,-8.160475,-2.784504,3,airplane,CIFAR10
10.749331,-9.664318,-1.1271529,3,airplane,CIFAR10
10.302211,-5.519965,-0.9718901,3,airplane,CIFAR10
8.798788,-9.922183,-2.0702813,3,airplane,CIFAR10
8.718953,-7.1936107,-4.603267,3,airplane,CIFAR10
9.028328,-8.253005,-1.9275594,3,airplane,CIFAR10
8.663615,-6.4856296,-1.4825335,3,airplane,CIFAR10
7.352503,-9.568236,-1.0512038,3,airplane,CIFAR10
10.701175,-10.545197,-3.3885622,3,airplane,CIFAR10
9.529147,-8.003884,-2.813639,3,airplane,CIFAR10
10.6858425,-6.300946,-1.4430382,3,airplane,CIFAR10
7.020609,-8.613789,-1.2797625,3,airplane,CIFAR10
9.592833,-6.0197787,-3.1668732,3,airplane,CIFAR10
8.621786,-9.1326065,-3.7539399,3,airplane,CIFAR10
8.606044,-11.281493,-1.2368783,3,airplane,CIFAR10
9.555676,-8.745535,-0.9250389,3,airplane,CIFAR10
10.390471,-7.898178,-4.2121835,3,airplane,CIFAR10
11.234116,-6.78619,-2.2272768,3,airplane,CIFAR10
8.204494,-7.8480306,0.43253317,3,airplane,CIFAR10
10.6798,-7.9560127,-1.635812,3,airplane,CIFAR10
10.024338,-9.525534,-3.2542484,3,airplane,CIFAR10
8.469247,-10.720457,-2.7605662,3,airplane,CIFAR10
8.88117,-9.320756,-2.5957322,3,airplane,CIFAR10
11.013442,-9.033029,0.0032534718,3,airplane,CIFAR10
10.148928,-7.611198,-0.50037116,3,airplane,CIFAR10
8.496178,-11.031244,-2.688903,3,airplane,CIFAR10
8.471225,-9.074848,-2.3089368,3,airplane,CIFAR10
10.388222,-6.4230847,-1.2772803,3,airplane,CIFAR10
11.879764,-10.30558,-2.9827847,3,airplane,CIFAR10
9.574572,-9.523025,-2.064713,3,airplane,CIFAR10
9.81582,-9.00702,-4.2116876,3,airplane,CIFAR10
9.273374,-9.73272,-0.40902537,3,airplane,CIFAR10
8.227943,-7.713154,-1.6607591,3,airplane,CIFAR10
8.548718,-7.7207866,-4.522202,3,airplane,CIFAR10
10.920639,-8.5123825,-1.4713254,3,airplane,CIFAR10
8.553943,-6.028722,-3.630879,3,airplane,CIFAR10
9.90401,-7.8554344,-3.4267933,3,airplane,CIFAR10
8.963784,-7.8285246,-0.23911946,3,airplane,CIFAR10
13.07528,-3.892047,-2.9270582,4,apple,CIFAR100
12.938649,-4.2224383,-2.2345383,4,apple,CIFAR100
13.684278,-3.7949557,-2.0647416,4,apple,CIFAR100
13.742656,-4.8599677,-2.6842632,4,apple,CIFAR100
13.293312,-3.6340501,-2.538599,4,apple,CIFAR100
13.391969,-3.906838,-2.2314534,4,apple,CIFAR100
13.194883,-4.117215,-2.3439543,4,apple,CIFAR100
15.0463915,2.1537793,-8.979213,5,banded,DTD
14.3045,2.2105775,-9.120641,5,banded,DTD
16.052114,2.3750648,-8.810264,5,banded,DTD
14.979365,0.5971257,-11.275986,5,banded,DTD
15.128769,0.14086072,-7.4023323,5,banded,DTD
14.768589,2.8573282,-10.260206,5,banded,DTD
14.658943,1.0590525,-7.45401,5,banded,DTD
14.365191,2.711747,-8.726687,5,banded,DTD
16.166935,0.9600762,-8.92705,5,banded,DTD
14.316021,0.7544424,-10.413528,5,banded,DTD
15.524433,2.699999,-9.921581,5,banded,DTD
14.176123,1.9086155,-7.234771,5,banded,DTD
14.990842,0.49964052,-7.8322988,5,banded,DTD
15.435426,1.6276304,-9.037768,5,banded,DTD
15.227229,3.0930727,-9.238443,5,banded,DTD
14.128856,1.908472,-7.3466964,5,banded,DTD
14.643425,0.7740126,-8.0474615,5,banded,DTD
15.702987,2.9353895,-8.262704,5,banded,DTD
13.94346,3.4917345,-9.220948,5,banded,DTD
14.279881,2.4423394,-8.402491,5,banded,DTD
11.604693,-0.17465676,-8.884896,5,banded,DTD
11.876675,1.3955705,-9.820657,5,banded,DTD
11.873713,0.914984,-10.685248,5,banded,DTD
12.655716,1.1640364,-8.624211,5,banded,DTD
11.787759,0.67706513,-10.022063,5,banded,DTD
12.948394,0.31973195,-10.12944,5,banded,DTD
12.518877,-0.49102175,-8.7998905,5,banded,DTD
11.9754095,0.7611767,-8.868253,5,banded,DTD
12.338402,-0.36688435,-10.662633,5,banded,DTD
14.101437,-0.16720976,-11.341473,5,banded,DTD
12.829151,1.9342558,-9.008267,5,banded,DTD
13.228084,-0.50921816,-9.491754,5,banded,DTD
11.132774,0.11540188,-9.833191,5,banded,DTD
14.415835,-0.75463504,-9.814778,5,banded,DTD
12.398126,0.09512261,-10.036363,5,banded,DTD
12.826806,1.6618183,-10.740897,5,banded,DTD
12.745083,0.631037,-10.351884,5,banded,DTD
14.058109,1.4196516,-9.119951,5,banded,DTD
14.5324335,1.3185186,-10.190201,5,banded,DTD
14.603153,2.3162813,-10.767285,5,banded,DTD
-2.1846545,-14.098873,-3.519589,6,annual crop land,EuroSAT
-2.1358824,-13.8194685,-2.0908408,6,annual crop land,EuroSAT
-1.1634066,-15.679663,-4.1367264,6,annual crop land,EuroSAT
-1.562308,-17.200098,-3.6944127,6,annual crop land,EuroSAT
-3.7989054,-16.633423,-4.385668,6,annual crop land,EuroSAT
-0.49603894,-15.020554,-5.091666,6,annual crop land,EuroSAT
-3.0559816,-16.282528,-3.175408,6,annual crop land,EuroSAT
-2.7988324,-18.2145,-4.669603,6,annual crop land,EuroSAT
-2.0134988,-16.88998,-2.7314312,6,annual crop land,EuroSAT
-3.2601051,-16.625654,-2.3968546,6,annual crop land,EuroSAT
-0.49730703,-14.395278,-6.32583,6,annual crop land,EuroSAT
-1.6022494,-15.140811,-4.7858357,6,annual crop land,EuroSAT
-0.32317942,-14.142028,-6.6281366,6,annual crop land,EuroSAT
-1.544223,-13.478857,-5.9003425,6,annual crop land,EuroSAT
-3.2302744,-15.629773,-3.152796,6,annual crop land,EuroSAT
0.4616853,-14.960361,-5.085127,6,annual crop land,EuroSAT
-3.0134785,-13.515231,-5.738719,6,annual crop land,EuroSAT
-5.005205,-14.800864,-2.8293056,6,annual crop land,EuroSAT
-3.6395597,-15.461963,-1.0546827,6,annual crop land,EuroSAT
-1.4391079,-13.995082,-7.1852865,6,annual crop land,EuroSAT
-2.6834197,-13.368186,-5.9929533,6,annual crop land,EuroSAT
-1.0902492,-13.7462845,-2.755631,6,annual crop land,EuroSAT
-1.9605067,-17.058445,-1.5069919,6,annual crop land,EuroSAT
-3.0857632,-16.541018,-5.630628,6,annual crop land,EuroSAT
-1.0951684,-16.4793,-3.4958365,6,annual crop land,EuroSAT
-2.9982831,-16.840687,-3.7516108,6,annual crop land,EuroSAT
-0.7683712,-14.205643,-4.625923,6,annual crop land,EuroSAT
-4.0851245,-16.529234,-2.7962751,6,annual crop land,EuroSAT
-0.91958547,-16.502018,-7.1499887,6,annual crop land,EuroSAT
-0.31674093,-15.614023,-6.5694046,6,annual crop land,EuroSAT
-2.285396,-16.604042,-3.6321154,6,annual crop land,EuroSAT
-2.5425773,-17.681147,-2.4447706,6,annual crop land,EuroSAT
-2.4274533,-14.161304,-2.5423644,6,annual crop land,EuroSAT
-1.1608918,-15.6639385,-2.8531737,6,annual crop land,EuroSAT
-1.1891822,-18.33392,-3.5489774,6,annual crop land,EuroSAT
0.16419059,-15.216214,-1.7756343,6,annual crop land,EuroSAT
-1.2981036,-16.577936,-2.7421854,6,annual crop land,EuroSAT
-3.7764015,-15.041569,-5.0263214,6,annual crop land,EuroSAT
-4.0652475,-15.4989395,-4.3870397,6,annual crop land,EuroSAT
-2.2518997,-13.225444,-1.9373342,6,annual crop land,EuroSAT
-3.3016815,-11.718486,-3.3979542,6,annual crop land,EuroSAT
-2.008407,-16.872263,-4.7902675,6,annual crop land,EuroSAT
-1.7988973,-15.969987,-4.459568,6,annual crop land,EuroSAT
-3.567914,-13.66042,-2.1204588,6,annual crop land,EuroSAT
-0.41670814,-13.070742,-6.706721,6,annual crop land,EuroSAT
-3.4282055,-15.477017,-1.29314,6,annual crop land,EuroSAT
-3.832969,-13.316171,-4.6587024,6,annual crop land,EuroSAT
-3.2301512,-17.733618,-3.2314773,6,annual crop land,EuroSAT
-2.4798346,-15.426042,-3.7801836,6,annual crop land,EuroSAT
-1.7379447,-13.065392,-3.7516365,6,annual crop land,EuroSAT
-1.4513975,-15.768882,-1.6213487,6,annual crop land,EuroSAT
-0.7906354,-15.230847,-5.495667,6,annual crop land,EuroSAT
-3.799547,-13.232112,-4.755769,6,annual crop land,EuroSAT
-0.7488251,-14.157579,-3.6187263,6,annual crop land,EuroSAT
-2.375416,-16.755522,-2.335941,6,annual crop land,EuroSAT
-1.9628962,-15.086479,-2.3290372,6,annual crop land,EuroSAT
-1.8947754,-15.924148,-2.891203,6,annual crop land,EuroSAT
-2.9989922,-15.852612,-4.282821,6,annual crop land,EuroSAT
-3.1911485,-12.577004,-2.6997721,6,annual crop land,EuroSAT
-4.528684,-14.808069,-2.6033607,6,annual crop land,EuroSAT
-8.7441225,9.493769,10.310604,7,pink primrose,Flowers
-7.4982533,9.1148405,9.269603,7,pink primrose,Flowers
-8.8557825,9.475131,9.421951,7,pink primrose,Flowers
-8.020526,9.360728,10.3807955,7,pink primrose,Flowers
-7.399554,9.515052,9.81492,7,pink primrose,Flowers
-7.1945643,8.422519,10.208596,7,pink primrose,Flowers
-7.3335977,9.138382,11.024778,7,pink primrose,Flowers
-8.225034,9.151483,11.074663,7,pink primrose,Flowers
-8.558767,8.560338,9.068641,7,pink primrose,Flowers
-8.406904,7.920629,9.722767,7,pink primrose,Flowers
-7.48513,10.299235,10.665203,7,pink primrose,Flowers
-7.963872,8.140372,10.870289,7,pink primrose,Flowers
-6.959165,9.105297,10.11403,7,pink primrose,Flowers
-7.038888,10.524939,10.225284,7,pink primrose,Flowers
-8.161797,9.908394,8.813845,7,pink primrose,Flowers
-9.5306835,8.96369,9.870313,7,pink primrose,Flowers
-7.927935,8.83853,9.2367525,7,pink primrose,Flowers
-7.461785,8.461515,9.291444,7,pink primrose,Flowers
-8.244261,8.476036,10.142255,7,pink primrose,Flowers
-8.246415,10.211967,9.287141,7,pink primrose,Flowers
16.575684,-1.1592335,-0.3559775,9,0 - zero,MNIST
19.136421,-0.33353636,1.5820677,9,0 - zero,MNIST
18.379522,0.07657688,0.8051523,9,0 - zero,MNIST
16.198751,-2.6534073,0.4109567,9,0 - zero,MNIST
17.014324,0.17358404,0.54582447,9,0 - zero,MNIST
19.17659,0.43702325,-0.16982114,9,0 - zero,MNIST
17.236288,-1.8335563,2.1114879,9,0 - zero,MNIST
18.2681,-0.8234616,0.069262855,9,0 - zero,MNIST
17.893974,-0.8095248,1.7447863,9,0 - zero,MNIST
16.205965,-0.6398693,0.86638033,9,0 - zero,MNIST
19.9216,0.8641588,0.7451635,9,0 - zero,MNIST
19.96718,-0.46272242,0.35361907,9,0 - zero,MNIST
18.801357,0.93645376,0.61131674,9,0 - zero,MNIST
17.98441,-1.2094431,0.55273205,9,0 - zero,MNIST
18.825373,-1.4127811,0.8078872,9,0 - zero,MNIST
19.889664,-1.215667,1.0607959,9,0 - zero,MNIST
17.407244,0.7973893,1.9900806,9,0 - zero,MNIST
20.844273,0.40283245,0.45947182,9,0 - zero,MNIST
17.335342,-1.7140813,1.2137266,9,0 - zero,MNIST
16.550205,-2.392504,2.0411365,9,0 - zero,MNIST
18.626675,-1.6684408,-0.24294649,9,0 - zero,MNIST
17.437803,0.4072915,1.2938043,9,0 - zero,MNIST
16.94508,-1.3150096,0.72351485,9,0 - zero,MNIST
16.422249,-1.3526378,2.2048867,9,0 - zero,MNIST
16.38585,-0.46540612,2.6652322,9,0 - zero,MNIST
17.991835,-1.0832103,-1.1260597,9,0 - zero,MNIST
19.440495,0.3372712,0.28919306,9,0 - zero,MNIST
14.896286,-1.2138543,1.7655487,9,0 - zero,MNIST
19.21592,-0.84485024,-0.080440916,9,0 - zero,MNIST
17.612635,0.8315612,-0.30066225,9,0 - zero,MNIST
20.445665,0.17696565,-0.37688372,9,0 - zero,MNIST
16.197414,-1.2414511,1.3280458,9,0 - zero,MNIST
17.198463,-0.8437618,3.0125172,9,0 - zero,MNIST
17.395937,-0.76804334,0.3740738,9,0 - zero,MNIST
17.82205,-0.06972807,1.7126776,9,0 - zero,MNIST
17.103083,-1.9984323,-0.21851201,9,0 - zero,MNIST
19.727352,-0.9614384,-0.8062513,9,0 - zero,MNIST
20.924803,0.95870954,-0.4122418,9,0 - zero,MNIST
18.456646,-0.1308174,-0.37957412,9,0 - zero,MNIST
19.606169,-0.12122536,0.9744872,9,0 - zero,MNIST
19.444832,-2.5373113,1.2393285,9,0 - zero,MNIST
19.557913,0.8092545,-0.95215136,9,0 - zero,MNIST
4.574302,-1.7923554,17.474573,10,Abyssinian,OxfordPet
2.5615656,-1.19144,18.838104,10,Abyssinian,OxfordPet
2.6281867,0.13589521,17.627184,10,Abyssinian,OxfordPet
1.6871375,-0.8856763,16.742413,10,Abyssinian,OxfordPet
3.1260834,3.1730587,17.188078,10,Abyssinian,OxfordPet
6.404794,0.47710782,20.472082,10,Abyssinian,OxfordPet
4.047737,5.5861754,15.986747,10,Abyssinian,OxfordPet
4.253924,-0.03622201,16.694578,10,Abyssinian,OxfordPet
3.3019369,-1.8921038,17.732538,10,Abyssinian,OxfordPet
2.8507733,-0.6094916,18.54599,10,Abyssinian,OxfordPet
7.980942,1.445117,18.937029,10,Abyssinian,OxfordPet
2.146528,0.81465286,17.738152,10,Abyssinian,OxfordPet
3.7291014,2.5727963,16.352755,10,Abyssinian,OxfordPet
2.010323,-0.47528172,18.394089,10,Abyssinian,OxfordPet
7.151014,2.9042594,20.171133,10,Abyssinian,OxfordPet
0.6987911,1.0982388,18.960892,10,Abyssinian,OxfordPet
3.738341,0.44632432,16.467497,10,Abyssinian,OxfordPet
3.527329,0.11645245,17.194555,10,Abyssinian,OxfordPet
2.617495,0.8770053,19.243938,10,Abyssinian,OxfordPet
1.8966756,0.8946622,18.645636,10,Abyssinian,OxfordPet
7.3190064,1.288238,19.002735,10,Abyssinian,OxfordPet
2.7739594,2.837428,15.80897,10,Abyssinian,OxfordPet
0.7860156,3.953852,18.585196,10,Abyssinian,OxfordPet
2.8124022,3.9586034,14.596768,10,Abyssinian,OxfordPet
2.4857464,-0.5181989,19.593588,10,Abyssinian,OxfordPet
1.3374103,4.992676,17.127401,10,Abyssinian,OxfordPet
3.03106,3.4417882,19.536957,10,Abyssinian,OxfordPet
5.4448347,1.6138809,19.831533,10,Abyssinian,OxfordPet
3.9335384,-1.4544716,17.539196,10,Abyssinian,OxfordPet
2.9883528,-0.04505203,20.569925,10,Abyssinian,OxfordPet
3.157268,6.5956635,17.39263,10,Abyssinian,OxfordPet
3.8131418,3.9879405,19.090582,10,Abyssinian,OxfordPet
2.7623482,4.7063465,15.329703,10,Abyssinian,OxfordPet
4.569533,3.682777,21.854868,10,Abyssinian,OxfordPet
2.4046779,7.504911,18.15666,10,Abyssinian,OxfordPet
7.427669,2.6932337,16.95535,10,Abyssinian,OxfordPet
5.4458723,1.0019925,20.806145,10,Abyssinian,OxfordPet
2.8133867,6.2314277,17.48181,10,Abyssinian,OxfordPet
0.12667027,3.3487523,17.416466,10,Abyssinian,OxfordPet
3.9392908,3.6391644,18.950542,10,Abyssinian,OxfordPet
1.9125018,5.655102,17.648159,10,Abyssinian,OxfordPet
1.9368943,5.719173,16.877453,10,Abyssinian,OxfordPet
3.6769118,6.765258,18.6015,10,Abyssinian,OxfordPet
5.3393683,2.5450895,19.894312,10,Abyssinian,OxfordPet
1.8608301,4.6821623,16.514004,10,Abyssinian,OxfordPet
4.999218,3.0994024,19.651878,10,Abyssinian,OxfordPet
4.7235413,3.3625464,16.950836,10,Abyssinian,OxfordPet
6.263436,2.7999818,19.927496,10,Abyssinian,OxfordPet
3.4697258,1.3912629,18.862862,10,Abyssinian,OxfordPet
5.7359633,3.8275526,18.233953,10,Abyssinian,OxfordPet
6.4328003,3.875834,19.019497,10,Abyssinian,OxfordPet
3.16285,2.8038654,17.565649,10,Abyssinian,OxfordPet
1.009481,6.458182,17.075987,10,Abyssinian,OxfordPet
4.9275064,0.9049868,15.664589,10,Abyssinian,OxfordPet
5.359672,4.3540077,18.185034,10,Abyssinian,OxfordPet
1.8779176,2.373886,17.178572,10,Abyssinian,OxfordPet
6.075204,3.3004112,18.448149,10,Abyssinian,OxfordPet
-0.3666715,4.0158863,18.88726,10,Abyssinian,OxfordPet
5.144282,4.9456,19.08198,10,Abyssinian,OxfordPet
-0.3313998,2.6380227,16.856684,10,Abyssinian,OxfordPet
1.2154331,7.178246,17.0941,10,Abyssinian,OxfordPet
2.281385,5.150498,16.20525,10,Abyssinian,OxfordPet
1.0512681,7.172182,18.015766,10,Abyssinian,OxfordPet
5.7221193,3.654706,17.965258,10,Abyssinian,OxfordPet
3.4295435,2.47954,20.19362,10,Abyssinian,OxfordPet
4.530272,2.8559992,17.304684,10,Abyssinian,OxfordPet
5.675629,2.8569026,19.776327,10,Abyssinian,OxfordPet
-0.2698097,5.7704554,17.119362,10,Abyssinian,OxfordPet
5.819016,2.7875605,17.294159,10,Abyssinian,OxfordPet
1.8597317,7.449028,17.586752,10,Abyssinian,OxfordPet
4.2507663,2.498645,18.062494,10,Abyssinian,OxfordPet
3.2383654,-0.7105423,16.309568,10,Abyssinian,OxfordPet
4.5793877,3.7219007,21.966305,10,Abyssinian,OxfordPet
4.1755633,1.6067036,18.98645,10,Abyssinian,OxfordPet
1.4204623,6.1376214,15.835776,10,Abyssinian,OxfordPet
0.09602481,3.428456,17.3436,10,Abyssinian,OxfordPet
0.74579346,5.633901,15.106877,10,Abyssinian,OxfordPet
1.4011755,4.91433,17.105133,10,Abyssinian,OxfordPet
4.5515037,1.7212534,17.833588,10,Abyssinian,OxfordPet
0.94057447,3.6717155,18.961048,10,Abyssinian,OxfordPet
0.96496135,6.6044126,18.850845,10,Abyssinian,OxfordPet
6.5080814,4.7144456,16.795307,10,Abyssinian,OxfordPet
2.1437247,6.9848876,15.275396,10,Abyssinian,OxfordPet
1.6188908,2.3626072,17.085953,10,Abyssinian,OxfordPet
4.5420055,1.2156183,19.050323,10,Abyssinian,OxfordPet
4.857026,0.42462072,19.450401,10,Abyssinian,OxfordPet
3.9978495,3.5963435,17.233236,10,Abyssinian,OxfordPet
3.0341394,2.4056845,18.654837,10,Abyssinian,OxfordPet
3.7526286,-0.8809998,18.181234,10,Abyssinian,OxfordPet
4.2510023,-0.25546765,19.03027,10,Abyssinian,OxfordPet
5.5265217,0.68357575,17.807396,10,Abyssinian,OxfordPet
6.4962063,0.44474983,16.781878,10,Abyssinian,OxfordPet
5.617436,0.6657676,17.214272,10,Abyssinian,OxfordPet
5.135479,-0.40333486,16.108164,10,Abyssinian,OxfordPet
5.475602,-0.83872616,15.629584,10,Abyssinian,OxfordPet
2.3668282,2.5014558,19.081438,10,Abyssinian,OxfordPet
2.635368,5.3764515,19.605478,10,Abyssinian,OxfordPet
1.5430516,6.4673624,18.709076,10,Abyssinian,OxfordPet
-8.074815,-1.7723944,-1.5980114,11,tench,ImageNet
-13.71234,-1.6173744,-5.886375,11,tench,ImageNet
-22.641285,0.62822634,0.8574765,11,tench,ImageNet
-17.3054,-4.239298,-0.05729667,11,tench,ImageNet
-12.341243,-2.8614845,-4.112253,11,tench,ImageNet
-13.273671,-0.4785133,-4.3281264,11,tench,ImageNet
-20.04385,-9.0332155,-0.41938525,11,tench,ImageNet
-23.09211,-5.2919126,-3.1457515,11,tench,ImageNet
-22.966082,-4.0752454,-1.8640878,11,tench,ImageNet
-21.086277,-4.8243356,-3.7598803,11,tench,ImageNet
-6.4885907,4.5805516,-1.2842326,11,tench,ImageNet
-20.552935,-1.8881085,-2.4227793,11,tench,ImageNet
-16.670307,-6.9711823,1.1738011,11,tench,ImageNet
-16.981083,-5.7694387,-2.9869616,11,tench,ImageNet
-23.515095,-4.295022,-2.5646653,11,tench,ImageNet
-9.004589,1.2411882,-3.0451808,11,tench,ImageNet
-11.539454,-0.781479,-5.979626,11,tench,ImageNet
-9.874136,-0.6072954,-6.0375586,11,tench,ImageNet
-18.9407,-5.0706153,-2.565905,11,tench,ImageNet
-19.237534,-1.4114057,-0.7221103,11,tench,ImageNet
-13.176564,-5.622507,-1.9309558,11,tench,ImageNet
-10.306793,-1.384729,-7.309985,11,tench,ImageNet
-12.363106,-2.2254322,-5.4901304,11,tench,ImageNet
-15.762794,0.33354992,-2.1482255,11,tench,ImageNet
-18.634659,-4.415012,-1.8413178,11,tench,ImageNet
-23.614252,-4.0805306,0.042852942,11,tench,ImageNet
-13.295152,2.136916,-4.7413774,11,tench,ImageNet
-7.1932793,-1.6802119,-5.9898887,11,tench,ImageNet
-13.103022,-0.6207678,-2.0302372,11,tench,ImageNet
-19.528097,0.33774558,-4.0542946,11,tench,ImageNet
-10.528974,-0.5174106,-4.7400107,11,tench,ImageNet
-18.156193,0.9490504,-0.39314237,11,tench,ImageNet
-16.294619,-8.414419,-4.0186825,11,tench,ImageNet
-10.030135,-0.9935845,-2.8821201,11,tench,ImageNet
-13.682481,1.8964055,-3.1689727,11,tench,ImageNet
-12.247096,-2.2961135,-8.169122,11,tench,ImageNet
-7.069822,-1.8874426,-4.175278,11,tench,ImageNet
-13.573475,-0.36418805,-5.593499,11,tench,ImageNet
-9.191713,1.400551,-4.7064686,11,tench,ImageNet
-19.860582,-2.4381676,1.5957066,11,tench,ImageNet
-18.015602,-3.2504544,-3.3148205,11,tench,ImageNet
-17.928057,-9.074401,-1.6477244,11,tench,ImageNet
-22.205366,-1.3014792,1.1728915,11,tench,ImageNet
-14.648028,-8.29072,-0.510482,11,tench,ImageNet
-17.533773,-2.5622082,-0.031025566,11,tench,ImageNet
