x,y,z,label,classname,dataset
1.8052378,-10.650688,12.873384,1,off-center face,Caltech101
1.8835548,-10.788347,13.108845,2,centered face,Caltech101
7.86997,-5.9427686,-0.53548586,3,airplane,CIFAR10
11.74389,-6.7219462,-1.8427579,3,airplane,CIFAR10
10.800463,-7.8760166,-3.5929801,3,airplane,CIFAR10
10.956871,-5.754255,-0.614245,3,airplane,CIFAR10
8.354787,-9.184967,-0.018418178,3,airplane,CIFAR10
11.41029,-9.190136,-3.5100129,3,airplane,CIFAR10
10.387502,-7.229124,1.5979482,3,airplane,CIFAR10
9.781581,-9.844899,0.22432321,3,airplane,CIFAR10
13.194308,-9.257566,-0.23499893,3,airplane,CIFAR10
10.356329,-10.449385,-2.6811185,3,airplane,CIFAR10
9.2862425,-7.4534345,-2.112456,3,airplane,CIFAR10
11.393386,-8.444196,-1.1494251,3,airplane,CIFAR10
13.203888,-7.70332,-3.3232388,3,airplane,CIFAR10
9.054557,-10.894386,-1.8870394,3,airplane,CIFAR10
10.083131,-8.256141,-2.863412,3,airplane,CIFAR10
11.171985,-7.6935053,1.9809124,3,airplane,CIFAR10
11.289183,-7.034788,2.0353732,3,airplane,CIFAR10
12.226729,-5.303069,-2.4678092,3,airplane,CIFAR10
8.074249,-6.301518,-0.30073515,3,airplane,CIFAR10
10.652723,-7.5215654,0.24231929,3,airplane,CIFAR10
11.875825,-9.941944,-1.9140512,3,airplane,CIFAR10
12.143563,-5.4562173,-2.3912852,3,airplane,CIFAR10
10.914531,-9.557329,-0.203698,3,airplane,CIFAR10
9.669534,-6.6573634,1.1900017,3,airplane,CIFAR10
10.513987,-8.003026,-1.2285279,3,airplane,CIFAR10
10.566602,-6.2780256,-2.2887201,3,airplane,CIFAR10
8.147663,-8.729484,-2.4943771,3,airplane,CIFAR10
8.691759,-10.430948,-0.93070024,3,airplane,CIFAR10
9.925409,-7.0098214,-0.82432455,3,airplane,CIFAR10
12.474139,-6.0677752,-1.6578212,3,airplane,CIFAR10
8.681603,-8.204371,-2.919543,3,airplane,CIFAR10
10.995143,-5.5281425,-0.07957907,3,airplane,CIFAR10
9.458859,-8.270518,0.714113,3,airplane,CIFAR10
12.021535,-9.110221,1.3444923,3,airplane,CIFAR10
11.251677,-8.805454,-1.9293648,3,airplane,CIFAR10
8.29182,-7.133875,-0.12384414,3,airplane,CIFAR10
12.647684,-6.9528055,-0.53572243,3,airplane,CIFAR10
10.166033,-8.876446,-3.9822226,3,airplane,CIFAR10
12.388393,-8.013502,-1.6050786,3,airplane,CIFAR10
9.1010065,-9.271338,0.011118653,3,airplane,CIFAR10
10.484541,-10.180815,0.5386888,3,airplane,CIFAR10
10.010087,-9.281437,-0.9645269,3,airplane,CIFAR10
13.037538,-9.4163685,-2.984971,3,airplane,CIFAR10
11.615938,-7.483228,-2.7345614,3,airplane,CIFAR10
10.513874,-10.489958,0.7575064,3,airplane,CIFAR10
10.032426,-8.732363,-0.78586435,3,airplane,CIFAR10
12.188711,-6.387594,-1.8543634,3,airplane,CIFAR10
9.069238,-11.002491,-2.0111601,3,airplane,CIFAR10
10.97396,-8.7369585,-0.1749163,3,airplane,CIFAR10
8.470517,-8.429733,0.18883045,3,airplane,CIFAR10
12.418548,-8.941854,-0.8710299,3,airplane,CIFAR10
10.124186,-8.648992,-2.0436206,3,airplane,CIFAR10
9.748821,-7.0955305,1.5165981,3,airplane,CIFAR10
12.447836,-8.496526,-2.1336467,3,airplane,CIFAR10
11.344434,-5.909612,1.0590589,3,airplane,CIFAR10
9.611777,-6.9965515,-0.49814695,3,airplane,CIFAR10
10.853954,-8.078081,-3.3215165,3,airplane,CIFAR10
13.699439,-3.4511478,1.0655887,4,apple,CIFAR100
13.808394,-3.8077595,0.35320783,4,apple,CIFAR100
14.71539,-3.7336087,0.6372651,4,apple,CIFAR100
14.097513,-4.5395393,1.483419,4,apple,CIFAR100
14.403913,-3.4969156,0.98464173,4,apple,CIFAR100
14.374163,-3.9095044,0.49787742,4,apple,CIFAR100
14.0848675,-4.059706,0.61345947,4,apple,CIFAR100
17.452745,2.1651814,-8.081454,5,banded,DTD
16.822847,2.60699,-8.603084,5,banded,DTD
18.528698,1.8106205,-8.050323,5,banded,DTD
15.772419,0.29657456,-9.861567,5,banded,DTD
16.845566,0.75327826,-5.9445143,5,banded,DTD
17.396898,2.4212682,-9.792751,5,banded,DTD
17.008238,1.9432312,-6.236356,5,banded,DTD
17.242687,3.0548012,-8.456708,5,banded,DTD
18.218027,0.57533425,-7.8848667,5,banded,DTD
15.696591,1.0886683,-8.996809,5,banded,DTD
17.84048,1.7873182,-9.520854,5,banded,DTD
17.113949,2.9318676,-6.420323,5,banded,DTD
16.832312,1.1114031,-6.499965,5,banded,DTD
17.517637,1.4711404,-8.113024,5,banded,DTD
18.260693,2.718977,-8.925128,5,banded,DTD
17.035482,2.8272622,-6.5266256,5,banded,DTD
16.6881,1.4273756,-6.7118554,5,banded,DTD
18.582367,2.6415732,-7.745366,5,banded,DTD
17.316048,3.976038,-8.103071,5,banded,DTD
17.14376,3.0023465,-7.780351,5,banded,DTD
13.363329,2.4532092,-6.7505803,5,banded,DTD
14.274197,3.3641822,-8.311802,5,banded,DTD
13.6672,2.841685,-9.062913,5,banded,DTD
14.956361,2.8696723,-6.9783416,5,banded,DTD
13.696721,2.835557,-8.327869,5,banded,DTD
14.39513,1.6446484,-8.417663,5,banded,DTD
13.887799,1.5663879,-6.7702503,5,banded,DTD
14.238842,2.909435,-7.106118,5,banded,DTD
13.227576,1.5199338,-8.713692,5,banded,DTD
14.59421,0.23729618,-9.5753,5,banded,DTD
15.591893,3.473523,-7.850153,5,banded,DTD
14.32128,1.006999,-7.7073245,5,banded,DTD
12.889289,2.9496336,-7.75949,5,banded,DTD
15.173735,-0.02358964,-7.769307,5,banded,DTD
13.706607,2.0355089,-8.156076,5,banded,DTD
14.951879,2.5842583,-9.404995,5,banded,DTD
14.337773,2.0456414,-8.657773,5,banded,DTD
16.178495,2.1479876,-8.051053,5,banded,DTD
16.248528,1.4788523,-9.103698,5,banded,DTD
16.58388,2.02641,-10.092451,5,banded,DTD
0.20706554,-12.667684,-6.2525043,6,annual crop land,EuroSAT
0.36593583,-14.226733,-5.501766,6,annual crop land,EuroSAT
-0.59663945,-14.676904,-8.525585,6,annual crop land,EuroSAT
-0.03351447,-16.936773,-6.8152595,6,annual crop land,EuroSAT
-3.0060492,-16.367805,-6.7089825,6,annual crop land,EuroSAT
0.75928515,-13.473701,-9.461363,6,annual crop land,EuroSAT
-1.5342832,-16.05314,-7.6440763,6,annual crop land,EuroSAT
-2.3665655,-17.135988,-5.2196445,6,annual crop land,EuroSAT
-0.7817584,-16.876337,-7.3109937,6,annual crop land,EuroSAT
-0.9926335,-16.226456,-8.642627,6,annual crop land,EuroSAT
0.84371537,-12.666343,-9.736918,6,annual crop land,EuroSAT
-0.61418664,-13.878903,-8.269587,6,annual crop land,EuroSAT
0.60478973,-12.387697,-10.256511,6,annual crop land,EuroSAT
-0.43738467,-13.74236,-9.994641,6,annual crop land,EuroSAT
-2.0687928,-15.973884,-7.7470403,6,annual crop land,EuroSAT
1.4170094,-13.787395,-9.147576,6,annual crop land,EuroSAT
-2.4904091,-13.585482,-9.258734,6,annual crop land,EuroSAT
-3.952987,-16.583878,-8.065214,6,annual crop land,EuroSAT
-2.2762883,-15.984996,-9.949144,6,annual crop land,EuroSAT
0.14185776,-12.123788,-10.910114,6,annual crop land,EuroSAT
-2.1731715,-14.048914,-9.596259,6,annual crop land,EuroSAT
-0.27745593,-13.016317,-6.086562,6,annual crop land,EuroSAT
-0.33220863,-17.706768,-8.297264,6,annual crop land,EuroSAT
-2.605117,-14.195592,-6.242758,6,annual crop land,EuroSAT
-0.40011284,-15.608459,-6.4886146,6,annual crop land,EuroSAT
-1.815853,-16.58499,-6.728211,6,annual crop land,EuroSAT
0.54344296,-13.082704,-8.0916815,6,annual crop land,EuroSAT
-1.7942698,-16.951466,-8.324303,6,annual crop land,EuroSAT
-4.714515,-16.405878,-7.2292843,6,annual crop land,EuroSAT
0.9634632,-12.007197,-8.805738,6,annual crop land,EuroSAT
-1.1497171,-16.023716,-6.7610517,6,annual crop land,EuroSAT
-1.1423627,-17.88847,-7.2538166,6,annual crop land,EuroSAT
0.88548195,-14.102675,-6.3410745,6,annual crop land,EuroSAT
0.5666541,-15.77344,-7.242795,6,annual crop land,EuroSAT
-0.5233392,-16.634346,-5.7202473,6,annual crop land,EuroSAT
1.8694646,-15.633158,-8.810497,6,annual crop land,EuroSAT
-0.17005496,-16.199715,-7.709697,6,annual crop land,EuroSAT
-3.5167892,-14.5129595,-7.9813104,6,annual crop land,EuroSAT
-3.42271,-15.231027,-7.8647914,6,annual crop land,EuroSAT
-0.07039731,-13.780881,-4.884264,6,annual crop land,EuroSAT
-1.5914831,-14.032016,-3.8413382,6,annual crop land,EuroSAT
-1.6408163,-15.609325,-5.809697,6,annual crop land,EuroSAT
-0.9013086,-14.342128,-7.3818464,6,annual crop land,EuroSAT
1.2020743,-14.717709,-5.0180745,6,annual crop land,EuroSAT
0.4801923,-12.289237,-11.4753895,6,annual crop land,EuroSAT
-1.5986619,-15.369591,-9.92982,6,annual crop land,EuroSAT
-2.4804914,-13.122228,-7.1461906,6,annual crop land,EuroSAT
-1.3463584,-17.408873,-6.206383,6,annual crop land,EuroSAT
-1.3678184,-14.950923,-7.288252,6,annual crop land,EuroSAT
1.621695,-13.574129,-6.7854066,6,annual crop land,EuroSAT
0.026160372,-15.97427,-8.818684,6,annual crop land,EuroSAT
-0.12196422,-13.306794,-8.763652,6,annual crop land,EuroSAT
-2.3636763,-13.275892,-7.9270215,6,annual crop land,EuroSAT
-0.09860994,-12.795393,-7.251995,6,annual crop land,EuroSAT
-1.4247541,-17.194029,-7.4102,6,annual crop land,EuroSAT
0.41715243,-14.852166,-6.5387416,6,annual crop land,EuroSAT
-0.32307416,-15.362757,-7.611874,6,annual crop land,EuroSAT
-2.4975905,-15.395591,-6.952676,6,annual crop land,EuroSAT
-0.92630273,-14.166596,-4.401063,6,annual crop land,EuroSAT
-3.1272206,-16.45774,-8.460371,6,annual crop land,EuroSAT
-6.4276347,5.802598,9.975419,7,pink primrose,Flowers
-7.1952662,5.8554935,9.142834,7,pink primrose,Flowers
-5.909824,6.5334888,9.864202,7,pink primrose,Flowers
-7.1129465,6.7384925,10.282744,7,pink primrose,Flowers
-7.4057837,7.2977986,9.625316,7,pink primrose,Flowers
-7.961999,5.9405107,9.761441,7,pink primrose,Flowers
-8.019326,6.4316998,10.695825,7,pink primrose,Flowers
-7.1846256,6.180096,10.975046,7,pink primrose,Flowers
-6.734514,6.806201,9.088604,7,pink primrose,Flowers
-7.25103,7.325989,8.714415,7,pink primrose,Flowers
-6.329415,7.4391747,10.557234,7,pink primrose,Flowers
-7.3809566,5.4269896,10.287215,7,pink primrose,Flowers
-8.100978,6.895259,9.874688,7,pink primrose,Flowers
-6.6510806,8.042115,10.093789,7,pink primrose,Flowers
-5.417953,6.5972676,8.708597,7,pink primrose,Flowers
-6.269696,5.2118883,9.396502,7,pink primrose,Flowers
-6.8077564,6.106867,8.859418,7,pink primrose,Flowers
-7.4461765,6.3731375,8.523524,7,pink primrose,Flowers
-8.213092,6.415244,9.076479,7,pink primrose,Flowers
-5.672145,7.1466727,8.9471855,7,pink primrose,Flowers
19.621319,-0.90917563,1.1324469,9,0 - zero,MNIST
22.496195,-1.7145584,-0.6215958,9,0 - zero,MNIST
21.665228,-0.7210793,-0.33846092,9,0 - zero,MNIST
18.899649,-2.159623,1.6652561,9,0 - zero,MNIST
20.264786,-0.49422714,-0.28354928,9,0 - zero,MNIST
22.747221,0.13409092,0.5623475,9,0 - zero,MNIST
20.328262,-3.231293,-0.22565077,9,0 - zero,MNIST
21.453812,-0.90281576,0.7982579,9,0 - zero,MNIST
21.343777,-2.2948573,-0.48750964,9,0 - zero,MNIST
19.555325,-1.5244662,-0.008912719,9,0 - zero,MNIST
23.36554,0.17759337,-0.5983318,9,0 - zero,MNIST
23.292542,-1.0284609,0.3403251,9,0 - zero,MNIST
22.262892,0.12484222,-0.77281815,9,0 - zero,MNIST
21.207603,-1.7691766,0.60099566,9,0 - zero,MNIST
22.105606,-2.1521819,0.88626456,9,0 - zero,MNIST
23.162231,-2.1846435,0.37743053,9,0 - zero,MNIST
20.446499,-0.6189302,-1.746329,9,0 - zero,MNIST
24.250257,-0.24791075,-0.2571527,9,0 - zero,MNIST
20.286812,-2.195056,0.062042497,9,0 - zero,MNIST
19.545948,-3.462286,0.24848242,9,0 - zero,MNIST
21.627098,-1.2408096,1.6976411,9,0 - zero,MNIST
20.970451,-0.8823561,-1.1014291,9,0 - zero,MNIST
20.39154,-2.25154,1.034238,9,0 - zero,MNIST
19.617916,-2.7425869,-0.9218621,9,0 - zero,MNIST
19.445301,-2.0141308,-1.6799643,9,0 - zero,MNIST
20.967052,-0.095407024,1.6748638,9,0 - zero,MNIST
22.623062,-0.22660795,-0.016231468,9,0 - zero,MNIST
18.115088,-1.4583342,-0.88696647,9,0 - zero,MNIST
22.389008,-1.020005,0.95968807,9,0 - zero,MNIST
20.732586,0.6574651,-0.35503146,9,0 - zero,MNIST
23.905865,-0.016203403,0.6780232,9,0 - zero,MNIST
19.185898,-2.2159204,-0.06093286,9,0 - zero,MNIST
20.383064,-2.8664787,-1.6537671,9,0 - zero,MNIST
20.646284,-1.0685223,0.506878,9,0 - zero,MNIST
21.211725,-1.5739267,-1.0893131,9,0 - zero,MNIST
20.141235,-1.3922782,1.7044612,9,0 - zero,MNIST
22.843761,-0.57733256,1.7662762,9,0 - zero,MNIST
24.555223,0.74931645,0.37328207,9,0 - zero,MNIST
21.78468,0.1459346,0.7230576,9,0 - zero,MNIST
23.009691,-1.0231148,-0.44868863,9,0 - zero,MNIST
23.25485,-2.1192648,2.0444098,9,0 - zero,MNIST
22.90965,1.1393502,0.39000216,9,0 - zero,MNIST
0.18226965,-0.37849888,21.175226,10,Abyssinian,OxfordPet
-0.35450873,1.2258767,19.093122,10,Abyssinian,OxfordPet
1.2511021,0.2013625,18.15458,10,Abyssinian,OxfordPet
-0.3399397,-0.6049546,17.89904,10,Abyssinian,OxfordPet
3.4174793,2.7368135,17.445957,10,Abyssinian,OxfordPet
4.9278316,-0.9905543,19.061361,10,Abyssinian,OxfordPet
5.507372,4.1861343,16.272778,10,Abyssinian,OxfordPet
1.6597189,-0.88217735,19.88249,10,Abyssinian,OxfordPet
-0.5540029,-0.00059394276,20.037136,10,Abyssinian,OxfordPet
0.3523633,0.9626454,19.03433,10,Abyssinian,OxfordPet
4.729648,-0.83309704,16.754175,10,Abyssinian,OxfordPet
1.3566136,1.128051,17.69248,10,Abyssinian,OxfordPet
3.0090866,3.7674446,18.2537,10,Abyssinian,OxfordPet
0.19620001,1.1266257,18.1459,10,Abyssinian,OxfordPet
6.310305,0.5703595,17.733683,10,Abyssinian,OxfordPet
2.4702923,0.7091668,16.240688,10,Abyssinian,OxfordPet
1.6631502,-0.46712124,19.67353,10,Abyssinian,OxfordPet
1.456928,-0.49935204,18.644665,10,Abyssinian,OxfordPet
2.356112,1.0891314,18.500626,10,Abyssinian,OxfordPet
2.231322,1.0185304,17.448042,10,Abyssinian,OxfordPet
4.540306,-0.57679325,17.39991,10,Abyssinian,OxfordPet
2.3791559,2.5550365,16.340614,10,Abyssinian,OxfordPet
1.9504192,5.6033926,17.755161,10,Abyssinian,OxfordPet
2.9765031,2.8332152,14.387907,10,Abyssinian,OxfordPet
-0.11213595,2.0538857,18.774538,10,Abyssinian,OxfordPet
4.143502,5.0397096,16.33317,10,Abyssinian,OxfordPet
2.8470469,4.000942,20.976961,10,Abyssinian,OxfordPet
4.2553368,0.72560304,19.128374,10,Abyssinian,OxfordPet
0.1398353,-0.08797842,20.414867,10,Abyssinian,OxfordPet
-0.1974274,2.822551,19.551983,10,Abyssinian,OxfordPet
4.4605327,6.5241,17.620949,10,Abyssinian,OxfordPet
4.288472,4.033025,20.850672,10,Abyssinian,OxfordPet
3.5530882,3.3063457,14.987322,10,Abyssinian,OxfordPet
4.7468185,2.1841571,22.562689,10,Abyssinian,OxfordPet
5.198163,7.3342943,16.384594,10,Abyssinian,OxfordPet
4.365021,0.76731956,15.5240345,10,Abyssinian,OxfordPet
4.679072,-0.16084532,19.96723,10,Abyssinian,OxfordPet
4.269865,6.260592,17.250193,10,Abyssinian,OxfordPet
0.92299765,4.9600506,16.827967,10,Abyssinian,OxfordPet
4.127146,3.6316745,20.706264,10,Abyssinian,OxfordPet
3.4629087,5.975488,16.590942,10,Abyssinian,OxfordPet
3.180311,5.493683,16.019707,10,Abyssinian,OxfordPet
5.7391453,6.4688387,17.34778,10,Abyssinian,OxfordPet
4.7393074,1.1820366,18.719633,10,Abyssinian,OxfordPet
3.5340078,4.4259496,16.13802,10,Abyssinian,OxfordPet
4.6280603,1.8818414,17.956247,10,Abyssinian,OxfordPet
4.365443,3.7909412,18.742859,10,Abyssinian,OxfordPet
5.4831514,0.81365526,18.17253,10,Abyssinian,OxfordPet
2.0368695,2.1756496,19.296831,10,Abyssinian,OxfordPet
5.706556,2.7534654,19.173468,10,Abyssinian,OxfordPet
6.2627997,1.7778535,19.321554,10,Abyssinian,OxfordPet
2.9529397,3.1448135,18.165424,10,Abyssinian,OxfordPet
3.9664574,6.0624213,15.331264,10,Abyssinian,OxfordPet
2.5451012,-1.912167,19.405544,10,Abyssinian,OxfordPet
5.607669,3.4421372,18.961367,10,Abyssinian,OxfordPet
1.6193933,3.0938928,17.38829,10,Abyssinian,OxfordPet
5.611444,2.1075778,19.748014,10,Abyssinian,OxfordPet
0.8514161,6.3560634,17.819626,10,Abyssinian,OxfordPet
5.881314,4.013971,20.050655,10,Abyssinian,OxfordPet
0.09164155,4.446368,16.320244,10,Abyssinian,OxfordPet
4.275975,6.8535347,15.189202,10,Abyssinian,OxfordPet
3.3352287,4.340089,15.5441885,10,Abyssinian,OxfordPet
3.7909389,7.616385,15.721369,10,Abyssinian,OxfordPet
5.392695,2.7866194,18.959496,10,Abyssinian,OxfordPet
3.0657885,4.654259,19.859896,10,Abyssinian,OxfordPet
3.7625701,3.0557563,19.050158,10,Abyssinian,OxfordPet
5.052366,1.2911799,18.295616,10,Abyssinian,OxfordPet
2.0795658,6.5795903,15.417592,10,Abyssinian,OxfordPet
4.509798,2.5896041,19.850088,10,Abyssinian,OxfordPet
4.6762633,7.250977,15.818953,10,Abyssinian,OxfordPet
3.3903759,3.4649694,19.91158,10,Abyssinian,OxfordPet
0.33156645,-1.0423235,19.449919,10,Abyssinian,OxfordPet
4.7661757,2.1505013,22.632757,10,Abyssinian,OxfordPet
2.7652152,2.0328228,20.558077,10,Abyssinian,OxfordPet
3.6300669,5.432737,14.537068,10,Abyssinian,OxfordPet
0.9426175,4.980954,16.743309,10,Abyssinian,OxfordPet
2.8694873,5.354496,13.774431,10,Abyssinian,OxfordPet
4.220008,4.9541945,16.41647,10,Abyssinian,OxfordPet
3.2071626,2.475524,19.907833,10,Abyssinian,OxfordPet
1.9066883,5.493299,18.381878,10,Abyssinian,OxfordPet
3.0437253,8.0326605,16.618795,10,Abyssinian,OxfordPet
7.0080395,3.2816093,17.934732,10,Abyssinian,OxfordPet
5.0744195,5.0292873,14.263574,10,Abyssinian,OxfordPet
1.3981714,3.1568968,17.191324,10,Abyssinian,OxfordPet
2.8509934,1.6182815,20.650303,10,Abyssinian,OxfordPet
3.0770524,0.75046146,19.74188,10,Abyssinian,OxfordPet
4.126107,2.5722213,17.805601,10,Abyssinian,OxfordPet
2.311293,2.9681003,19.395098,10,Abyssinian,OxfordPet
0.5599999,0.747267,20.004131,10,Abyssinian,OxfordPet
1.2837814,1.5748855,20.45989,10,Abyssinian,OxfordPet
2.8461998,0.33350536,21.021437,10,Abyssinian,OxfordPet
3.174855,-0.71617603,22.055117,10,Abyssinian,OxfordPet
2.8666909,-0.36256692,21.149178,10,Abyssinian,OxfordPet
1.8521229,-1.7031631,20.696707,10,Abyssinian,OxfordPet
1.7826334,-2.3524501,21.185186,10,Abyssinian,OxfordPet
1.6733831,3.7211888,19.546267,10,Abyssinian,OxfordPet
4.5234504,6.1004443,19.735,10,Abyssinian,OxfordPet
3.4099379,7.639809,16.579039,10,Abyssinian,OxfordPet
-8.687355,-2.6573973,-1.8703103,11,tench,ImageNet
-14.557287,-2.065458,-6.4376373,11,tench,ImageNet
-21.503483,1.1487422,2.6494207,11,tench,ImageNet
-18.764355,-3.6965885,-0.9603108,11,tench,ImageNet
-12.342122,-3.805459,-5.4883294,11,tench,ImageNet
-14.091365,-1.7610248,-4.3437834,11,tench,ImageNet
-20.516392,-5.5787253,3.5769422,11,tench,ImageNet
-24.827988,-4.2803173,-1.2720629,11,tench,ImageNet
-23.922266,-3.0130224,-0.20198275,11,tench,ImageNet
-23.068686,-4.538412,-2.719827,11,tench,ImageNet
-7.14213,3.8226042,-0.56164104,11,tench,ImageNet
-20.629784,-1.2066013,-1.8325151,11,tench,ImageNet
-17.342154,-7.9519086,0.16271763,11,tench,ImageNet
-17.097082,-6.179544,-2.1619718,11,tench,ImageNet
-24.798523,-3.1278265,-0.6619446,11,tench,ImageNet
-8.361073,-0.19987589,-4.6158547,11,tench,ImageNet
-12.598334,-0.6901999,-5.9758577,11,tench,ImageNet
-11.313342,0.91904867,-5.4594946,11,tench,ImageNet
-20.521957,-5.575231,-2.9350452,11,tench,ImageNet
-19.013155,-1.4789181,-0.0763355,11,tench,ImageNet
-14.875629,-1.8550074,1.02856,11,tench,ImageNet
-12.080982,1.1864253,-7.1268826,11,tench,ImageNet
-13.09994,-2.557804,-6.00476,11,tench,ImageNet
-15.852144,0.3078071,-2.091788,11,tench,ImageNet
-19.702501,-5.1363683,-2.2719545,11,tench,ImageNet
-24.0872,-3.0075703,1.9935789,11,tench,ImageNet
-14.398231,1.3862604,-4.193983,11,tench,ImageNet
-11.05552,3.8033905,-5.0274425,11,tench,ImageNet
-12.98208,-0.78177154,-2.1729658,11,tench,ImageNet
-19.739315,1.1992924,-2.8524888,11,tench,ImageNet
-11.516697,-0.65540767,-4.6044164,11,tench,ImageNet
-17.039461,0.24652992,0.721151,11,tench,ImageNet
-21.50019,-9.4599085,-2.9237123,11,tench,ImageNet
-10.477423,-1.5083121,-3.3869374,11,tench,ImageNet
-13.187463,1.8820202,-3.0089734,11,tench,ImageNet
-14.2296715,0.5324643,-8.026681,11,tench,ImageNet
-10.538726,3.7995696,-3.0817137,11,tench,ImageNet
-14.670924,-0.9933459,-5.6463056,11,tench,ImageNet
-9.515914,1.1627494,-4.5799394,11,tench,ImageNet
-19.445812,-2.7430186,2.2143788,11,tench,ImageNet
-19.066322,-4.195995,-3.9679425,11,tench,ImageNet
-21.187126,-8.514731,0.89039004,11,tench,ImageNet
-21.50169,-0.91941226,2.5408168,11,tench,ImageNet
-18.577929,-10.477961,-0.90495706,11,tench,ImageNet
-18.063086,-4.6259093,0.20338494,11,tench,ImageNet
-17.063643,-3.5295255,-1.1717976,11,tench,ImageNet
