x,y,z,label,classname,dataset
-26.224188,-0.34349227,-9.633435,2,737-200,Aircraft
-24.220894,0.7661335,-9.170647,2,737-200,Aircraft
-25.496023,0.070064716,-6.5072517,2,737-200,Aircraft
-26.155022,1.2965399,-9.760643,2,737-200,Aircraft
-24.795944,2.9686725,-6.3690205,2,737-200,Aircraft
-27.432898,0.4308951,-9.993657,2,737-200,Aircraft
-24.886831,0.25324392,-9.452884,2,737-200,Aircraft
-28.425303,1.052489,-9.97323,2,737-200,Aircraft
-27.424698,1.6206594,-10.098634,2,737-200,Aircraft
-24.335138,0.2392042,-9.40441,2,737-200,Aircraft
-26.680061,3.698322,-5.887858,2,737-200,Aircraft
-26.552168,3.5017216,-5.7200284,2,737-200,Aircraft
-27.904108,3.3939056,-8.870572,2,737-200,Aircraft
-28.125399,-0.28238934,-8.360442,3,737-300,Aircraft
-25.492935,1.5884795,-9.628356,3,737-300,Aircraft
-24.140802,3.5670285,-9.980373,3,737-300,Aircraft
-24.882854,3.0472412,-6.308355,3,737-300,Aircraft
-24.634935,1.1357284,-8.793922,3,737-300,Aircraft
-29.162073,2.8404942,-10.080126,3,737-300,Aircraft
-29.200539,3.5640683,-8.008929,3,737-300,Aircraft
-26.077333,1.1936798,-8.538798,3,737-300,Aircraft
-26.215075,3.0214353,-9.903048,3,737-300,Aircraft
-26.742563,3.208571,-5.241224,3,737-300,Aircraft
-25.329433,2.5088615,-9.100235,3,737-300,Aircraft
-27.66881,1.3849059,-10.543072,3,737-300,Aircraft
-26.241714,1.4441898,-9.585862,3,737-300,Aircraft
-29.647123,3.6513805,-7.6145463,3,737-300,Aircraft
-25.952467,3.0255723,-4.0315976,3,737-300,Aircraft
-28.081896,1.5711949,-9.088455,3,737-300,Aircraft
-26.997255,3.8409336,-6.800588,3,737-300,Aircraft
-28.396399,3.0737815,-9.500394,3,737-300,Aircraft
-29.345848,3.941066,-9.295329,3,737-300,Aircraft
-25.731594,-0.12223113,-11.583886,3,737-300,Aircraft
-26.19733,1.3385954,-8.701576,3,737-300,Aircraft
-28.995634,2.9618363,-8.211081,3,737-300,Aircraft
-30.099966,2.1205003,-7.831962,3,737-300,Aircraft
-25.670973,2.9027588,-5.5936017,3,737-300,Aircraft
-26.775503,0.47658402,-9.208649,3,737-300,Aircraft
-28.235958,2.2224355,-8.288393,3,737-300,Aircraft
-28.73294,1.7384541,-9.925585,3,737-300,Aircraft
-24.44235,0.36509463,-9.323286,3,737-300,Aircraft
-29.154306,3.134053,-8.278465,3,737-300,Aircraft
-26.649708,1.6337733,-9.844073,3,737-300,Aircraft
-27.350151,2.5672784,-9.114318,3,737-300,Aircraft
-28.175497,1.779257,-11.138521,3,737-300,Aircraft
-23.772247,0.53822154,-7.8207407,3,737-300,Aircraft
-25.937563,0.12495872,-9.135905,4,737-400,Aircraft
-28.669464,5.209295,-9.78331,4,737-400,Aircraft
-30.447311,3.591258,-8.593942,4,737-400,Aircraft
-26.307838,4.6608677,-8.437668,4,737-400,Aircraft
-25.433666,2.6566195,-5.8046484,4,737-400,Aircraft
-29.214994,1.3313963,-8.379057,4,737-400,Aircraft
-27.277983,1.7971638,-10.087692,4,737-400,Aircraft
-27.84185,2.2252507,-9.637144,4,737-400,Aircraft
-26.084644,4.612488,-11.1289835,4,737-400,Aircraft
-26.136572,2.4554672,-6.3918376,4,737-400,Aircraft
-27.957745,2.901372,-7.0345974,4,737-400,Aircraft
-25.099571,3.0041559,-5.0284333,4,737-400,Aircraft
-25.790438,0.31611753,-8.716014,4,737-400,Aircraft
-28.688414,4.6848073,-9.93092,4,737-400,Aircraft
-25.313847,2.507628,-9.326178,4,737-400,Aircraft
-28.350105,2.5004919,-8.48969,4,737-400,Aircraft
-29.164663,3.3806405,-8.31014,4,737-400,Aircraft
-25.0814,3.1132205,-5.6263146,4,737-400,Aircraft
-27.864872,4.1196413,-9.69186,4,737-400,Aircraft
-26.978968,3.4658246,-5.4912047,4,737-400,Aircraft
-25.63781,0.93737304,-9.909225,4,737-400,Aircraft
-29.665016,3.639352,-7.6744723,4,737-400,Aircraft
-25.950752,2.5495882,-5.920992,4,737-400,Aircraft
-26.650768,1.75251,-8.668603,4,737-400,Aircraft
-24.434258,3.144474,-3.920325,4,737-400,Aircraft
-29.658745,3.6827512,-7.585101,4,737-400,Aircraft
-26.193174,1.159374,-8.892029,4,737-400,Aircraft
-30.154102,2.1260605,-7.8845778,4,737-400,Aircraft
-27.275976,1.2062817,-8.8069,4,737-400,Aircraft
-27.684534,0.9965165,-11.68331,4,737-400,Aircraft
-26.61671,0.9929916,-9.28444,4,737-400,Aircraft
-27.23297,1.5480931,-9.797852,4,737-400,Aircraft
-25.21147,2.9280365,-5.7752547,4,737-400,Aircraft
-24.934711,1.7831091,-6.3421803,5,737-500,Aircraft
-28.41469,1.5591651,-9.932473,5,737-500,Aircraft
-27.82458,3.8774035,-10.322302,5,737-500,Aircraft
-26.298756,1.4739494,-10.674708,5,737-500,Aircraft
-26.91054,1.8976569,-10.41347,5,737-500,Aircraft
-28.439648,2.5222578,-9.704139,5,737-500,Aircraft
-28.150707,1.5319062,-7.6013575,5,737-500,Aircraft
-26.811834,0.5017361,-7.729036,5,737-500,Aircraft
-28.132957,2.945297,-7.177504,5,737-500,Aircraft
-26.085787,1.3840504,-8.633125,5,737-500,Aircraft
-27.778461,1.2610545,-7.353549,5,737-500,Aircraft
-23.133871,2.2166672,-9.295847,5,737-500,Aircraft
-24.296682,2.4803436,-10.683872,5,737-500,Aircraft
-25.537392,3.747056,-6.609833,5,737-500,Aircraft
-25.17358,2.375906,-8.687167,5,737-500,Aircraft
-26.69261,3.0915093,-5.1050477,5,737-500,Aircraft
-28.605967,3.3515375,-11.342611,5,737-500,Aircraft
-28.311779,1.8645957,-9.945411,5,737-500,Aircraft
-27.90561,3.9908566,-10.208626,5,737-500,Aircraft
-29.138441,0.99000925,-7.5172133,5,737-500,Aircraft
-26.662033,3.6039658,-5.8390946,5,737-500,Aircraft
-27.805906,1.4209363,-10.050757,5,737-500,Aircraft
-28.452135,2.4126542,-8.536229,5,737-500,Aircraft
-27.956175,-0.03330756,-8.2560625,5,737-500,Aircraft
-28.465681,1.1155818,-10.075355,5,737-500,Aircraft
-24.221458,2.1946774,-11.308343,5,737-500,Aircraft
-28.398922,1.9565462,-10.081669,5,737-500,Aircraft
-27.327808,1.6675227,-9.378077,5,737-500,Aircraft
-29.232866,3.9698908,-9.365773,5,737-500,Aircraft
-28.004423,-0.16274665,-8.351611,5,737-500,Aircraft
-27.304502,0.7764958,-7.166038,5,737-500,Aircraft
-27.950111,-0.20164214,-8.013517,5,737-500,Aircraft
-28.870079,3.3947103,-8.609857,5,737-500,Aircraft
-25.83136,-0.0201866,-9.626462,5,737-500,Aircraft
-28.321508,2.5781133,-11.430181,6,737-600,Aircraft
-25.326338,2.512554,-8.89424,6,737-600,Aircraft
-29.327206,0.41536698,-10.766715,6,737-600,Aircraft
-28.269836,2.5112276,-11.83705,6,737-600,Aircraft
-28.20906,2.5120966,-11.699311,6,737-600,Aircraft
-28.297916,2.4780707,-11.531367,6,737-600,Aircraft
-29.430004,0.28237474,-10.761432,6,737-600,Aircraft
-29.392767,0.33570045,-10.760344,6,737-600,Aircraft
-28.36708,2.589364,-11.752432,6,737-600,Aircraft
-29.156002,0.91828066,-7.247649,6,737-600,Aircraft
-29.09588,0.9279987,-7.511378,6,737-600,Aircraft
-28.673418,1.0505787,-7.5796127,6,737-600,Aircraft
-27.099148,0.8768422,-7.351926,6,737-600,Aircraft
-28.29762,2.5279515,-11.73618,6,737-600,Aircraft
-28.332716,2.8052351,-11.400075,6,737-600,Aircraft
-25.94065,3.1998641,-6.0683904,6,737-600,Aircraft
-25.470076,3.1933403,-11.95327,6,737-600,Aircraft
-28.285015,2.5390708,-11.567292,6,737-600,Aircraft
-26.408773,3.4959583,-6.3059516,6,737-600,Aircraft
-29.341148,0.40236044,-10.750157,6,737-600,Aircraft
-28.732084,0.83343565,-7.3999233,6,737-600,Aircraft
-28.050352,0.621648,-7.3927507,6,737-600,Aircraft
-28.934505,3.0296416,-8.426951,6,737-600,Aircraft
-23.07376,2.1249266,-9.098553,6,737-600,Aircraft
-27.933722,0.75439334,-7.4039555,6,737-600,Aircraft
-28.300106,2.524655,-11.600359,6,737-600,Aircraft
-29.132336,0.91141474,-7.462572,6,737-600,Aircraft
-25.253134,1.9809667,-6.0883045,6,737-600,Aircraft
-27.932549,2.7549567,-7.4514165,6,737-600,Aircraft
-28.246614,2.5119474,-11.764114,6,737-600,Aircraft
-29.37154,0.34027287,-10.666721,6,737-600,Aircraft
-28.264961,2.4330363,-11.408012,6,737-600,Aircraft
-28.504242,1.5268846,-7.6290073,6,737-600,Aircraft
-28.177843,1.6675686,-7.5860457,7,737-700,Aircraft
-25.760162,-0.35457748,-8.713695,7,737-700,Aircraft
-26.030596,-0.6064428,-8.383366,7,737-700,Aircraft
-27.852907,1.0265859,-10.68437,7,737-700,Aircraft
-25.94094,-0.5009811,-8.481481,7,737-700,Aircraft
-27.039766,2.2530699,-7.0495353,7,737-700,Aircraft
-26.678972,4.566246,-9.516729,7,737-700,Aircraft
-26.201431,4.7408266,-8.55533,7,737-700,Aircraft
-29.3201,0.37849328,-9.968451,7,737-700,Aircraft
-28.512032,1.2569382,-7.6618633,7,737-700,Aircraft
-25.990204,1.068944,-8.603369,7,737-700,Aircraft
-26.277296,1.5005614,-9.093006,7,737-700,Aircraft
-25.757399,1.2408799,-8.492722,7,737-700,Aircraft
-25.969814,1.2214794,-8.187446,7,737-700,Aircraft
-27.509174,3.0187907,-6.3899455,7,737-700,Aircraft
-29.667545,2.313368,-8.820099,7,737-700,Aircraft
-28.846622,3.0449848,-8.131344,7,737-700,Aircraft
-25.667213,0.80996644,-11.409686,7,737-700,Aircraft
-28.014652,2.704827,-7.506589,7,737-700,Aircraft
-25.733753,-0.15029795,-11.589497,7,737-700,Aircraft
-26.045713,1.1217625,-8.515264,7,737-700,Aircraft
-28.20852,1.7741735,-7.4893417,7,737-700,Aircraft
-29.035805,2.344049,-10.056248,7,737-700,Aircraft
-26.946224,2.5973253,-5.2710123,7,737-700,Aircraft
-27.853594,0.7597485,-10.52879,7,737-700,Aircraft
-26.271366,4.7624397,-11.342329,7,737-700,Aircraft
-26.00856,1.0469217,-8.239617,7,737-700,Aircraft
-26.434286,3.7019076,-10.150317,7,737-700,Aircraft
-27.858475,0.009558395,-7.845471,7,737-700,Aircraft
-25.215403,0.67637366,-8.005162,7,737-700,Aircraft
-26.108482,1.124303,-8.444594,7,737-700,Aircraft
-27.361296,0.91442055,-6.8656106,7,737-700,Aircraft
-29.331867,0.6523458,-7.7836475,7,737-700,Aircraft
-25.6701,1.1297548,-11.247635,8,737-800,Aircraft
-26.97321,2.7910318,-10.291061,8,737-800,Aircraft
-27.809347,0.18264635,-7.321542,8,737-800,Aircraft
-26.68648,3.1813223,-9.078571,8,737-800,Aircraft
-28.900658,4.071149,-8.667509,8,737-800,Aircraft
-27.195633,1.7443937,-9.610168,8,737-800,Aircraft
-26.68115,4.464836,-9.574075,8,737-800,Aircraft
-28.831957,4.7409596,-9.910402,8,737-800,Aircraft
-26.922932,2.4474719,-7.015859,8,737-800,Aircraft
-26.191315,2.335102,-4.9862275,8,737-800,Aircraft
-26.348772,1.5014913,-8.834365,8,737-800,Aircraft
-27.61461,0.5729049,-7.5062976,8,737-800,Aircraft
-27.779007,3.4884894,-9.021152,8,737-800,Aircraft
-26.28421,4.755448,-11.383502,8,737-800,Aircraft
-28.188915,4.1407857,-10.298489,8,737-800,Aircraft
-27.022625,2.4669924,-10.956448,8,737-800,Aircraft
-27.962717,0.022289913,-9.962077,8,737-800,Aircraft
-28.742823,2.2930832,-10.305625,8,737-800,Aircraft
-27.67289,0.9821742,-11.692147,8,737-800,Aircraft
-29.415422,3.023147,-9.912689,8,737-800,Aircraft
-28.160124,1.8577079,-7.501169,8,737-800,Aircraft
-26.165545,2.8238494,-6.162126,8,737-800,Aircraft
-25.370073,0.16065079,-10.186379,8,737-800,Aircraft
-28.935823,3.8958247,-8.691618,8,737-800,Aircraft
-26.789131,0.62253267,-7.207338,8,737-800,Aircraft
-28.579578,4.4270735,-10.015607,8,737-800,Aircraft
-25.460367,3.1887302,-11.963491,8,737-800,Aircraft
-29.349964,0.36863095,-10.724547,8,737-800,Aircraft
-29.544077,3.473451,-7.816808,8,737-800,Aircraft
-29.406921,2.9077513,-10.215528,8,737-800,Aircraft
-28.302177,2.7062438,-8.253001,8,737-800,Aircraft
-29.547894,2.4983723,-8.947081,8,737-800,Aircraft
-25.193014,2.2675889,-8.531497,8,737-800,Aircraft
-25.377392,1.3553417,-9.098935,8,737-800,Aircraft
-25.978561,1.8596873,-9.443202,9,737-900,Aircraft
-24.252876,2.2456877,-11.222607,9,737-900,Aircraft
-28.637194,4.4065037,-10.125542,9,737-900,Aircraft
-28.67798,4.677217,-9.885489,9,737-900,Aircraft
-24.772694,3.9758387,-10.343134,9,737-900,Aircraft
-30.565601,3.6103194,-8.644604,9,737-900,Aircraft
-24.97781,4.0361385,-10.115353,9,737-900,Aircraft
-24.83594,3.990487,-10.354037,9,737-900,Aircraft
-30.250263,3.5448973,-8.559028,9,737-900,Aircraft
-24.930725,3.9881623,-10.362173,9,737-900,Aircraft
-24.289358,2.2386966,-11.197983,9,737-900,Aircraft
-24.925592,3.9558587,-10.339676,9,737-900,Aircraft
-29.211845,1.4637418,-8.455281,9,737-900,Aircraft
-25.377365,3.868673,-10.194684,9,737-900,Aircraft
-24.86365,3.972408,-10.337527,9,737-900,Aircraft
-27.80138,3.8579144,-10.373605,9,737-900,Aircraft
-27.620552,2.826451,-10.2003975,9,737-900,Aircraft
-24.864695,4.0520906,-10.234426,9,737-900,Aircraft
-24.349174,2.1069293,-11.306777,9,737-900,Aircraft
-28.642282,4.3109264,-10.097384,9,737-900,Aircraft
-24.220985,2.5033536,-10.855015,9,737-900,Aircraft
-27.118244,2.7251873,-10.065976,9,737-900,Aircraft
-24.790373,3.996885,-10.308083,9,737-900,Aircraft
-24.231707,2.3655174,-11.10385,9,737-900,Aircraft
-24.267363,2.1870055,-11.271564,9,737-900,Aircraft
-28.691952,4.6791105,-9.926616,9,737-900,Aircraft
-30.570377,3.615139,-8.652784,9,737-900,Aircraft
-24.228985,2.2072814,-11.279692,9,737-900,Aircraft
-24.54715,3.8513744,-10.524171,9,737-900,Aircraft
-27.18545,2.4709966,-11.016566,9,737-900,Aircraft
-30.578264,3.611997,-8.650382,9,737-900,Aircraft
-24.216703,2.5054936,-10.978541,9,737-900,Aircraft
-29.18566,1.5273458,-8.489819,9,737-900,Aircraft
-25.477304,18.64608,9.121709,13,motorbike,Caltech101
6.965314,28.62145,-3.4481921,10,off-center face,Caltech101
-17.949982,1.2797618,-2.070551,15,airplane,Caltech101
-25.421017,16.668833,7.672561,13,motorbike,Caltech101
-24.412523,15.558082,9.330944,13,motorbike,Caltech101
12.711911,-5.944525,4.908934,17,ant,Caltech101
-6.7447844,2.5999882,-2.7775364,18,barrel,Caltech101
-25.075565,17.383522,7.1136885,13,motorbike,Caltech101
-25.539394,16.759575,7.2641516,13,motorbike,Caltech101
-25.079632,16.659857,8.41262,13,motorbike,Caltech101
-25.769442,16.690506,7.049083,13,motorbike,Caltech101
-17.783321,3.6208305,-5.303632,15,airplane,Caltech101
-24.739752,17.116318,6.9005084,13,motorbike,Caltech101
-25.151085,17.35242,7.473065,13,motorbike,Caltech101
-18.301224,2.1711082,-3.7601106,15,airplane,Caltech101
6.6514287,28.605192,-1.5305754,10,off-center face,Caltech101
8.046035,29.319698,-3.1735125,10,off-center face,Caltech101
-19.643318,3.4790344,-4.961218,15,airplane,Caltech101
3.4804313,32.436615,-5.645681,11,centered face,Caltech101
2.906713,30.402105,-5.0602,10,off-center face,Caltech101
-26.144743,15.734078,7.0326295,13,motorbike,Caltech101
-20.287354,3.958108,-7.7880077,15,airplane,Caltech101
-20.844429,2.8799279,-5.1581388,15,airplane,Caltech101
2.9195251,30.42446,-5.0422673,10,off-center face,Caltech101
-20.259289,2.7599227,-7.373045,15,airplane,Caltech101
3.214519,33.16299,-3.508723,11,centered face,Caltech101
-19.678606,2.7858968,-8.244138,15,airplane,Caltech101
2.4328516,2.3280141,-0.15328375,14,accordion,Caltech101
-23.070679,14.894217,9.096326,13,motorbike,Caltech101
-24.465202,15.780277,9.510817,13,motorbike,Caltech101
-18.734682,3.7384408,-6.453965,15,airplane,Caltech101
-16.41689,17.410948,18.552357,12,leopard,Caltech101
8.034397,26.988092,-2.635158,10,off-center face,Caltech101
2.4277048,2.3276317,-0.15840237,14,accordion,Caltech101
-16.263124,17.133772,17.739418,12,leopard,Caltech101
-23.35829,17.005907,6.9649534,13,motorbike,Caltech101
-20.636318,3.1129267,-6.1195803,15,airplane,Caltech101
-21.298477,4.316304,-6.728488,15,airplane,Caltech101
-16.857178,0.59683454,-3.5209062,15,airplane,Caltech101
4.515405,32.06595,-5.4621778,10,off-center face,Caltech101
-25.740116,16.237549,8.010193,13,motorbike,Caltech101
-18.887602,3.2235563,-4.345142,15,airplane,Caltech101
-22.438913,15.380732,8.877354,13,motorbike,Caltech101
-24.895218,15.772802,9.335854,13,motorbike,Caltech101
4.7563753,27.879843,-2.1216922,11,centered face,Caltech101
4.764835,31.110495,-5.5739064,10,off-center face,Caltech101
-24.896202,16.330763,8.900443,13,motorbike,Caltech101
-22.326342,15.526202,8.987615,13,motorbike,Caltech101
-24.70556,15.938325,9.614738,13,motorbike,Caltech101
-20.198843,4.297749,-5.769083,15,airplane,Caltech101
-20.71921,3.3618288,-6.002083,15,airplane,Caltech101
3.2080495,33.198666,-3.4843194,10,off-center face,Caltech101
-22.192495,3.87304,-5.578631,15,airplane,Caltech101
-17.896257,1.9080942,-2.4625516,15,airplane,Caltech101
-23.156809,17.1398,7.7118273,13,motorbike,Caltech101
-20.159567,3.0535736,-8.271166,15,airplane,Caltech101
-16.03627,17.858263,18.53318,12,leopard,Caltech101
-19.699125,3.514368,-5.7445955,15,airplane,Caltech101
-19.864517,2.2516658,-7.9786634,15,airplane,Caltech101
-21.664423,3.698788,-6.274128,15,airplane,Caltech101
-20.70459,2.9320695,-6.654194,15,airplane,Caltech101
-23.56337,16.474997,7.9433904,13,motorbike,Caltech101
-17.449463,1.5677283,-2.531986,15,airplane,Caltech101
-16.514359,17.12148,18.119698,12,leopard,Caltech101
3.2493598,33.1532,-3.4472947,10,off-center face,Caltech101
-22.537569,15.137803,8.753592,13,motorbike,Caltech101
6.6222935,28.712265,-2.5094318,11,centered face,Caltech101
4.8545656,31.158352,-5.5610313,11,centered face,Caltech101
8.158853,29.410702,-3.2911456,10,off-center face,Caltech101
7.9336696,29.428652,-4.3339195,10,off-center face,Caltech101
-24.746304,15.789477,9.340328,13,motorbike,Caltech101
5.5374923,31.175064,-4.764527,10,off-center face,Caltech101
-24.79492,16.808897,10.023156,13,motorbike,Caltech101
4.769532,27.880096,-2.0973701,10,off-center face,Caltech101
4.7722583,27.88404,-2.1374588,11,centered face,Caltech101
2.223419,-7.117602,-6.125415,16,anchor,Caltech101
-15.887459,17.84771,18.670885,12,leopard,Caltech101
7.717285,27.275084,-3.3306153,10,off-center face,Caltech101
7.7105227,27.17573,-3.291873,10,off-center face,Caltech101
-15.976532,17.11867,17.107628,12,leopard,Caltech101
-16.421373,17.660767,18.1754,12,leopard,Caltech101
-17.08022,0.8032396,-2.6125104,15,airplane,Caltech101
5.078585,27.942425,-1.8756669,10,off-center face,Caltech101
-25.152102,16.667608,10.445374,13,motorbike,Caltech101
-18.793703,3.0946066,-7.252178,15,airplane,Caltech101
-19.81905,3.442204,-7.646133,15,airplane,Caltech101
4.453086,4.595669,-4.8856635,18,barrel,Caltech101
-21.473764,1.8839811,-5.9416256,15,airplane,Caltech101
-19.393105,2.9811804,-7.0569334,15,airplane,Caltech101
-21.613108,2.6828563,-6.0993004,15,airplane,Caltech101
-25.125538,17.525578,7.0753126,13,motorbike,Caltech101
3.0947783,33.377155,-3.5956392,11,centered face,Caltech101
-24.69027,16.37669,9.959821,13,motorbike,Caltech101
-25.69985,18.193392,8.900289,13,motorbike,Caltech101
-18.42343,1.6239071,-3.5799885,15,airplane,Caltech101
-22.619963,14.350036,8.4527235,13,motorbike,Caltech101
-15.867388,17.918022,18.821903,12,leopard,Caltech101
-24.759062,16.495594,10.0979185,13,motorbike,Caltech101
-16.063925,17.639486,18.299356,12,leopard,Caltech101
-17.080084,1.0315149,-2.2191808,15,airplane,Caltech101
-25.63957,18.227812,8.948991,13,motorbike,Caltech101
-15.924889,17.84338,18.622961,12,leopard,Caltech101
-17.712385,3.530099,-4.963413,15,airplane,Caltech101
-25.555424,18.558327,8.991854,13,motorbike,Caltech101
-25.467146,18.987453,9.168781,13,motorbike,Caltech101
8.270389,26.809723,-2.635788,10,off-center face,Caltech101
-20.552763,3.1138783,-6.105319,15,airplane,Caltech101
-16.02749,17.813383,18.706488,12,leopard,Caltech101
-22.998268,15.242648,9.017792,13,motorbike,Caltech101
-19.216455,2.642629,-5.9737706,15,airplane,Caltech101
8.479457,28.821295,-1.5993911,11,centered face,Caltech101
-7.1021023,3.1032257,-2.3869033,18,barrel,Caltech101
8.320371,28.70385,-4.8586144,11,centered face,Caltech101
-17.7665,3.5367727,-4.955008,15,airplane,Caltech101
4.7962804,27.88785,-2.107814,10,off-center face,Caltech101
8.211291,26.8728,-2.7084432,11,centered face,Caltech101
8.240653,26.834705,-2.6377776,11,centered face,Caltech101
8.207388,26.858765,-2.6615145,11,centered face,Caltech101
6.5799885,28.56915,-1.6315817,11,centered face,Caltech101
-22.296717,15.275936,9.168739,13,motorbike,Caltech101
7.1204925,29.207487,-3.7949452,10,off-center face,Caltech101
-16.08544,17.543728,18.006035,12,leopard,Caltech101
-18.899864,2.88696,-5.824149,15,airplane,Caltech101
1.0350857,7.1448708,16.103052,16,anchor,Caltech101
-25.08212,17.45271,7.1529474,13,motorbike,Caltech101
4.8040767,31.170885,-5.5115347,11,centered face,Caltech101
-25.615126,15.795294,7.6709647,13,motorbike,Caltech101
2.806868,30.254177,-5.153193,10,off-center face,Caltech101
3.4426186,32.465656,-5.643794,10,off-center face,Caltech101
-23.299847,17.09741,7.4769187,13,motorbike,Caltech101
-16.4833,17.38383,18.561485,12,leopard,Caltech101
-25.07262,15.479378,8.072015,13,motorbike,Caltech101
-17.073217,1.1361434,-2.142863,15,airplane,Caltech101
