x,y,z,label,classname,dataset
1.8272891,-11.430459,1.6247236,3,airplane,CIFAR10
3.4787538,-14.120635,0.34348476,3,airplane,CIFAR10
3.6656747,-11.819205,-2.4167106,3,airplane,CIFAR10
3.533519,-10.982473,1.8710269,3,airplane,CIFAR10
2.5504375,-10.267453,-2.053621,3,airplane,CIFAR10
4.8679647,-12.961376,-0.2762439,3,airplane,CIFAR10
4.0126605,-12.981626,1.7028874,3,airplane,CIFAR10
3.6431854,-6.312316,3.1756666,4,apple,CIFAR100
4.6384826,-5.819909,3.328171,4,apple,CIFAR100
4.0433483,-5.679061,2.928861,4,apple,CIFAR100
3.4259765,-5.2323675,3.1467164,4,apple,CIFAR100
3.7662246,-6.3723598,3.076119,4,apple,CIFAR100
4.1472363,-6.073812,3.1156342,4,apple,CIFAR100
4.1858897,-6.074546,3.227699,4,apple,CIFAR100
13.578028,-1.3360162,-2.8006744,5,banded,DTD
14.303767,-1.1109698,-2.6756928,5,banded,DTD
13.205103,-2.050859,-3.3757792,5,banded,DTD
15.365634,-2.453073,-0.48470625,5,banded,DTD
11.419263,-1.5089122,-1.0775474,5,banded,DTD
14.932226,-1.7857094,-3.3234406,5,banded,DTD
11.97992,-0.90156454,-1.912175,5,banded,DTD
14.122663,-0.9351149,-3.1356213,5,banded,DTD
13.004548,-2.6342516,-1.9724727,5,banded,DTD
14.751838,-1.4349495,-1.0135784,5,banded,DTD
14.364491,-2.2558954,-3.5042133,5,banded,DTD
12.315486,-0.3035509,-2.5817494,5,banded,DTD
12.171805,-1.2554377,-1.4162458,5,banded,DTD
13.575118,-1.9888577,-2.3262236,5,banded,DTD
13.87256,-1.5743929,-3.8976636,5,banded,DTD
12.447752,-0.36169723,-2.4382615,5,banded,DTD
12.487081,-1.1121465,-1.5317441,5,banded,DTD
12.879564,-1.6403662,-3.7579198,5,banded,DTD
13.820589,-0.13567865,-3.6482549,5,banded,DTD
13.555265,-0.7496508,-2.9232306,5,banded,DTD
14.0866585,1.2865422,0.27198356,5,banded,DTD
14.839253,1.180268,-1.0601956,5,banded,DTD
15.68891,0.98772395,-1.1183918,5,banded,DTD
13.418802,0.56789476,-1.1129397,5,banded,DTD
15.12496,1.0536524,-0.68138975,5,banded,DTD
15.015149,-0.052800942,-0.58331716,5,banded,DTD
13.889492,0.76732564,0.20841423,5,banded,DTD
13.967124,0.7924067,-0.67500514,5,banded,DTD
15.323552,0.138814,0.2948239,5,banded,DTD
15.3448925,-2.2387967,-0.040627547,5,banded,DTD
13.924226,0.6322882,-2.068924,5,banded,DTD
14.017284,-0.6829641,0.24348004,5,banded,DTD
15.497531,1.2650946,0.14486773,5,banded,DTD
13.89185,-1.7607338,0.2367454,5,banded,DTD
15.036956,0.26413518,-0.06345531,5,banded,DTD
15.268078,0.03284965,-1.5310642,5,banded,DTD
15.13336,0.18804725,-0.77318686,5,banded,DTD
14.208432,-0.49666315,-2.125778,5,banded,DTD
14.8159685,-1.5474318,-1.83163,5,banded,DTD
15.481955,-1.3945823,-2.2539232,5,banded,DTD
12.637942,-4.9026437,6.4420953,6,annual crop land,EuroSAT
14.676371,-5.2825074,9.198616,6,annual crop land,EuroSAT
12.25046,-5.4286056,5.309646,6,annual crop land,EuroSAT
12.326508,-6.795773,4.568244,6,annual crop land,EuroSAT
11.120717,-6.338525,6.7409697,6,annual crop land,EuroSAT
12.598744,-5.9141116,3.7585607,6,annual crop land,EuroSAT
13.39918,-5.0520396,5.213769,6,annual crop land,EuroSAT
10.965873,-7.064594,5.0285506,6,annual crop land,EuroSAT
14.233966,-4.380043,8.840177,6,annual crop land,EuroSAT
12.390463,-4.754565,4.7441998,6,annual crop land,EuroSAT
13.611586,-6.288491,8.11963,6,annual crop land,EuroSAT
13.611069,-5.6231055,3.952607,6,annual crop land,EuroSAT
12.626138,-6.372112,7.344481,6,annual crop land,EuroSAT
11.814998,-7.3861337,6.5324626,6,annual crop land,EuroSAT
12.672699,-5.1106315,6.9177,6,annual crop land,EuroSAT
13.621779,-5.2733464,6.8930907,6,annual crop land,EuroSAT
10.893377,-5.136982,5.57945,6,annual crop land,EuroSAT
12.182647,-4.425912,3.797895,6,annual crop land,EuroSAT
11.336206,-3.958582,4.8761263,6,annual crop land,EuroSAT
13.076848,-3.141396,7.385134,6,annual crop land,EuroSAT
11.493032,-3.8104947,7.336377,6,annual crop land,EuroSAT
14.803504,-4.7489614,10.189644,6,annual crop land,EuroSAT
14.586559,-3.9938724,7.9745374,6,annual crop land,EuroSAT
11.487219,-5.4799094,4.6835313,6,annual crop land,EuroSAT
14.222588,-5.9189343,6.517359,6,annual crop land,EuroSAT
11.908505,-5.966178,4.85258,6,annual crop land,EuroSAT
13.468855,-3.796571,9.62213,6,annual crop land,EuroSAT
10.040993,-5.9853363,4.708265,6,annual crop land,EuroSAT
10.225039,-5.5403366,7.1177616,6,annual crop land,EuroSAT
13.230883,-4.7243147,10.338936,6,annual crop land,EuroSAT
11.697193,-6.9265475,5.879073,6,annual crop land,EuroSAT
13.195176,-4.777117,6.6292987,6,annual crop land,EuroSAT
12.471272,-7.1863847,5.4624605,6,annual crop land,EuroSAT
14.515318,-5.028775,7.932486,6,annual crop land,EuroSAT
12.385146,-7.2707953,3.5484242,6,annual crop land,EuroSAT
13.766242,-5.708137,10.08131,6,annual crop land,EuroSAT
13.428306,-4.214314,8.3464985,6,annual crop land,EuroSAT
12.592374,-4.0653586,8.563175,6,annual crop land,EuroSAT
11.533955,-4.528915,6.7239857,6,annual crop land,EuroSAT
13.85164,-5.4570365,9.106656,6,annual crop land,EuroSAT
11.127468,-7.842186,5.34778,6,annual crop land,EuroSAT
13.424184,-6.3809333,5.69661,6,annual crop land,EuroSAT
12.079818,-6.2895594,4.755611,6,annual crop land,EuroSAT
11.617185,-8.193907,3.9963338,6,annual crop land,EuroSAT
13.106797,-5.0929523,8.332927,6,annual crop land,EuroSAT
10.98387,-4.954029,3.3797104,6,annual crop land,EuroSAT
10.678656,-6.054523,5.219392,6,annual crop land,EuroSAT
11.584702,-6.736688,4.0475984,6,annual crop land,EuroSAT
13.968166,-3.8992624,8.374859,6,annual crop land,EuroSAT
12.917799,-3.8995829,6.2624273,6,annual crop land,EuroSAT
12.349552,-7.831491,6.7040086,6,annual crop land,EuroSAT
13.403853,-7.156953,5.255492,6,annual crop land,EuroSAT
10.704805,-6.6297307,4.9685664,6,annual crop land,EuroSAT
13.291199,-5.346361,8.983155,6,annual crop land,EuroSAT
14.326498,-3.9477766,9.29314,6,annual crop land,EuroSAT
14.718484,-4.81307,8.939812,6,annual crop land,EuroSAT
13.947757,-6.148623,3.947066,6,annual crop land,EuroSAT
13.912068,-3.7476416,8.767959,6,annual crop land,EuroSAT
10.660687,-7.105083,3.427327,6,annual crop land,EuroSAT
12.653956,-5.280811,3.3726614,6,annual crop land,EuroSAT
-4.718166,12.501521,-9.035616,7,pink primrose,Flowers
-4.828738,11.651453,-9.169588,7,pink primrose,Flowers
-4.0337014,12.403986,-9.115906,7,pink primrose,Flowers
-4.417074,12.324516,-10.069617,7,pink primrose,Flowers
-4.2172427,11.457514,-10.026483,7,pink primrose,Flowers
-5.2715697,11.710456,-10.108598,7,pink primrose,Flowers
-4.9289627,12.271709,-10.733197,7,pink primrose,Flowers
-5.067287,12.719922,-10.149229,7,pink primrose,Flowers
-4.282631,11.187517,-9.206208,7,pink primrose,Flowers
-4.3795485,10.766275,-9.645185,7,pink primrose,Flowers
-3.4523313,12.307132,-10.043337,7,pink primrose,Flowers
-5.6060452,12.256562,-9.752889,7,pink primrose,Flowers
-4.807525,11.489347,-10.504081,7,pink primrose,Flowers
-3.2478154,11.721925,-10.208672,7,pink primrose,Flowers
-3.6406462,11.869007,-8.268668,7,pink primrose,Flowers
-5.2769527,12.442126,-8.61633,7,pink primrose,Flowers
-4.9018526,11.469966,-8.982092,7,pink primrose,Flowers
-5.175349,11.040603,-9.138839,7,pink primrose,Flowers
-5.383207,11.054135,-10.008143,7,pink primrose,Flowers
-3.5592268,11.688669,-8.590979,7,pink primrose,Flowers
3.8419738,-5.079711,-1.2749774,9,0 - zero,MNIST
7.1483674,-5.890943,-0.73575133,9,0 - zero,MNIST
5.8156466,-5.4815273,-3.0220137,9,0 - zero,MNIST
3.8711755,-6.311215,-1.8202429,9,0 - zero,MNIST
5.995123,-3.4430702,-2.476843,9,0 - zero,MNIST
6.3190355,-4.6821957,-0.69535947,9,0 - zero,MNIST
5.7737107,-5.963505,0.23311771,9,0 - zero,MNIST
5.42363,-5.428476,-1.9569886,9,0 - zero,MNIST
7.001669,-4.1109886,-1.6779004,9,0 - zero,MNIST
3.9171169,-5.403714,0.18881269,9,0 - zero,MNIST
7.148144,-6.0656757,-1.6812625,9,0 - zero,MNIST
6.7903295,-5.28673,-2.2875998,9,0 - zero,MNIST
6.7077613,-4.434539,-2.5238988,9,0 - zero,MNIST
5.022506,-5.399205,-0.9895433,9,0 - zero,MNIST
5.721644,-4.7519817,-0.03288522,9,0 - zero,MNIST
5.496856,-6.5283875,-1.3859757,9,0 - zero,MNIST
5.3000307,-4.481682,-0.8500151,9,0 - zero,MNIST
6.473047,-6.859228,-2.9994073,9,0 - zero,MNIST
4.6001234,-5.413414,-2.6299727,9,0 - zero,MNIST
5.0475855,-6.5027366,0.008416704,9,0 - zero,MNIST
4.969277,-4.9802914,-2.1786482,9,0 - zero,MNIST
5.8792872,-4.3942466,-1.6098063,9,0 - zero,MNIST
4.853589,-5.8114266,-0.550991,9,0 - zero,MNIST
6.1138988,-5.7122526,0.83526117,9,0 - zero,MNIST
8.459635,-5.629097,-1.4599011,9,0 - zero,MNIST
4.6508937,-6.3688283,-3.5102696,9,0 - zero,MNIST
5.920166,-6.0139513,-2.506081,9,0 - zero,MNIST
6.611802,-3.3792396,-0.06849744,9,0 - zero,MNIST
5.101091,-6.2341166,-1.9153662,9,0 - zero,MNIST
4.967469,-3.9756176,-0.17309994,9,0 - zero,MNIST
7.0997186,-5.9197907,-2.3374672,9,0 - zero,MNIST
6.6288095,-6.076307,-0.19837856,9,0 - zero,MNIST
8.411992,-4.7159867,-2.0260115,9,0 - zero,MNIST
4.717268,-4.193978,-2.4402356,9,0 - zero,MNIST
6.47329,-4.2287555,-1.8366939,9,0 - zero,MNIST
4.10954,-6.001687,-2.0968273,9,0 - zero,MNIST
5.9311137,-3.6374254,-1.3266215,9,0 - zero,MNIST
7.5293646,-6.4775386,-2.7212772,9,0 - zero,MNIST
7.2236586,-5.100566,-0.42692068,9,0 - zero,MNIST
5.958388,-5.6220446,-1.6512301,9,0 - zero,MNIST
6.1126513,-4.2821937,0.74547577,9,0 - zero,MNIST
6.305206,-4.52027,-0.26668587,9,0 - zero,MNIST
6.5705295,-0.9935323,-15.834148,10,Abyssinian,OxfordPet
4.2422185,-0.7376584,-14.482474,10,Abyssinian,OxfordPet
5.076699,1.1342868,-14.799307,10,Abyssinian,OxfordPet
5.8958135,0.29315415,-13.630187,10,Abyssinian,OxfordPet
3.699798,3.101057,-16.411474,10,Abyssinian,OxfordPet
2.064842,-1.4180421,-16.863564,10,Abyssinian,OxfordPet
2.38957,4.815545,-17.67722,10,Abyssinian,OxfordPet
6.347444,0.8441217,-16.110996,10,Abyssinian,OxfordPet
5.908245,-1.162308,-14.85855,10,Abyssinian,OxfordPet
4.502427,-0.21606182,-14.786624,10,Abyssinian,OxfordPet
0.22919984,-0.45288983,-16.162382,10,Abyssinian,OxfordPet
4.349155,1.4781371,-14.715502,10,Abyssinian,OxfordPet
4.8465176,3.319706,-16.78489,10,Abyssinian,OxfordPet
4.4469504,0.3596253,-14.281356,10,Abyssinian,OxfordPet
0.6539633,0.22880429,-17.854696,10,Abyssinian,OxfordPet
2.983354,1.5583061,-13.6336,10,Abyssinian,OxfordPet
6.214202,0.6726393,-15.81922,10,Abyssinian,OxfordPet
5.648412,1.2753389,-15.600335,10,Abyssinian,OxfordPet
3.4580486,0.62916815,-15.455212,10,Abyssinian,OxfordPet
3.555886,1.2509828,-14.583038,10,Abyssinian,OxfordPet
0.9721479,-0.49481142,-16.223213,10,Abyssinian,OxfordPet
4.5036416,3.7642183,-15.452833,10,Abyssinian,OxfordPet
2.378957,4.4492173,-14.177911,10,Abyssinian,OxfordPet
4.959035,5.3912625,-15.761721,10,Abyssinian,OxfordPet
3.5431411,-0.41731614,-14.514126,10,Abyssinian,OxfordPet
2.1751387,4.8051863,-16.300117,10,Abyssinian,OxfordPet
4.715368,1.8946602,-19.144852,10,Abyssinian,OxfordPet
2.5611742,0.008684597,-16.956629,10,Abyssinian,OxfordPet
6.058895,-0.89436436,-15.386054,10,Abyssinian,OxfordPet
3.0930214,-0.9430154,-14.866343,10,Abyssinian,OxfordPet
0.25791287,4.8144,-15.795547,10,Abyssinian,OxfordPet
4.6205673,2.8533645,-18.678667,10,Abyssinian,OxfordPet
4.0968814,5.330568,-15.881758,10,Abyssinian,OxfordPet
4.2742224,-0.45783937,-19.808693,10,Abyssinian,OxfordPet
0.15999073,5.779342,-16.88863,10,Abyssinian,OxfordPet
-0.34561303,2.09647,-17.467703,10,Abyssinian,OxfordPet
2.7215776,-0.9987052,-17.647306,10,Abyssinian,OxfordPet
0.7748188,4.9785457,-15.842359,10,Abyssinian,OxfordPet
1.526981,3.1202064,-14.679435,10,Abyssinian,OxfordPet
4.5947347,2.5151718,-18.39412,10,Abyssinian,OxfordPet
1.6854705,5.2384167,-15.806402,10,Abyssinian,OxfordPet
2.1993706,5.425342,-15.570259,10,Abyssinian,OxfordPet
0.29708266,4.5870333,-17.227253,10,Abyssinian,OxfordPet
2.2194648,0.7315604,-17.22275,10,Abyssinian,OxfordPet
2.874296,4.7581835,-16.04476,10,Abyssinian,OxfordPet
2.1154463,1.5642473,-16.8941,10,Abyssinian,OxfordPet
3.3729584,2.9173653,-17.750626,10,Abyssinian,OxfordPet
1.4342315,0.48650867,-17.482086,10,Abyssinian,OxfordPet
3.9086864,0.7194217,-16.365633,10,Abyssinian,OxfordPet
1.942561,2.1450117,-18.41187,10,Abyssinian,OxfordPet
1.3037736,1.6670456,-18.391153,10,Abyssinian,OxfordPet
4.227355,2.7653964,-16.617886,10,Abyssinian,OxfordPet
1.9498744,6.2433743,-16.218609,10,Abyssinian,OxfordPet
7.0859137,2.0656486,-15.802753,10,Abyssinian,OxfordPet
2.1828706,2.9143763,-18.544802,10,Abyssinian,OxfordPet
3.7169318,3.029533,-15.01963,10,Abyssinian,OxfordPet
1.9434696,1.7376572,-18.339794,10,Abyssinian,OxfordPet
1.5320172,4.124657,-13.329017,10,Abyssinian,OxfordPet
2.8954487,2.9744072,-19.489294,10,Abyssinian,OxfordPet
0.98090684,2.551941,-14.203269,10,Abyssinian,OxfordPet
1.0435892,6.5027814,-15.818917,10,Abyssinian,OxfordPet
3.1252291,5.246957,-15.803425,10,Abyssinian,OxfordPet
0.8512751,6.736882,-16.621046,10,Abyssinian,OxfordPet
2.0407765,2.2765725,-18.147259,10,Abyssinian,OxfordPet
3.728061,1.1372309,-18.65889,10,Abyssinian,OxfordPet
3.5556455,2.4641805,-17.537111,10,Abyssinian,OxfordPet
1.8132542,0.9530018,-17.26411,10,Abyssinian,OxfordPet
0.95872056,5.9400797,-14.468151,10,Abyssinian,OxfordPet
3.1348283,1.5819569,-18.577288,10,Abyssinian,OxfordPet
0.40907788,6.137429,-16.258762,10,Abyssinian,OxfordPet
4.5046325,1.8729894,-17.871157,10,Abyssinian,OxfordPet
6.5767336,0.5201912,-14.956738,10,Abyssinian,OxfordPet
4.325055,-0.49094236,-19.873116,10,Abyssinian,OxfordPet
4.0316877,0.7653176,-17.150707,10,Abyssinian,OxfordPet
2.7124877,6.4473624,-15.657284,10,Abyssinian,OxfordPet
1.493593,3.102174,-14.764189,10,Abyssinian,OxfordPet
3.0897856,6.7659855,-14.7658825,10,Abyssinian,OxfordPet
2.1922657,4.709258,-16.362986,10,Abyssinian,OxfordPet
4.6982164,1.4465735,-17.346243,10,Abyssinian,OxfordPet
2.730648,4.342821,-13.8097,10,Abyssinian,OxfordPet
1.4864228,6.996552,-17.377998,10,Abyssinian,OxfordPet
2.476374,1.1363167,-20.00328,10,Abyssinian,OxfordPet
3.4107032,6.720343,-17.08878,10,Abyssinian,OxfordPet
3.6643064,3.110163,-14.784061,10,Abyssinian,OxfordPet
4.119432,0.3077008,-17.274721,10,Abyssinian,OxfordPet
3.8547597,-0.5652663,-16.894648,10,Abyssinian,OxfordPet
2.9446354,2.773861,-16.879757,10,Abyssinian,OxfordPet
3.7637107,1.7496904,-16.590082,10,Abyssinian,OxfordPet
5.2425456,-0.5885892,-15.53028,10,Abyssinian,OxfordPet
4.5544033,-0.6954353,-16.290955,10,Abyssinian,OxfordPet
5.633427,0.2960405,-17.488157,10,Abyssinian,OxfordPet
6.7579737,0.17632714,-18.122768,10,Abyssinian,OxfordPet
6.0850315,0.49988273,-17.510471,10,Abyssinian,OxfordPet
6.863961,1.4557397,-16.981014,10,Abyssinian,OxfordPet
7.20489,1.9449906,-17.480516,10,Abyssinian,OxfordPet
3.0121627,1.7812058,-15.990457,10,Abyssinian,OxfordPet
4.5877447,4.244552,-18.88062,10,Abyssinian,OxfordPet
1.2688612,6.733359,-17.239029,10,Abyssinian,OxfordPet
-8.961253,1.1905466,-0.14009546,11,tench,ImageNet
-13.653601,-1.5452188,4.566331,11,tench,ImageNet
-12.831615,-11.310969,3.475556,11,tench,ImageNet
-15.451801,-8.195178,-1.1655356,11,tench,ImageNet
-13.188601,-1.2227428,2.1650662,11,tench,ImageNet
-12.071476,-2.424937,3.7961223,11,tench,ImageNet
-16.994043,-7.006748,-4.1654716,11,tench,ImageNet
-19.368502,-9.694723,3.6334763,11,tench,ImageNet
-18.015368,-10.418254,3.2050586,11,tench,ImageNet
-18.56942,-7.726067,3.605516,11,tench,ImageNet
-7.512354,5.742621,0.7081301,11,tench,ImageNet
-15.180158,-7.9168673,3.489092,11,tench,ImageNet
-19.076088,-4.7637753,-0.79582655,11,tench,ImageNet
-15.43548,-5.738459,-1.6951798,11,tench,ImageNet
-18.435806,-10.335876,3.8344078,11,tench,ImageNet
-7.951929,-0.36554945,3.0588217,11,tench,ImageNet
-11.8607645,-0.19776006,4.4769115,11,tench,ImageNet
-10.6154175,1.0093069,4.158772,11,tench,ImageNet
-17.55985,-6.4703946,1.6184357,11,tench,ImageNet
-13.914841,-8.07771,1.8139057,11,tench,ImageNet
-11.801562,-5.13221,-0.74931496,11,tench,ImageNet
-11.853125,1.5695454,4.965092,11,tench,ImageNet
-13.11382,-0.42797562,3.4638572,11,tench,ImageNet
-11.894133,-5.4383736,3.0237598,11,tench,ImageNet
-16.783327,-6.452129,1.0373429,11,tench,ImageNet
-17.541603,-11.900551,2.0483513,11,tench,ImageNet
-10.511832,-3.3227453,5.30875,11,tench,ImageNet
-10.2181225,3.583264,3.7509832,11,tench,ImageNet
-11.146301,-3.2345223,1.8037542,11,tench,ImageNet
-13.224024,-7.445331,5.4030375,11,tench,ImageNet
-10.904627,0.027480684,3.2319198,11,tench,ImageNet
-11.183737,-7.190058,0.83172953,11,tench,ImageNet
-18.311245,-10.327904,-3.2160819,11,tench,ImageNet
-10.196206,-0.14390115,1.6282657,11,tench,ImageNet
-9.996007,-4.1353498,4.1638665,11,tench,ImageNet
-13.669626,0.69505525,5.970713,11,tench,ImageNet
-9.932517,3.281058,1.9936622,11,tench,ImageNet
-12.571034,-2.015742,4.922484,11,tench,ImageNet
-8.711785,0.48945892,4.433674,11,tench,ImageNet
-14.6179,-10.01552,0.115157075,11,tench,ImageNet
-15.891576,-5.2357635,1.7039946,11,tench,ImageNet
-17.966114,-7.9705863,-2.6984947,11,tench,ImageNet
-14.119664,-11.428548,2.0554132,11,tench,ImageNet
