x,y,label,classname,dataset
41.541965,-4.6555367,2,centered face,Caltech101
41.312927,-0.19620645,2,centered face,Caltech101
40.651745,-2.05084,1,off-center face,Caltech101
39.80815,-0.25649163,2,centered face,Caltech101
40.630047,-1.853321,2,centered face,Caltech101
40.243824,-2.1919093,1,off-center face,Caltech101
40.39022,-1.840204,2,centered face,Caltech101
43.08916,-4.5863905,1,off-center face,Caltech101
41.39085,-0.15169628,1,off-center face,Caltech101
41.404953,-1.8569555,1,off-center face,Caltech101
44.663525,-3.7325425,1,off-center face,Caltech101
44.547974,-3.7277179,2,centered face,Caltech101
4.1272955,-28.90898,3,airplane,CIFAR10
2.351225,-26.802534,3,airplane,CIFAR10
-0.2688815,-26.635174,3,airplane,CIFAR10
2.4924047,-28.07133,3,airplane,CIFAR10
1.2330449,-30.042488,3,airplane,CIFAR10
0.6194709,-26.24689,3,airplane,CIFAR10
2.4657993,-30.594814,3,airplane,CIFAR10
-0.4528121,-30.571558,3,airplane,CIFAR10
0.21592969,-24.751486,3,airplane,CIFAR10
-2.516138,-28.4841,3,airplane,CIFAR10
-0.6005379,-27.753029,3,airplane,CIFAR10
0.7864806,-27.736053,3,airplane,CIFAR10
2.225393,-25.320522,3,airplane,CIFAR10
-2.645064,-29.109373,3,airplane,CIFAR10
-0.5658808,-27.205542,3,airplane,CIFAR10
2.9872482,-30.867727,3,airplane,CIFAR10
3.0797186,-30.6328,3,airplane,CIFAR10
3.6310596,-26.514585,3,airplane,CIFAR10
0.5697927,-28.903612,3,airplane,CIFAR10
2.4425168,-29.683891,3,airplane,CIFAR10
1.2313838,-26.533417,3,airplane,CIFAR10
3.2452009,-26.770731,3,airplane,CIFAR10
-0.41951236,-29.812002,3,airplane,CIFAR10
2.7327638,-29.934252,3,airplane,CIFAR10
0.91064066,-27.836128,3,airplane,CIFAR10
2.3899374,-27.461418,3,airplane,CIFAR10
-1.0520239,-27.919504,3,airplane,CIFAR10
-1.4709297,-29.943005,3,airplane,CIFAR10
1.3430674,-28.436813,3,airplane,CIFAR10
3.2614458,-27.155748,3,airplane,CIFAR10
-1.3492986,-27.614176,3,airplane,CIFAR10
2.8350227,-28.195753,3,airplane,CIFAR10
0.75520176,-30.07212,3,airplane,CIFAR10
0.46309987,-31.460892,3,airplane,CIFAR10
1.0376313,-27.002054,3,airplane,CIFAR10
0.95201415,-29.017736,3,airplane,CIFAR10
3.4630907,-28.01261,3,airplane,CIFAR10
-0.83274424,-26.106993,3,airplane,CIFAR10
1.9003098,-27.087366,3,airplane,CIFAR10
1.358083,-29.344412,3,airplane,CIFAR10
-0.64743125,-30.590458,3,airplane,CIFAR10
-0.197289,-29.538153,3,airplane,CIFAR10
1.6903145,-25.60544,3,airplane,CIFAR10
2.307295,-26.49595,3,airplane,CIFAR10
-0.6647835,-30.90268,3,airplane,CIFAR10
-0.2959872,-29.30421,3,airplane,CIFAR10
3.027195,-26.66467,3,airplane,CIFAR10
-2.687647,-29.070677,3,airplane,CIFAR10
-0.0059053116,-29.385874,3,airplane,CIFAR10
1.7699813,-29.82419,3,airplane,CIFAR10
0.30827188,-25.19495,3,airplane,CIFAR10
0.1645379,-27.965471,3,airplane,CIFAR10
2.5019414,-29.226036,3,airplane,CIFAR10
1.57642,-25.962318,3,airplane,CIFAR10
-0.48845497,-28.088463,3,airplane,CIFAR10
1.4049525,-28.541246,3,airplane,CIFAR10
-0.038121488,-26.779343,3,airplane,CIFAR10
8.907456,-28.151463,4,apple,CIFAR100
8.502866,-28.083504,4,apple,CIFAR100
8.642406,-27.992764,4,apple,CIFAR100
8.503156,-28.783289,4,apple,CIFAR100
8.690571,-28.0014,4,apple,CIFAR100
8.624822,-28.04339,4,apple,CIFAR100
8.548689,-28.100792,4,apple,CIFAR100
18.53492,-14.52554,5,banded,DTD
18.61893,-13.903887,5,banded,DTD
17.969166,-14.886516,5,banded,DTD
15.706377,-13.374854,5,banded,DTD
19.928772,-15.716101,5,banded,DTD
17.399525,-14.092918,5,banded,DTD
19.72778,-14.928515,5,banded,DTD
19.041193,-13.92455,5,banded,DTD
17.916937,-15.707498,5,banded,DTD
16.404963,-12.956401,5,banded,DTD
17.18516,-14.076834,5,banded,DTD
19.958166,-14.322735,5,banded,DTD
19.597519,-15.560836,5,banded,DTD
18.608501,-15.037726,5,banded,DTD
17.618826,-14.91249,5,banded,DTD
19.821337,-14.273678,5,banded,DTD
19.583895,-15.291636,5,banded,DTD
18.30937,-14.661954,5,banded,DTD
19.060083,-13.238414,5,banded,DTD
19.231739,-13.868147,5,banded,DTD
16.14185,-10.653124,5,banded,DTD
17.668953,-11.081939,5,banded,DTD
17.652105,-10.828723,5,banded,DTD
17.912788,-12.583484,5,banded,DTD
17.355951,-10.902328,5,banded,DTD
16.995718,-11.271229,5,banded,DTD
16.378359,-11.190255,5,banded,DTD
17.945948,-11.487436,5,banded,DTD
17.061525,-10.346498,5,banded,DTD
15.370442,-12.918128,5,banded,DTD
17.70267,-12.651624,5,banded,DTD
16.314032,-11.850111,5,banded,DTD
16.763258,-10.199538,5,banded,DTD
15.666669,-12.196041,5,banded,DTD
17.154438,-11.143451,5,banded,DTD
18.529448,-10.983376,5,banded,DTD
17.160757,-11.09994,5,banded,DTD
18.404707,-13.658679,5,banded,DTD
16.821499,-13.239791,5,banded,DTD
17.177303,-13.58375,5,banded,DTD
17.076492,-42.694763,6,annual crop land,EuroSAT
17.656696,-43.574467,6,annual crop land,EuroSAT
15.039192,-43.138527,6,annual crop land,EuroSAT
16.184578,-44.575665,6,annual crop land,EuroSAT
13.76849,-46.372555,6,annual crop land,EuroSAT
15.1711855,-41.42835,6,annual crop land,EuroSAT
15.603369,-45.3502,6,annual crop land,EuroSAT
17.123007,-45.0379,6,annual crop land,EuroSAT
15.734784,-44.329945,6,annual crop land,EuroSAT
14.5285015,-44.60738,6,annual crop land,EuroSAT
15.19814,-41.249447,6,annual crop land,EuroSAT
15.020145,-41.811455,6,annual crop land,EuroSAT
14.599921,-40.272705,6,annual crop land,EuroSAT
13.476664,-40.037514,6,annual crop land,EuroSAT
15.300805,-44.935677,6,annual crop land,EuroSAT
15.864536,-41.44816,6,annual crop land,EuroSAT
13.192626,-40.30474,6,annual crop land,EuroSAT
15.640711,-47.471184,6,annual crop land,EuroSAT
13.1101,-45.948803,6,annual crop land,EuroSAT
13.3244505,-39.772926,6,annual crop land,EuroSAT
13.217163,-42.37079,6,annual crop land,EuroSAT
17.786098,-42.690006,6,annual crop land,EuroSAT
15.11605,-43.879665,6,annual crop land,EuroSAT
14.710894,-46.39815,6,annual crop land,EuroSAT
16.570173,-44.64986,6,annual crop land,EuroSAT
16.209877,-45.186832,6,annual crop land,EuroSAT
17.134619,-42.272385,6,annual crop land,EuroSAT
15.033493,-44.68413,6,annual crop land,EuroSAT
14.6377125,-47.69204,6,annual crop land,EuroSAT
16.816788,-41.40365,6,annual crop land,EuroSAT
15.317435,-44.922535,6,annual crop land,EuroSAT
16.156162,-45.0282,6,annual crop land,EuroSAT
16.817276,-43.727367,6,annual crop land,EuroSAT
16.057068,-44.190525,6,annual crop land,EuroSAT
16.699806,-46.006992,6,annual crop land,EuroSAT
13.69939,-43.300232,6,annual crop land,EuroSAT
15.53293,-43.0117,6,annual crop land,EuroSAT
12.126416,-43.55679,6,annual crop land,EuroSAT
13.95581,-45.077694,6,annual crop land,EuroSAT
17.47222,-43.2956,6,annual crop land,EuroSAT
18.447243,-46.12061,6,annual crop land,EuroSAT
15.200446,-46.052242,6,annual crop land,EuroSAT
16.213703,-43.604053,6,annual crop land,EuroSAT
18.331322,-43.849514,6,annual crop land,EuroSAT
13.462478,-39.880222,6,annual crop land,EuroSAT
14.151885,-42.346355,6,annual crop land,EuroSAT
12.923185,-44.655228,6,annual crop land,EuroSAT
14.805941,-45.293064,6,annual crop land,EuroSAT
15.965875,-42.98409,6,annual crop land,EuroSAT
15.747286,-40.804413,6,annual crop land,EuroSAT
14.401702,-43.91295,6,annual crop land,EuroSAT
15.678063,-42.331326,6,annual crop land,EuroSAT
13.150786,-44.496025,6,annual crop land,EuroSAT
14.313671,-40.68708,6,annual crop land,EuroSAT
15.565717,-44.622585,6,annual crop land,EuroSAT
16.340462,-43.845387,6,annual crop land,EuroSAT
15.573206,-43.5254,6,annual crop land,EuroSAT
15.644093,-45.30597,6,annual crop land,EuroSAT
18.043476,-45.570942,6,annual crop land,EuroSAT
15.955579,-46.749474,6,annual crop land,EuroSAT
6.009997,-7.957632,7,pink primrose,Flowers
5.4473586,-8.013327,7,pink primrose,Flowers
5.716336,-8.473438,7,pink primrose,Flowers
5.9398446,-7.486874,7,pink primrose,Flowers
5.8934517,-7.6931543,7,pink primrose,Flowers
5.5677204,-7.149981,7,pink primrose,Flowers
6.2538457,-6.918609,7,pink primrose,Flowers
5.9903564,-6.9822206,7,pink primrose,Flowers
4.764673,-7.8893685,7,pink primrose,Flowers
4.761791,-7.3948207,7,pink primrose,Flowers
6.813534,-7.5422025,7,pink primrose,Flowers
5.369711,-6.694444,7,pink primrose,Flowers
5.960228,-7.6139293,7,pink primrose,Flowers
7.1096697,-7.771354,7,pink primrose,Flowers
6.110635,-8.821172,7,pink primrose,Flowers
4.9444127,-8.85446,7,pink primrose,Flowers
5.1535,-7.996156,7,pink primrose,Flowers
5.1099596,-7.8145356,7,pink primrose,Flowers
5.18016,-7.2632523,7,pink primrose,Flowers
6.044187,-8.685974,7,pink primrose,Flowers
25.115955,-19.867458,9,0 - zero,MNIST
27.380264,-20.83246,9,0 - zero,MNIST
27.167686,-20.76464,9,0 - zero,MNIST
24.332281,-19.25898,9,0 - zero,MNIST
26.515934,-20.821291,9,0 - zero,MNIST
27.99684,-19.815525,9,0 - zero,MNIST
25.127869,-21.83182,9,0 - zero,MNIST
26.08205,-20.307705,9,0 - zero,MNIST
26.288815,-21.815939,9,0 - zero,MNIST
25.257637,-21.183805,9,0 - zero,MNIST
28.275343,-20.207138,9,0 - zero,MNIST
28.529411,-20.519913,9,0 - zero,MNIST
28.030935,-20.95139,9,0 - zero,MNIST
25.398788,-20.51528,9,0 - zero,MNIST
25.559956,-20.679245,9,0 - zero,MNIST
26.750668,-19.851141,9,0 - zero,MNIST
24.524876,-20.935843,9,0 - zero,MNIST
28.418407,-19.522614,9,0 - zero,MNIST
25.548618,-21.136553,9,0 - zero,MNIST
24.48413,-21.654856,9,0 - zero,MNIST
27.1437,-19.853971,9,0 - zero,MNIST
26.776224,-21.259455,9,0 - zero,MNIST
25.550192,-20.169949,9,0 - zero,MNIST
25.212055,-22.176682,9,0 - zero,MNIST
24.886868,-22.589588,9,0 - zero,MNIST
26.200096,-18.953115,9,0 - zero,MNIST
27.673876,-19.939907,9,0 - zero,MNIST
26.527012,-23.406017,9,0 - zero,MNIST
26.729631,-19.589548,9,0 - zero,MNIST
27.644045,-19.016228,9,0 - zero,MNIST
29.028198,-20.090519,9,0 - zero,MNIST
25.877096,-21.491083,9,0 - zero,MNIST
25.803364,-22.487665,9,0 - zero,MNIST
26.133171,-20.225018,9,0 - zero,MNIST
26.38544,-21.495617,9,0 - zero,MNIST
24.940552,-19.593445,9,0 - zero,MNIST
28.258759,-21.21502,9,0 - zero,MNIST
29.495323,-19.850893,9,0 - zero,MNIST
27.377407,-20.459986,9,0 - zero,MNIST
27.896421,-20.281511,9,0 - zero,MNIST
27.714785,-22.47709,9,0 - zero,MNIST
28.824728,-19.346685,9,0 - zero,MNIST
42.393692,14.211198,10,Abyssinian,OxfordPet
41.573063,15.927405,10,Abyssinian,OxfordPet
40.68483,15.057763,10,Abyssinian,OxfordPet
42.660553,13.302304,10,Abyssinian,OxfordPet
37.195137,17.320068,10,Abyssinian,OxfordPet
37.54498,12.094742,10,Abyssinian,OxfordPet
37.805298,19.385542,10,Abyssinian,OxfordPet
40.93813,13.691712,10,Abyssinian,OxfordPet
42.38662,15.000104,10,Abyssinian,OxfordPet
41.11932,15.575306,10,Abyssinian,OxfordPet
35.907352,11.83283,10,Abyssinian,OxfordPet
39.68152,16.421675,10,Abyssinian,OxfordPet
36.515186,17.246696,10,Abyssinian,OxfordPet
41.092564,15.916019,10,Abyssinian,OxfordPet
35.685574,13.152708,10,Abyssinian,OxfordPet
33.762405,16.454624,10,Abyssinian,OxfordPet
41.105396,13.7633915,10,Abyssinian,OxfordPet
40.610027,14.362067,10,Abyssinian,OxfordPet
39.9146,15.723465,10,Abyssinian,OxfordPet
39.718246,15.916104,10,Abyssinian,OxfordPet
36.30144,11.966133,10,Abyssinian,OxfordPet
37.9484,17.99336,10,Abyssinian,OxfordPet
36.086044,18.974693,10,Abyssinian,OxfordPet
34.11878,20.7182,10,Abyssinian,OxfordPet
41.214382,16.3188,10,Abyssinian,OxfordPet
37.20767,20.07393,10,Abyssinian,OxfordPet
38.04415,16.394047,10,Abyssinian,OxfordPet
37.58479,13.66288,10,Abyssinian,OxfordPet
41.98709,14.538217,10,Abyssinian,OxfordPet
41.227905,16.927933,10,Abyssinian,OxfordPet
37.671112,22.317648,10,Abyssinian,OxfordPet
37.7013,15.384407,10,Abyssinian,OxfordPet
34.87459,20.651861,10,Abyssinian,OxfordPet
42.163105,18.570568,10,Abyssinian,OxfordPet
38.640484,22.406843,10,Abyssinian,OxfordPet
34.074425,14.685622,10,Abyssinian,OxfordPet
37.80675,12.825125,10,Abyssinian,OxfordPet
37.521507,21.836802,10,Abyssinian,OxfordPet
34.928158,18.347082,10,Abyssinian,OxfordPet
37.778824,15.171743,10,Abyssinian,OxfordPet
37.630775,20.670897,10,Abyssinian,OxfordPet
37.27594,20.962852,10,Abyssinian,OxfordPet
39.19638,22.78565,10,Abyssinian,OxfordPet
37.013283,14.027977,10,Abyssinian,OxfordPet
36.76979,20.132061,10,Abyssinian,OxfordPet
36.839226,14.596608,10,Abyssinian,OxfordPet
36.405045,16.338484,10,Abyssinian,OxfordPet
36.448338,13.552994,10,Abyssinian,OxfordPet
39.146812,15.475434,10,Abyssinian,OxfordPet
35.88865,15.182324,10,Abyssinian,OxfordPet
35.73922,14.352895,10,Abyssinian,OxfordPet
37.38216,17.20407,10,Abyssinian,OxfordPet
37.504177,20.934689,10,Abyssinian,OxfordPet
40.32255,12.8385105,10,Abyssinian,OxfordPet
35.8037,15.353952,10,Abyssinian,OxfordPet
38.452084,17.791098,10,Abyssinian,OxfordPet
35.979733,14.713061,10,Abyssinian,OxfordPet
35.299942,18.98617,10,Abyssinian,OxfordPet
35.288013,15.93984,10,Abyssinian,OxfordPet
34.116444,18.381058,10,Abyssinian,OxfordPet
38.094475,21.646397,10,Abyssinian,OxfordPet
36.56855,20.447157,10,Abyssinian,OxfordPet
38.76043,21.349142,10,Abyssinian,OxfordPet
35.908096,15.3592205,10,Abyssinian,OxfordPet
37.526314,15.948991,10,Abyssinian,OxfordPet
36.786045,16.167728,10,Abyssinian,OxfordPet
36.645664,14.030832,10,Abyssinian,OxfordPet
36.74073,22.633823,10,Abyssinian,OxfordPet
36.701275,15.646309,10,Abyssinian,OxfordPet
38.411144,22.043995,10,Abyssinian,OxfordPet
37.528664,15.955484,10,Abyssinian,OxfordPet
41.773556,13.7117,10,Abyssinian,OxfordPet
42.236446,18.59499,10,Abyssinian,OxfordPet
38.626774,14.702151,10,Abyssinian,OxfordPet
36.243637,21.157578,10,Abyssinian,OxfordPet
34.847218,18.294321,10,Abyssinian,OxfordPet
35.834637,21.946575,10,Abyssinian,OxfordPet
37.23443,20.000027,10,Abyssinian,OxfordPet
38.37935,15.123237,10,Abyssinian,OxfordPet
36.11564,18.551094,10,Abyssinian,OxfordPet
39.260826,20.73447,10,Abyssinian,OxfordPet
39.815464,18.216625,10,Abyssinian,OxfordPet
35.74835,20.328125,10,Abyssinian,OxfordPet
38.54953,18.03484,10,Abyssinian,OxfordPet
38.691986,14.269293,10,Abyssinian,OxfordPet
38.78089,13.821409,10,Abyssinian,OxfordPet
36.697002,16.442572,10,Abyssinian,OxfordPet
38.411083,16.46628,10,Abyssinian,OxfordPet
41.346394,14.920747,10,Abyssinian,OxfordPet
39.77353,14.767345,10,Abyssinian,OxfordPet
39.22053,13.089644,10,Abyssinian,OxfordPet
39.411816,11.785005,10,Abyssinian,OxfordPet
39.418175,12.642282,10,Abyssinian,OxfordPet
40.876442,12.293156,10,Abyssinian,OxfordPet
41.08146,11.896289,10,Abyssinian,OxfordPet
38.660587,16.688055,10,Abyssinian,OxfordPet
39.451298,19.475637,10,Abyssinian,OxfordPet
38.984184,20.816349,10,Abyssinian,OxfordPet
-21.313305,-0.5933581,11,tench,ImageNet
-30.31096,1.0114166,11,tench,ImageNet
-45.049248,0.41073167,11,tench,ImageNet
-40.121193,-4.77726,11,tench,ImageNet
-27.441484,-0.63577634,11,tench,ImageNet
-29.099133,1.6166407,11,tench,ImageNet
-39.68905,-11.643227,11,tench,ImageNet
-46.317184,-5.4274983,11,tench,ImageNet
-46.36735,-4.0970836,11,tench,ImageNet
-44.295193,-6.022971,11,tench,ImageNet
-12.311485,4.316387,11,tench,ImageNet
-41.540527,-1.4491222,11,tench,ImageNet
-39.725994,-9.309202,11,tench,ImageNet
-38.869064,-6.9845295,11,tench,ImageNet
-46.52641,-4.4489107,11,tench,ImageNet
-23.736736,2.043245,11,tench,ImageNet
-27.815971,1.9409233,11,tench,ImageNet
-26.827038,3.0437887,11,tench,ImageNet
-41.90658,-6.898249,11,tench,ImageNet
-40.097275,-2.16023,11,tench,ImageNet
-35.61803,-3.8675964,11,tench,ImageNet
-28.070347,3.1747558,11,tench,ImageNet
-28.539927,0.28152218,11,tench,ImageNet
-33.933983,0.07964461,11,tench,ImageNet
-41.36594,-6.7371407,11,tench,ImageNet
-46.932518,-2.5632708,11,tench,ImageNet
-29.23705,4.6018567,11,tench,ImageNet
-24.776768,6.1459155,11,tench,ImageNet
-30.30034,-1.2896491,11,tench,ImageNet
-39.930496,1.5575962,11,tench,ImageNet
-26.85474,2.368785,11,tench,ImageNet
-34.768482,-2.4407504,11,tench,ImageNet
-37.689396,-1.1011095,11,tench,ImageNet
-25.532248,2.0479026,11,tench,ImageNet
-28.842184,5.424987,11,tench,ImageNet
-30.9509,3.2297828,11,tench,ImageNet
-23.528423,6.2190123,11,tench,ImageNet
-29.76376,1.1472331,11,tench,ImageNet
-25.161018,3.5175176,11,tench,ImageNet
-43.138798,-3.6712165,11,tench,ImageNet
-37.328953,-5.809942,11,tench,ImageNet
-41.705368,-10.579664,11,tench,ImageNet
-43.77588,-0.12083061,11,tench,ImageNet
-43.371353,-10.516018,11,tench,ImageNet
-41.01292,-5.372303,11,tench,ImageNet
-39.003983,-4.7303314,11,tench,ImageNet
-26.696632,0.030309668,11,tench,ImageNet
-39.69054,-8.393415,11,tench,ImageNet
-47.01598,-3.797778,11,tench,ImageNet
-42.394577,-9.113144,11,tench,ImageNet
-14.498274,-5.033452,12,stingray,ImageNetA
-15.314576,-4.508963,12,stingray,ImageNetA
-12.647027,-3.1931784,12,stingray,ImageNetA
-14.216854,-3.7646563,12,stingray,ImageNetA
-12.6540985,-7.8295794,12,stingray,ImageNetA
-12.469796,-5.348798,12,stingray,ImageNetA
-12.479402,-7.359308,12,stingray,ImageNetA
-12.964179,-8.140704,12,stingray,ImageNetA
-12.666289,-3.0541284,12,stingray,ImageNetA
-13.877196,-2.7247982,12,stingray,ImageNetA
-14.8243265,-8.320867,12,stingray,ImageNetA
-17.030645,-4.3199677,12,stingray,ImageNetA
-12.348569,-7.9305186,12,stingray,ImageNetA
-7.4029803,-8.39525,12,stingray,ImageNetA
-13.28965,-5.980826,12,stingray,ImageNetA
-7.5575995,-5.440786,12,stingray,ImageNetA
-15.683713,-3.5187511,12,stingray,ImageNetA
-7.7837396,-5.0424633,12,stingray,ImageNetA
-14.1205845,-2.9927182,12,stingray,ImageNetA
-9.505359,-6.494436,12,stingray,ImageNetA
-7.6614876,-5.3791914,12,stingray,ImageNetA
-11.042272,-2.3568568,12,stingray,ImageNetA
-13.601725,-2.605714,12,stingray,ImageNetA
-10.581745,-2.7593987,12,stingray,ImageNetA
-11.957962,-8.585655,12,stingray,ImageNetA
-15.658587,-4.5382924,12,stingray,ImageNetA
-28.547865,-3.230862,12,stingray,ImageNetA
-14.444213,-2.01026,12,stingray,ImageNetA
-7.6740737,-9.477322,12,stingray,ImageNetA
-14.088727,-8.844635,12,stingray,ImageNetA
-13.434171,-4.0732017,12,stingray,ImageNetA
-9.181666,-4.345831,12,stingray,ImageNetA
-13.425235,-4.7155256,12,stingray,ImageNetA
-12.057934,-4.224583,12,stingray,ImageNetA
-12.3803425,-8.328419,12,stingray,ImageNetA
-12.216415,-10.297549,12,stingray,ImageNetA
-8.688057,-4.265416,12,stingray,ImageNetA
-15.93282,-4.0356855,12,stingray,ImageNetA
-8.1197815,-7.801864,12,stingray,ImageNetA
-7.512433,-9.5136595,12,stingray,ImageNetA
-20.00958,-1.6108819,12,stingray,ImageNetA
-14.5002165,-6.7413526,12,stingray,ImageNetA
-11.891257,-4.64619,12,stingray,ImageNetA
-16.007809,-8.138526,12,stingray,ImageNetA
-17.04142,-7.7275996,12,stingray,ImageNetA
-12.463682,-5.5318675,12,stingray,ImageNetA
-13.309793,-9.777617,12,stingray,ImageNetA
-9.311392,-7.098708,12,stingray,ImageNetA
-14.636706,-6.7621527,12,stingray,ImageNetA
-12.040648,-7.704483,12,stingray,ImageNetA
-8.592061,-8.215806,12,stingray,ImageNetA
-13.507497,-5.094657,12,stingray,ImageNetA
-15.407382,-4.259297,12,stingray,ImageNetA
-13.976984,-7.211371,12,stingray,ImageNetA
-13.844538,-9.615661,12,stingray,ImageNetA
-11.982126,-9.148562,12,stingray,ImageNetA
-12.155173,-8.108795,12,stingray,ImageNetA
-9.252214,-8.530667,12,stingray,ImageNetA
-8.490326,-8.158569,12,stingray,ImageNetA
-16.305317,-7.962653,12,stingray,ImageNetA
-7.582596,-9.345225,12,stingray,ImageNetA
-11.553895,-8.088525,12,stingray,ImageNetA
-13.07452,-9.728933,12,stingray,ImageNetA
-14.077636,-9.196674,12,stingray,ImageNetA
-11.424928,-7.29658,12,stingray,ImageNetA
-13.508342,-9.998818,12,stingray,ImageNetA
-7.741663,-9.448797,12,stingray,ImageNetA
-13.644788,-6.148489,12,stingray,ImageNetA
-11.979023,-9.595406,12,stingray,ImageNetA
-7.543774,-9.103394,12,stingray,ImageNetA
-9.312725,-8.413614,12,stingray,ImageNetA
-8.569419,-9.558654,12,stingray,ImageNetA
-14.172437,-10.054385,12,stingray,ImageNetA
-14.043825,-10.084821,12,stingray,ImageNetA
-15.721464,-8.144299,12,stingray,ImageNetA
-10.564078,-8.571032,12,stingray,ImageNetA
-4.4456835,16.069542,13,goldfish,ImageNetR
5.894167,16.039854,13,goldfish,ImageNetR
0.6834177,24.89565,13,goldfish,ImageNetR
3.5292294,21.59377,13,goldfish,ImageNetR
8.249654,19.898539,13,goldfish,ImageNetR
-3.8309073,23.69912,13,goldfish,ImageNetR
9.47109,11.731008,13,goldfish,ImageNetR
3.8276157,19.077353,13,goldfish,ImageNetR
-5.5224056,15.642051,13,goldfish,ImageNetR
0.0803814,16.985334,13,goldfish,ImageNetR
2.0560884,19.418713,13,goldfish,ImageNetR
3.567435,34.087574,13,goldfish,ImageNetR
5.9571176,15.744534,13,goldfish,ImageNetR
3.5805774,26.700434,13,goldfish,ImageNetR
1.275399,29.778637,13,goldfish,ImageNetR
1.6550221,24.942017,13,goldfish,ImageNetR
1.2052957,28.664993,13,goldfish,ImageNetR
4.150797,27.040241,13,goldfish,ImageNetR
3.844896,28.055023,13,goldfish,ImageNetR
2.3368142,25.907635,13,goldfish,ImageNetR
1.8036518,27.99432,13,goldfish,ImageNetR
3.1774292,27.162552,13,goldfish,ImageNetR
5.1801476,27.95665,13,goldfish,ImageNetR
0.8794505,18.071075,13,goldfish,ImageNetR
1.6076329,7.5034184,13,goldfish,ImageNetR
4.547177,23.185097,13,goldfish,ImageNetR
1.3396903,29.28119,13,goldfish,ImageNetR
5.0044994,11.588079,13,goldfish,ImageNetR
-2.06883,16.072573,13,goldfish,ImageNetR
1.6524205,24.89177,13,goldfish,ImageNetR
-0.9183859,19.85211,13,goldfish,ImageNetR
3.2707372,29.261385,13,goldfish,ImageNetR
-4.7590694,20.06722,13,goldfish,ImageNetR
8.968857,16.505554,13,goldfish,ImageNetR
3.1027095,28.316748,13,goldfish,ImageNetR
