x,y,label,classname,dataset
-75.56634,-37.963776,4,737-400,Aircraft
-69.046646,-38.494514,4,737-400,Aircraft
-73.027626,-36.000214,4,737-400,Aircraft
-74.66771,-36.13636,4,737-400,Aircraft
-65.61246,-36.892075,4,737-400,Aircraft
-74.914276,-38.529827,4,737-400,Aircraft
-66.36013,-38.765526,4,737-400,Aircraft
-70.3269,-37.890583,4,737-400,Aircraft
-75.0606,-35.488747,4,737-400,Aircraft
-66.0854,-37.56069,4,737-400,Aircraft
-70.79625,-37.014168,4,737-400,Aircraft
-64.7393,-35.60134,4,737-400,Aircraft
-75.05735,-35.432198,4,737-400,Aircraft
-70.28638,-36.907005,4,737-400,Aircraft
-74.30016,-34.794376,4,737-400,Aircraft
-71.23153,-36.986942,4,737-400,Aircraft
-72.98444,-40.155247,4,737-400,Aircraft
-71.88672,-36.37561,4,737-400,Aircraft
-71.972015,-38.129734,4,737-400,Aircraft
-65.70233,-36.84936,4,737-400,Aircraft
-66.389946,-36.22884,5,737-500,Aircraft
-73.02961,-37.842796,5,737-500,Aircraft
-74.70677,-38.98848,5,737-500,Aircraft
-71.39949,-38.323906,5,737-500,Aircraft
-71.75437,-38.542606,5,737-500,Aircraft
-73.736786,-37.489056,5,737-500,Aircraft
-72.46418,-35.37753,5,737-500,Aircraft
-70.63922,-35.651054,5,737-500,Aircraft
-73.043365,-36.367176,5,737-500,Aircraft
-70.389496,-37.035416,5,737-500,Aircraft
-71.804665,-35.260548,5,737-500,Aircraft
-72.93954,-41.0241,5,737-500,Aircraft
-69.23346,-41.526516,5,737-500,Aircraft
-66.893135,-37.56144,5,737-500,Aircraft
-69.39135,-38.02145,5,737-500,Aircraft
-65.41195,-38.591797,5,737-500,Aircraft
-74.15548,-39.138725,5,737-500,Aircraft
-73.103455,-38.013718,5,737-500,Aircraft
-74.93037,-38.864677,5,737-500,Aircraft
-72.87535,-34.441006,5,737-500,Aircraft
-66.3603,-38.450397,5,737-500,Aircraft
-72.42036,-38.41645,5,737-500,Aircraft
-73.12903,-35.8874,5,737-500,Aircraft
-71.23719,-34.248775,5,737-500,Aircraft
-72.89079,-37.97519,5,737-500,Aircraft
-69.33937,-42.029274,5,737-500,Aircraft
-73.172714,-38.22112,5,737-500,Aircraft
-72.0197,-37.582077,5,737-500,Aircraft
-75.39757,-37.086918,5,737-500,Aircraft
-71.23912,-34.175323,5,737-500,Aircraft
-71.16288,-35.075638,5,737-500,Aircraft
-71.09799,-34.078686,5,737-500,Aircraft
-74.279785,-36.379784,5,737-500,Aircraft
-70.29012,-38.32307,5,737-500,Aircraft
-73.508606,-39.14944,6,737-600,Aircraft
-69.43741,-38.129055,6,737-600,Aircraft
-74.64366,-40.770103,6,737-600,Aircraft
-73.53382,-39.584244,6,737-600,Aircraft
-73.370895,-39.413773,6,737-600,Aircraft
-73.45455,-39.28407,6,737-600,Aircraft
-74.7056,-40.889717,6,737-600,Aircraft
-74.67919,-40.84667,6,737-600,Aircraft
-73.59416,-39.443386,6,737-600,Aircraft
-72.732086,-34.23696,6,737-600,Aircraft
-72.811005,-34.356174,6,737-600,Aircraft
-72.44801,-34.775738,6,737-600,Aircraft
-71.10252,-35.20822,6,737-600,Aircraft
-73.50233,-39.464798,6,737-600,Aircraft
-73.66976,-39.251705,6,737-600,Aircraft
-66.45459,-37.72248,6,737-600,Aircraft
-70.37565,-40.7651,6,737-600,Aircraft
-73.47651,-39.305233,6,737-600,Aircraft
-66.677536,-38.203754,6,737-600,Aircraft
-74.638336,-40.772717,6,737-600,Aircraft
-72.409584,-34.466953,6,737-600,Aircraft
-71.62051,-34.70181,6,737-600,Aircraft
-73.977005,-36.135674,6,737-600,Aircraft
-65.77444,-34.408882,6,737-600,Aircraft
-71.54304,-34.976315,6,737-600,Aircraft
-73.49413,-39.367393,6,737-600,Aircraft
-72.82333,-34.338837,6,737-600,Aircraft
-66.25482,-36.57544,6,737-600,Aircraft
-72.77683,-36.491787,6,737-600,Aircraft
-73.468704,-39.484516,6,737-600,Aircraft
-74.616165,-40.851143,6,737-600,Aircraft
-73.37003,-39.1711,6,737-600,Aircraft
-72.597885,-35.2289,6,737-600,Aircraft
-72.35509,-35.349678,7,737-700,Aircraft
-69.98806,-36.11987,7,737-700,Aircraft
-70.329155,-35.573215,7,737-700,Aircraft
-72.35954,-38.285152,7,737-700,Aircraft
-70.188515,-35.830437,7,737-700,Aircraft
-71.520164,-35.95988,7,737-700,Aircraft
-71.64189,-40.175724,7,737-700,Aircraft
-70.217545,-39.48138,7,737-700,Aircraft
-73.92733,-40.731236,7,737-700,Aircraft
-72.41768,-35.04911,7,737-700,Aircraft
-70.19994,-37.00107,7,737-700,Aircraft
-70.71276,-37.232723,7,737-700,Aircraft
-69.84815,-36.83606,7,737-700,Aircraft
-70.042274,-36.4319,7,737-700,Aircraft
-72.70081,-36.4598,7,737-700,Aircraft
-74.60765,-36.383686,7,737-700,Aircraft
-73.85296,-36.197693,7,737-700,Aircraft
-71.10626,-41.787434,7,737-700,Aircraft
-72.821,-36.493507,7,737-700,Aircraft
-71.53234,-41.946247,7,737-700,Aircraft
-70.17472,-36.829777,7,737-700,Aircraft
-72.311554,-35.382656,7,737-700,Aircraft
-73.819,-37.987118,7,737-700,Aircraft
-65.61403,-38.0899,7,737-700,Aircraft
-72.395996,-38.134155,7,737-700,Aircraft
-72.806816,-41.66835,7,737-700,Aircraft
-70.06698,-36.40715,7,737-700,Aircraft
-70.82454,-39.611763,7,737-700,Aircraft
-71.22166,-34.339394,7,737-700,Aircraft
-69.23106,-36.05899,7,737-700,Aircraft
-70.26169,-36.66234,7,737-700,Aircraft
-71.34311,-35.174854,7,737-700,Aircraft
-72.87852,-34.1718,7,737-700,Aircraft
-70.73994,-41.5252,8,737-800,Aircraft
-71.95575,-38.866207,8,737-800,Aircraft
-71.20305,-34.475914,8,737-800,Aircraft
-71.049644,-37.537434,8,737-800,Aircraft
-75.26775,-36.65539,8,737-800,Aircraft
-71.56475,-37.716312,8,737-800,Aircraft
-71.602135,-40.16253,8,737-800,Aircraft
-75.72523,-37.88057,8,737-800,Aircraft
-71.50603,-36.13808,8,737-800,Aircraft
-65.153336,-37.746075,8,737-800,Aircraft
-70.66488,-37.174274,8,737-800,Aircraft
-71.403595,-34.901638,8,737-800,Aircraft
-74.37217,-37.183895,8,737-800,Aircraft
-72.79223,-41.652454,8,737-800,Aircraft
-75.24792,-38.543064,8,737-800,Aircraft
-71.93331,-39.29305,8,737-800,Aircraft
-72.385155,-39.391434,8,737-800,Aircraft
-73.50308,-38.477024,8,737-800,Aircraft
-72.98869,-40.1666,8,737-800,Aircraft
-74.51926,-37.594917,8,737-800,Aircraft
-72.33856,-35.41789,8,737-800,Aircraft
-66.51575,-37.7036,8,737-800,Aircraft
-70.440735,-38.81381,8,737-800,Aircraft
-75.02788,-36.557472,8,737-800,Aircraft
-70.49374,-35.110588,8,737-800,Aircraft
-75.418076,-38.124584,8,737-800,Aircraft
-70.367905,-40.80674,8,737-800,Aircraft
-74.638756,-40.804874,8,737-800,Aircraft
-74.9049,-35.52198,8,737-800,Aircraft
-74.27857,-38.090973,8,737-800,Aircraft
-73.20198,-35.95792,8,737-800,Aircraft
-74.56222,-36.556816,8,737-800,Aircraft
-69.39658,-37.924774,8,737-800,Aircraft
-69.777534,-37.802307,8,737-800,Aircraft
-70.28881,-37.956337,9,737-900,Aircraft
-69.332344,-41.94023,9,737-900,Aircraft
-75.47571,-38.187847,9,737-900,Aircraft
-75.59967,-37.970165,9,737-900,Aircraft
-68.710175,-40.40894,9,737-900,Aircraft
-76.1923,-35.642517,9,737-900,Aircraft
-68.798325,-40.10746,9,737-900,Aircraft
-68.74248,-40.402996,9,737-900,Aircraft
-76.007126,-35.693398,9,737-900,Aircraft
-68.89584,-40.329136,9,737-900,Aircraft
-69.35362,-41.91808,9,737-900,Aircraft
-68.84823,-40.34866,9,737-900,Aircraft
-73.325806,-34.97737,9,737-900,Aircraft
-69.71241,-39.782265,9,737-900,Aircraft
-68.798256,-40.358936,9,737-900,Aircraft
-74.47852,-39.069736,9,737-900,Aircraft
-72.80104,-38.555393,9,737-900,Aircraft
-68.53792,-40.144638,9,737-900,Aircraft
-69.53669,-41.981274,9,737-900,Aircraft
-75.3966,-38.16976,9,737-900,Aircraft
-69.17908,-41.65549,9,737-900,Aircraft
-72.30848,-38.656635,9,737-900,Aircraft
-68.72452,-40.337708,9,737-900,Aircraft
-69.25363,-41.864998,9,737-900,Aircraft
-69.39057,-42.000965,9,737-900,Aircraft
-75.5983,-37.98632,9,737-900,Aircraft
-76.1969,-35.64377,9,737-900,Aircraft
-69.330666,-42.003483,9,737-900,Aircraft
-68.68348,-40.743458,9,737-900,Aircraft
-72.33437,-39.267204,9,737-900,Aircraft
-76.20312,-35.639336,9,737-900,Aircraft
-69.18705,-41.751823,9,737-900,Aircraft
-73.33939,-35.028202,9,737-900,Aircraft
45.528847,-77.295906,13,motorbike,Caltech101
58.712837,-74.21517,10,off-center face,Caltech101
-63.554756,-23.574686,15,airplane,Caltech101
43.163223,-78.044846,13,motorbike,Caltech101
42.426857,-75.409706,13,motorbike,Caltech101
0.6177936,13.998264,17,ant,Caltech101
-29.682465,26.84387,18,barrel,Caltech101
42.53588,-78.656044,13,motorbike,Caltech101
43.210506,-78.64635,13,motorbike,Caltech101
43.07524,-77.45063,13,motorbike,Caltech101
43.390347,-78.86587,13,motorbike,Caltech101
-64.83217,-27.63976,15,airplane,Caltech101
42.112682,-78.813965,13,motorbike,Caltech101
42.759586,-78.41769,13,motorbike,Caltech101
-63.51327,-25.729267,15,airplane,Caltech101
60.455223,-74.42033,10,off-center face,Caltech101
58.589336,-73.28977,10,off-center face,Caltech101
-64.68782,-29.319273,15,airplane,Caltech101
58.859962,-66.770836,11,centered face,Caltech101
61.13787,-68.61843,10,off-center face,Caltech101
44.12622,-79.12258,13,motorbike,Caltech101
-62.783363,-30.657442,15,airplane,Caltech101
-64.35972,-31.352583,15,airplane,Caltech101
61.105938,-68.58555,10,off-center face,Caltech101
-62.703987,-30.984205,15,airplane,Caltech101
60.33287,-65.17939,11,centered face,Caltech101
-61.694595,-30.115124,15,airplane,Caltech101
-1.9203877,30.535578,14,accordion,Caltech101
40.785652,-75.01522,13,motorbike,Caltech101
42.839283,-75.4781,13,motorbike,Caltech101
-64.46139,-28.618982,15,airplane,Caltech101
-76.81736,-55.98113,12,leopard,Caltech101
57.826767,-76.070076,10,off-center face,Caltech101
-1.921052,30.536644,14,accordion,Caltech101
-76.73675,-56.800686,12,leopard,Caltech101
41.108807,-78.482376,13,motorbike,Caltech101
-64.0257,-30.874516,15,airplane,Caltech101
-65.241714,-30.714596,15,airplane,Caltech101
-61.763832,-23.968906,15,airplane,Caltech101
58.80724,-67.78659,10,off-center face,Caltech101
43.309067,-77.91486,13,motorbike,Caltech101
-64.088455,-27.071423,15,airplane,Caltech101
40.70763,-74.673546,13,motorbike,Caltech101
42.974625,-75.64932,13,motorbike,Caltech101
61.757298,-73.14872,11,centered face,Caltech101
59.041832,-68.509636,10,off-center face,Caltech101
43.04714,-76.411026,13,motorbike,Caltech101
40.710182,-74.48915,13,motorbike,Caltech101
43.122005,-75.49723,13,motorbike,Caltech101
-65.286606,-30.050608,15,airplane,Caltech101
-64.14516,-30.807625,15,airplane,Caltech101
60.338295,-65.12709,10,off-center face,Caltech101
-64.845894,-32.38332,15,airplane,Caltech101
-63.44825,-24.104755,15,airplane,Caltech101
40.886906,-77.851456,13,motorbike,Caltech101
-61.73833,-30.478212,15,airplane,Caltech101
-77.24485,-56.154045,12,leopard,Caltech101
-64.25461,-29.630941,15,airplane,Caltech101
-61.76947,-30.616117,15,airplane,Caltech101
-64.24264,-31.79295,15,airplane,Caltech101
-63.419415,-30.928457,15,airplane,Caltech101
40.992733,-76.51895,13,motorbike,Caltech101
-63.085262,-23.926346,15,airplane,Caltech101
-76.58639,-56.412,12,leopard,Caltech101
60.33237,-65.17404,10,off-center face,Caltech101
40.515877,-74.87188,13,motorbike,Caltech101
59.730072,-74.16879,11,centered face,Caltech101
58.939804,-68.51717,11,centered face,Caltech101
58.36963,-73.16456,10,off-center face,Caltech101
57.716557,-73.0913,10,off-center face,Caltech101
42.87098,-75.55616,13,motorbike,Caltech101
58.335194,-68.971504,10,off-center face,Caltech101
43.90063,-75.56807,13,motorbike,Caltech101
61.734825,-73.18373,10,off-center face,Caltech101
61.742867,-73.16277,11,centered face,Caltech101
-24.57069,30.559355,16,anchor,Caltech101
-77.36258,-56.00404,12,leopard,Caltech101
57.74067,-75.327705,10,off-center face,Caltech101
57.728012,-75.39452,10,off-center face,Caltech101
-76.86309,-57.422127,12,leopard,Caltech101
-77.02115,-56.238403,12,leopard,Caltech101
-62.40879,-23.497875,15,airplane,Caltech101
61.495457,-73.37293,10,off-center face,Caltech101
43.989944,-75.25337,13,motorbike,Caltech101
-62.979645,-29.450182,15,airplane,Caltech101
-62.894993,-30.484974,15,airplane,Caltech101
-29.384388,26.899698,18,barrel,Caltech101
-63.376137,-32.55673,15,airplane,Caltech101
-63.081947,-29.747576,15,airplane,Caltech101
-63.556435,-32.24826,15,airplane,Caltech101
42.58034,-78.72851,13,motorbike,Caltech101
60.348614,-64.99232,11,centered face,Caltech101
43.54173,-75.45986,13,motorbike,Caltech101
45.08831,-77.36526,13,motorbike,Caltech101
-63.049545,-25.135395,15,airplane,Caltech101
40.08648,-75.29722,13,motorbike,Caltech101
-77.40883,-55.86424,12,leopard,Caltech101
43.610126,-75.39183,13,motorbike,Caltech101
-77.064575,-56.290688,12,leopard,Caltech101
-62.655098,-23.292557,15,airplane,Caltech101
45.097813,-77.316086,13,motorbike,Caltech101
-77.31922,-55.965424,12,leopard,Caltech101
-64.84221,-27.220139,15,airplane,Caltech101
45.4092,-77.32807,13,motorbike,Caltech101
45.811512,-77.308075,13,motorbike,Caltech101
57.677814,-76.124245,10,off-center face,Caltech101
-64.27708,-30.74484,15,airplane,Caltech101
-77.20833,-55.95987,12,leopard,Caltech101
41.068913,-75.01622,13,motorbike,Caltech101
-63.713245,-29.162533,15,airplane,Caltech101
59.796455,-76.08156,11,centered face,Caltech101
-30.011581,26.52891,18,barrel,Caltech101
56.919384,-73.35586,11,centered face,Caltech101
-64.7616,-27.227774,15,airplane,Caltech101
61.70413,-73.1933,10,off-center face,Caltech101
57.68765,-76.07499,11,centered face,Caltech101
57.700047,-76.125946,11,centered face,Caltech101
57.717182,-76.09716,11,centered face,Caltech101
60.427124,-74.324745,11,centered face,Caltech101
40.60773,-74.54635,13,motorbike,Caltech101
58.7044,-73.52839,10,off-center face,Caltech101
-77.03879,-56.520065,12,leopard,Caltech101
-63.875004,-28.715405,15,airplane,Caltech101
-8.218635,-13.641764,16,anchor,Caltech101
42.49733,-78.64007,13,motorbike,Caltech101
58.990223,-68.48371,11,centered face,Caltech101
43.44013,-77.39569,13,motorbike,Caltech101
61.26141,-68.7165,10,off-center face,Caltech101
58.858334,-66.73179,10,off-center face,Caltech101
41.008102,-78.11687,13,motorbike,Caltech101
-76.779526,-56.025852,12,leopard,Caltech101
42.030594,-76.74008,13,motorbike,Caltech101
-62.697666,-23.242796,15,airplane,Caltech101
58.7226,-73.39067,10,off-center face,Caltech101
40.733864,-74.023544,13,motorbike,Caltech101
42.591335,-79.503395,13,motorbike,Caltech101
-63.612385,-28.578579,15,airplane,Caltech101
56.92177,-73.370804,11,centered face,Caltech101
43.753872,-79.109314,13,motorbike,Caltech101
60.78716,-67.938545,11,centered face,Caltech101
-61.845463,-30.266905,15,airplane,Caltech101
-61.784416,-30.868507,15,airplane,Caltech101
-62.80967,-23.962545,15,airplane,Caltech101
-52.57545,0.11637167,15,airplane,Caltech101
45.145393,-76.8152,13,motorbike,Caltech101
40.811035,-74.716965,13,motorbike,Caltech101
-63.79556,-24.501959,15,airplane,Caltech101
58.762573,-68.02443,10,off-center face,Caltech101
58.831684,-66.765045,11,centered face,Caltech101
-1.9443866,30.550625,14,accordion,Caltech101
42.811806,-78.28403,13,motorbike,Caltech101
-76.89691,-56.796383,12,leopard,Caltech101
-62.084724,-23.89299,15,airplane,Caltech101
39.883,-75.104675,13,motorbike,Caltech101
-63.616787,-24.384928,15,airplane,Caltech101
-64.22467,-29.434208,15,airplane,Caltech101
-62.30041,-23.56945,15,airplane,Caltech101
0.09250615,13.319661,17,ant,Caltech101
58.795208,-68.025444,11,centered face,Caltech101
-1.919167,30.52003,14,accordion,Caltech101
-62.89824,-30.303719,15,airplane,Caltech101
58.848892,-67.7415,10,off-center face,Caltech101
58.868317,-67.829315,11,centered face,Caltech101
-76.94998,-57.112537,12,leopard,Caltech101
45.731876,-77.29782,13,motorbike,Caltech101
-63.62608,-32.35171,15,airplane,Caltech101
58.58012,-74.965485,10,off-center face,Caltech101
60.827106,-67.956055,10,off-center face,Caltech101
-62.70244,-30.33017,15,airplane,Caltech101
58.545036,-68.72604,10,off-center face,Caltech101
60.49273,-74.36683,10,off-center face,Caltech101
60.435352,-74.351265,11,centered face,Caltech101
-63.55533,-29.66147,15,airplane,Caltech101
40.41206,-75.12023,13,motorbike,Caltech101
58.51801,-73.316025,11,centered face,Caltech101
60.862602,-67.950005,10,off-center face,Caltech101
-64.01699,-29.436527,15,airplane,Caltech101
-26.569948,-2.6857283,17,ant,Caltech101
-64.797035,-27.794945,15,airplane,Caltech101
14.833145,14.842078,16,anchor,Caltech101
-62.512352,-30.419594,15,airplane,Caltech101
-52.56389,0.115384534,15,airplane,Caltech101
43.02076,-75.441444,13,motorbike,Caltech101
-64.45582,-32.026066,15,airplane,Caltech101
-1.9254655,30.54243,14,accordion,Caltech101
-76.73541,-56.81498,12,leopard,Caltech101
40.3239,-75.397896,13,motorbike,Caltech101
-1.9235599,30.54071,14,accordion,Caltech101
-77.4623,-57.04296,12,leopard,Caltech101
41.824886,-76.74158,13,motorbike,Caltech101
58.776577,-74.13033,10,off-center face,Caltech101
-62.87615,-30.323854,15,airplane,Caltech101
57.71756,-73.27637,11,centered face,Caltech101
57.64445,-75.360825,10,off-center face,Caltech101
61.71114,-73.17444,11,centered face,Caltech101
43.01896,-78.27926,13,motorbike,Caltech101
42.661537,-75.549126,13,motorbike,Caltech101
-64.61044,-31.52021,15,airplane,Caltech101
45.787296,-77.27003,13,motorbike,Caltech101
61.15222,-68.60865,10,off-center face,Caltech101
61.049427,-68.54192,11,centered face,Caltech101
-64.77935,-30.06175,15,airplane,Caltech101
14.855963,14.826998,16,anchor,Caltech101
-1.9094497,30.564075,14,accordion,Caltech101
-64.14494,-31.88379,15,airplane,Caltech101
60.347313,-64.981964,10,off-center face,Caltech101
45.45529,-77.30202,13,motorbike,Caltech101
57.71671,-75.5033,11,centered face,Caltech101
-64.43667,-27.2258,15,airplane,Caltech101
-63.82266,-32.26219,15,airplane,Caltech101
-29.61106,26.87036,18,barrel,Caltech101
-77.00453,-56.23757,12,leopard,Caltech101
60.82469,-67.88281,11,centered face,Caltech101
43.552277,-75.38308,13,motorbike,Caltech101
42.292088,-77.30804,13,motorbike,Caltech101
-61.849873,-29.621222,15,airplane,Caltech101
-11.468868,8.8863945,19,bass,Caltech101
-64.83581,-27.675123,15,airplane,Caltech101
41.122383,-78.53692,13,motorbike,Caltech101
60.516403,-74.339096,10,off-center face,Caltech101
-64.844444,-30.054195,15,airplane,Caltech101
45.583344,-77.27965,13,motorbike,Caltech101
59.78862,-76.05307,11,centered face,Caltech101
-63.51728,-24.245773,15,airplane,Caltech101
-64.899796,-29.701262,15,airplane,Caltech101
45.13625,-77.466545,13,motorbike,Caltech101
-63.42102,-23.99259,15,airplane,Caltech101
40.179234,-75.36938,13,motorbike,Caltech101
-63.21639,-32.478584,15,airplane,Caltech101
40.120594,-75.24398,13,motorbike,Caltech101
61.14057,-68.60308,10,off-center face,Caltech101
59.83176,-76.08609,10,off-center face,Caltech101
-64.22656,-27.408766,15,airplane,Caltech101
43.20048,-79.37882,13,motorbike,Caltech101
61.79677,-73.125755,10,off-center face,Caltech101
-76.92127,-55.98887,12,leopard,Caltech101
60.33988,-65.00958,11,centered face,Caltech101
-77.34279,-55.779934,12,leopard,Caltech101
43.818153,-75.51991,13,motorbike,Caltech101
58.801304,-74.15222,10,off-center face,Caltech101
61.49993,-73.374084,10,off-center face,Caltech101
-77.072136,-57.301346,12,leopard,Caltech101
-62.4612,-23.348003,15,airplane,Caltech101
61.770237,-73.14275,11,centered face,Caltech101
45.71735,-77.26254,13,motorbike,Caltech101
-64.56637,-32.11795,15,airplane,Caltech101
45.429646,-77.35185,13,motorbike,Caltech101
-63.470695,-24.170626,15,airplane,Caltech101
56.762276,-73.33984,10,off-center face,Caltech101
40.73438,-74.174385,13,motorbike,Caltech101
60.840584,-67.949036,11,centered face,Caltech101
