x,y,label,classname,dataset
-0.054422624,-30.411795,3,airplane,CIFAR10
1.8165783,-30.658648,3,airplane,CIFAR10
-0.04572552,-26.103708,3,airplane,CIFAR10
-0.086726524,-29.126448,3,airplane,CIFAR10
2.8328068,-29.932182,3,airplane,CIFAR10
1.2607787,-26.427391,3,airplane,CIFAR10
1.9235537,-28.922108,3,airplane,CIFAR10
1.3337849,-29.195267,3,airplane,CIFAR10
-0.16139403,-27.827606,3,airplane,CIFAR10
8.815891,-29.030817,4,apple,CIFAR100
8.894844,-28.662487,4,apple,CIFAR100
9.007221,-28.626583,4,apple,CIFAR100
9.360646,-29.22313,4,apple,CIFAR100
8.984272,-28.631233,4,apple,CIFAR100
8.98945,-28.650408,4,apple,CIFAR100
8.933501,-28.693022,4,apple,CIFAR100
18.270636,-15.696559,5,banded,DTD
18.29415,-15.008764,5,banded,DTD
17.717604,-16.047974,5,banded,DTD
15.663668,-14.2040415,5,banded,DTD
19.706173,-16.720669,5,banded,DTD
17.044752,-15.175714,5,banded,DTD
19.491596,-16.022285,5,banded,DTD
18.673748,-15.069579,5,banded,DTD
17.686764,-16.875055,5,banded,DTD
16.357439,-13.996767,5,banded,DTD
16.812437,-15.197888,5,banded,DTD
19.677837,-15.412949,5,banded,DTD
19.364084,-16.588491,5,banded,DTD
18.334171,-16.085098,5,banded,DTD
17.281498,-16.190887,5,banded,DTD
19.521502,-15.344514,5,banded,DTD
19.345495,-16.316343,5,banded,DTD
17.886808,-15.838395,5,banded,DTD
18.84276,-14.444375,5,banded,DTD
18.91462,-15.00914,5,banded,DTD
16.486496,-11.548606,5,banded,DTD
17.87805,-12.143923,5,banded,DTD
18.05704,-11.926813,5,banded,DTD
17.843472,-13.556006,5,banded,DTD
17.563408,-11.884838,5,banded,DTD
17.216164,-12.169547,5,banded,DTD
16.666113,-12.071867,5,banded,DTD
17.973919,-12.726546,5,banded,DTD
17.619074,-11.208673,5,banded,DTD
15.456558,-13.468694,5,banded,DTD
17.506245,-13.744369,5,banded,DTD
16.525185,-12.708723,5,banded,DTD
17.227932,-11.216244,5,banded,DTD
15.776238,-12.883333,5,banded,DTD
17.382683,-12.147029,5,banded,DTD
18.806273,-12.342041,5,banded,DTD
17.438889,-11.998445,5,banded,DTD
18.13201,-14.8569,5,banded,DTD
16.829592,-14.309886,5,banded,DTD
17.065882,-14.593714,5,banded,DTD
17.422207,-45.93049,6,annual crop land,EuroSAT
17.790674,-46.88661,6,annual crop land,EuroSAT
15.394151,-47.4512,6,annual crop land,EuroSAT
16.529253,-48.448254,6,annual crop land,EuroSAT
13.858433,-50.223858,6,annual crop land,EuroSAT
14.929968,-45.374104,6,annual crop land,EuroSAT
15.558721,-48.925217,6,annual crop land,EuroSAT
17.525656,-48.989456,6,annual crop land,EuroSAT
16.128159,-48.42139,6,annual crop land,EuroSAT
14.842768,-48.44906,6,annual crop land,EuroSAT
14.885674,-45.13574,6,annual crop land,EuroSAT
14.947419,-45.804504,6,annual crop land,EuroSAT
14.298038,-44.687943,6,annual crop land,EuroSAT
13.225832,-44.49352,6,annual crop land,EuroSAT
15.612641,-49.153812,6,annual crop land,EuroSAT
15.845767,-45.055298,6,annual crop land,EuroSAT
13.122858,-45.11736,6,annual crop land,EuroSAT
15.695459,-51.2601,6,annual crop land,EuroSAT
13.098671,-50.05237,6,annual crop land,EuroSAT
13.06586,-44.25542,6,annual crop land,EuroSAT
13.624328,-46.90222,6,annual crop land,EuroSAT
18.32142,-46.95247,6,annual crop land,EuroSAT
16.37488,-47.648083,6,annual crop land,EuroSAT
14.805406,-50.169792,6,annual crop land,EuroSAT
16.858599,-48.450817,6,annual crop land,EuroSAT
16.535769,-49.199036,6,annual crop land,EuroSAT
17.421831,-45.54424,6,annual crop land,EuroSAT
15.333592,-48.903656,6,annual crop land,EuroSAT
15.080921,-51.581936,6,annual crop land,EuroSAT
14.8029785,-46.584843,6,annual crop land,EuroSAT
15.7148075,-48.51069,6,annual crop land,EuroSAT
16.355078,-48.61262,6,annual crop land,EuroSAT
17.139349,-47.206997,6,annual crop land,EuroSAT
16.855362,-48.72928,6,annual crop land,EuroSAT
16.905762,-49.55518,6,annual crop land,EuroSAT
18.801067,-48.555313,6,annual crop land,EuroSAT
15.982389,-46.724316,6,annual crop land,EuroSAT
12.646811,-48.05582,6,annual crop land,EuroSAT
14.14551,-48.10819,6,annual crop land,EuroSAT
17.635054,-46.51649,6,annual crop land,EuroSAT
17.683046,-51.026737,6,annual crop land,EuroSAT
15.389381,-49.86669,6,annual crop land,EuroSAT
15.652862,-47.864094,6,annual crop land,EuroSAT
18.252346,-46.016613,6,annual crop land,EuroSAT
13.167065,-44.249016,6,annual crop land,EuroSAT
16.326862,-45.427856,6,annual crop land,EuroSAT
13.531378,-49.007175,6,annual crop land,EuroSAT
14.882524,-49.125347,6,annual crop land,EuroSAT
16.299023,-46.81013,6,annual crop land,EuroSAT
16.558064,-44.707306,6,annual crop land,EuroSAT
14.935795,-47.82446,6,annual crop land,EuroSAT
15.642148,-46.056858,6,annual crop land,EuroSAT
14.030641,-48.610466,6,annual crop land,EuroSAT
14.959831,-44.32117,6,annual crop land,EuroSAT
15.951864,-48.841755,6,annual crop land,EuroSAT
16.897863,-47.596672,6,annual crop land,EuroSAT
16.232151,-47.47881,6,annual crop land,EuroSAT
15.857627,-49.351284,6,annual crop land,EuroSAT
17.357494,-50.50692,6,annual crop land,EuroSAT
16.009258,-50.387226,6,annual crop land,EuroSAT
4.1504774,-9.45759,7,pink primrose,Flowers
3.7915857,-9.278905,7,pink primrose,Flowers
4.0868883,-9.914644,7,pink primrose,Flowers
4.587426,-8.975567,7,pink primrose,Flowers
4.4912844,-9.144746,7,pink primrose,Flowers
4.3380427,-8.642107,7,pink primrose,Flowers
5.027094,-8.512937,7,pink primrose,Flowers
4.654394,-8.294314,7,pink primrose,Flowers
3.914687,-9.3186035,7,pink primrose,Flowers
3.6019423,-8.71425,7,pink primrose,Flowers
5.03986,-9.750343,7,pink primrose,Flowers
4.0529575,-8.140459,7,pink primrose,Flowers
4.673346,-8.900574,7,pink primrose,Flowers
5.164361,-9.802599,7,pink primrose,Flowers
3.9770763,-10.577885,7,pink primrose,Flowers
3.2014022,-9.603506,7,pink primrose,Flowers
3.5751817,-9.200139,7,pink primrose,Flowers
3.581145,-8.90779,7,pink primrose,Flowers
3.7984133,-8.465895,7,pink primrose,Flowers
3.977593,-10.325639,7,pink primrose,Flowers
26.054314,-21.11895,9,0 - zero,MNIST
28.273891,-22.289488,9,0 - zero,MNIST
28.18494,-21.982347,9,0 - zero,MNIST
25.432354,-20.355904,9,0 - zero,MNIST
27.896608,-22.95418,9,0 - zero,MNIST
29.120628,-21.377062,9,0 - zero,MNIST
25.624172,-22.528112,9,0 - zero,MNIST
27.140137,-21.680424,9,0 - zero,MNIST
26.892078,-22.591019,9,0 - zero,MNIST
26.474707,-22.670593,9,0 - zero,MNIST
29.411911,-21.731714,9,0 - zero,MNIST
29.379295,-21.4313,9,0 - zero,MNIST
28.984365,-22.150349,9,0 - zero,MNIST
26.491735,-21.723858,9,0 - zero,MNIST
26.210735,-21.874603,9,0 - zero,MNIST
27.602495,-21.190407,9,0 - zero,MNIST
27.155859,-23.435303,9,0 - zero,MNIST
29.246124,-20.682379,9,0 - zero,MNIST
26.26558,-22.09492,9,0 - zero,MNIST
25.377113,-22.494875,9,0 - zero,MNIST
28.386892,-21.021269,9,0 - zero,MNIST
27.76769,-22.588158,9,0 - zero,MNIST
26.57964,-21.377398,9,0 - zero,MNIST
25.794762,-23.028444,9,0 - zero,MNIST
25.557737,-23.541475,9,0 - zero,MNIST
27.468523,-20.24528,9,0 - zero,MNIST
28.577509,-21.539633,9,0 - zero,MNIST
28.02566,-24.501036,9,0 - zero,MNIST
27.940582,-20.818256,9,0 - zero,MNIST
29.025112,-22.835361,9,0 - zero,MNIST
29.89141,-21.082119,9,0 - zero,MNIST
27.030958,-22.619036,9,0 - zero,MNIST
26.324427,-23.552668,9,0 - zero,MNIST
27.314894,-21.464108,9,0 - zero,MNIST
27.267202,-22.692488,9,0 - zero,MNIST
25.979961,-20.754597,9,0 - zero,MNIST
29.61889,-22.321688,9,0 - zero,MNIST
30.276735,-20.63036,9,0 - zero,MNIST
28.473274,-21.927294,9,0 - zero,MNIST
28.853432,-21.435165,9,0 - zero,MNIST
29.222849,-23.723618,9,0 - zero,MNIST
30.262259,-21.573656,9,0 - zero,MNIST
40.400394,12.378238,10,Abyssinian,OxfordPet
41.345592,14.248195,10,Abyssinian,OxfordPet
40.275494,14.559988,10,Abyssinian,OxfordPet
41.738026,12.677938,10,Abyssinian,OxfordPet
39.339413,18.752714,10,Abyssinian,OxfordPet
35.77887,14.767803,10,Abyssinian,OxfordPet
38.041473,20.68491,10,Abyssinian,OxfordPet
39.476135,13.39518,10,Abyssinian,OxfordPet
40.827103,13.0076885,10,Abyssinian,OxfordPet
40.85774,14.348742,10,Abyssinian,OxfordPet
34.5153,15.830581,10,Abyssinian,OxfordPet
40.63566,15.709164,10,Abyssinian,OxfordPet
39.66664,18.373886,10,Abyssinian,OxfordPet
41.223812,14.591497,10,Abyssinian,OxfordPet
35.323906,16.882704,10,Abyssinian,OxfordPet
35.86124,20.572233,10,Abyssinian,OxfordPet
39.52389,13.307158,10,Abyssinian,OxfordPet
39.57901,14.033912,10,Abyssinian,OxfordPet
40.179646,15.566348,10,Abyssinian,OxfordPet
40.275806,15.684795,10,Abyssinian,OxfordPet
34.8636,15.695598,10,Abyssinian,OxfordPet
40.83385,17.997665,10,Abyssinian,OxfordPet
41.833767,19.816444,10,Abyssinian,OxfordPet
37.926834,21.966185,10,Abyssinian,OxfordPet
41.550514,14.790764,10,Abyssinian,OxfordPet
40.53391,20.908207,10,Abyssinian,OxfordPet
39.43584,17.232403,10,Abyssinian,OxfordPet
36.94303,15.8411045,10,Abyssinian,OxfordPet
40.46716,13.061991,10,Abyssinian,OxfordPet
41.965534,15.253166,10,Abyssinian,OxfordPet
40.61152,22.777771,10,Abyssinian,OxfordPet
38.3112,16.92877,10,Abyssinian,OxfordPet
38.753532,21.51064,10,Abyssinian,OxfordPet
43.879097,15.94972,10,Abyssinian,OxfordPet
41.249447,23.459204,10,Abyssinian,OxfordPet
35.516098,19.28455,10,Abyssinian,OxfordPet
36.508625,15.133746,10,Abyssinian,OxfordPet
40.62247,22.382343,10,Abyssinian,OxfordPet
42.425575,18.832052,10,Abyssinian,OxfordPet
38.204887,16.695223,10,Abyssinian,OxfordPet
40.898026,21.433805,10,Abyssinian,OxfordPet
40.88116,21.590517,10,Abyssinian,OxfordPet
40.230003,23.754486,10,Abyssinian,OxfordPet
36.78253,16.532772,10,Abyssinian,OxfordPet
40.1374,20.917479,10,Abyssinian,OxfordPet
37.155384,17.05839,10,Abyssinian,OxfordPet
38.381866,18.230913,10,Abyssinian,OxfordPet
36.097515,16.59188,10,Abyssinian,OxfordPet
39.50696,15.910987,10,Abyssinian,OxfordPet
36.939434,18.271667,10,Abyssinian,OxfordPet
36.25454,17.712654,10,Abyssinian,OxfordPet
39.71253,18.33183,10,Abyssinian,OxfordPet
41.396538,21.739365,10,Abyssinian,OxfordPet
38.277664,13.335401,10,Abyssinian,OxfordPet
37.189747,18.193071,10,Abyssinian,OxfordPet
41.193066,17.63157,10,Abyssinian,OxfordPet
36.64746,17.875214,10,Abyssinian,OxfordPet
43.08046,19.683168,10,Abyssinian,OxfordPet
37.688675,17.646631,10,Abyssinian,OxfordPet
42.997803,18.344616,10,Abyssinian,OxfordPet
41.648014,22.517797,10,Abyssinian,OxfordPet
39.906006,21.296185,10,Abyssinian,OxfordPet
42.22997,22.66956,10,Abyssinian,OxfordPet
37.10828,18.437143,10,Abyssinian,OxfordPet
38.879425,17.32138,10,Abyssinian,OxfordPet
38.483105,17.982422,10,Abyssinian,OxfordPet
36.59741,16.802996,10,Abyssinian,OxfordPet
42.451332,21.06663,10,Abyssinian,OxfordPet
37.466866,18.886477,10,Abyssinian,OxfordPet
41.60201,23.069292,10,Abyssinian,OxfordPet
38.742783,17.33534,10,Abyssinian,OxfordPet
39.847782,12.703575,10,Abyssinian,OxfordPet
43.937737,15.926225,10,Abyssinian,OxfordPet
38.608097,15.763344,10,Abyssinian,OxfordPet
41.47511,20.830433,10,Abyssinian,OxfordPet
42.452793,18.798223,10,Abyssinian,OxfordPet
39.394234,22.653255,10,Abyssinian,OxfordPet
40.432747,20.862015,10,Abyssinian,OxfordPet
38.641094,16.237806,10,Abyssinian,OxfordPet
41.72798,19.501179,10,Abyssinian,OxfordPet
42.747925,22.142014,10,Abyssinian,OxfordPet
36.994377,19.709265,10,Abyssinian,OxfordPet
39.31215,20.434893,10,Abyssinian,OxfordPet
41.42585,17.696655,10,Abyssinian,OxfordPet
38.34498,15.43057,10,Abyssinian,OxfordPet
37.764275,15.219788,10,Abyssinian,OxfordPet
38.575874,18.496159,10,Abyssinian,OxfordPet
39.749577,17.037903,10,Abyssinian,OxfordPet
40.374306,13.865902,10,Abyssinian,OxfordPet
39.4109,14.892626,10,Abyssinian,OxfordPet
37.763542,14.221355,10,Abyssinian,OxfordPet
36.910038,13.201848,10,Abyssinian,OxfordPet
37.5617,13.7673025,10,Abyssinian,OxfordPet
38.339523,12.446764,10,Abyssinian,OxfordPet
38.187946,12.026929,10,Abyssinian,OxfordPet
40.17667,16.939991,10,Abyssinian,OxfordPet
40.345417,19.24983,10,Abyssinian,OxfordPet
42.469883,22.232426,10,Abyssinian,OxfordPet
-20.942936,-0.013297477,11,tench,ImageNet
-30.17013,2.0809987,11,tench,ImageNet
-45.089916,1.824223,11,tench,ImageNet
-39.628464,-2.8564172,11,tench,ImageNet
-27.664192,1.2375269,11,tench,ImageNet
-29.042116,1.059906,11,tench,ImageNet
-38.717213,-9.464941,11,tench,ImageNet
-46.201332,-4.366569,11,tench,ImageNet
-46.22116,-3.0401359,11,tench,ImageNet
-44.10377,-4.5347614,11,tench,ImageNet
-12.205729,3.8807092,11,tench,ImageNet
-41.467422,0.078817226,11,tench,ImageNet
-38.47255,-7.0974817,11,tench,ImageNet
-38.1453,-4.8342595,11,tench,ImageNet
-46.404,-3.448843,11,tench,ImageNet
-23.475885,3.2029886,11,tench,ImageNet
-27.513405,3.2798111,11,tench,ImageNet
-26.46713,4.4309683,11,tench,ImageNet
-41.37002,-5.158854,11,tench,ImageNet
-39.775135,-0.16059618,11,tench,ImageNet
-34.34511,-1.7215561,11,tench,ImageNet
-26.919144,5.830262,11,tench,ImageNet
-28.390627,2.1728513,11,tench,ImageNet
-33.683884,1.6623282,11,tench,ImageNet
-40.83763,-4.9069757,11,tench,ImageNet
-46.93047,-1.4789236,11,tench,ImageNet
-29.215727,5.324645,11,tench,ImageNet
-24.831333,7.433398,11,tench,ImageNet
-30.15111,-0.149587,11,tench,ImageNet
-38.594006,3.4789824,11,tench,ImageNet
-26.693766,3.6597142,11,tench,ImageNet
-36.592587,0.7981168,11,tench,ImageNet
-43.932926,-10.408325,11,tench,ImageNet
-25.606003,3.4649365,11,tench,ImageNet
-29.030405,6.23883,11,tench,ImageNet
-30.975395,4.429492,11,tench,ImageNet
-23.181,6.89994,11,tench,ImageNet
-29.623756,2.3374667,11,tench,ImageNet
-24.336298,4.472006,11,tench,ImageNet
-42.79073,-1.8964052,11,tench,ImageNet
-36.270954,-3.3988438,11,tench,ImageNet
-40.41891,-8.776349,11,tench,ImageNet
-43.894936,1.1809705,11,tench,ImageNet
-40.7292,-10.242146,11,tench,ImageNet
-40.371044,-3.532645,11,tench,ImageNet
-38.64012,-2.5701928,11,tench,ImageNet
-26.773918,1.5004958,11,tench,ImageNet
-39.11911,-6.421766,11,tench,ImageNet
-46.9018,-2.7613943,11,tench,ImageNet
-41.378845,-7.423421,11,tench,ImageNet
-14.408871,-5.4260683,12,stingray,ImageNetA
-15.340799,-4.922483,12,stingray,ImageNetA
-12.543332,-3.6803994,12,stingray,ImageNetA
-14.067173,-4.2101903,12,stingray,ImageNetA
-13.049929,-8.401546,12,stingray,ImageNetA
-12.574233,-5.621933,12,stingray,ImageNetA
-13.006468,-7.8589907,12,stingray,ImageNetA
-13.316252,-8.742533,12,stingray,ImageNetA
-12.55289,-3.5221376,12,stingray,ImageNetA
-13.787131,-3.2073817,12,stingray,ImageNetA
-15.323661,-9.072769,12,stingray,ImageNetA
-17.108063,-4.69154,12,stingray,ImageNetA
-12.803944,-8.422939,12,stingray,ImageNetA
-7.8936896,-9.460229,12,stingray,ImageNetA
-13.9112425,-6.2477856,12,stingray,ImageNetA
-7.864285,-6.797396,12,stingray,ImageNetA
-15.640866,-3.9417987,12,stingray,ImageNetA
-7.8374095,-6.297739,12,stingray,ImageNetA
-13.972081,-3.4794486,12,stingray,ImageNetA
-9.71712,-7.385921,12,stingray,ImageNetA
-7.8902802,-6.7782984,12,stingray,ImageNetA
-10.46925,-2.637984,12,stingray,ImageNetA
-13.530123,-3.0307455,12,stingray,ImageNetA
-10.2304535,-3.3126552,12,stingray,ImageNetA
-12.343269,-9.002493,12,stingray,ImageNetA
-15.75268,-4.9006114,12,stingray,ImageNetA
-28.972261,-1.6488644,12,stingray,ImageNetA
-14.418898,-2.3683138,12,stingray,ImageNetA
-8.256106,-10.611424,12,stingray,ImageNetA
-14.421485,-9.329021,12,stingray,ImageNetA
-13.381632,-4.6232877,12,stingray,ImageNetA
-8.890842,-5.280075,12,stingray,ImageNetA
-13.31474,-5.1927347,12,stingray,ImageNetA
-12.081353,-4.766053,12,stingray,ImageNetA
-12.789779,-8.87141,12,stingray,ImageNetA
-12.480675,-10.85238,12,stingray,ImageNetA
-8.539764,-5.3189645,12,stingray,ImageNetA
-15.841655,-4.4544835,12,stingray,ImageNetA
-8.475413,-8.852628,12,stingray,ImageNetA
-8.067514,-10.658558,12,stingray,ImageNetA
-20.175184,-0.85960734,12,stingray,ImageNetA
-14.64008,-7.1715136,12,stingray,ImageNetA
-11.9237995,-5.21531,12,stingray,ImageNetA
-16.341557,-8.577899,12,stingray,ImageNetA
-17.373028,-8.173408,12,stingray,ImageNetA
-12.528279,-5.6756215,12,stingray,ImageNetA
-13.650131,-10.342249,12,stingray,ImageNetA
-9.615572,-8.051339,12,stingray,ImageNetA
-14.785996,-7.194565,12,stingray,ImageNetA
-12.48985,-8.166665,12,stingray,ImageNetA
-9.054979,-9.271729,12,stingray,ImageNetA
-13.08572,-6.4538145,12,stingray,ImageNetA
-15.420024,-4.7102365,12,stingray,ImageNetA
-14.87581,-7.9530187,12,stingray,ImageNetA
-14.108427,-10.140235,12,stingray,ImageNetA
-12.333554,-9.583448,12,stingray,ImageNetA
-12.577536,-8.572643,12,stingray,ImageNetA
-9.705958,-9.442721,12,stingray,ImageNetA
-8.973189,-9.221295,12,stingray,ImageNetA
-16.688736,-8.424726,12,stingray,ImageNetA
-8.09513,-10.462936,12,stingray,ImageNetA
-11.932895,-8.652647,12,stingray,ImageNetA
-13.359494,-10.184544,12,stingray,ImageNetA
-14.379768,-9.707869,12,stingray,ImageNetA
-11.768528,-7.8786864,12,stingray,ImageNetA
-13.882577,-10.544761,12,stingray,ImageNetA
-8.276516,-10.559627,12,stingray,ImageNetA
-14.151084,-6.290129,12,stingray,ImageNetA
-12.471262,-10.133593,12,stingray,ImageNetA
-8.054407,-10.245735,12,stingray,ImageNetA
-9.79672,-9.300785,12,stingray,ImageNetA
-9.08747,-10.625362,12,stingray,ImageNetA
-14.525862,-10.679602,12,stingray,ImageNetA
-14.43298,-10.725035,12,stingray,ImageNetA
-16.072483,-8.610079,12,stingray,ImageNetA
-10.9495,-9.291004,12,stingray,ImageNetA
-5.1297283,14.015092,13,goldfish,ImageNetR
6.296704,13.949712,13,goldfish,ImageNetR
0.8964854,22.912067,13,goldfish,ImageNetR
3.9206574,19.720524,13,goldfish,ImageNetR
8.028137,18.060823,13,goldfish,ImageNetR
-3.5212457,21.5594,13,goldfish,ImageNetR
9.2692995,9.925731,13,goldfish,ImageNetR
3.9911733,17.40762,13,goldfish,ImageNetR
-6.381956,13.829509,13,goldfish,ImageNetR
-0.77484035,15.586026,13,goldfish,ImageNetR
2.5658028,17.077993,13,goldfish,ImageNetR
5.597065,32.084473,13,goldfish,ImageNetR
6.375775,13.686071,13,goldfish,ImageNetR
3.9924,24.470303,13,goldfish,ImageNetR
1.9689667,27.661003,13,goldfish,ImageNetR
1.9184303,22.738583,13,goldfish,ImageNetR
1.8023471,26.658897,13,goldfish,ImageNetR
4.6437798,24.94502,13,goldfish,ImageNetR
4.24897,25.886826,13,goldfish,ImageNetR
2.65706,23.739735,13,goldfish,ImageNetR
1.5530158,25.80358,13,goldfish,ImageNetR
3.6496594,24.95595,13,goldfish,ImageNetR
5.8753376,25.695583,13,goldfish,ImageNetR
0.31690907,15.316865,13,goldfish,ImageNetR
1.8790481,5.2307243,13,goldfish,ImageNetR
3.8601408,21.66045,13,goldfish,ImageNetR
2.297552,27.032528,13,goldfish,ImageNetR
5.8223605,9.868579,13,goldfish,ImageNetR
-2.1085968,14.198716,13,goldfish,ImageNetR
1.9145002,22.657862,13,goldfish,ImageNetR
-0.8860446,17.504519,13,goldfish,ImageNetR
4.1212626,27.568485,13,goldfish,ImageNetR
-3.8470023,16.944874,13,goldfish,ImageNetR
8.818039,15.045863,13,goldfish,ImageNetR
3.7258542,26.32664,13,goldfish,ImageNetR
