x,y,z,label,classname,dataset
2.9356115,-13.363353,1.5658015,3,airplane,CIFAR10
5.7318273,-12.35977,-0.008139941,3,airplane,CIFAR10
3.4920585,-12.395768,-1.6567513,3,airplane,CIFAR10
3.1512935,-13.898901,-1.8640919,3,airplane,CIFAR10
2.4096808,-13.145141,0.12374258,3,airplane,CIFAR10
6.231355,-13.408105,-0.058275748,3,airplane,CIFAR10
5.419824,-12.47264,2.3789976,3,airplane,CIFAR10
3.1128812,-14.204243,-2.0402598,3,airplane,CIFAR10
3.4623191,-12.701698,-0.88955945,3,airplane,CIFAR10
6.7804265,-10.779696,1.1537294,3,airplane,CIFAR10
0.64952683,-13.404453,-0.13255297,3,airplane,CIFAR10
5.040768,-12.039349,1.0561839,3,airplane,CIFAR10
3.3275135,-11.281127,-1.7775745,3,airplane,CIFAR10
4.7837195,-13.901146,-0.42285988,3,airplane,CIFAR10
2.108501,-12.71995,0.5193181,3,airplane,CIFAR10
3.0071173,-10.507088,-1.2586257,3,airplane,CIFAR10
5.6160455,-12.906471,0.33089373,3,airplane,CIFAR10
1.9426352,-9.884058,-0.20623276,3,airplane,CIFAR10
4.0158434,-11.6290865,1.1745836,3,airplane,CIFAR10
3.5848482,-12.939228,1.7012038,3,airplane,CIFAR10
4.5283413,-5.771194,3.1790063,4,apple,CIFAR100
4.226218,-5.869292,2.2834244,4,apple,CIFAR100
4.6184835,-5.175316,2.531464,4,apple,CIFAR100
3.7330961,-5.1959915,2.3309467,4,apple,CIFAR100
4.7868166,-5.7982354,2.922527,4,apple,CIFAR100
4.681126,-5.705989,2.7679262,4,apple,CIFAR100
4.415828,-5.8440027,2.5756247,4,apple,CIFAR100
13.420664,-0.3558345,-1.0133268,5,banded,DTD
14.328376,-0.82971615,-0.9529721,5,banded,DTD
12.911179,0.25142828,-1.364052,5,banded,DTD
14.146756,0.8390812,1.7569884,5,banded,DTD
13.083041,-3.0217695,-0.45727253,5,banded,DTD
13.464618,0.4611342,0.035744652,5,banded,DTD
13.368764,-2.0618017,-1.2971892,5,banded,DTD
14.165163,-0.45303127,-1.6604877,5,banded,DTD
12.143084,-0.35866085,-0.5993967,5,banded,DTD
14.45529,0.42786872,1.1730678,5,banded,DTD
13.358007,0.91751236,-0.5024681,5,banded,DTD
13.888796,-1.7421739,-1.8752804,5,banded,DTD
13.405343,-2.374183,-0.60941094,5,banded,DTD
13.040578,-0.9225801,-0.8511525,5,banded,DTD
12.662257,0.4091197,-0.9135118,5,banded,DTD
13.998732,-1.4229794,-2.0091667,5,banded,DTD
13.651394,-2.175999,-0.586468,5,banded,DTD
13.164147,0.39152637,-2.1736646,5,banded,DTD
14.447066,0.47655553,-1.7567683,5,banded,DTD
14.171469,-0.48025453,-1.7492967,5,banded,DTD
17.08376,-0.9300854,0.6922095,5,banded,DTD
17.375853,0.18345273,0.19778094,5,banded,DTD
17.123264,1.0714061,0.209361,5,banded,DTD
15.597538,0.48158437,-1.1443968,5,banded,DTD
17.14301,0.17500605,0.44212353,5,banded,DTD
16.333534,0.41097945,1.0361688,5,banded,DTD
16.595139,-0.71789086,0.15738982,5,banded,DTD
16.998188,0.94635993,-0.6624173,5,banded,DTD
16.91523,0.78029585,1.6928021,5,banded,DTD
15.210768,1.2850477,1.9760703,5,banded,DTD
15.26913,0.60036093,-0.5322528,5,banded,DTD
15.74827,-1.2452155,0.5903062,5,banded,DTD
17.455763,0.092780076,1.4645058,5,banded,DTD
15.041488,-0.60606587,2.028513,5,banded,DTD
16.695116,0.24502294,1.0370522,5,banded,DTD
16.478462,1.6181027,0.020626985,5,banded,DTD
16.609713,0.6203896,0.71907705,5,banded,DTD
14.427512,-0.758204,-0.3495555,5,banded,DTD
14.403677,0.40810075,0.49961984,5,banded,DTD
14.539466,0.4929545,-0.0016344085,5,banded,DTD
12.791636,-2.417859,9.943216,6,annual crop land,EuroSAT
12.903498,-2.8217447,12.241108,6,annual crop land,EuroSAT
11.889938,-2.9029005,8.982082,6,annual crop land,EuroSAT
12.553673,-5.2215247,7.212086,6,annual crop land,EuroSAT
10.205818,-4.5389137,7.203143,6,annual crop land,EuroSAT
12.451317,-5.036172,5.372281,6,annual crop land,EuroSAT
13.531448,-3.4761114,9.033395,6,annual crop land,EuroSAT
10.973013,-5.987922,7.0622673,6,annual crop land,EuroSAT
12.766957,-2.675878,11.227609,6,annual crop land,EuroSAT
12.973334,-4.5056534,6.1288376,6,annual crop land,EuroSAT
13.255023,-4.0252757,10.287801,6,annual crop land,EuroSAT
12.843073,-3.5767076,6.335293,6,annual crop land,EuroSAT
11.932659,-3.9686399,9.768232,6,annual crop land,EuroSAT
11.622186,-5.49746,7.6191297,6,annual crop land,EuroSAT
12.681125,-4.781316,9.553185,6,annual crop land,EuroSAT
13.077481,-3.130407,9.308581,6,annual crop land,EuroSAT
10.492682,-4.1803784,6.4370866,6,annual crop land,EuroSAT
11.979459,-3.2711272,5.223884,6,annual crop land,EuroSAT
11.133839,-2.761974,6.7020926,6,annual crop land,EuroSAT
12.912067,-1.5014305,9.072644,6,annual crop land,EuroSAT
11.780991,-1.0397838,10.181199,6,annual crop land,EuroSAT
12.560319,-2.2401016,12.837712,6,annual crop land,EuroSAT
13.541858,-3.102691,10.628685,6,annual crop land,EuroSAT
11.419774,-3.919647,5.646585,6,annual crop land,EuroSAT
12.693756,-4.5052767,11.473811,6,annual crop land,EuroSAT
11.755479,-4.822207,6.3909535,6,annual crop land,EuroSAT
11.831464,-2.0065389,11.778834,6,annual crop land,EuroSAT
10.698904,-5.3484683,5.272548,6,annual crop land,EuroSAT
9.9415865,-3.3026037,6.9130726,6,annual crop land,EuroSAT
11.667813,-3.773528,12.556409,6,annual crop land,EuroSAT
11.25298,-5.0458198,6.9101033,6,annual crop land,EuroSAT
12.99598,-3.7547126,9.69659,6,annual crop land,EuroSAT
11.453271,-4.408346,7.6784973,6,annual crop land,EuroSAT
13.308634,-3.4984465,11.434414,6,annual crop land,EuroSAT
12.93938,-6.2026215,5.744793,6,annual crop land,EuroSAT
11.1328945,-3.7084296,11.621418,6,annual crop land,EuroSAT
12.458492,-1.8021805,10.8971615,6,annual crop land,EuroSAT
10.823785,-2.6600313,10.020114,6,annual crop land,EuroSAT
11.535017,-2.2257624,9.524072,6,annual crop land,EuroSAT
12.109836,-3.631025,10.851701,6,annual crop land,EuroSAT
10.167423,-6.241051,6.3163853,6,annual crop land,EuroSAT
11.832093,-3.8282053,6.6325626,6,annual crop land,EuroSAT
11.880725,-4.729412,6.7975125,6,annual crop land,EuroSAT
11.775062,-6.6302814,6.429774,6,annual crop land,EuroSAT
12.13756,-3.4257426,9.212354,6,annual crop land,EuroSAT
12.839508,-5.511398,5.2270164,6,annual crop land,EuroSAT
10.35122,-5.103726,5.8644543,6,annual crop land,EuroSAT
11.814911,-5.5568438,5.600301,6,annual crop land,EuroSAT
13.13403,-2.2248447,10.809886,6,annual crop land,EuroSAT
12.077197,-2.8005419,10.45969,6,annual crop land,EuroSAT
10.979618,-5.0400143,8.0033455,6,annual crop land,EuroSAT
13.524314,-1.8294766,10.098838,6,annual crop land,EuroSAT
10.988874,-5.6070538,5.5015173,6,annual crop land,EuroSAT
11.718403,-3.0022748,11.345766,6,annual crop land,EuroSAT
13.565376,-2.2843754,11.4798,6,annual crop land,EuroSAT
13.373797,-2.8837988,11.746633,6,annual crop land,EuroSAT
14.432139,-2.8571649,9.823852,6,annual crop land,EuroSAT
13.320263,-1.6917477,11.104521,6,annual crop land,EuroSAT
11.623732,-6.2725472,4.6036534,6,annual crop land,EuroSAT
12.839587,-3.88436,5.510859,6,annual crop land,EuroSAT
-5.588514,9.265216,-8.969951,7,pink primrose,Flowers
-6.3380294,9.5076065,-8.883571,7,pink primrose,Flowers
-5.2634945,10.027973,-8.899948,7,pink primrose,Flowers
-5.7727265,9.673882,-9.881223,7,pink primrose,Flowers
-6.5831947,10.214558,-9.640819,7,pink primrose,Flowers
-6.6497808,9.151232,-9.943497,7,pink primrose,Flowers
-6.1092563,9.303048,-10.6064,7,pink primrose,Flowers
-5.6386003,8.969597,-10.007082,7,pink primrose,Flowers
-6.4866133,10.17413,-8.881028,7,pink primrose,Flowers
-7.0427346,10.245726,-8.97498,7,pink primrose,Flowers
-5.4020267,10.583578,-9.857908,7,pink primrose,Flowers
-6.17915,8.536868,-9.530433,7,pink primrose,Flowers
-6.617837,9.84741,-10.151957,7,pink primrose,Flowers
-5.9189477,10.993558,-9.810917,7,pink primrose,Flowers
-5.5691347,10.772612,-8.125186,7,pink primrose,Flowers
-5.66666,8.914589,-8.365879,7,pink primrose,Flowers
-6.586957,9.411754,-8.647876,7,pink primrose,Flowers
-7.0430803,9.337003,-8.842005,7,pink primrose,Flowers
-7.246086,9.329257,-9.621022,7,pink primrose,Flowers
-5.723579,10.42875,-8.128456,7,pink primrose,Flowers
5.9105206,-5.964028,-0.69805056,9,0 - zero,MNIST
8.998533,-5.1471987,-0.22986186,9,0 - zero,MNIST
8.035035,-5.6582465,-2.7161562,9,0 - zero,MNIST
5.807612,-6.6881914,-1.449667,9,0 - zero,MNIST
7.4288764,-4.604259,-2.2212253,9,0 - zero,MNIST
8.70498,-6.114343,-0.6403781,9,0 - zero,MNIST
7.6362677,-4.6187224,0.84873384,9,0 - zero,MNIST
7.320234,-5.666493,-1.5071976,9,0 - zero,MNIST
8.149553,-4.078226,-1.0195496,9,0 - zero,MNIST
6.1495705,-4.3083096,0.42535797,9,0 - zero,MNIST
9.247433,-5.877517,-1.3700433,9,0 - zero,MNIST
8.891115,-4.9479775,-1.5772842,9,0 - zero,MNIST
8.400315,-4.4676914,-2.23259,9,0 - zero,MNIST
7.017765,-5.8269434,-0.46127525,9,0 - zero,MNIST
7.864249,-6.1614804,0.40056112,9,0 - zero,MNIST
7.2667093,-6.527943,-0.9868685,9,0 - zero,MNIST
8.2671,-6.8209953,-0.722736,9,0 - zero,MNIST
9.286623,-6.267871,-2.6253986,9,0 - zero,MNIST
6.4353886,-5.685473,-1.8877816,9,0 - zero,MNIST
6.849256,-5.2084565,0.95664984,9,0 - zero,MNIST
6.7421722,-5.013376,-1.4601125,9,0 - zero,MNIST
7.500575,-4.538491,-0.7509389,9,0 - zero,MNIST
6.521103,-5.531865,0.12006674,9,0 - zero,MNIST
8.466862,-4.0171757,0.9106798,9,0 - zero,MNIST
9.569342,-3.7878714,-0.10076032,9,0 - zero,MNIST
6.4814043,-6.377641,-2.8818972,9,0 - zero,MNIST
8.263991,-5.9081335,-2.1284037,9,0 - zero,MNIST
9.080341,-6.550962,0.9443234,9,0 - zero,MNIST
7.553909,-6.265083,-1.6808212,9,0 - zero,MNIST
7.6186457,-6.8441367,0.16673078,9,0 - zero,MNIST
9.475184,-5.128548,-1.5578902,9,0 - zero,MNIST
8.503025,-4.9802012,0.81436497,9,0 - zero,MNIST
9.525916,-3.418195,-1.1730671,9,0 - zero,MNIST
6.266038,-4.414719,-1.0043716,9,0 - zero,MNIST
7.8384156,-3.9542503,-1.3011073,9,0 - zero,MNIST
6.130235,-6.337124,-1.5903012,9,0 - zero,MNIST
7.382127,-3.9343886,-1.9049038,9,0 - zero,MNIST
10.091129,-5.593949,-2.12252,9,0 - zero,MNIST
8.000825,-5.0510345,-0.1357983,9,0 - zero,MNIST
7.939364,-5.266253,-1.3276488,9,0 - zero,MNIST
8.026033,-6.2626824,1.2336267,9,0 - zero,MNIST
8.704812,-6.1730146,0.12474344,9,0 - zero,MNIST
5.728351,-0.99903524,-15.873549,10,Abyssinian,OxfordPet
2.9262555,-1.3411465,-16.302149,10,Abyssinian,OxfordPet
3.0320635,0.18116625,-15.403578,10,Abyssinian,OxfordPet
4.72669,-2.276956,-17.101702,10,Abyssinian,OxfordPet
3.9800105,2.1711795,-16.630102,10,Abyssinian,OxfordPet
7.1831183,0.1267734,-18.34695,10,Abyssinian,OxfordPet
3.0164294,5.422226,-17.657995,10,Abyssinian,OxfordPet
4.689124,0.58934796,-15.268812,10,Abyssinian,OxfordPet
4.6961465,-1.6135588,-15.462223,10,Abyssinian,OxfordPet
3.4960768,-0.89975697,-16.509216,10,Abyssinian,OxfordPet
8.134809,2.1002212,-17.054096,10,Abyssinian,OxfordPet
2.4300768,1.1096405,-16.091955,10,Abyssinian,OxfordPet
3.5883763,3.220773,-16.385513,10,Abyssinian,OxfordPet
3.189918,-0.89594406,-16.183487,10,Abyssinian,OxfordPet
7.2993655,2.8813004,-17.992727,10,Abyssinian,OxfordPet
1.5373044,1.6078234,-15.036213,10,Abyssinian,OxfordPet
4.5875697,0.7537251,-15.918968,10,Abyssinian,OxfordPet
3.582975,0.5589564,-15.1122265,10,Abyssinian,OxfordPet
2.7862957,0.4859521,-16.76936,10,Abyssinian,OxfordPet
2.4919615,0.9133471,-16.153114,10,Abyssinian,OxfordPet
7.631605,1.5636859,-17.196642,10,Abyssinian,OxfordPet
2.4112346,2.9484892,-15.882733,10,Abyssinian,OxfordPet
0.7323091,2.6745682,-18.594774,10,Abyssinian,OxfordPet
2.1842659,4.9236207,-15.395869,10,Abyssinian,OxfordPet
2.7845452,-1.246254,-17.053009,10,Abyssinian,OxfordPet
1.7055289,4.4670634,-18.031141,10,Abyssinian,OxfordPet
2.9718037,1.4523313,-19.319605,10,Abyssinian,OxfordPet
5.952269,1.0403612,-18.216427,10,Abyssinian,OxfordPet
4.9080276,-1.007006,-15.757631,10,Abyssinian,OxfordPet
2.6315885,-1.18341,-17.905258,10,Abyssinian,OxfordPet
1.9614395,6.0371494,-19.19137,10,Abyssinian,OxfordPet
3.9462204,2.072205,-19.732954,10,Abyssinian,OxfordPet
1.8668951,4.9587593,-16.204973,10,Abyssinian,OxfordPet
5.372557,0.76820344,-21.065763,10,Abyssinian,OxfordPet
1.6339539,5.6141243,-20.268572,10,Abyssinian,OxfordPet
5.837669,4.400083,-16.393204,10,Abyssinian,OxfordPet
6.39433,0.2647909,-18.727812,10,Abyssinian,OxfordPet
1.7189597,5.569686,-18.898876,10,Abyssinian,OxfordPet
0.12500921,2.1105797,-17.427578,10,Abyssinian,OxfordPet
4.1507006,1.9073061,-19.430223,10,Abyssinian,OxfordPet
1.3472737,4.487464,-18.815874,10,Abyssinian,OxfordPet
0.8951983,4.784753,-18.318386,10,Abyssinian,OxfordPet
2.72029,5.261856,-20.234486,10,Abyssinian,OxfordPet
5.882494,1.7518269,-18.435308,10,Abyssinian,OxfordPet
1.3943427,4.2345095,-17.395065,10,Abyssinian,OxfordPet
5.3832474,2.2126622,-17.98884,10,Abyssinian,OxfordPet
3.8887596,3.3010283,-17.98031,10,Abyssinian,OxfordPet
6.6393065,2.2321625,-18.061996,10,Abyssinian,OxfordPet
3.5183277,0.36311224,-17.840956,10,Abyssinian,OxfordPet
5.3167243,3.6493635,-18.542313,10,Abyssinian,OxfordPet
6.151403,3.2962177,-18.989748,10,Abyssinian,OxfordPet
3.414037,2.2155037,-17.08812,10,Abyssinian,OxfordPet
0.31803223,4.7617483,-18.757257,10,Abyssinian,OxfordPet
4.8892965,2.1195118,-14.909219,10,Abyssinian,OxfordPet
4.7416797,3.720314,-18.752087,10,Abyssinian,OxfordPet
1.9110806,2.2205493,-17.085037,10,Abyssinian,OxfordPet
5.611956,3.3459623,-18.912539,10,Abyssinian,OxfordPet
-0.33656582,1.9346843,-18.8808,10,Abyssinian,OxfordPet
4.4601345,3.4757497,-19.94013,10,Abyssinian,OxfordPet
-0.32614735,1.6642399,-16.6945,10,Abyssinian,OxfordPet
0.28984043,5.5546947,-19.35872,10,Abyssinian,OxfordPet
1.3786787,4.776812,-17.2133,10,Abyssinian,OxfordPet
0.3542182,4.919436,-20.125406,10,Abyssinian,OxfordPet
5.187249,3.701832,-18.170998,10,Abyssinian,OxfordPet
3.1499522,2.5493438,-18.846052,10,Abyssinian,OxfordPet
4.1151223,2.78139,-17.709835,10,Abyssinian,OxfordPet
6.0035353,2.1693728,-18.185663,10,Abyssinian,OxfordPet
0.72349817,6.4437704,-18.039005,10,Abyssinian,OxfordPet
4.7829328,3.7583294,-17.190943,10,Abyssinian,OxfordPet
0.80731106,5.726434,-19.915453,10,Abyssinian,OxfordPet
3.786455,2.2345634,-18.253838,10,Abyssinian,OxfordPet
4.044084,-0.4228874,-14.80666,10,Abyssinian,OxfordPet
5.3907204,0.75030196,-21.114546,10,Abyssinian,OxfordPet
4.180316,0.47956213,-18.638563,10,Abyssinian,OxfordPet
-0.036186926,4.2355633,-17.8464,10,Abyssinian,OxfordPet
0.05308212,2.1436558,-17.357227,10,Abyssinian,OxfordPet
-0.94610703,4.9365735,-17.89926,10,Abyssinian,OxfordPet
1.8059447,4.4721584,-18.007006,10,Abyssinian,OxfordPet
4.123814,1.5205936,-17.881304,10,Abyssinian,OxfordPet
0.9794487,2.312652,-18.820944,10,Abyssinian,OxfordPet
0.29347348,3.9542396,-20.156498,10,Abyssinian,OxfordPet
4.9104524,5.310103,-17.86903,10,Abyssinian,OxfordPet
0.03301647,4.673066,-16.457115,10,Abyssinian,OxfordPet
1.7063564,2.2760696,-17.073118,10,Abyssinian,OxfordPet
4.5020304,0.2999432,-18.584621,10,Abyssinian,OxfordPet
5.3466845,0.048677087,-17.785023,10,Abyssinian,OxfordPet
4.687624,2.4595375,-17.065865,10,Abyssinian,OxfordPet
3.0503254,1.3488702,-18.189419,10,Abyssinian,OxfordPet
4.4942846,-0.8765346,-16.50823,10,Abyssinian,OxfordPet
4.5408096,-0.63641113,-17.36538,10,Abyssinian,OxfordPet
5.913111,0.88720304,-16.262821,10,Abyssinian,OxfordPet
6.6833553,1.4139315,-15.238901,10,Abyssinian,OxfordPet
5.9579515,1.221257,-15.807447,10,Abyssinian,OxfordPet
5.2447047,0.98173106,-14.319918,10,Abyssinian,OxfordPet
5.250496,0.99277353,-13.677485,10,Abyssinian,OxfordPet
2.3457391,1.049925,-18.388432,10,Abyssinian,OxfordPet
2.5108058,2.8449948,-20.651224,10,Abyssinian,OxfordPet
0.7649645,4.194499,-20.15595,10,Abyssinian,OxfordPet
-9.024682,0.5552126,1.4003108,11,tench,ImageNet
-13.403666,-1.4516435,5.62685,11,tench,ImageNet
-15.623523,-11.148656,3.3711798,11,tench,ImageNet
-15.644166,-5.638774,1.3315288,11,tench,ImageNet
-12.193004,-0.52627987,3.4642653,11,tench,ImageNet
-12.043799,-2.7944412,5.3847995,11,tench,ImageNet
-18.670553,-7.360193,-2.087202,11,tench,ImageNet
-20.670267,-7.774204,3.0545664,11,tench,ImageNet
-19.547876,-8.857845,2.4456866,11,tench,ImageNet
-19.617914,-5.8430276,3.455564,11,tench,ImageNet
-7.4327703,4.45096,1.9120369,11,tench,ImageNet
-16.37521,-7.2481885,3.6295602,11,tench,ImageNet
-16.88524,-3.1944196,-1.8314722,11,tench,ImageNet
-15.569438,-2.9886773,0.35614908,11,tench,ImageNet
-20.08861,-8.736141,2.983908,11,tench,ImageNet
-7.574779,-0.45327413,4.5215635,11,tench,ImageNet
-11.444434,-0.36645713,6.0008397,11,tench,ImageNet
-10.161781,0.8854125,6.0531397,11,tench,ImageNet
-18.206442,-4.440041,1.887,11,tench,ImageNet
-14.631488,-7.774993,2.1103554,11,tench,ImageNet
-12.940036,-5.753215,4.093159,11,tench,ImageNet
-11.19015,1.2599307,7.223163,11,tench,ImageNet
-12.553292,-0.27938393,4.9068527,11,tench,ImageNet
-10.03555,-5.7022676,3.8136814,11,tench,ImageNet
-17.313839,-4.621547,1.7966712,11,tench,ImageNet
-19.68778,-9.946021,0.8415987,11,tench,ImageNet
-10.090401,-2.5530913,8.242735,11,tench,ImageNet
-8.528469,2.6277735,6.6994896,11,tench,ImageNet
-10.278823,-4.089126,6.095852,11,tench,ImageNet
-14.728486,-7.692459,5.96467,11,tench,ImageNet
-9.949803,-0.3207507,5.6929135,11,tench,ImageNet
-11.927187,-7.6359696,2.2123785,11,tench,ImageNet
-19.417652,-1.9823567,2.5346055,11,tench,ImageNet
-9.814452,0.58291435,4.370397,11,tench,ImageNet
-8.74645,-2.2705264,8.153426,11,tench,ImageNet
-13.009439,0.48250335,7.720134,11,tench,ImageNet
-8.269286,2.9119694,4.9446187,11,tench,ImageNet
-12.517174,-1.8167598,6.09228,11,tench,ImageNet
-7.9138308,-0.8819646,6.331687,11,tench,ImageNet
-15.374424,-8.559324,-0.037306346,11,tench,ImageNet
-16.472212,-3.7681131,3.3197458,11,tench,ImageNet
-19.450792,-5.593201,-0.87211746,11,tench,ImageNet
-16.032959,-10.661538,1.610758,11,tench,ImageNet
