x,y,z,label,classname,dataset
-10.583072,-4.3530707,-22.861969,6,737-600,Aircraft
-10.476519,-4.6631484,-23.021883,6,737-600,Aircraft
-6.2389393,-3.6116176,-19.896269,6,737-600,Aircraft
-12.208788,-5.26314,-21.09417,6,737-600,Aircraft
-10.4318495,-4.421662,-22.842253,6,737-600,Aircraft
-6.2330093,-3.4408836,-20.305964,6,737-600,Aircraft
-9.003677,-2.4850163,-23.39185,6,737-600,Aircraft
-5.674633,-5.47382,-22.24573,6,737-600,Aircraft
-6.02831,-6.166499,-21.674028,6,737-600,Aircraft
-7.3734555,-5.693072,-23.597364,6,737-600,Aircraft
-7.4243827,-2.7108724,-16.555285,6,737-600,Aircraft
-6.2928343,-6.0582075,-21.583803,6,737-600,Aircraft
-10.486942,-4.3751893,-22.846224,6,737-600,Aircraft
-5.494866,-4.958312,-22.496023,6,737-600,Aircraft
-6.2836056,-4.6322656,-18.827366,6,737-600,Aircraft
-7.161305,-3.986651,-22.415419,6,737-600,Aircraft
-10.58024,-4.3506804,-22.818045,6,737-600,Aircraft
-9.006024,-2.4647844,-23.451832,6,737-600,Aircraft
-10.228875,-4.4104156,-22.789623,6,737-600,Aircraft
-6.476468,-5.619041,-22.45692,6,737-600,Aircraft
-6.577934,-5.7990522,-22.373064,7,737-700,Aircraft
-8.264368,-7.5174417,-20.45876,7,737-700,Aircraft
-7.858364,-7.6559377,-20.649046,7,737-700,Aircraft
-8.848593,-3.685492,-22.150326,7,737-700,Aircraft
-8.027111,-7.549558,-20.571873,7,737-700,Aircraft
-6.5732985,-4.6730146,-21.124697,7,737-700,Aircraft
-10.485727,-7.7356167,-22.41492,7,737-700,Aircraft
-9.580503,-7.8764787,-20.840834,7,737-700,Aircraft
-9.128702,-3.3147972,-24.045492,7,737-700,Aircraft
-6.1922326,-5.493642,-22.290764,7,737-700,Aircraft
-8.293142,-6.0430555,-20.50721,7,737-700,Aircraft
-8.412732,-5.6798563,-21.039598,7,737-700,Aircraft
-8.249638,-5.966827,-20.084219,7,737-700,Aircraft
-7.791778,-6.139765,-20.38276,7,737-700,Aircraft
-6.78671,-3.78375,-21.793041,7,737-700,Aircraft
-7.23925,-4.405553,-24.079662,7,737-700,Aircraft
-7.3172674,-5.431184,-23.580177,7,737-700,Aircraft
-10.121737,-3.1218731,-20.2978,7,737-700,Aircraft
-7.238075,-4.104267,-22.447172,7,737-700,Aircraft
-9.888216,-2.4828358,-20.301207,7,737-700,Aircraft
-8.155244,-6.0436068,-20.501736,7,737-700,Aircraft
-6.5871234,-5.581164,-22.23413,7,737-700,Aircraft
-9.068566,-4.758423,-23.707344,7,737-700,Aircraft
-5.280821,-3.7607312,-19.82736,7,737-700,Aircraft
-8.76992,-3.4173787,-21.797495,7,737-700,Aircraft
-12.127205,-6.623897,-22.762854,7,737-700,Aircraft
-7.7682157,-6.0938683,-20.348507,7,737-700,Aircraft
-10.44101,-6.756587,-21.605473,7,737-700,Aircraft
-6.007674,-6.946698,-21.58102,7,737-700,Aircraft
-7.7650123,-6.5074835,-19.589533,7,737-700,Aircraft
-7.994626,-6.02126,-20.55466,7,737-700,Aircraft
-6.139587,-5.7297254,-21.114006,7,737-700,Aircraft
-5.2751007,-4.9009104,-22.767828,7,737-700,Aircraft
-10.286327,-3.7135787,-20.303911,8,737-800,Aircraft
-9.6886,-6.0699997,-22.397404,8,737-800,Aircraft
-5.8503194,-6.5189962,-21.369925,8,737-800,Aircraft
-8.784526,-6.3985662,-21.80275,8,737-800,Aircraft
-8.184334,-6.413168,-24.593187,8,737-800,Aircraft
-8.763703,-4.9357686,-21.657907,8,737-800,Aircraft
-10.481496,-7.6117635,-22.415058,8,737-800,Aircraft
-8.906001,-7.463792,-23.730917,8,737-800,Aircraft
-6.6073184,-4.402777,-21.049007,8,737-800,Aircraft
-5.2163,-3.9945884,-19.094227,8,737-800,Aircraft
-8.360328,-5.6245666,-20.930237,8,737-800,Aircraft
-6.3036203,-6.270413,-21.522543,8,737-800,Aircraft
-8.478953,-5.9441648,-23.68604,8,737-800,Aircraft
-12.128131,-6.6044874,-22.755379,8,737-800,Aircraft
-9.641235,-6.7936487,-23.623066,8,737-800,Aircraft
-10.23529,-5.154072,-21.746826,8,737-800,Aircraft
-9.401236,-5.3076253,-22.76052,8,737-800,Aircraft
-9.492541,-4.854023,-23.572493,8,737-800,Aircraft
-10.1006155,-3.2641044,-22.176422,8,737-800,Aircraft
-9.045459,-5.2486544,-24.405462,8,737-800,Aircraft
-6.6201763,-5.8826303,-22.39452,8,737-800,Aircraft
-6.1632466,-4.0706873,-19.61213,8,737-800,Aircraft
-9.831353,-6.0780635,-20.714054,8,737-800,Aircraft
-8.019647,-6.2978425,-24.387314,8,737-800,Aircraft
-6.523162,-6.2358127,-20.705273,8,737-800,Aircraft
-9.1639,-7.098792,-23.520088,8,737-800,Aircraft
-12.214629,-5.245342,-21.082329,8,737-800,Aircraft
-8.986621,-2.4681997,-23.40159,8,737-800,Aircraft
-6.8718934,-6.311066,-24.376383,8,737-800,Aircraft
-9.4842005,-5.0630937,-24.355598,8,737-800,Aircraft
-7.371049,-5.9099865,-22.911026,8,737-800,Aircraft
-7.4410295,-4.4612384,-24.028124,8,737-800,Aircraft
-9.433928,-5.5918264,-19.44062,8,737-800,Aircraft
-9.011308,-5.440104,-20.182436,8,737-800,Aircraft
-9.224238,-5.183525,-20.564428,9,737-900,Aircraft
-11.358147,-4.516481,-19.558495,9,737-900,Aircraft
-9.175106,-7.2595453,-23.58215,9,737-900,Aircraft
-8.992392,-7.4576364,-23.540503,9,737-900,Aircraft
-11.479843,-6.72014,-20.170584,9,737-900,Aircraft
-7.4104896,-5.6090083,-25.593346,9,737-900,Aircraft
-11.319337,-6.9026628,-20.342058,9,737-900,Aircraft
-11.476428,-6.7347574,-20.217936,9,737-900,Aircraft
-7.410237,-5.6737123,-25.393736,9,737-900,Aircraft
-11.378817,-6.728314,-20.355669,9,737-900,Aircraft
-11.330623,-4.513153,-19.577757,9,737-900,Aircraft
-11.386736,-6.7338333,-20.311428,9,737-900,Aircraft
-6.0816355,-4.5839067,-23.010094,9,737-900,Aircraft
-10.75472,-6.8349595,-20.837276,9,737-900,Aircraft
-11.417147,-6.7169437,-20.240337,9,737-900,Aircraft
-10.243374,-6.272771,-23.193115,9,737-900,Aircraft
-9.379388,-6.1153193,-22.925917,9,737-900,Aircraft
-11.415026,-6.786153,-20.236654,9,737-900,Aircraft
-11.252484,-4.272,-19.623402,9,737-900,Aircraft
-9.166003,-7.1990657,-23.544458,9,737-900,Aircraft
-11.294939,-4.8858724,-19.580597,9,737-900,Aircraft
-9.571889,-5.953994,-22.477161,9,737-900,Aircraft
-11.447112,-6.7851696,-20.212431,9,737-900,Aircraft
-11.375952,-4.6568694,-19.54753,9,737-900,Aircraft
-11.346141,-4.3900504,-19.554903,9,737-900,Aircraft
-8.964038,-7.482342,-23.49373,9,737-900,Aircraft
-7.4134517,-5.606566,-25.599573,9,737-900,Aircraft
-11.388914,-4.4492884,-19.525282,9,737-900,Aircraft
-11.631774,-6.466388,-19.994967,9,737-900,Aircraft
-10.256025,-5.0214605,-22.09387,9,737-900,Aircraft
-7.411377,-5.6009407,-25.60728,9,737-900,Aircraft
-11.377513,-4.8258696,-19.562868,9,737-900,Aircraft
-6.1194596,-4.6087995,-23.029406,9,737-900,Aircraft
0.7916223,-29.867563,-1.0798137,13,motorbike,Caltech101
14.621119,-29.843332,1.1014949,10,off-center face,Caltech101
-9.535713,-6.0580645,-8.946248,15,airplane,Caltech101
1.6292673,-29.247742,1.1847043,13,motorbike,Caltech101
0.09881175,-27.258118,1.1871103,13,motorbike,Caltech101
2.5204039,13.081454,4.9028835,17,ant,Caltech101
-1.1447725,2.1857264,-6.3879876,18,barrel,Caltech101
2.465477,-29.101515,0.662954,13,motorbike,Caltech101
2.1828597,-29.321636,1.3595487,13,motorbike,Caltech101
1.3137027,-28.62666,0.86995393,13,motorbike,Caltech101
2.352671,-29.416094,1.628161,13,motorbike,Caltech101
-9.213369,-7.568695,-12.280566,15,airplane,Caltech101
2.9196432,-28.642141,0.8476118,13,motorbike,Caltech101
2.1088276,-29.069098,0.64594436,13,motorbike,Caltech101
-8.956599,-5.4765835,-11.000176,15,airplane,Caltech101
16.147366,-29.674417,2.606676,10,off-center face,Caltech101
15.764813,-30.720818,1.023106,10,off-center face,Caltech101
-9.332972,-5.8370233,-13.389157,15,airplane,Caltech101
11.473201,-33.92992,4.1051564,11,centered face,Caltech101
13.465683,-33.26987,4.796545,10,off-center face,Caltech101
2.0897906,-29.596695,2.5537114,13,motorbike,Caltech101
-9.124822,-7.773496,-15.79977,15,airplane,Caltech101
-8.266693,-5.254525,-14.40945,15,airplane,Caltech101
13.424672,-33.236973,4.7757373,10,off-center face,Caltech101
-7.7159696,-7.0598655,-15.135863,15,airplane,Caltech101
10.376377,-31.836836,4.5679946,11,centered face,Caltech101
-7.7867494,-8.428072,-15.162878,15,airplane,Caltech101
-0.9200405,8.057827,-0.91475856,14,accordion,Caltech101
0.6363414,-26.085083,1.5104308,13,motorbike,Caltech101
-0.03808795,-27.582855,0.94659775,13,motorbike,Caltech101
-9.120116,-7.827165,-13.336616,15,airplane,Caltech101
-16.138817,-12.037418,22.467422,12,leopard,Caltech101
16.31543,-28.519934,0.13998216,10,off-center face,Caltech101
-0.92084706,8.058918,-0.9148325,14,accordion,Caltech101
-15.216646,-12.253865,22.135454,12,leopard,Caltech101
3.1475508,-27.69199,0.55949354,13,motorbike,Caltech101
-8.495246,-6.165069,-14.791559,15,airplane,Caltech101
-9.985163,-6.744212,-15.568438,15,airplane,Caltech101
-8.727155,-3.9631171,-9.123077,15,airplane,Caltech101
11.845235,-33.464542,2.9348967,10,off-center face,Caltech101
1.3129197,-29.506622,1.395069,13,motorbike,Caltech101
-9.294463,-5.917674,-12.161329,15,airplane,Caltech101
0.9769334,-25.72442,1.1347054,13,motorbike,Caltech101
-0.16201277,-27.938389,1.2686545,13,motorbike,Caltech101
14.551908,-28.764627,3.6490622,11,centered face,Caltech101
12.812404,-33.39344,2.8292046,10,off-center face,Caltech101
0.7465245,-28.221184,0.77247906,13,motorbike,Caltech101
0.91105145,-25.598307,0.97558576,13,motorbike,Caltech101
-0.25533733,-27.86791,0.9451137,13,motorbike,Caltech101
-10.01496,-6.474992,-14.5602665,15,airplane,Caltech101
-8.662361,-5.9972425,-14.748243,15,airplane,Caltech101
10.326049,-31.82366,4.5800147,10,off-center face,Caltech101
-8.446681,-4.42885,-15.538372,15,airplane,Caltech101
-9.429986,-5.731552,-9.572116,15,airplane,Caltech101
2.5561352,-27.153067,0.24558213,13,motorbike,Caltech101
-8.10643,-8.117765,-15.851903,15,airplane,Caltech101
-16.069326,-12.738599,22.447601,12,leopard,Caltech101
-9.048912,-6.4731374,-13.892818,15,airplane,Caltech101
-7.3610983,-7.963465,-15.202642,15,airplane,Caltech101
-8.599527,-5.3447046,-15.601852,15,airplane,Caltech101
-8.228511,-6.6446514,-15.144173,15,airplane,Caltech101
1.9171818,-26.937372,0.88010526,13,motorbike,Caltech101
-9.335856,-5.3661084,-9.316783,15,airplane,Caltech101
-15.592556,-11.897471,22.271593,12,leopard,Caltech101
10.410266,-31.773998,4.5334415,10,off-center face,Caltech101
1.0876399,-25.723179,1.4371171,13,motorbike,Caltech101
15.245222,-29.719084,2.0379236,11,centered face,Caltech101
12.771239,-33.36444,2.7322834,11,centered face,Caltech101
15.805395,-30.92676,0.83677566,10,off-center face,Caltech101
15.070225,-31.198288,0.29759768,10,off-center face,Caltech101
-0.1060839,-27.736456,1.1275698,13,motorbike,Caltech101
12.592643,-32.446053,2.1000888,10,off-center face,Caltech101
-0.364995,-28.321907,0.070116565,13,motorbike,Caltech101
14.608385,-28.775154,3.6276135,10,off-center face,Caltech101
14.544391,-28.768229,3.632183,11,centered face,Caltech101
-2.1581764,5.119004,-3.263339,16,anchor,Caltech101
-16.296383,-12.82586,22.348713,12,leopard,Caltech101
15.500198,-28.596182,0.39423764,10,off-center face,Caltech101
15.534425,-28.517385,0.40246296,10,off-center face,Caltech101
-14.546825,-12.648032,21.966747,12,leopard,Caltech101
-15.805898,-12.424562,22.739103,12,leopard,Caltech101
-9.017867,-4.674757,-8.725454,15,airplane,Caltech101
14.983735,-28.91407,3.4198842,10,off-center face,Caltech101
-0.8753993,-28.385042,0.1292531,13,motorbike,Caltech101
-8.329664,-8.108654,-13.982036,15,airplane,Caltech101
-7.590433,-7.1583333,-14.42279,15,airplane,Caltech101
-1.0581745,2.2856812,-6.16208,18,barrel,Caltech101
-6.9815154,-5.6864223,-15.232074,15,airplane,Caltech101
-8.288055,-7.517404,-14.301607,15,airplane,Caltech101
-7.480885,-5.6799345,-15.532965,15,airplane,Caltech101
2.4887528,-29.291712,0.61657465,13,motorbike,Caltech101
10.059924,-31.973951,4.7078876,11,centered face,Caltech101
-0.3769273,-28.06835,0.40399054,13,motorbike,Caltech101
0.7736707,-29.857721,-0.47399503,13,motorbike,Caltech101
-8.86469,-5.150804,-10.481934,15,airplane,Caltech101
1.1422141,-25.722227,2.1902866,13,motorbike,Caltech101
-16.45419,-12.831181,22.37288,12,leopard,Caltech101
-0.48643044,-28.10045,0.34756762,13,motorbike,Caltech101
-15.862686,-12.515411,22.398493,12,leopard,Caltech101
-9.196382,-5.099967,-8.575662,15,airplane,Caltech101
0.73903435,-29.777735,-0.5269244,13,motorbike,Caltech101
-16.31307,-12.750317,22.41412,12,leopard,Caltech101
-9.267414,-7.330877,-11.888231,15,airplane,Caltech101
0.814945,-29.873241,-0.9028654,13,motorbike,Caltech101
0.8054739,-29.96564,-1.423331,13,motorbike,Caltech101
16.285118,-28.585596,-0.24269593,10,off-center face,Caltech101
-8.782632,-6.1926303,-14.868423,15,airplane,Caltech101
-16.284595,-12.594919,22.464144,12,leopard,Caltech101
0.588576,-26.264202,1.3743033,13,motorbike,Caltech101
-8.433817,-6.6677933,-13.565364,15,airplane,Caltech101
17.408987,-30.201178,1.260557,11,centered face,Caltech101
-1.6626967,1.6857235,-6.3974547,18,barrel,Caltech101
14.876458,-30.876648,-0.6578951,11,centered face,Caltech101
-9.274529,-7.2055297,-11.927752,15,airplane,Caltech101
14.601826,-28.788948,3.5951364,10,off-center face,Caltech101
16.238539,-28.610416,-0.21185699,11,centered face,Caltech101
16.289106,-28.58237,-0.21228161,11,centered face,Caltech101
16.268467,-28.573854,-0.16550742,11,centered face,Caltech101
16.019938,-29.649225,2.583278,11,centered face,Caltech101
0.60311896,-25.568209,1.2426306,13,motorbike,Caltech101
14.650816,-30.659527,1.1300716,10,off-center face,Caltech101
