x,y,z,label,classname,dataset
17.646053,1.8358033,3.5153313,5,banded,DTD
15.845012,-0.3547456,2.6744006,5,banded,DTD
17.262615,0.13294235,3.489724,5,banded,DTD
16.936401,1.4537207,1.5874457,5,banded,DTD
16.10992,2.5671365,4.024051,5,banded,DTD
17.432009,2.1978106,3.2701764,5,banded,DTD
16.479122,-0.87434113,3.1027,5,banded,DTD
15.360686,0.21956533,2.247805,5,banded,DTD
16.59585,0.86930597,2.3765354,5,banded,DTD
17.705019,1.6062182,2.3391314,5,banded,DTD
16.611454,-0.7407275,3.172702,5,banded,DTD
15.510363,0.14210476,2.5454507,5,banded,DTD
18.195684,0.21365038,2.5382903,5,banded,DTD
17.8192,0.10788111,4.1400623,5,banded,DTD
17.282099,-0.1494568,3.5457158,5,banded,DTD
14.260803,0.9857929,5.8487043,5,banded,DTD
15.621651,0.9995708,6.459902,5,banded,DTD
16.000774,1.643708,6.5923076,5,banded,DTD
16.89543,0.83199376,5.162968,5,banded,DTD
15.339877,1.3566711,6.33538,5,banded,DTD
15.348751,2.1897588,5.6877713,5,banded,DTD
14.971413,0.82789165,5.361313,5,banded,DTD
15.971525,0.6162214,5.7605653,5,banded,DTD
15.376833,2.735108,6.480216,5,banded,DTD
15.809398,3.5651474,4.8864117,5,banded,DTD
16.933308,1.4258045,4.924809,5,banded,DTD
15.104419,1.8114445,4.7166314,5,banded,DTD
14.620698,1.8701434,6.70958,5,banded,DTD
14.499459,2.2644074,4.041913,5,banded,DTD
15.171568,1.8875008,5.815309,5,banded,DTD
16.953491,1.9992408,6.4146004,5,banded,DTD
15.600564,1.9744847,5.9965534,5,banded,DTD
16.113586,0.82952356,3.5630045,5,banded,DTD
16.546232,2.1398478,3.9453206,5,banded,DTD
17.446285,1.9285705,4.192486,5,banded,DTD
4.408909,-16.184406,0.8095115,6,annual crop land,EuroSAT
3.3035035,-16.377789,1.5412488,6,annual crop land,EuroSAT
3.1414986,-17.36027,-1.1190705,6,annual crop land,EuroSAT
2.837232,-18.657068,0.5021817,6,annual crop land,EuroSAT
0.32578918,-18.412664,-1.7298597,6,annual crop land,EuroSAT
3.5743315,-15.134963,-1.4273056,6,annual crop land,EuroSAT
1.7346967,-18.196054,-0.5051198,6,annual crop land,EuroSAT
2.6905048,-18.991041,1.5702862,6,annual crop land,EuroSAT
2.833988,-18.370176,-0.11910916,6,annual crop land,EuroSAT
2.6103787,-18.162226,-1.611064,6,annual crop land,EuroSAT
4.013455,-15.271124,-1.6574458,6,annual crop land,EuroSAT
3.2764225,-15.843309,-1.5146072,6,annual crop land,EuroSAT
4.0803847,-14.801775,-2.3392138,6,annual crop land,EuroSAT
4.2685256,-15.392386,-3.5901892,6,annual crop land,EuroSAT
1.812106,-18.5812,-1.0521703,6,annual crop land,EuroSAT
4.9382677,-15.62766,-0.7686221,6,annual crop land,EuroSAT
3.9180212,-16.102667,-3.5108168,6,annual crop land,EuroSAT
0.39670533,-17.072264,0.6209437,6,annual crop land,EuroSAT
0.23362201,-17.706398,-2.4572008,6,annual crop land,EuroSAT
4.3641853,-15.085183,-3.949588,6,annual crop land,EuroSAT
3.484597,-17.26878,-2.833186,6,annual crop land,EuroSAT
4.1100698,-17.340992,1.8489906,6,annual crop land,EuroSAT
4.214378,-18.386803,-0.41912296,6,annual crop land,EuroSAT
0.43239063,-18.840094,-0.4258917,6,annual crop land,EuroSAT
3.2175474,-18.520042,0.692459,6,annual crop land,EuroSAT
2.0539052,-18.657438,0.823102,6,annual crop land,EuroSAT
4.854549,-15.7886915,0.7527758,6,annual crop land,EuroSAT
2.2235768,-19.178066,-1.1233473,6,annual crop land,EuroSAT
-0.12933493,-16.94722,-0.24392046,6,annual crop land,EuroSAT
2.0045116,-15.457648,-0.65156585,6,annual crop land,EuroSAT
2.4526289,-18.131926,-0.5560639,6,annual crop land,EuroSAT
3.3103938,-19.199102,-0.08368402,6,annual crop land,EuroSAT
2.7627857,-16.591122,0.81353897,6,annual crop land,EuroSAT
2.2793212,-17.712347,0.6150974,6,annual crop land,EuroSAT
2.5924473,-20.030798,0.45902133,6,annual crop land,EuroSAT
5.086016,-19.194254,0.6596551,6,annual crop land,EuroSAT
3.9714675,-16.992737,-0.5552093,6,annual crop land,EuroSAT
1.5383728,-16.702368,-2.9947863,6,annual crop land,EuroSAT
1.9626108,-17.397867,-1.9523681,6,annual crop land,EuroSAT
4.69889,-17.184793,0.8970244,6,annual crop land,EuroSAT
1.328905,-20.691229,-1.9657624,6,annual crop land,EuroSAT
1.119997,-19.151592,-0.032767717,6,annual crop land,EuroSAT
2.0881221,-17.140318,-0.49795598,6,annual crop land,EuroSAT
4.71079,-16.239283,1.7990285,6,annual crop land,EuroSAT
4.458,-15.047167,-3.7461424,6,annual crop land,EuroSAT
5.34393,-16.877333,-1.0950738,6,annual crop land,EuroSAT
1.6005676,-18.533337,-2.7361217,6,annual crop land,EuroSAT
3.1382163,-19.527369,-1.2187734,6,annual crop land,EuroSAT
3.172281,-16.603317,-0.12603396,6,annual crop land,EuroSAT
4.046552,-14.935127,0.02096544,6,annual crop land,EuroSAT
3.823407,-18.39906,-1.5182959,6,annual crop land,EuroSAT
3.916144,-16.23054,-0.894384,6,annual crop land,EuroSAT
2.6625333,-18.717928,-2.5317953,6,annual crop land,EuroSAT
5.037416,-15.551782,-2.113199,6,annual crop land,EuroSAT
2.7348871,-18.898571,-0.5928594,6,annual crop land,EuroSAT
3.5429783,-17.563913,0.47235525,6,annual crop land,EuroSAT
3.6417,-17.673315,-0.27167085,6,annual crop land,EuroSAT
1.9240739,-19.002304,-0.07320406,6,annual crop land,EuroSAT
1.5469868,-20.155558,-1.5825466,6,annual crop land,EuroSAT
1.2311113,-17.299896,0.57583517,6,annual crop land,EuroSAT
0.47771552,-6.48702,3.214682,7,pink primrose,Flowers
0.64565754,-7.321442,2.912002,7,pink primrose,Flowers
1.3343424,-6.3360224,3.2933092,7,pink primrose,Flowers
0.60224724,-6.846716,4.0252004,7,pink primrose,Flowers
0.9715719,-7.6393456,4.081484,7,pink primrose,Flowers
-0.0690857,-7.575207,3.6338513,7,pink primrose,Flowers
-0.1612204,-7.0952005,4.5200696,7,pink primrose,Flowers
-0.13696471,-6.539359,3.963965,7,pink primrose,Flowers
1.2872186,-7.384033,3.360943,7,pink primrose,Flowers
1.3382003,-8.043391,3.4819653,7,pink primrose,Flowers
1.4017048,-6.4851856,4.4217596,7,pink primrose,Flowers
-0.43107703,-6.980931,3.1430435,7,pink primrose,Flowers
0.36037287,-7.6856437,4.255395,7,pink primrose,Flowers
1.7834983,-7.092341,4.5544786,7,pink primrose,Flowers
2.223278,-6.6563935,2.7040882,7,pink primrose,Flowers
0.50927657,-6.511096,2.4013402,7,pink primrose,Flowers
0.75025654,-7.5191026,2.6656775,7,pink primrose,Flowers
0.79443663,-8.060463,2.9617374,7,pink primrose,Flowers
0.20418257,-8.20951,3.4874835,7,pink primrose,Flowers
2.0219133,-6.892352,2.9376254,7,pink primrose,Flowers
12.426726,-6.0360394,1.7364163,9,0 - zero,MNIST
15.545554,-6.3547115,0.8207122,9,0 - zero,MNIST
14.749197,-6.5351467,1.5884389,9,0 - zero,MNIST
11.298253,-6.7249722,1.0086155,9,0 - zero,MNIST
14.581581,-6.2419024,-0.27890426,9,0 - zero,MNIST
15.314036,-7.8329687,0.76367545,9,0 - zero,MNIST
12.587898,-4.6871734,0.63833505,9,0 - zero,MNIST
13.662359,-6.3220034,1.4800135,9,0 - zero,MNIST
14.332459,-5.21984,1.7291106,9,0 - zero,MNIST
13.769334,-5.3780284,0.044816278,9,0 - zero,MNIST
15.97748,-7.3275385,1.1162968,9,0 - zero,MNIST
15.4544735,-7.543947,2.0380502,9,0 - zero,MNIST
15.512438,-6.6233187,1.9263958,9,0 - zero,MNIST
13.185456,-5.7125387,1.18655,9,0 - zero,MNIST
13.251836,-5.161025,1.7361122,9,0 - zero,MNIST
13.766606,-7.011241,-0.022995641,9,0 - zero,MNIST
14.926846,-4.765874,0.0701003,9,0 - zero,MNIST
14.952033,-8.500432,1.568998,9,0 - zero,MNIST
12.860791,-5.667457,0.5264791,9,0 - zero,MNIST
13.403228,-4.1855507,0.5510103,9,0 - zero,MNIST
14.13539,-7.831743,1.0390135,9,0 - zero,MNIST
14.933263,-5.8493443,0.54909265,9,0 - zero,MNIST
12.85426,-6.3730426,0.8325568,9,0 - zero,MNIST
12.79262,-4.865768,-0.17969747,9,0 - zero,MNIST
13.336852,-4.3845778,-0.71440285,9,0 - zero,MNIST
13.191764,-7.532642,2.0774562,9,0 - zero,MNIST
15.002897,-7.3324323,0.4753857,9,0 - zero,MNIST
14.467942,-6.1809015,-1.6582679,9,0 - zero,MNIST
13.510704,-7.6768084,1.0810248,9,0 - zero,MNIST
15.901442,-7.0627537,-0.18889877,9,0 - zero,MNIST
16.057322,-8.1619425,1.6569365,9,0 - zero,MNIST
14.171906,-5.184629,0.66691357,9,0 - zero,MNIST
12.627407,-5.9110365,-0.6440104,9,0 - zero,MNIST
13.611659,-6.670661,0.79431343,9,0 - zero,MNIST
14.667449,-5.3669176,1.0785027,9,0 - zero,MNIST
12.042064,-6.540896,1.542124,9,0 - zero,MNIST
14.362266,-8.486352,0.398258,9,0 - zero,MNIST
15.994124,-9.005461,1.8437436,9,0 - zero,MNIST
14.719572,-7.00503,0.9622315,9,0 - zero,MNIST
14.88992,-7.49121,1.6966642,9,0 - zero,MNIST
13.479347,-8.105578,-0.6015055,9,0 - zero,MNIST
15.987919,-8.565874,0.54838663,9,0 - zero,MNIST
0.02610859,-2.498716,14.571449,10,Abyssinian,OxfordPet
-1.5216331,-0.85266125,13.750771,10,Abyssinian,OxfordPet
-1.2225215,-0.15373744,15.618965,10,Abyssinian,OxfordPet
-2.3379915,-1.6747699,15.475253,10,Abyssinian,OxfordPet
-0.35013348,3.1481085,15.249706,10,Abyssinian,OxfordPet
0.53905666,0.8711739,11.582103,10,Abyssinian,OxfordPet
1.2347361,5.0295405,16.159908,10,Abyssinian,OxfordPet
-0.08622825,-1.182293,15.712032,10,Abyssinian,OxfordPet
-0.9144426,-2.1307437,14.226494,10,Abyssinian,OxfordPet
-1.184166,-0.48894656,14.184371,10,Abyssinian,OxfordPet
-0.9819551,2.6025653,11.606423,10,Abyssinian,OxfordPet
-1.2834845,0.64671606,15.639925,10,Abyssinian,OxfordPet
-1.1542327,2.785593,14.650119,10,Abyssinian,OxfordPet
-1.8858663,-0.39862838,14.488492,10,Abyssinian,OxfordPet
0.7962422,3.5926342,12.102297,10,Abyssinian,OxfordPet
-2.8377213,1.7198769,14.5509205,10,Abyssinian,OxfordPet
-0.4208457,-1.4633929,15.59247,10,Abyssinian,OxfordPet
-0.59616256,-0.4374427,16.066484,10,Abyssinian,OxfordPet
-1.0596308,0.9857984,14.288842,10,Abyssinian,OxfordPet
-1.3460726,1.0023401,14.699165,10,Abyssinian,OxfordPet
-0.68521935,2.291394,11.779078,10,Abyssinian,OxfordPet
-1.9266448,2.4014442,15.682334,10,Abyssinian,OxfordPet
-2.0960836,3.622366,17.51235,10,Abyssinian,OxfordPet
-2.5390263,4.6397076,14.419329,10,Abyssinian,OxfordPet
-1.6351471,-0.037921324,13.440095,10,Abyssinian,OxfordPet
-0.2657441,4.7548113,16.650084,10,Abyssinian,OxfordPet
1.2194117,1.6645523,16.850252,10,Abyssinian,OxfordPet
0.68597186,1.4185494,13.0099125,10,Abyssinian,OxfordPet
-0.3201255,-1.872405,14.538351,10,Abyssinian,OxfordPet
-1.1982185,-0.087672,12.66172,10,Abyssinian,OxfordPet
-0.109690346,6.6451116,16.60932,10,Abyssinian,OxfordPet
2.5045216,1.5057645,16.027203,10,Abyssinian,OxfordPet
-1.9205384,4.8374486,15.121809,10,Abyssinian,OxfordPet
3.8519263,0.8941703,13.601789,10,Abyssinian,OxfordPet
0.18381496,6.941066,17.782293,10,Abyssinian,OxfordPet
2.7901378,4.8700423,14.274679,10,Abyssinian,OxfordPet
1.3506787,0.9273736,12.26789,10,Abyssinian,OxfordPet
-0.26944318,6.1834965,16.738941,10,Abyssinian,OxfordPet
-0.85664207,2.81333,18.117872,10,Abyssinian,OxfordPet
2.3236454,1.3820121,15.762542,10,Abyssinian,OxfordPet
-0.6404558,4.9688416,17.320408,10,Abyssinian,OxfordPet
-1.2463132,5.2873735,16.944326,10,Abyssinian,OxfordPet
1.2884789,6.5520053,17.121265,10,Abyssinian,OxfordPet
0.7911042,2.2031207,13.177902,10,Abyssinian,OxfordPet
-0.8495189,4.5954676,16.141409,10,Abyssinian,OxfordPet
0.38264576,2.7878082,13.819216,10,Abyssinian,OxfordPet
1.1199801,2.9017406,15.375823,10,Abyssinian,OxfordPet
0.7071316,2.913683,12.633918,10,Abyssinian,OxfordPet
0.08637975,0.95044523,14.672384,10,Abyssinian,OxfordPet
2.0895092,3.270815,14.34158,10,Abyssinian,OxfordPet
2.0576143,2.987774,13.249156,10,Abyssinian,OxfordPet
-0.21029343,2.736471,15.765478,10,Abyssinian,OxfordPet
-1.340969,5.588773,17.484066,10,Abyssinian,OxfordPet
0.8491893,-0.4811589,17.039803,10,Abyssinian,OxfordPet
1.4773173,3.4742043,14.336351,10,Abyssinian,OxfordPet
-1.2321846,1.9849437,16.53371,10,Abyssinian,OxfordPet
2.1654856,2.7484567,13.829382,10,Abyssinian,OxfordPet
-2.347706,3.1175919,18.683506,10,Abyssinian,OxfordPet
3.1260555,2.3800223,15.061785,10,Abyssinian,OxfordPet
-0.8503621,1.9989413,18.634762,10,Abyssinian,OxfordPet
-1.3065209,6.4035463,17.863804,10,Abyssinian,OxfordPet
-1.315329,4.969096,15.989079,10,Abyssinian,OxfordPet
-0.71091443,6.071365,18.613785,10,Abyssinian,OxfordPet
1.898436,3.4835162,14.55903,10,Abyssinian,OxfordPet
1.7230445,2.6152234,16.566069,10,Abyssinian,OxfordPet
0.9861465,2.3656418,15.137115,10,Abyssinian,OxfordPet
0.6452992,2.7300494,13.224152,10,Abyssinian,OxfordPet
-2.5441866,5.3552704,18.409447,10,Abyssinian,OxfordPet
2.1294477,3.5245001,15.512224,10,Abyssinian,OxfordPet
-0.6067398,6.8038116,17.958466,10,Abyssinian,OxfordPet
1.583831,2.1693475,16.111677,10,Abyssinian,OxfordPet
-1.1981481,-1.7948644,15.945682,10,Abyssinian,OxfordPet
3.9126563,0.85733825,13.601721,10,Abyssinian,OxfordPet
1.2962953,0.8573217,14.481682,10,Abyssinian,OxfordPet
-2.3067086,4.973714,16.829836,10,Abyssinian,OxfordPet
-0.7598571,2.8586774,18.146374,10,Abyssinian,OxfordPet
-2.594157,6.281558,16.417051,10,Abyssinian,OxfordPet
-0.16494136,4.724559,16.580288,10,Abyssinian,OxfordPet
1.2330474,1.1083567,15.357541,10,Abyssinian,OxfordPet
-2.4389024,3.29696,17.359295,10,Abyssinian,OxfordPet
-0.40957645,5.1554933,19.018673,10,Abyssinian,OxfordPet
2.9694877,4.033337,16.189615,10,Abyssinian,OxfordPet
-0.20868246,5.419372,14.665333,10,Abyssinian,OxfordPet
-1.367077,2.0026252,16.713478,10,Abyssinian,OxfordPet
1.369605,0.5760261,14.232757,10,Abyssinian,OxfordPet
0.8826334,0.32551032,13.316068,10,Abyssinian,OxfordPet
0.18666925,3.015717,14.594926,10,Abyssinian,OxfordPet
0.2337901,1.6715114,15.791222,10,Abyssinian,OxfordPet
-0.21916075,-1.0294559,14.245509,10,Abyssinian,OxfordPet
0.17469436,-0.28097442,14.041302,10,Abyssinian,OxfordPet
1.6501422,-0.5124252,15.041432,10,Abyssinian,OxfordPet
2.6948998,-1.0397574,15.684925,10,Abyssinian,OxfordPet
1.8436581,-0.71629727,15.500658,10,Abyssinian,OxfordPet
1.1027434,-1.7161268,16.373829,10,Abyssinian,OxfordPet
1.2862375,-2.070505,16.74235,10,Abyssinian,OxfordPet
0.024163172,1.4299252,16.38964,10,Abyssinian,OxfordPet
1.2186155,3.5719757,18.126104,10,Abyssinian,OxfordPet
-0.2246958,5.2869816,18.682598,10,Abyssinian,OxfordPet
-8.802129,-0.62864226,-4.798768,11,tench,ImageNet
-15.448664,2.0848444,-5.2581263,11,tench,ImageNet
-20.034292,3.6758342,4.101105,11,tench,ImageNet
-17.28714,-0.5679975,1.7014182,11,tench,ImageNet
-13.114173,0.15206124,-6.2544804,11,tench,ImageNet
-14.5256815,1.3400662,-3.9951808,11,tench,ImageNet
-18.813166,-3.7357275,5.0330358,11,tench,ImageNet
-22.587524,-1.3841317,1.818074,11,tench,ImageNet
-21.976294,-0.45645636,3.086078,11,tench,ImageNet
-20.99128,-1.8566829,0.2909417,11,tench,ImageNet
-4.266824,2.2811582,-5.009314,11,tench,ImageNet
-19.120077,1.3684986,1.0969344,11,tench,ImageNet
-15.706345,-4.8425403,2.2219696,11,tench,ImageNet
-15.459291,-2.86179,0.6307698,11,tench,ImageNet
-22.532074,-0.52867335,2.5137024,11,tench,ImageNet
-9.422576,2.7672832,-4.8250732,11,tench,ImageNet
-13.164171,2.1956851,-4.595067,11,tench,ImageNet
-12.281782,1.9402931,-3.1395297,11,tench,ImageNet
-18.716253,-2.6230118,0.47289035,11,tench,ImageNet
-17.204796,1.4879167,2.7079804,11,tench,ImageNet
-12.753609,0.05570118,0.6227121,11,tench,ImageNet
-13.643908,2.9370852,-2.7037587,11,tench,ImageNet
-14.164156,1.102786,-5.746203,11,tench,ImageNet
-14.075311,3.4859262,0.21360952,11,tench,ImageNet
-17.93806,-2.1594386,0.65395004,11,tench,ImageNet
-22.29988,-0.61912227,4.8995767,11,tench,ImageNet
-12.776737,5.5217485,-3.8785443,11,tench,ImageNet
-9.539319,2.9136713,-1.5031927,11,tench,ImageNet
-13.379632,-0.3387006,-2.7152364,11,tench,ImageNet
-18.18268,3.5748053,-0.10740621,11,tench,ImageNet
-11.800983,2.3541634,-4.342696,11,tench,ImageNet
-14.952431,2.5599418,2.8497016,11,tench,ImageNet
-19.284767,-4.3969326,-1.7082499,11,tench,ImageNet
-11.191836,0.8797576,-4.2256126,11,tench,ImageNet
-12.940574,5.0449758,-2.4770281,11,tench,ImageNet
-15.621903,3.7094913,-3.2344158,11,tench,ImageNet
-9.224403,1.2596393,-1.8488501,11,tench,ImageNet
-14.6072645,2.8772066,-5.123625,11,tench,ImageNet
-10.462036,4.1087556,-4.2633905,11,tench,ImageNet
-17.694464,0.29110026,4.8129883,11,tench,ImageNet
-17.331244,-1.382004,-1.0197221,11,tench,ImageNet
-19.308554,-4.7161846,3.0589433,11,tench,ImageNet
-19.644138,2.033497,5.04055,11,tench,ImageNet
-18.697971,-6.29819,0.5876801,11,tench,ImageNet
