x,y,z,label,classname,dataset
-24.60568,-2.4431415,-2.817165,0,707-320,Aircraft
-25.72779,-2.2770774,-2.269899,1,727-200,Aircraft
-28.670214,0.3816336,-4.05496,1,727-200,Aircraft
-24.960716,-0.24854109,-4.033304,1,727-200,Aircraft
-26.560604,-1.0998176,-5.899167,1,727-200,Aircraft
-24.718418,0.04821877,-3.9488144,1,727-200,Aircraft
-25.773796,-1.7811193,-2.7053323,1,727-200,Aircraft
-28.733446,-0.7672067,-6.688894,1,727-200,Aircraft
-25.822573,-1.8744726,-2.8762002,1,727-200,Aircraft
-25.434841,-0.7246816,-3.007817,1,727-200,Aircraft
-26.663204,-1.6892998,-3.7965627,1,727-200,Aircraft
-25.26107,1.0074085,-4.496107,1,727-200,Aircraft
-26.372982,-2.1970732,-2.5087798,1,727-200,Aircraft
-26.212711,0.7985317,-5.2069592,1,727-200,Aircraft
-22.472294,-2.7676265,-3.7633,1,727-200,Aircraft
-25.358044,-2.087862,-2.4940755,1,727-200,Aircraft
-25.65619,-2.2073832,-2.7147481,1,727-200,Aircraft
-25.69954,0.79023767,-4.078252,1,727-200,Aircraft
-25.700941,-2.8172743,-5.4684057,1,727-200,Aircraft
-25.579395,-2.5070524,-3.3107727,1,727-200,Aircraft
-25.623285,-0.015005477,-3.33118,1,727-200,Aircraft
-25.70965,-0.766472,-5.2031007,1,727-200,Aircraft
-26.374878,1.2150425,-2.9125795,1,727-200,Aircraft
-29.055607,-1.0520974,-3.882924,1,727-200,Aircraft
-24.591326,-2.091956,-1.9563142,1,727-200,Aircraft
-24.635,-2.1551235,-1.7105092,1,727-200,Aircraft
-24.270481,-1.1132016,-2.6241555,1,727-200,Aircraft
-26.546907,2.841562,-2.6264336,1,727-200,Aircraft
-24.777964,-2.4222565,-2.3186102,1,727-200,Aircraft
-24.576975,-2.6323822,-2.6871107,1,727-200,Aircraft
-24.58255,-0.5188763,-3.0880075,1,727-200,Aircraft
-24.148521,0.15718703,-3.6170135,1,727-200,Aircraft
-24.549948,-0.12479647,-4.1293697,1,727-200,Aircraft
-27.981241,0.27887475,-3.1878877,1,727-200,Aircraft
-26.7946,2.4143882,-7.4635415,2,737-200,Aircraft
-26.271395,-2.639141,-1.6036397,2,737-200,Aircraft
-25.472473,-1.1457242,-4.00241,2,737-200,Aircraft
-28.956827,-0.359608,-5.085973,2,737-200,Aircraft
-26.045086,-1.2136974,-1.5229423,2,737-200,Aircraft
-28.7405,-0.70259714,-2.8983023,2,737-200,Aircraft
-27.026266,-1.8702804,-2.813229,2,737-200,Aircraft
-25.547443,-1.7370667,-3.5674176,2,737-200,Aircraft
-28.283659,3.6073053,-5.9212623,2,737-200,Aircraft
-25.954847,1.0248924,-4.1671095,2,737-200,Aircraft
-25.955692,-1.7078,-2.4879673,2,737-200,Aircraft
-27.05083,0.0939202,-6.7073226,2,737-200,Aircraft
-27.952625,1.1602397,-3.3608112,2,737-200,Aircraft
-28.044903,2.0949576,-6.1131015,2,737-200,Aircraft
-25.99451,0.6918835,-4.4218016,2,737-200,Aircraft
-29.230663,0.7036498,-4.974283,2,737-200,Aircraft
-23.276491,0.2602763,-4.058626,2,737-200,Aircraft
-28.292288,1.9887233,-4.956888,2,737-200,Aircraft
-25.28517,-1.040457,-3.4970267,2,737-200,Aircraft
-26.347967,0.59168535,-6.348552,2,737-200,Aircraft
-26.019407,1.1246072,-3.0878265,2,737-200,Aircraft
-26.891136,2.8129747,-5.3164377,2,737-200,Aircraft
-25.994413,0.1996647,-5.53799,2,737-200,Aircraft
-25.006027,1.4012398,-2.648506,2,737-200,Aircraft
-27.406715,0.9325627,-5.290334,2,737-200,Aircraft
-25.648088,-1.2352992,-3.8349738,2,737-200,Aircraft
-28.934038,-0.27986073,-5.010671,2,737-200,Aircraft
-26.610332,-0.2001886,-4.2223253,2,737-200,Aircraft
-29.524258,-0.46444204,-4.243546,2,737-200,Aircraft
-29.0788,0.8401627,-4.7964325,2,737-200,Aircraft
-27.176533,-0.5742889,-4.1490397,2,737-200,Aircraft
-27.96709,-1.1836419,-2.6266167,2,737-200,Aircraft
-27.803997,-1.4124136,-2.7161484,2,737-200,Aircraft
-30.221273,2.4387302,-3.4073482,2,737-200,Aircraft
-27.301067,3.106725,-2.457798,3,737-300,Aircraft
-26.679316,1.0679895,-5.613831,3,737-300,Aircraft
-26.215593,1.5344713,-7.2332892,3,737-300,Aircraft
-25.798864,-1.3299192,-3.772315,3,737-300,Aircraft
-26.053614,0.34812933,-5.1726236,3,737-300,Aircraft
-30.59243,2.0499053,-4.6226926,3,737-300,Aircraft
-29.550364,2.9335003,-2.4848413,3,737-300,Aircraft
-26.818905,1.3484269,-4.287148,3,737-300,Aircraft
-27.839472,1.5807911,-5.941159,3,737-300,Aircraft
-27.571379,-1.9729555,-2.3881645,3,737-300,Aircraft
-27.212303,0.050168633,-5.4207454,3,737-300,Aircraft
-29.374151,0.446662,-4.9849625,3,737-300,Aircraft
-27.529364,0.99948364,-5.2125444,3,737-300,Aircraft
-30.167141,3.0067801,-2.014107,3,737-300,Aircraft
-26.324306,-2.6015925,-1.6270757,3,737-300,Aircraft
-28.870674,0.61150306,-4.0999146,3,737-300,Aircraft
-29.135693,-0.76717216,-2.4142787,3,737-300,Aircraft
-30.81708,1.5037279,-3.6080065,3,737-300,Aircraft
-30.506683,3.4114118,-3.7023704,3,737-300,Aircraft
-29.163239,-1.4313359,-6.3899965,3,737-300,Aircraft
-27.132524,1.3643546,-4.3135557,3,737-300,Aircraft
-29.369425,2.0981803,-3.0355675,3,737-300,Aircraft
-29.964224,1.3534384,-2.2161224,3,737-300,Aircraft
-26.33345,-1.3764688,-2.328767,3,737-300,Aircraft
-27.342712,2.4631424,-4.762208,3,737-300,Aircraft
-30.925974,1.6400218,-5.190895,3,737-300,Aircraft
-29.828777,1.1800336,-4.4310684,3,737-300,Aircraft
-26.949673,-0.42495084,-4.265044,3,737-300,Aircraft
-29.659624,2.4661102,-2.9410124,3,737-300,Aircraft
-28.305073,1.2800336,-5.0907736,3,737-300,Aircraft
-28.601507,1.5813942,-4.5127673,3,737-300,Aircraft
-29.669487,0.76002,-5.388477,3,737-300,Aircraft
-24.525663,1.4853694,-4.116171,3,737-300,Aircraft
-26.706833,2.3905225,-5.0099034,4,737-400,Aircraft
-29.094496,4.3604774,-4.372827,4,737-400,Aircraft
-31.48335,2.8968043,-2.6165843,4,737-400,Aircraft
-27.871838,-0.2039661,-1.0320187,4,737-400,Aircraft
-26.165081,-0.74678963,-2.2193263,4,737-400,Aircraft
-29.070108,1.1139315,-1.6225626,4,737-400,Aircraft
-28.689041,1.0157968,-4.9961333,4,737-400,Aircraft
-30.068481,1.3043092,-3.8073728,4,737-400,Aircraft
-28.921797,3.0562396,-7.643278,4,737-400,Aircraft
-26.91252,-0.62949425,-2.9397576,4,737-400,Aircraft
-28.905304,0.1754451,-3.06616,4,737-400,Aircraft
-25.760765,-1.9535383,-2.658388,4,737-400,Aircraft
-26.399645,1.7923902,-4.775621,4,737-400,Aircraft
-29.364437,4.0044584,-4.4605055,4,737-400,Aircraft
-27.324875,0.12153482,-5.553162,4,737-400,Aircraft
-28.859812,2.212885,-3.111109,4,737-400,Aircraft
-30.096312,2.5985522,-2.9491572,4,737-400,Aircraft
-25.857176,-1.7090213,-3.0456011,4,737-400,Aircraft
-28.832722,3.5279157,-5.6436505,4,737-400,Aircraft
-28.277496,-1.4099983,-3.085072,4,737-400,Aircraft
-27.421116,0.7752526,-5.357288,4,737-400,Aircraft
-30.180578,2.9911633,-2.0620768,4,737-400,Aircraft
-26.696985,-1.0703962,-2.6408148,4,737-400,Aircraft
-27.440208,1.0836859,-4.2179646,4,737-400,Aircraft
-25.827606,-2.9075913,-5.035813,4,737-400,Aircraft
-30.159374,3.0306861,-1.9791404,4,737-400,Aircraft
-26.886267,1.5202472,-4.47675,4,737-400,Aircraft
-30.185083,1.2959228,-2.2458556,4,737-400,Aircraft
-27.676462,1.9832258,-3.91412,4,737-400,Aircraft
-30.031391,0.21031484,-6.2068434,4,737-400,Aircraft
-28.466303,2.0642803,-3.4959145,4,737-400,Aircraft
-28.680792,1.1972026,-4.8933845,4,737-400,Aircraft
-25.804655,-1.5044105,-2.9370415,4,737-400,Aircraft
-25.476973,-0.4679689,-3.1783917,5,737-500,Aircraft
-29.78445,0.26647946,-4.3208756,5,737-500,Aircraft
-29.414833,2.8897314,-5.5646605,5,737-500,Aircraft
-28.393991,2.2498796,-4.142883,5,737-500,Aircraft
-28.605255,1.0083424,-5.673838,5,737-500,Aircraft
-30.498228,1.1936212,-3.800222,5,737-500,Aircraft
-28.52903,1.8373926,-2.747219,5,737-500,Aircraft
-26.600832,1.7613113,-3.1725447,5,737-500,Aircraft
-29.050558,0.29180977,-3.0549984,5,737-500,Aircraft
-27.0423,1.301613,-4.3789234,5,737-500,Aircraft
-27.5462,1.4646603,-2.4783828,5,737-500,Aircraft
-29.383291,2.9487143,-6.403087,5,737-500,Aircraft
-26.90623,0.12645096,-7.203773,5,737-500,Aircraft
-27.001287,-1.7799348,-4.0076337,5,737-500,Aircraft
-26.980408,-0.52927345,-5.652828,5,737-500,Aircraft
-27.368673,-2.2924337,-2.2638247,5,737-500,Aircraft
-29.774187,1.3409201,-6.6092377,5,737-500,Aircraft
-29.659786,0.9116471,-4.4978604,5,737-500,Aircraft
-29.540394,3.1964004,-5.6950207,5,737-500,Aircraft
-28.515604,1.247201,-1.4726543,5,737-500,Aircraft
-27.876003,-1.3574886,-2.706993,5,737-500,Aircraft
-29.146944,1.1327578,-5.031732,5,737-500,Aircraft
-28.755276,2.422322,-3.01314,5,737-500,Aircraft
-27.262815,2.8874974,-2.5556445,5,737-500,Aircraft
-29.622185,-0.28696573,-4.3777504,5,737-500,Aircraft
-27.265787,-0.13921607,-7.5872793,5,737-500,Aircraft
-29.674936,1.2231426,-4.646964,5,737-500,Aircraft
-28.580868,0.84918654,-4.404122,5,737-500,Aircraft
-30.412035,3.351825,-3.7521036,5,737-500,Aircraft
-27.272795,2.9822702,-2.5354962,5,737-500,Aircraft
-27.021399,1.5291731,-2.395616,5,737-500,Aircraft
-27.082956,3.0383534,-2.4314854,5,737-500,Aircraft
-29.891338,2.5514488,-3.2310941,5,737-500,Aircraft
-26.950964,2.4053175,-5.36785,5,737-500,Aircraft
-30.4846,1.7312413,-5.5251083,6,737-600,Aircraft
-27.059566,-0.46621218,-5.6526995,6,737-600,Aircraft
-31.30942,-0.3225008,-4.8157187,6,737-600,Aircraft
-30.552786,1.6215516,-5.989057,6,737-600,Aircraft
-30.36412,1.6202775,-5.8380127,6,737-600,Aircraft
-30.527756,1.6046302,-5.64331,6,737-600,Aircraft
-31.394274,-0.41787803,-4.773616,6,737-600,Aircraft
-31.353672,-0.38100535,-4.799216,6,737-600,Aircraft
-30.65527,1.6916779,-5.8417993,6,737-600,Aircraft
-28.267721,1.0794185,-1.3489561,6,737-600,Aircraft
-28.432983,1.3367274,-1.4410936,6,737-600,Aircraft
-28.304869,1.64643,-2.1550314,6,737-600,Aircraft
-27.02576,1.460407,-2.6739097,6,737-600,Aircraft
-30.507303,1.6215886,-5.891283,6,737-600,Aircraft
-30.203897,1.6550555,-5.8632507,6,737-600,Aircraft
-27.421436,-0.7220712,-2.576105,6,737-600,Aircraft
-28.381298,1.1334281,-8.044603,6,737-600,Aircraft
-30.48147,1.6606609,-5.712676,6,737-600,Aircraft
-27.67739,-0.815674,-2.490484,6,737-600,Aircraft
-31.310038,-0.3311694,-4.808151,6,737-600,Aircraft
-28.122368,1.5805855,-1.7277732,6,737-600,Aircraft
-27.454288,1.8917047,-2.141934,6,737-600,Aircraft
-29.655859,2.2188692,-3.0616326,6,737-600,Aircraft
-25.808569,-2.87998,-5.3173547,6,737-600,Aircraft
-27.465162,1.7288793,-2.3317723,6,737-600,Aircraft
-30.554445,1.6598002,-5.75304,6,737-600,Aircraft
-28.428005,1.3344059,-1.4268298,6,737-600,Aircraft
-25.714884,-0.53437674,-2.8730474,6,737-600,Aircraft
-29.30783,0.16227275,-3.0409803,6,737-600,Aircraft
-30.466026,1.6163065,-5.8679285,6,737-600,Aircraft
-31.309454,-0.40765816,-4.895253,6,737-600,Aircraft
-30.33785,1.5587437,-5.611614,6,737-600,Aircraft
-28.41071,1.7178264,-2.38099,6,737-600,Aircraft
-28.664885,1.5992438,-2.605053,7,737-700,Aircraft
-26.019638,2.550566,-4.632187,7,737-700,Aircraft
-25.931019,2.7569222,-4.2197657,7,737-700,Aircraft
-29.399004,0.2945927,-5.0692186,7,737-700,Aircraft
-25.990519,2.625593,-4.3706827,7,737-700,Aircraft
-28.136608,0.35575467,-2.5139608,7,737-700,Aircraft
-28.050867,3.8440087,-5.89591,7,737-700,Aircraft
-26.31877,3.1874406,-5.5695715,7,737-700,Aircraft
-31.016666,-0.5081462,-5.396486,7,737-700,Aircraft
-28.36726,1.5428212,-2.32398,7,737-700,Aircraft
-26.803093,1.4091333,-4.449311,7,737-700,Aircraft
-27.383915,1.3786948,-4.499176,7,737-700,Aircraft
-26.298174,1.044947,-4.51049,7,737-700,Aircraft
-26.555676,1.421824,-4.022462,7,737-700,Aircraft
-28.739634,-0.32569814,-2.9301596,7,737-700,Aircraft
-30.490538,1.2605367,-2.749482,7,737-700,Aircraft
-29.714485,1.9776922,-3.101178,7,737-700,Aircraft
-28.63697,-0.80047494,-6.6888227,7,737-700,Aircraft
-29.297869,0.28407028,-3.1276903,7,737-700,Aircraft
-29.176157,-1.4687227,-6.389403,7,737-700,Aircraft
-26.762526,1.3307248,-4.2895355,7,737-700,Aircraft
-28.288374,1.2926668,-2.6207404,7,737-700,Aircraft
-30.317097,1.6723583,-4.4670334,7,737-700,Aircraft
-26.993538,-1.3479209,-1.9443393,7,737-700,Aircraft
-29.472055,-0.2553566,-4.9769344,7,737-700,Aircraft
-29.037697,3.084364,-7.705766,7,737-700,Aircraft
-26.510202,1.2896744,-4.0564876,7,737-700,Aircraft
-27.879284,2.4906046,-6.3019943,7,737-700,Aircraft
-27.178558,2.6272135,-2.3726943,7,737-700,Aircraft
-25.669413,1.3262514,-4.097298,7,737-700,Aircraft
-26.790808,1.3495373,-4.17066,7,737-700,Aircraft
-26.997627,1.3579975,-2.1347945,7,737-700,Aircraft
-28.679474,1.4491348,-1.08791,7,737-700,Aircraft
-28.321316,-0.4303457,-6.7242913,8,737-800,Aircraft
-28.726477,2.318149,-5.3496,8,737-800,Aircraft
-27.111626,2.1464927,-2.0431788,8,737-800,Aircraft
-27.696514,2.3263946,-4.3183045,8,737-800,Aircraft
-30.35509,3.202231,-3.3512871,8,737-800,Aircraft
-28.387999,0.8222577,-4.698974,8,737-800,Aircraft
-28.125296,3.7320445,-5.9205594,8,737-800,Aircraft
-29.589705,4.050693,-4.3867717,8,737-800,Aircraft
-28.25508,0.08676743,-2.5728402,8,737-800,Aircraft
-26.233343,-1.3279417,-1.7477344,8,737-800,Aircraft
-27.331127,1.227518,-4.4401345,8,737-800,Aircraft
-27.263586,1.8588088,-2.4257095,8,737-800,Aircraft
-30.14548,2.5562794,-3.5957184,8,737-800,Aircraft
-29.059412,3.053181,-7.688545,8,737-800,Aircraft
-29.660305,3.3480647,-5.1557655,8,737-800,Aircraft
-28.886992,1.6919407,-5.8920007,8,737-800,Aircraft
-29.239729,2.7891695,-7.352654,8,737-800,Aircraft
-29.863558,1.501073,-4.782874,8,737-800,Aircraft
-30.032202,0.18001251,-6.2189894,8,737-800,Aircraft
-30.758108,2.345955,-4.086769,8,737-800,Aircraft
-28.574465,1.5347968,-2.6652832,8,737-800,Aircraft
-27.322678,-0.6012224,-1.4944023,8,737-800,Aircraft
-27.446312,2.3366988,-5.7851634,8,737-800,Aircraft
-30.21179,2.9284081,-3.2467315,8,737-800,Aircraft
-26.581966,1.4960445,-2.6447046,8,737-800,Aircraft
-29.495619,3.6632137,-4.655834,8,737-800,Aircraft
-28.385265,1.1134804,-8.051699,8,737-800,Aircraft
-31.313248,-0.36526158,-4.8052993,8,737-800,Aircraft
-30.05388,2.893027,-2.1325831,8,737-800,Aircraft
-30.898952,2.2285886,-4.625815,8,737-800,Aircraft
-28.97467,2.5686193,-3.0505173,8,737-800,Aircraft
-30.46962,1.3124752,-3.0368433,8,737-800,Aircraft
-26.960693,-0.5943104,-5.6067767,8,737-800,Aircraft
-26.78752,0.6846169,-5.233269,8,737-800,Aircraft
-27.423664,0.69460136,-5.315399,9,737-900,Aircraft
-27.19986,-0.06135519,-7.519878,9,737-900,Aircraft
-29.57699,3.7342284,-4.6745696,9,737-900,Aircraft
-29.43181,4.005397,-4.4673843,9,737-900,Aircraft
-26.719078,2.0989976,-7.5883274,9,737-900,Aircraft
-31.60964,2.9000719,-2.6003811,9,737-900,Aircraft
-26.77667,2.2715173,-7.4413166,9,737-900,Aircraft
-26.742155,2.130417,-7.585064,9,737-900,Aircraft
-31.382275,2.8811743,-2.6499746,9,737-900,Aircraft
-26.843803,2.1571283,-7.4815507,9,737-900,Aircraft
-27.217266,-0.06442383,-7.508985,9,737-900,Aircraft
-26.789392,2.1448762,-7.524837,9,737-900,Aircraft
-29.115597,1.1554394,-1.6761619,9,737-900,Aircraft
-27.150612,2.3501391,-6.835331,9,737-900,Aircraft
-26.750269,2.102667,-7.504206,9,737-900,Aircraft
-29.387012,2.8064709,-5.6408463,9,737-900,Aircraft
-29.29754,2.6928558,-4.9279275,9,737-900,Aircraft
-26.748604,2.1664314,-7.527564,9,737-900,Aircraft
-27.478163,-0.20709106,-7.4592834,9,737-900,Aircraft
-29.550507,3.6898816,-4.648621,9,737-900,Aircraft
-26.912184,0.12492072,-7.3998666,9,737-900,Aircraft
-29.000984,2.3328679,-5.2681904,9,737-900,Aircraft
-26.720034,2.1469634,-7.556517,9,737-900,Aircraft
-27.091864,0.010426531,-7.524663,9,737-900,Aircraft
-27.311558,-0.14854419,-7.5367575,9,737-900,Aircraft
-29.398636,4.0129204,-4.4754276,9,737-900,Aircraft
-31.616035,2.9003744,-2.602253,9,737-900,Aircraft
-27.242264,-0.12141435,-7.5753603,9,737-900,Aircraft
-26.679863,1.922803,-7.7334986,9,737-900,Aircraft
-29.173153,1.6995488,-5.851139,9,737-900,Aircraft
-31.613943,2.8985538,-2.5992475,9,737-900,Aircraft
-26.978193,0.11117192,-7.5070076,9,737-900,Aircraft
-29.141743,1.1796384,-1.7044997,9,737-900,Aircraft
-29.519238,5.724188,11.436438,13,motorbike,Caltech101
2.4813807,14.926418,-17.100822,10,off-center face,Caltech101
-16.595377,-0.2075113,-5.168011,15,airplane,Caltech101
-28.19589,7.41595,10.401244,13,motorbike,Caltech101
-26.216179,5.9771247,10.493632,13,motorbike,Caltech101
-21.455002,-1.0882287,3.1137822,17,ant,Caltech101
-3.3504295,5.142277,-3.3857784,18,barrel,Caltech101
-28.529312,7.8559194,11.145276,13,motorbike,Caltech101
-28.313553,7.8894224,10.427664,13,motorbike,Caltech101
-28.010126,7.1577854,10.65729,13,motorbike,Caltech101
-28.383223,8.058783,10.332176,13,motorbike,Caltech101
-19.847038,-0.28781104,-7.1795216,15,airplane,Caltech101
-28.05768,8.409495,11.438035,13,motorbike,Caltech101
-28.4116,7.5155063,10.976186,13,motorbike,Caltech101
-18.583748,-0.7912407,-5.269136,15,airplane,Caltech101
4.4251375,14.224802,-17.219051,10,off-center face,Caltech101
3.4101827,15.38576,-16.145742,10,off-center face,Caltech101
-20.929731,-0.33311248,-5.5147185,15,airplane,Caltech101
4.371043,20.082521,-19.741203,11,centered face,Caltech101
3.6120896,18.226036,-20.434065,10,off-center face,Caltech101
-27.9113,8.410037,9.377749,13,motorbike,Caltech101
-23.040403,-1.3923856,-7.409795,15,airplane,Caltech101
-21.727663,-1.1567867,-4.8023252,15,airplane,Caltech101
3.6481235,18.226444,-20.417236,10,off-center face,Caltech101
-22.249691,-2.4939933,-6.3652315,15,airplane,Caltech101
6.5573325,19.374437,-19.84762,11,centered face,Caltech101
-22.170828,-2.9175282,-7.8499794,15,airplane,Caltech101
-6.2124977,8.632565,-1.5215931,14,accordion,Caltech101
-25.073528,6.588146,11.223812,13,motorbike,Caltech101
-26.578684,5.75347,10.501592,13,motorbike,Caltech101
-21.036428,-0.639667,-7.3777175,15,airplane,Caltech101
-28.126112,-1.9557158,9.503113,12,leopard,Caltech101
2.6567533,13.1041155,-15.626698,10,off-center face,Caltech101
-6.212871,8.633145,-1.5077134,14,accordion,Caltech101
-27.897194,-2.7623034,8.939099,12,leopard,Caltech101
-27.42672,8.438122,12.11824,13,motorbike,Caltech101
-22.071848,-1.324754,-5.7471457,15,airplane,Caltech101
-23.319223,-0.7901071,-6.981751,15,airplane,Caltech101
-17.0944,-2.2751632,-4.5375957,15,airplane,Caltech101
4.2092876,19.538462,-18.535158,10,off-center face,Caltech101
-27.901554,7.0864544,9.817158,13,motorbike,Caltech101
-19.907736,-0.1879283,-5.58019,15,airplane,Caltech101
-25.112568,6.76169,11.864105,13,motorbike,Caltech101
-26.62722,5.805488,10.1532955,13,motorbike,Caltech101
4.015863,14.105467,-19.275425,11,centered face,Caltech101
3.567372,18.853722,-18.533808,10,off-center face,Caltech101
-27.27871,6.291277,10.589883,13,motorbike,Caltech101
-25.099451,6.7096987,12.017116,13,motorbike,Caltech101
-26.686884,5.5492806,10.412979,13,motorbike,Caltech101
-22.04665,0.08761766,-6.274272,15,airplane,Caltech101
-22.154675,-1.1675622,-5.670313,15,airplane,Caltech101
6.608158,19.402058,-19.852592,10,off-center face,Caltech101
-23.439112,-1.0730196,-4.868171,15,airplane,Caltech101
-17.138166,-0.40486038,-5.1986256,15,airplane,Caltech101
-26.566864,7.628362,12.478938,13,motorbike,Caltech101
-22.830473,-2.9315097,-7.308266,15,airplane,Caltech101
-28.66018,-2.1007416,8.993908,12,leopard,Caltech101
-21.432135,-0.6173338,-6.1073217,15,airplane,Caltech101
-21.889051,-3.080017,-7.0384173,15,airplane,Caltech101
-23.231638,-1.3750861,-5.8863716,15,airplane,Caltech101
-22.27639,-2.003121,-6.1735206,15,airplane,Caltech101
-26.571033,7.3984895,11.595777,13,motorbike,Caltech101
-16.919073,-0.881532,-5.0307994,15,airplane,Caltech101
-27.806902,-2.3785133,9.340293,12,leopard,Caltech101
6.5913424,19.314508,-19.816607,10,off-center face,Caltech101
-24.981468,6.984656,11.736233,13,motorbike,Caltech101
3.6274047,14.547321,-17.405148,11,centered face,Caltech101
3.6046517,18.87442,-18.444166,11,centered face,Caltech101
3.358008,15.571255,-15.926614,10,off-center face,Caltech101
2.4419518,16.095463,-16.007364,10,off-center face,Caltech101
-26.547123,5.8145633,10.314716,13,motorbike,Caltech101
4.240952,18.24098,-17.773375,10,off-center face,Caltech101
-27.334017,5.0983505,10.77344,13,motorbike,Caltech101
4.0379686,14.087574,-19.234861,10,off-center face,Caltech101
3.9957848,14.115777,-19.27298,11,centered face,Caltech101
2.7893178,-7.4896693,0.6520281,16,anchor,Caltech101
-28.846079,-2.03419,9.133321,12,leopard,Caltech101
2.2229705,13.425612,-16.361362,10,off-center face,Caltech101
2.2333302,13.347925,-16.372692,10,off-center face,Caltech101
-27.845236,-3.2757251,8.402918,12,leopard,Caltech101
-28.165857,-2.0118136,8.873221,12,leopard,Caltech101
-16.506033,-1.6233311,-4.6980968,15,airplane,Caltech101
4.171486,14.020422,-18.822647,10,off-center face,Caltech101
-27.415407,4.724429,10.381417,13,motorbike,Caltech101
-21.390469,-1.5852542,-7.5527687,15,airplane,Caltech101
-23.108027,-1.8140393,-6.8761086,15,airplane,Caltech101
-3.640432,5.5900283,-3.9424412,18,barrel,Caltech101
-22.339762,-2.4988477,-4.6900706,15,airplane,Caltech101
-21.625229,-1.8072743,-7.0400267,15,airplane,Caltech101
-22.826542,-2.302158,-4.976949,15,airplane,Caltech101
-28.739723,7.863735,11.120153,13,motorbike,Caltech101
6.6568136,19.69133,-19.95175,11,centered face,Caltech101
-26.993902,5.268302,10.622402,13,motorbike,Caltech101
-29.308266,5.9753923,10.964008,13,motorbike,Caltech101
-18.123642,-1.1456621,-4.9287915,15,airplane,Caltech101
-24.606882,7.3607826,11.173885,13,motorbike,Caltech101
-28.93519,-1.9158603,9.233357,12,leopard,Caltech101
-27.060633,5.1693745,10.604212,13,motorbike,Caltech101
-28.365131,-2.2706945,9.011555,12,leopard,Caltech101
-16.295156,-1.2468953,-4.8082643,15,airplane,Caltech101
-29.233831,5.907026,11.036726,13,motorbike,Caltech101
-28.769403,-1.958529,9.1830015,12,leopard,Caltech101
-19.489906,-0.15863584,-6.986877,15,airplane,Caltech101
-29.464554,5.812123,11.314947,13,motorbike,Caltech101
-29.728657,5.5547853,11.654222,13,motorbike,Caltech101
2.4246304,13.21038,-15.387108,10,off-center face,Caltech101
-22.171854,-1.2155129,-6.1384687,15,airplane,Caltech101
-28.590805,-1.939908,9.23734,12,leopard,Caltech101
-25.263386,6.5635347,11.332077,13,motorbike,Caltech101
-20.83007,-1.4938457,-6.088978,15,airplane,Caltech101
4.4976096,14.420607,-15.3178625,11,centered face,Caltech101
-3.59788,4.9815226,-3.0486462,18,barrel,Caltech101
1.6607441,15.830117,-15.507706,11,centered face,Caltech101
-19.515392,-0.16147484,-6.873801,15,airplane,Caltech101
4.014692,14.099141,-19.2091,10,off-center face,Caltech101
2.4072955,13.229994,-15.43776,11,centered face,Caltech101
2.4520814,13.216367,-15.41529,11,centered face,Caltech101
2.4578524,13.201967,-15.469821,11,centered face,Caltech101
4.3154006,14.261488,-17.285173,11,centered face,Caltech101
-24.859928,6.4920983,11.860041,13,motorbike,Caltech101
2.6203852,15.709281,-16.893093,10,off-center face,Caltech101
-28.217482,-2.3338952,8.896622,12,leopard,Caltech101
