x,y,label,classname,dataset
-30.436296,24.760244,18,barrel,Caltech101
-77.00553,55.01764,13,motorbike,Caltech101
-76.469925,55.08131,13,motorbike,Caltech101
-76.83705,56.33253,13,motorbike,Caltech101
-76.33023,54.860775,13,motorbike,Caltech101
-53.9559,4.094637,15,airplane,Caltech101
-76.48024,54.958267,13,motorbike,Caltech101
-77.142334,55.22385,13,motorbike,Caltech101
-52.198692,3.0799792,15,airplane,Caltech101
12.175383,93.25293,10,off-center face,Caltech101
13.272021,91.13657,10,off-center face,Caltech101
-52.97904,5.591941,15,airplane,Caltech101
19.614075,91.67696,11,centered face,Caltech101
17.954897,93.73222,10,off-center face,Caltech101
-75.468155,54.85661,13,motorbike,Caltech101
-55.414,7.2402782,15,airplane,Caltech101
-53.071194,7.5756245,15,airplane,Caltech101
17.96861,93.72695,10,off-center face,Caltech101
-55.126427,7.5611916,15,airplane,Caltech101
21.169197,93.195564,11,centered face,Caltech101
-56.329315,6.708342,15,airplane,Caltech101
-28.517954,28.00842,14,accordion,Caltech101
-75.09247,58.92476,13,motorbike,Caltech101
-76.50633,58.05641,13,motorbike,Caltech101
-54.76679,5.297639,15,airplane,Caltech101
-85.47455,44.360382,12,leopard,Caltech101
10.704215,90.46897,10,off-center face,Caltech101
-28.521675,27.998758,14,accordion,Caltech101
-85.77628,43.676952,12,leopard,Caltech101
-74.457985,56.03726,13,motorbike,Caltech101
-53.806576,7.292982,15,airplane,Caltech101
-54.25967,7.4700394,15,airplane,Caltech101
-51.870235,0.6971038,15,airplane,Caltech101
18.676619,91.54355,10,off-center face,Caltech101
-76.48728,55.986446,13,motorbike,Caltech101
-52.802048,4.5174313,15,airplane,Caltech101
-74.29349,58.62275,13,motorbike,Caltech101
-76.5908,57.555805,13,motorbike,Caltech101
13.300234,94.70226,11,centered face,Caltech101
17.931032,91.817055,10,off-center face,Caltech101
-76.80021,57.158657,13,motorbike,Caltech101
-74.164345,58.586395,13,motorbike,Caltech101
-76.76273,57.859215,13,motorbike,Caltech101
-53.424877,6.4616694,15,airplane,Caltech101
-53.77933,7.251852,15,airplane,Caltech101
21.223808,93.20505,10,off-center face,Caltech101
-52.487762,8.255773,15,airplane,Caltech101
-51.021137,1.833628,15,airplane,Caltech101
-74.24634,56.549156,13,motorbike,Caltech101
-56.607124,7.072094,15,airplane,Caltech101
-85.889534,44.55464,12,leopard,Caltech101
-53.816242,6.132254,15,airplane,Caltech101
-56.2871,7.0720487,15,airplane,Caltech101
-53.53835,7.914788,15,airplane,Caltech101
-54.458588,7.527981,15,airplane,Caltech101
-74.87717,57.728893,13,motorbike,Caltech101
-51.182564,1.3586687,15,airplane,Caltech101
-85.47499,43.940144,12,leopard,Caltech101
21.185299,93.18857,10,off-center face,Caltech101
-74.41022,58.89676,13,motorbike,Caltech101
12.40023,92.54678,11,centered face,Caltech101
17.942198,91.73973,11,centered face,Caltech101
13.379194,90.93641,10,off-center face,Caltech101
13.4047575,90.38769,10,off-center face,Caltech101
-76.58249,57.736973,13,motorbike,Caltech101
17.3637,91.224945,10,off-center face,Caltech101
-77.51737,57.96703,13,motorbike,Caltech101
13.278526,94.6895,10,off-center face,Caltech101
13.295096,94.68957,11,centered face,Caltech101
-27.180094,25.046398,16,anchor,Caltech101
-85.90118,44.739742,12,leopard,Caltech101
11.408148,90.66188,10,off-center face,Caltech101
11.302145,90.63757,10,off-center face,Caltech101
-86.017265,43.268566,12,leopard,Caltech101
-85.58275,44.20327,12,leopard,Caltech101
-51.17566,0.8022504,15,airplane,Caltech101
13.044298,94.41077,10,off-center face,Caltech101
-77.86035,57.81476,13,motorbike,Caltech101
-55.44361,5.984875,15,airplane,Caltech101
-55.29045,7.319996,15,airplane,Caltech101
-30.160858,32.47953,18,barrel,Caltech101
-54.058372,8.995965,15,airplane,Caltech101
-55.408386,6.474609,15,airplane,Caltech101
-53.885265,8.442502,15,airplane,Caltech101
-77.11458,54.891773,13,motorbike,Caltech101
21.359995,93.23331,11,centered face,Caltech101
-77.17674,58.038406,13,motorbike,Caltech101
-78.88435,55.898388,13,motorbike,Caltech101
-51.833973,2.3718908,15,airplane,Caltech101
-74.51734,59.55176,13,motorbike,Caltech101
-85.89317,44.868454,12,leopard,Caltech101
-77.35301,58.045864,13,motorbike,Caltech101
-85.818794,44.374977,12,leopard,Caltech101
-50.870407,0.8429902,15,airplane,Caltech101
-78.96354,55.9567,13,motorbike,Caltech101
-85.875534,44.71275,12,leopard,Caltech101
-53.661777,3.8786778,15,airplane,Caltech101
-79.2133,55.847427,13,motorbike,Caltech101
-79.5414,55.83116,13,motorbike,Caltech101
10.633585,90.32812,10,off-center face,Caltech101
-53.77425,7.197628,15,airplane,Caltech101
-85.79051,44.707664,12,leopard,Caltech101
-75.03892,58.439487,13,motorbike,Caltech101
-54.42048,5.7802067,15,airplane,Caltech101
10.529307,92.572525,11,centered face,Caltech101
-30.81228,24.327047,18,barrel,Caltech101
13.177447,89.59582,11,centered face,Caltech101
-53.63991,3.9418266,15,airplane,Caltech101
13.281223,94.67972,10,off-center face,Caltech101
10.708465,90.36806,11,centered face,Caltech101
10.66054,90.36298,11,centered face,Caltech101
10.681025,90.39413,11,centered face,Caltech101
12.261691,93.24748,11,centered face,Caltech101
-74.112076,58.663067,13,motorbike,Caltech101
13.104843,91.564384,10,off-center face,Caltech101
-85.89459,44.056553,12,leopard,Caltech101
-54.163708,5.2750654,15,airplane,Caltech101
-27.380112,24.79319,16,anchor,Caltech101
-77.09181,54.993626,13,motorbike,Caltech101
17.955372,91.801926,11,centered face,Caltech101
-75.88395,55.634315,13,motorbike,Caltech101
17.805868,93.87474,10,off-center face,Caltech101
19.655645,91.66937,10,off-center face,Caltech101
-74.340485,56.43664,13,motorbike,Caltech101
-85.45312,44.39245,12,leopard,Caltech101
-75.83756,56.596596,13,motorbike,Caltech101
-50.84242,0.8457872,15,airplane,Caltech101
13.220028,91.23931,10,off-center face,Caltech101
-73.8462,58.503036,13,motorbike,Caltech101
-77.1113,54.272053,13,motorbike,Caltech101
-54.661655,5.166171,15,airplane,Caltech101
13.163358,89.588554,11,centered face,Caltech101
-75.852875,54.774685,13,motorbike,Caltech101
18.577084,93.64068,11,centered face,Caltech101
-56.131,6.8451233,15,airplane,Caltech101
-56.159424,7.236959,15,airplane,Caltech101
-51.25993,1.4339125,15,airplane,Caltech101
-30.43318,-40.42341,15,airplane,Caltech101
-78.95302,56.543423,13,motorbike,Caltech101
-74.51612,58.371502,13,motorbike,Caltech101
-51.034992,2.2852852,15,airplane,Caltech101
18.411488,91.51313,10,off-center face,Caltech101
19.620584,91.65811,11,centered face,Caltech101
-28.476427,27.96247,14,accordion,Caltech101
-77.51794,55.06236,13,motorbike,Caltech101
-85.89399,43.80482,12,leopard,Caltech101
-51.629723,0.8519352,15,airplane,Caltech101
-74.39158,59.600414,13,motorbike,Caltech101
-51.08428,2.2143185,15,airplane,Caltech101
-54.193348,5.9464974,15,airplane,Caltech101
-51.348827,0.84449404,15,airplane,Caltech101
-41.50115,5.2391534,17,ant,Caltech101
18.372526,91.55658,11,centered face,Caltech101
-28.548056,27.998962,14,accordion,Caltech101
-55.191383,6.9479218,15,airplane,Caltech101
18.734207,91.57139,10,off-center face,Caltech101
18.585041,91.61085,11,centered face,Caltech101
-86.03341,43.57827,12,leopard,Caltech101
-79.52335,55.860943,13,motorbike,Caltech101
-53.53556,8.5770445,15,airplane,Caltech101
11.986986,90.94231,10,off-center face,Caltech101
18.564417,93.673836,10,off-center face,Caltech101
-55.42828,6.8967714,15,airplane,Caltech101
17.699953,91.35204,10,off-center face,Caltech101
12.216102,93.29208,10,off-center face,Caltech101
12.245333,93.254845,11,centered face,Caltech101
-54.576702,6.1066494,15,airplane,Caltech101
-74.65097,59.216164,13,motorbike,Caltech101
13.234931,91.07669,11,centered face,Caltech101
18.548658,93.73622,10,off-center face,Caltech101
-54.23436,5.9322443,15,airplane,Caltech101
-37.34934,-14.265441,17,ant,Caltech101
-54.13835,4.2634254,15,airplane,Caltech101
-26.695814,25.37251,16,anchor,Caltech101
-55.654003,6.990683,15,airplane,Caltech101
-30.429327,-40.414932,15,airplane,Caltech101
-76.69123,57.908398,13,motorbike,Caltech101
-53.353947,7.9881682,15,airplane,Caltech101
-28.505207,27.992857,14,accordion,Caltech101
-85.73079,43.681084,12,leopard,Caltech101
-74.73342,59.346867,13,motorbike,Caltech101
-28.514141,28.0031,14,accordion,Caltech101
-86.499176,44.033497,12,leopard,Caltech101
-75.39297,56.5808,13,motorbike,Caltech101
12.500802,91.61886,10,off-center face,Caltech101
-55.35037,6.8390493,15,airplane,Caltech101
13.209555,90.428535,11,centered face,Caltech101
11.3048315,90.58868,10,off-center face,Caltech101
13.284336,94.67029,11,centered face,Caltech101
-76.76292,55.513855,13,motorbike,Caltech101
-76.43265,57.899387,13,motorbike,Caltech101
-52.7998,7.8407726,15,airplane,Caltech101
-79.61538,55.886555,13,motorbike,Caltech101
17.950521,93.774536,10,off-center face,Caltech101
18.0083,93.688156,11,centered face,Caltech101
-52.714275,6.9404993,15,airplane,Caltech101
-26.67976,25.367376,16,anchor,Caltech101
-28.490673,28.002604,14,accordion,Caltech101
-53.41497,8.158865,15,airplane,Caltech101
21.390017,93.23546,10,off-center face,Caltech101
-79.26348,55.88614,13,motorbike,Caltech101
11.181037,90.623314,11,centered face,Caltech101
-53.008873,4.4583926,15,airplane,Caltech101
-53.338295,8.600155,15,airplane,Caltech101
-30.512915,24.798782,18,barrel,Caltech101
-85.560936,44.193745,12,leopard,Caltech101
18.678556,93.69262,11,centered face,Caltech101
-77.22771,58.087566,13,motorbike,Caltech101
-77.59734,56.462315,13,motorbike,Caltech101
-56.33736,6.1484785,15,airplane,Caltech101
-39.066105,-6.476479,19,bass,Caltech101
-54.00474,4.1348023,15,airplane,Caltech101
-74.61173,55.9153,13,motorbike,Caltech101
12.24819,93.33678,10,off-center face,Caltech101
-53.309338,6.486913,15,airplane,Caltech101
-79.31479,55.8553,13,motorbike,Caltech101
10.548202,92.5708,11,centered face,Caltech101
-51.033443,1.9910669,15,airplane,Caltech101
-53.522217,6.162072,15,airplane,Caltech101
-78.9228,55.774395,13,motorbike,Caltech101
-50.92608,1.8154967,15,airplane,Caltech101
-74.6788,59.440628,13,motorbike,Caltech101
-54.197384,9.053114,15,airplane,Caltech101
-74.58904,59.44649,13,motorbike,Caltech101
17.949627,93.75636,10,off-center face,Caltech101
10.512658,92.60644,10,off-center face,Caltech101
-52.881134,4.828442,15,airplane,Caltech101
-76.30843,54.450603,13,motorbike,Caltech101
13.341739,94.755066,10,off-center face,Caltech101
-85.571266,44.456493,12,leopard,Caltech101
21.343103,93.22533,11,centered face,Caltech101
-85.81255,44.89744,12,leopard,Caltech101
-77.41444,58.0407,13,motorbike,Caltech101
12.468305,91.60359,10,off-center face,Caltech101
13.036922,94.40306,10,off-center face,Caltech101
-86.126305,43.48109,12,leopard,Caltech101
-50.9813,0.70813394,15,airplane,Caltech101
13.3111515,94.71877,11,centered face,Caltech101
-79.508095,55.88801,13,motorbike,Caltech101
-53.021603,8.029662,15,airplane,Caltech101
-79.24155,55.81282,13,motorbike,Caltech101
-51.009502,1.9488006,15,airplane,Caltech101
13.201376,89.4333,10,off-center face,Caltech101
-73.982735,58.51314,13,motorbike,Caltech101
18.595358,93.68444,11,centered face,Caltech101
-26.60009,24.099104,16,anchor,Caltech101
11.586168,91.596725,11,centered face,Caltech101
-26.57237,24.068884,16,anchor,Caltech101
-77.110275,58.0909,13,motorbike,Caltech101
-77.0988,57.980762,13,motorbike,Caltech101
-53.271614,6.11967,15,airplane,Caltech101
-85.71057,43.76602,12,leopard,Caltech101
-54.324482,8.147043,15,airplane,Caltech101
-54.389454,6.1853547,15,airplane,Caltech101
-74.92939,58.508026,13,motorbike,Caltech101
12.423028,91.53296,11,centered face,Caltech101
12.408326,91.52268,11,centered face,Caltech101
-76.10979,55.834396,13,motorbike,Caltech101
-26.722712,25.373947,16,anchor,Caltech101
10.533552,92.55369,11,centered face,Caltech101
17.971079,93.72007,10,off-center face,Caltech101
10.6383505,90.358826,11,centered face,Caltech101
-77.14115,54.28977,13,motorbike,Caltech101
-28.508097,27.97961,14,accordion,Caltech101
