x,y,label,classname,dataset
17.25837,-28.254808,3,airplane,CIFAR10
16.56232,-31.525564,3,airplane,CIFAR10
17.318373,-29.797907,3,airplane,CIFAR10
20.851084,-31.335682,3,airplane,CIFAR10
17.190834,-32.089104,3,airplane,CIFAR10
22.09271,-28.803747,3,airplane,CIFAR10
20.484499,-32.195114,3,airplane,CIFAR10
20.0958,-34.550346,3,airplane,CIFAR10
16.400618,-31.239986,3,airplane,CIFAR10
19.757925,-29.719597,3,airplane,CIFAR10
19.298231,-32.104088,3,airplane,CIFAR10
15.501743,-29.404518,3,airplane,CIFAR10
22.135958,-31.853827,3,airplane,CIFAR10
17.996027,-30.780481,3,airplane,CIFAR10
22.371561,-28.45169,3,airplane,CIFAR10
22.53098,-28.279411,3,airplane,CIFAR10
15.3034525,-27.646784,3,airplane,CIFAR10
19.746492,-27.661732,3,airplane,CIFAR10
19.943014,-29.943178,3,airplane,CIFAR10
17.361984,-33.004177,3,airplane,CIFAR10
15.443759,-27.781206,3,airplane,CIFAR10
19.977848,-32.187878,3,airplane,CIFAR10
20.841528,-28.615429,3,airplane,CIFAR10
19.440672,-31.093077,3,airplane,CIFAR10
18.526915,-29.391743,3,airplane,CIFAR10
19.338692,-33.008823,3,airplane,CIFAR10
22.029972,-31.317781,3,airplane,CIFAR10
17.801203,-29.71886,3,airplane,CIFAR10
16.13658,-27.533436,3,airplane,CIFAR10
19.035675,-33.592525,3,airplane,CIFAR10
16.125385,-29.180729,3,airplane,CIFAR10
20.858065,-29.941534,3,airplane,CIFAR10
20.42597,-34.39042,3,airplane,CIFAR10
17.803234,-31.757998,3,airplane,CIFAR10
19.622486,-28.650076,3,airplane,CIFAR10
18.163958,-26.89075,3,airplane,CIFAR10
17.32358,-31.133175,3,airplane,CIFAR10
18.460106,-31.634317,3,airplane,CIFAR10
20.332521,-31.405336,3,airplane,CIFAR10
20.56816,-32.60499,3,airplane,CIFAR10
19.002007,-30.614647,3,airplane,CIFAR10
18.18004,-32.669518,3,airplane,CIFAR10
15.8651085,-30.890318,3,airplane,CIFAR10
20.689558,-32.78145,3,airplane,CIFAR10
19.804646,-31.449951,3,airplane,CIFAR10
16.343002,-27.696983,3,airplane,CIFAR10
22.366894,-31.943975,3,airplane,CIFAR10
16.76628,-30.087421,3,airplane,CIFAR10
20.616352,-30.621996,3,airplane,CIFAR10
19.077377,-32.477997,3,airplane,CIFAR10
19.012024,-29.804726,3,airplane,CIFAR10
21.08574,-28.7475,3,airplane,CIFAR10
18.396597,-31.972141,3,airplane,CIFAR10
22.485098,-29.194246,3,airplane,CIFAR10
17.722958,-29.454338,3,airplane,CIFAR10
17.034445,-31.280025,3,airplane,CIFAR10
14.823189,-22.436447,4,apple,CIFAR100
14.64489,-21.768637,4,apple,CIFAR100
14.57915,-21.959497,4,apple,CIFAR100
13.966693,-21.745426,4,apple,CIFAR100
14.840369,-22.326393,4,apple,CIFAR100
14.769887,-22.126822,4,apple,CIFAR100
14.727013,-22.060822,4,apple,CIFAR100
17.147509,-8.368997,5,banded,DTD
16.225319,-8.730896,5,banded,DTD
17.662706,-7.994531,5,banded,DTD
13.979989,-8.595667,5,banded,DTD
16.893917,-12.183724,5,banded,DTD
16.568172,-7.989278,5,banded,DTD
17.012058,-10.419891,5,banded,DTD
16.508339,-8.974491,5,banded,DTD
17.843517,-8.029862,5,banded,DTD
14.576674,-7.636299,5,banded,DTD
16.720842,-7.6083555,5,banded,DTD
17.501373,-9.889342,5,banded,DTD
16.570877,-10.590196,5,banded,DTD
17.395716,-8.677719,5,banded,DTD
17.425152,-7.84849,5,banded,DTD
17.438572,-9.801637,5,banded,DTD
16.54317,-10.396751,5,banded,DTD
18.321266,-8.744949,5,banded,DTD
16.678747,-6.813853,5,banded,DTD
16.71682,-9.22927,5,banded,DTD
14.9641905,-4.470976,5,banded,DTD
14.919783,-5.605591,5,banded,DTD
14.157121,-5.768648,5,banded,DTD
15.720329,-5.1993046,5,banded,DTD
14.430657,-5.3556833,5,banded,DTD
14.465541,-6.04657,5,banded,DTD
14.810236,-4.6362696,5,banded,DTD
15.620957,-5.074574,5,banded,DTD
13.649474,-5.581873,5,banded,DTD
13.384855,-8.52843,5,banded,DTD
15.743258,-6.362235,5,banded,DTD
13.619201,-6.9489565,5,banded,DTD
13.930519,-4.802852,5,banded,DTD
13.146746,-7.5530815,5,banded,DTD
14.187636,-5.6386986,5,banded,DTD
14.91851,-6.384604,5,banded,DTD
14.450849,-5.959653,5,banded,DTD
15.788181,-8.3385105,5,banded,DTD
15.192556,-7.8221664,5,banded,DTD
15.424165,-7.4307227,5,banded,DTD
-0.6709665,-29.700676,6,annual crop land,EuroSAT
-2.9297583,-29.809456,6,annual crop land,EuroSAT
1.7497118,-26.93158,6,annual crop land,EuroSAT
1.3721782,-28.323772,6,annual crop land,EuroSAT
0.57627916,-26.661924,6,annual crop land,EuroSAT
4.111485,-25.63354,6,annual crop land,EuroSAT
0.87206125,-28.903484,6,annual crop land,EuroSAT
3.6604168,-27.036036,6,annual crop land,EuroSAT
-2.1151667,-30.15857,6,annual crop land,EuroSAT
0.77402496,-28.251637,6,annual crop land,EuroSAT
-1.6668828,-28.019106,6,annual crop land,EuroSAT
3.0140264,-28.62526,6,annual crop land,EuroSAT
-1.0152843,-27.681652,6,annual crop land,EuroSAT
1.3246052,-27.31599,6,annual crop land,EuroSAT
-0.91826534,-29.232279,6,annual crop land,EuroSAT
-0.8496413,-28.103985,6,annual crop land,EuroSAT
2.2873433,-26.197462,6,annual crop land,EuroSAT
2.6796637,-25.317291,6,annual crop land,EuroSAT
1.7842128,-25.444662,6,annual crop land,EuroSAT
-0.52422345,-30.884659,6,annual crop land,EuroSAT
-0.07640682,-30.865618,6,annual crop land,EuroSAT
-3.6180203,-30.155457,6,annual crop land,EuroSAT
-1.6624062,-29.741615,6,annual crop land,EuroSAT
2.6904478,-26.432673,6,annual crop land,EuroSAT
-1.4018356,-28.624786,6,annual crop land,EuroSAT
2.3731472,-26.889013,6,annual crop land,EuroSAT
-2.528916,-30.955463,6,annual crop land,EuroSAT
4.532644,-25.710611,6,annual crop land,EuroSAT
0.34133738,-25.828072,6,annual crop land,EuroSAT
-3.3061795,-28.16849,6,annual crop land,EuroSAT
3.0525577,-27.156885,6,annual crop land,EuroSAT
-0.3450239,-28.955563,6,annual crop land,EuroSAT
2.4676433,-27.641354,6,annual crop land,EuroSAT
-2.0042803,-29.4391,6,annual crop land,EuroSAT
4.6961985,-27.095306,6,annual crop land,EuroSAT
-3.181356,-28.827837,6,annual crop land,EuroSAT
-1.3827555,-30.078363,6,annual crop land,EuroSAT
-1.8426256,-31.266802,6,annual crop land,EuroSAT
0.37973213,-27.49469,6,annual crop land,EuroSAT
-2.0763144,-29.124153,6,annual crop land,EuroSAT
3.843278,-27.6898,6,annual crop land,EuroSAT
2.5352123,-27.64168,6,annual crop land,EuroSAT
2.5741303,-27.102741,6,annual crop land,EuroSAT
5.5146523,-27.407438,6,annual crop land,EuroSAT
-0.19204944,-28.901789,6,annual crop land,EuroSAT
4.7362623,-24.960167,6,annual crop land,EuroSAT
3.6016405,-26.241056,6,annual crop land,EuroSAT
4.4704843,-26.518688,6,annual crop land,EuroSAT
-1.668863,-30.463266,6,annual crop land,EuroSAT
0.11620212,-29.639963,6,annual crop land,EuroSAT
1.2087893,-26.20565,6,annual crop land,EuroSAT
2.0742223,-28.245302,6,annual crop land,EuroSAT
4.10907,-26.429613,6,annual crop land,EuroSAT
-2.5538566,-29.279205,6,annual crop land,EuroSAT
-2.4093094,-30.26542,6,annual crop land,EuroSAT
-2.7163365,-30.083866,6,annual crop land,EuroSAT
2.3504565,-29.396555,6,annual crop land,EuroSAT
-1.7374637,-30.447605,6,annual crop land,EuroSAT
5.417498,-26.119404,6,annual crop land,EuroSAT
4.138719,-25.308311,6,annual crop land,EuroSAT
-0.7775329,-8.649175,7,pink primrose,Flowers
-0.56895435,-9.035805,7,pink primrose,Flowers
-0.29033682,-8.405806,7,pink primrose,Flowers
0.033480693,-9.97673,7,pink primrose,Flowers
0.08249618,-9.626256,7,pink primrose,Flowers
-0.6925342,-9.842305,7,pink primrose,Flowers
-0.23955436,-10.439184,7,pink primrose,Flowers
-0.43197358,-10.376154,7,pink primrose,Flowers
-0.096422814,-9.058733,7,pink primrose,Flowers
0.06148583,-9.37107,7,pink primrose,Flowers
0.87717146,-9.406418,7,pink primrose,Flowers
-0.9275433,-10.108779,7,pink primrose,Flowers
-0.7958075,-9.796531,7,pink primrose,Flowers
0.9943119,-9.467884,7,pink primrose,Flowers
0.42449626,-8.188321,7,pink primrose,Flowers
-1.3202058,-8.704685,7,pink primrose,Flowers
-0.56536543,-8.997836,7,pink primrose,Flowers
-0.49432933,-9.206655,7,pink primrose,Flowers
-1.1221573,-9.577041,7,pink primrose,Flowers
0.38715252,-8.325401,7,pink primrose,Flowers
20.731342,-19.517683,9,0 - zero,MNIST
18.19691,-19.395597,9,0 - zero,MNIST
20.026096,-17.56766,9,0 - zero,MNIST
21.319756,-19.011747,9,0 - zero,MNIST
18.197865,-17.739239,9,0 - zero,MNIST
17.610594,-18.543272,9,0 - zero,MNIST
18.720333,-20.599186,9,0 - zero,MNIST
19.507553,-18.642576,9,0 - zero,MNIST
18.582373,-18.284618,9,0 - zero,MNIST
19.83183,-21.136461,9,0 - zero,MNIST
18.701334,-17.173418,9,0 - zero,MNIST
19.083908,-17.221352,9,0 - zero,MNIST
18.904411,-17.802145,9,0 - zero,MNIST
19.412565,-19.469875,9,0 - zero,MNIST
17.191925,-19.084146,9,0 - zero,MNIST
19.540367,-19.047478,9,0 - zero,MNIST
17.533688,-18.129272,9,0 - zero,MNIST
19.956152,-16.341331,9,0 - zero,MNIST
20.509638,-18.964886,9,0 - zero,MNIST
19.233072,-20.83743,9,0 - zero,MNIST
19.987545,-18.804037,9,0 - zero,MNIST
18.614075,-18.826036,9,0 - zero,MNIST
19.466518,-20.112612,9,0 - zero,MNIST
18.002193,-20.44064,9,0 - zero,MNIST
17.071863,-16.808147,9,0 - zero,MNIST
21.377676,-17.869667,9,0 - zero,MNIST
19.705248,-17.561708,9,0 - zero,MNIST
17.043434,-19.925436,9,0 - zero,MNIST
20.130539,-18.290237,9,0 - zero,MNIST
17.575539,-19.185978,9,0 - zero,MNIST
18.85704,-16.771957,9,0 - zero,MNIST
18.294376,-19.967686,9,0 - zero,MNIST
17.468395,-16.357677,9,0 - zero,MNIST
20.24942,-19.98934,9,0 - zero,MNIST
18.551016,-18.43422,9,0 - zero,MNIST
21.043121,-18.83769,9,0 - zero,MNIST
18.052784,-18.192072,9,0 - zero,MNIST
19.220963,-15.977636,9,0 - zero,MNIST
18.792665,-19.59948,9,0 - zero,MNIST
19.372776,-18.448776,9,0 - zero,MNIST
16.574036,-18.942549,9,0 - zero,MNIST
17.499159,-19.012104,9,0 - zero,MNIST
39.065716,6.893882,10,Abyssinian,OxfordPet
39.819473,9.665743,10,Abyssinian,OxfordPet
38.671986,9.337513,10,Abyssinian,OxfordPet
40.54808,8.47327,10,Abyssinian,OxfordPet
36.262047,12.737268,10,Abyssinian,OxfordPet
34.336,8.026032,10,Abyssinian,OxfordPet
35.305542,15.001434,10,Abyssinian,OxfordPet
37.804535,7.572815,10,Abyssinian,OxfordPet
39.722706,7.5996146,10,Abyssinian,OxfordPet
39.318428,9.264067,10,Abyssinian,OxfordPet
32.510548,8.692948,10,Abyssinian,OxfordPet
38.66801,9.968355,10,Abyssinian,OxfordPet
35.68019,13.143371,10,Abyssinian,OxfordPet
39.33202,9.512728,10,Abyssinian,OxfordPet
33.19526,9.671253,10,Abyssinian,OxfordPet
32.494675,13.983885,10,Abyssinian,OxfordPet
37.58317,7.8287306,10,Abyssinian,OxfordPet
37.97083,8.205364,10,Abyssinian,OxfordPet
37.96265,10.232673,10,Abyssinian,OxfordPet
38.394802,10.5394335,10,Abyssinian,OxfordPet
33.42448,8.399345,10,Abyssinian,OxfordPet
34.979935,13.792414,10,Abyssinian,OxfordPet
37.35293,14.66017,10,Abyssinian,OxfordPet
33.661858,15.186325,10,Abyssinian,OxfordPet
39.798386,10.035632,10,Abyssinian,OxfordPet
36.346718,15.667044,10,Abyssinian,OxfordPet
37.256977,11.925268,10,Abyssinian,OxfordPet
35.199318,9.444489,10,Abyssinian,OxfordPet
39.28554,7.5554132,10,Abyssinian,OxfordPet
39.950092,10.578735,10,Abyssinian,OxfordPet
37.833214,16.436367,10,Abyssinian,OxfordPet
36.603783,11.4526,10,Abyssinian,OxfordPet
34.26251,15.097857,10,Abyssinian,OxfordPet
41.374054,12.064179,10,Abyssinian,OxfordPet
38.267673,17.391174,10,Abyssinian,OxfordPet
31.988287,12.433689,10,Abyssinian,OxfordPet
35.01148,8.592525,10,Abyssinian,OxfordPet
37.45203,16.467194,10,Abyssinian,OxfordPet
38.808163,14.480572,10,Abyssinian,OxfordPet
36.50606,11.221813,10,Abyssinian,OxfordPet
36.837654,16.107288,10,Abyssinian,OxfordPet
36.43203,16.207737,10,Abyssinian,OxfordPet
38.79317,16.695288,10,Abyssinian,OxfordPet
34.954197,10.035999,10,Abyssinian,OxfordPet
35.911453,15.5404215,10,Abyssinian,OxfordPet
35.100002,10.65976,10,Abyssinian,OxfordPet
35.16555,12.430142,10,Abyssinian,OxfordPet
34.20664,9.755429,10,Abyssinian,OxfordPet
37.41392,10.266597,10,Abyssinian,OxfordPet
34.09727,11.491097,10,Abyssinian,OxfordPet
33.800556,10.74135,10,Abyssinian,OxfordPet
36.55938,12.581437,10,Abyssinian,OxfordPet
36.382854,17.01896,10,Abyssinian,OxfordPet
36.760803,6.9218664,10,Abyssinian,OxfordPet
33.81078,11.737304,10,Abyssinian,OxfordPet
37.85007,12.9594345,10,Abyssinian,OxfordPet
34.23351,11.101404,10,Abyssinian,OxfordPet
38.027466,14.66336,10,Abyssinian,OxfordPet
33.04021,11.589021,10,Abyssinian,OxfordPet
39.688866,14.717285,10,Abyssinian,OxfordPet
36.824505,17.57882,10,Abyssinian,OxfordPet
35.783936,15.855929,10,Abyssinian,OxfordPet
37.456547,18.009245,10,Abyssinian,OxfordPet
34.250687,11.690639,10,Abyssinian,OxfordPet
35.959755,11.064525,10,Abyssinian,OxfordPet
35.37373,12.117163,10,Abyssinian,OxfordPet
34.59399,10.145185,10,Abyssinian,OxfordPet
36.005207,18.38001,10,Abyssinian,OxfordPet
34.976753,11.617581,10,Abyssinian,OxfordPet
37.525932,17.536848,10,Abyssinian,OxfordPet
36.14536,11.358894,10,Abyssinian,OxfordPet
38.44912,7.5204897,10,Abyssinian,OxfordPet
41.456764,12.061076,10,Abyssinian,OxfordPet
36.756866,10.085237,10,Abyssinian,OxfordPet
35.5847,16.844011,10,Abyssinian,OxfordPet
38.91465,14.541612,10,Abyssinian,OxfordPet
35.087193,17.405714,10,Abyssinian,OxfordPet
36.337963,15.563647,10,Abyssinian,OxfordPet
36.46142,10.133569,10,Abyssinian,OxfordPet
37.297108,14.214106,10,Abyssinian,OxfordPet
37.83487,18.585848,10,Abyssinian,OxfordPet
33.54774,12.89152,10,Abyssinian,OxfordPet
34.35183,16.768167,10,Abyssinian,OxfordPet
38.013477,13.123295,10,Abyssinian,OxfordPet
36.598557,9.633341,10,Abyssinian,OxfordPet
36.636993,9.092801,10,Abyssinian,OxfordPet
35.604618,12.361196,10,Abyssinian,OxfordPet
37.355537,11.65711,10,Abyssinian,OxfordPet
38.937363,8.446623,10,Abyssinian,OxfordPet
37.695274,9.178055,10,Abyssinian,OxfordPet
36.28439,8.082383,10,Abyssinian,OxfordPet
35.633408,6.7637315,10,Abyssinian,OxfordPet
36.22491,7.6269703,10,Abyssinian,OxfordPet
37.376694,6.5022397,10,Abyssinian,OxfordPet
37.41174,5.8765655,10,Abyssinian,OxfordPet
37.730766,11.679918,10,Abyssinian,OxfordPet
39.344376,13.158342,10,Abyssinian,OxfordPet
37.720345,18.186375,10,Abyssinian,OxfordPet
-24.816668,-1.9914253,11,tench,ImageNet
-33.215973,-1.1386698,11,tench,ImageNet
-46.623573,-15.880968,11,tench,ImageNet
-39.77179,-10.397125,11,tench,ImageNet
-30.034836,-2.1688275,11,tench,ImageNet
-32.121796,-1.8348926,11,tench,ImageNet
-40.607285,-16.608164,11,tench,ImageNet
-45.813286,-8.4120865,11,tench,ImageNet
-46.316353,-9.680389,11,tench,ImageNet
-44.124996,-6.917652,11,tench,ImageNet
-17.29372,6.922263,11,tench,ImageNet
-44.105133,-11.436606,11,tench,ImageNet
-36.439423,-13.67045,11,tench,ImageNet
-38.115314,-10.653988,11,tench,ImageNet
-46.43395,-9.267356,11,tench,ImageNet
-26.589222,1.116419,11,tench,ImageNet
-30.881224,0.2081801,11,tench,ImageNet
-29.342388,1.3549647,11,tench,ImageNet
-39.89472,-12.337922,11,tench,ImageNet
-42.486168,-11.257158,11,tench,ImageNet
-35.71765,-6.8207626,11,tench,ImageNet
-30.453129,2.570451,11,tench,ImageNet
-31.018532,-1.3114252,11,tench,ImageNet
-34.682186,-4.1148295,11,tench,ImageNet
-39.507416,-12.075528,11,tench,ImageNet
-47.231293,-11.432554,11,tench,ImageNet
-32.982094,2.40507,11,tench,ImageNet
-28.21234,5.170169,11,tench,ImageNet
-31.062956,-3.7544847,11,tench,ImageNet
-39.056904,-3.2278085,11,tench,ImageNet
-29.756388,0.4812097,11,tench,ImageNet
-33.72361,-7.88539,11,tench,ImageNet
-40.70755,-6.4640107,11,tench,ImageNet
-27.990143,-0.99909925,11,tench,ImageNet
-32.67901,3.5506968,11,tench,ImageNet
-34.664993,0.89694756,11,tench,ImageNet
-26.527025,4.697926,11,tench,ImageNet
-32.757656,-0.62001735,11,tench,ImageNet
-27.86059,2.064117,11,tench,ImageNet
-42.69466,-14.464815,11,tench,ImageNet
-36.740417,-9.2607,11,tench,ImageNet
-39.33424,-15.192605,11,tench,ImageNet
-45.449673,-14.757308,11,tench,ImageNet
-34.401035,-15.344978,11,tench,ImageNet
-40.72819,-11.128871,11,tench,ImageNet
-38.83586,-9.2953205,11,tench,ImageNet
-29.399376,-1.3175377,11,tench,ImageNet
-37.935318,-13.564159,11,tench,ImageNet
-47.135635,-9.938265,11,tench,ImageNet
-37.159767,-12.644436,11,tench,ImageNet
-16.800613,-6.4896846,12,stingray,ImageNetA
-17.996168,-6.939498,12,stingray,ImageNetA
-14.460406,-8.699151,12,stingray,ImageNetA
-16.547728,-7.8073807,12,stingray,ImageNetA
-15.483622,-3.1351533,12,stingray,ImageNetA
-14.583208,-6.517651,12,stingray,ImageNetA
-15.257423,-3.4279814,12,stingray,ImageNetA
-15.363246,-2.28185,12,stingray,ImageNetA
-14.426963,-8.726292,12,stingray,ImageNetA
-16.114727,-8.391824,12,stingray,ImageNetA
-17.700119,-3.3657148,12,stingray,ImageNetA
-19.840326,-7.6600747,12,stingray,ImageNetA
-15.010784,-3.079189,12,stingray,ImageNetA
-9.850224,-3.7931237,12,stingray,ImageNetA
-15.256403,-6.002598,12,stingray,ImageNetA
-10.074642,-0.3069448,12,stingray,ImageNetA
-18.106476,-7.9787226,12,stingray,ImageNetA
-9.656423,-0.9199023,12,stingray,ImageNetA
-16.213924,-8.3544655,12,stingray,ImageNetA
-11.849869,-1.403454,12,stingray,ImageNetA
-10.10977,-0.7088593,12,stingray,ImageNetA
-15.037661,1.5770745,12,stingray,ImageNetA
-15.878036,-8.382721,12,stingray,ImageNetA
-13.266203,1.6615098,12,stingray,ImageNetA
-14.519517,-2.943055,12,stingray,ImageNetA
-18.488201,-7.022153,12,stingray,ImageNetA
-28.13746,-4.8700337,12,stingray,ImageNetA
-16.810331,-9.191934,12,stingray,ImageNetA
-10.043484,-4.9145584,12,stingray,ImageNetA
-16.731829,-2.6627238,12,stingray,ImageNetA
-16.392252,-7.35496,12,stingray,ImageNetA
-11.620345,-0.7622112,12,stingray,ImageNetA
-16.287674,-6.8238883,12,stingray,ImageNetA
-14.050997,-6.926476,12,stingray,ImageNetA
-15.015862,-2.5051548,12,stingray,ImageNetA
-14.831962,-1.1921589,12,stingray,ImageNetA
2.3599823,-23.708345,12,stingray,ImageNetA
-18.520975,-7.447721,12,stingray,ImageNetA
-10.577902,-3.1646369,12,stingray,ImageNetA
-9.9312935,-4.884156,12,stingray,ImageNetA
-23.238634,-3.126834,12,stingray,ImageNetA
-16.494923,-4.777318,12,stingray,ImageNetA
-13.760589,-7.1930113,12,stingray,ImageNetA
-18.764982,-2.1350007,12,stingray,ImageNetA
-20.165045,-1.7237564,12,stingray,ImageNetA
-14.536325,-6.491661,12,stingray,ImageNetA
-16.05951,-1.6777494,12,stingray,ImageNetA
-11.413031,-2.6148767,12,stingray,ImageNetA
-16.537441,-4.809164,12,stingray,ImageNetA
-14.865416,-3.3965917,12,stingray,ImageNetA
-11.096024,-3.4725294,12,stingray,ImageNetA
-17.804024,-4.6740527,12,stingray,ImageNetA
-18.100431,-7.2740912,12,stingray,ImageNetA
-16.76694,-3.898614,12,stingray,ImageNetA
-16.695824,-1.7720191,12,stingray,ImageNetA
-14.228397,-2.2938228,12,stingray,ImageNetA
-14.802436,-3.0280447,12,stingray,ImageNetA
-11.714953,-3.837817,12,stingray,ImageNetA
-10.917914,-3.4334772,12,stingray,ImageNetA
-19.708773,-1.9587436,12,stingray,ImageNetA
-9.91208,-4.5887017,12,stingray,ImageNetA
-14.118932,-3.1939197,12,stingray,ImageNetA
-15.948111,-1.5209644,12,stingray,ImageNetA
-16.775438,-2.4053319,12,stingray,ImageNetA
-14.054791,-4.0050664,12,stingray,ImageNetA
-16.315802,-1.2999835,12,stingray,ImageNetA
-10.091741,-4.8462067,12,stingray,ImageNetA
-16.10552,-5.6608434,12,stingray,ImageNetA
-15.108555,-4.724979,12,stingray,ImageNetA
-10.003066,-4.516291,12,stingray,ImageNetA
-11.75643,-3.7218354,12,stingray,ImageNetA
-10.722406,-5.283402,12,stingray,ImageNetA
-16.948072,-1.1159571,12,stingray,ImageNetA
-16.88824,-1.0345345,12,stingray,ImageNetA
-18.539078,-2.2349522,12,stingray,ImageNetA
-13.042588,-3.7005055,12,stingray,ImageNetA
-5.736853,19.954664,13,goldfish,ImageNetR
1.7025481,17.015768,13,goldfish,ImageNetR
1.1268941,28.066654,13,goldfish,ImageNetR
3.717295,24.931852,13,goldfish,ImageNetR
9.005005,18.993057,13,goldfish,ImageNetR
-6.8016725,27.934505,13,goldfish,ImageNetR
6.530512,12.804001,13,goldfish,ImageNetR
3.839419,22.442833,13,goldfish,ImageNetR
-8.800202,22.202547,13,goldfish,ImageNetR
-2.0205677,19.515585,13,goldfish,ImageNetR
2.4960463,21.510757,13,goldfish,ImageNetR
1.9498956,38.01903,13,goldfish,ImageNetR
1.8103393,16.700478,13,goldfish,ImageNetR
3.9391632,29.890238,13,goldfish,ImageNetR
7.111278,33.881435,13,goldfish,ImageNetR
2.0658925,28.14371,13,goldfish,ImageNetR
6.4287243,33.06668,13,goldfish,ImageNetR
3.4124918,31.426788,13,goldfish,ImageNetR
4.633432,30.85216,13,goldfish,ImageNetR
1.9539717,29.591671,13,goldfish,ImageNetR
6.1389337,31.992186,13,goldfish,ImageNetR
3.4832823,30.298555,13,goldfish,ImageNetR
4.0564404,33.666958,13,goldfish,ImageNetR
-0.40399256,20.097464,13,goldfish,ImageNetR
-2.7331352,13.711202,13,goldfish,ImageNetR
5.388637,25.976242,13,goldfish,ImageNetR
7.4587636,33.087795,13,goldfish,ImageNetR
3.3302102,12.29478,13,goldfish,ImageNetR
-3.7080243,18.178766,13,goldfish,ImageNetR
2.1845517,28.2134,13,goldfish,ImageNetR
-1.3530409,22.527674,13,goldfish,ImageNetR
2.4369695,32.704285,13,goldfish,ImageNetR
-7.1556525,24.177717,13,goldfish,ImageNetR
4.0656867,19.501837,13,goldfish,ImageNetR
4.355557,31.744768,13,goldfish,ImageNetR
