x,y,label,classname,dataset
-87.3474,17.542946,1,727-200,Aircraft
-92.47123,19.193592,1,727-200,Aircraft
-86.32102,16.728716,1,727-200,Aircraft
-86.03982,17.07239,1,727-200,Aircraft
-87.986275,17.817741,1,727-200,Aircraft
-88.27666,18.899065,1,727-200,Aircraft
-88.94713,18.793596,1,727-200,Aircraft
-95.64649,18.492367,1,727-200,Aircraft
-94.05811,13.359017,2,737-200,Aircraft
-86.466034,15.212252,2,737-200,Aircraft
-88.712776,16.966618,2,737-200,Aircraft
-94.06614,17.66196,2,737-200,Aircraft
-87.21249,15.217448,2,737-200,Aircraft
-89.412224,14.586857,2,737-200,Aircraft
-88.23932,15.118961,2,737-200,Aircraft
-88.22584,16.470755,2,737-200,Aircraft
-95.2181,15.103809,2,737-200,Aircraft
-91.32693,17.830338,2,737-200,Aircraft
-87.88281,16.171808,2,737-200,Aircraft
-92.40169,14.088032,2,737-200,Aircraft
-93.19167,18.164795,2,737-200,Aircraft
-94.81204,15.850612,2,737-200,Aircraft
-91.43272,17.608278,2,737-200,Aircraft
-94.79147,17.104023,2,737-200,Aircraft
-87.95948,19.417734,2,737-200,Aircraft
-94.40166,16.421196,2,737-200,Aircraft
-88.34935,16.993416,2,737-200,Aircraft
-92.37231,15.033761,2,737-200,Aircraft
-91.07804,19.208965,2,737-200,Aircraft
-92.97945,16.349693,2,737-200,Aircraft
-90.896,16.555841,2,737-200,Aircraft
-90.298,18.737516,2,737-200,Aircraft
-93.305084,16.962105,2,737-200,Aircraft
-88.646385,16.639236,2,737-200,Aircraft
-94.03817,17.88326,2,737-200,Aircraft
-90.88077,16.97726,2,737-200,Aircraft
-94.9946,17.34304,2,737-200,Aircraft
-94.608864,17.275711,2,737-200,Aircraft
-90.47716,16.36316,2,737-200,Aircraft
-88.80691,14.810325,2,737-200,Aircraft
-88.57101,14.943081,2,737-200,Aircraft
-96.21386,18.869705,2,737-200,Aircraft
-93.34308,19.371235,3,737-300,Aircraft
-92.47621,16.83777,3,737-300,Aircraft
-93.42968,13.0140915,3,737-300,Aircraft
-88.626,16.597599,3,737-300,Aircraft
-91.1447,16.988525,3,737-300,Aircraft
-96.6214,18.10111,3,737-300,Aircraft
-96.20653,20.22112,3,737-300,Aircraft
-92.27195,17.8173,3,737-300,Aircraft
-94.08231,16.070465,3,737-300,Aircraft
-88.90685,14.667154,3,737-300,Aircraft
-91.417145,15.891463,3,737-300,Aircraft
-94.95796,17.132286,3,737-300,Aircraft
-93.23647,16.947792,3,737-300,Aircraft
-96.32367,20.587122,3,737-300,Aircraft
-86.51146,15.190784,3,737-300,Aircraft
-94.55257,17.977644,3,737-300,Aircraft
-89.83992,14.675373,3,737-300,Aircraft
-96.26575,18.50575,3,737-300,Aircraft
-97.17754,19.610115,3,737-300,Aircraft
-93.4699,15.160447,3,737-300,Aircraft
-92.45656,17.765783,3,737-300,Aircraft
-95.68658,19.589476,3,737-300,Aircraft
-95.277176,20.948097,3,737-300,Aircraft
-88.17507,15.895316,3,737-300,Aircraft
-93.15573,17.493013,3,737-300,Aircraft
-94.498825,18.959352,3,737-300,Aircraft
-95.730255,17.581623,3,737-300,Aircraft
-90.61906,16.546412,3,737-300,Aircraft
-96.13287,19.830296,3,737-300,Aircraft
-93.99164,17.038353,3,737-300,Aircraft
-95.46243,18.026651,3,737-300,Aircraft
-96.31479,16.81281,3,737-300,Aircraft
-89.98932,20.033709,3,737-300,Aircraft
-92.44294,17.034266,4,737-400,Aircraft
-98.43383,18.86334,4,737-400,Aircraft
-97.13644,20.74063,4,737-400,Aircraft
-94.43015,14.850404,4,737-400,Aircraft
-88.06529,16.483484,4,737-400,Aircraft
-94.69661,20.082977,4,737-400,Aircraft
-94.55165,16.91657,4,737-400,Aircraft
-95.08056,17.681543,4,737-400,Aircraft
-95.66629,13.751508,4,737-400,Aircraft
-89.103874,15.791834,4,737-400,Aircraft
-94.86132,18.857557,4,737-400,Aircraft
-87.34375,16.15073,4,737-400,Aircraft
-92.031364,17.549221,4,737-400,Aircraft
-98.01821,18.730764,4,737-400,Aircraft
-91.64291,15.774595,4,737-400,Aircraft
-94.84985,19.106966,4,737-400,Aircraft
-96.3401,19.951376,4,737-400,Aircraft
-87.97866,16.286123,4,737-400,Aircraft
-97.06697,18.51803,4,737-400,Aircraft
-88.96653,14.549159,4,737-400,Aircraft
-93.04428,16.61309,4,737-400,Aircraft
-96.36247,20.552326,4,737-400,Aircraft
-88.82342,15.854715,4,737-400,Aircraft
-92.92644,17.67323,4,737-400,Aircraft
-86.87272,18.290226,4,737-400,Aircraft
-96.33301,20.585897,4,737-400,Aircraft
-92.39257,17.699936,4,737-400,Aircraft
-95.34898,20.951452,4,737-400,Aircraft
-93.42005,18.62333,4,737-400,Aircraft
-96.36305,15.746903,4,737-400,Aircraft
-93.32206,18.05675,4,737-400,Aircraft
-94.50386,17.06349,4,737-400,Aircraft
-88.1108,16.400534,4,737-400,Aircraft
-88.57823,17.233225,5,737-500,Aircraft
-95.32636,17.50246,5,737-500,Aircraft
-97.23056,17.714674,5,737-500,Aircraft
-94.234886,18.352875,5,737-500,Aircraft
-94.59484,16.69495,5,737-500,Aircraft
-95.964424,18.0922,5,737-500,Aircraft
-94.12622,19.69729,5,737-500,Aircraft
-92.12277,18.956213,5,737-500,Aircraft
-95.08513,18.98856,5,737-500,Aircraft
-92.41256,17.691639,5,737-500,Aircraft
-92.800224,19.612442,5,737-500,Aircraft
-95.51716,14.297091,5,737-500,Aircraft
-92.34362,13.740163,5,737-500,Aircraft
-89.34484,16.03343,5,737-500,Aircraft
-91.730354,16.406569,5,737-500,Aircraft
-89.93255,15.268693,5,737-500,Aircraft
-97.35239,17.149261,5,737-500,Aircraft
-95.452545,17.447142,5,737-500,Aircraft
-97.27755,18.142694,5,737-500,Aircraft
-93.888695,20.58776,5,737-500,Aircraft
-88.66735,14.860058,5,737-500,Aircraft
-95.06442,16.825037,5,737-500,Aircraft
-94.9978,19.19555,5,737-500,Aircraft
-93.256485,19.29175,5,737-500,Aircraft
-95.18055,17.319902,5,737-500,Aircraft
-92.06511,13.422682,5,737-500,Aircraft
-95.65957,17.290567,5,737-500,Aircraft
-94.247215,17.442099,5,737-500,Aircraft
-97.14622,19.512266,5,737-500,Aircraft
-93.2773,19.298758,5,737-500,Aircraft
-92.08089,19.625134,5,737-500,Aircraft
-93.08738,19.498732,5,737-500,Aircraft
-96.33545,19.332407,5,737-500,Aircraft
-92.75161,16.449085,5,737-500,Aircraft
-96.88519,16.854795,6,737-600,Aircraft
-91.77622,16.153353,6,737-600,Aircraft
-97.52926,15.129393,6,737-600,Aircraft
-97.13564,16.504131,6,737-600,Aircraft
-96.99085,16.582418,6,737-600,Aircraft
-96.934456,16.714079,6,737-600,Aircraft
-97.601135,15.001037,6,737-600,Aircraft
-97.576584,15.046347,6,737-600,Aircraft
-97.13742,16.6662,6,737-600,Aircraft
-93.63669,20.707325,6,737-600,Aircraft
-93.758385,20.606071,6,737-600,Aircraft
-93.64584,20.161156,6,737-600,Aircraft
-92.2432,19.341688,6,737-600,Aircraft
-97.06105,16.595564,6,737-600,Aircraft
-97.00326,16.86732,6,737-600,Aircraft
-88.6213,15.772146,6,737-600,Aircraft
-94.72487,12.36039,6,737-600,Aircraft
-96.97503,16.70971,6,737-600,Aircraft
-88.9044,15.363366,6,737-600,Aircraft
-97.54275,15.114993,6,737-600,Aircraft
-93.437706,20.353662,6,737-600,Aircraft
-93.02856,20.128178,6,737-600,Aircraft
-95.9329,19.46822,6,737-600,Aircraft
-87.07566,18.862438,6,737-600,Aircraft
-93.05091,20.094742,6,737-600,Aircraft
-97.00445,16.69056,6,737-600,Aircraft
-93.78851,20.658117,6,737-600,Aircraft
-88.52644,16.972351,6,737-600,Aircraft
-94.79836,18.63323,6,737-600,Aircraft
-97.06521,16.544819,6,737-600,Aircraft
-97.48842,15.048048,6,737-600,Aircraft
-96.75207,16.807724,6,737-600,Aircraft
-93.97743,19.863605,6,737-600,Aircraft
-94.06016,19.656036,7,737-700,Aircraft
-91.90844,17.241877,7,737-700,Aircraft
-91.873634,19.05874,7,737-700,Aircraft
-94.97637,16.73583,7,737-700,Aircraft
-91.85039,18.815159,7,737-700,Aircraft
-90.54622,15.531574,7,737-700,Aircraft
-95.321594,15.31899,7,737-700,Aircraft
-94.34181,15.003111,7,737-700,Aircraft
-96.86652,15.12861,7,737-700,Aircraft
-93.857994,19.827473,7,737-700,Aircraft
-92.214905,17.649263,7,737-700,Aircraft
-92.96308,17.552006,7,737-700,Aircraft
-91.94053,17.643261,7,737-700,Aircraft
-92.01544,18.0823,7,737-700,Aircraft
-89.21426,14.738506,7,737-700,Aircraft
-95.6844,20.080206,7,737-700,Aircraft
-95.83108,19.4046,7,737-700,Aircraft
-93.17208,15.115042,7,737-700,Aircraft
-94.83724,18.660706,7,737-700,Aircraft
-93.48814,15.160163,7,737-700,Aircraft
-92.203575,17.801044,7,737-700,Aircraft
-94.024826,19.69102,7,737-700,Aircraft
-96.20144,17.870096,7,737-700,Aircraft
-88.45024,14.413863,7,737-700,Aircraft
-94.80024,16.84823,7,737-700,Aircraft
-95.92254,13.74328,7,737-700,Aircraft
-92.062096,18.058323,7,737-700,Aircraft
-95.432335,15.475757,7,737-700,Aircraft
-92.87491,19.754805,7,737-700,Aircraft
-91.36643,18.059996,7,737-700,Aircraft
-92.264496,17.950228,7,737-700,Aircraft
-92.034,19.911713,7,737-700,Aircraft
-93.305504,20.941406,7,737-700,Aircraft
-93.10309,15.105919,8,737-800,Aircraft
-95.098724,16.45506,8,737-800,Aircraft
-92.672226,20.133358,8,737-800,Aircraft
-93.32691,17.51307,8,737-800,Aircraft
-97.043,19.540216,8,737-800,Aircraft
-94.125114,17.296196,8,737-800,Aircraft
-95.34778,15.279638,8,737-800,Aircraft
-98.15673,18.829372,8,737-800,Aircraft
-90.49934,15.437483,8,737-800,Aircraft
-87.762886,15.073042,8,737-800,Aircraft
-92.8012,17.60324,8,737-800,Aircraft
-92.73784,19.61708,8,737-800,Aircraft
-96.36384,18.816536,8,737-800,Aircraft
-95.95007,13.759692,8,737-800,Aircraft
-97.72176,18.118567,8,737-800,Aircraft
-95.68676,16.158747,8,737-800,Aircraft
-95.54401,16.527872,8,737-800,Aircraft
-95.8707,17.072643,8,737-800,Aircraft
-96.36157,15.746013,8,737-800,Aircraft
-96.689445,18.696539,8,737-800,Aircraft
-94.157005,19.538671,8,737-800,Aircraft
-88.83669,15.667767,8,737-800,Aircraft
-92.980896,15.932537,8,737-800,Aircraft
-96.83853,19.535845,8,737-800,Aircraft
-91.82768,19.508291,8,737-800,Aircraft
-97.87788,18.543394,8,737-800,Aircraft
-94.716644,12.350485,8,737-800,Aircraft
-97.52767,15.082276,8,737-800,Aircraft
-96.183426,20.396059,8,737-800,Aircraft
-96.69227,18.109665,8,737-800,Aircraft
-95.03536,19.243689,8,737-800,Aircraft
-95.92446,19.80683,8,737-800,Aircraft
-91.727135,16.685938,8,737-800,Aircraft
-92.08788,16.639435,8,737-800,Aircraft
-92.35652,16.441145,9,737-900,Aircraft
-92.13712,13.471358,9,737-900,Aircraft
-97.92169,18.420242,9,737-900,Aircraft
-98.034546,18.768206,9,737-900,Aircraft
-93.81101,13.231611,9,737-900,Aircraft
-97.18853,20.767654,9,737-900,Aircraft
-93.8895,13.402659,9,737-900,Aircraft
-93.84036,13.250321,9,737-900,Aircraft
-96.91549,20.499958,9,737-900,Aircraft
-93.92272,13.329459,9,737-900,Aircraft
-92.16189,13.524238,9,737-900,Aircraft
-93.8868,13.331946,9,737-900,Aircraft
-94.90291,19.958504,9,737-900,Aircraft
-94.067024,13.839645,9,737-900,Aircraft
-93.88038,13.291385,9,737-900,Aircraft
-97.13154,17.48438,9,737-900,Aircraft
-95.90781,17.266388,9,737-900,Aircraft
-93.81155,13.3374195,9,737-900,Aircraft
-92.123,13.541035,9,737-900,Aircraft
-97.81902,18.402052,9,737-900,Aircraft
-92.34286,13.555049,9,737-900,Aircraft
-95.29039,16.830824,9,737-900,Aircraft
-93.81246,13.2364235,9,737-900,Aircraft
-92.22391,13.462369,9,737-900,Aircraft
-92.10826,13.476506,9,737-900,Aircraft
-98.04046,18.724562,9,737-900,Aircraft
-97.20726,20.775887,9,737-900,Aircraft
-92.09728,13.439637,9,737-900,Aircraft
-93.53342,13.098337,9,737-900,Aircraft
-95.87062,16.2254,9,737-900,Aircraft
-97.20964,20.786955,9,737-900,Aircraft
-92.32344,13.477819,9,737-900,Aircraft
-94.95119,19.884165,9,737-900,Aircraft
-80.72688,48.25942,13,motorbike,Caltech101
20.930117,94.68277,10,off-center face,Caltech101
-77.09445,20.156374,15,airplane,Caltech101
-82.46226,46.170494,13,motorbike,Caltech101
-80.50862,44.348667,13,motorbike,Caltech101
-3.2767491,-17.256258,17,ant,Caltech101
-1.2692914,-25.377401,18,barrel,Caltech101
-82.76098,46.812145,13,motorbike,Caltech101
-82.93659,46.331642,13,motorbike,Caltech101
-81.5013,45.81881,13,motorbike,Caltech101
-83.23929,46.286503,13,motorbike,Caltech101
-80.704025,22.414669,15,airplane,Caltech101
-83.0476,46.34596,13,motorbike,Caltech101
-82.50939,46.814804,13,motorbike,Caltech101
-79.28577,20.50331,15,airplane,Caltech101
22.60017,94.166885,10,off-center face,Caltech101
20.442617,93.88301,10,off-center face,Caltech101
-81.72565,20.826477,15,airplane,Caltech101
18.214367,87.95072,11,centered face,Caltech101
20.820648,88.80194,10,off-center face,Caltech101
-83.779945,45.613983,13,motorbike,Caltech101
-84.17685,22.764698,15,airplane,Caltech101
-83.78071,19.931583,15,airplane,Caltech101
20.80619,88.79187,10,off-center face,Caltech101
-84.42914,21.672606,15,airplane,Caltech101
19.197157,85.898125,11,centered face,Caltech101
-84.4008,23.33074,15,airplane,Caltech101
12.9399805,-33.08171,14,accordion,Caltech101
-80.459885,43.189148,13,motorbike,Caltech101
-80.38492,44.604576,13,motorbike,Caltech101
-82.0382,22.61063,15,airplane,Caltech101
-91.68983,35.630062,12,leopard,Caltech101
20.890131,96.741684,10,off-center face,Caltech101
12.943319,-33.059822,14,accordion,Caltech101
-91.18665,36.177013,12,leopard,Caltech101
-83.17643,43.92405,13,motorbike,Caltech101
-83.469574,20.953325,15,airplane,Caltech101
-83.852234,21.321415,15,airplane,Caltech101
-77.67868,18.622255,15,airplane,Caltech101
18.494549,88.87337,10,off-center face,Caltech101
-82.30677,45.81604,13,motorbike,Caltech101
-80.45575,21.189743,15,airplane,Caltech101
-81.13415,42.543213,13,motorbike,Caltech101
-80.71581,45.040497,13,motorbike,Caltech101
23.505339,92.62795,11,centered face,Caltech101
18.997662,89.51783,10,off-center face,Caltech101
-81.045425,45.505928,13,motorbike,Caltech101
-81.20845,42.503407,13,motorbike,Caltech101
-80.36901,45.04603,13,motorbike,Caltech101
-82.60358,20.962435,15,airplane,Caltech101
-83.434784,20.883488,15,airplane,Caltech101
19.189236,85.855255,10,off-center face,Caltech101
-83.71242,19.194748,15,airplane,Caltech101
-77.62173,20.143682,15,airplane,Caltech101
-82.89705,43.602573,13,motorbike,Caltech101
-84.65414,23.271317,15,airplane,Caltech101
-92.085464,35.90898,12,leopard,Caltech101
-82.42638,21.40617,15,airplane,Caltech101
-84.73642,22.975067,15,airplane,Caltech101
-83.90065,20.040335,15,airplane,Caltech101
-84.02852,21.444458,15,airplane,Caltech101
-81.78192,43.46873,13,motorbike,Caltech101
-77.40981,19.647413,15,airplane,Caltech101
-91.32448,35.753323,12,leopard,Caltech101
19.185167,85.89745,10,off-center face,Caltech101
-80.78919,42.57838,13,motorbike,Caltech101
21.8079,94.32733,11,centered face,Caltech101
18.904682,89.53723,11,centered face,Caltech101
20.192316,93.83654,10,off-center face,Caltech101
19.575642,94.07032,10,off-center face,Caltech101
-80.65038,44.94132,13,motorbike,Caltech101
18.435156,90.18806,10,off-center face,Caltech101
-79.920044,45.624935,13,motorbike,Caltech101
23.503855,92.652336,10,off-center face,Caltech101
23.499617,92.63088,11,centered face,Caltech101
12.36291,-30.361961,16,anchor,Caltech101
-92.218735,35.885956,12,leopard,Caltech101
20.554422,96.03019,10,off-center face,Caltech101
20.585945,96.1519,10,off-center face,Caltech101
-90.904434,36.575184,12,leopard,Caltech101
-91.62647,35.806686,12,leopard,Caltech101
-77.11016,19.12365,15,airplane,Caltech101
23.365604,92.90816,10,off-center face,Caltech101
-79.7553,45.856155,13,motorbike,Caltech101
-83.169044,22.864296,15,airplane,Caltech101
-83.95158,22.538057,15,airplane,Caltech101
16.12698,-28.963867,18,barrel,Caltech101
-85.06982,20.461882,15,airplane,Caltech101
-83.60062,22.61685,15,airplane,Caltech101
-84.625404,20.315676,15,airplane,Caltech101
-82.78093,46.964912,13,motorbike,Caltech101
19.171162,85.72717,11,centered face,Caltech101
-80.0321,45.306587,13,motorbike,Caltech101
-81.021736,47.901215,13,motorbike,Caltech101
-78.78668,19.859814,15,airplane,Caltech101
-80.14673,42.398773,13,motorbike,Caltech101
-92.337494,35.833496,12,leopard,Caltech101
-79.92149,45.41287,13,motorbike,Caltech101
-91.880714,35.875927,12,leopard,Caltech101
-76.85819,19.331903,15,airplane,Caltech101
-80.942924,47.92403,13,motorbike,Caltech101
-92.16965,35.882385,12,leopard,Caltech101
-80.36071,22.238243,15,airplane,Caltech101
-80.88097,48.190548,13,motorbike,Caltech101
-80.69332,48.484673,13,motorbike,Caltech101
20.76431,96.86847,10,off-center face,Caltech101
-83.42855,20.989855,15,airplane,Caltech101
-92.136986,35.78524,12,leopard,Caltech101
-80.822105,43.20196,13,motorbike,Caltech101
-82.3229,21.92112,15,airplane,Caltech101
22.662874,95.88691,11,centered face,Caltech101
-2.0108132,-25.522823,18,barrel,Caltech101
18.978283,94.66237,11,centered face,Caltech101
-80.37677,22.130007,15,airplane,Caltech101
23.49484,92.64752,10,off-center face,Caltech101
20.751606,96.78771,11,centered face,Caltech101
20.783516,96.83731,11,centered face,Caltech101
20.785261,96.80681,11,centered face,Caltech101
22.564135,94.09451,11,centered face,Caltech101
-81.104836,42.40394,13,motorbike,Caltech101
20.677332,94.15827,10,off-center face,Caltech101
-91.598206,36.11709,12,leopard,Caltech101
-81.77648,21.906101,15,airplane,Caltech101
-6.8383746,19.325678,16,anchor,Caltech101
-82.72725,46.887375,13,motorbike,Caltech101
18.950611,89.49935,11,centered face,Caltech101
-82.91522,45.452793,13,motorbike,Caltech101
20.993355,88.88104,10,off-center face,Caltech101
18.197094,87.91254,10,off-center face,Caltech101
-82.8908,43.736927,13,motorbike,Caltech101
-91.68866,35.578644,12,leopard,Caltech101
-82.00831,45.058407,13,motorbike,Caltech101
-76.83266,19.364912,15,airplane,Caltech101
20.56117,93.929665,10,off-center face,Caltech101
-81.37199,42.246807,13,motorbike,Caltech101
-83.36499,47.31856,13,motorbike,Caltech101
-81.765686,22.142193,15,airplane,Caltech101
18.971466,94.677376,11,centered face,Caltech101
-83.58278,45.961487,13,motorbike,Caltech101
20.50331,88.25484,11,centered face,Caltech101
-84.3261,22.994415,15,airplane,Caltech101
-84.78449,22.733059,15,airplane,Caltech101
-77.560646,19.571842,15,airplane,Caltech101
-25.42917,-27.259592,15,airplane,Caltech101
-80.40581,47.62275,13,motorbike,Caltech101
-81.18016,42.946114,13,motorbike,Caltech101
-77.85668,20.503801,15,airplane,Caltech101
18.544226,89.12631,10,off-center face,Caltech101
18.200094,87.95746,11,centered face,Caltech101
12.9162655,-33.159454,14,accordion,Caltech101
-82.47025,47.136303,13,motorbike,Caltech101
-91.34652,36.254375,12,leopard,Caltech101
-77.550446,18.891415,15,airplane,Caltech101
-80.145424,42.25279,13,motorbike,Caltech101
-77.830475,20.3954,15,airplane,Caltech101
-82.54195,21.784607,15,airplane,Caltech101
-77.28481,19.045664,15,airplane,Caltech101
-3.1059933,-17.939613,17,ant,Caltech101
18.588999,89.15631,11,centered face,Caltech101
12.935976,-33.004063,14,accordion,Caltech101
-83.87836,22.27792,15,airplane,Caltech101
18.5037,88.814575,10,off-center face,Caltech101
18.583614,88.95581,11,centered face,Caltech101
-91.196014,36.473705,12,leopard,Caltech101
-80.69178,48.42928,13,motorbike,Caltech101
-84.576836,19.944294,15,airplane,Caltech101
21.236088,95.35789,10,off-center face,Caltech101
20.54052,88.261696,10,off-center face,Caltech101
-83.94012,22.503292,15,airplane,Caltech101
18.579334,89.86619,10,off-center face,Caltech101
22.627995,94.10644,10,off-center face,Caltech101
22.57585,94.102554,11,centered face,Caltech101
-82.78497,22.126295,15,airplane,Caltech101
-80.3798,42.585808,13,motorbike,Caltech101
20.389479,93.918434,11,centered face,Caltech101
20.607113,88.2762,10,off-center face,Caltech101
-82.45434,21.908531,15,airplane,Caltech101
15.255101,-0.2761525,17,ant,Caltech101
-80.856255,22.47886,15,airplane,Caltech101
-0.02744331,-30.859663,16,anchor,Caltech101
-84.14349,22.680527,15,airplane,Caltech101
-25.414381,-27.257477,15,airplane,Caltech101
-80.3932,44.949417,13,motorbike,Caltech101
-83.92765,19.842709,15,airplane,Caltech101
12.9350815,-33.104908,14,accordion,Caltech101
-91.182304,36.113285,12,leopard,Caltech101
-80.24152,42.69386,13,motorbike,Caltech101
12.936579,-33.085945,14,accordion,Caltech101
-91.631294,36.821068,12,leopard,Caltech101
-82.2492,44.62293,13,motorbike,Caltech101
20.96126,94.582535,10,off-center face,Caltech101
-83.86603,22.417576,15,airplane,Caltech101
19.662987,94.23312,11,centered face,Caltech101
20.50714,96.16672,10,off-center face,Caltech101
23.485998,92.64784,11,centered face,Caltech101
-82.46743,46.356663,13,motorbike,Caltech101
-80.57569,44.694363,13,motorbike,Caltech101
-83.4746,19.958515,15,airplane,Caltech101
-80.603745,48.473347,13,motorbike,Caltech101
20.85999,88.79253,10,off-center face,Caltech101
20.755163,88.762436,11,centered face,Caltech101
-82.7012,20.02574,15,airplane,Caltech101
-0.0370286,-30.85477,16,anchor,Caltech101
12.943909,-33.172626,14,accordion,Caltech101
-84.11421,20.036703,15,airplane,Caltech101
19.162909,85.70242,10,off-center face,Caltech101
-80.79796,48.21106,13,motorbike,Caltech101
20.631416,96.25138,11,centered face,Caltech101
-80.54056,21.422457,15,airplane,Caltech101
-84.48777,19.730085,15,airplane,Caltech101
-1.2337422,-25.495644,18,barrel,Caltech101
-91.59634,35.78641,12,leopard,Caltech101
20.509727,88.149826,11,centered face,Caltech101
-79.968636,45.31909,13,motorbike,Caltech101
-81.28451,46.47078,13,motorbike,Caltech101
-83.96248,23.609436,15,airplane,Caltech101
-11.145433,-18.229147,19,bass,Caltech101
-80.758545,22.412848,15,airplane,Caltech101
-83.23673,44.044224,13,motorbike,Caltech101
22.645496,94.06706,10,off-center face,Caltech101
-82.38067,20.725752,15,airplane,Caltech101
-80.81518,48.278202,13,motorbike,Caltech101
22.650394,95.86209,11,centered face,Caltech101
-77.67213,20.19759,15,airplane,Caltech101
-82.44309,21.261263,15,airplane,Caltech101
-81.103065,47.98967,13,motorbike,Caltech101
-77.48356,20.119705,15,airplane,Caltech101
-80.151215,42.562668,13,motorbike,Caltech101
-85.16773,20.525957,15,airplane,Caltech101
-80.212585,42.478615,13,motorbike,Caltech101
20.84471,88.79365,10,off-center face,Caltech101
22.698313,95.87938,10,off-center face,Caltech101
-80.69748,21.20101,15,airplane,Caltech101
-83.60259,46.425087,13,motorbike,Caltech101
23.539812,92.57512,10,off-center face,Caltech101
-91.83281,35.697807,12,leopard,Caltech101
19.169449,85.74692,11,centered face,Caltech101
-92.34618,35.738667,12,leopard,Caltech101
-79.92083,45.51294,13,motorbike,Caltech101
20.962736,94.616585,10,off-center face,Caltech101
23.358376,92.921776,10,off-center face,Caltech101
-91.16603,36.686348,12,leopard,Caltech101
-76.90111,19.157555,15,airplane,Caltech101
23.521233,92.60526,11,centered face,Caltech101
-80.66126,48.397934,13,motorbike,Caltech101
-83.83496,19.626953,15,airplane,Caltech101
-80.873436,48.24221,13,motorbike,Caltech101
-77.6343,20.193428,15,airplane,Caltech101
18.797443,94.71352,10,off-center face,Caltech101
-81.302826,42.34655,13,motorbike,Caltech101
20.532494,88.223145,11,centered face,Caltech101
-40.595295,-6.5918865,16,anchor,Caltech101
20.415905,95.43013,11,centered face,Caltech101
-40.564537,-6.5754504,16,anchor,Caltech101
-80.02189,45.20949,13,motorbike,Caltech101
-80.102745,45.264267,13,motorbike,Caltech101
-82.32835,21.115866,15,airplane,Caltech101
-91.25679,36.001465,12,leopard,Caltech101
-84.59446,20.76002,15,airplane,Caltech101
-82.67331,21.914906,15,airplane,Caltech101
-80.82042,43.237892,13,motorbike,Caltech101
20.898119,94.68201,11,centered face,Caltech101
20.894598,94.69168,11,centered face,Caltech101
-82.58718,45.561394,13,motorbike,Caltech101
-0.025151392,-30.846685,16,anchor,Caltech101
22.635475,95.886024,11,centered face,Caltech101
20.794989,88.783195,10,off-center face,Caltech101
20.780537,96.85147,11,centered face,Caltech101
-83.32244,47.30411,13,motorbike,Caltech101
12.923561,-33.098465,14,accordion,Caltech101
-91.79538,36.140804,12,leopard,Caltech101
12.935449,-33.125046,14,accordion,Caltech101
