x,y,label,classname,dataset
51.03325,0.5907009,1,off-center face,Caltech101
49.054783,1.6729778,2,centered face,Caltech101
49.481728,3.672065,1,off-center face,Caltech101
47.426888,2.5554395,1,off-center face,Caltech101
51.26037,-0.049543537,1,off-center face,Caltech101
50.172054,-1.3369863,2,centered face,Caltech101
48.790142,2.8817284,2,centered face,Caltech101
48.504845,0.8070345,1,off-center face,Caltech101
47.406338,2.4468753,2,centered face,Caltech101
48.49254,1.1047474,2,centered face,Caltech101
48.14453,0.51462466,1,off-center face,Caltech101
48.247227,1.0537242,2,centered face,Caltech101
51.5353,-0.8708512,1,off-center face,Caltech101
48.884983,2.9796915,1,off-center face,Caltech101
49.205326,1.2310699,1,off-center face,Caltech101
53.10149,0.18590003,1,off-center face,Caltech101
53.00156,0.1889267,2,centered face,Caltech101
18.585768,-24.020245,3,airplane,CIFAR10
22.18613,-20.157972,3,airplane,CIFAR10
23.554749,-22.382372,3,airplane,CIFAR10
22.870216,-21.284246,3,airplane,CIFAR10
20.862898,-24.445518,3,airplane,CIFAR10
23.936127,-23.472425,3,airplane,CIFAR10
19.441488,-21.844002,3,airplane,CIFAR10
21.497229,-25.140585,3,airplane,CIFAR10
23.683914,-26.134834,3,airplane,CIFAR10
24.594776,-22.438295,3,airplane,CIFAR10
20.699081,-22.111507,3,airplane,CIFAR10
22.48054,-24.421692,3,airplane,CIFAR10
24.213446,-20.753996,3,airplane,CIFAR10
25.51863,-24.658087,3,airplane,CIFAR10
23.056194,-22.739761,3,airplane,CIFAR10
18.992659,-21.365713,3,airplane,CIFAR10
19.028353,-21.196856,3,airplane,CIFAR10
22.920397,-19.64446,3,airplane,CIFAR10
18.831379,-23.967947,3,airplane,CIFAR10
20.663527,-22.414892,3,airplane,CIFAR10
23.099398,-24.208609,3,airplane,CIFAR10
22.854311,-19.923244,3,airplane,CIFAR10
22.130611,-24.962347,3,airplane,CIFAR10
19.621683,-22.370056,3,airplane,CIFAR10
22.112728,-23.643526,3,airplane,CIFAR10
21.698343,-21.86604,3,airplane,CIFAR10
22.701324,-25.50926,3,airplane,CIFAR10
25.098436,-24.975576,3,airplane,CIFAR10
21.412474,-23.033524,3,airplane,CIFAR10
22.486162,-20.518373,3,airplane,CIFAR10
20.37726,-25.598557,3,airplane,CIFAR10
22.852583,-21.069542,3,airplane,CIFAR10
20.320755,-23.32285,3,airplane,CIFAR10
22.688032,-26.611584,3,airplane,CIFAR10
22.786577,-23.423159,3,airplane,CIFAR10
19.646122,-23.869385,3,airplane,CIFAR10
21.277678,-20.712944,3,airplane,CIFAR10
24.298948,-23.14259,3,airplane,CIFAR10
22.792404,-23.398226,3,airplane,CIFAR10
21.264797,-24.174305,3,airplane,CIFAR10
21.604115,-25.676714,3,airplane,CIFAR10
22.07331,-24.212841,3,airplane,CIFAR10
23.82508,-24.405619,3,airplane,CIFAR10
24.140612,-22.07602,3,airplane,CIFAR10
21.566809,-25.813406,3,airplane,CIFAR10
21.919641,-24.26449,3,airplane,CIFAR10
22.539108,-20.193964,3,airplane,CIFAR10
25.639004,-24.631285,3,airplane,CIFAR10
21.973978,-23.065903,3,airplane,CIFAR10
20.699705,-24.105162,3,airplane,CIFAR10
23.260502,-24.987055,3,airplane,CIFAR10
22.051561,-22.493126,3,airplane,CIFAR10
19.35866,-22.157879,3,airplane,CIFAR10
23.385857,-23.73409,3,airplane,CIFAR10
19.94154,-20.806496,3,airplane,CIFAR10
21.143156,-22.944382,3,airplane,CIFAR10
23.43702,-22.474728,3,airplane,CIFAR10
21.029476,-16.205173,4,apple,CIFAR100
20.916986,-16.104147,4,apple,CIFAR100
20.907192,-15.872221,4,apple,CIFAR100
20.542376,-16.637169,4,apple,CIFAR100
20.961847,-16.023687,4,apple,CIFAR100
20.933125,-15.968619,4,apple,CIFAR100
20.897375,-16.157608,4,apple,CIFAR100
12.352058,-8.9723215,5,banded,DTD
11.702348,-8.104131,5,banded,DTD
12.245827,-9.647502,5,banded,DTD
9.5274935,-8.607226,5,banded,DTD
13.88709,-6.998116,5,banded,DTD
11.166854,-8.852345,5,banded,DTD
13.408777,-7.709298,5,banded,DTD
12.22623,-8.25085,5,banded,DTD
12.990856,-9.32957,5,banded,DTD
10.565381,-7.640386,5,banded,DTD
11.124841,-8.772104,5,banded,DTD
13.518756,-8.326874,5,banded,DTD
13.521245,-7.218463,5,banded,DTD
12.610927,-9.065155,5,banded,DTD
11.973052,-9.128586,5,banded,DTD
13.463024,-8.260325,5,banded,DTD
13.267476,-7.3147507,5,banded,DTD
12.476428,-10.013166,5,banded,DTD
10.857747,-9.443991,5,banded,DTD
12.652844,-8.185821,5,banded,DTD
8.606376,-5.8096924,5,banded,DTD
9.898907,-6.0365424,5,banded,DTD
10.296111,-5.417664,5,banded,DTD
9.110972,-6.5186524,5,banded,DTD
9.826301,-5.7038302,5,banded,DTD
10.297443,-6.08847,5,banded,DTD
8.864749,-5.8986783,5,banded,DTD
9.069062,-6.371298,5,banded,DTD
10.401971,-5.2221375,5,banded,DTD
9.0320015,-8.102831,5,banded,DTD
9.888462,-7.364481,5,banded,DTD
10.328315,-6.715975,5,banded,DTD
9.347023,-5.3140273,5,banded,DTD
12.464891,-6.1620383,5,banded,DTD
10.141681,-5.701787,5,banded,DTD
10.910458,-5.954059,5,banded,DTD
10.230119,-5.955307,5,banded,DTD
11.653975,-7.3266563,5,banded,DTD
10.736172,-7.8992286,5,banded,DTD
10.38544,-8.36415,5,banded,DTD
-1.7223101,-45.737663,6,annual crop land,EuroSAT
1.0083116,-43.52114,6,annual crop land,EuroSAT
0.5310097,-45.154617,6,annual crop land,EuroSAT
-0.4879227,-44.7632,6,annual crop land,EuroSAT
-2.7401724,-44.543884,6,annual crop land,EuroSAT
0.40567565,-45.71136,6,annual crop land,EuroSAT
-1.7697854,-43.989666,6,annual crop land,EuroSAT
-3.382078,-43.632774,6,annual crop land,EuroSAT
-1.065593,-43.540752,6,annual crop land,EuroSAT
-0.6106763,-42.922283,6,annual crop land,EuroSAT
1.3309647,-47.58778,6,annual crop land,EuroSAT
0.25092208,-45.671604,6,annual crop land,EuroSAT
1.3116888,-47.85761,6,annual crop land,EuroSAT
2.7390108,-46.908154,6,annual crop land,EuroSAT
-1.5016782,-44.36628,6,annual crop land,EuroSAT
0.90873826,-46.943996,6,annual crop land,EuroSAT
2.7573571,-45.637787,6,annual crop land,EuroSAT
-2.1061177,-47.447388,6,annual crop land,EuroSAT
0.3892653,-41.773857,6,annual crop land,EuroSAT
2.2776716,-46.1654,6,annual crop land,EuroSAT
2.975953,-45.571133,6,annual crop land,EuroSAT
-1.0024358,-46.90261,6,annual crop land,EuroSAT
-1.2140439,-42.564045,6,annual crop land,EuroSAT
-0.9937961,-45.718033,6,annual crop land,EuroSAT
-1.3644793,-44.30906,6,annual crop land,EuroSAT
-1.5600574,-44.285175,6,annual crop land,EuroSAT
-0.3855609,-46.391388,6,annual crop land,EuroSAT
-1.9753655,-42.959675,6,annual crop land,EuroSAT
-0.7260607,-48.553555,6,annual crop land,EuroSAT
0.57907754,-48.19504,6,annual crop land,EuroSAT
-0.7146085,-44.15463,6,annual crop land,EuroSAT
-1.8396106,-43.309155,6,annual crop land,EuroSAT
0.6773428,-43.77046,6,annual crop land,EuroSAT
-0.21116339,-44.202763,6,annual crop land,EuroSAT
-0.5675493,-41.298664,6,annual crop land,EuroSAT
-2.0377498,-41.37242,6,annual crop land,EuroSAT
-0.28082862,-43.830856,6,annual crop land,EuroSAT
-2.6561153,-45.73132,6,annual crop land,EuroSAT
-2.4388409,-45.384785,6,annual crop land,EuroSAT
1.4679738,-43.25441,6,annual crop land,EuroSAT
3.391572,-44.132298,6,annual crop land,EuroSAT
0.4774694,-44.99594,6,annual crop land,EuroSAT
-0.32076725,-44.966434,6,annual crop land,EuroSAT
1.6528999,-42.260654,6,annual crop land,EuroSAT
2.7244964,-47.475903,6,annual crop land,EuroSAT
0.47755444,-42.31625,6,annual crop land,EuroSAT
1.8108828,-44.715305,6,annual crop land,EuroSAT
-0.3917393,-43.08497,6,annual crop land,EuroSAT
-0.8403123,-44.697937,6,annual crop land,EuroSAT
1.5461583,-46.376167,6,annual crop land,EuroSAT
-0.63579416,-42.358524,6,annual crop land,EuroSAT
0.0014229463,-46.0854,6,annual crop land,EuroSAT
1.9985794,-44.736214,6,annual crop land,EuroSAT
-0.30448395,-46.612415,6,annual crop land,EuroSAT
-1.1636467,-43.41246,6,annual crop land,EuroSAT
0.091204,-43.526093,6,annual crop land,EuroSAT
-0.6617916,-43.910294,6,annual crop land,EuroSAT
-1.4393847,-44.987335,6,annual crop land,EuroSAT
2.5450466,-43.652756,6,annual crop land,EuroSAT
-2.2261188,-47.123833,6,annual crop land,EuroSAT
0.4840393,-19.917902,7,pink primrose,Flowers
0.2506079,-20.186977,7,pink primrose,Flowers
0.62918514,-19.621073,7,pink primrose,Flowers
0.7501496,-20.55998,7,pink primrose,Flowers
0.7327737,-20.52387,7,pink primrose,Flowers
0.16519746,-20.892916,7,pink primrose,Flowers
0.83644575,-21.301998,7,pink primrose,Flowers
0.5663641,-21.237656,7,pink primrose,Flowers
-0.28942773,-20.039293,7,pink primrose,Flowers
-0.50381356,-20.536495,7,pink primrose,Flowers
1.5430918,-20.571655,7,pink primrose,Flowers
-0.061182227,-21.253649,7,pink primrose,Flowers
0.7147554,-20.757093,7,pink primrose,Flowers
1.7734665,-20.550377,7,pink primrose,Flowers
0.93457675,-19.407467,7,pink primrose,Flowers
-0.16856274,-19.327793,7,pink primrose,Flowers
0.11664177,-20.059547,7,pink primrose,Flowers
-0.09389067,-20.216267,7,pink primrose,Flowers
-0.033854164,-20.72331,7,pink primrose,Flowers
1.1575497,-19.603537,7,pink primrose,Flowers
21.833458,-9.242367,9,0 - zero,MNIST
24.19874,-8.148595,9,0 - zero,MNIST
23.42661,-8.138439,9,0 - zero,MNIST
21.707506,-10.120681,9,0 - zero,MNIST
23.409637,-8.781704,9,0 - zero,MNIST
23.056091,-7.0474544,9,0 - zero,MNIST
23.666445,-10.311378,9,0 - zero,MNIST
22.450403,-8.340998,9,0 - zero,MNIST
23.76118,-9.33863,9,0 - zero,MNIST
22.695051,-10.9183445,9,0 - zero,MNIST
23.871305,-6.9110427,9,0 - zero,MNIST
23.436949,-7.02378,9,0 - zero,MNIST
23.248884,-7.5078526,9,0 - zero,MNIST
22.68288,-8.794954,9,0 - zero,MNIST
22.399593,-7.7298,9,0 - zero,MNIST
24.2127,-7.6210933,9,0 - zero,MNIST
24.453598,-9.104871,9,0 - zero,MNIST
23.774143,-6.169407,9,0 - zero,MNIST
23.14194,-9.802708,9,0 - zero,MNIST
23.235746,-11.201273,9,0 - zero,MNIST
22.848215,-8.159833,9,0 - zero,MNIST
23.911041,-8.731607,9,0 - zero,MNIST
22.930986,-9.70923,9,0 - zero,MNIST
24.181936,-10.593363,9,0 - zero,MNIST
24.160563,-10.72589,9,0 - zero,MNIST
21.740892,-8.192442,9,0 - zero,MNIST
23.217716,-6.9191837,9,0 - zero,MNIST
23.90455,-11.876859,9,0 - zero,MNIST
22.417007,-7.199678,9,0 - zero,MNIST
21.915068,-7.5614057,9,0 - zero,MNIST
23.504547,-6.147141,9,0 - zero,MNIST
23.38826,-10.815727,9,0 - zero,MNIST
25.0121,-9.980087,9,0 - zero,MNIST
22.88937,-9.137353,9,0 - zero,MNIST
23.985731,-9.17366,9,0 - zero,MNIST
21.947252,-9.339929,9,0 - zero,MNIST
22.245253,-6.63621,9,0 - zero,MNIST
23.600819,-5.580426,9,0 - zero,MNIST
22.78433,-8.519411,9,0 - zero,MNIST
23.806501,-7.4115024,9,0 - zero,MNIST
25.259058,-8.843279,9,0 - zero,MNIST
22.832825,-6.2638683,9,0 - zero,MNIST
40.2411,12.525437,10,Abyssinian,OxfordPet
40.074608,15.151364,10,Abyssinian,OxfordPet
39.292305,14.390166,10,Abyssinian,OxfordPet
41.231262,14.272231,10,Abyssinian,OxfordPet
35.96545,17.058708,10,Abyssinian,OxfordPet
35.19107,12.477208,10,Abyssinian,OxfordPet
34.655174,21.261185,10,Abyssinian,OxfordPet
38.72953,12.74229,10,Abyssinian,OxfordPet
40.6194,13.296712,10,Abyssinian,OxfordPet
39.950096,14.59506,10,Abyssinian,OxfordPet
33.518066,12.833583,10,Abyssinian,OxfordPet
39.139988,14.666612,10,Abyssinian,OxfordPet
35.16361,17.54577,10,Abyssinian,OxfordPet
39.889145,14.815137,10,Abyssinian,OxfordPet
34.064667,13.932385,10,Abyssinian,OxfordPet
32.279106,16.669127,10,Abyssinian,OxfordPet
38.33911,13.055258,10,Abyssinian,OxfordPet
39.02258,13.407874,10,Abyssinian,OxfordPet
38.32734,15.257993,10,Abyssinian,OxfordPet
38.591145,15.489347,10,Abyssinian,OxfordPet
34.32365,12.714867,10,Abyssinian,OxfordPet
34.227665,17.830908,10,Abyssinian,OxfordPet
35.41368,19.634228,10,Abyssinian,OxfordPet
32.380657,18.580633,10,Abyssinian,OxfordPet
40.027336,15.442235,10,Abyssinian,OxfordPet
35.93761,20.912535,10,Abyssinian,OxfordPet
37.42834,17.1812,10,Abyssinian,OxfordPet
35.86797,14.186956,10,Abyssinian,OxfordPet
40.218533,13.050922,10,Abyssinian,OxfordPet
39.83895,16.133911,10,Abyssinian,OxfordPet
37.489174,20.481419,10,Abyssinian,OxfordPet
37.477463,16.562395,10,Abyssinian,OxfordPet
32.890404,18.399893,10,Abyssinian,OxfordPet
40.539684,17.884754,10,Abyssinian,OxfordPet
38.182365,21.178474,10,Abyssinian,OxfordPet
32.356594,15.256497,10,Abyssinian,OxfordPet
35.857265,13.244576,10,Abyssinian,OxfordPet
37.250336,20.649046,10,Abyssinian,OxfordPet
34.42353,19.540152,10,Abyssinian,OxfordPet
37.269314,16.293417,10,Abyssinian,OxfordPet
36.643703,20.738249,10,Abyssinian,OxfordPet
36.335693,20.75787,10,Abyssinian,OxfordPet
38.3655,20.099297,10,Abyssinian,OxfordPet
35.56898,14.691249,10,Abyssinian,OxfordPet
35.650623,20.687239,10,Abyssinian,OxfordPet
35.579727,15.394991,10,Abyssinian,OxfordPet
35.10438,16.835173,10,Abyssinian,OxfordPet
34.971767,14.237856,10,Abyssinian,OxfordPet
37.678867,15.049875,10,Abyssinian,OxfordPet
34.65746,15.775737,10,Abyssinian,OxfordPet
34.390034,14.986086,10,Abyssinian,OxfordPet
36.291046,17.259827,10,Abyssinian,OxfordPet
36.700176,21.653206,10,Abyssinian,OxfordPet
38.043144,12.009205,10,Abyssinian,OxfordPet
34.31074,16.063051,10,Abyssinian,OxfordPet
36.410442,18.340572,10,Abyssinian,OxfordPet
34.676025,15.398346,10,Abyssinian,OxfordPet
33.551384,20.577358,10,Abyssinian,OxfordPet
33.773655,16.207516,10,Abyssinian,OxfordPet
33.87219,19.573677,10,Abyssinian,OxfordPet
37.413815,22.02782,10,Abyssinian,OxfordPet
35.880043,20.519468,10,Abyssinian,OxfordPet
38.2109,21.958769,10,Abyssinian,OxfordPet
34.653282,15.859965,10,Abyssinian,OxfordPet
36.60305,15.965264,10,Abyssinian,OxfordPet
35.6122,16.515453,10,Abyssinian,OxfordPet
35.232254,14.705332,10,Abyssinian,OxfordPet
37.071228,22.898745,10,Abyssinian,OxfordPet
36.181087,15.846517,10,Abyssinian,OxfordPet
37.895576,21.650747,10,Abyssinian,OxfordPet
36.634075,16.204401,10,Abyssinian,OxfordPet
39.32941,12.77336,10,Abyssinian,OxfordPet
40.617535,17.89208,10,Abyssinian,OxfordPet
37.066135,14.865797,10,Abyssinian,OxfordPet
35.81712,21.899055,10,Abyssinian,OxfordPet
34.411705,19.587852,10,Abyssinian,OxfordPet
35.868073,22.757414,10,Abyssinian,OxfordPet
35.90785,20.868662,10,Abyssinian,OxfordPet
36.95721,15.165156,10,Abyssinian,OxfordPet
35.331444,19.066471,10,Abyssinian,OxfordPet
39.101383,21.470932,10,Abyssinian,OxfordPet
38.701168,17.748775,10,Abyssinian,OxfordPet
34.938194,22.38472,10,Abyssinian,OxfordPet
36.452343,18.624838,10,Abyssinian,OxfordPet
37.03453,14.452035,10,Abyssinian,OxfordPet
37.346973,14.025533,10,Abyssinian,OxfordPet
35.619453,16.627697,10,Abyssinian,OxfordPet
37.005142,17.094515,10,Abyssinian,OxfordPet
39.774834,13.769457,10,Abyssinian,OxfordPet
38.167244,14.274101,10,Abyssinian,OxfordPet
37.105923,12.944526,10,Abyssinian,OxfordPet
36.859375,11.620232,10,Abyssinian,OxfordPet
37.21624,12.496873,10,Abyssinian,OxfordPet
38.5626,11.677808,10,Abyssinian,OxfordPet
38.70965,11.131579,10,Abyssinian,OxfordPet
37.13137,17.459225,10,Abyssinian,OxfordPet
38.002094,18.795185,10,Abyssinian,OxfordPet
38.680233,21.460659,10,Abyssinian,OxfordPet
-20.640387,-2.9561327,11,tench,ImageNet
-30.833748,-3.3103545,11,tench,ImageNet
-47.651848,-12.324944,11,tench,ImageNet
-40.22679,-11.825827,11,tench,ImageNet
-29.29301,-4.6096935,11,tench,ImageNet
-29.660986,-2.3542237,11,tench,ImageNet
-42.11047,-15.313214,11,tench,ImageNet
-43.65117,-6.197156,11,tench,ImageNet
-44.7125,-7.062886,11,tench,ImageNet
-41.65011,-5.5752635,11,tench,ImageNet
-16.662214,2.2572117,11,tench,ImageNet
-43.636066,-9.623707,11,tench,ImageNet
-37.811577,-14.459502,11,tench,ImageNet
-37.881203,-11.697397,11,tench,ImageNet
-44.646927,-6.625266,11,tench,ImageNet
-24.186,-3.493629,11,tench,ImageNet
-27.923235,-2.4154642,11,tench,ImageNet
-26.529987,-1.8641018,11,tench,ImageNet
-39.77951,-9.709344,11,tench,ImageNet
-42.183907,-10.088019,11,tench,ImageNet
-34.11039,-8.856978,11,tench,ImageNet
-27.04478,-0.657908,11,tench,ImageNet
-29.622349,-3.6234171,11,tench,ImageNet
-30.94736,-7.567525,11,tench,ImageNet
-39.415184,-10.301979,11,tench,ImageNet
-46.386654,-7.8688893,11,tench,ImageNet
-29.23909,0.28280354,11,tench,ImageNet
-24.230707,1.127763,11,tench,ImageNet
-28.107243,-6.346202,11,tench,ImageNet
-37.636826,-3.2633736,11,tench,ImageNet
-26.948626,-2.4766848,11,tench,ImageNet
-32.457348,-10.565381,11,tench,ImageNet
-38.270805,-6.608995,11,tench,ImageNet
-25.743881,-3.358974,11,tench,ImageNet
-28.344,1.0207539,11,tench,ImageNet
-31.898645,-0.84014994,11,tench,ImageNet
-22.866924,0.528378,11,tench,ImageNet
-30.48824,-2.442981,11,tench,ImageNet
-24.79838,-2.0730898,11,tench,ImageNet
-43.815342,-12.094134,11,tench,ImageNet
-38.18682,-9.174504,11,tench,ImageNet
-40.68171,-15.857385,11,tench,ImageNet
-46.24285,-11.6544285,11,tench,ImageNet
-41.532253,-17.159462,11,tench,ImageNet
-40.4639,-10.7451,11,tench,ImageNet
-36.939762,-10.496689,11,tench,ImageNet
-28.187239,-4.4190516,11,tench,ImageNet
-38.328815,-13.555722,11,tench,ImageNet
-45.473934,-6.7725677,11,tench,ImageNet
-40.276115,-14.193363,11,tench,ImageNet
-14.628315,-6.653343,12,stingray,ImageNetA
-15.607915,-6.4180427,12,stingray,ImageNetA
-13.151543,-4.2687063,12,stingray,ImageNetA
-14.432243,-5.4279237,12,stingray,ImageNetA
-12.323283,-9.8421755,12,stingray,ImageNetA
-12.44697,-5.958317,12,stingray,ImageNetA
-12.214064,-9.389265,12,stingray,ImageNetA
-12.375273,-10.574203,12,stingray,ImageNetA
-13.194421,-4.1896825,12,stingray,ImageNetA
-14.517612,-4.540696,12,stingray,ImageNetA
-14.381851,-9.660266,12,stingray,ImageNetA
-17.414566,-6.524231,12,stingray,ImageNetA
-11.990416,-9.939,12,stingray,ImageNetA
-7.110527,-8.282795,12,stingray,ImageNetA
-12.005968,-6.577871,12,stingray,ImageNetA
-8.066351,-5.0269275,12,stingray,ImageNetA
-16.08807,-5.7632766,12,stingray,ImageNetA
-8.551089,-5.312318,12,stingray,ImageNetA
-14.633849,-4.7151384,12,stingray,ImageNetA
-9.927223,-7.2380085,12,stingray,ImageNetA
-8.412817,-5.2574553,12,stingray,ImageNetA
-12.057959,-2.295054,12,stingray,ImageNetA
-14.320057,-4.4202504,12,stingray,ImageNetA
-11.162987,-2.9744549,12,stingray,ImageNetA
-11.547362,-10.25985,12,stingray,ImageNetA
-16.107725,-6.5886016,12,stingray,ImageNetA
-25.863808,-7.839966,12,stingray,ImageNetA
-15.551443,-3.932005,12,stingray,ImageNetA
-6.8659234,-9.298582,12,stingray,ImageNetA
-13.668747,-10.5166,12,stingray,ImageNetA
-14.16867,-5.658573,12,stingray,ImageNetA
-10.282744,-6.0483217,12,stingray,ImageNetA
-13.911882,-6.300553,12,stingray,ImageNetA
-12.295373,-5.394905,12,stingray,ImageNetA
-12.006473,-10.525881,12,stingray,ImageNetA
-11.98999,-12.051649,12,stingray,ImageNetA
-9.290615,-5.0175586,12,stingray,ImageNetA
-16.309788,-6.2619143,12,stingray,ImageNetA
-8.113513,-8.28741,12,stingray,ImageNetA
-6.7336817,-9.209824,12,stingray,ImageNetA
-19.861818,-5.0132875,12,stingray,ImageNetA
-13.409928,-8.150797,12,stingray,ImageNetA
-12.193883,-5.4614005,12,stingray,ImageNetA
-15.708906,-10.114701,12,stingray,ImageNetA
-17.21693,-9.814843,12,stingray,ImageNetA
-12.388601,-6.009716,12,stingray,ImageNetA
-12.945662,-11.556168,12,stingray,ImageNetA
-9.199691,-7.946748,12,stingray,ImageNetA
-13.444166,-8.191263,12,stingray,ImageNetA
-11.865609,-9.6956415,12,stingray,ImageNetA
-8.368714,-8.794521,12,stingray,ImageNetA
-13.883706,-6.890806,12,stingray,ImageNetA
-15.81932,-6.253162,12,stingray,ImageNetA
-13.983677,-8.753538,12,stingray,ImageNetA
-13.435099,-11.340149,12,stingray,ImageNetA
-11.316235,-10.926596,12,stingray,ImageNetA
-11.790022,-10.059515,12,stingray,ImageNetA
-8.667487,-9.399769,12,stingray,ImageNetA
-8.245391,-8.642967,12,stingray,ImageNetA
-16.50251,-9.98513,12,stingray,ImageNetA
-6.8501143,-9.045737,12,stingray,ImageNetA
-11.111979,-10.135149,12,stingray,ImageNetA
-12.738957,-11.523445,12,stingray,ImageNetA
-13.665691,-10.716544,12,stingray,ImageNetA
-11.020084,-9.302513,12,stingray,ImageNetA
-13.189398,-11.820621,12,stingray,ImageNetA
-6.909146,-9.26908,12,stingray,ImageNetA
-13.112299,-7.2713456,12,stingray,ImageNetA
-11.770709,-8.271749,12,stingray,ImageNetA
-6.924983,-8.966666,12,stingray,ImageNetA
-8.7407055,-9.268466,12,stingray,ImageNetA
-7.4656634,-9.89296,12,stingray,ImageNetA
-13.865714,-11.856163,12,stingray,ImageNetA
-13.836369,-11.918819,12,stingray,ImageNetA
-15.452562,-10.079853,12,stingray,ImageNetA
-10.199343,-9.79411,12,stingray,ImageNetA
-4.188731,16.422216,13,goldfish,ImageNetR
2.0906181,14.995555,13,goldfish,ImageNetR
0.4547298,25.330627,13,goldfish,ImageNetR
3.6759624,23.472292,13,goldfish,ImageNetR
8.612656,16.363106,13,goldfish,ImageNetR
-9.747962,20.987513,13,goldfish,ImageNetR
4.3978963,9.866965,13,goldfish,ImageNetR
3.8308768,20.917442,13,goldfish,ImageNetR
-7.924728,17.332895,13,goldfish,ImageNetR
-1.1515027,17.208277,13,goldfish,ImageNetR
2.1256778,19.462303,13,goldfish,ImageNetR
-4.818592,29.024414,13,goldfish,ImageNetR
2.0964923,14.687308,13,goldfish,ImageNetR
-2.663692,26.453426,13,goldfish,ImageNetR
-7.836757,24.15127,13,goldfish,ImageNetR
0.43658015,26.128252,13,goldfish,ImageNetR
-6.4846873,23.832779,13,goldfish,ImageNetR
-3.4801655,25.714886,13,goldfish,ImageNetR
-4.1962705,26.532188,13,goldfish,ImageNetR
-0.9751091,26.03499,13,goldfish,ImageNetR
-5.6478424,23.83576,13,goldfish,ImageNetR
-2.7360978,26.274216,13,goldfish,ImageNetR
-6.5193987,26.102158,13,goldfish,ImageNetR
0.5468122,18.03772,13,goldfish,ImageNetR
-2.2750454,11.574883,13,goldfish,ImageNetR
3.9531772,25.227224,13,goldfish,ImageNetR
-7.3415065,23.343174,13,goldfish,ImageNetR
-0.12342261,10.86685,13,goldfish,ImageNetR
-3.9527783,14.491005,13,goldfish,ImageNetR
0.32817373,26.243256,13,goldfish,ImageNetR
-1.0620273,20.27501,13,goldfish,ImageNetR
-5.018292,27.49155,13,goldfish,ImageNetR
-6.834022,19.372082,13,goldfish,ImageNetR
3.5736926,15.975483,13,goldfish,ImageNetR
-4.6073775,26.012081,13,goldfish,ImageNetR
