x,y,z,label,classname,dataset
-19.647207,-9.588543,-16.524492,2,737-200,Aircraft
-18.96467,-7.3015504,-14.201111,2,737-200,Aircraft
-22.282045,-7.5207734,-15.323805,2,737-200,Aircraft
-22.453518,-7.31719,-15.205432,2,737-200,Aircraft
-20.542902,-11.190637,-16.549555,2,737-200,Aircraft
-22.387936,-11.457962,-14.6945715,3,737-300,Aircraft
-19.077545,-7.9696126,-14.840292,3,737-300,Aircraft
-17.685507,-9.257868,-13.438563,3,737-300,Aircraft
-20.654575,-7.8077726,-14.010336,3,737-300,Aircraft
-19.242601,-8.539636,-13.592494,3,737-300,Aircraft
-20.006832,-10.930189,-17.72237,3,737-300,Aircraft
-21.264698,-11.349987,-15.9339075,3,737-300,Aircraft
-20.009556,-9.749142,-14.429606,3,737-300,Aircraft
-19.794874,-7.113467,-15.386641,3,737-300,Aircraft
-22.317223,-6.432122,-14.667784,3,737-300,Aircraft
-20.43443,-8.1867895,-14.421639,3,737-300,Aircraft
-19.521357,-9.520592,-16.80609,3,737-300,Aircraft
-19.263432,-8.767995,-15.484762,3,737-300,Aircraft
-22.375704,-11.570382,-17.533533,3,737-300,Aircraft
-23.145079,-6.0845294,-14.048752,3,737-300,Aircraft
-20.514889,-9.296843,-16.756474,3,737-300,Aircraft
-22.765669,-8.152087,-16.409338,3,737-300,Aircraft
-19.496271,-12.00064,-17.500357,3,737-300,Aircraft
-20.493961,-12.965912,-16.798122,3,737-300,Aircraft
-23.358248,-11.813732,-14.349897,3,737-300,Aircraft
-20.23608,-9.666105,-14.45944,3,737-300,Aircraft
-21.807913,-10.851078,-16.95464,3,737-300,Aircraft
-21.977943,-10.382433,-17.084476,3,737-300,Aircraft
-22.085865,-7.048756,-13.906652,3,737-300,Aircraft
-19.161903,-10.474525,-15.797361,3,737-300,Aircraft
-21.627827,-10.122378,-15.572936,3,737-300,Aircraft
-20.223164,-9.840842,-17.554605,3,737-300,Aircraft
-18.986618,-7.4905834,-14.173719,3,737-300,Aircraft
-21.398058,-11.584288,-16.580002,3,737-300,Aircraft
-18.920244,-9.633243,-16.182312,3,737-300,Aircraft
-20.189882,-10.707941,-16.890045,3,737-300,Aircraft
-19.372192,-9.731105,-17.625565,3,737-300,Aircraft
-19.299017,-12.069339,-13.809744,3,737-300,Aircraft
-19.105946,-9.685592,-14.592031,4,737-400,Aircraft
-20.328476,-7.5700307,-14.828411,4,737-400,Aircraft
-22.0458,-12.896564,-17.370949,4,737-400,Aircraft
-23.238739,-9.87491,-17.175787,4,737-400,Aircraft
-22.000261,-8.819553,-14.144037,4,737-400,Aircraft
-23.11332,-9.971683,-16.520065,4,737-400,Aircraft
-19.002913,-10.087722,-15.949002,4,737-400,Aircraft
-19.534756,-10.825727,-16.55372,4,737-400,Aircraft
-21.524694,-12.062719,-13.368292,4,737-400,Aircraft
-20.745155,-7.444253,-14.598185,4,737-400,Aircraft
-22.015913,-8.840273,-16.596561,4,737-400,Aircraft
-22.206398,-6.771095,-13.493672,4,737-400,Aircraft
-19.19735,-9.9167795,-14.299145,4,737-400,Aircraft
-19.400976,-12.167074,-14.756316,4,737-400,Aircraft
-20.34961,-7.9996104,-14.553173,4,737-400,Aircraft
-21.107655,-10.957764,-15.928212,4,737-400,Aircraft
-21.673756,-11.410787,-16.82556,4,737-400,Aircraft
-22.02265,-7.315988,-13.585524,4,737-400,Aircraft
-18.377478,-12.394738,-16.37431,4,737-400,Aircraft
-21.560057,-6.9451423,-15.813847,4,737-400,Aircraft
-19.286062,-8.425308,-15.381544,4,737-400,Aircraft
-22.34749,-11.605386,-17.51265,4,737-400,Aircraft
-21.271898,-6.6531243,-13.818814,4,737-400,Aircraft
-20.308962,-9.274157,-14.163928,4,737-400,Aircraft
-23.299416,-6.638537,-13.091383,4,737-400,Aircraft
-22.369429,-11.583064,-17.551374,4,737-400,Aircraft
-19.76299,-9.702406,-14.6968775,4,737-400,Aircraft
-21.689035,-10.239503,-17.491854,4,737-400,Aircraft
-20.640646,-10.370584,-15.224424,4,737-400,Aircraft
-18.259823,-8.62814,-17.622602,4,737-400,Aircraft
-21.481064,-10.223981,-17.002756,4,737-400,Aircraft
-19.193739,-9.566601,-16.435389,4,737-400,Aircraft
-21.962427,-7.3686185,-13.615078,4,737-400,Aircraft
-20.737072,-7.575476,-13.083543,5,737-500,Aircraft
-20.283346,-8.999183,-17.516777,5,737-500,Aircraft
-19.131556,-12.018642,-16.43292,5,737-500,Aircraft
-18.48308,-9.216346,-16.166533,5,737-500,Aircraft
-18.786547,-10.136105,-15.97162,5,737-500,Aircraft
-19.520481,-11.8090105,-17.355906,5,737-500,Aircraft
-21.94875,-10.611249,-16.717287,5,737-500,Aircraft
-20.299355,-10.558803,-14.3468485,5,737-500,Aircraft
-22.01815,-8.848481,-16.651047,5,737-500,Aircraft
-20.008593,-9.72641,-14.653575,5,737-500,Aircraft
-21.849112,-10.184036,-15.21708,5,737-500,Aircraft
-20.872498,-12.177892,-13.265684,5,737-500,Aircraft
-16.99628,-8.305654,-14.650296,5,737-500,Aircraft
-20.836855,-12.726597,-15.529214,5,737-500,Aircraft
-19.215622,-10.668155,-14.2816725,5,737-500,Aircraft
-21.535355,-5.929749,-13.871958,5,737-500,Aircraft
-19.721457,-7.9358306,-16.193924,5,737-500,Aircraft
-20.155605,-9.240031,-17.442213,5,737-500,Aircraft
-18.966053,-12.319365,-16.551712,5,737-500,Aircraft
-23.099073,-9.819953,-16.094124,5,737-500,Aircraft
-22.467556,-7.3334446,-15.213677,5,737-500,Aircraft
-19.052614,-9.142533,-16.886591,5,737-500,Aircraft
-20.920332,-11.192322,-15.9012575,5,737-500,Aircraft
-22.127165,-11.181581,-14.356302,5,737-500,Aircraft
-20.43442,-8.004981,-17.16077,5,737-500,Aircraft
-16.91896,-8.09594,-15.028499,5,737-500,Aircraft
-19.897753,-9.676151,-17.45119,5,737-500,Aircraft
-20.226274,-9.25276,-16.310429,5,737-500,Aircraft
-20.539219,-12.951007,-16.781998,5,737-500,Aircraft
-22.124058,-11.223656,-14.352145,5,737-500,Aircraft
-21.982487,-9.933673,-15.002278,5,737-500,Aircraft
-22.109442,-11.189079,-13.974036,5,737-500,Aircraft
-21.180714,-11.546076,-16.608091,5,737-500,Aircraft
-18.694984,-8.842375,-14.60257,5,737-500,Aircraft
-18.862469,-10.464236,-17.138313,6,737-600,Aircraft
-19.154955,-10.729604,-14.775592,6,737-600,Aircraft
-19.750572,-8.508068,-18.82463,6,737-600,Aircraft
-18.394575,-10.402081,-17.516485,6,737-600,Aircraft
-18.56935,-10.288703,-17.15502,6,737-600,Aircraft
-18.718622,-10.297279,-17.24729,6,737-600,Aircraft
-19.814537,-8.425413,-18.885836,6,737-600,Aircraft
-19.788963,-8.462893,-18.840988,6,737-600,Aircraft
-18.402441,-10.500597,-17.516172,6,737-600,Aircraft
-23.16284,-9.584891,-15.888485,6,737-600,Aircraft
-22.982433,-9.978017,-15.90111,6,737-600,Aircraft
-21.874166,-10.503601,-15.661381,6,737-600,Aircraft
-21.7046,-10.186517,-14.863131,6,737-600,Aircraft
-18.559689,-10.35326,-17.388388,6,737-600,Aircraft
-18.834835,-10.254359,-17.3142,6,737-600,Aircraft
-22.257519,-7.6545663,-14.576348,6,737-600,Aircraft
-16.064444,-9.31788,-16.17801,6,737-600,Aircraft
-18.674355,-10.381895,-17.24031,6,737-600,Aircraft
-22.426155,-7.6095147,-14.872753,6,737-600,Aircraft
-19.762701,-8.506436,-18.81564,6,737-600,Aircraft
-22.249527,-10.351416,-15.508782,6,737-600,Aircraft
-22.185953,-10.524203,-14.825783,6,737-600,Aircraft
-21.33078,-11.352115,-16.667662,6,737-600,Aircraft
-19.323645,-11.053559,-12.831774,6,737-600,Aircraft
-21.88805,-10.328531,-15.058956,6,737-600,Aircraft
-18.625317,-10.421391,-17.23691,6,737-600,Aircraft
-23.139338,-9.867381,-15.998302,6,737-600,Aircraft
-21.086086,-7.1991367,-13.550955,6,737-600,Aircraft
-21.62762,-9.061549,-16.874,6,737-600,Aircraft
-18.525787,-10.351652,-17.345966,6,737-600,Aircraft
-19.791683,-8.461307,-18.853191,6,737-600,Aircraft
-18.797869,-10.2262125,-17.160719,6,737-600,Aircraft
-21.652765,-10.653837,-15.636986,6,737-600,Aircraft
-21.95137,-10.621547,-16.333961,7,737-700,Aircraft
-18.736044,-9.5186205,-13.773134,7,737-700,Aircraft
-18.97596,-10.331677,-13.622475,7,737-700,Aircraft
-19.525887,-8.847743,-17.024073,7,737-700,Aircraft
-19.05322,-10.095687,-13.843677,7,737-700,Aircraft
-21.262774,-9.049258,-15.7475395,7,737-700,Aircraft
-17.76135,-12.395408,-16.356293,7,737-700,Aircraft
-18.259983,-10.264487,-15.644127,7,737-700,Aircraft
-22.46543,-11.761796,-15.467088,7,737-700,Aircraft
-21.844507,-10.42902,-15.7983055,7,737-700,Aircraft
-19.697805,-9.588769,-14.496427,7,737-700,Aircraft
-19.975481,-9.767421,-14.884554,7,737-700,Aircraft
-19.645569,-8.902003,-13.711616,7,737-700,Aircraft
-20.211126,-9.600671,-13.885513,7,737-700,Aircraft
-22.106825,-8.417245,-16.52016,7,737-700,Aircraft
-20.115374,-12.444642,-17.43802,7,737-700,Aircraft
-21.44894,-11.31154,-16.85846,7,737-700,Aircraft
-17.926367,-7.4866915,-16.364485,7,737-700,Aircraft
-21.6005,-9.142977,-16.847736,7,737-700,Aircraft
-23.340834,-11.797958,-14.337325,7,737-700,Aircraft
-19.813305,-9.739638,-14.455164,7,737-700,Aircraft
-21.7865,-10.620058,-15.70092,7,737-700,Aircraft
-20.206984,-10.150179,-17.676226,7,737-700,Aircraft
-21.100561,-6.512503,-14.124461,7,737-700,Aircraft
-19.613077,-8.173044,-16.958914,7,737-700,Aircraft
-21.636179,-12.181932,-13.356203,7,737-700,Aircraft
-20.343763,-9.671822,-13.834446,7,737-700,Aircraft
-18.521715,-10.909139,-15.062245,7,737-700,Aircraft
-22.10506,-10.981425,-14.397826,7,737-700,Aircraft
-19.657162,-9.37326,-12.953969,7,737-700,Aircraft
-19.982828,-9.668454,-14.480467,7,737-700,Aircraft
-22.208838,-9.678032,-14.904353,7,737-700,Aircraft
-23.629705,-10.180535,-16.10364,7,737-700,Aircraft
-17.772327,-8.314401,-15.965155,8,737-800,Aircraft
-18.866137,-8.76651,-15.722912,8,737-800,Aircraft
-22.14406,-10.820873,-14.212044,8,737-800,Aircraft
-20.191156,-10.826009,-15.163077,8,737-800,Aircraft
-20.847542,-12.633498,-15.752903,8,737-800,Aircraft
-19.483116,-10.225355,-16.067022,8,737-800,Aircraft
-17.89635,-12.385414,-16.356953,8,737-800,Aircraft
-19.41961,-12.604571,-14.881154,8,737-800,Aircraft
-21.269218,-8.9488735,-15.776242,8,737-800,Aircraft
-22.047756,-6.3567047,-14.085729,8,737-800,Aircraft
-19.909662,-9.689479,-14.663289,8,737-800,Aircraft
-21.832422,-10.342515,-14.875883,8,737-800,Aircraft
-20.222775,-11.547481,-16.253757,8,737-800,Aircraft
-21.579628,-12.176304,-13.307367,8,737-800,Aircraft
-19.321354,-12.398278,-15.556898,8,737-800,Aircraft
-18.570961,-9.910759,-15.867565,8,737-800,Aircraft
-19.272598,-9.292498,-17.810131,8,737-800,Aircraft
-19.93285,-10.036927,-17.919167,8,737-800,Aircraft
-18.259525,-8.57293,-17.642914,8,737-800,Aircraft
-20.096476,-11.157864,-17.916752,8,737-800,Aircraft
-22.071718,-11.085164,-15.865659,8,737-800,Aircraft
-20.741287,-7.242178,-14.764697,8,737-800,Aircraft
-17.671484,-9.979141,-16.241003,8,737-800,Aircraft
-21.258654,-12.084963,-16.626848,8,737-800,Aircraft
-21.764067,-9.942595,-14.321483,8,737-800,Aircraft
-19.345186,-12.27203,-15.277157,8,737-800,Aircraft
-16.060747,-9.313057,-16.180525,8,737-800,Aircraft
-19.791515,-8.468764,-18.83369,8,737-800,Aircraft
-22.20583,-11.542498,-17.339725,8,737-800,Aircraft
-20.034863,-10.952833,-18.138441,8,737-800,Aircraft
-21.086445,-11.354123,-15.978681,8,737-800,Aircraft
-20.156857,-12.5123005,-17.415277,8,737-800,Aircraft
-19.462387,-10.683188,-13.749603,8,737-800,Aircraft
-19.141558,-8.53157,-14.103573,8,737-800,Aircraft
-19.091955,-9.357393,-15.018367,9,737-900,Aircraft
-16.988056,-8.228423,-14.938696,9,737-900,Aircraft
-19.24964,-12.312773,-15.058454,9,737-900,Aircraft
-19.343203,-12.351251,-14.748301,9,737-900,Aircraft
-16.835579,-10.291606,-14.352636,9,737-900,Aircraft
-22.071384,-12.939848,-17.39191,9,737-900,Aircraft
-17.211206,-10.419596,-14.494295,9,737-900,Aircraft
-16.83937,-10.318309,-14.3639555,9,737-900,Aircraft
-22.012547,-12.793432,-17.319464,9,737-900,Aircraft
-16.776081,-10.208251,-14.472724,9,737-900,Aircraft
-16.992388,-8.193567,-15.006073,9,737-900,Aircraft
-16.85152,-10.247474,-14.445179,9,737-900,Aircraft
-23.019724,-10.041846,-16.613367,9,737-900,Aircraft
-17.600891,-10.46075,-14.730627,9,737-900,Aircraft
-16.77142,-10.183065,-14.410354,9,737-900,Aircraft
-19.244362,-11.709278,-16.321608,9,737-900,Aircraft
-19.389341,-11.715967,-15.940423,9,737-900,Aircraft
-16.811262,-10.289633,-14.340922,9,737-900,Aircraft
-17.148191,-8.112496,-15.330232,9,737-900,Aircraft
-19.236897,-12.2423725,-15.048639,9,737-900,Aircraft
-16.902699,-8.289786,-14.668981,9,737-900,Aircraft
-19.450293,-11.335877,-16.190676,9,737-900,Aircraft
-16.940489,-10.347571,-14.388599,9,737-900,Aircraft
-16.920927,-8.23763,-14.840535,9,737-900,Aircraft
-16.984856,-8.129954,-15.091212,9,737-900,Aircraft
-19.363413,-12.309297,-14.773759,9,737-900,Aircraft
-22.071548,-12.943623,-17.392561,9,737-900,Aircraft
-16.944164,-8.118388,-15.034096,9,737-900,Aircraft
-16.592035,-10.050246,-14.291634,9,737-900,Aircraft
-18.665098,-10.0073185,-16.056992,9,737-900,Aircraft
-22.072351,-12.950813,-17.401731,9,737-900,Aircraft
-16.847246,-8.2897,-14.698381,9,737-900,Aircraft
-23.011019,-10.074028,-16.62992,9,737-900,Aircraft
-22.95665,-21.736166,-5.6248693,13,motorbike,Caltech101
0.037887044,-33.44144,-4.13538,10,off-center face,Caltech101
-15.707021,-8.576658,-7.929856,15,airplane,Caltech101
-21.670639,-22.088583,-4.476387,13,motorbike,Caltech101
-22.297955,-23.759129,-3.3769193,13,motorbike,Caltech101
-25.93605,-3.1238852,5.0317698,17,ant,Caltech101
-5.154135,-2.0597034,1.0497485,18,barrel,Caltech101
-21.142023,-22.759344,-5.324846,13,motorbike,Caltech101
-21.132689,-22.295492,-5.0292363,13,motorbike,Caltech101
-21.57603,-22.551311,-4.808506,13,motorbike,Caltech101
-21.029093,-22.164095,-4.98647,13,motorbike,Caltech101
-19.607904,-10.795146,-6.7301702,15,airplane,Caltech101
-20.051872,-22.752792,-4.537216,13,motorbike,Caltech101
-21.327688,-22.82843,-5.2516813,13,motorbike,Caltech101
-17.645456,-8.541538,-7.713185,15,airplane,Caltech101
0.59612924,-34.729015,-5.7186365,10,off-center face,Caltech101
0.25353938,-32.838318,-5.433212,10,off-center face,Caltech101
-19.545279,-9.49484,-8.314033,15,airplane,Caltech101
6.6804943,-33.334896,-4.1959906,11,centered face,Caltech101
5.321128,-34.348755,-5.509644,10,off-center face,Caltech101
-20.891779,-21.072542,-4.312614,13,motorbike,Caltech101
-22.092953,-9.638409,-8.317646,15,airplane,Caltech101
-19.306147,-8.128296,-8.716065,15,airplane,Caltech101
5.32111,-34.351612,-5.4503336,10,off-center face,Caltech101
-20.49656,-8.467018,-7.125432,15,airplane,Caltech101
6.6750245,-34.75355,-2.5499732,11,centered face,Caltech101
-21.59671,-9.275091,-6.0533886,15,airplane,Caltech101
-9.153624,-5.159168,-0.09320981,14,accordion,Caltech101
-22.106842,-24.401253,-3.510218,13,motorbike,Caltech101
-22.814558,-23.32255,-3.1270757,13,motorbike,Caltech101
-20.522299,-10.640777,-6.7452745,15,airplane,Caltech101
-35.430668,-7.162419,-2.944493,12,leopard,Caltech101
-1.929303,-33.77074,-5.1869698,10,off-center face,Caltech101
-9.145032,-5.1825323,-0.08716081,14,accordion,Caltech101
-34.7544,-7.3849998,-3.704576,12,leopard,Caltech101
-19.740019,-23.323336,-4.112628,13,motorbike,Caltech101
-20.578531,-8.954823,-8.462654,15,airplane,Caltech101
-21.444752,-9.966257,-9.368956,15,airplane,Caltech101
-17.23868,-6.936836,-7.352375,15,airplane,Caltech101
5.61045,-32.861607,-3.885175,10,off-center face,Caltech101
-21.322746,-21.488426,-4.2825284,13,motorbike,Caltech101
-18.39995,-9.451196,-8.019217,15,airplane,Caltech101
-21.297295,-24.735392,-2.998718,13,motorbike,Caltech101
-22.61723,-22.732222,-2.722878,13,motorbike,Caltech101
0.85434175,-35.90313,-4.088044,11,centered face,Caltech101
4.653626,-32.7282,-4.242968,10,off-center face,Caltech101
-22.587267,-23.432634,-4.2723794,13,motorbike,Caltech101
-21.336452,-24.915276,-2.9012957,13,motorbike,Caltech101
-23.066576,-22.983154,-2.9330275,13,motorbike,Caltech101
-20.655378,-10.258936,-8.830098,15,airplane,Caltech101
-20.84149,-8.758568,-8.704412,15,airplane,Caltech101
6.7306385,-34.774307,-2.489881,10,off-center face,Caltech101
-21.494112,-7.7290363,-9.645224,15,airplane,Caltech101
-16.054941,-8.698965,-7.7330995,15,airplane,Caltech101
-20.129776,-24.194088,-3.3743887,13,motorbike,Caltech101
-22.322798,-8.869242,-7.1701245,15,airplane,Caltech101
-34.864193,-7.760407,-2.6813354,12,leopard,Caltech101
-20.389538,-9.995921,-8.250029,15,airplane,Caltech101
-21.17364,-8.710629,-6.1582665,15,airplane,Caltech101
-21.741587,-8.841055,-8.866585,15,airplane,Caltech101
-20.826141,-8.790161,-7.956444,15,airplane,Caltech101
-20.718317,-24.260109,-4.2189016,13,motorbike,Caltech101
-16.251102,-8.479544,-7.306748,15,airplane,Caltech101
-35.066494,-7.2409563,-3.6353202,12,leopard,Caltech101
6.6340466,-34.77167,-2.5328221,10,off-center face,Caltech101
-21.466951,-24.832413,-3.2828145,13,motorbike,Caltech101
0.36462668,-33.986076,-4.4108944,11,centered face,Caltech101
4.678371,-32.608208,-4.178652,11,centered face,Caltech101
0.250734,-32.59801,-5.5839977,10,off-center face,Caltech101
0.354124,-31.868362,-4.6594434,10,off-center face,Caltech101
-22.611517,-22.905731,-2.8799217,13,motorbike,Caltech101
4.3884544,-32.15761,-3.4388428,10,off-center face,Caltech101
-23.548058,-22.670769,-3.3468444,13,motorbike,Caltech101
0.8496293,-35.88947,-4.118305,10,off-center face,Caltech101
0.8450426,-35.90265,-4.0588427,11,centered face,Caltech101
-7.6551147,-1.1215037,1.0153587,16,anchor,Caltech101
-34.96816,-7.7746906,-2.6511781,12,leopard,Caltech101
-1.5726129,-34.038864,-4.746417,10,off-center face,Caltech101
-1.5725417,-34.06262,-4.750729,10,off-center face,Caltech101
-34.26452,-7.721956,-4.126895,12,leopard,Caltech101
-34.78188,-7.19126,-2.814246,12,leopard,Caltech101
-16.492163,-7.3961854,-7.242997,15,airplane,Caltech101
0.8292134,-35.752586,-4.3262644,10,off-center face,Caltech101
-23.736172,-22.463156,-3.141941,13,motorbike,Caltech101
-20.695538,-10.033413,-5.9413953,15,airplane,Caltech101
-21.103529,-9.48935,-6.494072,15,airplane,Caltech101
-5.307032,-2.530251,0.8739284,18,barrel,Caltech101
-20.555038,-7.4971285,-8.533007,15,airplane,Caltech101
-20.709879,-9.5738,-6.5338216,15,airplane,Caltech101
-20.746103,-8.12939,-8.657469,15,airplane,Caltech101
-21.086857,-22.39759,-5.811611,13,motorbike,Caltech101
7.065838,-34.753563,-2.3616543,11,centered face,Caltech101
-23.35266,-22.81907,-3.1281376,13,motorbike,Caltech101
-22.848867,-21.429726,-5.2479277,13,motorbike,Caltech101
-17.288092,-7.8831677,-7.616248,15,airplane,Caltech101
-21.780735,-24.869486,-4.1375093,13,motorbike,Caltech101
-35.095028,-7.8442135,-2.4587064,12,leopard,Caltech101
-23.329544,-22.782814,-3.1094434,13,motorbike,Caltech101
-34.928356,-7.2889013,-3.0268219,12,leopard,Caltech101
-16.121243,-7.7686005,-7.1970253,15,airplane,Caltech101
-22.9764,-21.548483,-5.229761,13,motorbike,Caltech101
-35.034893,-7.6930394,-2.5644023,12,leopard,Caltech101
-19.215023,-10.870172,-6.70603,15,airplane,Caltech101
-23.069416,-21.661951,-5.7074285,13,motorbike,Caltech101
-23.441565,-21.604788,-6.1524034,13,motorbike,Caltech101
-2.20454,-33.382523,-5.177063,10,off-center face,Caltech101
-20.9285,-9.515894,-8.257587,15,airplane,Caltech101
-35.075363,-7.5189805,-2.657723,12,leopard,Caltech101
-22.036303,-24.335564,-3.164749,13,motorbike,Caltech101
-19.440512,-8.436689,-6.1193614,15,airplane,Caltech101
-0.6073551,-33.503017,-6.930151,11,centered face,Caltech101
-4.53526,-1.8185989,1.3094112,18,barrel,Caltech101
-0.15906207,-31.288507,-4.3665843,11,centered face,Caltech101
-19.02273,-10.668391,-6.792874,15,airplane,Caltech101
0.8418225,-35.86889,-4.115312,10,off-center face,Caltech101
-2.2143734,-33.366634,-5.167064,11,centered face,Caltech101
-2.1806378,-33.392475,-5.1794643,11,centered face,Caltech101
-2.151818,-33.45159,-5.1689425,11,centered face,Caltech101
0.5934521,-34.701874,-5.6268296,11,centered face,Caltech101
-22.029455,-24.658907,-2.8118224,13,motorbike,Caltech101
0.473233,-32.580936,-4.4705048,10,off-center face,Caltech101
-34.811142,-7.2097507,-3.0694754,12,leopard,Caltech101
-19.364883,-8.685372,-6.0318327,15,airplane,Caltech101
-18.538912,9.5726795,12.769691,16,anchor,Caltech101
-21.17995,-22.835703,-5.3279366,13,motorbike,Caltech101
4.6768837,-32.736946,-4.18456,11,centered face,Caltech101
