x,y,z,label,classname,dataset
-24.156897,-10.311875,-6.1505218,5,737-500,Aircraft
-22.985165,-11.58351,-10.678382,5,737-500,Aircraft
-22.593596,-8.319029,-11.445135,5,737-500,Aircraft
-21.59909,-9.870752,-9.31128,5,737-500,Aircraft
-22.191616,-9.754207,-10.036192,5,737-500,Aircraft
-22.912924,-9.543671,-11.171472,5,737-500,Aircraft
-25.543158,-10.268597,-10.452043,5,737-500,Aircraft
-24.7381,-9.600375,-8.481163,5,737-500,Aircraft
-24.367136,-11.55036,-9.6269655,5,737-500,Aircraft
-23.41795,-9.400154,-8.541695,5,737-500,Aircraft
-25.410542,-10.197457,-9.359458,5,737-500,Aircraft
-24.745298,-6.4892106,-8.363078,5,737-500,Aircraft
-20.195107,-8.990795,-7.9480343,5,737-500,Aircraft
-21.578465,-8.879141,-6.807799,5,737-500,Aircraft
-22.08336,-8.525059,-7.547305,5,737-500,Aircraft
-23.929497,-12.705952,-6.3848777,5,737-500,Aircraft
-22.01537,-9.434605,-12.481988,5,737-500,Aircraft
-22.979225,-11.057546,-10.881046,5,737-500,Aircraft
-22.604553,-7.9343934,-11.795712,5,737-500,Aircraft
-25.858242,-11.587986,-9.5717325,5,737-500,Aircraft
-24.955742,-12.454511,-7.50453,5,737-500,Aircraft
-21.97743,-11.055899,-10.303071,5,737-500,Aircraft
-24.687311,-9.724443,-10.683243,5,737-500,Aircraft
-25.84444,-9.042611,-9.135152,5,737-500,Aircraft
-22.778038,-12.171771,-10.1369505,5,737-500,Aircraft
-19.863897,-9.479724,-8.037468,5,737-500,Aircraft
-22.956718,-10.803766,-11.12568,5,737-500,Aircraft
-23.169662,-10.402134,-9.697783,5,737-500,Aircraft
-24.308706,-8.27951,-12.039317,5,737-500,Aircraft
-25.939407,-8.938251,-9.174113,5,737-500,Aircraft
-25.468374,-10.1055765,-8.94636,5,737-500,Aircraft
-26.068323,-8.87101,-8.996787,5,737-500,Aircraft
-24.809515,-9.644138,-11.56062,5,737-500,Aircraft
-22.41064,-8.65773,-8.7543335,5,737-500,Aircraft
-21.929964,-9.798467,-11.290185,6,737-600,Aircraft
-21.844755,-8.712739,-7.434555,6,737-600,Aircraft
-22.117586,-12.325846,-11.862292,6,737-600,Aircraft
-21.471022,-9.852618,-11.373875,6,737-600,Aircraft
-21.716944,-9.804697,-11.115598,6,737-600,Aircraft
-21.830414,-9.901322,-11.271093,6,737-600,Aircraft
-22.121399,-12.445477,-11.890169,6,737-600,Aircraft
-22.12853,-12.403919,-11.870225,6,737-600,Aircraft
-21.540632,-9.8074,-11.465955,6,737-600,Aircraft
-25.844912,-11.80284,-9.037914,6,737-600,Aircraft
-25.897415,-11.440692,-9.570533,6,737-600,Aircraft
-25.463787,-10.664373,-9.776768,6,737-600,Aircraft
-25.219313,-10.038695,-8.977501,6,737-600,Aircraft
-21.61806,-9.850891,-11.327763,6,737-600,Aircraft
-21.916191,-9.725105,-11.387924,6,737-600,Aircraft
-24.910067,-11.882663,-7.079954,6,737-600,Aircraft
-19.714693,-8.880522,-9.966925,6,737-600,Aircraft
-21.787935,-9.828207,-11.277871,6,737-600,Aircraft
-25.017092,-12.1630125,-7.4552183,6,737-600,Aircraft
-22.133461,-12.325555,-11.848277,6,737-600,Aircraft
-25.8484,-10.99019,-9.521006,6,737-600,Aircraft
-25.778692,-9.984527,-9.181408,6,737-600,Aircraft
-24.955114,-9.972858,-11.402799,6,737-600,Aircraft
-24.280006,-6.38521,-7.61427,6,737-600,Aircraft
-25.447771,-10.077156,-9.219076,6,737-600,Aircraft
-21.72037,-9.831504,-11.31997,6,737-600,Aircraft
-25.959364,-11.520043,-9.573186,6,737-600,Aircraft
-24.36354,-10.7127,-6.282441,6,737-600,Aircraft
-24.192146,-11.655173,-9.9871855,6,737-600,Aircraft
-21.630184,-9.840314,-11.270576,6,737-600,Aircraft
-22.144674,-12.400044,-11.885076,6,737-600,Aircraft
-21.982035,-9.91654,-11.160634,6,737-600,Aircraft
-25.274046,-10.328453,-10.025027,6,737-600,Aircraft
-25.70966,-10.111599,-10.165028,7,737-700,Aircraft
-23.302942,-7.7653484,-8.311018,7,737-700,Aircraft
-23.614817,-7.7347174,-8.40344,7,737-700,Aircraft
-22.421995,-10.888119,-10.166969,7,737-700,Aircraft
-23.463722,-7.902999,-8.365129,7,737-700,Aircraft
-24.565937,-10.937644,-8.841941,7,737-700,Aircraft
-21.753885,-7.0771422,-11.211489,7,737-700,Aircraft
-22.175594,-11.877802,-7.670078,7,737-700,Aircraft
-23.643673,-11.80939,-12.005215,7,737-700,Aircraft
-25.239477,-10.552542,-9.797791,7,737-700,Aircraft
-23.321209,-9.231857,-8.397637,7,737-700,Aircraft
-23.263842,-9.546652,-8.8075695,7,737-700,Aircraft
-23.38959,-9.1488285,-7.8082185,7,737-700,Aircraft
-23.846378,-9.160144,-8.1461735,7,737-700,Aircraft
-24.364069,-11.973534,-9.067124,7,737-700,Aircraft
-24.099785,-8.683638,-12.59786,7,737-700,Aircraft
-24.911283,-10.022261,-11.499897,7,737-700,Aircraft
-20.626503,-11.179968,-8.524858,7,737-700,Aircraft
-24.156542,-11.520389,-10.040335,7,737-700,Aircraft
-20.392643,-11.999757,-8.524317,7,737-700,Aircraft
-23.44024,-9.282974,-8.326026,7,737-700,Aircraft
-25.316277,-10.175179,-9.9695635,7,737-700,Aircraft
-23.292887,-10.496975,-11.675062,7,737-700,Aircraft
-24.340073,-11.764374,-6.6151357,7,737-700,Aircraft
-22.206114,-11.477474,-9.534817,7,737-700,Aircraft
-25.621254,-7.0316267,-8.9203205,7,737-700,Aircraft
-24.028105,-9.152541,-7.9990625,7,737-700,Aircraft
-22.106117,-7.90929,-10.143842,7,737-700,Aircraft
-25.889479,-9.244374,-9.013189,7,737-700,Aircraft
-23.807493,-8.828442,-7.3889875,7,737-700,Aircraft
-23.634714,-9.300935,-8.40789,7,737-700,Aircraft
-25.624855,-10.3683405,-8.774345,7,737-700,Aircraft
-26.26405,-11.793525,-10.02926,7,737-700,Aircraft
-20.84452,-10.276133,-8.73148,8,737-800,Aircraft
-22.415543,-8.796539,-10.162415,8,737-800,Aircraft
-26.009314,-9.483291,-8.829577,8,737-800,Aircraft
-24.030508,-8.702946,-9.439381,8,737-800,Aircraft
-24.856543,-8.601656,-11.916515,8,737-800,Aircraft
-22.884718,-9.707369,-9.736664,8,737-800,Aircraft
-21.844797,-7.1823597,-11.229972,8,737-800,Aircraft
-23.901981,-7.3983293,-11.013265,8,737-800,Aircraft
-24.39937,-11.188253,-8.778964,8,737-800,Aircraft
-25.290531,-11.711215,-6.234674,8,737-800,Aircraft
-23.34642,-9.502862,-8.78313,8,737-800,Aircraft
-25.463263,-9.879852,-9.115065,8,737-800,Aircraft
-24.15376,-8.927533,-10.892911,8,737-800,Aircraft
-25.596523,-7.0199394,-8.899961,8,737-800,Aircraft
-23.368391,-7.9886355,-11.220817,8,737-800,Aircraft
-21.851286,-9.3582945,-9.968471,8,737-800,Aircraft
-22.55636,-11.066396,-11.255723,8,737-800,Aircraft
-22.959919,-10.663115,-11.646138,8,737-800,Aircraft
-21.026403,-11.243493,-10.658724,8,737-800,Aircraft
-23.461363,-9.990199,-12.238931,8,737-800,Aircraft
-25.653374,-10.013012,-10.190925,8,737-800,Aircraft
-23.215328,-11.896133,-7.157769,8,737-800,Aircraft
-21.178415,-9.147777,-9.607804,8,737-800,Aircraft
-24.82473,-8.755992,-11.932981,8,737-800,Aircraft
-25.11706,-9.864256,-8.259178,8,737-800,Aircraft
-23.504322,-7.9152355,-10.955044,8,737-800,Aircraft
-19.693865,-8.883432,-9.9619465,8,737-800,Aircraft
-22.142944,-12.379581,-11.8583975,8,737-800,Aircraft
-25.852049,-9.276606,-11.773088,8,737-800,Aircraft
-23.149725,-10.163152,-12.346315,8,737-800,Aircraft
-24.818678,-10.082719,-10.961839,8,737-800,Aircraft
-24.099861,-8.653137,-12.529287,8,737-800,Aircraft
-22.113012,-8.351363,-7.4737797,8,737-800,Aircraft
-22.69953,-9.389494,-7.8435845,8,737-800,Aircraft
-22.072285,-9.461708,-8.510645,9,737-900,Aircraft
-19.980906,-9.365563,-8.062769,9,737-900,Aircraft
-23.444443,-7.6549716,-10.853923,9,737-900,Aircraft
-23.762104,-7.3358917,-10.735997,9,737-900,Aircraft
-20.384638,-7.407461,-8.731493,9,737-900,Aircraft
-25.458307,-10.085609,-13.084764,9,737-900,Aircraft
-20.606049,-7.348957,-8.946818,9,737-900,Aircraft
-20.397585,-7.3714657,-8.802239,9,737-900,Aircraft
-25.433367,-9.978656,-12.879457,9,737-900,Aircraft
-20.48846,-7.4966927,-8.907777,9,737-900,Aircraft
-19.984892,-9.386985,-8.068535,9,737-900,Aircraft
-20.488373,-7.4759793,-8.87487,9,737-900,Aircraft
-25.58232,-11.698684,-10.18612,9,737-900,Aircraft
-20.693108,-7.4642067,-8.996225,9,737-900,Aircraft
-20.440052,-7.461342,-8.802955,9,737-900,Aircraft
-22.59085,-8.3864975,-11.337388,9,737-900,Aircraft
-23.274324,-8.510841,-10.827648,9,737-900,Aircraft
-20.449013,-7.3493004,-8.834824,9,737-900,Aircraft
-19.973087,-9.658594,-8.153844,9,737-900,Aircraft
-23.39781,-7.7316256,-10.827143,9,737-900,Aircraft
-20.036146,-8.972015,-7.962106,9,737-900,Aircraft
-22.995798,-9.161669,-10.343548,9,737-900,Aircraft
-20.412462,-7.3761663,-8.778592,9,737-900,Aircraft
-19.979023,-9.172763,-8.02073,9,737-900,Aircraft
-19.927532,-9.503447,-8.077496,9,737-900,Aircraft
-23.722626,-7.389557,-10.718023,9,737-900,Aircraft
-25.455389,-10.086387,-13.085641,9,737-900,Aircraft
-19.906097,-9.4396,-8.048957,9,737-900,Aircraft
-20.116356,-7.6458225,-8.508077,9,737-900,Aircraft
-21.845373,-9.54771,-10.405283,9,737-900,Aircraft
-25.458702,-10.086709,-13.090854,9,737-900,Aircraft
-19.961031,-9.0306835,-7.9914207,9,737-900,Aircraft
-25.563261,-11.676518,-10.239091,9,737-900,Aircraft
-36.427124,-1.4750326,2.4346113,13,motorbike,Caltech101
-25.772179,17.003454,0.84779334,10,off-center face,Caltech101
-19.182928,-6.068251,-1.7346652,15,airplane,Caltech101
-34.719547,-2.613923,1.8639777,13,motorbike,Caltech101
-32.96734,-1.1960111,2.6095238,13,motorbike,Caltech101
-0.6984444,1.3453661,-3.6528223,17,ant,Caltech101
-10.258389,1.1803359,-3.4674695,18,barrel,Caltech101
-35.16606,-3.3600957,2.2264638,13,motorbike,Caltech101
-34.803177,-3.3492746,1.6810802,13,motorbike,Caltech101
-33.74753,-2.2800512,1.7580884,13,motorbike,Caltech101
-34.706154,-3.5437822,1.4899893,13,motorbike,Caltech101
-22.972229,-4.720855,-1.8143083,15,airplane,Caltech101
-34.86427,-3.983408,2.7384605,13,motorbike,Caltech101
-35.000526,-3.1226497,2.1378672,13,motorbike,Caltech101
-21.3351,-6.314153,-2.3659012,15,airplane,Caltech101
-26.952265,16.27252,-0.83598995,10,off-center face,Caltech101
-25.264751,15.795449,0.13764785,10,off-center face,Caltech101
-23.09425,-5.952959,-3.4819276,15,airplane,Caltech101
-22.92172,20.244232,-3.732992,11,centered face,Caltech101
-24.358053,18.434559,-4.035428,10,off-center face,Caltech101
-34.20012,-3.570287,0.5688811,13,motorbike,Caltech101
-26.13468,-5.759007,-3.0096993,15,airplane,Caltech101
-24.374651,-8.033113,-3.4487147,15,airplane,Caltech101
-24.370974,18.49111,-3.9974673,10,off-center face,Caltech101
-24.990896,-7.222213,-2.1262615,15,airplane,Caltech101
-24.69889,21.73297,-3.2049334,11,centered face,Caltech101
-25.752113,-5.95529,-1.2456778,15,airplane,Caltech101
-6.7555256,3.7875845,-7.2630897,14,accordion,Caltech101
-32.242218,-1.9552971,3.2457201,13,motorbike,Caltech101
-33.19743,-0.9569781,2.5708995,13,motorbike,Caltech101
-24.218779,-4.97116,-1.9416007,15,airplane,Caltech101
-24.372793,-4.569524,13.731667,12,leopard,Caltech101
-27.112226,15.1922,1.7949092,10,off-center face,Caltech101
-6.7589273,3.7848675,-7.2713747,14,accordion,Caltech101
-23.551329,-4.5824027,13.227617,12,leopard,Caltech101
-34.51925,-4.057901,3.5697675,13,motorbike,Caltech101
-24.442911,-6.6041265,-3.3401194,15,airplane,Caltech101
-25.675383,-5.626112,-4.3511543,15,airplane,Caltech101
-19.970572,-8.220021,-1.8562387,15,airplane,Caltech101
-22.969593,19.753723,-2.5534542,10,off-center face,Caltech101
-34.502155,-2.7472432,1.2129189,13,motorbike,Caltech101
-22.072008,-5.82626,-2.9067645,15,airplane,Caltech101
-32.22837,-2.433679,3.8133874,13,motorbike,Caltech101
-33.31594,-0.7278923,2.2680132,13,motorbike,Caltech101
-27.925493,18.009018,-0.6853842,11,centered face,Caltech101
-23.128769,18.825851,-2.4003382,10,off-center face,Caltech101
-33.44832,-1.7671235,1.8659043,13,motorbike,Caltech101
-32.071495,-2.4340067,4.0343204,13,motorbike,Caltech101
-33.537045,-0.601744,2.563958,13,motorbike,Caltech101
-24.134712,-5.550913,-4.1265197,15,airplane,Caltech101
-24.708559,-6.7368174,-3.5802262,15,airplane,Caltech101
-24.706251,21.789892,-3.2079544,10,off-center face,Caltech101
-25.711042,-7.927743,-4.644905,15,airplane,Caltech101
-19.725124,-6.194312,-1.9789493,15,airplane,Caltech101
-33.73674,-3.7573266,4.0910916,13,motorbike,Caltech101
-26.430521,-6.429792,-2.1882598,15,airplane,Caltech101
-24.540958,-4.8015738,13.063876,12,leopard,Caltech101
-23.958866,-5.917238,-3.0810962,15,airplane,Caltech101
-25.30222,-6.7949414,-1.348692,15,airplane,Caltech101
-25.69709,-7.1791296,-4.009778,15,airplane,Caltech101
-24.776976,-6.7753,-2.975488,15,airplane,Caltech101
-33.299397,-3.3706338,3.3182776,13,motorbike,Caltech101
-19.663376,-6.497019,-1.9777629,15,airplane,Caltech101
-23.676186,-4.539861,13.520062,12,leopard,Caltech101
-24.744263,21.726072,-3.1494005,10,off-center face,Caltech101
-32.050827,-2.4894633,3.5657926,13,motorbike,Caltech101
-26.30712,16.95918,0.10630076,11,centered face,Caltech101
-23.068687,18.871798,-2.2783647,11,centered face,Caltech101
-25.039898,15.6318245,0.16180106,10,off-center face,Caltech101
-24.328014,16.219648,0.73505515,10,off-center face,Caltech101
-33.194107,-0.9206334,2.3256712,13,motorbike,Caltech101
-23.431532,19.18387,-1.2221963,10,off-center face,Caltech101
-34.3488,-0.41559193,2.7058675,13,motorbike,Caltech101
-27.915073,17.973677,-0.6885244,10,off-center face,Caltech101
-27.91533,18.031786,-0.66113454,11,centered face,Caltech101
-7.1734476,1.0594931,-4.1654973,16,anchor,Caltech101
-24.747446,-4.9627295,13.169653,12,leopard,Caltech101
-27.002592,15.9735565,1.651171,10,off-center face,Caltech101
-27.10137,15.949283,1.6777267,10,off-center face,Caltech101
-23.001656,-4.895959,12.495139,12,leopard,Caltech101
-24.380571,-4.3804255,13.024795,12,leopard,Caltech101
-19.42915,-7.4233127,-1.7696667,15,airplane,Caltech101
-27.788897,17.677626,-0.7282687,10,off-center face,Caltech101
-34.292976,-0.013899654,2.6730201,13,motorbike,Caltech101
-24.577486,-5.5891323,-1.2996969,15,airplane,Caltech101
-25.254738,-6.0285277,-1.9383563,15,airplane,Caltech101
-10.197149,1.7467079,-3.8397381,18,barrel,Caltech101
-24.386759,-8.338359,-2.7108338,15,airplane,Caltech101
-24.586084,-5.9291964,-1.8547434,15,airplane,Caltech101
-25.000257,-8.165629,-3.1804984,15,airplane,Caltech101
-35.50526,-3.4177458,2.0881493,13,motorbike,Caltech101
-24.519316,22.081337,-3.461084,11,centered face,Caltech101
-33.916466,-0.46630904,2.6807706,13,motorbike,Caltech101
-35.994587,-1.6211969,2.06714,13,motorbike,Caltech101
-20.501883,-7.048578,-2.1156528,15,airplane,Caltech101
-31.713425,-2.7222133,2.8495324,13,motorbike,Caltech101
-24.859512,-4.983568,13.21628,12,leopard,Caltech101
-33.949837,-0.40059555,2.6958668,13,motorbike,Caltech101
-24.319275,-4.5892863,13.139079,12,leopard,Caltech101
-19.129341,-7.031653,-1.7194885,15,airplane,Caltech101
-35.919445,-1.5482864,2.169246,13,motorbike,Caltech101
-24.764034,-4.898761,13.173921,12,leopard,Caltech101
-22.639292,-4.7367682,-1.8541772,15,airplane,Caltech101
-36.38312,-1.5046375,2.3704748,13,motorbike,Caltech101
-36.86808,-1.3193886,2.6339312,13,motorbike,Caltech101
-26.749044,15.056022,2.1218314,10,off-center face,Caltech101
-24.618467,-6.1964145,-3.2353892,15,airplane,Caltech101
-24.724201,-4.818322,13.285128,12,leopard,Caltech101
-32.530567,-1.953514,3.4795485,13,motorbike,Caltech101
-23.824158,-6.089987,-2.0540817,15,airplane,Caltech101
-26.287294,14.412325,-0.20673981,11,centered face,Caltech101
-10.6733,1.5177851,-2.4974916,18,barrel,Caltech101
-23.961325,16.129896,1.5113592,11,centered face,Caltech101
-22.564829,-4.8591094,-1.9468517,15,airplane,Caltech101
-27.895552,17.986242,-0.6588741,10,off-center face,Caltech101
-26.736753,15.095611,2.1129107,11,centered face,Caltech101
-26.767418,15.076861,2.1019223,11,centered face,Caltech101
-26.813128,15.11285,2.0673532,11,centered face,Caltech101
-26.963173,16.382599,-0.80161697,11,centered face,Caltech101
-31.917677,-2.1237173,3.7832458,13,motorbike,Caltech101
-24.87761,16.78324,0.59844613,10,off-center face,Caltech101
-24.046741,-4.5092125,12.981304,12,leopard,Caltech101
-23.505344,-6.0015883,-1.8224677,15,airplane,Caltech101
-6.8575287,0.9638811,-4.315435,16,anchor,Caltech101
-35.160137,-3.3195796,2.2480145,13,motorbike,Caltech101
