x,y,z,label,classname,dataset
-4.187221,5.103439,11.055412,1,off-center face,Caltech101
-4.7680974,7.246734,12.1728525,1,off-center face,Caltech101
-7.704767,3.4603841,11.791727,1,off-center face,Caltech101
-8.524843,5.0124745,11.6795635,2,centered face,Caltech101
-4.798846,5.3712654,12.133493,2,centered face,Caltech101
-6.5215044,6.404558,12.269959,1,off-center face,Caltech101
-4.9277883,7.400172,12.409746,2,centered face,Caltech101
-6.2919765,6.3555984,12.222434,2,centered face,Caltech101
-6.5512743,6.638544,12.780198,1,off-center face,Caltech101
-6.1279054,6.433005,12.616092,2,centered face,Caltech101
-7.89409,4.003232,12.8232565,1,off-center face,Caltech101
-4.769904,5.3698335,12.053179,1,off-center face,Caltech101
-6.5505395,6.381578,11.135477,1,off-center face,Caltech101
-7.081533,2.0840151,12.499359,1,off-center face,Caltech101
-7.0654407,2.296773,12.3564825,2,centered face,Caltech101
6.6936455,-4.1820564,-6.706013,3,airplane,CIFAR10
8.342053,-1.177551,-7.872485,3,airplane,CIFAR10
6.3258348,-2.3776221,-8.968242,3,airplane,CIFAR10
9.008392,-2.3163543,-7.3755817,3,airplane,CIFAR10
10.472627,-3.8967133,-10.43782,3,airplane,CIFAR10
7.318661,-1.4850556,-7.1936707,3,airplane,CIFAR10
9.463884,-5.361321,-9.079711,3,airplane,CIFAR10
9.149184,-3.7803466,-11.029494,3,airplane,CIFAR10
7.5334115,-0.7596463,-10.21941,3,airplane,CIFAR10
9.819547,-1.2591223,-8.184469,3,airplane,CIFAR10
7.2863154,-4.7294035,-9.299925,3,airplane,CIFAR10
7.7608795,-2.5668406,-9.385168,3,airplane,CIFAR10
10.199454,-2.7998085,-8.315995,3,airplane,CIFAR10
6.257064,-3.2693355,-10.890246,3,airplane,CIFAR10
7.1850886,-3.371368,-9.409144,3,airplane,CIFAR10
9.3456135,-5.8038335,-8.011991,3,airplane,CIFAR10
8.541401,-5.1889834,-9.077535,3,airplane,CIFAR10
7.949438,-2.3549173,-7.3156824,3,airplane,CIFAR10
6.2812204,-4.2013264,-7.5943913,3,airplane,CIFAR10
8.071348,-4.99566,-8.346271,3,airplane,CIFAR10
6.8827357,-2.462626,-7.4343524,3,airplane,CIFAR10
7.57317,-2.962919,-7.196609,3,airplane,CIFAR10
8.194817,-3.677189,-10.87501,3,airplane,CIFAR10
9.31297,-5.2166085,-8.308111,3,airplane,CIFAR10
6.5331573,-3.8241982,-7.842298,3,airplane,CIFAR10
6.895701,-3.8862524,-7.7875843,3,airplane,CIFAR10
7.390708,-4.711801,-9.415481,3,airplane,CIFAR10
9.736616,-4.1106186,-10.774405,3,airplane,CIFAR10
8.635839,-3.2576096,-8.247827,3,airplane,CIFAR10
7.9939256,-2.948134,-7.0140915,3,airplane,CIFAR10
7.1432753,-5.1256804,-10.453376,3,airplane,CIFAR10
9.428304,-2.9742634,-7.532051,3,airplane,CIFAR10
9.347722,-4.618426,-10.432342,3,airplane,CIFAR10
8.824279,-5.984514,-7.5188556,3,airplane,CIFAR10
7.2629404,-2.4211886,-8.4314,3,airplane,CIFAR10
9.607951,-2.0301716,-9.2112,3,airplane,CIFAR10
9.354752,-2.883918,-6.597071,3,airplane,CIFAR10
6.2408276,-1.013332,-8.142856,3,airplane,CIFAR10
8.393032,-1.6855772,-8.756351,3,airplane,CIFAR10
9.715739,-3.556014,-9.699385,3,airplane,CIFAR10
8.463611,-4.097533,-11.805965,3,airplane,CIFAR10
8.088761,-4.069322,-11.148732,3,airplane,CIFAR10
8.885779,-1.8271691,-10.01673,3,airplane,CIFAR10
7.5152154,-2.0747592,-8.2970085,3,airplane,CIFAR10
8.6711,-4.1953387,-11.902221,3,airplane,CIFAR10
8.332925,-3.7093134,-10.236636,3,airplane,CIFAR10
8.36376,-1.8655152,-7.7944436,3,airplane,CIFAR10
6.2440248,-3.2510605,-10.75656,3,airplane,CIFAR10
8.5347185,-3.3093834,-9.818236,3,airplane,CIFAR10
10.327035,-4.3961043,-8.758548,3,airplane,CIFAR10
7.5633225,-1.1017786,-9.945844,3,airplane,CIFAR10
6.465627,-3.7839887,-9.015888,3,airplane,CIFAR10
9.652794,-4.2206583,-8.457771,3,airplane,CIFAR10
8.08586,-1.6600668,-9.541028,3,airplane,CIFAR10
8.864332,-5.276194,-9.353991,3,airplane,CIFAR10
8.866306,-3.3956234,-8.436567,3,airplane,CIFAR10
6.7080774,-2.5103467,-8.860386,3,airplane,CIFAR10
10.684087,-3.792142,-4.5917864,4,apple,CIFAR100
9.895224,-4.160515,-4.7695174,4,apple,CIFAR100
10.019229,-4.09172,-4.2625093,4,apple,CIFAR100
10.695447,-4.6035233,-5.0881295,4,apple,CIFAR100
10.122901,-3.9684958,-4.2418823,4,apple,CIFAR100
10.0865345,-4.024577,-4.3305883,4,apple,CIFAR100
10.075878,-4.042182,-4.600713,4,apple,CIFAR100
6.827189,-8.345416,3.1683788,5,banded,DTD
7.4271717,-7.8642197,3.5585122,5,banded,DTD
6.099374,-8.978185,2.3395278,5,banded,DTD
5.0962276,-7.105645,1.288921,5,banded,DTD
8.507816,-8.0240345,2.7862234,5,banded,DTD
6.3428407,-8.014954,3.4935427,5,banded,DTD
7.923617,-8.655712,3.2763064,5,banded,DTD
7.0799093,-8.023635,4.5552993,5,banded,DTD
6.0665007,-9.076702,1.7315615,5,banded,DTD
5.8507304,-7.0035205,1.7163771,5,banded,DTD
5.570798,-7.8936152,2.6424408,5,banded,DTD
7.8198113,-8.44164,4.1638794,5,banded,DTD
7.788628,-8.469594,2.1204631,5,banded,DTD
6.9056287,-8.850461,2.7457278,5,banded,DTD
5.9916463,-8.717804,2.6755557,5,banded,DTD
7.635373,-8.36256,4.2779164,5,banded,DTD
7.8063264,-8.178112,2.5972652,5,banded,DTD
6.7945027,-9.391393,3.986961,5,banded,DTD
6.7037015,-7.1382732,4.560088,5,banded,DTD
7.1404643,-7.9513435,4.562398,5,banded,DTD
5.529898,-4.685814,2.0268664,5,banded,DTD
7.20583,-4.9531727,3.0145726,5,banded,DTD
7.292223,-5.0377574,2.3066561,5,banded,DTD
6.3306937,-6.419968,3.456175,5,banded,DTD
6.6671977,-4.661366,2.2342272,5,banded,DTD
6.7972836,-5.327719,1.8196208,5,banded,DTD
5.988311,-4.7170734,2.7688024,5,banded,DTD
7.1674004,-5.4601746,3.3509276,5,banded,DTD
6.5953646,-5.185604,1.1466734,5,banded,DTD
5.01215,-5.7197967,0.88904095,5,banded,DTD
6.1185446,-6.132009,2.9967313,5,banded,DTD
6.124965,-6.034387,1.5119218,5,banded,DTD
6.0773726,-4.51492,1.3517766,5,banded,DTD
6.436812,-6.4639697,0.70328784,5,banded,DTD
7.00661,-5.0875916,1.6842717,5,banded,DTD
7.6636715,-6.147612,2.7369008,5,banded,DTD
6.634121,-5.279859,2.0165222,5,banded,DTD
7.538183,-7.693457,2.8193707,5,banded,DTD
5.8795395,-7.2168374,2.0751038,5,banded,DTD
5.8735366,-7.547371,3.4176853,5,banded,DTD
2.6478043,-18.392645,-4.793049,6,annual crop land,EuroSAT
1.8932933,-18.405766,-5.231563,6,annual crop land,EuroSAT
2.0656073,-18.865486,-2.3549225,6,annual crop land,EuroSAT
0.08416875,-19.095768,-2.2017717,6,annual crop land,EuroSAT
1.021257,-20.853601,-0.75433207,6,annual crop land,EuroSAT
2.323053,-16.751616,-2.0808146,6,annual crop land,EuroSAT
1.1097736,-19.468956,-1.4411256,6,annual crop land,EuroSAT
-0.8420116,-19.574608,-1.7385843,6,annual crop land,EuroSAT
0.7756358,-19.4616,-2.0387866,6,annual crop land,EuroSAT
2.2047014,-19.646904,-1.6666981,6,annual crop land,EuroSAT
3.1583066,-16.964441,-2.7652225,6,annual crop land,EuroSAT
2.0488849,-17.734911,-2.5943696,6,annual crop land,EuroSAT
3.051512,-16.928123,-2.796281,6,annual crop land,EuroSAT
4.452604,-17.53882,-2.6838892,6,annual crop land,EuroSAT
0.90610397,-20.304272,-2.6975117,6,annual crop land,EuroSAT
3.1398022,-16.693676,-3.6522481,6,annual crop land,EuroSAT
4.660904,-18.203861,-2.2849162,6,annual crop land,EuroSAT
-0.53110194,-19.11478,-3.4666955,6,annual crop land,EuroSAT
-0.08641033,-21.291769,-0.99647814,6,annual crop land,EuroSAT
5.146771,-17.052563,-1.7908016,6,annual crop land,EuroSAT
3.662813,-19.688053,-2.3894157,6,annual crop land,EuroSAT
3.8555808,-18.347122,-4.84734,6,annual crop land,EuroSAT
1.3429241,-19.994028,-3.7844968,6,annual crop land,EuroSAT
1.419524,-19.379347,0.13349012,6,annual crop land,EuroSAT
0.28768438,-18.660435,-1.4307147,6,annual crop land,EuroSAT
0.4418034,-19.621082,-1.3799169,6,annual crop land,EuroSAT
3.3722355,-18.593079,-5.669473,6,annual crop land,EuroSAT
1.5302149,-20.367275,-1.8555031,6,annual crop land,EuroSAT
-0.33384675,-17.084965,-4.087702,6,annual crop land,EuroSAT
0.5834357,-17.297335,-3.7280507,6,annual crop land,EuroSAT
0.48486215,-20.384989,-1.8044999,6,annual crop land,EuroSAT
-0.07729069,-20.378883,-2.7254407,6,annual crop land,EuroSAT
0.7645415,-19.039984,-4.25183,6,annual crop land,EuroSAT
0.94756705,-18.743166,-2.5874534,6,annual crop land,EuroSAT
-0.0560008,-17.904222,-2.1528778,6,annual crop land,EuroSAT
1.8460953,-20.968756,-4.850694,6,annual crop land,EuroSAT
1.9751363,-19.014112,-2.8837373,6,annual crop land,EuroSAT
2.7455735,-18.153759,-0.79754966,6,annual crop land,EuroSAT
2.773254,-20.198576,-1.7849874,6,annual crop land,EuroSAT
2.4148254,-19.060892,-4.8343196,6,annual crop land,EuroSAT
2.009393,-22.07445,-1.9997443,6,annual crop land,EuroSAT
1.2203093,-19.170374,-0.9622982,6,annual crop land,EuroSAT
1.5672029,-18.30365,-1.6966143,6,annual crop land,EuroSAT
2.4289892,-17.643782,-5.483927,6,annual crop land,EuroSAT
4.951271,-16.990097,-2.323218,6,annual crop land,EuroSAT
3.2394047,-19.278603,-4.26403,6,annual crop land,EuroSAT
4.4893208,-19.889576,-3.4337597,6,annual crop land,EuroSAT
1.9946946,-20.125208,-2.4724998,6,annual crop land,EuroSAT
1.4435024,-18.553436,-2.8506331,6,annual crop land,EuroSAT
2.844124,-17.609606,-4.270821,6,annual crop land,EuroSAT
2.659924,-19.92739,-3.1435602,6,annual crop land,EuroSAT
1.4978565,-17.470379,-3.5290508,6,annual crop land,EuroSAT
3.8983545,-19.896742,-2.6677623,6,annual crop land,EuroSAT
4.486348,-17.337452,-2.9760127,6,annual crop land,EuroSAT
0.67107743,-20.106478,-2.9293983,6,annual crop land,EuroSAT
1.2191921,-19.153677,-3.518784,6,annual crop land,EuroSAT
1.4090981,-18.87879,-3.6444836,6,annual crop land,EuroSAT
0.8014126,-19.416443,-2.4583504,6,annual crop land,EuroSAT
1.3397802,-21.719732,-2.4298964,6,annual crop land,EuroSAT
0.11374603,-19.513329,-4.02922,6,annual crop land,EuroSAT
-0.120502695,-8.12237,7.143014,7,pink primrose,Flowers
-0.18452293,-9.244748,6.6385465,7,pink primrose,Flowers
-0.3122785,-7.7842813,6.473096,7,pink primrose,Flowers
-0.58435965,-8.636446,7.38481,7,pink primrose,Flowers
-0.22289552,-9.085655,7.223478,7,pink primrose,Flowers
-1.0284803,-9.545132,7.3901663,7,pink primrose,Flowers
-0.5148766,-9.151806,8.108164,7,pink primrose,Flowers
-0.8525652,-8.320229,7.6721015,7,pink primrose,Flowers
-1.2384218,-8.071698,6.403577,7,pink primrose,Flowers
-1.7064762,-8.318329,6.6767263,7,pink primrose,Flowers
0.27114064,-8.509523,8.1000185,7,pink primrose,Flowers
-1.5514406,-8.545416,7.858103,7,pink primrose,Flowers
-0.20322327,-9.559965,7.2664437,7,pink primrose,Flowers
0.92029953,-8.377983,8.000582,7,pink primrose,Flowers
0.4292655,-8.760134,6.3424926,7,pink primrose,Flowers
-0.25424498,-8.485689,5.43396,7,pink primrose,Flowers
-0.7482228,-9.3077,6.3076987,7,pink primrose,Flowers
-0.9227071,-9.117962,6.3366756,7,pink primrose,Flowers
-1.256291,-8.717274,6.985853,7,pink primrose,Flowers
0.15540567,-8.50498,6.5083237,7,pink primrose,Flowers
16.909824,-3.754716,0.3904367,9,0 - zero,MNIST
16.943108,-6.648093,2.3736215,9,0 - zero,MNIST
17.160759,-5.1889515,2.0160122,9,0 - zero,MNIST
15.928413,-2.9831893,0.8092791,9,0 - zero,MNIST
17.542776,-5.386618,0.5668377,9,0 - zero,MNIST
18.318344,-6.0706215,2.3319159,9,0 - zero,MNIST
15.114343,-4.8465524,1.5414343,9,0 - zero,MNIST
17.325848,-4.405195,1.133345,9,0 - zero,MNIST
15.996688,-4.771374,2.2194388,9,0 - zero,MNIST
15.931624,-4.9371033,0.29737827,9,0 - zero,MNIST
17.79324,-6.3571243,2.5965738,9,0 - zero,MNIST
17.179165,-5.5887003,3.0635438,9,0 - zero,MNIST
17.508482,-5.3621,1.8505979,9,0 - zero,MNIST
16.787607,-4.3460774,1.152894,9,0 - zero,MNIST
17.014006,-6.7367296,1.4842238,9,0 - zero,MNIST
17.368196,-4.9033313,3.5833623,9,0 - zero,MNIST
18.29589,-6.025697,0.70747364,9,0 - zero,MNIST
18.528313,-5.235513,3.6092272,9,0 - zero,MNIST
15.729631,-4.4328966,1.6677995,9,0 - zero,MNIST
15.384056,-5.6777873,0.24672572,9,0 - zero,MNIST
17.15219,-4.398468,2.4495568,9,0 - zero,MNIST
17.879446,-5.9613795,1.436722,9,0 - zero,MNIST
16.448874,-4.590248,0.38373756,9,0 - zero,MNIST
15.387815,-6.0715165,1.4878892,9,0 - zero,MNIST
15.455733,-6.264124,1.9325844,9,0 - zero,MNIST
17.366547,-3.2186272,2.0330615,9,0 - zero,MNIST
18.424812,-5.2710657,2.677684,9,0 - zero,MNIST
16.699633,-5.668309,-0.8662197,9,0 - zero,MNIST
18.020489,-4.5339446,2.4070764,9,0 - zero,MNIST
18.959902,-6.5718036,1.6074762,9,0 - zero,MNIST
18.014423,-5.7602024,3.4695623,9,0 - zero,MNIST
16.148901,-6.1715817,1.0995163,9,0 - zero,MNIST
15.300493,-6.5025105,2.6307373,9,0 - zero,MNIST
16.496647,-4.3638153,1.2246307,9,0 - zero,MNIST
16.637598,-5.603165,1.8686706,9,0 - zero,MNIST
16.855467,-3.3062077,1.1223974,9,0 - zero,MNIST
18.31426,-5.035484,1.7461059,9,0 - zero,MNIST
18.10909,-6.4050536,3.8604217,9,0 - zero,MNIST
17.034122,-6.0255003,1.2492014,9,0 - zero,MNIST
17.073284,-5.4134326,2.9845908,9,0 - zero,MNIST
15.350605,-6.6346073,-0.11382698,9,0 - zero,MNIST
18.968603,-6.269974,3.2171986,9,0 - zero,MNIST
-0.44536045,-1.920415,15.613983,10,Abyssinian,OxfordPet
1.2759851,-3.0439477,15.073442,10,Abyssinian,OxfordPet
1.7863076,-2.3070254,14.526805,10,Abyssinian,OxfordPet
0.10010966,-3.1405687,13.951663,10,Abyssinian,OxfordPet
4.3776546,-1.5375274,15.379566,10,Abyssinian,OxfordPet
2.6638827,-2.3426523,19.316223,10,Abyssinian,OxfordPet
6.733525,-0.042688612,16.400993,10,Abyssinian,OxfordPet
0.8786077,-1.4871788,14.742259,10,Abyssinian,OxfordPet
0.090961926,-2.7951775,15.859158,10,Abyssinian,OxfordPet
1.4200591,-2.7324247,15.81035,10,Abyssinian,OxfordPet
3.845405,-2.9450104,19.520782,10,Abyssinian,OxfordPet
2.8439188,-1.7083217,14.302821,10,Abyssinian,OxfordPet
4.241623,-0.39474484,14.670429,10,Abyssinian,OxfordPet
1.2942426,-3.2477765,15.671724,10,Abyssinian,OxfordPet
4.9569645,-1.2657932,19.04494,10,Abyssinian,OxfordPet
5.9776063,1.1511967,14.304254,10,Abyssinian,OxfordPet
0.5866957,-1.7482786,14.417913,10,Abyssinian,OxfordPet
1.5452336,-1.4081944,14.035238,10,Abyssinian,OxfordPet
2.3870747,-2.5512562,15.326943,10,Abyssinian,OxfordPet
2.5035627,-2.3800845,15.464882,10,Abyssinian,OxfordPet
3.8184016,-2.8582137,19.45347,10,Abyssinian,OxfordPet
3.2932494,-1.102098,13.693728,10,Abyssinian,OxfordPet
6.0100584,-0.9232138,13.205463,10,Abyssinian,OxfordPet
3.4298093,0.63741577,12.896791,10,Abyssinian,OxfordPet
1.9390059,-3.243188,16.301964,10,Abyssinian,OxfordPet
6.040117,-2.3262153,14.506687,10,Abyssinian,OxfordPet
3.3903797,1.1856558,16.08762,10,Abyssinian,OxfordPet
3.1154678,-1.603624,17.794607,10,Abyssinian,OxfordPet
0.3388086,-1.5105264,15.462525,10,Abyssinian,OxfordPet
2.5571089,-3.2027915,17.072287,10,Abyssinian,OxfordPet
7.396012,-2.795703,16.20142,10,Abyssinian,OxfordPet
3.0532124,1.4977556,16.31952,10,Abyssinian,OxfordPet
7.126375,-0.87483233,14.605025,10,Abyssinian,OxfordPet
2.796219,1.6991742,18.617285,10,Abyssinian,OxfordPet
7.404428,-3.5723343,16.552923,10,Abyssinian,OxfordPet
-0.11859029,0.46557608,17.275858,10,Abyssinian,OxfordPet
2.394321,-1.3953933,18.597694,10,Abyssinian,OxfordPet
7.3160515,-2.4946513,15.667066,10,Abyssinian,OxfordPet
5.1244726,-2.248355,12.875347,10,Abyssinian,OxfordPet
2.8652987,1.488108,16.50151,10,Abyssinian,OxfordPet
6.4549313,-2.8445613,15.092819,10,Abyssinian,OxfordPet
7.150991,-2.8811486,14.753211,10,Abyssinian,OxfordPet
6.087805,-2.238989,17.230564,10,Abyssinian,OxfordPet
4.093295,-1.5445886,17.758307,10,Abyssinian,OxfordPet
6.08532,-1.9576739,15.034533,10,Abyssinian,OxfordPet
4.5632095,-1.3742009,16.952656,10,Abyssinian,OxfordPet
4.1193347,0.0642491,15.809096,10,Abyssinian,OxfordPet
4.480732,-1.4674886,18.484823,10,Abyssinian,OxfordPet
2.6564598,-1.5376347,16.430801,10,Abyssinian,OxfordPet
4.7027063,0.23668148,17.133148,10,Abyssinian,OxfordPet
4.5220485,-0.25914538,17.99712,10,Abyssinian,OxfordPet
4.4194574,-1.0159456,14.948595,10,Abyssinian,OxfordPet
6.7326894,-2.690151,14.26127,10,Abyssinian,OxfordPet
1.911866,0.78105944,14.266877,10,Abyssinian,OxfordPet
4.549552,-0.09975355,16.868277,10,Abyssinian,OxfordPet
3.7679646,-1.869866,14.300466,10,Abyssinian,OxfordPet
4.2040157,-0.05781027,17.71714,10,Abyssinian,OxfordPet
6.1092877,-0.96047777,12.205502,10,Abyssinian,OxfordPet
4.0774994,1.1236378,17.239782,10,Abyssinian,OxfordPet
4.5626945,-2.6949458,12.54238,10,Abyssinian,OxfordPet
7.9627147,-3.3772776,15.029257,10,Abyssinian,OxfordPet
6.8030577,-1.8555682,14.947187,10,Abyssinian,OxfordPet
7.3686156,-4.085564,14.872977,10,Abyssinian,OxfordPet
4.995785,0.20800005,16.908772,10,Abyssinian,OxfordPet
4.0444555,0.9922444,15.052678,10,Abyssinian,OxfordPet
3.8145845,-0.12408434,15.93018,10,Abyssinian,OxfordPet
4.4382167,-1.3978288,17.606422,10,Abyssinian,OxfordPet
8.189686,-2.7108917,13.675791,10,Abyssinian,OxfordPet
5.1035333,0.7220212,15.968937,10,Abyssinian,OxfordPet
7.7738767,-3.5839853,15.746542,10,Abyssinian,OxfordPet
3.5189831,0.768389,15.509914,10,Abyssinian,OxfordPet
0.30111906,-2.2269897,13.862394,10,Abyssinian,OxfordPet
2.7310476,1.7733756,18.661264,10,Abyssinian,OxfordPet
2.29978,-0.24605294,17.387445,10,Abyssinian,OxfordPet
7.0805087,-1.5464855,13.922621,10,Abyssinian,OxfordPet
5.230149,-2.3192093,12.884331,10,Abyssinian,OxfordPet
8.5204525,-1.5894574,15.65398,10,Abyssinian,OxfordPet
5.9433093,-2.293316,14.587057,10,Abyssinian,OxfordPet
2.3862402,-0.0029269226,16.285892,10,Abyssinian,OxfordPet
5.7353263,-0.53591937,13.227767,10,Abyssinian,OxfordPet
6.6380386,-3.9711993,13.960845,10,Abyssinian,OxfordPet
5.9794536,1.3544621,16.350182,10,Abyssinian,OxfordPet
5.2045875,-3.5433788,15.769742,10,Abyssinian,OxfordPet
3.9184072,-2.0944579,14.102048,10,Abyssinian,OxfordPet
2.1217663,-0.3685694,17.558424,10,Abyssinian,OxfordPet
1.868141,-1.3298457,17.695868,10,Abyssinian,OxfordPet
4.3095145,-0.98517215,16.132723,10,Abyssinian,OxfordPet
2.975792,-0.77151865,15.921319,10,Abyssinian,OxfordPet
0.9687005,-1.7452102,16.057627,10,Abyssinian,OxfordPet
1.7215673,-1.3907554,16.467213,10,Abyssinian,OxfordPet
1.2944689,0.39064762,16.45563,10,Abyssinian,OxfordPet
0.8641073,1.5277067,15.900349,10,Abyssinian,OxfordPet
1.2319151,0.63915247,16.08015,10,Abyssinian,OxfordPet
0.2960212,-0.02214136,14.894132,10,Abyssinian,OxfordPet
0.055332072,0.22346509,14.683755,10,Abyssinian,OxfordPet
2.9857082,-0.52231306,15.2652645,10,Abyssinian,OxfordPet
3.9665582,2.5979338,15.7677555,10,Abyssinian,OxfordPet
6.355521,-3.9100409,14.852363,10,Abyssinian,OxfordPet
-5.863233,-0.67785406,-5.20444,11,tench,ImageNet
-14.056629,-1.3274982,-5.42155,11,tench,ImageNet
-19.567001,1.5406063,3.6293914,11,tench,ImageNet
-14.586084,-2.5853832,2.9698694,11,tench,ImageNet
-12.875032,-0.11927688,-8.033147,11,tench,ImageNet
-12.635797,-1.1827953,-3.8139436,11,tench,ImageNet
-17.831282,-3.9352617,3.8804398,11,tench,ImageNet
-20.464808,-3.6771002,0.2587072,11,tench,ImageNet
-20.549044,-2.2591786,1.3526646,11,tench,ImageNet
-18.03098,-3.896689,-0.28011805,11,tench,ImageNet
-4.1299767,2.4083467,-5.608797,11,tench,ImageNet
-17.938927,-1.0759915,1.7026678,11,tench,ImageNet
-16.471096,-6.626787,2.2164412,11,tench,ImageNet
-14.918721,-5.7799125,0.88435656,11,tench,ImageNet
-20.867577,-2.5346148,0.7914986,11,tench,ImageNet
-9.1108885,-0.3250196,-4.989247,11,tench,ImageNet
-12.7834835,0.39101246,-5.843964,11,tench,ImageNet
-12.31767,1.3994325,-5.641946,11,tench,ImageNet
-15.908811,-4.152375,0.94403416,11,tench,ImageNet
-15.782243,0.17766051,1.710494,11,tench,ImageNet
-12.21711,-0.7560468,0.3799792,11,tench,ImageNet
-11.823796,2.3162305,-6.6183243,11,tench,ImageNet
-13.720589,-0.3638853,-6.4806643,11,tench,ImageNet
-14.146164,1.7079047,-0.58153415,11,tench,ImageNet
-15.554566,-3.6908135,1.6335557,11,tench,ImageNet
-20.87373,-2.4509792,2.9866843,11,tench,ImageNet
-13.722439,2.8585498,-4.157574,11,tench,ImageNet
-9.790968,3.2083242,-4.4477415,11,tench,ImageNet
-13.926191,0.09259033,-2.8691578,11,tench,ImageNet
-17.848696,0.38740727,-0.7289989,11,tench,ImageNet
-11.353262,0.69488364,-5.493332,11,tench,ImageNet
-13.716367,0.8088145,1.9471039,11,tench,ImageNet
-14.547495,-5.5088243,-1.8137076,11,tench,ImageNet
-10.906871,0.7525512,-6.802488,11,tench,ImageNet
-12.786548,2.499138,-3.2331862,11,tench,ImageNet
-15.808896,-0.30964887,-6.3487215,11,tench,ImageNet
-9.295326,3.388371,-5.745901,11,tench,ImageNet
-13.491225,-0.9690621,-4.9190054,11,tench,ImageNet
-10.723693,0.25244838,-4.038982,11,tench,ImageNet
-15.624046,-0.44452247,4.4990945,11,tench,ImageNet
-15.609528,-2.5625744,-0.024874324,11,tench,ImageNet
-17.356379,-6.5579963,4.8682055,11,tench,ImageNet
