x,y,z,label,classname,dataset
5.1039486,-6.6470356,9.978438,3,airplane,CIFAR10
4.9933248,-7.8931284,11.711617,3,airplane,CIFAR10
6.8665094,-8.703841,6.0098915,3,airplane,CIFAR10
4.9470057,-5.5494165,7.906084,3,airplane,CIFAR10
6.582726,-5.684338,9.559152,3,airplane,CIFAR10
7.3646975,-8.863047,11.027169,3,airplane,CIFAR10
4.135087,-10.2143955,12.952809,3,airplane,CIFAR10
4.7867737,-9.307192,12.270567,3,airplane,CIFAR10
7.174471,-6.6413436,11.199733,3,airplane,CIFAR10
4.966517,-6.5268903,10.142833,3,airplane,CIFAR10
4.210423,-10.305104,13.073546,3,airplane,CIFAR10
4.670679,-8.880965,11.345202,3,airplane,CIFAR10
6.2369585,-6.7877636,8.613762,3,airplane,CIFAR10
6.021638,-8.04908,13.693087,3,airplane,CIFAR10
5.51952,-8.331923,10.527738,3,airplane,CIFAR10
6.57612,-10.38287,10.7469425,3,airplane,CIFAR10
5.3875923,-5.171994,10.79101,3,airplane,CIFAR10
3.9432664,-8.243306,9.792596,3,airplane,CIFAR10
6.5534487,-9.142372,11.377467,3,airplane,CIFAR10
6.1895103,-5.9887657,10.246013,3,airplane,CIFAR10
6.5015497,-10.135187,8.927318,3,airplane,CIFAR10
6.2593985,-8.516119,10.172106,3,airplane,CIFAR10
4.245404,-7.083623,9.720085,3,airplane,CIFAR10
10.520175,-9.695661,7.285079,4,apple,CIFAR100
10.049696,-10.029306,6.524945,4,apple,CIFAR100
10.61212,-9.892617,6.2786136,4,apple,CIFAR100
10.218189,-10.788553,7.2124825,4,apple,CIFAR100
10.555963,-9.817974,6.4176116,4,apple,CIFAR100
10.540798,-10.133003,6.7048364,4,apple,CIFAR100
10.106722,-10.036615,6.65674,4,apple,CIFAR100
11.649224,-9.309329,-1.9551529,5,banded,DTD
11.570742,-9.603939,-2.678218,5,banded,DTD
11.573011,-8.936801,-0.6580135,5,banded,DTD
9.4125395,-7.1550317,-0.5909822,5,banded,DTD
9.447988,-10.989474,-0.94782436,5,banded,DTD
12.214112,-8.637881,-2.0901692,5,banded,DTD
11.594382,-10.578356,-2.3114104,5,banded,DTD
12.635717,-9.242604,-3.1376324,5,banded,DTD
11.44066,-8.78592,0.055344496,5,banded,DTD
9.719137,-7.554848,-1.667838,5,banded,DTD
11.293259,-7.835986,-1.1008213,5,banded,DTD
12.227205,-10.363378,-2.935214,5,banded,DTD
10.418042,-10.584154,-1.7126024,5,banded,DTD
11.616049,-9.610743,-1.3815259,5,banded,DTD
11.9028635,-8.306062,-0.86182153,5,banded,DTD
12.365133,-10.0442505,-3.1095126,5,banded,DTD
10.737096,-10.330057,-2.1544912,5,banded,DTD
12.820766,-10.084856,-1.7915775,5,banded,DTD
12.17372,-8.407748,-3.6032236,5,banded,DTD
12.498213,-9.269015,-3.234046,5,banded,DTD
8.960618,-6.05659,-2.751156,5,banded,DTD
9.133794,-6.942091,-4.8072643,5,banded,DTD
9.303362,-7.7792907,-4.1963725,5,banded,DTD
11.39129,-7.37523,-3.2047477,5,banded,DTD
8.88194,-6.5716224,-3.8971314,5,banded,DTD
8.83933,-7.305922,-4.107358,5,banded,DTD
9.321305,-6.068903,-3.541983,5,banded,DTD
10.159246,-7.6620145,-4.3926578,5,banded,DTD
8.16192,-7.2177453,-3.2068417,5,banded,DTD
8.798331,-6.5772424,-0.61091024,5,banded,DTD
10.64772,-7.2800694,-2.8886497,5,banded,DTD
9.204868,-7.291152,-2.4371345,5,banded,DTD
8.198263,-6.2917256,-3.440841,5,banded,DTD
8.672843,-8.026244,-1.7587312,5,banded,DTD
8.538236,-7.0743403,-4.31702,5,banded,DTD
9.707918,-8.530226,-3.95661,5,banded,DTD
9.126943,-7.512563,-3.795142,5,banded,DTD
10.806992,-9.758577,-2.7282605,5,banded,DTD
10.368718,-7.752942,-1.7576157,5,banded,DTD
11.902178,-8.028812,-2.1622765,5,banded,DTD
6.4303646,-10.9313,2.3247519,6,annual crop land,EuroSAT
6.137616,-13.094401,1.3230562,6,annual crop land,EuroSAT
6.462841,-10.340306,1.6967014,6,annual crop land,EuroSAT
7.09145,-10.744966,3.171636,6,annual crop land,EuroSAT
5.377358,-9.303352,3.3272395,6,annual crop land,EuroSAT
8.449271,-9.780363,3.039052,6,annual crop land,EuroSAT
6.3029857,-12.302156,3.2268474,6,annual crop land,EuroSAT
6.0008383,-9.802099,4.044847,6,annual crop land,EuroSAT
4.970437,-14.467331,2.2428753,6,annual crop land,EuroSAT
7.301384,-9.006757,2.081458,6,annual crop land,EuroSAT
6.454916,-12.928363,2.8413835,6,annual crop land,EuroSAT
7.7533846,-10.66234,1.2552013,6,annual crop land,EuroSAT
6.7646422,-9.448795,2.4060571,6,annual crop land,EuroSAT
5.595829,-10.092963,2.56867,6,annual crop land,EuroSAT
5.347912,-10.868043,4.247689,6,annual crop land,EuroSAT
5.72686,-12.9027195,3.437939,6,annual crop land,EuroSAT
5.4118156,-8.2405815,3.1263103,6,annual crop land,EuroSAT
8.590426,-10.286206,0.61623496,6,annual crop land,EuroSAT
6.364824,-8.555771,0.6476165,6,annual crop land,EuroSAT
5.458329,-10.231915,0.7815094,6,annual crop land,EuroSAT
3.6431546,-11.189765,1.6800512,6,annual crop land,EuroSAT
4.16485,-14.778624,1.8007089,6,annual crop land,EuroSAT
5.5735416,-14.050716,2.1896522,6,annual crop land,EuroSAT
7.628204,-10.004571,4.6008253,6,annual crop land,EuroSAT
8.382547,-12.202152,2.9406502,6,annual crop land,EuroSAT
6.512966,-9.820997,3.3747683,6,annual crop land,EuroSAT
3.3092337,-12.961801,2.0667129,6,annual crop land,EuroSAT
6.376189,-8.6417,4.1130247,6,annual crop land,EuroSAT
4.2443395,-8.793671,1.309844,6,annual crop land,EuroSAT
3.4295092,-13.14708,1.6398472,6,annual crop land,EuroSAT
5.469774,-9.576427,2.785584,6,annual crop land,EuroSAT
6.3296227,-11.00794,3.4647937,6,annual crop land,EuroSAT
7.254425,-11.017977,0.42530265,6,annual crop land,EuroSAT
7.6364613,-12.342971,1.6591856,6,annual crop land,EuroSAT
8.237443,-8.585905,3.5254056,6,annual crop land,EuroSAT
3.5929987,-13.95721,1.1912837,6,annual crop land,EuroSAT
4.6424394,-12.105414,2.3063002,6,annual crop land,EuroSAT
5.0257955,-8.32567,1.7187878,6,annual crop land,EuroSAT
5.7663636,-9.187403,0.93010676,6,annual crop land,EuroSAT
5.0507827,-13.443738,1.2564678,6,annual crop land,EuroSAT
3.7622187,-11.086103,3.5867157,6,annual crop land,EuroSAT
7.7783074,-11.456058,2.6070113,6,annual crop land,EuroSAT
6.507521,-9.611461,2.6453264,6,annual crop land,EuroSAT
7.0131974,-6.942314,2.8165605,6,annual crop land,EuroSAT
7.133954,-9.955909,3.1643,6,annual crop land,EuroSAT
7.4763126,-8.474269,2.9418304,6,annual crop land,EuroSAT
5.1285167,-8.97653,4.1296926,6,annual crop land,EuroSAT
6.591964,-8.252405,3.3369806,6,annual crop land,EuroSAT
5.635562,-12.167622,2.3294797,6,annual crop land,EuroSAT
5.300095,-11.571152,1.8717362,6,annual crop land,EuroSAT
5.846914,-8.92031,1.7781076,6,annual crop land,EuroSAT
6.320288,-11.176618,0.7842926,6,annual crop land,EuroSAT
5.9612985,-8.539639,4.3784394,6,annual crop land,EuroSAT
5.134988,-13.193197,0.67139953,6,annual crop land,EuroSAT
4.6188593,-13.27933,2.307093,6,annual crop land,EuroSAT
5.484567,-12.961108,1.1871057,6,annual crop land,EuroSAT
6.996038,-12.035655,1.3161308,6,annual crop land,EuroSAT
5.0946436,-12.772076,2.6102462,6,annual crop land,EuroSAT
6.5636234,-7.4603252,3.998094,6,annual crop land,EuroSAT
8.282111,-9.807767,1.3601376,6,annual crop land,EuroSAT
-2.8089342,-2.3195827,-5.726593,7,pink primrose,Flowers
-3.5463042,-2.1427212,-5.7015805,7,pink primrose,Flowers
-2.9592812,-1.264097,-5.006684,7,pink primrose,Flowers
-3.1906877,-1.943196,-6.62118,7,pink primrose,Flowers
-3.7905393,-1.3920435,-6.388564,7,pink primrose,Flowers
-4.196199,-2.4801884,-6.409454,7,pink primrose,Flowers
-3.733101,-2.3326705,-7.411408,7,pink primrose,Flowers
-2.988331,-2.6562445,-6.865308,7,pink primrose,Flowers
-3.401295,-1.3372601,-5.7288046,7,pink primrose,Flowers
-4.1598687,-1.2427725,-5.46051,7,pink primrose,Flowers
-2.7793252,-1.1588684,-6.940902,7,pink primrose,Flowers
-3.3336906,-3.1180747,-6.23236,7,pink primrose,Flowers
-4.0206885,-1.8125638,-6.811652,7,pink primrose,Flowers
-3.2736118,-0.44045988,-6.492721,7,pink primrose,Flowers
-1.8629128,-1.4996705,-5.553424,7,pink primrose,Flowers
-2.904366,-2.5845292,-4.9188824,7,pink primrose,Flowers
-3.7876575,-2.0940886,-5.142993,7,pink primrose,Flowers
-4.3367834,-2.2798598,-5.3934484,7,pink primrose,Flowers
-4.6423454,-1.7693206,-6.056827,7,pink primrose,Flowers
-2.1799808,-1.4187897,-5.7555676,7,pink primrose,Flowers
21.095549,-1.3232236,0.13876244,9,0 - zero,MNIST
24.490053,-1.7741567,2.0254252,9,0 - zero,MNIST
23.310678,-1.3435528,0.53445905,9,0 - zero,MNIST
20.586018,-2.3311195,0.4921174,9,0 - zero,MNIST
23.102623,-0.10638701,0.97978044,9,0 - zero,MNIST
25.02502,-1.1584346,0.40866753,9,0 - zero,MNIST
21.40274,-1.9486635,2.3396633,9,0 - zero,MNIST
22.37383,-1.6402193,0.025514217,9,0 - zero,MNIST
22.450495,-1.84166,1.3954093,9,0 - zero,MNIST
21.668943,-0.62114567,1.4497361,9,0 - zero,MNIST
25.107426,-1.5114825,1.1388212,9,0 - zero,MNIST
24.42384,-1.9961371,0.6916223,9,0 - zero,MNIST
23.739782,-1.1295323,-0.16370547,9,0 - zero,MNIST
22.288233,-2.0664701,0.71175015,9,0 - zero,MNIST
23.81783,-1.0619973,2.2607694,9,0 - zero,MNIST
24.807978,-3.223689,0.9717929,9,0 - zero,MNIST
24.007673,0.25500152,1.3196441,9,0 - zero,MNIST
24.948708,-2.8873541,-0.2429276,9,0 - zero,MNIST
21.5079,-2.1310852,1.5506344,9,0 - zero,MNIST
21.397972,-0.5110981,2.309059,9,0 - zero,MNIST
23.512274,-2.5127277,0.042868324,9,0 - zero,MNIST
24.093422,-0.5716051,0.93377733,9,0 - zero,MNIST
21.690273,-0.852908,0.4567014,9,0 - zero,MNIST
22.740845,-1.842747,2.6971169,9,0 - zero,MNIST
22.484211,-1.4308408,2.8902743,9,0 - zero,MNIST
22.346214,-2.8740458,-0.39565772,9,0 - zero,MNIST
24.507154,-2.1180782,-0.35815793,9,0 - zero,MNIST
22.50071,0.82774514,0.31995198,9,0 - zero,MNIST
23.626951,-2.7387612,0.50176233,9,0 - zero,MNIST
24.933638,-0.15488563,-0.028506134,9,0 - zero,MNIST
25.406553,-2.2316463,0.1908851,9,0 - zero,MNIST
22.570118,-0.6479087,2.2828817,9,0 - zero,MNIST
23.547876,-2.3843074,3.1094143,9,0 - zero,MNIST
22.011381,-1.3085889,0.6400616,9,0 - zero,MNIST
23.489872,-1.0111125,1.5871278,9,0 - zero,MNIST
21.309687,-2.3063655,-0.101934604,9,0 - zero,MNIST
23.6131,-2.8399332,1.4572091,9,0 - zero,MNIST
26.216646,-2.3649127,0.39030644,9,0 - zero,MNIST
23.765432,-1.4010205,1.3157116,9,0 - zero,MNIST
24.491459,-2.3714416,0.87120235,9,0 - zero,MNIST
23.419474,-3.604038,2.6235886,9,0 - zero,MNIST
25.616846,-1.6166282,-0.5589564,9,0 - zero,MNIST
5.269433,-1.502313,-15.23723,10,Abyssinian,OxfordPet
3.8912625,-0.31776616,-14.525997,10,Abyssinian,OxfordPet
3.3858702,0.10147367,-15.473154,10,Abyssinian,OxfordPet
5.073274,1.1428791,-15.000018,10,Abyssinian,OxfordPet
2.3613513,1.7922086,-17.082844,10,Abyssinian,OxfordPet
4.554647,0.4701848,-20.141247,10,Abyssinian,OxfordPet
-1.5818535,1.8244143,-18.231262,10,Abyssinian,OxfordPet
4.426477,-0.294231,-16.102486,10,Abyssinian,OxfordPet
4.680302,-1.2134142,-14.365723,10,Abyssinian,OxfordPet
3.4141524,-0.7269431,-14.540687,10,Abyssinian,OxfordPet
4.566543,2.1923838,-19.483421,10,Abyssinian,OxfordPet
2.2622972,1.1088439,-15.461251,10,Abyssinian,OxfordPet
1.284849,1.6233118,-16.951878,10,Abyssinian,OxfordPet
3.2299306,-0.37778217,-13.942474,10,Abyssinian,OxfordPet
2.7439647,2.1034698,-20.654001,10,Abyssinian,OxfordPet
-0.506979,-0.55673754,-14.933476,10,Abyssinian,OxfordPet
3.6732519,1.1817752,-16.397968,10,Abyssinian,OxfordPet
4.083294,0.10557464,-16.47502,10,Abyssinian,OxfordPet
2.4182153,-0.09100689,-15.26255,10,Abyssinian,OxfordPet
2.4527643,0.0025425723,-15.376104,10,Abyssinian,OxfordPet
4.3936424,2.0561588,-19.535244,10,Abyssinian,OxfordPet
2.1693056,2.0400374,-15.210264,10,Abyssinian,OxfordPet
-1.2194104,1.4796953,-15.684056,10,Abyssinian,OxfordPet
2.3257854,3.850461,-15.22797,10,Abyssinian,OxfordPet
2.61119,-1.0643178,-14.266616,10,Abyssinian,OxfordPet
-0.9829219,3.211786,-16.558802,10,Abyssinian,OxfordPet
0.88430214,-0.72416925,-17.780014,10,Abyssinian,OxfordPet
2.9253554,0.24260601,-19.681332,10,Abyssinian,OxfordPet
4.593025,-1.2569877,-15.64947,10,Abyssinian,OxfordPet
1.8389956,-1.7448455,-14.986551,10,Abyssinian,OxfordPet
-0.7307253,3.9832869,-18.415113,10,Abyssinian,OxfordPet
1.0180397,-1.0693879,-18.520079,10,Abyssinian,OxfordPet
1.2153496,4.001075,-15.706314,10,Abyssinian,OxfordPet
1.3904119,-2.4057941,-20.5259,10,Abyssinian,OxfordPet
0.24198146,4.795774,-18.666277,10,Abyssinian,OxfordPet
-1.4288723,-1.4756519,-18.640774,10,Abyssinian,OxfordPet
3.7266712,-0.11764952,-20.014544,10,Abyssinian,OxfordPet
-0.22123912,3.9934902,-17.88856,10,Abyssinian,OxfordPet
-0.50609976,2.1341953,-14.43934,10,Abyssinian,OxfordPet
1.2837938,-1.0881392,-18.621628,10,Abyssinian,OxfordPet
-0.44580266,3.6019158,-17.11524,10,Abyssinian,OxfordPet
-0.20533323,4.5885644,-16.687668,10,Abyssinian,OxfordPet
0.84686655,3.614628,-19.100538,10,Abyssinian,OxfordPet
2.405759,1.0730339,-19.46953,10,Abyssinian,OxfordPet
-0.091681674,3.3437486,-16.227251,10,Abyssinian,OxfordPet
1.8704727,1.6858393,-18.915892,10,Abyssinian,OxfordPet
0.5677753,0.8598416,-17.616117,10,Abyssinian,OxfordPet
2.8346581,1.6971406,-19.9104,10,Abyssinian,OxfordPet
2.2370589,-0.5841695,-16.40393,10,Abyssinian,OxfordPet
0.50264925,0.5975714,-19.243187,10,Abyssinian,OxfordPet
1.2560335,0.7002417,-20.232552,10,Abyssinian,OxfordPet
1.6942081,1.6708993,-16.818748,10,Abyssinian,OxfordPet
-0.66030174,4.268331,-16.326557,10,Abyssinian,OxfordPet
0.34582275,-2.1428208,-17.037498,10,Abyssinian,OxfordPet
0.8471522,0.983418,-18.88311,10,Abyssinian,OxfordPet
1.1050512,1.571248,-15.338532,10,Abyssinian,OxfordPet
1.1525604,0.29916695,-19.8219,10,Abyssinian,OxfordPet
-2.2422066,1.4130481,-15.405994,10,Abyssinian,OxfordPet
0.27229977,-0.56866264,-19.42059,10,Abyssinian,OxfordPet
0.042376697,2.032752,-13.67838,10,Abyssinian,OxfordPet
-1.0265404,5.192495,-17.243187,10,Abyssinian,OxfordPet
0.331362,3.8371143,-16.411196,10,Abyssinian,OxfordPet
-0.042360753,5.6240177,-17.45783,10,Abyssinian,OxfordPet
0.19805881,0.7318797,-19.067768,10,Abyssinian,OxfordPet
-0.34687424,-0.27698997,-16.953302,10,Abyssinian,OxfordPet
1.2583938,0.6212348,-17.673721,10,Abyssinian,OxfordPet
2.1872554,1.5406286,-19.400188,10,Abyssinian,OxfordPet
-2.269421,4.3493824,-17.174927,10,Abyssinian,OxfordPet
-0.4810285,-0.05607687,-18.046127,10,Abyssinian,OxfordPet
-0.66061735,5.2599716,-18.0862,10,Abyssinian,OxfordPet
0.44540682,-0.44265875,-17.57208,10,Abyssinian,OxfordPet
4.737064,0.87916815,-15.438869,10,Abyssinian,OxfordPet
1.3857243,-2.4523458,-20.523838,10,Abyssinian,OxfordPet
3.1181407,-0.3915367,-18.017775,10,Abyssinian,OxfordPet
-0.1740064,4.2536845,-15.18444,10,Abyssinian,OxfordPet
-0.6451575,2.2600112,-14.419574,10,Abyssinian,OxfordPet
2.249729,4.810236,-17.568644,10,Abyssinian,OxfordPet
-0.9752551,3.1227186,-16.66282,10,Abyssinian,OxfordPet
2.210072,-0.9438535,-17.641193,10,Abyssinian,OxfordPet
-1.0870665,1.1737592,-15.788565,10,Abyssinian,OxfordPet
0.3179283,5.6617327,-16.26494,10,Abyssinian,OxfordPet
-1.4535451,0.4366941,-18.443558,10,Abyssinian,OxfordPet
-1.7035403,4.2291913,-14.979838,10,Abyssinian,OxfordPet
0.9633793,1.6476328,-15.178192,10,Abyssinian,OxfordPet
3.2653255,-0.5381239,-18.193323,10,Abyssinian,OxfordPet
3.152908,-0.8672037,-19.268635,10,Abyssinian,OxfordPet
2.0689578,1.3975885,-17.84944,10,Abyssinian,OxfordPet
1.710296,-0.223601,-16.968428,10,Abyssinian,OxfordPet
3.7286718,-1.4402099,-15.728653,10,Abyssinian,OxfordPet
2.9416883,-1.2663397,-16.482481,10,Abyssinian,OxfordPet
2.912514,-1.9872952,-17.93899,10,Abyssinian,OxfordPet
2.8803444,-3.3040943,-17.850494,10,Abyssinian,OxfordPet
2.8289695,-2.2812133,-17.83439,10,Abyssinian,OxfordPet
4.8246546,-1.7035086,-16.99709,10,Abyssinian,OxfordPet
5.1161904,-1.9407295,-17.305918,10,Abyssinian,OxfordPet
1.0927771,0.10370682,-16.314371,10,Abyssinian,OxfordPet
-0.35322306,2.8763783,-19.990133,10,Abyssinian,OxfordPet
0.49733517,5.476529,-17.112923,10,Abyssinian,OxfordPet
-8.733989,0.5807548,2.633022,11,tench,ImageNet
-14.001713,1.8109516,1.0922102,11,tench,ImageNet
-21.99822,1.6586426,-6.5047054,11,tench,ImageNet
-19.725737,-1.9348776,-0.5711998,11,tench,ImageNet
-12.033926,1.2880456,3.1267352,11,tench,ImageNet
-14.204147,3.3959725,2.1301317,11,tench,ImageNet
-20.750706,-5.3958187,-3.4677677,11,tench,ImageNet
-24.719383,-2.7478993,-3.0842257,11,tench,ImageNet
-23.61877,-1.7481314,-3.9979239,11,tench,ImageNet
-23.517164,-2.794723,-0.8660244,11,tench,ImageNet
-5.4205093,0.9345539,-0.050755654,11,tench,ImageNet
-20.859825,1.4782262,-2.3142042,11,tench,ImageNet
-17.423141,-4.8787293,-0.3862432,11,tench,ImageNet
-16.873566,-3.1092827,0.19620703,11,tench,ImageNet
-24.443823,-1.6575769,-3.78554,11,tench,ImageNet
-8.889357,5.1252403,2.7309623,11,tench,ImageNet
-12.179761,3.3254807,1.2611166,11,tench,ImageNet
-11.049527,3.4058406,0.38602674,11,tench,ImageNet
-21.102236,-4.006247,-0.032135867,11,tench,ImageNet
-18.67469,0.7306894,-2.368008,11,tench,ImageNet
-14.47963,-2.1763957,0.57475424,11,tench,ImageNet
-10.506188,2.0545752,0.17360786,11,tench,ImageNet
-12.645378,1.918245,1.8791537,11,tench,ImageNet
-16.78167,2.6186872,-0.94242865,11,tench,ImageNet
-20.431864,-3.3127627,-0.28078613,11,tench,ImageNet
-22.2659,-2.341723,-5.443852,11,tench,ImageNet
-12.399455,6.9257894,0.87178147,11,tench,ImageNet
-8.240293,3.8977492,-0.23131277,11,tench,ImageNet
-14.379598,4.7740316,-0.18381663,11,tench,ImageNet
-19.483519,3.799199,-2.2137249,11,tench,ImageNet
-11.191938,3.991938,1.4928623,11,tench,ImageNet
-16.274591,0.80438256,-3.286524,11,tench,ImageNet
-21.508583,-5.0207863,2.6552267,11,tench,ImageNet
-10.141473,3.0723162,2.3174567,11,tench,ImageNet
-12.404818,6.2140393,-0.670392,11,tench,ImageNet
-11.94588,1.5634648,-1.1014278,11,tench,ImageNet
-8.542206,4.4205794,-1.5164568,11,tench,ImageNet
-13.844566,2.6882179,0.73898,11,tench,ImageNet
-10.378773,5.819804,1.4249015,11,tench,ImageNet
-21.528473,-0.8331156,-2.0928986,11,tench,ImageNet
-16.714516,-1.1070135,-0.8976175,11,tench,ImageNet
-20.473635,-6.4423733,-1.5812371,11,tench,ImageNet
-21.112125,0.2759177,-5.5156717,11,tench,ImageNet
